date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-08-06,Région,RSS99,Ensemble du Québec,369820,9950,379770,4409.01,3.14,268,2,270,257.71,3.0,363290,123,11286,131.03,0.0,5733,2379,2594,580,0,0,0,0,0,0.57,0.01,18937.0,4669.0,23606.0,274.06,0.05,0.01,3.0,1.0,4.0,5.86,39.0,15.0,54.0,3859817,372204,3487613,10640511,266,374240,19602,19868,1.34,1612.0,124733.0,126345.0,1.28,1.03,257.14,3.1,18.77
2021-08-07,Région,RSS99,Ensemble du Québec,370068,9951,380019,4411.9,2.9,248,1,249,281.71,3.28,363436,146,11287,131.04,0.01,5734,2379,2594,580,1,1,0,0,0,0.43,0.0,18939.0,4669.0,23608.0,274.08,0.02,0.0,2.0,0.0,2.0,7.0,40.0,15.0,55.0,3865454,372470,3492984,10656182,268,374508,15403,15671,1.71,1612.0,124733.0,126345.0,1.28,1.09,283.71,3.12,18.77
2021-08-08,Région,RSS99,Ensemble du Québec,370299,9955,380254,4414.63,2.74,231,4,235,304.14,3.54,363615,179,11288,131.05,0.01,5734,2379,2595,580,1,0,0,1,0,0.43,0.0,18944.0,4674.0,23618.0,274.2,0.12,0.06,5.0,5.0,10.0,8.43,41.0,14.0,55.0,3870756,372683,3498073,10671662,217,374725,15263,15480,1.4,2509.0,129576.0,132085.0,1.9,1.14,300.29,2.53,29.21
2021-08-09,Région,RSS99,Ensemble du Québec,370591,9959,380550,4418.07,3.45,292,4,296,322.57,3.76,363793,178,11289,131.06,0.01,5734,2379,2596,580,1,0,0,1,0,0.43,0.0,18951.0,4677.0,23628.0,274.31,0.12,0.03,7.0,3.0,10.0,9.14,44.0,18.0,62.0,3876711,372959,3503752,10690342,284,375009,18396,18680,1.52,2509.0,129576.0,132085.0,1.9,1.19,317.86,3.31,29.21
2021-08-10,Région,RSS99,Ensemble du Québec,370946,9964,380910,4422.25,4.19,355,5,360,341.71,3.98,363974,181,11289,131.06,0.0,5734,2379,2596,580,0,0,0,0,0,0.57,0.01,18961.0,4683.0,23644.0,274.5,0.19,0.07,10.0,6.0,16.0,9.57,45.0,22.0,67.0,3883619,373343,3510276,10710834,390,375399,20102,20492,1.9,2509.0,129576.0,132085.0,1.9,1.28,337.14,4.54,29.21
2021-08-11,Région,RSS99,Ensemble du Québec,371370,9964,381334,4427.17,4.94,424,0,424,358.86,4.18,364130,156,11289,131.06,0.0,5734,2379,2596,580,0,0,0,0,0,0.43,0.0,18973.0,4684.0,23657.0,274.65,0.15,0.01,12.0,1.0,13.0,10.0,53.0,28.0,81.0,3890153,373731,3516422,10731370,391,375790,20145,20536,1.9,2509.0,129576.0,132085.0,1.9,1.37,358.43,4.55,29.21
2021-08-12,Région,RSS99,Ensemble du Québec,371791,9967,381758,4432.09,4.94,421,3,424,376.0,4.38,364378,248,11289,131.06,0.0,5734,2379,2596,580,0,0,0,0,0,0.29,0.0,18980.0,4686.0,23666.0,274.75,0.1,0.02,7.0,2.0,9.0,9.71,53.0,27.0,80.0,3896838,374135,3522703,10752118,409,376199,20339,20748,1.97,2509.0,129576.0,132085.0,1.9,1.45,374.57,4.76,29.21
2021-08-13,Région,RSS99,Ensemble du Québec,372193,9969,382162,4436.78,4.7,402,2,404,387.71,4.51,364662,284,11290,131.07,0.01,5734,2379,2597,580,1,0,0,1,0,0.29,0.0,18983.0,4690.0,23673.0,274.84,0.08,0.05,3.0,4.0,7.0,9.71,56.0,29.0,85.0,3903488,374534,3528954,10770888,401,376600,18369,18770,2.14,2509.0,129576.0,132085.0,1.9,1.52,392.57,4.67,29.21
2021-08-14,Région,RSS99,Ensemble du Québec,372561,9970,382531,4441.07,4.3,368,1,369,395.29,4.6,364977,315,11290,131.07,0.0,5734,2379,2597,580,0,0,0,0,0,0.29,0.0,18987.0,4691.0,23678.0,274.89,0.06,0.01,4.0,1.0,5.0,8.71,51.0,28.0,79.0,3909512,374943,3534569,10788267,417,377017,16962,17379,2.4,2509.0,129576.0,132085.0,1.9,1.59,397.43,4.86,29.21
2021-08-15,Région,RSS99,Ensemble du Québec,372915,9971,382886,4445.19,4.13,354,1,355,405.29,4.72,365264,287,11290,131.07,0.0,5734,2379,2597,580,0,0,0,0,0,0.43,0.0,18993.0,4693.0,23686.0,274.99,0.09,0.02,6.0,2.0,8.0,8.86,55.0,27.0,82.0,3914882,375272,3539610,10804644,330,377347,16047,16377,2.02,3169.0,130442.0,133611.0,2.37,1.65,412.0,3.84,36.9
2021-08-16,Région,RSS99,Ensemble du Québec,373289,9975,383264,4449.58,4.4,374,4,378,422.29,4.92,365546,282,11291,131.09,0.01,5734,2380,2597,580,1,0,1,0,0,0.43,0.0,19002.0,4694.0,23696.0,275.1,0.12,0.01,9.0,1.0,10.0,8.43,61.0,27.0,88.0,3920664,375680,3544984,10824070,410,377757,19016,19426,2.11,3169.0,130442.0,133611.0,2.37,1.72,439.86,4.77,36.9
2021-08-17,Région,RSS99,Ensemble du Québec,373699,9978,383677,4454.37,4.81,410,3,413,440.0,5.12,365848,302,11291,131.09,0.0,5734,2380,2597,580,0,0,0,0,0,0.29,0.0,19008.0,4697.0,23705.0,275.21,0.1,0.03,6.0,3.0,9.0,9.43,60.0,28.0,88.0,3926658,376099,3550559,10844478,424,378181,19984,20408,2.08,3169.0,130442.0,133611.0,2.37,1.8,457.57,4.94,36.9
2021-08-18,Région,RSS99,Ensemble du Québec,374190,9981,384171,4460.11,5.75,491,3,494,443.43,5.16,366101,253,11292,131.1,0.01,5734,2380,2598,580,1,0,0,1,0,0.71,0.01,19020.0,4699.0,23719.0,275.37,0.16,0.02,12.0,2.0,14.0,10.71,64.0,27.0,91.0,3932908,376587,3556321,10866665,493,378674,21694,22187,2.22,3169.0,130442.0,133611.0,2.37,1.87,452.71,5.74,36.9
2021-08-19,Région,RSS99,Ensemble du Québec,374730,9984,384714,4466.41,6.32,540,3,543,442.86,5.16,366427,326,11292,131.1,0.0,5734,2380,2598,580,0,0,0,0,0,0.71,0.01,19024.0,4701.0,23725.0,275.44,0.07,0.02,4.0,2.0,6.0,11.71,57.0,30.0,87.0,3939316,377184,3562132,10887980,604,379278,20711,21315,2.83,3169.0,130442.0,133611.0,2.37,1.98,453.0,7.03,36.9
2021-08-20,Région,RSS99,Ensemble du Québec,375258,9984,385242,4472.54,6.15,528,0,528,451.14,5.25,366769,342,11292,131.1,0.0,5734,2380,2598,580,0,0,0,0,0,0.57,0.01,19032.0,4707.0,23739.0,275.6,0.16,0.07,8.0,6.0,14.0,12.29,60.0,30.0,90.0,3944353,377691,3566662,10905495,525,379803,16990,17515,3.0,3169.0,130442.0,133611.0,2.37,2.1,453.43,6.11,36.9
2021-08-21,Région,RSS99,Ensemble du Québec,375649,9986,385635,4477.1,4.58,391,2,393,474.0,5.52,367161,392,11295,131.13,0.03,5735,2382,2598,580,3,1,2,0,0,0.71,0.01,19044.0,4709.0,23753.0,275.76,0.16,0.02,12.0,2.0,14.0,13.43,68.0,30.0,98.0,3949364,378070,3571294,10921878,383,380186,16000,16383,2.34,3169.0,130442.0,133611.0,2.37,2.14,469.57,4.46,36.9
2021-08-22,Région,RSS99,Ensemble du Québec,375998,9988,385986,4481.18,4.09,349,2,351,493.29,5.74,367581,420,11295,131.13,0.0,5735,2382,2598,580,0,0,0,0,0,0.57,0.01,19057.0,4711.0,23768.0,275.94,0.17,0.02,13.0,2.0,15.0,15.71,68.0,31.0,99.0,3953392,378397,3574995,10934679,332,380518,12469,12801,2.59,3578.0,129345.0,132923.0,2.69,2.2,491.57,3.87,41.66
2021-08-23,Région,RSS99,Ensemble du Québec,376432,9990,386422,4486.24,5.08,434,2,436,507.43,5.91,367935,354,11295,131.13,0.0,5735,2382,2598,580,0,0,0,0,0,0.57,0.01,19067.0,4715.0,23782.0,276.1,0.16,0.05,10.0,4.0,14.0,17.57,73.0,29.0,102.0,3958549,378806,3579743,10952719,413,380931,17627,18040,2.29,3578.0,129345.0,132923.0,2.69,2.26,496.86,4.81,41.66
2021-08-24,Région,RSS99,Ensemble du Québec,377003,9992,386995,4492.89,6.67,571,2,573,507.0,5.9,368320,385,11296,131.14,0.01,5735,2382,2599,580,1,0,0,1,0,0.71,0.01,19079.0,4720.0,23799.0,276.3,0.2,0.06,12.0,5.0,17.0,18.14,77.0,33.0,110.0,3964598,379337,3585261,10973707,537,381468,20451,20988,2.56,3578.0,129345.0,132923.0,2.69,2.31,494.0,6.25,41.66
2021-08-25,Région,RSS99,Ensemble du Québec,377630,9994,387624,4500.19,7.32,627,2,629,525.14,6.11,368633,313,11296,131.14,0.0,5735,2382,2599,580,0,0,0,0,0,0.29,0.0,19100.0,4729.0,23829.0,276.65,0.35,0.1,21.0,9.0,30.0,18.0,83.0,36.0,119.0,3970990,379978,3591012,10995515,647,382115,21161,21808,2.97,3578.0,129345.0,132923.0,2.69,2.39,511.14,7.53,41.66
2021-08-26,Région,RSS99,Ensemble du Québec,378270,9996,388266,4507.65,7.47,640,2,642,532.57,6.2,369111,478,11296,131.14,0.0,5735,2382,2599,580,0,0,0,0,0,0.43,0.0,19112.0,4736.0,23848.0,276.87,0.22,0.08,12.0,7.0,19.0,17.29,90.0,36.0,126.0,3977261,380607,3596654,11017472,641,382756,21316,21957,2.92,3578.0,129345.0,132923.0,2.69,2.47,523.43,7.46,41.66
2021-08-27,Région,RSS99,Ensemble du Québec,378795,9996,388791,4513.74,6.11,525,0,525,550.43,6.41,369576,465,11297,131.15,0.01,5736,2382,2599,580,1,1,0,0,0,0.57,0.01,19128.0,4738.0,23866.0,277.08,0.21,0.02,16.0,2.0,18.0,18.43,93.0,38.0,131.0,3983202,381104,3602098,11037367,505,383261,19390,19895,2.54,3578.0,129345.0,132923.0,2.69,2.5,545.86,5.88,41.66
2021-08-28,Région,RSS99,Ensemble du Québec,379313,9998,389311,4519.78,6.05,518,2,520,565.57,6.59,370108,532,11297,131.15,0.0,5736,2382,2599,580,0,0,0,0,0,0.71,0.01,19140.0,4739.0,23879.0,277.23,0.15,0.01,12.0,1.0,13.0,19.86,90.0,36.0,126.0,3988318,381602,3606716,11054801,503,383764,16931,17434,2.89,3578.0,129345.0,132923.0,2.69,2.53,570.0,5.86,41.66
2021-08-29,Région,RSS99,Ensemble du Québec,379714,10000,389714,4524.46,4.69,401,2,403,580.14,6.75,370641,533,11298,131.17,0.01,5736,2382,2600,580,1,0,0,1,0,0.86,0.01,19145.0,4744.0,23889.0,277.34,0.12,0.06,5.0,5.0,10.0,18.71,88.0,37.0,125.0,3993625,382015,3611610,11072795,418,384182,17576,17994,2.32,4450.0,142691.0,147141.0,3.02,2.55,579.14,4.87,51.81
2021-08-30,Région,RSS99,Ensemble du Québec,380271,10004,390275,4530.97,6.53,557,4,561,595.86,6.94,371090,449,11299,131.18,0.01,5736,2382,2601,580,1,0,0,1,0,0.86,0.01,19159.0,4752.0,23911.0,277.6,0.26,0.09,14.0,8.0,22.0,19.71,95.0,36.0,131.0,3999660,382575,3617085,11093468,570,384752,20103,20673,2.76,4450.0,142691.0,147141.0,3.02,2.6,596.14,6.64,51.81
2021-08-31,Région,RSS99,Ensemble du Québec,380943,10011,390954,4538.86,7.91,672,7,679,616.0,7.17,371503,413,11301,131.2,0.02,5736,2382,2603,580,2,0,0,2,0,1.14,0.01,19178.0,4760.0,23938.0,277.91,0.31,0.09,19.0,8.0,27.0,20.71,98.0,40.0,138.0,4006523,383274,3623249,11117202,706,385458,23028,23734,2.97,4450.0,142691.0,147141.0,3.02,2.67,617.43,8.22,51.81
2021-09-01,Région,RSS99,Ensemble du Québec,381672,10013,391685,4547.34,8.51,729,2,731,634.0,7.38,371895,392,11302,131.21,0.01,5736,2382,2604,580,1,0,0,1,0,1.14,0.01,19196.0,4764.0,23960.0,278.17,0.26,0.05,18.0,4.0,22.0,23.0,96.0,42.0,138.0,4012942,383978,3628964,11140343,711,386169,22430,23141,3.07,4450.0,142691.0,147141.0,3.02,2.74,635.71,8.28,51.81
2021-09-02,Région,RSS99,Ensemble du Québec,382423,10014,392437,4556.07,8.76,751,1,752,648.43,7.55,372432,537,11302,131.21,0.0,5736,2382,2604,580,0,0,0,0,0,1.0,0.01,19213.0,4773.0,23986.0,278.47,0.3,0.1,17.0,9.0,26.0,25.29,98.0,49.0,147.0,4019466,384730,3634736,11163276,760,386929,22173,22933,3.31,4450.0,142691.0,147141.0,3.02,2.78,645.29,8.85,51.81
2021-09-03,Région,RSS99,Ensemble du Québec,383086,10017,393103,4563.8,7.75,663,3,666,648.43,7.55,373041,609,11305,131.25,0.03,5736,2382,2607,580,3,0,0,3,0,1.43,0.02,19229.0,4782.0,24011.0,278.76,0.29,0.1,16.0,9.0,25.0,24.14,95.0,52.0,147.0,4025636,385381,3640255,11184256,654,387583,20326,20980,3.12,4450.0,142691.0,147141.0,3.02,2.79,649.71,7.61,51.81
2021-09-04,Région,RSS99,Ensemble du Québec,383728,10021,393749,4571.3,7.52,642,4,646,644.14,7.5,373667,626,11305,131.25,0.0,5736,2382,2607,580,0,0,0,0,0,1.43,0.02,19246.0,4794.0,24040.0,279.1,0.34,0.14,17.0,12.0,29.0,24.14,93.0,56.0,149.0,4030785,386004,3644781,11201942,631,388214,17055,17686,3.57,4450.0,142691.0,147141.0,3.02,2.87,638.86,7.35,51.81
2021-09-05,Région,RSS99,Ensemble du Québec,384230,10023,394253,4577.16,5.87,502,2,504,651.14,7.58,374153,486,11305,131.25,0.0,5736,2382,2607,580,0,0,0,0,0,1.71,0.02,19265.0,4801.0,24066.0,279.4,0.3,0.08,19.0,7.0,26.0,24.57,96.0,64.0,160.0,4035892,386488,3649404,11218991,485,388699,16564,17049,2.84,4977.0,163614.0,168591.0,2.95,2.88,646.57,5.65,57.95
2021-09-06,Région,RSS99,Ensemble du Québec,384788,10026,394814,4583.67,6.53,558,3,561,677.43,7.89,374733,580,11309,131.29,0.05,5736,2382,2611,580,4,0,0,4,0,2.14,0.02,19275.0,4805.0,24080.0,279.56,0.16,0.05,10.0,4.0,14.0,25.43,103.0,68.0,171.0,4041719,387083,3654636,11239945,601,389300,20353,20954,2.87,4977.0,163614.0,168591.0,2.95,2.91,675.29,7.0,57.95
2021-09-07,Région,RSS99,Ensemble du Québec,385433,10030,395463,4591.2,7.56,645,4,649,714.14,8.31,375145,412,11311,131.32,0.02,5736,2382,2613,580,2,0,0,2,0,2.0,0.02,19296.0,4811.0,24107.0,279.87,0.31,0.07,21.0,6.0,27.0,26.14,107.0,71.0,178.0,4048415,387709,3660706,11264243,630,389930,23668,24298,2.59,4977.0,163614.0,168591.0,2.95,2.91,707.43,7.34,57.95
2021-09-08,Région,RSS99,Ensemble du Québec,386210,10033,396243,4600.26,9.08,777,3,780,721.43,8.4,375603,458,11314,131.35,0.03,5736,2382,2616,580,3,0,0,3,0,2.29,0.03,19314.0,4818.0,24132.0,280.17,0.29,0.08,18.0,7.0,25.0,27.0,128.0,70.0,198.0,4055849,388468,3667381,11292099,765,390695,27091,27856,2.75,4977.0,163614.0,168591.0,2.95,2.89,711.0,8.91,57.95
2021-09-09,Région,RSS99,Ensemble du Québec,387143,10036,397179,4611.13,10.9,933,3,936,737.0,8.58,376293,690,11317,131.39,0.03,5737,2382,2618,580,3,1,0,2,0,2.71,0.03,19337.0,4827.0,24164.0,280.54,0.37,0.1,23.0,9.0,32.0,26.43,135.0,72.0,207.0,4064302,389420,3674882,11321813,961,391656,28753,29714,3.23,4977.0,163614.0,168591.0,2.95,2.92,729.71,11.19,57.95
2021-09-10,Région,RSS99,Ensemble du Québec,388060,10042,398102,4621.84,10.75,917,6,923,748.43,8.71,376981,688,11319,131.41,0.02,5738,2382,2619,580,2,1,0,1,0,2.71,0.03,19359.0,4835.0,24194.0,280.88,0.35,0.09,22.0,8.0,30.0,28.29,143.0,75.0,218.0,4071977,390294,3681683,11347743,879,392535,25051,25930,3.39,4977.0,163614.0,168591.0,2.95,2.99,740.86,10.23,57.95
2021-09-11,Région,RSS99,Ensemble du Québec,388753,10046,398799,4629.93,8.12,693,4,697,762.71,8.88,377699,718,11321,131.43,0.02,5738,2382,2621,580,2,0,0,2,0,2.57,0.03,19383.0,4846.0,24229.0,281.29,0.41,0.13,24.0,11.0,35.0,29.71,138.0,75.0,213.0,4078759,390940,3687819,11370533,656,393191,22134,22790,2.88,4977.0,163614.0,168591.0,2.95,2.99,757.86,7.64,57.95
2021-09-12,Région,RSS99,Ensemble du Québec,389363,10049,399412,4637.05,7.14,610,3,613,770.71,8.97,378383,684,11324,131.47,0.03,5738,2382,2624,580,3,0,0,3,0,2.86,0.03,19401.0,4850.0,24251.0,281.55,0.26,0.05,18.0,4.0,22.0,31.86,152.0,75.0,227.0,4084802,391550,3693252,11392752,616,393807,21603,22219,2.77,5147.0,197938.0,203085.0,2.53,3.01,767.71,7.17,59.93
2021-09-13,Région,RSS99,Ensemble du Québec,390002,10051,400053,4644.49,7.46,639,2,641,757.29,8.82,379052,669,11328,131.51,0.05,5739,2382,2626,581,4,1,0,2,1,2.71,0.03,19418.0,4860.0,24278.0,281.86,0.31,0.12,17.0,10.0,27.0,33.0,152.0,78.0,230.0,4092074,392222,3699852,11419205,679,394486,25774,26453,2.57,5147.0,197938.0,203085.0,2.53,2.99,747.43,7.91,59.93
2021-09-14,Région,RSS99,Ensemble du Québec,390749,10053,400802,4653.19,8.72,747,2,749,738.86,8.6,379604,552,11329,131.53,0.01,5739,2382,2627,581,1,0,0,1,0,3.43,0.04,19446.0,4869.0,24315.0,282.29,0.43,0.1,28.0,9.0,37.0,33.57,165.0,85.0,250.0,4101147,392963,3708184,11451616,749,395235,31662,32411,2.31,5147.0,197938.0,203085.0,2.53,2.92,737.43,8.72,59.93
2021-09-15,Région,RSS99,Ensemble du Québec,391581,10057,401638,4662.89,9.73,832,4,836,740.43,8.62,380216,612,11334,131.58,0.06,5739,2382,2632,581,5,0,0,5,0,3.43,0.04,19472.0,4883.0,24355.0,282.75,0.47,0.16,26.0,14.0,40.0,33.0,169.0,87.0,256.0,4110531,393790,3716741,11485131,834,396069,32681,33515,2.49,5147.0,197938.0,203085.0,2.53,2.87,735.29,9.71,59.93
2021-09-16,Région,RSS99,Ensemble du Québec,392420,10060,402480,4672.67,9.8,839,3,842,744.0,8.66,380840,624,11336,131.61,0.02,5739,2382,2634,581,2,0,0,2,0,3.71,0.04,19500.0,4895.0,24395.0,283.22,0.47,0.14,28.0,12.0,40.0,33.29,167.0,95.0,262.0,4120276,394603,3725673,11518944,819,396888,32994,33813,2.42,5147.0,197938.0,203085.0,2.53,2.8,736.29,9.54,59.93
2021-09-17,Région,RSS99,Ensemble du Québec,393205,10069,403274,4681.89,9.24,785,9,794,738.0,8.59,381608,768,11343,131.69,0.08,5739,2383,2640,581,7,0,1,6,0,3.71,0.04,19523.0,4906.0,24429.0,283.61,0.4,0.13,23.0,11.0,34.0,34.43,175.0,89.0,264.0,4128615,395405,3733210,11548302,809,397697,28549,29358,2.76,5147.0,197938.0,203085.0,2.53,2.78,731.29,9.42,59.93
2021-09-18,Région,RSS99,Ensemble du Québec,393907,10075,403982,4690.11,8.24,702,6,708,724.86,8.44,382451,843,11345,131.71,0.02,5739,2383,2642,581,2,0,0,2,0,4.14,0.05,19545.0,4915.0,24460.0,283.97,0.36,0.1,22.0,9.0,31.0,33.43,190.0,87.0,277.0,4135742,396045,3739697,11573618,641,398338,24675,25316,2.53,5147.0,197938.0,203085.0,2.53,2.72,712.0,7.46,59.93
2021-09-19,Région,RSS99,Ensemble du Québec,394543,10077,404620,4697.51,7.43,636,2,638,714.29,8.32,383304,853,11350,131.77,0.06,5739,2385,2645,581,5,0,2,3,0,4.0,0.05,19561.0,4923.0,24484.0,284.25,0.28,0.09,16.0,8.0,24.0,33.14,188.0,92.0,280.0,4142233,396666,3745567,11597568,623,398961,23327,23950,2.6,4746.0,205957.0,210703.0,2.25,2.71,704.71,7.25,55.26
2021-09-20,Région,RSS99,Ensemble du Québec,395140,10079,405219,4704.47,6.97,597,2,599,697.71,8.12,384076,772,11354,131.82,0.05,5739,2387,2647,581,4,0,2,2,0,4.14,0.05,19590.0,4929.0,24519.0,284.66,0.41,0.07,29.0,6.0,35.0,33.29,188.0,86.0,274.0,4149816,397301,3752515,11626044,644,399605,27832,28476,2.26,4746.0,205957.0,210703.0,2.25,2.67,690.71,7.5,55.26
2021-09-21,Région,RSS99,Ensemble du Québec,395796,10080,405876,4712.09,7.65,656,1,657,696.43,8.11,384663,587,11358,131.86,0.05,5739,2387,2651,581,4,0,0,4,0,3.71,0.04,19615.0,4934.0,24549.0,285.01,0.35,0.06,25.0,5.0,30.0,33.71,189.0,91.0,280.0,4158031,397908,3760123,11657410,614,400219,30752,31366,1.96,4746.0,205957.0,210703.0,2.25,2.62,686.57,7.15,55.26
2021-09-22,Région,RSS99,Ensemble du Québec,396556,10082,406638,4720.94,8.87,760,2,762,682.43,7.95,385341,678,11362,131.91,0.05,5739,2389,2653,581,4,0,2,2,0,3.86,0.04,19645.0,4942.0,24587.0,285.45,0.44,0.09,30.0,8.0,38.0,34.43,193.0,90.0,283.0,4168134,398689,3769445,11694825,783,401002,36632,37415,2.09,4746.0,205957.0,210703.0,2.25,2.56,678.0,9.12,55.26
2021-09-23,Région,RSS99,Ensemble du Québec,397278,10086,407364,4729.37,8.45,722,4,726,659.86,7.68,386114,773,11365,131.94,0.03,5740,2390,2654,581,3,1,1,1,0,3.43,0.04,19677.0,4951.0,24628.0,285.92,0.48,0.1,32.0,9.0,41.0,35.43,207.0,91.0,298.0,4177263,399404,3777859,11728027,721,401723,32481,33202,2.17,4746.0,205957.0,210703.0,2.25,2.48,659.43,8.39,55.26
2021-09-24,Région,RSS99,Ensemble du Québec,398057,10092,408149,4738.48,9.14,779,6,785,645.29,7.51,386924,810,11369,131.99,0.05,5740,2391,2657,581,4,0,1,3,0,4.0,0.05,19703.0,4962.0,24665.0,286.35,0.43,0.13,26.0,11.0,37.0,34.0,211.0,90.0,301.0,4185741,400179,3785562,11759763,780,402503,30956,31736,2.46,4746.0,205957.0,210703.0,2.25,2.42,638.71,9.08,55.26
2021-09-25,Région,RSS99,Ensemble du Québec,398666,10093,408759,4745.57,7.1,609,1,610,637.14,7.42,387639,715,11372,132.03,0.03,5741,2391,2659,581,3,1,0,2,0,3.86,0.04,19732.0,4969.0,24701.0,286.77,0.42,0.08,29.0,7.0,36.0,35.43,207.0,90.0,297.0,4192577,400759,3791818,11784321,581,403084,23977,24558,2.37,4746.0,205957.0,210703.0,2.25,2.39,631.86,6.76,55.26
2021-09-26,Région,RSS99,Ensemble du Québec,399146,10093,409239,4751.14,5.59,480,0,480,630.57,7.34,388370,731,11374,132.05,0.02,5741,2392,2660,581,2,0,1,1,0,4.29,0.05,19758.0,4974.0,24732.0,287.13,0.36,0.06,26.0,5.0,31.0,35.43,204.0,95.0,299.0,4198209,401246,3796963,11806397,493,403577,21583,22076,2.23,3875.0,197202.0,201077.0,1.93,2.36,621.43,5.74,45.12
2021-09-27,Région,RSS99,Ensemble du Québec,399642,10094,409736,4756.91,5.79,496,1,497,612.43,7.13,389048,678,11382,132.14,0.09,5743,2393,2665,581,8,2,1,5,0,4.57,0.05,19775.0,4982.0,24757.0,287.42,0.29,0.09,17.0,8.0,25.0,32.71,227.0,94.0,321.0,4205719,401739,3803980,11835067,499,404076,28171,28670,1.74,3875.0,197202.0,201077.0,1.93,2.31,602.29,5.81,45.12
2021-09-28,Région,RSS99,Ensemble du Québec,400241,10095,410336,4763.87,6.99,599,1,600,585.86,6.82,389708,660,11385,132.18,0.03,5743,2393,2668,581,3,0,0,3,0,4.57,0.05,19807.0,4990.0,24797.0,287.89,0.47,0.09,32.0,8.0,40.0,32.43,215.0,91.0,306.0,4214009,402302,3811707,11867121,566,404642,31488,32054,1.77,3875.0,197202.0,201077.0,1.93,2.26,580.0,6.59,45.12
2021-09-29,Région,RSS99,Ensemble du Québec,400957,10095,411052,4772.19,8.34,716,0,716,563.71,6.56,390288,580,11392,132.26,0.08,5743,2395,2673,581,7,0,2,5,0,4.71,0.05,19839.0,4996.0,24835.0,288.33,0.44,0.07,32.0,6.0,38.0,31.57,220.0,91.0,311.0,4223520,403004,3820516,11902177,710,405352,34346,35056,2.03,3875.0,197202.0,201077.0,1.93,2.23,553.57,8.27,45.12
2021-09-30,Région,RSS99,Ensemble du Québec,401556,10095,411651,4779.14,6.97,599,0,599,555.43,6.47,390985,697,11397,132.32,0.06,5743,2396,2677,581,5,0,1,4,0,5.0,0.06,19860.0,4997.0,24857.0,288.58,0.26,0.01,21.0,1.0,22.0,30.57,226.0,84.0,310.0,4232053,403587,3828466,11933508,587,405939,30744,31331,1.87,3875.0,197202.0,201077.0,1.93,2.18,545.86,6.83,45.12
2021-10-01,Région,RSS99,Ensemble du Québec,402155,10095,412250,4786.1,6.97,599,0,599,550.0,6.4,391718,733,11401,132.36,0.05,5743,2396,2681,581,4,0,0,4,0,4.14,0.05,19887.0,5005.0,24892.0,288.99,0.41,0.09,27.0,8.0,35.0,30.43,218.0,83.0,301.0,4239828,404208,3835620,11962265,624,406563,28133,28757,2.17,3875.0,197202.0,201077.0,1.93,2.14,542.86,7.27,45.12
2021-10-02,Région,RSS99,Ensemble du Québec,402608,10097,412705,4791.38,5.3,453,2,455,536.71,6.25,392439,721,11405,132.41,0.05,5743,2396,2685,581,4,0,0,4,0,4.29,0.05,19911.0,5011.0,24922.0,289.34,0.35,0.07,24.0,6.0,30.0,28.71,204.0,88.0,292.0,4246336,404600,3841736,11985398,396,406959,22737,23133,1.71,3875.0,197202.0,201077.0,1.93,2.09,538.29,4.61,45.12
2021-10-03,Région,RSS99,Ensemble du Québec,403028,10099,413127,4796.28,4.91,420,2,422,518.14,6.03,393096,657,11409,132.45,0.05,5743,2397,2688,581,4,0,1,3,0,4.29,0.05,19930.0,5016.0,24946.0,289.62,0.28,0.06,19.0,5.0,24.0,28.14,202.0,88.0,290.0,4252143,405033,3847110,12007030,439,407398,21193,21632,2.03,3820.0,195487.0,199307.0,1.92,2.06,524.43,5.11,44.48
2021-10-04,Région,RSS99,Ensemble du Québec,403484,10102,413586,4801.61,5.34,456,3,459,526.86,6.13,393755,659,11411,132.48,0.02,5743,2398,2689,581,2,0,1,1,0,3.86,0.04,19951.0,5019.0,24970.0,289.89,0.28,0.03,21.0,3.0,24.0,28.0,201.0,90.0,291.0,4259222,405509,3853713,12035130,478,407876,27622,28100,1.7,3820.0,195487.0,199307.0,1.92,2.02,530.29,5.57,44.48
