date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9876.0,512.0,,26.38602758,118.862379,237.20678419999996,389.78368539999997,192.8368511,1303.653027,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1293.2952380000002,801.5889496,519.4842480000001,534.1472454,112.2019635,54.39216753,,3797.0,941.0,499.0,247.0,,1301.824827,725.724469,244.5410018,,123,16,139,48409,6105,4.0,1.0,2.0,1.0,9.7,14.0,0.0,,512.0,6016.0
2020-06-19,502807,54674,124.0,5408.0,33.0,,62.0,551352,26065,8246.0,467.0,,27.90829841,118.862379,238.1333732,389.78368539999997,193.2423965,1306.751314,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,118.9842648,1295.32801,801.973497,523.1526968000001,535.682753,112.2019635,54.39216753,,3804.0,942.0,500.0,248.0,,1304.735046,727.6924893999999,245.2212576,,114,19,133,48523,6124,7.0,1.0,1.0,1.0,8.3,17.0,0.0,,467.0,6080.0
2020-06-20,502807,54766,92.0,5417.0,9.0,,61.0,551352,26027,7980.0,460.0,,28.41572201,118.862379,238.6628526,389.78368539999997,194.0534874,1308.3972800000001,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.2166559,1297.13492,802.550318,525.8641589,537.4974437000001,112.2019635,54.39216753,,3807.0,942.0,501.0,249.0,,1306.4094189999998,729.3890586,245.9015134,,91,7,98,48614,6131,3.0,0.0,1.0,1.0,8.3,15.0,1.0,,460.0,0.0
2020-06-21,502807,54835,69.0,5417.0,0.0,,57.0,551352,25912,5880.0,463.0,,28.41572201,118.862379,239.1923321,389.97513119999996,194.2562601,1309.655959,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1300.974602,803.5116864,528.0971278,538.1954017,112.2019635,54.39216753,,3811.0,944.0,504.0,249.0,,1308.123658,730.6784512999999,246.274557,,78,1,79,48692,6132,4.0,2.0,3.0,0.0,9,12.0,0.0,,463.0,0.0
2020-06-22,515749,54884,49.0,5424.0,7.0,,56.0,564464,25840,6185.0,459.0,,28.92314562,118.862379,239.45707180000002,389.97513119999996,194.2562601,1311.447157,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1301.652193,804.0885074,530.3300966,539.5215218999999,112.2019635,54.39216753,,3815.0,945.0,506.0,249.0,,1309.7182990000001,731.8321183999999,246.8012066,,77,4,81,48769,6136,4.0,1.0,2.0,0.0,8.7,10.0,3.0,,459.0,12942.0
2020-06-23,520227,54937,53.0,5441.0,17.0,,52.0,568997,25786,7917.0,448.0,,29.43056923,118.862379,240.9131402,390.166577,194.2562601,1313.335176,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.9138294,1302.5556470000001,804.4730548,531.9250743,541.196621,112.2019635,54.39216753,,3821.0,945.0,510.0,250.0,,1311.432538,732.9179227000001,247.5692374,,94,0,94,48863,6136,6.0,0.0,4.0,1.0,8.1,6.0,2.0,,448.0,4478.0
2020-06-24,524578,55079,142.0,5448.0,7.0,,50.0,573478,25845,8113.0,437.0,,29.43056923,118.862379,241.44261969999997,390.166577,194.2562601,1314.739088,144.377506,116.5185346,132.1737585,59.00575306,207.78239519999997,120.14622050000001,1304.136693,805.6266968,535.1150298,542.592537,112.2019635,54.39216753,,3827.0,947.0,513.0,252.0,,1312.867714,735.2252569,247.9861684,,84,5,89,48947,6141,6.0,2.0,3.0,2.0,8.1,13.0,4.0,,437.0,4351.0
2020-06-25,530504,55156,77.0,5455.0,7.0,,48.0,579443,25721,7323.0,430.0,,29.43056923,118.862379,241.97209909999998,390.5494686,194.2562601,1317.014393,144.62686269999998,116.5185346,132.1737585,59.00575306,208.893531,120.14622050000001,1305.266011,807.5494336,537.8264919,542.941516,112.2019635,54.39216753,,3832.0,947.0,514.0,252.0,,1314.940747,737.1254144999999,248.2494933,,86,6,92,49033,6147,5.0,0.0,1.0,0.0,7.3,10.0,3.0,,430.0,5926.0
2020-06-26,535545,55241,85.0,5472.0,17.0,,45.0,584567,25635,9087.0,413.0,,29.43056923,118.862379,242.7663182,390.5494686,194.2562601,1318.9508230000001,144.87621940000002,116.5185346,132.1737585,59.00575306,210.0046668,120.14622050000001,1305.717738,807.9339808999999,540.8569496,543.7790656000001,112.2019635,54.39216753,,3835.0,948.0,514.0,254.0,,1316.61512,738.6862582,248.64448050000001,,71,12,83,49104,6159,3.0,1.0,0.0,2.0,7.3,13.0,2.0,,413.0,5041.0
2020-06-27,535545,55318,77.0,5478.0,6.0,,43.0,584567,25529,7788.0,412.0,,30.44541644,118.862379,243.42816749999997,390.5494686,194.2562601,1320.3063240000001,145.125576,116.5185346,132.1737585,59.00575306,210.0046668,120.3786116,1307.976375,808.8953493,542.7709229,545.1749816,112.2019635,54.39216753,,3839.0,949.0,514.0,254.0,,1318.130029,740.1792391,249.17113019999996,,82,2,84,49186,6161,4.0,1.0,0.0,0.0,7,11.0,3.0,,412.0,0.0
2020-06-28,535545,55390,72.0,5485.0,7.0,,45.0,584567,25303,5424.0,410.0,,30.44541644,118.862379,243.95764690000001,390.7409145,194.2562601,1321.177717,145.873646,116.5185346,132.1737585,59.00575306,210.0046668,120.8433939,1309.5574199999999,810.241265,544.5253984,545.5937562999999,112.2019635,54.39216753,,3841.0,949.0,515.0,254.0,,1319.126679,741.4686318,249.5002863,,56,3,59,49242,6164,2.0,0.0,1.0,0.0,5.9,8.0,5.0,,410.0,0.0
2020-06-29,551091,55458,68.0,5503.0,18.0,,38.0,600314,25157,6770.0,397.0,,30.44541644,118.862379,244.22238670000002,390.7409145,194.66180549999999,1322.0007,146.8710726,116.5185346,132.1737585,59.00575306,210.0046668,121.0757851,1310.686738,811.2026334,547.5558561,546.1521227000001,112.2019635,54.39216753,,3843.0,950.0,519.0,254.0,,1320.003731,742.9616127,249.9172173,,57,6,63,49299,6170,2.0,1.0,4.0,0.0,5.7,5.0,1.0,,397.0,15546.0
2020-06-30,555859,55524,66.0,5527.0,24.0,,33.0,605141,25048,8879.0,389.0,,30.95284005,118.862379,244.3547565,390.7409145,195.067351,1323.888719,147.369786,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1311.590193,811.9717281000001,550.5863138,547.8272218999999,112.2019635,54.39216753,,3847.0,951.0,523.0,254.0,,1321.71797,745.4046725,250.31220449999998,,90,7,97,49389,6177,4.0,1.0,4.0,0.0,5.7,13.0,0.0,,389.0,4768.0
2020-07-01,561791,55593,69.0,5541.0,14.0,,32.0,611136,25018,8691.0,379.0,,30.95284005,118.862379,244.75186609999997,391.31525189999996,195.2701237,1325.147399,147.6191426,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1312.267784,813.8944647999999,552.9787804,548.8043631,112.2019635,54.39216753,,3849.0,952.0,525.0,254.0,,1322.874085,747.2369673,250.7510792,,75,1,76,49464,6178,2.0,1.0,2.0,0.0,5.6,10.0,0.0,,379.0,5932.0
2020-07-02,567253,55682,89.0,5560.0,19.0,,31.0,616676,24964,7917.0,361.0,,30.95284005,118.862379,245.0166058,391.5066977,195.47289640000002,1325.921971,148.11785590000002,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1314.52642,814.6635595,554.4142604,550.4794622000001,119.2145863,54.39216753,,3851.0,954.0,526.0,254.0,,1323.910601,749.0692621000001,251.1241228,,64,7,71,49528,6185,2.0,2.0,1.0,0.0,5.4,3.0,2.0,,361.0,5462.0
2020-07-03,572565,55784,102.0,5566.0,6.0,,27.0,622087,24938,7919.0,348.0,,30.95284005,118.862379,246.0755647,391.5066977,195.6756691,1326.744953,148.6165693,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1316.107466,816.0094752,558.5612025,552.0149698,119.2145863,54.39216753,,3854.0,956.0,526.0,255.0,,1324.867386,751.5801845999999,251.7604911,,86,4,90,49614,6189,3.0,2.0,0.0,1.0,5.4,11.0,2.0,,348.0,5312.0
2020-07-04,572565,55863,79.0,5574.0,8.0,,26.0,622087,24943,6268.0,345.0,,30.95284005,119.582757,246.20793450000002,391.6981435,195.87844180000002,1327.471115,150.3620659,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1316.785057,817.5476646000001,560.9536691000001,554.6672101,119.2145863,54.39216753,,3854.0,957.0,528.0,256.0,,1325.584974,753.6839305,252.70407180000004,,90,2,92,49704,6191,0.0,1.0,2.0,1.0,4.4,7.0,0.0,,345.0,0.0
2020-07-05,572565,55937,74.0,5577.0,3.0,,25.0,622087,24982,5318.0,352.0,,30.95284005,119.582757,246.4726742,392.0810352,196.48676,1327.761579,151.60884919999998,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1317.462648,818.7013067,561.5916602000001,556.4121051,119.2145863,54.39216753,,3855.0,958.0,528.0,256.0,,1325.9437679999999,754.7018721,253.4062714,,49,7,56,49753,6198,1.0,1.0,0.0,0.0,3.7,3.0,0.0,,352.0,0.0
2020-07-06,594519,55997,60.0,5590.0,13.0,,26.0,644248,24949,7302.0,321.0,,30.95284005,119.94294609999999,246.60504410000001,392.0810352,196.68953269999997,1328.48774,152.1075625,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1319.269557,819.6626751,562.8676423999999,558.2267959,119.2145863,54.39216753,,3858.0,961.0,529.0,256.0,,1326.8606869999999,755.5162253,254.108471,,67,0,67,49820,6198,3.0,3.0,1.0,0.0,.,3.0,0.0,,321.0,21954.0
2020-07-07,599042,56079,82.0,5603.0,13.0,,27.0,648924,24942,9278.0,304.0,,31.46026366,121.0235131,247.0021537,392.4639268,197.0950781,1329.5527769999999,153.3543458,116.5185346,134.39516619999998,59.00575306,212.2269384,121.0757851,1321.5281929999999,820.8163171,565.7386022999999,560.599853,119.2145863,54.39216753,,3858.0,962.0,530.0,256.0,,1328.136399,757.8235595,255.0301079,,105,3,108,49925,6201,0.0,1.0,1.0,0.0,.,3.0,0.0,,304.0,4523.0
2020-07-08,606464,56216,137.0,5609.0,6.0,,27.0,656477,24991,,281.0,,31.96768726,122.4642692,247.39926319999998,392.6553726,197.29785080000002,1331.1019210000002,153.3543458,116.5185346,134.39516619999998,59.00575306,213.33807420000002,121.3081762,1322.431648,821.9699592000001,567.1740822,562.3447480000001,119.2145863,54.39216753,,3858.0,962.0,530.0,256.0,,1329.571576,758.9093637999999,255.8200824,,86,2,88,50011,6203,0.0,0.0,0.0,0.0,.,,,,281.0,7422.0
