date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-06-21,Région,RSS99,Ensemble du Québec,48535,6065,54600,637.44,0.95,79,2,81,2622,30.71,101.57,1.19,45394,157,5562,64.94,0.12,3856,913,532,261,10,5,2,3,0,9.86,0.12,5625.0,1282.0,6907.0,80.64,0.14,12.0,0.0,12.0,14.71,463.0,57.0,520.0,500559,47928,452631,693899,75,4916,4991,1.5,1.03
2020-06-22,Région,RSS99,Ensemble du Québec,48616,6069,54685,638.44,1.0,81,4,85,2523,29.55,95.14,1.11,45572,178,5570,65.03,0.09,3860,915,534,261,8,4,2,2,0,10.0,0.12,5636.0,1285.0,6921.0,80.8,0.16,11.0,3.0,14.0,15.0,459.0,56.0,515.0,503907,47995,455912,698923,67,4957,5024,1.33,1.03
2020-06-23,Région,RSS99,Ensemble du Québec,48710,6069,54779,639.53,1.1,94,0,94,2415,28.28,88.14,1.03,45753,181,5583,65.18,0.15,3867,916,538,262,13,7,1,4,1,8.57,0.1,5645.0,1287.0,6932.0,80.93,0.13,9.0,2.0,11.0,15.14,448.0,52.0,500.0,508888,48072,460816,706787,77,7787,7864,0.98,1.03
2020-06-24,Région,RSS99,Ensemble du Québec,48793,6074,54867,640.56,1.03,83,5,88,2359,27.63,87.14,1.02,45887,134,5598,65.36,0.18,3876,917,541,264,15,9,1,3,2,8.57,0.1,5658.0,1291.0,6949.0,81.13,0.2,13.0,4.0,17.0,15.0,437.0,50.0,487.0,514171,48154,466017,714885,82,8016,8098,1.01,1.03
2020-06-25,Région,RSS99,Ensemble du Québec,48877,6080,54957,641.61,1.05,84,6,90,2265,26.53,83.86,0.98,46057,170,5605,65.44,0.08,3881,918,542,264,7,5,1,1,0,7.71,0.09,5670.0,1295.0,6965.0,81.31,0.19,12.0,4.0,16.0,15.29,430.0,48.0,478.0,518367,48223,470144,721245,69,6291,6360,1.08,1.03
2020-06-26,Région,RSS99,Ensemble du Québec,48948,6093,55041,642.59,0.98,71,13,84,2093,24.51,80.0,0.94,46283,226,5608,65.47,0.04,3882,918,542,266,3,1,0,0,2,8.14,0.1,5687.0,1298.0,6985.0,81.55,0.23,17.0,3.0,20.0,14.86,414.0,45.0,459.0,524353,48284,476069,730211,61,8905,8966,0.68,1.03
2020-06-27,Région,RSS99,Ensemble du Québec,49033,6096,55129,643.62,1.03,85,3,88,2030,23.77,80.57,0.94,46417,134,5612,65.52,0.05,3885,919,542,266,4,3,1,0,0,7.29,0.09,5698.0,1302.0,7000.0,81.72,0.18,11.0,4.0,15.0,15.14,413.0,43.0,456.0,529786,48358,481428,737940,74,7655,7729,0.96,1.03
2020-06-28,Région,RSS99,Ensemble du Québec,49088,6099,55187,644.3,0.68,55,3,58,1970,23.07,78.43,0.92,46527,110,5616,65.57,0.05,3888,919,543,266,4,3,0,1,0,6.0,0.07,5708.0,1306.0,7014.0,81.89,0.16,10.0,4.0,14.0,14.29,411.0,45.0,456.0,533814,48410,485404,743613,52,5621,5673,0.92,1.03
2020-06-29,Région,RSS99,Ensemble du Québec,49140,6105,55245,644.97,0.68,52,6,58,1883,22.05,75.57,0.89,46656,129,5627,65.69,0.13,3892,921,548,266,11,4,2,5,0,6.14,0.07,5718.0,1307.0,7025.0,82.02,0.13,10.0,1.0,11.0,13.29,398.0,38.0,436.0,537664,48443,489221,749315,33,5669,5702,0.58,1.03
2020-06-30,Région,RSS99,Ensemble du Québec,49229,6114,55343,646.12,1.15,89,9,98,1810,21.2,76.29,0.89,46807,151,5634,65.78,0.08,3894,922,552,266,7,2,1,4,0,6.43,0.08,5731.0,1307.0,7038.0,82.17,0.15,13.0,0.0,13.0,12.43,390.0,33.0,423.0,543320,48530,494790,757639,87,8237,8324,1.05,1.03
2020-07-01,Région,RSS99,Ensemble du Québec,49301,6115,55416,646.97,0.85,72,1,73,1691,19.8,76.86,0.9,46981,174,5640,65.85,0.07,3897,924,553,266,6,3,2,1,0,6.43,0.08,5741.0,1308.0,7049.0,82.3,0.13,10.0,1.0,11.0,11.43,380.0,32.0,412.0,548998,48611,500387,765876,81,8156,8237,0.98,1.03
2020-07-02,Région,RSS99,Ensemble du Québec,49363,6123,55486,647.79,0.82,62,8,70,1571,18.4,76.71,0.9,47165,184,5648,65.94,0.09,3899,926,556,267,8,2,2,3,1,6.29,0.07,5748.0,1310.0,7058.0,82.4,0.11,7.0,2.0,9.0,10.0,362.0,31.0,393.0,553270,48681,504589,772522,70,6576,6646,1.05,1.03
2020-07-03,Région,RSS99,Ensemble du Québec,49448,6127,55575,648.83,1.04,85,4,89,1524,17.85,78.0,0.91,47291,126,5653,66.0,0.06,3899,927,558,269,5,0,1,2,2,5.86,0.07,5760.0,1312.0,7072.0,82.56,0.16,12.0,2.0,14.0,9.0,349.0,27.0,376.0,558630,48767,509863,780355,86,7747,7833,1.1,1.03
2020-07-04,Région,RSS99,Ensemble du Québec,49539,6128,55667,649.9,1.08,91,1,92,1499,17.55,79.29,0.93,47399,108,5657,66.04,0.05,3900,929,558,270,4,1,2,0,1,5.14,0.06,5768.0,1312.0,7080.0,82.66,0.09,8.0,0.0,8.0,8.71,346.0,26.0,372.0,562903,48858,514045,786635,91,6189,6280,1.45,1.03
2020-07-05,Région,RSS99,Ensemble du Québec,49588,6136,55724,650.57,0.67,49,8,57,1503,17.6,83.14,0.97,47440,41,5660,66.08,0.04,3901,931,558,270,3,1,2,0,0,5.0,0.06,5771.0,1313.0,7084.0,82.7,0.05,3.0,1.0,4.0,8.71,353.0,25.0,378.0,566641,48911,517730,791967,53,5279,5332,0.99,1.06
2020-07-06,Région,RSS99,Ensemble du Québec,49655,6136,55791,651.35,0.78,67,0,67,1472,17.24,91.57,1.07,47516,76,5668,66.17,0.09,3905,932,560,271,8,4,1,2,1,4.43,0.05,5775.0,1313.0,7088.0,82.75,0.05,4.0,0.0,4.0,9.29,322.0,26.0,348.0,571175,48975,522200,798469,64,6438,6502,0.98,1.06
2020-07-07,Région,RSS99,Ensemble du Québec,49759,6139,55898,652.6,1.25,104,3,107,1478,17.31,94.86,1.11,47607,91,5670,66.2,0.02,3906,933,560,271,2,1,1,0,0,4.29,0.05,5785.0,1314.0,7099.0,82.88,0.13,10.0,1.0,11.0,9.57,305.0,27.0,332.0,576921,49080,527841,806919,105,8345,8450,1.24,1.06
2020-07-08,Région,RSS99,Ensemble du Québec,49856,6142,55998,653.76,1.17,97,3,100,1455,17.04,96.14,1.13,47719,112,5675,66.25,0.06,3908,933,562,272,5,2,0,2,1,4.14,0.05,5795.0,1315.0,7110.0,83.01,0.13,10.0,1.0,11.0,10.43,282.0,27.0,309.0,583952,49201,534751,817272,121,10232,10353,1.17,1.06
2020-07-09,Région,RSS99,Ensemble du Québec,49982,6145,56127,655.27,1.51,126,3,129,1478,17.31,98.71,1.16,47812,93,5679,66.3,0.05,3909,935,563,272,4,1,2,1,0,3.71,0.04,5808.0,1315.0,7123.0,83.16,0.15,13.0,0.0,13.0,10.71,295.0,24.0,319.0,591517,49321,542196,828849,120,11457,11577,1.04,1.06
2020-07-10,Région,RSS99,Ensemble du Québec,50091,6148,56239,656.58,1.31,109,3,112,1495,17.51,108.71,1.27,47899,87,5683,66.35,0.05,3910,936,564,273,4,1,1,1,1,3.0,0.04,5824.0,1315.0,7139.0,83.35,0.19,16.0,0.0,16.0,11.0,292.0,22.0,314.0,598755,49418,549337,839554,97,10608,10705,0.91,1.06
2020-07-11,Région,RSS99,Ensemble du Québec,50188,6152,56340,657.76,1.18,97,4,101,1522,17.82,112.14,1.31,47970,71,5686,66.38,0.04,3910,936,567,273,3,0,0,3,0,2.86,0.03,5836.0,1317.0,7153.0,83.51,0.16,12.0,2.0,14.0,11.29,287.0,20.0,307.0,605651,49526,556125,849548,108,9886,9994,1.08,1.06
2020-07-12,Région,RSS99,Ensemble du Québec,50261,6154,56415,658.63,0.88,73,2,75,1509,17.67,119.29,1.4,48053,83,5686,66.38,0.0,3910,936,567,273,0,0,0,0,0,2.86,0.03,5838.0,1321.0,7159.0,83.58,0.07,2.0,4.0,6.0,11.86,285.0,21.0,306.0,611174,49600,561574,857248,74,7626,7700,0.96,1.16
2020-07-13,Région,RSS99,Ensemble du Québec,50391,6161,56552,660.23,1.6,130,7,137,1532,17.94,120.57,1.41,48152,99,5689,66.42,0.04,3912,936,568,273,3,2,0,1,0,2.86,0.03,5844.0,1321.0,7165.0,83.65,0.07,6.0,0.0,6.0,10.43,274.0,21.0,295.0,617831,49736,568095,866361,136,8977,9113,1.49,1.16
2020-07-14,Région,RSS99,Ensemble du Québec,50518,6165,56683,661.76,1.53,127,4,131,1559,18.26,132.43,1.55,48253,101,5690,66.43,0.01,3913,936,568,273,1,1,0,0,0,2.57,0.03,5856.0,1322.0,7178.0,83.8,0.15,12.0,1.0,13.0,9.86,265.0,20.0,285.0,626058,49855,576203,877957,119,11477,11596,1.03,1.16
2020-07-15,Région,RSS99,Ensemble du Québec,50660,6173,56833,663.51,1.76,142,8,150,1633,19.12,144.71,1.69,48323,70,5695,66.49,0.06,3916,937,569,273,5,3,1,1,0,2.43,0.03,5868.0,1325.0,7193.0,83.98,0.18,12.0,3.0,15.0,8.71,257.0,20.0,277.0,635244,50008,585236,891411,153,13301,13454,1.14,1.16
2020-07-16,Région,RSS99,Ensemble du Québec,50794,6177,56971,665.12,1.62,134,4,138,1686,19.74,152.29,1.78,48405,82,5699,66.53,0.05,3918,938,570,273,4,2,1,1,0,2.57,0.03,5870.0,1326.0,7196.0,84.01,0.04,2.0,1.0,3.0,8.71,244.0,16.0,260.0,644943,50144,594799,905445,136,13898,14034,0.97,1.16
2020-07-17,Région,RSS99,Ensemble du Québec,50982,6184,57166,667.4,2.28,188,7,195,1782,20.87,151.43,1.77,48501,96,5701,66.56,0.02,3919,938,571,273,2,1,0,1,0,2.14,0.03,5880.0,1328.0,7208.0,84.15,0.14,10.0,2.0,12.0,9.71,233.0,15.0,248.0,655892,50320,605572,920764,176,15143,15319,1.15,1.16
2020-07-18,Région,RSS99,Ensemble du Québec,51162,6191,57353,669.58,2.19,180,7,187,1861,21.79,154.0,1.8,48607,106,5703,66.58,0.02,3919,939,572,273,2,0,1,1,0,2.29,0.03,5884.0,1330.0,7214.0,84.22,0.07,4.0,2.0,6.0,9.57,233.0,18.0,251.0,666021,50515,615506,934617,195,13658,13853,1.41,1.16
2020-07-19,Région,RSS99,Ensemble du Québec,51289,6192,57481,671.08,1.5,127,1,128,1887,22.1,157.43,1.84,48706,99,5704,66.59,0.01,3919,940,572,273,1,0,1,0,0,2.14,0.03,5889.0,1331.0,7220.0,84.29,0.07,5.0,1.0,6.0,9.0,234.0,17.0,251.0,673990,50626,623364,945441,111,10713,10824,1.03,1.12
2020-07-20,Région,RSS99,Ensemble du Québec,51414,6198,57612,672.61,1.53,125,6,131,1898,22.23,165.14,1.93,48820,114,5704,66.59,0.0,3919,940,572,273,0,0,0,0,0,1.71,0.02,5901.0,1332.0,7233.0,84.44,0.15,12.0,1.0,13.0,9.0,232.0,15.0,247.0,681813,50767,631046,956415,141,10833,10974,1.28,1.12
2020-07-21,Région,RSS99,Ensemble du Québec,51557,6204,57761,674.35,1.74,143,6,149,1936,22.67,160.14,1.88,48927,107,5706,66.62,0.02,3919,941,573,273,2,0,1,1,0,1.57,0.02,5911.0,1334.0,7245.0,84.58,0.14,10.0,2.0,12.0,8.0,219.0,16.0,235.0,692008,50949,641059,970660,182,14063,14245,1.28,1.12
2020-07-22,Région,RSS99,Ensemble du Québec,51728,6207,57935,676.38,2.04,171,3,174,1974,23.12,156.57,1.83,49059,132,5710,66.66,0.05,3920,941,576,273,4,1,0,3,0,1.43,0.02,5919.0,1337.0,7256.0,84.71,0.13,8.0,3.0,11.0,8.43,207.0,14.0,221.0,702829,51133,651696,986343,184,15499,15683,1.17,1.12
2020-07-23,Région,RSS99,Ensemble du Québec,51913,6214,58127,678.62,2.25,185,7,192,2025,23.71,159.29,1.87,49194,135,5711,66.67,0.01,3921,941,576,273,1,1,0,0,0,1.29,0.02,5922.0,1337.0,7259.0,84.75,0.04,3.0,0.0,3.0,9.57,208.0,12.0,220.0,713893,51294,662599,1002998,161,16494,16655,0.97,1.12
2020-07-24,Région,RSS99,Ensemble du Québec,52067,6220,58287,680.49,1.87,154,6,160,2067,24.21,153.29,1.8,49307,113,5712,66.69,0.01,3921,941,576,274,1,0,0,0,1,1.57,0.02,5927.0,1337.0,7264.0,84.81,0.06,5.0,0.0,5.0,9.43,194.0,12.0,206.0,723750,51445,672305,1017574,151,14425,14576,1.04,1.12
2020-07-25,Région,RSS99,Ensemble du Québec,52225,6224,58449,682.38,1.9,158,4,162,2088,24.45,150.57,1.76,49445,138,5713,66.7,0.01,3921,941,577,274,1,0,0,1,0,1.43,0.02,5933.0,1340.0,7273.0,84.91,0.11,6.0,3.0,9.0,9.43,187.0,10.0,197.0,732442,51588,680854,1030251,143,12534,12677,1.13,1.12
2020-07-26,Région,RSS99,Ensemble du Québec,52363,6233,58596,684.1,1.72,138,9,147,2136,25.01,150.86,1.77,49543,98,5713,66.7,0.0,3921,941,577,274,0,0,0,0,0,0.86,0.01,5942.0,1345.0,7287.0,85.07,0.16,9.0,5.0,14.0,10.14,193.0,7.0,200.0,740793,51693,689100,1041998,105,11642,11747,0.89,0.88
2020-07-27,Région,RSS99,Ensemble du Québec,52449,6236,58685,685.13,1.04,86,3,89,2092,24.5,145.29,1.7,49671,128,5715,66.72,0.02,3921,941,579,274,2,0,0,2,0,1.29,0.02,5954.0,1345.0,7299.0,85.21,0.14,12.0,0.0,12.0,11.0,185.0,8.0,193.0,749692,51803,697889,1054622,110,12514,12624,0.87,0.88
2020-07-28,Région,RSS99,Ensemble du Québec,52573,6242,58815,686.65,1.52,124,6,130,2069,24.23,141.57,1.66,49822,151,5716,66.73,0.01,3921,941,579,275,1,0,0,0,1,1.29,0.02,5961.0,1350.0,7311.0,85.35,0.14,7.0,5.0,12.0,11.0,181.0,9.0,190.0,759727,51937,707790,1068987,134,14231,14365,0.93,0.88
2020-07-29,Région,RSS99,Ensemble du Québec,52734,6257,58991,688.71,2.06,161,15,176,2068,24.22,137.0,1.6,49993,171,5716,66.73,0.0,3921,941,579,275,0,0,0,0,0,1.43,0.02,5974.0,1353.0,7327.0,85.54,0.19,13.0,3.0,16.0,10.43,190.0,18.0,208.0,771245,52107,719138,1086537,170,17380,17550,0.97,0.88
2020-07-30,Région,RSS99,Ensemble du Québec,52880,6264,59144,690.49,1.79,146,7,153,2064,24.17,129.14,1.51,50142,149,5720,66.78,0.05,3923,942,580,275,4,2,1,1,0,1.71,0.02,5979.0,1357.0,7336.0,85.65,0.11,5.0,4.0,9.0,8.86,174.0,15.0,189.0,781955,52262,729693,1103101,155,16409,16564,0.94,0.88
2020-07-31,Région,RSS99,Ensemble du Québec,53008,6270,59278,692.06,1.57,128,6,134,2075,24.3,137.14,1.61,50256,114,5721,66.79,0.01,3923,943,580,275,1,0,1,0,0,1.43,0.02,5983.0,1358.0,7341.0,85.7,0.06,4.0,1.0,5.0,8.86,159.0,18.0,177.0,792308,52381,739927,1119251,119,16031,16150,0.74,0.88
2020-08-01,Région,RSS99,Ensemble du Québec,53134,6274,59408,693.58,1.52,126,4,130,2087,24.44,140.0,1.64,50368,112,5723,66.81,0.02,3925,943,580,275,2,2,0,0,0,1.29,0.02,5988.0,1358.0,7346.0,85.76,0.06,5.0,0.0,5.0,7.86,155.0,17.0,172.0,802220,52501,749719,1134096,120,14725,14845,0.81,0.88
2020-08-02,Région,RSS99,Ensemble du Québec,53222,6278,59500,694.65,1.08,88,4,92,2034,23.82,132.57,1.55,50510,142,5725,66.84,0.02,3927,943,580,275,2,2,0,0,0,1.71,0.02,5990.0,1359.0,7349.0,85.8,0.04,2.0,1.0,3.0,6.43,154.0,18.0,172.0,809204,52599,756605,1144297,98,10103,10201,0.96,0.82
2020-08-03,Région,RSS99,Ensemble du Québec,53360,6285,59645,696.34,1.7,138,7,145,2036,23.84,123.86,1.45,50648,138,5725,66.84,0.0,3927,943,580,275,0,0,0,0,0,1.57,0.02,6001.0,1360.0,7361.0,85.94,0.14,11.0,1.0,12.0,6.57,148.0,21.0,169.0,817197,52735,764462,1156071,136,11638,11774,1.16,0.82
2020-08-04,Région,RSS99,Ensemble du Québec,53507,6288,59795,698.09,1.76,147,3,150,2049,24.0,123.0,1.44,50782,134,5725,66.84,0.0,3927,943,580,275,0,0,0,0,0,1.57,0.02,6005.0,1361.0,7366.0,86.0,0.06,4.0,1.0,5.0,8.14,148.0,19.0,167.0,828369,52883,775486,1172316,148,16097,16245,0.91,0.82
2020-08-05,Région,RSS99,Ensemble du Québec,53622,6297,59919,699.54,1.45,115,9,124,2019,23.64,120.71,1.41,50935,153,5728,66.87,0.04,3928,944,581,275,3,1,1,1,0,1.57,0.02,6011.0,1361.0,7372.0,86.07,0.07,6.0,0.0,6.0,8.0,146.0,19.0,165.0,839098,53003,786095,1188728,120,16292,16412,0.73,0.82
2020-08-06,Région,RSS99,Ensemble du Québec,53706,6305,60011,700.62,1.08,84,8,92,1937,22.68,121.43,1.42,51109,174,5731,66.91,0.04,3931,944,581,275,3,3,0,0,0,1.57,0.02,6020.0,1362.0,7382.0,86.18,0.12,9.0,1.0,10.0,8.29,133.0,19.0,152.0,850106,53105,797001,1205783,102,16953,17055,0.6,0.82
2020-08-07,Région,RSS99,Ensemble du Québec,53827,6312,60139,702.11,1.5,121,7,128,1937,22.68,115.0,1.35,51235,126,5732,66.92,0.01,3931,944,582,275,1,0,0,1,0,1.86,0.02,6032.0,1366.0,7398.0,86.37,0.19,12.0,4.0,16.0,7.86,132.0,23.0,155.0,859916,53222,806694,1221857,117,15957,16074,0.73,0.82
2020-08-08,Région,RSS99,Ensemble du Québec,53933,6320,60253,703.44,1.34,106,8,114,1929,22.59,107.86,1.26,51347,112,5734,66.94,0.02,3932,944,583,275,2,1,0,1,0,2.29,0.03,6034.0,1368.0,7402.0,86.42,0.05,2.0,2.0,4.0,9.0,134.0,22.0,156.0,869396,53337,816059,1235972,115,14000,14115,0.81,0.82
2020-08-09,Région,RSS99,Ensemble du Québec,54024,6326,60350,704.57,1.14,91,6,97,1922,22.51,103.0,1.21,51451,104,5736,66.97,0.02,3934,944,583,275,2,2,0,0,0,2.29,0.03,6039.0,1368.0,7407.0,86.48,0.06,5.0,0.0,5.0,9.14,136.0,21.0,157.0,876677,53425,823252,1246667,88,10607,10695,0.82,0.58
2020-08-10,Région,RSS99,Ensemble du Québec,54117,6333,60450,705.74,1.17,93,7,100,1881,22.03,103.86,1.22,51592,141,5738,66.99,0.02,3935,945,583,275,2,1,1,0,0,2.0,0.02,6047.0,1369.0,7416.0,86.58,0.11,8.0,1.0,9.0,9.71,130.0,21.0,151.0,883598,53504,830094,1257431,79,10685,10764,0.73,0.58
2020-08-11,Région,RSS99,Ensemble du Québec,54213,6337,60550,706.91,1.17,96,4,100,1824,21.36,96.29,1.13,51745,153,5741,67.02,0.04,3935,945,586,275,3,0,0,3,0,2.14,0.03,6056.0,1373.0,7429.0,86.73,0.15,9.0,4.0,13.0,8.86,131.0,20.0,151.0,893494,53610,839884,1272836,106,15299,15405,0.69,0.58
2020-08-12,Région,RSS99,Ensemble du Québec,54300,6340,60640,707.96,1.05,87,3,90,1740,20.38,89.43,1.05,51918,173,5744,67.06,0.04,3936,945,588,275,3,1,0,2,0,2.29,0.03,6060.0,1376.0,7436.0,86.81,0.08,4.0,3.0,7.0,9.0,126.0,23.0,149.0,903532,53706,849826,1289578,96,16646,16742,0.57,0.58
2020-08-13,Région,RSS99,Ensemble du Québec,54392,6346,60738,709.1,1.15,92,6,98,1725,20.2,81.86,0.96,52029,111,5745,67.07,0.01,3936,946,588,275,1,0,1,0,0,2.57,0.03,6073.0,1377.0,7450.0,86.98,0.16,13.0,1.0,14.0,9.57,126.0,25.0,151.0,913619,53784,859835,1306776,78,17120,17198,0.45,0.58
2020-08-14,Région,RSS99,Ensemble du Québec,54461,6352,60813,709.98,0.88,69,6,75,1657,19.4,74.57,0.87,52168,139,5747,67.09,0.02,3937,946,589,275,2,1,0,1,0,2.57,0.03,6082.0,1378.0,7460.0,87.09,0.12,9.0,1.0,10.0,8.71,124.0,25.0,149.0,923115,53847,869268,1321832,63,14993,15056,0.42,0.58
2020-08-15,Région,RSS99,Ensemble du Québec,54521,6358,60879,710.75,0.77,60,6,66,1624,19.02,71.86,0.84,52267,99,5750,67.13,0.04,3938,946,591,275,3,1,0,2,0,2.29,0.03,6087.0,1378.0,7465.0,87.15,0.06,5.0,0.0,5.0,8.29,124.0,25.0,149.0,931158,53904,877254,1334150,57,12261,12318,0.46,0.58
2020-08-16,Région,RSS99,Ensemble du Québec,54564,6359,60923,711.26,0.52,43,1,44,1559,18.26,69.43,0.81,52374,107,5754,67.18,0.05,3939,947,593,275,4,1,1,2,0,2.29,0.03,6091.0,1383.0,7474.0,87.26,0.11,4.0,5.0,9.0,8.14,120.0,25.0,145.0,937501,53951,883550,1343740,47,9543,9590,0.49,0.58
2020-08-17,Région,RSS99,Ensemble du Québec,54610,6362,60972,711.83,0.57,46,3,49,1427,16.71,70.43,0.82,52549,175,5756,67.2,0.02,3940,948,593,275,2,1,1,0,0,2.43,0.03,6094.0,1383.0,7477.0,87.29,0.04,3.0,0.0,3.0,6.86,118.0,27.0,145.0,945111,54002,891109,1355191,51,11400,11451,0.45,0.58
2020-08-18,Région,RSS99,Ensemble du Québec,54689,6364,61053,712.78,0.95,79,2,81,1357,15.89,74.86,0.88,52698,149,5757,67.21,0.01,3941,948,593,275,1,1,0,0,0,2.71,0.03,6104.0,1383.0,7487.0,87.41,0.12,10.0,0.0,10.0,6.57,120.0,26.0,146.0,954735,54085,900650,1370345,83,15071,15154,0.55,0.58
2020-08-19,Région,RSS99,Ensemble du Québec,54760,6366,61126,713.63,0.85,71,2,73,1310,15.34,75.71,0.89,52818,120,5760,67.25,0.04,3941,949,595,275,3,0,1,2,0,2.29,0.03,6110.0,1383.0,7493.0,87.48,0.07,6.0,0.0,6.0,6.57,121.0,25.0,146.0,964780,54174,910606,1386945,89,16511,16600,0.54,0.58
2020-08-20,Région,RSS99,Ensemble du Québec,54862,6369,61231,714.86,1.23,102,3,105,1301,15.24,80.29,0.94,52928,110,5762,67.27,0.02,3942,949,595,276,2,1,0,0,1,2.14,0.03,6114.0,1384.0,7498.0,87.54,0.06,4.0,1.0,5.0,6.71,113.0,23.0,136.0,974736,54277,920459,1403554,103,16506,16609,0.62,0.58
2020-08-21,Région,RSS99,Ensemble du Québec,54965,6372,61337,716.1,1.24,103,3,106,1294,15.15,79.57,0.93,53035,107,5766,67.32,0.05,3942,950,596,278,4,0,1,1,2,2.14,0.03,6122.0,1384.0,7506.0,87.63,0.09,8.0,0.0,8.0,7.0,108.0,16.0,124.0,982763,54373,928390,1417199,96,13549,13645,0.7,0.58
2020-08-22,Région,RSS99,Ensemble du Québec,55036,6373,61409,716.94,0.84,71,1,72,1287,15.07,82.0,0.96,53114,79,5766,67.32,0.0,3942,950,596,278,0,0,0,0,0,2.0,0.02,6127.0,1384.0,7511.0,87.69,0.06,5.0,0.0,5.0,6.71,103.0,14.0,117.0,990322,54458,935864,1429489,85,12205,12290,0.69,0.58
2020-08-23,Région,RSS99,Ensemble du Québec,55109,6376,61485,717.82,0.89,73,3,76,1278,14.97,89.57,1.05,53197,83,5769,67.35,0.04,3943,950,597,279,3,1,0,1,1,1.71,0.02,6135.0,1386.0,7521.0,87.81,0.12,8.0,2.0,10.0,7.43,103.0,12.0,115.0,995965,54504,941461,1438215,46,8680,8726,0.53,0.75
2020-08-24,Région,RSS99,Ensemble du Québec,55150,6379,61529,718.34,0.52,41,3,44,1243,14.56,92.0,1.08,53272,75,5771,67.38,0.02,3944,951,597,279,2,1,1,0,0,1.43,0.02,6139.0,1387.0,7526.0,87.86,0.06,4.0,1.0,5.0,8.29,106.0,12.0,118.0,1001954,54557,947397,1447807,53,9539,9592,0.55,0.75
2020-08-25,Région,RSS99,Ensemble du Québec,55245,6382,61627,719.48,1.15,95,3,98,1243,14.56,92.43,1.08,53366,94,5771,67.38,0.0,3944,951,597,279,0,0,0,0,0,1.71,0.02,6147.0,1387.0,7534.0,87.96,0.09,8.0,0.0,8.0,7.86,94.0,12.0,106.0,1010936,54670,956266,1462736,113,14816,14929,0.76,0.75
2020-08-26,Région,RSS99,Ensemble du Québec,55368,6385,61753,720.95,1.48,123,3,126,1282,15.01,102.14,1.2,53452,86,5772,67.39,0.01,3945,951,597,279,1,1,0,0,0,2.0,0.02,6156.0,1389.0,7545.0,88.09,0.13,9.0,2.0,11.0,9.0,100.0,15.0,115.0,1019756,54796,964960,1477945,126,15083,15209,0.83,0.75
2020-08-27,Région,RSS99,Ensemble du Québec,55484,6391,61875,722.38,1.43,116,6,122,1316,15.41,108.14,1.27,53540,88,5772,67.39,0.0,3945,951,597,279,0,0,0,0,0,1.71,0.02,6163.0,1393.0,7556.0,88.21,0.13,7.0,4.0,11.0,8.57,100.0,17.0,117.0,1028067,54893,973174,1493213,97,15171,15268,0.64,0.75
2020-08-28,Région,RSS99,Ensemble du Québec,55591,6393,61984,723.65,1.28,107,2,109,1344,15.74,120.43,1.41,53616,76,5778,67.46,0.07,3947,951,600,280,6,2,0,3,1,1.57,0.02,6168.0,1393.0,7561.0,88.27,0.06,5.0,0.0,5.0,8.86,100.0,17.0,117.0,1036299,55020,981279,1507767,127,14427,14554,0.87,0.75
2020-08-29,Région,RSS99,Ensemble du Québec,55724,6400,62124,725.28,1.64,133,7,140,1421,16.64,128.29,1.5,53677,61,5780,67.48,0.02,3947,952,601,280,2,0,1,1,0,1.57,0.02,6178.0,1396.0,7574.0,88.42,0.15,10.0,3.0,13.0,8.71,100.0,16.0,116.0,1043443,55138,988305,1519639,118,11754,11872,0.99,0.75
2020-08-30,Région,RSS99,Ensemble du Québec,55839,6403,62242,726.66,1.38,115,3,118,1488,17.43,136.57,1.6,53726,49,5781,67.49,0.01,3948,952,601,280,1,1,0,0,0,1.57,0.02,6184.0,1397.0,7581.0,88.51,0.08,6.0,1.0,7.0,9.29,94.0,18.0,112.0,1049479,55255,994224,1529074,117,9318,9435,1.24,1.21
2020-08-31,Région,RSS99,Ensemble du Québec,55965,6407,62372,728.18,1.52,126,4,130,1525,17.86,151.57,1.78,53817,91,5782,67.5,0.01,3948,953,601,280,1,0,1,0,0,1.86,0.02,6189.0,1399.0,7588.0,88.59,0.08,5.0,2.0,7.0,9.43,90.0,20.0,110.0,1056083,55387,1000696,1539705,132,10499,10631,1.24,1.21
