date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-11-10,Région,RSS99,Ensemble du Québec,422878,10170,433048,4999.15,7.88,677,1,678,627.86,7.3,412221,598,10829,125.01,0.05,4,3.14,0.04,20225.0,5378.0,25603.0,295.56,0.14,0.03,0.17,0.12,0.02,0.14,0.02,0.01,0.03,10.0,2.0,12.0,2.0,1.0,3.0,12.0,3.0,15.0,23.71,173.0,42.0,215.0,4493891,424874,4069017,13051813,677,427391,29197,29874,2.27,4353.0,187448.0,191801.0,2.27,2.12,621.86,7.87,50.59
2021-11-11,Région,RSS99,Ensemble du Québec,423591,10172,433763,5007.41,8.31,713,2,715,632.43,7.35,412752,531,10831,125.03,0.02,2,2.71,0.03,20244.0,5387.0,25631.0,295.89,0.29,0.03,0.33,0.21,0.01,0.22,0.08,0.02,0.1,18.0,1.0,19.0,7.0,2.0,9.0,25.0,3.0,28.0,25.29,165.0,40.0,205.0,4501146,425571,4075575,13080572,699,428090,28060,28759,2.43,4353.0,187448.0,191801.0,2.27,2.15,627.57,8.12,50.59
2021-11-12,Région,RSS99,Ensemble du Québec,424319,10174,434493,5015.83,8.48,728,2,730,638.57,7.42,413313,561,10836,125.09,0.06,5,2.14,0.02,20269.0,5395.0,25664.0,296.27,0.29,0.09,0.38,0.22,0.07,0.29,0.07,0.02,0.09,19.0,6.0,25.0,6.0,2.0,8.0,25.0,8.0,33.0,24.57,154.0,44.0,198.0,4508344,426283,4082061,13108811,716,428806,27523,28239,2.54,4353.0,187448.0,191801.0,2.27,2.18,637.29,8.32,50.59
2021-11-13,Région,RSS99,Ensemble du Québec,424878,10175,435053,5022.3,6.51,559,1,560,640.14,7.44,413854,541,10837,125.1,0.01,1,2.0,0.02,20284.0,5400.0,25684.0,296.5,0.19,0.05,0.23,0.14,0.03,0.17,0.05,0.01,0.06,12.0,3.0,15.0,4.0,1.0,5.0,16.0,4.0,20.0,25.29,147.0,42.0,189.0,4514331,426790,4087541,13131115,511,429317,21793,22304,2.29,4353.0,187448.0,191801.0,2.27,2.17,635.0,5.94,50.59
2021-11-14,Région,RSS99,Ensemble du Québec,425363,10177,435540,5027.92,5.66,485,2,487,651.86,7.58,414459,605,10838,125.12,0.01,1,2.0,0.02,20298.0,5411.0,25709.0,296.79,0.17,0.12,0.29,0.1,0.06,0.16,0.07,0.06,0.13,9.0,5.0,14.0,6.0,5.0,11.0,15.0,10.0,25.0,28.57,160.0,42.0,202.0,4519591,427329,4092262,13151966,542,429859,20309,20851,2.6,4845.0,187008.0,191853.0,2.53,2.19,651.57,6.3,56.31
2021-11-15,Région,RSS99,Ensemble du Québec,425926,10177,436103,5034.42,6.54,563,0,563,656.43,7.63,415045,586,10838,125.12,0.0,0,2.0,0.02,20314.0,5418.0,25732.0,297.05,0.22,0.05,0.27,0.16,0.02,0.19,0.06,0.02,0.08,14.0,2.0,16.0,5.0,2.0,7.0,19.0,4.0,23.0,28.0,153.0,47.0,200.0,4526147,427920,4098227,13179121,593,430452,26562,27155,2.18,4845.0,187008.0,191853.0,2.53,2.21,654.57,6.89,56.31
2021-11-16,Région,RSS99,Ensemble du Québec,426670,10181,436851,5043.05,8.69,744,4,748,669.29,7.78,415595,550,10839,125.13,0.01,1,2.0,0.02,20342.0,5423.0,25765.0,297.43,0.29,0.09,0.38,0.23,0.09,0.33,0.06,0.0,0.06,20.0,8.0,28.0,5.0,0.0,5.0,25.0,8.0,33.0,28.14,148.0,47.0,195.0,4533885,428621,4105264,13212040,707,431159,32212,32919,2.15,4845.0,187008.0,191853.0,2.53,2.25,661.71,8.22,56.31
2021-11-17,Région,RSS99,Ensemble du Québec,427430,10181,437611,5051.83,8.83,760,0,760,688.0,8.0,416169,574,10843,125.17,0.05,4,2.57,0.03,20372.0,5431.0,25803.0,297.87,0.37,0.07,0.44,0.31,0.03,0.35,0.06,0.03,0.09,27.0,3.0,30.0,5.0,3.0,8.0,32.0,6.0,38.0,29.57,159.0,46.0,205.0,4541962,429408,4112554,13243520,793,431952,30687,31480,2.52,4845.0,187008.0,191853.0,2.53,2.28,692.14,9.22,56.31
2021-11-18,Région,RSS99,Ensemble du Québec,428177,10181,438358,5060.45,8.68,747,0,747,717.0,8.33,416846,677,10845,125.2,0.02,2,2.43,0.03,20392.0,5435.0,25827.0,298.15,0.17,0.1,0.28,0.14,0.09,0.23,0.03,0.01,0.05,12.0,8.0,20.0,3.0,1.0,4.0,15.0,9.0,24.0,28.0,156.0,45.0,201.0,4549412,430126,4119286,13273063,720,432672,28823,29543,2.44,4845.0,187008.0,191853.0,2.53,2.3,709.29,8.37,56.31
2021-11-19,Région,RSS99,Ensemble du Québec,428996,10182,439178,5069.92,9.53,819,1,820,737.29,8.57,417594,748,10850,125.25,0.06,5,2.57,0.03,20414.0,5447.0,25861.0,298.54,0.24,0.15,0.4,0.2,0.06,0.26,0.05,0.09,0.14,17.0,5.0,22.0,4.0,8.0,12.0,21.0,13.0,34.0,29.29,156.0,45.0,201.0,4556150,430890,4125260,13298937,766,433438,25108,25874,2.96,4845.0,187008.0,191853.0,2.53,2.36,730.29,8.9,56.31
2021-11-20,Région,RSS99,Ensemble du Québec,429685,10184,439869,5077.89,8.03,689,2,691,758.29,8.81,418247,653,10855,125.31,0.06,5,3.14,0.04,20432.0,5459.0,25891.0,298.89,0.27,0.08,0.35,0.15,0.06,0.21,0.12,0.02,0.14,13.0,5.0,18.0,10.0,2.0,12.0,23.0,7.0,30.0,30.0,158.0,41.0,199.0,4562623,431612,4131011,13322968,724,434162,23307,24031,3.01,4845.0,187008.0,191853.0,2.53,2.4,755.71,8.41,56.31
2021-11-21,Région,RSS99,Ensemble du Québec,430373,10186,440559,5085.86,8.02,688,2,690,795.0,9.24,418826,579,10855,125.31,0.0,0,2.86,0.03,20441.0,5464.0,25905.0,299.05,0.13,0.03,0.16,0.08,0.02,0.1,0.05,0.01,0.06,7.0,2.0,9.0,4.0,1.0,5.0,11.0,3.0,14.0,29.14,158.0,46.0,204.0,4568422,432271,4136151,13345548,662,434824,21918,22580,2.93,6273.0,201705.0,207978.0,3.02,2.43,783.57,7.69,72.9
2021-11-22,Région,RSS99,Ensemble du Québec,431077,10187,441264,5094.0,8.19,704,1,705,853.43,9.92,419534,708,10856,125.32,0.01,1,2.86,0.03,20463.0,5474.0,25937.0,299.42,0.31,0.06,0.37,0.21,0.05,0.26,0.1,0.01,0.12,18.0,4.0,22.0,9.0,1.0,10.0,27.0,5.0,32.0,31.43,157.0,46.0,203.0,4575228,433006,4142222,13373951,740,435564,27663,28403,2.61,6273.0,201705.0,207978.0,3.02,2.48,848.29,8.6,72.9
2021-11-23,Région,RSS99,Ensemble du Québec,431969,10190,442159,5104.33,10.4,892,3,895,880.86,10.24,420046,512,10861,125.38,0.06,5,2.57,0.03,20493.0,5482.0,25975.0,299.86,0.33,0.12,0.44,0.27,0.08,0.35,0.06,0.03,0.09,23.0,7.0,30.0,5.0,3.0,8.0,28.0,10.0,38.0,33.29,165.0,46.0,211.0,4583469,433883,4149586,13407372,885,436449,32536,33421,2.65,6273.0,201705.0,207978.0,3.02,2.53,882.86,10.29,72.9
2021-11-24,Région,RSS99,Ensemble du Québec,432986,10190,443176,5116.07,11.82,1017,0,1017,897.0,10.42,420613,567,10863,125.4,0.02,2,2.14,0.02,20518.0,5489.0,26007.0,300.23,0.3,0.07,0.37,0.23,0.06,0.29,0.07,0.01,0.08,20.0,5.0,25.0,6.0,1.0,7.0,26.0,6.0,32.0,34.29,165.0,45.0,210.0,4591736,434863,4156873,13439985,988,437437,31625,32613,3.03,6273.0,201705.0,207978.0,3.02,2.59,896.14,11.48,72.9
2021-11-25,Région,RSS99,Ensemble du Québec,434140,10192,444332,5129.42,13.43,1154,2,1156,904.71,10.51,421356,743,10865,125.43,0.02,2,2.43,0.03,20545.0,5502.0,26047.0,300.69,0.37,0.09,0.46,0.24,0.07,0.31,0.13,0.02,0.15,21.0,6.0,27.0,11.0,2.0,13.0,32.0,8.0,40.0,36.86,163.0,43.0,206.0,4600752,436031,4164721,13474540,1173,438610,33382,34555,3.39,6273.0,201705.0,207978.0,3.02,2.67,904.29,13.63,72.9
2021-11-26,Région,RSS99,Ensemble du Québec,435149,10195,445344,5141.1,11.76,1009,3,1012,932.43,10.84,422090,734,10868,125.46,0.03,3,2.71,0.03,20582.0,5512.0,26094.0,301.23,0.48,0.07,0.55,0.38,0.05,0.43,0.09,0.02,0.12,33.0,4.0,37.0,8.0,2.0,10.0,41.0,6.0,47.0,37.0,157.0,48.0,205.0,4609055,437032,4172023,13506246,1008,439618,30698,31706,3.18,6273.0,201705.0,207978.0,3.02,2.72,930.29,11.71,72.9
2021-11-27,Région,RSS99,Ensemble du Québec,435952,10196,446148,5150.38,9.34,803,1,804,975.86,11.34,422819,729,10870,125.48,0.02,2,2.43,0.03,20611.0,5520.0,26131.0,301.66,0.37,0.06,0.43,0.3,0.03,0.34,0.07,0.02,0.09,26.0,3.0,29.0,6.0,2.0,8.0,32.0,5.0,37.0,37.29,168.0,48.0,216.0,4615651,437842,4177809,13530946,817,440435,23883,24700,3.31,6273.0,201705.0,207978.0,3.02,2.78,962.71,9.5,72.9
2021-11-28,Région,RSS99,Ensemble du Québec,436695,10197,446892,5158.97,8.65,743,1,744,1014.71,11.79,423557,738,10872,125.51,0.02,2,2.71,0.03,20630.0,5533.0,26163.0,302.03,0.27,0.1,0.37,0.19,0.03,0.22,0.08,0.07,0.15,16.0,3.0,19.0,7.0,6.0,13.0,23.0,9.0,32.0,39.71,181.0,45.0,226.0,4621603,438557,4183046,13554780,719,441154,23115,23834,3.02,8158.0,219666.0,227824.0,3.58,2.8,1006.0,8.36,94.81
2021-11-29,Région,RSS99,Ensemble du Québec,437594,10197,447791,5169.35,10.45,899,0,899,1050.86,12.21,424303,746,10875,125.54,0.03,3,2.57,0.03,20654.0,5542.0,26196.0,302.41,0.34,0.05,0.38,0.23,0.05,0.28,0.1,0.0,0.1,20.0,4.0,24.0,9.0,0.0,9.0,29.0,4.0,33.0,39.57,176.0,51.0,227.0,4628879,439471,4189408,13585013,922,442076,29311,30233,3.05,8158.0,219666.0,227824.0,3.58,2.86,1047.43,10.72,94.81
2021-11-30,Région,RSS99,Ensemble du Québec,438793,10197,448990,5183.19,13.93,1199,0,1199,1116.57,12.98,425058,755,10878,125.58,0.03,3,2.29,0.03,20684.0,5552.0,26236.0,302.87,0.38,0.08,0.46,0.29,0.06,0.35,0.09,0.02,0.12,25.0,5.0,30.0,8.0,2.0,10.0,33.0,7.0,40.0,39.86,187.0,52.0,239.0,4637544,440580,4196964,13620641,1112,443188,34516,35628,3.12,8158.0,219666.0,227824.0,3.58,2.94,1102.43,12.92,94.81
2021-12-01,Région,RSS99,Ensemble du Québec,440081,10198,450279,5198.07,14.98,1288,1,1289,1189.29,13.82,425802,744,10882,125.62,0.05,4,2.86,0.03,20718.0,5567.0,26285.0,303.44,0.45,0.12,0.57,0.33,0.07,0.4,0.13,0.05,0.17,28.0,6.0,34.0,11.0,4.0,15.0,39.0,10.0,49.0,41.57,174.0,53.0,227.0,4646828,441864,4204964,13657214,1291,444479,35282,36573,3.53,8158.0,219666.0,227824.0,3.58,3.03,1165.43,15.0,94.81
2021-12-02,Région,RSS99,Ensemble du Québec,441488,10200,451688,5214.33,16.38,1407,2,1409,1241.71,14.43,426732,930,10883,125.63,0.01,1,3.0,0.03,20749.0,5575.0,26324.0,303.89,0.38,0.07,0.45,0.31,0.05,0.36,0.07,0.02,0.09,27.0,4.0,31.0,6.0,2.0,8.0,33.0,6.0,39.0,43.0,173.0,57.0,230.0,4656177,443311,4212866,13693516,1463,445942,34839,36302,4.03,8158.0,219666.0,227824.0,3.58,3.16,1227.29,17.0,94.81
2021-12-03,Région,RSS99,Ensemble du Québec,442959,10201,453160,5231.33,17.11,1471,1,1472,1286.0,14.95,427763,1031,10884,125.65,0.01,1,2.71,0.03,20790.0,5583.0,26373.0,304.45,0.45,0.12,0.57,0.41,0.07,0.48,0.05,0.05,0.09,35.0,6.0,41.0,4.0,4.0,8.0,39.0,10.0,49.0,44.43,165.0,60.0,225.0,4665437,444700,4220737,13728633,1393,447335,33724,35117,3.97,8158.0,219666.0,227824.0,3.58,3.23,1280.14,16.19,94.81
2021-12-04,Région,RSS99,Ensemble du Québec,444271,10202,454473,5246.48,15.26,1312,1,1313,1336.43,15.53,428727,964,10890,125.72,0.07,6,3.0,0.03,20826.0,5596.0,26422.0,305.02,0.41,0.16,0.57,0.3,0.12,0.42,0.1,0.05,0.15,26.0,10.0,36.0,9.0,4.0,13.0,35.0,14.0,49.0,46.14,160.0,59.0,219.0,4673601,445947,4227654,13758770,1258,448593,28879,30137,4.17,8158.0,219666.0,227824.0,3.58,3.31,1343.71,14.62,94.81
2021-12-05,Région,RSS99,Ensemble du Québec,445377,10207,455584,5259.31,12.91,1106,5,1111,1424.14,16.55,429701,974,10893,125.75,0.03,3,2.86,0.03,20853.0,5611.0,26464.0,305.5,0.35,0.14,0.49,0.22,0.09,0.31,0.13,0.05,0.17,19.0,8.0,27.0,11.0,4.0,15.0,30.0,12.0,42.0,47.57,164.0,62.0,226.0,4680394,447092,4233302,13785107,1152,449745,25185,26337,4.37,11713.0,239069.0,250782.0,4.67,3.39,1443.14,13.39,136.13
2021-12-06,Région,RSS99,Ensemble du Québec,446583,10210,456793,5273.27,14.05,1206,3,1209,1504.57,17.49,430683,982,10894,125.76,0.01,1,3.29,0.04,20886.0,5621.0,26507.0,306.0,0.35,0.15,0.5,0.31,0.07,0.38,0.03,0.08,0.12,27.0,6.0,33.0,3.0,7.0,10.0,30.0,13.0,43.0,52.57,177.0,58.0,235.0,4688510,448370,4240140,13817008,1292,451037,30609,31901,4.05,11713.0,239069.0,250782.0,4.67,3.49,1517.14,15.02,136.13
2021-12-07,Région,RSS99,Ensemble du Québec,448134,10211,458345,5291.18,18.04,1551,1,1552,1597.57,18.57,431447,764,10899,125.82,0.06,5,3.71,0.04,20926.0,5633.0,26559.0,306.6,0.48,0.13,0.6,0.36,0.1,0.46,0.12,0.02,0.14,31.0,9.0,40.0,10.0,2.0,12.0,41.0,11.0,52.0,55.43,183.0,59.0,242.0,4697967,449912,4248055,13853718,1557,452594,35153,36710,4.24,11713.0,239069.0,250782.0,4.67,3.62,1608.0,18.1,136.13
2021-12-08,Région,RSS99,Ensemble du Québec,450031,10217,460248,5313.15,22.12,1897,6,1903,1651.0,19.19,432422,975,10902,125.85,0.03,3,3.71,0.04,20970.0,5648.0,26618.0,307.28,0.49,0.2,0.69,0.37,0.14,0.51,0.12,0.06,0.17,32.0,12.0,44.0,10.0,5.0,15.0,42.0,17.0,59.0,57.71,195.0,60.0,255.0,4708719,451878,4256841,13894713,1987,454581,39008,40995,4.85,11713.0,239069.0,250782.0,4.67,3.77,1673.29,23.09,136.13
2021-12-09,Région,RSS99,Ensemble du Québec,451997,10223,462220,5335.92,22.92,1966,6,1972,1716.43,19.95,433652,1230,10906,125.9,0.05,4,4.29,0.05,21026.0,5666.0,26692.0,308.14,0.66,0.2,0.86,0.53,0.12,0.65,0.13,0.08,0.21,46.0,10.0,56.0,11.0,7.0,18.0,57.0,17.0,74.0,60.57,194.0,62.0,256.0,4719427,453846,4265581,13935033,1981,456562,38339,40320,4.91,11713.0,239069.0,250782.0,4.67,3.9,1743.29,23.02,136.13
2021-12-10,Région,RSS99,Ensemble du Québec,454115,10228,464343,5360.42,24.67,2118,5,2123,1855.14,21.56,434904,1252,10910,125.95,0.05,4,4.71,0.05,21080.0,5681.0,26761.0,308.93,0.63,0.17,0.8,0.52,0.1,0.63,0.1,0.07,0.17,45.0,9.0,54.0,9.0,6.0,15.0,54.0,15.0,69.0,67.86,188.0,63.0,251.0,4730256,455862,4274394,13974689,2029,458591,37627,39656,5.12,11713.0,239069.0,250782.0,4.67,4.05,1867.86,23.58,136.13
2021-12-11,Région,RSS99,Ensemble du Québec,455799,10231,466030,5379.9,19.61,1684,3,1687,2025.57,23.54,436188,1284,10916,126.02,0.07,6,4.57,0.05,21122.0,5704.0,26826.0,309.68,0.5,0.26,0.76,0.31,0.17,0.49,0.19,0.08,0.27,27.0,15.0,42.0,16.0,7.0,23.0,43.0,22.0,65.0,72.0,194.0,68.0,262.0,4740034,457563,4282471,14009552,1715,460306,33148,34863,4.92,11713.0,239069.0,250782.0,4.67,4.15,2027.29,19.93,136.13
2021-12-12,Région,RSS99,Ensemble du Québec,457368,10231,467599,5398.01,18.23,1569,0,1569,2239.86,26.03,437493,1305,10923,126.1,0.08,7,4.86,0.06,21171.0,5717.0,26888.0,310.4,0.51,0.21,0.72,0.43,0.14,0.57,0.08,0.07,0.15,37.0,12.0,49.0,7.0,6.0,13.0,44.0,18.0,62.0,74.71,195.0,73.0,268.0,4748802,459194,4289608,14040946,1642,461948,29752,31394,5.23,22906.0,277674.0,300580.0,7.62,4.28,2223.43,19.08,266.21
2021-12-13,Région,RSS99,Ensemble du Québec,459544,10235,469779,5423.18,25.34,2176,4,2180,2529.57,29.4,438881,1388,10927,126.14,0.05,4,5.0,0.06,21246.0,5736.0,26982.0,311.48,0.78,0.31,1.09,0.62,0.26,0.87,0.16,0.06,0.22,53.0,22.0,75.0,14.0,5.0,19.0,67.0,27.0,94.0,79.29,218.0,75.0,293.0,4759489,461344,4298145,14078349,2164,464112,35239,37403,5.79,22906.0,277674.0,300580.0,7.62,4.47,2517.29,25.15,266.21
2021-12-14,Région,RSS99,Ensemble du Québec,462287,10237,472524,5454.87,31.9,2743,2,2745,2842.71,33.04,439986,1105,10931,126.19,0.05,4,5.43,0.06,21311.0,5752.0,27063.0,312.42,0.77,0.17,0.94,0.62,0.14,0.76,0.15,0.03,0.19,53.0,12.0,65.0,13.0,3.0,16.0,66.0,15.0,81.0,85.57,236.0,73.0,309.0,4772195,464000,4308195,14122773,2673,466785,41751,44424,6.02,22906.0,277674.0,300580.0,7.62,4.7,2845.29,31.07,266.21
2021-12-15,Région,RSS99,Ensemble du Québec,465689,10238,475927,5494.15,39.55,3402,1,3403,3267.71,37.98,441302,1316,10936,126.25,0.06,5,5.29,0.06,21372.0,5769.0,27141.0,313.32,0.67,0.23,0.91,0.52,0.19,0.71,0.15,0.05,0.2,45.0,16.0,61.0,13.0,4.0,17.0,58.0,20.0,78.0,88.57,242.0,63.0,305.0,4785931,467312,4318619,14167887,3360,470145,41754,45114,7.45,22906.0,277674.0,300580.0,7.62,5.03,3272.29,39.05,266.21
2021-12-16,Région,RSS99,Ensemble du Québec,469686,10241,479927,5540.33,46.49,3997,3,4000,3665.71,42.6,442932,1630,10941,126.3,0.06,5,5.14,0.06,21459.0,5788.0,27247.0,314.54,0.98,0.26,1.23,0.8,0.21,1.01,0.17,0.05,0.22,69.0,18.0,87.0,15.0,4.0,19.0,84.0,22.0,106.0,91.71,250.0,62.0,312.0,4800815,471270,4329545,14215628,4038,474183,43703,47741,8.46,22906.0,277674.0,300580.0,7.62,5.41,3666.86,46.93,266.21
2021-12-17,Région,RSS99,Ensemble du Québec,473999,10243,484242,5590.14,50.15,4313,2,4315,4229.14,49.15,444717,1785,10948,126.38,0.08,7,5.29,0.06,21554.0,5806.0,27360.0,315.85,0.98,0.34,1.31,0.81,0.29,1.1,0.16,0.05,0.21,70.0,25.0,95.0,14.0,4.0,18.0,84.0,29.0,113.0,94.43,273.0,74.0,347.0,4815569,475505,4340064,14263341,4325,478508,43388,47713,9.06,22906.0,277674.0,300580.0,7.62,5.83,4298.0,50.26,266.21
2021-12-18,Région,RSS99,Ensemble du Québec,478659,10245,488904,5643.96,54.18,4660,2,4662,4976.86,57.84,446567,1850,10953,126.44,0.06,5,5.71,0.07,21618.0,5828.0,27446.0,316.84,0.67,0.33,1.0,0.55,0.2,0.74,0.13,0.13,0.26,47.0,17.0,64.0,11.0,11.0,22.0,58.0,28.0,86.0,105.57,297.0,79.0,376.0,4830519,480123,4350396,14310132,4704,483212,42087,46791,10.05,22906.0,277674.0,300580.0,7.62,6.28,5099.29,54.67,266.21
2021-12-19,Région,RSS99,Ensemble du Québec,483010,10249,493259,5694.23,50.61,4351,4,4355,6061.57,70.45,448546,1979,10959,126.51,0.07,6,5.57,0.06,21683.0,5847.0,27530.0,317.81,0.65,0.33,0.98,0.51,0.24,0.76,0.14,0.08,0.22,44.0,21.0,65.0,12.0,7.0,19.0,56.0,28.0,84.0,115.71,315.0,82.0,397.0,4845461,484439,4361022,14352801,4404,487616,38265,42669,10.32,64689.0,304414.0,369103.0,17.53,6.67,6247.71,51.18,751.81
2021-12-20,Région,RSS99,Ensemble du Québec,489130,10253,499383,5764.93,71.17,6120,4,6124,7196.29,83.63,450459,1913,10964,126.57,0.06,5,5.57,0.06,21772.0,5871.0,27643.0,319.11,1.0,0.31,1.31,0.83,0.21,1.03,0.17,0.1,0.28,71.0,18.0,89.0,15.0,9.0,24.0,86.0,27.0,113.0,122.0,327.0,88.0,415.0,4862985,490892,4372093,14401865,6582,494198,42482,49064,13.42,64689.0,304414.0,369103.0,17.53,7.38,7355.71,76.49,751.81
2021-12-21,Région,RSS99,Ensemble du Québec,497106,10256,507362,5857.04,92.73,7976,3,7979,8152.71,94.75,452105,1646,10971,126.65,0.08,7,5.14,0.06,21901.0,5901.0,27802.0,320.95,1.24,0.6,1.85,1.03,0.46,1.5,0.21,0.14,0.35,89.0,40.0,129.0,18.0,12.0,30.0,107.0,52.0,159.0,126.14,357.0,88.0,445.0,4882538,498983,4383555,14457291,8282,502480,47144,55426,14.94,64689.0,304414.0,369103.0,17.53,8.27,8401.57,96.25,751.81
2021-12-22,Région,RSS99,Ensemble du Québec,508078,10280,518358,5983.98,127.79,10972,24,10996,8991.29,104.5,454025,1920,10975,126.7,0.05,4,6.71,0.08,22029.0,5922.0,27951.0,322.67,1.28,0.45,1.73,1.13,0.36,1.49,0.15,0.09,0.24,97.0,31.0,128.0,13.0,8.0,21.0,110.0,39.0,149.0,133.71,382.0,91.0,473.0,4906346,510079,4396267,14520713,11399,513879,52023,63422,17.97,64689.0,304414.0,369103.0,17.53,9.47,9241.29,132.48,751.81
2021-12-23,Région,RSS99,Ensemble du Québec,519994,10307,530301,6121.85,138.8,11916,27,11943,9890.57,114.95,457141,3116,10980,126.75,0.06,5,7.29,0.08,22144.0,5957.0,28101.0,324.4,1.2,0.55,1.74,0.98,0.36,1.34,0.22,0.19,0.41,84.0,31.0,115.0,19.0,16.0,35.0,103.0,47.0,150.0,143.57,396.0,93.0,489.0,4928362,521486,4406876,14579904,11794,525673,47397,59191,19.93,64689.0,304414.0,369103.0,17.53,10.72,10112.71,137.07,751.81
2021-12-24,Région,RSS99,Ensemble du Québec,530983,10328,541311,6248.95,127.96,10989,21,11010,10853.29,126.14,460630,3489,10984,126.8,0.05,4,7.57,0.09,22256.0,5987.0,28243.0,326.04,0.98,0.67,1.65,0.8,0.5,1.3,0.17,0.17,0.35,69.0,43.0,112.0,15.0,15.0,30.0,84.0,58.0,142.0,156.14,369.0,89.0,458.0,4949997,532754,4417243,14635584,11646,537319,44034,55680,20.92,64689.0,304414.0,369103.0,17.53,11.91,11093.29,135.35,751.81
2021-12-25,Région,RSS99,Ensemble du Québec,541505,10338,551843,6370.53,122.4,10522,10,10532,11858.71,137.82,464599,3969,11000,126.99,0.19,16,7.57,0.09,22369.0,6013.0,28382.0,327.64,1.06,0.56,1.62,0.87,0.44,1.31,0.19,0.12,0.3,75.0,38.0,113.0,16.0,10.0,26.0,91.0,48.0,139.0,164.0,339.0,88.0,427.0,4967893,542990,4424903,14679235,10582,547901,33069,43651,24.24,64689.0,304414.0,369103.0,17.53,13.08,12120.43,122.98,751.81
2021-12-26,Région,RSS99,Ensemble du Québec,552142,10351,562493,6493.48,123.77,10637,13,10650,12915.43,150.1,468970,4371,11010,127.1,0.12,10,8.57,0.1,22491.0,6044.0,28535.0,329.41,0.99,0.79,1.78,0.81,0.6,1.42,0.17,0.19,0.36,70.0,52.0,122.0,15.0,16.0,31.0,85.0,68.0,153.0,184.14,505.0,109.0,614.0,4985633,553133,4432500,14720340,10504,558405,30601,41105,25.55,108670.0,254518.0,363188.0,29.92,14.2,13174.14,122.08,1262.95
2021-12-27,Région,RSS99,Ensemble du Québec,564973,10383,575356,6641.97,149.49,12831,32,12863,13781.0,160.16,474054,5084,11017,127.18,0.08,7,9.86,0.11,22651.0,6085.0,28736.0,331.73,1.37,0.96,2.34,1.14,0.72,1.86,0.23,0.24,0.48,98.0,62.0,160.0,20.0,21.0,41.0,118.0,83.0,201.0,205.29,587.0,115.0,702.0,5006913,566124,4440789,14768697,13446,571851,34911,48357,27.81,108670.0,254518.0,363188.0,29.92,15.61,14158.29,156.27,1262.95
2021-12-28,Région,RSS99,Ensemble du Québec,579946,10427,590373,6815.33,174.53,14973,44,15017,14524.86,168.81,478649,4595,11024,127.26,0.08,7,13.0,0.15,22833.0,6117.0,28950.0,334.2,1.29,1.2,2.49,1.14,0.98,2.12,0.15,0.22,0.37,98.0,84.0,182.0,13.0,19.0,32.0,111.0,103.0,214.0,224.0,682.0,122.0,804.0,5030292,581099,4449193,14822056,15472,587323,37887,53359,29.0,108670.0,254518.0,363188.0,29.92,17.24,14922.14,179.81,1262.95
2021-12-29,Région,RSS99,Ensemble du Québec,598302,10464,608766,7027.66,213.76,18356,37,18393,15213.43,176.55,484135,5486,11035,127.39,0.13,11,14.71,0.17,23070.0,6170.0,29240.0,337.55,1.79,1.58,3.37,1.58,1.17,2.75,0.21,0.41,0.62,136.0,101.0,237.0,18.0,35.0,53.0,154.0,136.0,290.0,240.14,801.0,138.0,939.0,5055912,599214,4456698,14881666,18775,606098,40835,59610,31.5,108670.0,254518.0,363188.0,29.92,19.05,15524.43,218.2,1262.95
2021-12-30,Région,RSS99,Ensemble du Québec,616256,10512,626768,7235.48,209.22,17954,48,18002,15823.86,183.39,493217,9082,11049,127.55,0.16,14,17.43,0.2,23321.0,6217.0,29538.0,340.99,1.92,1.55,3.46,1.69,1.23,2.92,0.23,0.31,0.55,145.0,106.0,251.0,20.0,27.0,47.0,165.0,133.0,298.0,258.29,912.0,151.0,1063.0,5081407,617217,4464190,14941787,18683,624781,41438,60121,31.08,108670.0,254518.0,363188.0,29.92,20.74,16042.43,217.13,1262.95
