date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-05-12,Région,RSS99,Ensemble du Québec,351745,9818,361563,4173.92,9.94,850,5,855,771.0,8.96,338982,783,11103,128.17,0.07,5726,2344,2460,573,6,0,2,4,0,5.29,0.06,18254.0,4477.0,22731.0,262.41,0.01,0.19,0.4,0.59,0.01,0.12,0.29,0.42,0.0,0.07,0.1,0.17,1.0,10.0,25.0,36.0,0.0,6.0,9.0,15.0,1.0,16.0,34.0,51.0,37.0,399.0,121.0,520.0,3374115,353961,3020154,8885149,867,355659,40015,40882,2.12,5501.0,232323.0,237824.0,2.31,2.44,785.86,10.08,63.93
2021-05-13,Région,RSS99,Ensemble du Québec,352627,9824,362451,4184.17,10.32,882,6,888,748.57,8.7,339946,964,11108,128.23,0.06,5728,2347,2460,573,5,2,3,0,0,5.71,0.07,18282.0,4482.0,22764.0,262.79,0.0,0.07,0.31,0.38,0.0,0.07,0.26,0.33,0.0,0.0,0.06,0.06,0.0,6.0,22.0,28.0,0.0,0.0,5.0,5.0,0.0,6.0,27.0,33.0,35.71,407.0,123.0,530.0,3383360,354844,3028516,8923895,892,356551,37854,38746,2.3,5501.0,232323.0,237824.0,2.31,2.42,765.29,10.37,63.93
2021-05-14,Région,RSS99,Ensemble du Québec,353410,9828,363238,4193.26,9.15,783,4,787,734.71,8.54,340841,895,11112,128.28,0.05,5728,2348,2463,573,4,0,1,3,0,6.86,0.08,18318.0,4487.0,22805.0,263.26,0.0,0.12,0.36,0.48,0.0,0.09,0.33,0.42,0.0,0.02,0.03,0.06,0.0,8.0,28.0,36.0,0.0,2.0,3.0,5.0,0.0,10.0,31.0,41.0,34.71,389.0,120.0,509.0,3392144,355723,3036421,8958361,886,357437,33580,34466,2.57,5501.0,232323.0,237824.0,2.31,2.4,741.43,10.3,63.93
2021-05-15,Région,RSS99,Ensemble du Québec,354064,9830,363894,4200.83,7.62,654,2,656,699.0,8.12,341750,909,11119,128.36,0.08,5729,2349,2468,573,7,1,1,5,0,7.0,0.08,18338.0,4493.0,22831.0,263.56,0.01,0.1,0.19,0.3,0.01,0.08,0.14,0.23,0.0,0.02,0.05,0.07,1.0,7.0,12.0,20.0,0.0,2.0,4.0,6.0,1.0,9.0,16.0,26.0,34.57,389.0,119.0,508.0,3398871,356342,3042529,8984667,626,358063,25680,26306,2.38,5501.0,232323.0,237824.0,2.31,2.38,712.86,7.28,63.93
2021-05-16,Région,RSS99,Ensemble du Québec,354610,9836,364446,4207.2,6.42,546,6,552,691.14,8.03,342601,851,11128,128.46,0.1,5729,2350,2475,574,9,0,1,7,1,7.14,0.08,18357.0,4499.0,22856.0,263.85,0.0,0.08,0.21,0.29,0.0,0.07,0.15,0.22,0.0,0.01,0.06,0.07,0.0,6.0,13.0,19.0,0.0,1.0,5.0,6.0,0.0,7.0,18.0,25.0,30.14,385.0,116.0,501.0,3405324,356875,3048449,9008684,539,358602,23478,24017,2.24,4145.0,203930.0,208075.0,1.99,2.33,701.29,6.26,48.17
2021-05-17,Région,RSS99,Ensemble du Québec,355183,9838,365021,4213.84,6.68,573,2,575,660.29,7.67,343452,851,11139,128.59,0.13,5729,2351,2483,576,11,0,1,8,2,7.14,0.08,18380.0,4507.0,22887.0,264.21,0.02,0.08,0.26,0.36,0.02,0.06,0.19,0.27,0.0,0.02,0.07,0.09,2.0,5.0,16.0,23.0,0.0,2.0,6.0,8.0,2.0,7.0,22.0,31.0,31.14,366.0,118.0,484.0,3413114,357428,3055686,9038541,562,359164,29295,29857,1.88,4145.0,203930.0,208075.0,1.99,2.29,662.14,6.53,48.17
2021-05-18,Région,RSS99,Ensemble du Québec,355756,9845,365601,4220.54,6.74,573,7,580,626.86,7.29,344200,748,11146,128.67,0.08,5729,2354,2487,576,7,0,3,4,0,7.43,0.09,18406.0,4516.0,22922.0,264.61,0.03,0.12,0.26,0.41,0.01,0.09,0.2,0.3,0.02,0.02,0.06,0.1,1.0,8.0,17.0,26.0,2.0,2.0,5.0,9.0,3.0,10.0,22.0,35.0,30.43,353.0,113.0,466.0,3421835,358038,3063797,9074561,618,359782,35402,36020,1.72,4145.0,203930.0,208075.0,1.99,2.27,620.0,7.18,48.17
2021-05-19,Région,RSS99,Ensemble du Québec,356550,9851,366401,4229.77,9.3,794,6,800,603.57,7.01,344863,663,11153,128.75,0.08,5729,2356,2492,576,7,0,2,5,0,7.43,0.09,18424.0,4518.0,22942.0,264.84,0.02,0.07,0.14,0.23,0.02,0.06,0.13,0.21,0.0,0.01,0.01,0.02,2.0,5.0,11.0,18.0,0.0,1.0,1.0,2.0,2.0,6.0,12.0,20.0,30.86,353.0,107.0,460.0,3430412,358813,3071599,9111809,786,360568,36462,37248,2.11,4145.0,203930.0,208075.0,1.99,2.27,592.14,9.13,48.17
2021-05-20,Région,RSS99,Ensemble du Québec,357222,9851,367073,4237.53,7.81,672,0,672,574.14,6.67,345691,828,11158,128.81,0.06,5729,2357,2496,576,5,0,1,4,0,7.29,0.08,18459.0,4523.0,22982.0,265.31,0.03,0.09,0.34,0.46,0.02,0.08,0.3,0.41,0.01,0.01,0.03,0.06,2.0,7.0,26.0,35.0,1.0,1.0,3.0,5.0,3.0,8.0,29.0,40.0,31.0,331.0,106.0,437.0,3437605,359424,3078181,9143837,618,361186,31410,32028,1.93,4145.0,203930.0,208075.0,1.99,2.24,568.86,7.18,48.17
2021-05-21,Région,RSS99,Ensemble du Québec,357768,9858,367626,4243.91,6.43,546,7,553,546.57,6.35,346464,773,11164,128.88,0.07,5729,2358,2501,576,6,0,1,5,0,6.14,0.07,18486.0,4532.0,23018.0,265.72,0.02,0.14,0.26,0.42,0.01,0.1,0.2,0.31,0.01,0.03,0.06,0.1,1.0,9.0,17.0,27.0,1.0,3.0,5.0,9.0,2.0,12.0,22.0,36.0,30.86,321.0,103.0,424.0,3444007,360008,3083999,9171492,591,361777,27064,27655,2.14,4145.0,203930.0,208075.0,1.99,2.18,542.86,6.87,48.17
2021-05-22,Région,RSS99,Ensemble du Québec,358257,9862,368119,4249.6,5.73,489,4,493,520.86,6.05,347274,810,11171,128.96,0.08,5730,2358,2507,576,7,1,0,6,0,5.71,0.07,18507.0,4540.0,23047.0,266.06,0.02,0.07,0.24,0.34,0.01,0.06,0.17,0.24,0.01,0.01,0.07,0.09,1.0,5.0,15.0,21.0,1.0,1.0,6.0,8.0,2.0,6.0,21.0,29.0,28.71,318.0,103.0,421.0,3449253,360433,3088820,9192742,431,362208,20819,21250,2.03,4145.0,203930.0,208075.0,1.99,2.16,520.14,5.01,48.17
2021-05-23,Région,RSS99,Ensemble du Québec,358597,9868,368465,4253.6,4.02,340,6,346,471.86,5.48,348021,747,11179,129.05,0.09,5730,2359,2513,577,8,0,1,6,1,5.43,0.06,18527.0,4546.0,23073.0,266.36,0.02,0.12,0.16,0.3,0.02,0.09,0.12,0.23,0.0,0.02,0.05,0.07,2.0,8.0,10.0,20.0,0.0,2.0,4.0,6.0,2.0,10.0,14.0,26.0,29.0,322.0,102.0,424.0,3454188,360808,3093380,9210953,376,362584,17835,18211,2.06,2788.0,165707.0,168495.0,1.65,2.12,472.43,4.37,32.4
2021-05-24,Région,RSS99,Ensemble du Québec,358978,9869,368847,4258.01,4.44,381,1,382,434.57,5.05,348733,712,11182,129.09,0.03,5731,2359,2515,577,3,1,0,2,0,5.14,0.06,18552.0,4551.0,23103.0,266.7,0.02,0.14,0.19,0.35,0.02,0.12,0.15,0.29,0.0,0.02,0.03,0.06,2.0,10.0,13.0,25.0,0.0,2.0,3.0,5.0,2.0,12.0,16.0,30.0,26.0,314.0,101.0,415.0,3459361,361180,3098181,9232356,380,362964,21023,21403,1.78,2788.0,165707.0,168495.0,1.65,2.09,445.29,4.42,32.4
2021-05-25,Région,RSS99,Ensemble du Québec,359373,9874,369247,4262.63,4.65,395,5,400,412.43,4.79,349326,593,11186,129.13,0.05,5731,2359,2519,577,4,0,0,4,0,4.57,0.05,18567.0,4556.0,23123.0,266.93,0.01,0.1,0.12,0.23,0.01,0.07,0.09,0.17,0.0,0.03,0.02,0.06,1.0,6.0,8.0,15.0,0.0,3.0,2.0,5.0,1.0,9.0,10.0,20.0,23.0,298.0,101.0,399.0,3465854,361630,3104224,9260116,459,363423,27301,27760,1.65,2788.0,165707.0,168495.0,1.65,2.08,414.57,5.33,32.4
2021-05-26,Région,RSS99,Ensemble du Québec,359829,9875,369704,4267.9,5.31,456,1,457,384.71,4.47,349912,586,11191,129.19,0.06,5731,2359,2524,577,5,0,0,5,0,4.43,0.05,18583.0,4562.0,23145.0,267.19,0.03,0.03,0.19,0.26,0.03,0.03,0.12,0.19,0.0,0.0,0.07,0.07,3.0,3.0,10.0,16.0,0.0,0.0,6.0,6.0,3.0,3.0,16.0,22.0,21.71,298.0,96.0,394.0,3472503,362075,3110428,9289746,452,363875,29178,29630,1.53,2788.0,165707.0,168495.0,1.65,2.03,398.29,5.25,32.4
2021-05-27,Région,RSS99,Ensemble du Québec,360236,9879,370115,4272.65,4.78,407,4,411,374.0,4.35,350557,645,11194,129.22,0.03,5731,2359,2527,577,3,0,0,3,0,3.29,0.04,18599.0,4565.0,23164.0,267.41,0.0,0.03,0.19,0.22,0.0,0.03,0.15,0.19,0.0,0.0,0.03,0.03,0.0,3.0,13.0,16.0,0.0,0.0,3.0,3.0,0.0,3.0,16.0,19.0,20.29,294.0,91.0,385.0,3478581,362499,3116082,9316188,428,364303,26014,26442,1.62,2788.0,165707.0,168495.0,1.65,1.98,378.43,4.97,32.4
2021-05-28,Région,RSS99,Ensemble du Québec,360631,9882,370513,4277.24,4.63,395,3,398,354.71,4.12,351208,651,11196,129.25,0.02,5731,2361,2527,577,2,0,2,0,0,3.43,0.04,18609.0,4570.0,23179.0,267.58,0.0,0.05,0.13,0.17,0.0,0.02,0.09,0.12,0.0,0.02,0.03,0.06,0.0,2.0,8.0,10.0,0.0,2.0,3.0,5.0,0.0,4.0,11.0,15.0,18.86,282.0,91.0,373.0,3483986,362871,3121115,9340661,376,364679,24097,24473,1.54,2788.0,165707.0,168495.0,1.65,1.89,362.29,4.37,32.4
2021-05-29,Région,RSS99,Ensemble du Québec,360928,9884,370812,4280.69,3.47,297,2,299,337.86,3.93,351818,610,11202,129.32,0.07,5731,2362,2531,578,6,0,1,4,1,3.57,0.04,18624.0,4575.0,23199.0,267.81,0.01,0.05,0.17,0.23,0.0,0.05,0.13,0.17,0.01,0.0,0.05,0.06,0.0,4.0,11.0,15.0,1.0,0.0,4.0,5.0,1.0,4.0,15.0,20.0,18.14,274.0,90.0,364.0,3488994,363180,3125814,9361237,317,364996,20259,20576,1.54,2788.0,165707.0,168495.0,1.65,1.84,339.86,3.68,32.4
2021-05-30,Région,RSS99,Ensemble du Québec,361195,9888,371083,4283.82,3.15,267,4,271,314.57,3.66,352336,518,11202,129.32,0.0,5731,2362,2531,578,0,0,0,0,0,3.43,0.04,18634.0,4581.0,23215.0,268.0,0.0,0.03,0.15,0.19,0.0,0.02,0.09,0.12,0.0,0.01,0.06,0.07,0.0,2.0,8.0,10.0,0.0,1.0,5.0,6.0,0.0,3.0,13.0,16.0,17.29,273.0,89.0,362.0,3493482,363414,3130068,9378810,237,365233,17336,17573,1.35,1805.0,164264.0,166069.0,1.09,1.79,317.86,2.75,20.98
2021-05-31,Région,RSS99,Ensemble du Québec,361441,9889,371330,4286.67,2.87,246,1,247,294.14,3.42,352902,566,11206,129.36,0.05,5731,2363,2534,578,4,0,1,3,0,3.57,0.04,18651.0,4584.0,23235.0,268.23,0.0,0.07,0.16,0.23,0.0,0.03,0.16,0.2,0.0,0.03,0.0,0.03,0.0,3.0,14.0,17.0,0.0,3.0,0.0,3.0,0.0,6.0,14.0,20.0,16.0,268.0,86.0,354.0,3499388,363676,3135712,9403720,267,365500,24643,24910,1.07,1805.0,164264.0,166069.0,1.09,1.74,295.14,3.1,20.98
2021-06-01,Région,RSS99,Ensemble du Québec,361722,9890,371612,4289.93,3.28,281,1,282,270.43,3.14,353314,412,11211,129.42,0.06,5731,2365,2537,578,5,0,2,3,0,3.71,0.04,18663.0,4587.0,23250.0,268.4,0.02,0.06,0.09,0.17,0.02,0.03,0.08,0.14,0.0,0.02,0.01,0.03,2.0,3.0,7.0,12.0,0.0,2.0,1.0,3.0,2.0,5.0,8.0,15.0,16.43,263.0,77.0,340.0,3506743,363976,3142767,9433912,302,365802,29890,30192,1.0,1805.0,164264.0,166069.0,1.09,1.68,274.71,3.51,20.98
2021-06-02,Région,RSS99,Ensemble du Québec,362013,9893,371906,4293.32,3.42,291,3,294,258.0,3.0,353725,411,11215,129.47,0.05,5732,2365,2540,578,4,1,0,3,0,3.57,0.04,18679.0,4587.0,23266.0,268.59,0.01,0.05,0.13,0.19,0.01,0.05,0.13,0.19,0.0,0.0,0.0,0.0,1.0,4.0,11.0,16.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,16.0,15.0,249.0,68.0,317.0,3512879,364265,3148614,9460653,298,366100,26443,26741,1.11,1805.0,164264.0,166069.0,1.09,1.59,257.86,3.46,20.98
2021-06-03,Région,RSS99,Ensemble du Québec,362280,9894,372174,4296.42,3.11,267,1,268,241.0,2.8,354137,412,11219,129.51,0.05,5732,2365,2544,578,4,0,0,4,0,4.14,0.05,18685.0,4591.0,23276.0,268.7,0.01,0.02,0.08,0.12,0.01,0.0,0.06,0.07,0.0,0.02,0.02,0.05,1.0,0.0,5.0,6.0,0.0,2.0,2.0,4.0,1.0,2.0,7.0,10.0,14.14,240.0,67.0,307.0,3518861,364532,3154329,9487185,269,366369,26263,26532,1.01,1805.0,164264.0,166069.0,1.09,1.51,247.57,3.13,20.98
2021-06-04,Région,RSS99,Ensemble du Québec,362512,9894,372406,4299.09,2.7,232,0,232,229.0,2.66,354650,513,11222,129.55,0.03,5732,2367,2545,578,3,0,2,1,0,4.29,0.05,18701.0,4593.0,23294.0,268.91,0.01,0.06,0.14,0.21,0.01,0.06,0.12,0.19,0.0,0.0,0.02,0.02,1.0,5.0,10.0,16.0,0.0,0.0,2.0,2.0,1.0,5.0,12.0,18.0,13.14,219.0,64.0,283.0,3524046,364761,3159285,9508478,233,366602,21060,21293,1.09,1805.0,164264.0,166069.0,1.09,1.43,232.43,2.71,20.98
2021-06-05,Région,RSS99,Ensemble du Québec,362724,9894,372618,4301.54,2.46,212,0,212,216.57,2.52,355085,435,11227,129.61,0.06,5732,2367,2550,578,5,0,0,5,0,3.71,0.04,18710.0,4594.0,23304.0,269.02,0.03,0.01,0.07,0.12,0.02,0.01,0.07,0.1,0.01,0.0,0.0,0.01,2.0,1.0,6.0,9.0,1.0,0.0,0.0,1.0,3.0,1.0,6.0,10.0,12.71,213.0,61.0,274.0,3528795,364960,3163835,9527306,199,366801,18629,18828,1.06,1805.0,164264.0,166069.0,1.09,1.37,218.43,2.31,20.98
2021-06-06,Région,RSS99,Ensemble du Québec,362873,9897,372770,4303.3,1.77,149,3,152,196.86,2.29,355456,371,11231,129.65,0.05,5732,2367,2554,578,4,0,0,4,0,3.29,0.04,18718.0,4596.0,23314.0,269.14,0.0,0.05,0.07,0.12,0.0,0.03,0.06,0.09,0.0,0.01,0.01,0.02,0.0,3.0,5.0,8.0,0.0,1.0,1.0,2.0,0.0,4.0,6.0,10.0,11.71,207.0,58.0,265.0,3533056,365123,3167933,9543437,165,366966,15966,16131,1.02,1294.0,144622.0,145916.0,0.89,1.32,212.0,1.92,15.04
2021-06-07,Région,RSS99,Ensemble du Québec,363035,9898,372933,4305.18,1.89,162,1,163,189.14,2.2,355796,340,11236,129.71,0.06,5732,2370,2556,578,5,0,3,2,0,2.86,0.03,18728.0,4599.0,23327.0,269.29,0.01,0.07,0.07,0.15,0.01,0.06,0.05,0.12,0.0,0.01,0.02,0.03,1.0,5.0,4.0,10.0,0.0,1.0,2.0,3.0,1.0,6.0,6.0,13.0,11.0,203.0,60.0,263.0,3538621,365283,3173338,9565830,161,367127,22232,22393,0.72,1294.0,144622.0,145916.0,0.89,1.25,202.86,1.87,15.04
2021-06-08,Région,RSS99,Ensemble du Québec,363229,9899,373128,4307.43,2.27,194,1,195,178.86,2.08,356098,302,11237,129.72,0.01,5732,2370,2557,578,1,0,0,1,0,2.71,0.03,18737.0,4602.0,23339.0,269.43,0.02,0.01,0.1,0.14,0.02,0.01,0.07,0.1,0.0,0.0,0.03,0.03,2.0,1.0,6.0,9.0,0.0,0.0,3.0,3.0,2.0,1.0,9.0,12.0,9.71,197.0,60.0,257.0,3544607,365481,3179126,9590320,204,367331,24286,24490,0.83,1294.0,144622.0,145916.0,0.89,1.18,193.0,2.37,15.04
2021-06-09,Région,RSS99,Ensemble du Québec,363384,9900,373284,4309.23,1.81,155,1,156,167.29,1.94,356362,264,11238,129.73,0.01,5732,2370,2558,578,1,0,0,1,0,2.14,0.02,18745.0,4603.0,23348.0,269.53,0.03,0.01,0.06,0.1,0.02,0.01,0.06,0.09,0.01,0.0,0.0,0.01,2.0,1.0,5.0,8.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0,9.0,9.29,187.0,64.0,251.0,3550057,365732,3184325,9613837,253,367584,23264,23517,1.08,1294.0,144622.0,145916.0,0.89,1.14,184.86,2.94,15.04
2021-06-10,Région,RSS99,Ensemble du Québec,363598,9900,373498,4311.7,2.49,214,0,214,162.43,1.89,356662,300,11239,129.74,0.01,5732,2370,2559,578,1,0,0,1,0,2.14,0.02,18750.0,4603.0,23353.0,269.59,0.0,0.03,0.02,0.06,0.0,0.03,0.02,0.06,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,9.0,185.0,59.0,244.0,3555184,365933,3189251,9635536,205,367789,21494,21699,0.94,1294.0,144622.0,145916.0,0.89,1.09,178.71,2.38,15.04
2021-06-11,Région,RSS99,Ensemble du Québec,363758,9900,373658,4313.55,1.86,160,0,160,154.86,1.8,356959,297,11241,129.77,0.02,5732,2371,2560,578,2,0,1,1,0,1.57,0.02,18755.0,4607.0,23362.0,269.69,0.01,0.01,0.08,0.1,0.01,0.01,0.03,0.06,0.0,0.0,0.05,0.05,1.0,1.0,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,7.0,9.0,8.0,168.0,59.0,227.0,3560029,366093,3193936,9656128,164,367953,20428,20592,0.8,1294.0,144622.0,145916.0,0.89,1.04,171.86,1.91,15.04
2021-06-12,Région,RSS99,Ensemble du Québec,363887,9902,373789,4315.06,1.52,129,2,131,151.86,1.76,357233,274,11242,129.78,0.01,5732,2371,2561,578,1,0,0,1,0,1.43,0.02,18759.0,4610.0,23369.0,269.77,0.0,0.03,0.05,0.08,0.0,0.01,0.03,0.05,0.0,0.02,0.01,0.03,0.0,1.0,3.0,4.0,0.0,2.0,1.0,3.0,0.0,3.0,4.0,7.0,7.0,157.0,58.0,215.0,3564381,366233,3198148,9673222,142,368095,16952,17094,0.83,1294.0,144622.0,145916.0,0.89,0.99,166.57,1.65,15.04
2021-06-13,Région,RSS99,Ensemble du Québec,364005,9902,373907,4316.42,1.37,118,0,118,151.14,1.76,357452,219,11246,129.83,0.05,5732,2371,2564,579,4,0,0,3,1,2.0,0.02,18763.0,4614.0,23377.0,269.87,0.0,0.02,0.07,0.09,0.0,0.0,0.05,0.05,0.0,0.02,0.02,0.05,0.0,0.0,4.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,6.0,8.0,6.86,160.0,54.0,214.0,3568912,366353,3202559,9690500,122,368217,17156,17278,0.71,978.0,150893.0,151871.0,0.64,0.96,154.57,1.42,11.37
2021-06-14,Région,RSS99,Ensemble du Québec,364114,9903,374017,4317.69,1.28,109,1,110,142.57,1.66,357670,218,11247,129.84,0.01,5732,2371,2565,579,1,0,0,1,0,2.14,0.02,18769.0,4614.0,23383.0,269.94,0.02,0.0,0.05,0.07,0.02,0.0,0.05,0.07,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,7.29,159.0,50.0,209.0,3574212,366464,3207748,9712060,113,368330,21447,21560,0.52,978.0,150893.0,151871.0,0.64,0.92,150.86,1.31,11.37
2021-06-15,Région,RSS99,Ensemble du Québec,364288,9903,374191,4319.7,2.02,174,0,174,138.14,1.61,357864,194,11247,129.84,0.0,5732,2371,2565,579,0,0,0,0,0,1.86,0.02,18774.0,4614.0,23388.0,269.99,0.01,0.01,0.03,0.06,0.01,0.01,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,7.43,147.0,45.0,192.0,3581142,366626,3214516,9740174,167,368497,27947,28114,0.59,978.0,150893.0,151871.0,0.64,0.88,146.71,1.94,11.37
2021-06-16,Région,RSS99,Ensemble du Québec,364439,9903,374342,4321.44,1.75,151,0,151,131.57,1.53,358042,178,11252,129.89,0.06,5732,2372,2568,580,5,0,1,3,1,2.0,0.02,18781.0,4615.0,23396.0,270.09,0.03,0.02,0.03,0.09,0.03,0.02,0.02,0.08,0.0,0.0,0.01,0.01,3.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,8.0,7.43,137.0,41.0,178.0,3587212,366790,3220422,9764011,169,368666,23668,23837,0.71,978.0,150893.0,151871.0,0.64,0.85,139.71,1.96,11.37
2021-06-17,Région,RSS99,Ensemble du Québec,364592,9904,374496,4323.22,1.79,153,1,154,128.0,1.49,358223,181,11254,129.92,0.02,5732,2372,2570,580,2,0,0,2,0,1.71,0.02,18783.0,4621.0,23404.0,270.18,0.02,0.02,0.05,0.09,0.01,0.0,0.01,0.02,0.01,0.02,0.03,0.07,1.0,0.0,1.0,2.0,1.0,2.0,3.0,6.0,2.0,2.0,4.0,8.0,7.57,136.0,39.0,175.0,3592653,366964,3225689,9786364,179,368845,22174,22353,0.8,978.0,150893.0,151871.0,0.64,0.83,136.14,2.08,11.37
2021-06-18,Région,RSS99,Ensemble du Québec,364720,9905,374625,4324.71,1.5,128,1,129,125.57,1.46,358400,177,11254,129.92,0.0,5732,2372,2570,580,0,0,0,0,0,1.86,0.02,18793.0,4621.0,23414.0,270.29,0.02,0.02,0.07,0.12,0.02,0.02,0.07,0.12,0.0,0.0,0.0,0.0,2.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,10.0,7.29,139.0,39.0,178.0,3597554,367095,3230459,9807188,135,368980,20689,20824,0.65,978.0,150893.0,151871.0,0.64,0.8,134.57,1.57,11.37
2021-06-19,Région,RSS99,Ensemble du Québec,364804,9906,374710,4325.69,0.99,84,1,85,119.14,1.38,358592,192,11256,129.94,0.02,5732,2372,2572,580,2,0,0,2,0,2.0,0.02,18799.0,4622.0,23421.0,270.37,0.01,0.02,0.05,0.08,0.01,0.01,0.05,0.07,0.0,0.01,0.0,0.01,1.0,1.0,4.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,7.0,7.29,131.0,39.0,170.0,3602547,367186,3235361,9825093,93,369073,17812,17905,0.52,978.0,150893.0,151871.0,0.64,0.76,126.43,1.08,11.37
2021-06-20,Région,RSS99,Ensemble du Québec,364897,9906,374803,4326.77,1.08,93,0,93,108.86,1.27,358755,163,11258,129.96,0.02,5732,2373,2573,580,2,0,1,1,0,1.43,0.02,18803.0,4627.0,23430.0,270.48,0.0,0.03,0.07,0.1,0.0,0.0,0.05,0.05,0.0,0.03,0.02,0.06,0.0,0.0,4.0,4.0,0.0,3.0,2.0,5.0,0.0,3.0,6.0,9.0,6.43,129.0,39.0,168.0,3607415,367280,3240135,9843524,97,369170,18334,18431,0.53,652.0,138324.0,138976.0,0.47,0.73,114.57,1.13,7.58
2021-06-21,Région,RSS99,Ensemble du Québec,364990,9906,374896,4327.84,1.08,93,0,93,98.14,1.14,358913,158,11260,129.99,0.02,5732,2374,2574,580,2,0,1,1,0,1.29,0.01,18806.0,4628.0,23434.0,270.52,0.01,0.02,0.01,0.05,0.01,0.02,0.0,0.03,0.0,0.0,0.01,0.01,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,6.14,121.0,40.0,161.0,3612892,367378,3245514,9865209,102,369272,21583,21685,0.47,652.0,138324.0,138976.0,0.47,0.72,100.57,1.19,7.58
2021-06-22,Région,RSS99,Ensemble du Québec,365117,9908,375025,4329.33,1.5,127,2,129,94.57,1.1,359080,167,11261,130.0,0.01,5732,2374,2575,580,1,0,0,1,0,1.57,0.02,18811.0,4628.0,23439.0,270.58,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.29,121.0,40.0,161.0,3618852,367485,3251367,9888427,110,369382,23108,23218,0.47,652.0,138324.0,138976.0,0.47,0.69,95.71,1.28,7.58
2021-06-23,Région,RSS99,Ensemble du Québec,365196,9908,375104,4330.24,0.92,79,0,79,93.86,1.09,359195,115,11262,130.01,0.01,5732,2375,2575,580,1,0,1,0,0,1.43,0.02,18813.0,4628.0,23441.0,270.61,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.57,105.0,38.0,143.0,3624019,367565,3256454,9910163,86,369468,21650,21736,0.4,652.0,138324.0,138976.0,0.47,0.64,93.14,1.0,7.58
2021-06-24,Région,RSS99,Ensemble du Québec,365274,9909,375183,4331.15,0.92,78,1,79,87.57,1.02,359364,169,11263,130.02,0.01,5732,2375,2576,580,1,0,0,1,0,1.29,0.01,18818.0,4629.0,23447.0,270.67,0.01,0.01,0.05,0.07,0.01,0.01,0.03,0.06,0.0,0.0,0.01,0.01,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,3.86,95.0,40.0,135.0,3628905,367646,3261259,9928886,81,369549,18642,18723,0.43,652.0,138324.0,138976.0,0.47,0.6,87.14,0.94,7.58
