date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-07-27,Région,RSS99,Ensemble du Québec,367884,9934,377818,4386.35,1.58,136,0,136,121.57,1.42,362169,79,11285,131.02,0.0,5733,2379,2593,580,0,0,0,0,0,0.14,0.0,18909.0,4659.0,23568.0,273.62,0.06,0.01,4.0,1.0,5.0,4.0,42.0,19.0,61.0,3796580,370287,3426293,10468279,119,372286,15912,16031,0.74,918.0,104701.0,105619.0,0.87,0.62,122.43,1.39,10.69
2021-07-28,Région,RSS99,Ensemble du Québec,368015,9935,377950,4387.88,1.54,131,1,132,131.0,1.53,362263,94,11285,131.02,0.0,5733,2379,2593,580,0,0,0,0,0,0.14,0.0,18911.0,4659.0,23570.0,273.64,0.02,0.0,2.0,0.0,2.0,3.86,42.0,20.0,62.0,3801935,370415,3431520,10485338,132,372418,16927,17059,0.77,918.0,104701.0,105619.0,0.87,0.64,131.14,1.54,10.69
2021-07-29,Région,RSS99,Ensemble du Québec,368112,9938,378050,4389.04,1.16,97,3,100,140.29,1.63,362369,106,11285,131.02,0.0,5733,2379,2593,580,0,0,0,0,0,0.0,0.0,18915.0,4661.0,23576.0,273.71,0.07,0.02,4.0,2.0,6.0,3.57,43.0,17.0,60.0,3807004,370560,3436444,10501328,150,372568,15840,15990,0.94,918.0,104701.0,105619.0,0.87,0.66,141.14,1.75,10.69
2021-07-30,Région,RSS99,Ensemble du Québec,368332,9940,378272,4391.62,2.58,220,2,222,152.29,1.77,362479,110,11285,131.02,0.0,5733,2379,2593,580,0,0,0,0,0,0.0,0.0,18919.0,4662.0,23581.0,273.77,0.06,0.01,4.0,1.0,5.0,3.43,46.0,17.0,63.0,3811962,370728,3441234,10516726,170,372738,15228,15398,1.1,918.0,104701.0,105619.0,0.87,0.71,148.86,1.98,10.69
2021-07-31,Région,RSS99,Ensemble du Québec,368479,9941,378420,4393.34,1.72,147,1,148,160.29,1.87,362596,117,11285,131.02,0.0,5733,2379,2593,580,0,0,0,0,0,0.14,0.0,18921.0,4662.0,23583.0,273.79,0.02,0.0,2.0,0.0,2.0,3.86,44.0,16.0,60.0,3816455,370885,3445570,10529836,158,372896,12952,13110,1.21,918.0,104701.0,105619.0,0.87,0.75,161.0,1.84,10.69
2021-08-01,Région,RSS99,Ensemble du Québec,368610,9944,378554,4394.89,1.56,131,3,134,179.57,2.09,362711,115,11285,131.02,0.0,5733,2379,2593,580,0,0,0,0,0,0.14,0.0,18922.0,4664.0,23586.0,273.83,0.03,0.02,1.0,2.0,3.0,4.0,44.0,17.0,61.0,3821270,371019,3450251,10543235,136,373032,13263,13399,1.02,1612.0,124733.0,126345.0,1.28,0.78,181.43,1.58,18.77
2021-08-02,Région,RSS99,Ensemble du Québec,368803,9945,378748,4397.15,2.26,193,1,194,207.43,2.42,362823,112,11285,131.02,0.0,5733,2379,2593,580,0,0,0,0,0,0.14,0.0,18922.0,4665.0,23587.0,273.84,0.01,0.01,0.0,1.0,1.0,3.71,40.0,18.0,58.0,3826561,371192,3455369,10560378,177,373209,16966,17143,1.03,1612.0,124733.0,126345.0,1.28,0.81,200.86,2.06,18.77
2021-08-03,Région,RSS99,Ensemble du Québec,368995,9945,378940,4399.38,2.24,192,0,192,214.29,2.49,362916,93,11286,131.03,0.01,5733,2379,2594,580,1,0,0,1,0,0.14,0.0,18929.0,4666.0,23595.0,273.93,0.09,0.01,7.0,1.0,8.0,3.57,41.0,17.0,58.0,3832823,371389,3461434,10579605,204,373413,19023,19227,1.06,1612.0,124733.0,126345.0,1.28,0.85,214.57,2.38,18.77
2021-08-04,Région,RSS99,Ensemble du Québec,369261,9946,379207,4402.48,3.11,266,1,267,228.71,2.66,363013,97,11286,131.03,0.0,5733,2379,2594,580,0,0,0,0,0,0.29,0.0,18931.0,4667.0,23598.0,273.97,0.03,0.01,2.0,1.0,3.0,3.57,44.0,16.0,60.0,3839895,371661,3468234,10600073,275,373688,20193,20468,1.34,1612.0,124733.0,126345.0,1.28,0.92,230.29,3.2,18.77
2021-08-05,Région,RSS99,Ensemble du Québec,369555,9947,379502,4405.9,3.43,294,1,295,243.14,2.83,363131,118,11286,131.03,0.0,5733,2379,2594,580,0,0,0,0,0,0.43,0.0,18934.0,4668.0,23602.0,274.01,0.05,0.01,3.0,1.0,4.0,4.57,42.0,15.0,57.0,3847020,371942,3475078,10620642,286,373974,20283,20569,1.39,1612.0,124733.0,126345.0,1.28,0.97,241.86,3.33,18.77
2021-08-06,Région,RSS99,Ensemble du Québec,369823,9949,379772,4409.04,3.14,268,2,270,257.71,3.0,363254,123,11286,131.03,0.0,5733,2379,2594,580,0,0,0,0,0,0.57,0.01,18937.0,4669.0,23606.0,274.06,0.05,0.01,3.0,1.0,4.0,5.86,39.0,15.0,54.0,3853792,372204,3481588,10640510,266,374240,19602,19868,1.34,1612.0,124733.0,126345.0,1.28,1.03,257.14,3.1,18.77
2021-08-07,Région,RSS99,Ensemble du Québec,370071,9950,380021,4411.93,2.9,248,1,249,281.71,3.28,363400,146,11287,131.04,0.01,5734,2379,2594,580,1,1,0,0,0,0.43,0.0,18939.0,4669.0,23608.0,274.08,0.02,0.0,2.0,0.0,2.0,7.0,40.0,15.0,55.0,3859423,372470,3486953,10656181,268,374508,15403,15671,1.71,1612.0,124733.0,126345.0,1.28,1.09,283.71,3.12,18.77
2021-08-08,Région,RSS99,Ensemble du Québec,370302,9954,380256,4414.65,2.74,231,4,235,304.14,3.54,363579,179,11288,131.05,0.01,5734,2379,2595,580,1,0,0,1,0,0.43,0.0,18944.0,4674.0,23618.0,274.2,0.12,0.06,5.0,5.0,10.0,8.43,41.0,14.0,55.0,3864723,372683,3492040,10671661,217,374725,15263,15480,1.4,2509.0,129576.0,132085.0,1.9,1.14,300.29,2.53,29.21
2021-08-09,Région,RSS99,Ensemble du Québec,370594,9958,380552,4418.09,3.45,292,4,296,322.57,3.76,363757,178,11289,131.06,0.01,5734,2379,2596,580,1,0,0,1,0,0.43,0.0,18951.0,4677.0,23628.0,274.31,0.12,0.03,7.0,3.0,10.0,9.14,44.0,18.0,62.0,3870670,372959,3497711,10690341,284,375009,18396,18680,1.52,2509.0,129576.0,132085.0,1.9,1.19,317.86,3.31,29.21
2021-08-10,Région,RSS99,Ensemble du Québec,370949,9963,380912,4422.27,4.19,355,5,360,341.71,3.98,363938,181,11289,131.06,0.0,5734,2379,2596,580,0,0,0,0,0,0.57,0.01,18961.0,4683.0,23644.0,274.5,0.19,0.07,10.0,6.0,16.0,9.57,45.0,22.0,67.0,3877575,373343,3504232,10710833,390,375399,20102,20492,1.9,2509.0,129576.0,132085.0,1.9,1.28,337.14,4.54,29.21
2021-08-11,Région,RSS99,Ensemble du Québec,371373,9963,381336,4427.19,4.94,424,0,424,358.86,4.18,364094,156,11289,131.06,0.0,5734,2379,2596,580,0,0,0,0,0,0.43,0.0,18973.0,4684.0,23657.0,274.65,0.15,0.01,12.0,1.0,13.0,10.0,53.0,28.0,81.0,3884106,373731,3510375,10731369,391,375790,20145,20536,1.9,2509.0,129576.0,132085.0,1.9,1.37,358.43,4.55,29.21
2021-08-12,Région,RSS99,Ensemble du Québec,371794,9966,381760,4432.12,4.94,421,3,424,376.0,4.38,364342,248,11289,131.06,0.0,5734,2379,2596,580,0,0,0,0,0,0.29,0.0,18980.0,4686.0,23666.0,274.75,0.1,0.02,7.0,2.0,9.0,9.71,53.0,27.0,80.0,3890790,374135,3516655,10752117,409,376199,20339,20748,1.97,2509.0,129576.0,132085.0,1.9,1.45,374.57,4.76,29.21
2021-08-13,Région,RSS99,Ensemble du Québec,372196,9968,382164,4436.81,4.7,402,2,404,387.71,4.51,364626,284,11290,131.07,0.01,5734,2379,2597,580,1,0,0,1,0,0.29,0.0,18983.0,4690.0,23673.0,274.84,0.08,0.05,3.0,4.0,7.0,9.71,56.0,29.0,85.0,3897440,374534,3522906,10770887,401,376600,18369,18770,2.14,2509.0,129576.0,132085.0,1.9,1.52,392.57,4.67,29.21
2021-08-14,Région,RSS99,Ensemble du Québec,372564,9969,382533,4441.09,4.3,368,1,369,395.29,4.6,364941,315,11290,131.07,0.0,5734,2379,2597,580,0,0,0,0,0,0.29,0.0,18987.0,4691.0,23678.0,274.89,0.06,0.01,4.0,1.0,5.0,8.71,51.0,28.0,79.0,3903461,374943,3528518,10788266,417,377017,16962,17379,2.4,2509.0,129576.0,132085.0,1.9,1.59,397.43,4.86,29.21
2021-08-15,Région,RSS99,Ensemble du Québec,372918,9970,382888,4445.21,4.13,354,1,355,405.29,4.72,365228,287,11290,131.07,0.0,5734,2379,2597,580,0,0,0,0,0,0.43,0.0,18993.0,4693.0,23686.0,274.99,0.09,0.02,6.0,2.0,8.0,8.86,55.0,27.0,82.0,3908827,375272,3533555,10804643,330,377347,16047,16377,2.02,3169.0,130442.0,133611.0,2.37,1.65,412.0,3.84,36.9
2021-08-16,Région,RSS99,Ensemble du Québec,373292,9974,383266,4449.6,4.4,374,4,378,422.29,4.92,365510,282,11291,131.09,0.01,5734,2380,2597,580,1,0,1,0,0,0.43,0.0,19002.0,4694.0,23696.0,275.1,0.12,0.01,9.0,1.0,10.0,8.43,61.0,27.0,88.0,3914603,375680,3538923,10824069,410,377757,19016,19426,2.11,3169.0,130442.0,133611.0,2.37,1.72,439.86,4.77,36.9
2021-08-17,Région,RSS99,Ensemble du Québec,373702,9977,383679,4454.39,4.81,410,3,413,440.0,5.12,365812,302,11291,131.09,0.0,5734,2380,2597,580,0,0,0,0,0,0.29,0.0,19008.0,4697.0,23705.0,275.21,0.1,0.03,6.0,3.0,9.0,9.43,60.0,28.0,88.0,3920592,376099,3544493,10844477,424,378181,19984,20408,2.08,3169.0,130442.0,133611.0,2.37,1.8,457.57,4.94,36.9
2021-08-18,Région,RSS99,Ensemble du Québec,374193,9980,384173,4460.13,5.75,491,3,494,443.43,5.16,366065,253,11292,131.1,0.01,5734,2380,2598,580,1,0,0,1,0,0.71,0.01,19020.0,4699.0,23719.0,275.37,0.16,0.02,12.0,2.0,14.0,10.71,64.0,27.0,91.0,3926837,376587,3550250,10866664,493,378674,21694,22187,2.22,3169.0,130442.0,133611.0,2.37,1.87,452.71,5.74,36.9
2021-08-19,Région,RSS99,Ensemble du Québec,374733,9983,384716,4466.43,6.32,540,3,543,442.86,5.16,366391,326,11292,131.1,0.0,5734,2380,2598,580,0,0,0,0,0,0.71,0.01,19024.0,4701.0,23725.0,275.44,0.07,0.02,4.0,2.0,6.0,11.71,57.0,30.0,87.0,3933244,377184,3556060,10887979,604,379278,20711,21315,2.83,3169.0,130442.0,133611.0,2.37,1.98,453.0,7.03,36.9
2021-08-20,Région,RSS99,Ensemble du Québec,375261,9983,385244,4472.56,6.15,528,0,528,451.14,5.25,366733,342,11292,131.1,0.0,5734,2380,2598,580,0,0,0,0,0,0.57,0.01,19032.0,4707.0,23739.0,275.6,0.16,0.07,8.0,6.0,14.0,12.29,60.0,30.0,90.0,3938275,377691,3560584,10905494,525,379803,16990,17515,3.0,3169.0,130442.0,133611.0,2.37,2.1,453.43,6.11,36.9
2021-08-21,Région,RSS99,Ensemble du Québec,375652,9985,385637,4477.13,4.58,391,2,393,474.0,5.52,367125,392,11295,131.13,0.03,5735,2382,2598,580,3,1,2,0,0,0.71,0.01,19044.0,4709.0,23753.0,275.76,0.16,0.02,12.0,2.0,14.0,13.43,68.0,30.0,98.0,3943283,378070,3565213,10921877,383,380186,16000,16383,2.34,3169.0,130442.0,133611.0,2.37,2.14,469.57,4.46,36.9
2021-08-22,Région,RSS99,Ensemble du Québec,376001,9987,385988,4481.2,4.09,349,2,351,493.29,5.74,367545,420,11295,131.13,0.0,5735,2382,2598,580,0,0,0,0,0,0.57,0.01,19057.0,4711.0,23768.0,275.94,0.17,0.02,13.0,2.0,15.0,15.71,68.0,31.0,99.0,3947309,378397,3568912,10934678,332,380518,12469,12801,2.59,3578.0,129345.0,132923.0,2.69,2.2,491.57,3.87,41.66
2021-08-23,Région,RSS99,Ensemble du Québec,376435,9989,386424,4486.26,5.08,434,2,436,507.43,5.91,367899,354,11295,131.13,0.0,5735,2382,2598,580,0,0,0,0,0,0.57,0.01,19067.0,4715.0,23782.0,276.1,0.16,0.05,10.0,4.0,14.0,17.57,73.0,29.0,102.0,3952464,378806,3573658,10952718,413,380931,17627,18040,2.29,3578.0,129345.0,132923.0,2.69,2.26,496.86,4.81,41.66
2021-08-24,Région,RSS99,Ensemble du Québec,377006,9991,386997,4492.92,6.67,571,2,573,507.0,5.9,368284,385,11296,131.14,0.01,5735,2382,2599,580,1,0,0,1,0,0.71,0.01,19079.0,4720.0,23799.0,276.3,0.2,0.06,12.0,5.0,17.0,18.14,77.0,33.0,110.0,3958507,379337,3579170,10973706,537,381468,20451,20988,2.56,3578.0,129345.0,132923.0,2.69,2.31,494.0,6.25,41.66
2021-08-25,Région,RSS99,Ensemble du Québec,377633,9993,387626,4500.22,7.32,627,2,629,525.14,6.11,368597,313,11296,131.14,0.0,5735,2382,2599,580,0,0,0,0,0,0.29,0.0,19100.0,4729.0,23829.0,276.65,0.35,0.1,21.0,9.0,30.0,18.0,83.0,36.0,119.0,3964887,379978,3584909,10995514,647,382115,21161,21808,2.97,3578.0,129345.0,132923.0,2.69,2.39,511.14,7.53,41.66
2021-08-26,Région,RSS99,Ensemble du Québec,378273,9995,388268,4507.67,7.47,640,2,642,532.57,6.2,369075,478,11296,131.14,0.0,5735,2382,2599,580,0,0,0,0,0,0.43,0.0,19112.0,4736.0,23848.0,276.87,0.22,0.08,12.0,7.0,19.0,17.29,90.0,36.0,126.0,3971155,380607,3590548,11017471,641,382756,21316,21957,2.92,3578.0,129345.0,132923.0,2.69,2.47,523.43,7.46,41.66
2021-08-27,Région,RSS99,Ensemble du Québec,378798,9995,388793,4513.77,6.11,525,0,525,550.43,6.41,369540,465,11297,131.15,0.01,5736,2382,2599,580,1,1,0,0,0,0.57,0.01,19128.0,4738.0,23866.0,277.08,0.21,0.02,16.0,2.0,18.0,18.43,93.0,38.0,131.0,3977094,381104,3595990,11037366,505,383261,19390,19895,2.54,3578.0,129345.0,132923.0,2.69,2.5,545.86,5.88,41.66
2021-08-28,Région,RSS99,Ensemble du Québec,379316,9997,389313,4519.8,6.05,518,2,520,565.57,6.59,370072,532,11297,131.15,0.0,5736,2382,2599,580,0,0,0,0,0,0.71,0.01,19140.0,4739.0,23879.0,277.23,0.15,0.01,12.0,1.0,13.0,19.86,90.0,36.0,126.0,3982205,381602,3600603,11054800,503,383764,16931,17434,2.89,3578.0,129345.0,132923.0,2.69,2.53,570.0,5.86,41.66
2021-08-29,Région,RSS99,Ensemble du Québec,379717,9999,389716,4524.48,4.69,401,2,403,580.14,6.75,370605,533,11298,131.17,0.01,5736,2382,2600,580,1,0,0,1,0,0.86,0.01,19145.0,4744.0,23889.0,277.34,0.12,0.06,5.0,5.0,10.0,18.71,88.0,37.0,125.0,3987511,382015,3605496,11072794,418,384182,17576,17994,2.32,4450.0,142691.0,147141.0,3.02,2.55,579.14,4.87,51.81
2021-08-30,Région,RSS99,Ensemble du Québec,380274,10003,390277,4531.0,6.53,557,4,561,595.86,6.94,371054,449,11299,131.18,0.01,5736,2382,2601,580,1,0,0,1,0,0.86,0.01,19159.0,4752.0,23911.0,277.6,0.26,0.09,14.0,8.0,22.0,19.71,95.0,36.0,131.0,3993545,382575,3610970,11093467,570,384752,20103,20673,2.76,4450.0,142691.0,147141.0,3.02,2.6,596.14,6.64,51.81
2021-08-31,Région,RSS99,Ensemble du Québec,380946,10010,390956,4538.88,7.91,672,7,679,616.0,7.17,371467,413,11301,131.2,0.02,5736,2382,2603,580,2,0,0,2,0,1.14,0.01,19178.0,4760.0,23938.0,277.91,0.31,0.09,19.0,8.0,27.0,20.71,98.0,40.0,138.0,4000398,383274,3617124,11117201,706,385458,23028,23734,2.97,4450.0,142691.0,147141.0,3.02,2.67,617.43,8.22,51.81
2021-09-01,Région,RSS99,Ensemble du Québec,381675,10012,391687,4547.37,8.51,729,2,731,634.0,7.38,371859,392,11302,131.21,0.01,5736,2382,2604,580,1,0,0,1,0,1.14,0.01,19196.0,4764.0,23960.0,278.17,0.26,0.05,18.0,4.0,22.0,23.0,96.0,42.0,138.0,4006809,383978,3622831,11140342,711,386169,22430,23141,3.07,4450.0,142691.0,147141.0,3.02,2.74,635.71,8.28,51.81
2021-09-02,Région,RSS99,Ensemble du Québec,382426,10013,392439,4556.1,8.76,751,1,752,648.43,7.55,372396,537,11302,131.21,0.0,5736,2382,2604,580,0,0,0,0,0,1.0,0.01,19213.0,4773.0,23986.0,278.47,0.3,0.1,17.0,9.0,26.0,25.29,98.0,49.0,147.0,4013328,384730,3628598,11163275,760,386929,22173,22933,3.31,4450.0,142691.0,147141.0,3.02,2.78,645.29,8.85,51.81
2021-09-03,Région,RSS99,Ensemble du Québec,383089,10016,393105,4563.83,7.75,663,3,666,648.43,7.55,373005,609,11305,131.25,0.03,5736,2382,2607,580,3,0,0,3,0,1.43,0.02,19229.0,4782.0,24011.0,278.76,0.29,0.1,16.0,9.0,25.0,24.14,95.0,52.0,147.0,4019494,385381,3634113,11184255,654,387583,20326,20980,3.12,4450.0,142691.0,147141.0,3.02,2.79,649.71,7.61,51.81
2021-09-04,Région,RSS99,Ensemble du Québec,383731,10020,393751,4571.33,7.52,642,4,646,644.14,7.5,373631,626,11305,131.25,0.0,5736,2382,2607,580,0,0,0,0,0,1.43,0.02,19246.0,4794.0,24040.0,279.1,0.34,0.14,17.0,12.0,29.0,24.14,93.0,56.0,149.0,4024640,386004,3638636,11201941,631,388214,17055,17686,3.57,4450.0,142691.0,147141.0,3.02,2.87,638.86,7.35,51.81
2021-09-05,Région,RSS99,Ensemble du Québec,384233,10022,394255,4577.18,5.87,502,2,504,651.14,7.58,374117,486,11305,131.25,0.0,5736,2382,2607,580,0,0,0,0,0,1.71,0.02,19265.0,4801.0,24066.0,279.4,0.3,0.08,19.0,7.0,26.0,24.57,96.0,64.0,160.0,4029743,386488,3643255,11218990,485,388699,16564,17049,2.84,4977.0,163614.0,168591.0,2.95,2.88,646.57,5.65,57.95
2021-09-06,Région,RSS99,Ensemble du Québec,384791,10025,394816,4583.69,6.53,558,3,561,677.43,7.89,374696,579,11309,131.29,0.05,5736,2382,2611,580,4,0,0,4,0,2.14,0.02,19275.0,4805.0,24080.0,279.56,0.16,0.05,10.0,4.0,14.0,25.43,103.0,68.0,171.0,4035569,387083,3648486,11239944,601,389300,20353,20954,2.87,4977.0,163614.0,168591.0,2.95,2.91,675.29,7.0,57.95
2021-09-07,Région,RSS99,Ensemble du Québec,385436,10029,395465,4591.23,7.56,645,4,649,714.14,8.31,375108,412,11311,131.32,0.02,5736,2382,2613,580,2,0,0,2,0,2.0,0.02,19296.0,4811.0,24107.0,279.87,0.31,0.07,21.0,6.0,27.0,26.14,107.0,71.0,178.0,4042263,387709,3654554,11264242,630,389930,23668,24298,2.59,4977.0,163614.0,168591.0,2.95,2.91,707.43,7.34,57.95
2021-09-08,Région,RSS99,Ensemble du Québec,386213,10032,396245,4600.28,9.08,777,3,780,721.43,8.4,375566,458,11314,131.35,0.03,5736,2382,2616,580,3,0,0,3,0,2.29,0.03,19314.0,4818.0,24132.0,280.17,0.29,0.08,18.0,7.0,25.0,27.0,128.0,70.0,198.0,4049692,388468,3661224,11292098,765,390695,27091,27856,2.75,4977.0,163614.0,168591.0,2.95,2.89,711.0,8.91,57.95
2021-09-09,Région,RSS99,Ensemble du Québec,387146,10035,397181,4611.15,10.9,933,3,936,737.0,8.58,376256,690,11317,131.39,0.03,5737,2382,2618,580,3,1,0,2,0,2.71,0.03,19337.0,4827.0,24164.0,280.54,0.37,0.1,23.0,9.0,32.0,26.43,135.0,72.0,207.0,4058138,389420,3668718,11321812,961,391656,28753,29714,3.23,4977.0,163614.0,168591.0,2.95,2.92,729.71,11.19,57.95
2021-09-10,Région,RSS99,Ensemble du Québec,388063,10041,398104,4621.86,10.75,917,6,923,748.43,8.71,376944,688,11319,131.41,0.02,5738,2382,2619,580,2,1,0,1,0,2.71,0.03,19359.0,4835.0,24194.0,280.88,0.35,0.09,22.0,8.0,30.0,28.29,143.0,75.0,218.0,4065808,390294,3675514,11347742,879,392535,25051,25930,3.39,4977.0,163614.0,168591.0,2.95,2.99,740.86,10.23,57.95
2021-09-11,Région,RSS99,Ensemble du Québec,388756,10045,398801,4629.96,8.12,693,4,697,762.71,8.88,377662,718,11321,131.43,0.02,5738,2382,2621,580,2,0,0,2,0,2.57,0.03,19383.0,4846.0,24229.0,281.29,0.41,0.13,24.0,11.0,35.0,29.71,138.0,75.0,213.0,4072585,390940,3681645,11370532,656,393191,22134,22790,2.88,4977.0,163614.0,168591.0,2.95,2.99,757.86,7.64,57.95
2021-09-12,Région,RSS99,Ensemble du Québec,389366,10048,399414,4637.07,7.14,610,3,613,770.71,8.97,378346,684,11324,131.47,0.03,5738,2382,2624,580,3,0,0,3,0,2.86,0.03,19401.0,4850.0,24251.0,281.55,0.26,0.05,18.0,4.0,22.0,31.86,152.0,75.0,227.0,4078627,391550,3687077,11392751,616,393807,21603,22219,2.77,5147.0,197938.0,203085.0,2.53,3.01,767.71,7.17,59.93
2021-09-13,Région,RSS99,Ensemble du Québec,390005,10050,400055,4644.51,7.46,639,2,641,757.29,8.82,379015,669,11328,131.51,0.05,5739,2382,2626,581,4,1,0,2,1,2.71,0.03,19418.0,4860.0,24278.0,281.86,0.31,0.12,17.0,10.0,27.0,33.0,152.0,78.0,230.0,4085894,392222,3693672,11419204,679,394486,25774,26453,2.57,5147.0,197938.0,203085.0,2.53,2.99,747.43,7.91,59.93
2021-09-14,Région,RSS99,Ensemble du Québec,390752,10052,400804,4653.21,8.72,747,2,749,738.86,8.6,379567,552,11329,131.53,0.01,5739,2382,2627,581,1,0,0,1,0,3.43,0.04,19446.0,4869.0,24315.0,282.29,0.43,0.1,28.0,9.0,37.0,33.57,165.0,85.0,250.0,4094961,392963,3701998,11451615,749,395235,31662,32411,2.31,5147.0,197938.0,203085.0,2.53,2.92,737.43,8.72,59.93
2021-09-15,Région,RSS99,Ensemble du Québec,391584,10056,401640,4662.92,9.73,832,4,836,740.43,8.62,380179,612,11334,131.58,0.06,5739,2382,2632,581,5,0,0,5,0,3.43,0.04,19472.0,4883.0,24355.0,282.75,0.47,0.16,26.0,14.0,40.0,33.0,169.0,87.0,256.0,4104341,393790,3710551,11485130,834,396069,32681,33515,2.49,5147.0,197938.0,203085.0,2.53,2.87,735.29,9.71,59.93
2021-09-16,Région,RSS99,Ensemble du Québec,392423,10059,402482,4672.69,9.8,839,3,842,744.0,8.66,380803,624,11336,131.61,0.02,5739,2382,2634,581,2,0,0,2,0,3.71,0.04,19500.0,4895.0,24395.0,283.22,0.47,0.14,28.0,12.0,40.0,33.29,167.0,95.0,262.0,4114085,394603,3719482,11518943,819,396888,32994,33813,2.42,5147.0,197938.0,203085.0,2.53,2.8,736.29,9.54,59.93
2021-09-17,Région,RSS99,Ensemble du Québec,393208,10068,403276,4681.91,9.24,785,9,794,738.0,8.59,381571,768,11343,131.69,0.08,5739,2383,2640,581,7,0,1,6,0,3.71,0.04,19523.0,4906.0,24429.0,283.61,0.4,0.13,23.0,11.0,34.0,34.43,175.0,89.0,264.0,4122421,395405,3727016,11548301,809,397697,28549,29358,2.76,5147.0,197938.0,203085.0,2.53,2.78,731.29,9.42,59.93
2021-09-18,Région,RSS99,Ensemble du Québec,393910,10074,403984,4690.13,8.24,702,6,708,724.86,8.44,382414,843,11345,131.71,0.02,5739,2383,2642,581,2,0,0,2,0,4.14,0.05,19545.0,4915.0,24460.0,283.97,0.36,0.1,22.0,9.0,31.0,33.43,190.0,87.0,277.0,4129543,396045,3733498,11573617,641,398338,24675,25316,2.53,5147.0,197938.0,203085.0,2.53,2.72,712.0,7.46,59.93
2021-09-19,Région,RSS99,Ensemble du Québec,394546,10076,404622,4697.54,7.43,636,2,638,714.29,8.32,383266,852,11350,131.77,0.06,5739,2385,2645,581,5,0,2,3,0,4.0,0.05,19561.0,4923.0,24484.0,284.25,0.28,0.09,16.0,8.0,24.0,33.14,188.0,92.0,280.0,4136028,396666,3739362,11597567,623,398961,23327,23950,2.6,4746.0,205957.0,210703.0,2.25,2.71,704.71,7.25,55.26
2021-09-20,Région,RSS99,Ensemble du Québec,395143,10078,405221,4704.49,6.97,597,2,599,697.71,8.12,384038,772,11354,131.82,0.05,5739,2387,2647,581,4,0,2,2,0,4.14,0.05,19590.0,4929.0,24519.0,284.66,0.41,0.07,29.0,6.0,35.0,33.29,188.0,86.0,274.0,4143605,397301,3746304,11626043,644,399605,27832,28476,2.26,4746.0,205957.0,210703.0,2.25,2.67,690.71,7.5,55.26
2021-09-21,Région,RSS99,Ensemble du Québec,395799,10079,405878,4712.12,7.65,656,1,657,696.43,8.11,384625,587,11358,131.86,0.05,5739,2387,2651,581,4,0,0,4,0,3.71,0.04,19615.0,4934.0,24549.0,285.01,0.35,0.06,25.0,5.0,30.0,33.71,189.0,91.0,280.0,4151816,397908,3753908,11657409,614,400219,30752,31366,1.96,4746.0,205957.0,210703.0,2.25,2.62,686.57,7.15,55.26
2021-09-22,Région,RSS99,Ensemble du Québec,396559,10081,406640,4720.96,8.87,760,2,762,682.43,7.95,385303,678,11362,131.91,0.05,5739,2389,2653,581,4,0,2,2,0,3.86,0.04,19645.0,4942.0,24587.0,285.45,0.44,0.09,30.0,8.0,38.0,34.43,193.0,90.0,283.0,4161912,398689,3763223,11694824,783,401002,36632,37415,2.09,4746.0,205957.0,210703.0,2.25,2.56,678.0,9.12,55.26
2021-09-23,Région,RSS99,Ensemble du Québec,397281,10085,407366,4729.39,8.45,722,4,726,659.86,7.68,386076,773,11365,131.94,0.03,5740,2390,2654,581,3,1,1,1,0,3.43,0.04,19677.0,4951.0,24628.0,285.92,0.48,0.1,32.0,9.0,41.0,35.43,207.0,91.0,298.0,4171037,399404,3771633,11728026,721,401723,32481,33202,2.17,4746.0,205957.0,210703.0,2.25,2.48,659.43,8.39,55.26
2021-09-24,Région,RSS99,Ensemble du Québec,398060,10091,408151,4738.51,9.14,779,6,785,645.29,7.51,386886,810,11369,131.99,0.05,5740,2391,2657,581,4,0,1,3,0,4.0,0.05,19703.0,4962.0,24665.0,286.35,0.43,0.13,26.0,11.0,37.0,34.0,211.0,90.0,301.0,4179508,400179,3779329,11759762,780,402503,30956,31736,2.46,4746.0,205957.0,210703.0,2.25,2.42,638.71,9.08,55.26
