date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-08-19,Région,RSS99,Ensemble du Québec,374768,9985,384753,4441.63,6.31,540,3,543,442.86,5.15,366337,326,11295,130.39,0.0,5736,2380,2599,580,0,0,0,0,0,0.71,0.01,19024.0,4701.0,23725.0,273.88,0.01,0.0,0.06,0.07,0.01,0.0,0.03,0.05,0.0,0.0,0.02,0.02,1.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,6.0,11.71,57.0,30.0,87.0,3921406,377184,3544222,10887977,604,379278,20711,21315,2.83,3169.0,130442.0,133611.0,2.37,1.98,453.0,7.02,36.83
2021-08-20,Région,RSS99,Ensemble du Québec,375296,9985,385281,4447.72,6.14,528,0,528,451.14,5.24,366679,342,11295,130.39,0.0,5736,2380,2599,580,0,0,0,0,0,0.57,0.01,19032.0,4707.0,23739.0,274.05,0.01,0.06,0.09,0.16,0.01,0.05,0.03,0.09,0.0,0.01,0.06,0.07,1.0,4.0,3.0,8.0,0.0,1.0,5.0,6.0,1.0,5.0,8.0,14.0,12.29,60.0,30.0,90.0,3926431,377691,3548740,10905492,525,379803,16990,17515,3.0,3169.0,130442.0,133611.0,2.37,2.1,453.43,6.1,36.83
2021-08-21,Région,RSS99,Ensemble du Québec,375687,9987,385674,4452.26,4.57,391,2,393,474.0,5.51,367071,392,11298,130.43,0.03,5737,2382,2599,580,3,1,2,0,0,0.71,0.01,19044.0,4709.0,23753.0,274.21,0.02,0.05,0.09,0.16,0.02,0.03,0.08,0.14,0.0,0.01,0.01,0.02,2.0,3.0,7.0,12.0,0.0,1.0,1.0,2.0,2.0,4.0,8.0,14.0,13.43,68.0,30.0,98.0,3931436,378070,3553366,10921875,383,380186,16000,16383,2.34,3169.0,130442.0,133611.0,2.37,2.14,469.57,4.45,36.83
2021-08-22,Région,RSS99,Ensemble du Québec,376036,9989,386025,4456.31,4.08,349,2,351,493.29,5.73,367491,420,11298,130.43,0.0,5737,2382,2599,580,0,0,0,0,0,0.57,0.01,19057.0,4711.0,23768.0,274.38,0.01,0.05,0.12,0.17,0.01,0.05,0.09,0.15,0.0,0.0,0.02,0.02,1.0,4.0,8.0,13.0,0.0,0.0,2.0,2.0,1.0,4.0,10.0,15.0,15.71,68.0,31.0,99.0,3935457,378397,3557060,10934676,332,380518,12469,12801,2.59,3578.0,129345.0,132923.0,2.69,2.2,491.57,3.86,41.58
2021-08-23,Région,RSS99,Ensemble du Québec,376470,9991,386461,4461.35,5.07,434,2,436,507.43,5.9,367845,354,11298,130.43,0.0,5737,2382,2599,580,0,0,0,0,0,0.57,0.01,19067.0,4715.0,23782.0,274.54,0.01,0.05,0.1,0.16,0.01,0.01,0.09,0.12,0.0,0.03,0.01,0.05,1.0,1.0,8.0,10.0,0.0,3.0,1.0,4.0,1.0,4.0,9.0,14.0,17.57,73.0,29.0,102.0,3940608,378806,3561802,10952716,413,380931,17627,18040,2.29,3578.0,129345.0,132923.0,2.69,2.26,496.86,4.8,41.58
2021-08-24,Région,RSS99,Ensemble du Québec,377041,9993,387034,4467.96,6.66,571,2,573,507.0,5.89,368229,384,11299,130.44,0.01,5737,2382,2600,580,1,0,0,1,0,0.71,0.01,19079.0,4720.0,23799.0,274.74,0.0,0.06,0.14,0.2,0.0,0.02,0.12,0.14,0.0,0.03,0.02,0.06,0.0,2.0,10.0,12.0,0.0,3.0,2.0,5.0,0.0,5.0,12.0,17.0,18.14,77.0,33.0,110.0,3946644,379337,3567307,10973704,537,381468,20451,20988,2.56,3578.0,129345.0,132923.0,2.69,2.31,494.0,6.24,41.58
2021-08-25,Région,RSS99,Ensemble du Québec,377668,9995,387663,4475.22,7.31,627,2,629,525.14,6.1,368542,313,11299,130.44,0.0,5737,2382,2600,580,0,0,0,0,0,0.29,0.0,19100.0,4729.0,23829.0,275.08,0.02,0.07,0.26,0.35,0.02,0.03,0.19,0.24,0.0,0.03,0.07,0.1,2.0,3.0,16.0,21.0,0.0,3.0,6.0,9.0,2.0,6.0,22.0,30.0,18.0,83.0,36.0,119.0,3953015,379978,3573037,10995512,647,382115,21161,21808,2.97,3578.0,129345.0,132923.0,2.69,2.39,511.14,7.52,41.58
2021-08-26,Région,RSS99,Ensemble du Québec,378308,9997,388305,4482.63,7.46,640,2,642,532.57,6.19,369020,478,11299,130.44,0.0,5737,2382,2600,580,0,0,0,0,0,0.43,0.0,19112.0,4736.0,23848.0,275.3,0.02,0.07,0.13,0.22,0.02,0.03,0.08,0.14,0.0,0.03,0.05,0.08,2.0,3.0,7.0,12.0,0.0,3.0,4.0,7.0,2.0,6.0,11.0,19.0,17.29,90.0,36.0,126.0,3959275,380607,3578668,11017469,641,382756,21316,21957,2.92,3578.0,129345.0,132923.0,2.69,2.47,523.43,7.45,41.58
2021-08-27,Région,RSS99,Ensemble du Québec,378833,9997,388830,4488.69,6.1,525,0,525,550.43,6.4,369485,465,11300,130.45,0.01,5738,2382,2600,580,1,1,0,0,0,0.57,0.01,19128.0,4738.0,23866.0,275.51,0.05,0.01,0.15,0.21,0.05,0.01,0.13,0.19,0.0,0.0,0.02,0.02,4.0,1.0,11.0,16.0,0.0,0.0,2.0,2.0,4.0,1.0,13.0,18.0,18.43,93.0,38.0,131.0,3965200,381104,3584096,11037364,505,383261,19390,19895,2.54,3578.0,129345.0,132923.0,2.69,2.5,545.86,5.87,41.58
2021-08-28,Région,RSS99,Ensemble du Québec,379351,9999,389350,4494.7,6.04,518,2,520,565.57,6.57,370017,532,11300,130.45,0.0,5738,2382,2600,580,0,0,0,0,0,0.71,0.01,19140.0,4739.0,23879.0,275.66,0.02,0.01,0.12,0.15,0.02,0.01,0.1,0.14,0.0,0.0,0.01,0.01,2.0,1.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,13.0,19.86,90.0,36.0,126.0,3970300,381602,3588698,11054798,503,383764,16931,17434,2.89,3578.0,129345.0,132923.0,2.69,2.53,570.0,5.85,41.58
2021-08-29,Région,RSS99,Ensemble du Québec,379752,10001,389753,4499.35,4.68,401,2,403,580.29,6.74,370550,533,11301,130.46,0.01,5738,2382,2601,580,1,0,0,1,0,0.86,0.01,19145.0,4744.0,23889.0,275.78,0.01,0.05,0.06,0.12,0.0,0.01,0.05,0.06,0.01,0.03,0.01,0.06,0.0,1.0,4.0,5.0,1.0,3.0,1.0,5.0,1.0,4.0,5.0,10.0,18.71,88.0,37.0,125.0,3975599,382015,3593584,11072792,418,384182,17576,17994,2.32,4450.0,142691.0,147141.0,3.02,2.55,579.14,4.86,51.72
2021-08-30,Région,RSS99,Ensemble du Québec,380309,10005,390314,4505.83,6.52,557,4,561,596.0,6.93,370999,449,11302,130.47,0.01,5738,2382,2602,580,1,0,0,1,0,0.86,0.01,19159.0,4752.0,23911.0,276.03,0.02,0.07,0.16,0.26,0.02,0.01,0.13,0.16,0.0,0.06,0.03,0.09,2.0,1.0,11.0,14.0,0.0,5.0,3.0,8.0,2.0,6.0,14.0,22.0,19.71,95.0,36.0,131.0,3981628,382575,3599053,11093465,570,384752,20103,20673,2.76,4450.0,142691.0,147141.0,3.02,2.6,596.14,6.62,51.72
2021-08-31,Région,RSS99,Ensemble du Québec,380981,10012,390993,4513.66,7.89,672,7,679,616.14,7.16,371412,413,11304,130.49,0.02,5738,2382,2604,580,2,0,0,2,0,1.14,0.01,19178.0,4760.0,23938.0,276.34,0.06,0.1,0.15,0.31,0.06,0.07,0.09,0.22,0.0,0.03,0.06,0.09,5.0,6.0,8.0,19.0,0.0,3.0,5.0,8.0,5.0,9.0,13.0,27.0,20.71,98.0,40.0,138.0,3988461,383274,3605187,11117199,706,385458,23028,23734,2.97,4450.0,142691.0,147141.0,3.02,2.67,617.43,8.21,51.72
2021-09-01,Région,RSS99,Ensemble du Québec,381711,10014,391725,4522.11,8.51,730,2,732,634.14,7.37,371804,392,11305,130.51,0.01,5738,2382,2605,580,1,0,0,1,0,1.14,0.01,19196.0,4764.0,23960.0,276.6,0.05,0.07,0.14,0.26,0.05,0.07,0.09,0.21,0.0,0.0,0.05,0.05,4.0,6.0,8.0,18.0,0.0,0.0,4.0,4.0,4.0,6.0,12.0,22.0,23.0,96.0,42.0,138.0,3994860,383978,3610882,11140340,711,386169,22430,23141,3.07,4450.0,142691.0,147141.0,3.02,2.74,635.71,8.26,51.72
2021-09-02,Région,RSS99,Ensemble du Québec,382462,10015,392477,4530.8,8.74,751,1,752,648.57,7.54,372341,537,11305,130.51,0.0,5738,2382,2605,580,0,0,0,0,0,1.0,0.01,19213.0,4773.0,23986.0,276.9,0.01,0.13,0.16,0.3,0.0,0.07,0.13,0.2,0.01,0.06,0.03,0.1,0.0,6.0,11.0,17.0,1.0,5.0,3.0,9.0,1.0,11.0,14.0,26.0,25.29,98.0,49.0,147.0,4001363,384730,3616633,11163273,760,386929,22173,22933,3.31,4450.0,142691.0,147141.0,3.02,2.78,645.29,8.83,51.72
2021-09-03,Région,RSS99,Ensemble du Québec,383125,10018,393143,4538.48,7.74,663,3,666,648.57,7.54,372950,609,11308,130.54,0.03,5738,2382,2608,580,3,0,0,3,0,1.43,0.02,19229.0,4782.0,24011.0,277.19,0.01,0.06,0.22,0.29,0.01,0.03,0.14,0.19,0.0,0.02,0.08,0.1,1.0,3.0,12.0,16.0,0.0,2.0,7.0,9.0,1.0,5.0,19.0,25.0,24.14,95.0,52.0,147.0,4007518,385381,3622137,11184253,654,387583,20326,20980,3.12,4450.0,142691.0,147141.0,3.02,2.79,649.71,7.6,51.72
2021-09-04,Région,RSS99,Ensemble du Québec,383767,10022,393789,4545.94,7.51,642,4,646,644.29,7.49,373576,626,11308,130.54,0.0,5738,2382,2608,580,0,0,0,0,0,1.43,0.02,19246.0,4794.0,24040.0,277.52,0.05,0.07,0.22,0.34,0.05,0.02,0.13,0.2,0.0,0.05,0.09,0.14,4.0,2.0,11.0,17.0,0.0,4.0,8.0,12.0,4.0,6.0,19.0,29.0,24.14,93.0,56.0,149.0,4012654,386004,3626650,11201939,631,388214,17055,17686,3.57,4450.0,142691.0,147141.0,3.02,2.87,638.86,7.33,51.72
2021-09-05,Région,RSS99,Ensemble du Québec,384269,10024,394293,4551.76,5.86,502,2,504,651.14,7.57,374062,486,11308,130.54,0.0,5738,2382,2608,580,0,0,0,0,0,1.71,0.02,19265.0,4801.0,24066.0,277.82,0.03,0.08,0.19,0.3,0.03,0.05,0.14,0.22,0.0,0.03,0.05,0.08,3.0,4.0,12.0,19.0,0.0,3.0,4.0,7.0,3.0,7.0,16.0,26.0,24.57,96.0,64.0,160.0,4017746,386488,3631258,11218988,485,388699,16564,17049,2.84,4977.0,163614.0,168591.0,2.95,2.88,646.57,5.64,57.84
2021-09-06,Région,RSS99,Ensemble du Québec,384827,10027,394854,4558.24,6.52,558,3,561,677.43,7.87,374641,579,11312,130.59,0.05,5738,2382,2612,580,4,0,0,4,0,2.14,0.02,19275.0,4805.0,24080.0,277.98,0.01,0.01,0.14,0.16,0.01,0.01,0.09,0.12,0.0,0.0,0.05,0.05,1.0,1.0,8.0,10.0,0.0,0.0,4.0,4.0,1.0,1.0,12.0,14.0,25.43,103.0,68.0,171.0,4023563,387083,3636480,11239942,601,389300,20353,20954,2.87,4977.0,163614.0,168591.0,2.95,2.91,675.29,6.98,57.84
2021-09-07,Région,RSS99,Ensemble du Québec,385472,10031,395503,4565.73,7.54,645,4,649,714.14,8.3,375053,412,11314,130.61,0.02,5738,2382,2614,580,2,0,0,2,0,2.0,0.02,19296.0,4811.0,24107.0,278.29,0.05,0.1,0.16,0.31,0.05,0.07,0.13,0.24,0.0,0.03,0.03,0.07,4.0,6.0,11.0,21.0,0.0,3.0,3.0,6.0,4.0,9.0,14.0,27.0,26.14,107.0,71.0,178.0,4030249,387709,3642540,11264240,630,389930,23668,24298,2.59,4977.0,163614.0,168591.0,2.95,2.91,707.43,7.32,57.84
2021-09-08,Région,RSS99,Ensemble du Québec,386249,10034,396283,4574.73,9.07,777,3,780,721.57,8.39,375511,458,11317,130.64,0.03,5738,2382,2617,580,3,0,0,3,0,2.29,0.03,19314.0,4818.0,24132.0,278.58,0.06,0.12,0.12,0.29,0.06,0.08,0.07,0.21,0.0,0.03,0.05,0.08,5.0,7.0,6.0,18.0,0.0,3.0,4.0,7.0,5.0,10.0,10.0,25.0,27.0,128.0,70.0,198.0,4037667,388468,3649199,11292096,765,390695,27091,27856,2.75,4977.0,163614.0,168591.0,2.95,2.89,711.0,8.89,57.84
2021-09-09,Région,RSS99,Ensemble du Québec,387182,10037,397219,4585.54,10.88,933,3,936,737.14,8.57,376201,690,11320,130.68,0.03,5739,2382,2619,580,3,1,0,2,0,2.71,0.03,19337.0,4827.0,24164.0,278.95,0.02,0.15,0.2,0.37,0.02,0.06,0.19,0.27,0.0,0.09,0.01,0.1,2.0,5.0,16.0,23.0,0.0,8.0,1.0,9.0,2.0,13.0,17.0,32.0,26.43,135.0,72.0,207.0,4046102,389420,3656682,11321810,961,391656,28753,29714,3.23,4977.0,163614.0,168591.0,2.95,2.92,729.71,11.17,57.84
2021-09-10,Région,RSS99,Ensemble du Québec,388099,10043,398142,4596.19,10.73,917,6,923,748.57,8.7,376890,689,11322,130.7,0.02,5740,2382,2620,580,2,1,0,1,0,2.71,0.03,19359.0,4835.0,24194.0,279.3,0.01,0.02,0.31,0.35,0.01,0.02,0.22,0.26,0.0,0.0,0.09,0.09,1.0,2.0,19.0,22.0,0.0,0.0,8.0,8.0,1.0,2.0,27.0,30.0,28.29,143.0,75.0,218.0,4053763,390294,3663469,11347740,879,392535,25051,25930,3.39,4977.0,163614.0,168591.0,2.95,2.99,740.86,10.22,57.84
2021-09-11,Région,RSS99,Ensemble du Québec,388793,10047,398840,4604.25,8.11,694,4,698,762.86,8.87,377608,718,11324,130.73,0.02,5740,2382,2622,580,2,0,0,2,0,2.57,0.03,19383.0,4846.0,24229.0,279.7,0.06,0.09,0.26,0.41,0.06,0.06,0.16,0.28,0.0,0.03,0.09,0.13,5.0,5.0,14.0,24.0,0.0,3.0,8.0,11.0,5.0,8.0,22.0,35.0,29.71,138.0,75.0,213.0,4060528,390940,3669588,11370530,656,393191,22134,22790,2.88,4977.0,163614.0,168591.0,2.95,2.99,757.86,7.62,57.84
2021-09-12,Région,RSS99,Ensemble du Québec,389403,10050,399453,4611.33,7.12,610,3,613,770.86,8.96,378292,684,11327,130.76,0.03,5740,2382,2625,580,3,0,0,3,0,2.86,0.03,19401.0,4850.0,24251.0,279.96,0.03,0.06,0.16,0.26,0.03,0.03,0.14,0.21,0.0,0.02,0.02,0.05,3.0,3.0,12.0,18.0,0.0,2.0,2.0,4.0,3.0,5.0,14.0,22.0,31.86,152.0,75.0,227.0,4066564,391550,3675014,11392749,616,393807,21603,22219,2.77,5147.0,197938.0,203085.0,2.53,3.01,767.71,7.16,59.82
2021-09-13,Région,RSS99,Ensemble du Québec,390042,10052,400094,4618.73,7.45,639,2,641,757.43,8.8,378961,669,11331,130.81,0.05,5741,2382,2627,581,4,1,0,2,1,2.71,0.03,19418.0,4860.0,24278.0,280.27,0.03,0.12,0.16,0.31,0.02,0.07,0.1,0.2,0.01,0.05,0.06,0.12,2.0,6.0,9.0,17.0,1.0,4.0,5.0,10.0,3.0,10.0,14.0,27.0,33.0,152.0,78.0,230.0,4073819,392222,3681597,11419202,679,394486,25774,26453,2.57,5147.0,197938.0,203085.0,2.53,2.99,747.43,7.89,59.82
2021-09-14,Région,RSS99,Ensemble du Québec,390789,10054,400843,4627.37,8.7,747,2,749,739.0,8.59,379513,552,11332,130.82,0.01,5741,2382,2628,581,1,0,0,1,0,3.43,0.04,19446.0,4869.0,24315.0,280.69,0.03,0.12,0.28,0.43,0.02,0.08,0.22,0.33,0.01,0.03,0.06,0.1,2.0,7.0,19.0,28.0,1.0,3.0,5.0,9.0,3.0,10.0,24.0,37.0,33.71,165.0,85.0,250.0,4082880,392963,3689917,11451613,749,395235,31662,32411,2.31,5147.0,197938.0,203085.0,2.53,2.92,737.43,8.7,59.82
2021-09-15,Région,RSS99,Ensemble du Québec,391621,10058,401679,4637.02,9.72,832,4,836,740.43,8.61,380125,612,11337,130.88,0.06,5741,2382,2633,581,5,0,0,5,0,3.43,0.04,19472.0,4883.0,24355.0,281.16,0.06,0.08,0.33,0.46,0.06,0.03,0.21,0.3,0.0,0.05,0.12,0.16,5.0,3.0,18.0,26.0,0.0,4.0,10.0,14.0,5.0,7.0,28.0,40.0,33.14,169.0,87.0,256.0,4092249,393790,3698459,11485128,834,396069,32681,33515,2.49,5147.0,197938.0,203085.0,2.53,2.87,735.29,9.69,59.82
2021-09-16,Région,RSS99,Ensemble du Québec,392460,10061,402521,4646.74,9.79,839,3,842,744.0,8.65,380749,624,11339,130.9,0.02,5741,2382,2635,581,2,0,0,2,0,3.71,0.04,19500.0,4895.0,24395.0,281.62,0.05,0.14,0.28,0.46,0.05,0.09,0.19,0.33,0.0,0.05,0.09,0.14,4.0,8.0,16.0,28.0,0.0,4.0,8.0,12.0,4.0,12.0,24.0,40.0,33.43,167.0,95.0,262.0,4101972,394603,3707369,11518941,819,396888,32994,33813,2.42,5147.0,197938.0,203085.0,2.53,2.8,736.29,9.52,59.82
2021-09-17,Région,RSS99,Ensemble du Québec,393245,10070,403315,4655.91,9.23,785,9,794,738.0,8.58,381517,768,11346,130.98,0.08,5741,2383,2641,581,7,0,1,6,0,3.71,0.04,19524.0,4906.0,24430.0,282.02,0.05,0.08,0.28,0.41,0.05,0.02,0.21,0.28,0.0,0.06,0.07,0.13,4.0,2.0,18.0,24.0,0.0,5.0,6.0,11.0,4.0,7.0,24.0,35.0,34.57,175.0,89.0,264.0,4110286,395405,3714881,11548299,809,397697,28549,29358,2.76,5147.0,197938.0,203085.0,2.53,2.78,731.29,9.4,59.82
2021-09-18,Région,RSS99,Ensemble du Québec,393947,10076,404023,4664.08,8.23,702,6,708,724.86,8.42,382360,843,11348,131.0,0.02,5741,2383,2643,581,2,0,0,2,0,4.14,0.05,19546.0,4915.0,24461.0,282.38,0.06,0.13,0.17,0.36,0.06,0.07,0.13,0.26,0.0,0.06,0.05,0.1,5.0,6.0,11.0,22.0,0.0,5.0,4.0,9.0,5.0,11.0,15.0,31.0,33.57,190.0,87.0,277.0,4117398,396045,3721353,11573615,641,398338,24675,25316,2.53,5147.0,197938.0,203085.0,2.53,2.72,712.0,7.45,59.82
2021-09-19,Région,RSS99,Ensemble du Québec,394583,10078,404661,4671.45,7.41,636,2,638,714.29,8.3,383212,852,11353,131.06,0.06,5741,2385,2646,581,5,0,2,3,0,4.0,0.05,19562.0,4923.0,24485.0,282.66,0.01,0.03,0.23,0.28,0.0,0.03,0.15,0.19,0.01,0.0,0.08,0.09,0.0,3.0,13.0,16.0,1.0,0.0,7.0,8.0,1.0,3.0,20.0,24.0,33.29,188.0,92.0,280.0,4123868,396666,3727202,11597565,623,398961,23327,23950,2.6,4746.0,205955.0,210701.0,2.25,2.71,704.71,7.24,55.16
2021-09-20,Région,RSS99,Ensemble du Québec,395180,10080,405260,4678.36,6.96,597,2,599,697.71,8.11,383985,773,11357,131.11,0.05,5741,2387,2648,581,4,0,2,2,0,4.14,0.05,19591.0,4929.0,24520.0,283.06,0.13,0.09,0.19,0.41,0.12,0.07,0.15,0.34,0.01,0.02,0.03,0.07,10.0,6.0,13.0,29.0,1.0,2.0,3.0,6.0,11.0,8.0,16.0,35.0,33.43,188.0,86.0,274.0,4131435,397301,3734134,11626041,644,399605,27832,28476,2.26,4746.0,205955.0,210701.0,2.25,2.67,690.71,7.48,55.16
2021-09-21,Région,RSS99,Ensemble du Québec,395836,10081,405917,4685.95,7.64,656,1,657,696.43,8.09,384572,587,11361,131.15,0.05,5741,2387,2652,581,4,0,0,4,0,3.71,0.04,19616.0,4934.0,24550.0,283.41,0.05,0.09,0.21,0.35,0.03,0.07,0.19,0.29,0.01,0.02,0.02,0.06,3.0,6.0,16.0,25.0,1.0,2.0,2.0,5.0,4.0,8.0,18.0,30.0,33.71,189.0,91.0,280.0,4139635,397908,3741727,11657406,614,400219,30751,31365,1.96,4746.0,205955.0,210701.0,2.25,2.62,686.57,7.14,55.16
2021-09-22,Région,RSS99,Ensemble du Québec,396596,10083,406679,4694.75,8.86,760,2,762,682.43,7.93,385250,678,11365,131.2,0.05,5741,2389,2654,581,4,0,2,2,0,3.86,0.04,19646.0,4942.0,24588.0,283.85,0.03,0.14,0.27,0.44,0.03,0.1,0.21,0.35,0.0,0.03,0.06,0.09,3.0,9.0,18.0,30.0,0.0,3.0,5.0,8.0,3.0,12.0,23.0,38.0,34.43,193.0,90.0,283.0,4149723,398689,3751034,11694821,783,401002,36632,37415,2.09,4746.0,205955.0,210701.0,2.25,2.56,678.0,9.1,55.16
2021-09-23,Région,RSS99,Ensemble du Québec,397318,10087,407405,4703.13,8.44,722,4,726,659.86,7.67,386023,773,11368,131.23,0.03,5742,2390,2655,581,3,1,1,1,0,3.43,0.04,19678.0,4951.0,24629.0,284.32,0.05,0.16,0.27,0.48,0.05,0.09,0.23,0.37,0.0,0.07,0.03,0.1,4.0,8.0,20.0,32.0,0.0,6.0,3.0,9.0,4.0,14.0,23.0,41.0,35.43,207.0,91.0,298.0,4158837,399404,3759433,11728023,721,401723,32481,33202,2.17,4746.0,205955.0,210701.0,2.25,2.48,659.43,8.38,55.16
2021-09-24,Région,RSS99,Ensemble du Québec,398097,10093,408190,4712.19,9.12,779,6,785,645.29,7.5,386833,810,11372,131.28,0.05,5742,2391,2658,581,4,0,1,3,0,4.0,0.05,19704.0,4962.0,24666.0,284.75,0.07,0.05,0.31,0.43,0.05,0.02,0.23,0.3,0.02,0.02,0.08,0.13,4.0,2.0,20.0,26.0,2.0,2.0,7.0,11.0,6.0,4.0,27.0,37.0,34.0,211.0,90.0,301.0,4167300,400179,3767121,11759758,780,402503,30955,31735,2.46,4746.0,205955.0,210701.0,2.25,2.42,638.71,9.07,55.16
2021-09-25,Région,RSS99,Ensemble du Québec,398706,10094,408800,4719.23,7.09,609,1,610,637.14,7.4,387548,715,11375,131.31,0.03,5743,2391,2660,581,3,1,0,2,0,3.86,0.04,19733.0,4969.0,24702.0,285.16,0.08,0.14,0.2,0.42,0.07,0.1,0.16,0.34,0.01,0.03,0.03,0.08,6.0,9.0,14.0,29.0,1.0,3.0,3.0,7.0,7.0,12.0,17.0,36.0,35.43,207.0,90.0,297.0,4174127,400759,3773368,11784316,581,403084,23977,24558,2.37,4746.0,205955.0,210701.0,2.25,2.39,631.86,6.75,55.16
2021-09-26,Région,RSS99,Ensemble du Québec,399186,10094,409280,4724.77,5.58,480,0,480,630.57,7.33,388279,731,11377,131.34,0.02,5743,2392,2661,581,2,0,1,1,0,4.29,0.05,19759.0,4974.0,24733.0,285.52,0.09,0.07,0.2,0.36,0.08,0.06,0.16,0.3,0.01,0.01,0.03,0.06,7.0,5.0,14.0,26.0,1.0,1.0,3.0,5.0,8.0,6.0,17.0,31.0,35.43,204.0,95.0,299.0,4179744,401246,3778498,11806392,493,403577,21583,22076,2.23,3875.0,197201.0,201076.0,1.93,2.36,621.43,5.73,45.03
2021-09-27,Région,RSS99,Ensemble du Québec,399682,10095,409777,4730.51,5.78,496,1,497,612.43,7.12,388957,678,11385,131.43,0.09,5745,2393,2666,581,8,2,1,5,0,4.57,0.05,19776.0,4982.0,24758.0,285.81,0.05,0.1,0.14,0.29,0.05,0.07,0.08,0.2,0.0,0.03,0.06,0.09,4.0,6.0,7.0,17.0,0.0,3.0,5.0,8.0,4.0,9.0,12.0,25.0,32.71,227.0,94.0,321.0,4187242,401739,3785503,11835062,499,404076,28171,28670,1.74,3875.0,197201.0,201076.0,1.93,2.31,602.29,5.8,45.03
2021-09-28,Région,RSS99,Ensemble du Québec,400281,10096,410377,4737.44,6.97,599,1,600,585.86,6.81,389616,659,11388,131.46,0.03,5745,2393,2669,581,3,0,0,3,0,4.57,0.05,19808.0,4990.0,24798.0,286.27,0.06,0.12,0.29,0.46,0.06,0.09,0.22,0.37,0.0,0.02,0.07,0.09,5.0,8.0,19.0,32.0,0.0,2.0,6.0,8.0,5.0,10.0,25.0,40.0,32.43,215.0,91.0,306.0,4195507,402302,3793205,11867116,566,404642,31488,32054,1.77,3875.0,197201.0,201076.0,1.93,2.26,580.0,6.58,45.03
2021-09-29,Région,RSS99,Ensemble du Québec,400997,10096,411093,4745.7,8.32,716,0,716,563.71,6.55,390196,580,11395,131.55,0.08,5745,2395,2674,581,7,0,2,5,0,4.71,0.05,19840.0,4996.0,24836.0,286.71,0.03,0.13,0.28,0.44,0.03,0.1,0.23,0.37,0.0,0.02,0.05,0.07,3.0,9.0,20.0,32.0,0.0,2.0,4.0,6.0,3.0,11.0,24.0,38.0,31.57,220.0,91.0,311.0,4204997,403004,3801993,11902171,710,405352,34345,35055,2.03,3875.0,197201.0,201076.0,1.93,2.23,553.57,8.25,45.03
2021-09-30,Région,RSS99,Ensemble du Québec,401596,10096,411692,4752.62,6.96,599,0,599,555.43,6.46,390893,697,11400,131.6,0.06,5745,2396,2678,581,5,0,1,4,0,5.0,0.06,19861.0,4997.0,24858.0,286.96,0.08,0.06,0.12,0.26,0.08,0.06,0.1,0.24,0.0,0.0,0.01,0.01,7.0,5.0,9.0,21.0,0.0,0.0,1.0,1.0,7.0,5.0,10.0,22.0,30.57,226.0,84.0,310.0,4213513,403587,3809926,11933502,587,405939,30744,31331,1.87,3875.0,197201.0,201076.0,1.93,2.18,545.86,6.82,45.03
2021-10-01,Région,RSS99,Ensemble du Québec,402195,10096,412291,4759.53,6.96,599,0,599,550.0,6.39,391626,733,11404,131.65,0.05,5745,2396,2682,581,4,0,0,4,0,4.14,0.05,19888.0,5005.0,24893.0,287.37,0.08,0.13,0.2,0.41,0.08,0.09,0.14,0.31,0.0,0.03,0.06,0.09,7.0,8.0,12.0,27.0,0.0,3.0,5.0,8.0,7.0,11.0,17.0,35.0,30.43,218.0,83.0,301.0,4221273,404208,3817065,11962259,624,406563,28133,28757,2.17,3875.0,197201.0,201076.0,1.93,2.14,542.86,7.25,45.03
