date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testﾃｩes,active_cases_qc,Tests (Volumﾃｩtrie),Hospitalisations (nouvelle mﾃｩthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montrﾃｩal et Laval,Rﾃｩgions ﾃ proximitﾃｩ,Autres rﾃｩgions,Unnamed: 40,Cas Labo,Cas Lien ﾃ英i,Cas Total,Cumul Labo,Cumul ﾃ英i,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,26289,9803.0,572.0,,25.87860398,118.862379,236.14782540000002,390.166577,192.6340784,1300.893614,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1290.8107380000001,800.6275812999999,515.1778081,531.9137799,112.2019635,54.39216753,,3776.0,948.0,497.0,245.0,,1299.1139380000002,722.8742326,243.8826897,,112,8,120,48212,6162,3.0,3.0,2.0,0.0,9.7,16.0,1.0,,572.0,5579.0
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9876.0,512.0,,26.38602758,118.862379,237.20678419999996,390.166577,193.03962380000002,1303.5077939999999,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1293.521101,801.5889496,519.4842480000001,534.0774496,112.2019635,54.39216753,,3780.0,949.0,499.0,246.0,,1301.745095,725.5208807,244.65072039999998,,124,16,140,48336,6178,4.0,1.0,2.0,1.0,9.7,14.0,0.0,,512.0,6016.0
2020-06-19,502807,54674,124.0,5408.0,33.0,,62.0,551352,26065,8246.0,467.0,,27.90829841,118.862379,238.1333732,390.166577,193.44516919999998,1306.606082,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,118.9842648,1295.553874,801.973497,523.1526968000001,535.6129572,112.2019635,54.39216753,,3787.0,950.0,500.0,247.0,,1304.655314,727.4889009999999,245.33097630000003,,114,19,133,48450,6197,7.0,1.0,1.0,1.0,8.3,16.0,0.0,,467.0,6080.0
2020-06-20,502807,54766,92.0,5417.0,9.0,,61.0,551352,26027,7980.0,460.0,,28.41572201,118.862379,238.6628526,390.166577,194.2562601,1308.300458,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.2166559,1297.586647,802.550318,525.8641589,537.4276478999999,112.2019635,54.39216753,,3790.0,950.0,501.0,248.0,,1306.4094189999998,729.1854703,246.0112321,,92,8,100,48542,6205,3.0,0.0,1.0,1.0,8.1,15.0,1.0,,460.0,0.0
2020-06-21,502807,54835,69.0,5417.0,0.0,,57.0,551352,25912,5880.0,463.0,,28.41572201,118.862379,239.1923321,390.3580228,194.45903280000002,1309.5107269999999,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1301.426329,803.5116864,528.0971278,538.1256059,112.2019635,54.39216753,,3794.0,952.0,504.0,248.0,,1308.083792,730.474863,246.3842756,,77,1,78,48619,6206,4.0,2.0,3.0,0.0,8.6,11.0,0.0,,463.0,0.0
2020-06-22,515749,54884,49.0,5424.0,7.0,,56.0,564464,25840,6185.0,459.0,,28.92314562,118.862379,239.45707180000002,390.3580228,194.45903280000002,1311.253514,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1302.10392,804.0885074,530.3300966,539.4517261,112.2019635,54.39216753,,3798.0,953.0,506.0,248.0,,1309.638567,731.6285301,246.9109253,,76,4,80,48695,6210,4.0,1.0,2.0,0.0,8.1,9.0,3.0,,459.0,12942.0
2020-06-23,520227,54937,53.0,5441.0,17.0,,52.0,568997,25786,7917.0,448.0,,29.43056923,118.862379,240.9131402,390.5494686,194.45903280000002,1313.141533,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.9138294,1303.007374,804.4730548,531.9250743,541.196621,112.2019635,54.39216753,,3803.0,953.0,510.0,249.0,,1311.352805,732.7821972,247.67895609999997,,95,0,95,48790,6210,5.0,0.0,4.0,1.0,7.6,6.0,2.0,,448.0,4478.0
2020-06-24,524578,55079,142.0,5448.0,7.0,,50.0,573478,25845,8113.0,437.0,,29.43056923,118.862379,241.44261969999997,390.5494686,194.45903280000002,1314.593856,144.377506,116.5185346,132.1737585,59.00575306,207.78239519999997,120.14622050000001,1304.5884199999998,805.6266968,535.1150298,542.5227412,112.2019635,54.39216753,,3807.0,955.0,513.0,251.0,,1312.8278480000001,735.0216686000001,248.09588709999997,,83,6,89,48873,6216,4.0,2.0,3.0,2.0,7.6,13.0,4.0,,437.0,4351.0
2020-06-25,530504,55156,77.0,5455.0,7.0,,48.0,579443,25721,7323.0,430.0,,29.43056923,118.862379,241.97209909999998,390.9323603,194.45903280000002,1316.82075,144.62686269999998,116.5185346,132.1737585,59.00575306,208.893531,120.14622050000001,1305.717738,807.5494336,537.8264919,542.8717202,112.2019635,54.39216753,,3811.0,955.0,514.0,251.0,,1314.861015,736.9218262,248.3592119,,85,6,91,48958,6222,4.0,0.0,1.0,0.0,6.7,9.0,3.0,,430.0,5926.0
2020-06-26,535545,55241,85.0,5472.0,17.0,,45.0,584567,25635,9087.0,413.0,,29.43056923,118.862379,242.7663182,390.9323603,194.45903280000002,1318.805591,144.87621940000002,116.5185346,132.1737585,59.00575306,210.0046668,120.14622050000001,1306.169465,807.9339808999999,540.8569496,543.7790656000001,112.2019635,54.39216753,,3814.0,956.0,514.0,253.0,,1316.5752539999999,738.5505327000001,248.75419920000002,,73,12,85,49031,6234,3.0,1.0,0.0,2.0,6.7,11.0,2.0,,413.0,5041.0
2020-06-27,535545,55318,77.0,5478.0,6.0,,43.0,584567,25529,7788.0,412.0,,30.44541644,118.862379,243.42816749999997,390.9323603,194.45903280000002,1320.0642699999999,145.125576,116.5185346,132.1737585,59.00575306,210.0046668,120.3786116,1308.653966,808.8953493,542.7709229,545.1749816,112.2019635,54.39216753,,3818.0,957.0,514.0,253.0,,1318.050297,740.0435136,249.2808489,,80,3,83,49111,6237,4.0,1.0,0.0,0.0,6.3,10.0,3.0,,412.0,0.0
2020-06-28,535545,55390,72.0,5485.0,7.0,,45.0,584567,25303,5424.0,410.0,,30.44541644,118.862379,243.82527709999997,391.1238061,194.45903280000002,1320.984074,145.873646,116.5185346,132.1737585,59.00575306,210.0046668,120.8433939,1310.235011,810.241265,544.5253984,545.5937562999999,112.2019635,54.39216753,,3820.0,957.0,515.0,253.0,,1319.0868130000001,741.3329062999999,249.58806119999997,,56,3,59,49167,6240,2.0,0.0,1.0,0.0,5.4,8.0,5.0,,410.0,0.0
2020-06-29,551091,55458,68.0,5503.0,18.0,,38.0,600314,25157,6770.0,397.0,,30.44541644,118.862379,244.22238670000002,391.1238061,194.86457819999998,1321.807057,146.8710726,116.5185346,132.1737585,59.00575306,210.0046668,121.0757851,1311.364329,811.2026334,547.5558561,546.0823268999999,112.2019635,54.39216753,,3822.0,958.0,519.0,253.0,,1319.963865,742.8258872,250.00499219999998,,57,6,63,49224,6246,2.0,1.0,4.0,0.0,5.3,4.0,1.0,,397.0,15546.0
2020-06-30,555859,55524,66.0,5527.0,24.0,,33.0,605141,25048,8879.0,389.0,,30.95284005,118.862379,244.3547565,391.1238061,195.2701237,1323.695076,147.369786,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1312.267784,811.9717281000001,550.5863138,547.7574261,112.2019635,54.39216753,,3825.0,959.0,522.0,253.0,,1321.6781039999998,745.2689469,250.3999795,,90,7,97,49314,6253,3.0,1.0,3.0,0.0,4.9,12.0,0.0,,389.0,4768.0
2020-07-01,561791,55593,69.0,5541.0,14.0,,32.0,611136,25018,8691.0,379.0,,30.95284005,118.862379,244.75186609999997,391.6981435,195.47289640000002,1325.002166,147.6191426,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1312.945375,813.8944647999999,552.9787804,548.8043631,112.2019635,54.39216753,,3827.0,960.0,524.0,253.0,,1322.874085,747.1691045,250.8388542,,77,1,78,49391,6254,2.0,1.0,2.0,0.0,4.1,8.0,0.0,,379.0,5932.0
2020-07-02,567253,55682,89.0,5560.0,19.0,,31.0,616676,24964,7917.0,361.0,,30.95284005,118.862379,245.0166058,391.8895894,195.6756691,1325.728328,148.11785590000002,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1315.204011,814.6635595,554.4142604,550.4096664,119.2145863,54.39216753,,3829.0,961.0,525.0,253.0,,1323.870735,749.0013993,251.189954,,62,7,69,49453,6261,2.0,1.0,1.0,0.0,.,3.0,1.0,,361.0,5462.0
2020-07-03,572565,55784,102.0,5566.0,6.0,,27.0,622087,24938,7902.0,348.0,,30.95284005,118.862379,245.94319480000004,391.8895894,196.08121450000002,1326.599721,148.6165693,116.5185346,132.1737585,59.00575306,211.1158026,121.3081762,1317.010921,816.0094752,557.7637136,551.9451740000001,119.2145863,54.39216753,,3830.0,962.0,525.0,254.0,,1324.907252,751.2408707999999,251.82632230000002,,85,3,88,49538,6264,1.0,1.0,0.0,1.0,.,5.0,0.0,,348.0,5312.0
2020-07-04,572565,55863,79.0,5574.0,8.0,,26.0,622087,24943,,345.0,,30.95284005,118.862379,246.0755647,392.0810352,196.28398719999998,1327.229061,149.1152826,116.5185346,132.1737585,59.00575306,211.1158026,121.3081762,1317.462648,817.355391,559.6776869,553.34109,119.2145863,54.39216753,,3830.0,962.0,525.0,254.0,,1325.505242,752.8017145,252.28714080000003,,57,2,59,49595,6266,0.0,0.0,0.0,0.0,.,,,,345.0,0.0
