date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile Décès,Inc Hors-SI,Inc SI,Moy. mobile (cas),Analyses nég (Nouv.),Cas labo (Nouv.),Cas labo (ancien),hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-06-10,456779.0,53485,144.0,5105.0,24.0,,114.0,504056,4760,9101.0,757.0,,24.35633315,118.50218989999999,230.0588119,385.57187739999995,191.4174421,1282.594351,140.8865128,113.1313679,131.0630547,59.00575306,204.4489878,118.28709140000001,1277.484782,793.8980027000001,499.38752860000005,517.7452327999999,112.2019635,54.39216753,,3774.0,884.0,501.0,258.0,,1281.6924880000001,709.3695412999999,238.6381366,,154,18,172,47420,6077,12.0,3.0,1.0,2.0,19,19.0,3.0,155.6,427101,47803,47420.0,,757.0,5373.0
2020-06-11,462007.0,53666,181.0,5148.0,43.0,,107.0,509452,4481,9493.0,733.0,,24.35633315,118.50218989999999,230.85303109999998,386.3376606,191.4174421,1285.8378710000002,141.1358695,113.1313679,131.0630547,59.00575306,205.5601236,118.5194825,1279.969283,794.6670974,501.30150180000004,520.8162478999999,112.2019635,54.39216753,,3788.0,886.0,505.0,259.0,,1284.802037,711.5411498999999,239.5378298,,139,12,151,47559,6089,14.0,2.0,4.0,1.0,17.3,23.0,3.0,142.4,432176,47948,47559.0,,733.0,5228.0
2020-06-12,467270.0,53824,158.0,5195.0,47.0,,102.0,514868,4213,9480.0,686.0,,24.35633315,118.862379,232.5738392,387.2948897,191.6202148,1289.323445,141.8839394,113.1313679,131.0630547,59.00575306,205.5601236,118.75187369999999,1282.227919,795.8207394,504.6509551,523.7476714,112.2019635,54.39216753,,3799.0,890.0,508.0,260.0,,1288.071051,713.9163469,240.8105665,,158,17,175,47717,6106,11.0,4.0,3.0,1.0,17.6,26.0,3.0,141.1,438476,48088,47717.0,,686.0,5263.0
2020-06-13,473169.0,53952,128.0,5222.0,27.0,,85.0,520873,4009,7079.0,684.0,,24.35633315,118.862379,232.9709488,387.8692272,191.6202148,1292.470144,142.38265280000002,113.1313679,131.0630547,59.00575306,205.5601236,118.9842648,1283.357237,796.9743815,506.2459328,525.7717496,112.2019635,54.39216753,,3809.0,894.0,510.0,261.0,,1290.861672,715.3414651,241.53470980000003,,107,17,124,47824,6123,10.0,4.0,2.0,1.0,16,14.0,2.0,136.4,443227,48194,47824.0,,684.0,5899.0
2020-06-14,477179.0,54054,102.0,5242.0,20.0,,82.0,524979,3873,5200.0,689.0,,24.86375676,119.222568,234.0299076,388.2521188,191.6202148,1293.825645,142.38265280000002,113.1313679,131.0630547,59.00575306,205.5601236,118.9842648,1284.712419,797.5512025,509.7548838000001,527.377053,112.2019635,54.39216753,,3813.0,899.0,512.0,261.0,,1292.217117,717.7166621,242.08330330000004,,89,5,94,47913,6128,4.0,5.0,2.0,0.0,14.7,9.0,3.0,129.0,446431,48281,47913.0,,689.0,4010.0
2020-06-15,480360.0,54146,92.0,5269.0,27.0,,77.0,528245,3571,6812.0,641.0,,24.86375676,119.222568,234.55938709999998,388.4435646,191.6202148,1296.488236,142.38265280000002,113.8088012,131.0630547,59.00575306,205.5601236,118.9842648,1288.100374,798.8971182,511.98785260000005,528.1448067,112.2019635,54.39216753,,3821.0,903.0,517.0,261.0,,1295.007738,719.1417802999999,242.45634680000003,,98,10,108,48011,6138,8.0,4.0,5.0,0.0,12.6,15.0,0.0,127.0,450067,48382,48011.0,,641.0,3181.0
2020-06-16,485132.0,54263,117.0,5298.0,29.0,,72.0,533133,3366,8889.0,618.0,,24.86375676,119.222568,235.3536062,388.8264563,191.6202148,1299.97381,142.88136609999998,114.48623459999999,131.0630547,59.00575306,205.5601236,118.9842648,1289.907283,799.4739392000001,514.0613237,529.8199059,112.2019635,54.39216753,,3826.0,903.0,520.0,262.0,,1298.197019,720.6347612000001,243.09271510000002,,119,12,131,48130,6150,5.0,0.0,3.0,1.0,11.7,14.0,2.0,120.4,455759,48483,48130.0,,618.0,4772.0
2020-06-17,490711.0,54383,120.0,5340.0,42.0,,65.0,538818,3162,9803.0,572.0,,25.87860398,119.222568,236.4125651,389.20934789999995,192.0257602,1302.442758,142.88136609999998,115.84110120000001,131.0630547,59.00575306,205.5601236,118.9842648,1291.262465,799.4739392000001,516.1347948,532.192963,112.2019635,54.39216753,,3830.0,906.0,522.0,262.0,,1300.469382,722.6706443,243.8168585,,112,8,120,48242,6158,4.0,3.0,2.0,0.0,9.7,17.0,2.0,116.3,461702,48612,48242.0,,572.0,5579.0
2020-06-18,496727.0,54550,167.0,5375.0,35.0,,62.0,545165,3052,9876.0,512.0,,26.38602758,119.222568,237.4715239,389.20934789999995,192.43130569999997,1304.911706,142.88136609999998,115.84110120000001,131.0630547,59.00575306,205.5601236,118.9842648,1293.9728289999998,800.4353076,520.4412346,534.3566327999999,112.2019635,54.39216753,,3832.0,907.0,524.0,263.0,,1302.980942,725.3172923999999,244.5848892,,121,16,137,48363,6174,2.0,1.0,2.0,1.0,9.7,14.0,0.0,113.9,467831,48721,48363.0,,512.0,6016.0
2020-06-19,502807.0,54674,124.0,5408.0,33.0,,62.0,551352,2892,8290.0,467.0,,27.90829841,119.222568,238.39811290000003,389.20934789999995,192.8368511,1307.864762,142.88136609999998,115.84110120000001,131.0630547,59.00575306,206.6712594,118.9842648,1296.005601,800.8198549,524.1096834,535.8223446000001,112.2019635,54.39216753,,3841.0,908.0,525.0,265.0,,1305.771563,727.21745,245.26514509999998,,112,17,129,48475,6191,9.0,1.0,1.0,2.0,8.4,19.0,0.0,110.4,473671,48821,48475.0,,467.0,6080.0
2020-06-20,502807.0,54766,92.0,5417.0,9.0,,61.0,551352,2825,7742.0,460.0,,28.41572201,119.222568,238.9275924,389.20934789999995,193.647942,1309.365495,142.88136609999998,115.84110120000001,131.0630547,59.00575306,206.6712594,119.2166559,1297.8125109999999,801.396676,526.8211456,537.6370352999999,112.2019635,54.39216753,,3843.0,908.0,526.0,265.0,,1307.326338,728.9140192000001,245.9454009,,89,6,95,48564,6197,2.0,0.0,1.0,0.0,9,15.0,1.0,105.0,479111,48918,48564.0,,460.0,0.0
2020-06-21,502807.0,54835,69.0,5417.0,0.0,,57.0,551352,2736,5880.0,463.0,,28.41572201,119.222568,239.45707180000002,389.4007937,193.8507147,1310.527353,142.88136609999998,115.84110120000001,131.0630547,59.00575306,206.6712594,119.44904709999999,1301.652193,802.3580443,529.0541143999999,538.3349933,112.2019635,54.39216753,,3849.0,910.0,529.0,265.0,,1308.960844,730.2034119,246.3184444,,76,1,77,48640,6198,6.0,2.0,3.0,0.0,9.9,12.0,0.0,100.6,482550,48996,48640.0,,463.0,0.0
2020-06-22,515749.0,54884,49.0,5424.0,7.0,,56.0,564464,2601,6185.0,459.0,,28.92314562,119.222568,239.72181150000003,389.4007937,193.8507147,1312.463783,143.3800794,115.84110120000001,131.0630547,59.00575306,206.6712594,119.44904709999999,1302.329784,802.9348654,531.2870832,539.6611134999999,112.2019635,54.39216753,,3854.0,911.0,531.0,265.0,,1310.675083,731.357079,246.8450941,,80,4,84,48720,6202,5.0,1.0,2.0,0.0,10,11.0,3.0,93.7,485986,49070,48720.0,,459.0,12942.0
2020-06-23,520227.0,54937,53.0,5441.0,17.0,,52.0,568997,2445,7917.0,448.0,,29.43056923,119.222568,241.17787990000002,389.5922396,193.8507147,1314.351802,143.3800794,115.84110120000001,131.0630547,59.00575306,206.6712594,119.9138294,1303.233238,803.3194127,532.882061,541.2664168,112.2019635,54.39216753,,3860.0,913.0,535.0,266.0,,1312.389322,732.4428833,247.5911812,,93,0,93,48813,6202,6.0,2.0,4.0,1.0,8.9,7.0,2.0,87.4,491281,49154,48813.0,,448.0,4478.0
2020-06-24,524578.0,55079,142.0,5448.0,7.0,,50.0,573478,2437,8113.0,437.0,,29.43056923,119.222568,241.7073594,389.5922396,193.8507147,1315.7557140000001,143.8787927,115.84110120000001,131.0630547,59.00575306,206.6712594,120.14622050000001,1304.814284,804.4730548,536.0720163999999,542.6623328,112.2019635,54.39216753,,3869.0,914.0,538.0,268.0,,1313.824499,734.7502175,248.0081122,,84,5,89,48897,6207,9.0,1.0,3.0,2.0,9,13.0,4.0,86.4,497106,49242,48897.0,,437.0,4351.0
2020-06-25,530504.0,55156,77.0,5455.0,7.0,,48.0,579443,2337,7323.0,430.0,,29.43056923,119.222568,242.23683880000002,389.97513119999996,193.8507147,1317.982608,144.12814939999998,115.84110120000001,131.0630547,59.00575306,207.78239519999997,120.14622050000001,1305.943602,806.3957915,538.6239807999999,542.941516,112.2019635,54.39216753,,3874.0,915.0,539.0,268.0,,1315.857666,736.5146495,248.27143700000002,,83,6,89,48980,6213,5.0,1.0,1.0,0.0,8,13.0,2.0,83.9,501493,49315,48980.0,,430.0,5926.0
2020-06-26,535545.0,55241,85.0,5472.0,17.0,,45.0,584567,2178,9091.0,413.0,,29.43056923,119.222568,243.03105789999998,389.97513119999996,193.8507147,1320.015859,144.377506,115.84110120000001,131.0630547,59.00575306,208.893531,120.14622050000001,1306.395329,806.7803389,541.6544385,543.7790656000001,112.2019635,54.39216753,,3877.0,915.0,539.0,270.0,,1317.61177,738.0754933,248.66642430000002,,72,13,85,49052,6226,3.0,0.0,0.0,2.0,8,15.0,3.0,80.6,508104,49393,49052.0,,413.0,5041.0
2020-06-27,535545.0,55318,77.0,5478.0,6.0,,43.0,584567,2107,7788.0,412.0,,30.44541644,119.222568,243.69290719999998,389.97513119999996,193.8507147,1321.565003,144.62686269999998,115.84110120000001,131.0630547,59.00575306,208.893531,120.3786116,1308.653966,807.7417072000001,543.7279096,545.1051858,112.2019635,54.39216753,,3880.0,916.0,539.0,270.0,,1319.286143,739.5684742000001,249.1930739,,85,3,88,49137,6229,3.0,1.0,0.0,0.0,7.4,11.0,4.0,80.9,514142,49475,49137.0,,412.0,0.0
2020-06-28,535545.0,55390,72.0,5485.0,7.0,,45.0,584567,2090,5424.0,410.0,,30.44541644,119.222568,244.22238670000002,390.166577,193.8507147,1322.4363970000002,145.3749327,115.84110120000001,131.0630547,59.00575306,208.893531,120.8433939,1310.235011,809.087623,545.4823851,545.5239605,112.2019635,54.39216753,,3883.0,916.0,540.0,270.0,,1320.282794,740.8578669,249.52222999999998,,56,3,59,49193,6232,3.0,0.0,1.0,0.0,6,10.0,4.0,78.6,518383,49529,49193.0,,410.0,0.0
2020-06-29,551091.0,55458,68.0,5503.0,18.0,,38.0,600314,1987,6770.0,397.0,,30.44541644,119.222568,244.3547565,390.166577,194.0534874,1323.210969,146.3723593,115.84110120000001,131.0630547,59.00575306,208.893531,121.0757851,1311.364329,810.0489913,548.5128427999999,546.1521227000001,112.2019635,54.39216753,,3886.0,918.0,543.0,270.0,,1321.1199800000002,742.3508477999999,249.9172173,,55,6,61,49248,6238,3.0,2.0,3.0,0.0,5.9,8.0,1.0,75.9,522437,49569,49248.0,,397.0,15546.0
2020-06-30,555859.0,55524,66.0,5527.0,24.0,,33.0,605141,1896,8879.0,389.0,,30.95284005,119.222568,244.6194962,390.166577,194.45903280000002,1325.0989880000002,146.8710726,115.84110120000001,131.0630547,59.00575306,210.0046668,121.0757851,1312.4936480000001,810.818086,551.0648071,547.7574261,112.2019635,54.39216753,,3889.0,919.0,548.0,270.0,,1322.874085,744.5224565000001,250.3341483,,86,9,95,49334,6247,3.0,1.0,5.0,0.0,5.9,13.0,0.0,76.3,528479,49657,49334.0,,389.0,4768.0
2020-07-01,561791.0,55593,69.0,5541.0,14.0,,32.0,611136,1811,8681.0,379.0,,30.95284005,119.222568,244.88423590000002,390.7409145,194.66180549999999,1326.212435,147.1204293,115.84110120000001,131.0630547,59.00575306,210.0046668,121.0757851,1313.171239,812.7408227999999,553.6167715,548.7345673,112.2019635,54.39216753,,3892.0,920.0,549.0,270.0,,1323.910601,746.4904767999999,250.72913549999998,,72,1,73,49406,6248,3.0,1.0,1.0,0.0,5.6,10.0,1.0,77.3,534569,49742,49406.0,,379.0,5932.0
2020-07-02,567253.0,55682,89.0,5560.0,19.0,,31.0,616676,1675,7918.0,361.0,,30.95284005,119.222568,245.14897569999997,390.9323603,194.86457819999998,1326.987007,147.6191426,115.84110120000001,131.0630547,59.00575306,210.0046668,121.0757851,1315.204011,813.5099175,554.8927537000001,550.4794622000001,119.2145863,54.39216753,,3894.0,921.0,551.0,271.0,,1324.907252,748.3227716,251.102179,,62,8,70,49468,6256,2.0,1.0,2.0,1.0,5.6,7.0,2.0,77.0,538998,49811,49468.0,,361.0,5462.0
2020-07-03,572565.0,55784,102.0,5566.0,6.0,,27.0,622087,1642,7919.0,348.0,,30.95284005,119.222568,246.20793450000002,390.9323603,194.86457819999998,1327.761579,148.11785590000002,115.84110120000001,131.0630547,59.00575306,210.0046668,121.3081762,1317.010921,814.8558332,558.8801980000001,551.9451740000001,119.2145863,54.39216753,,3894.0,923.0,552.0,273.0,,1325.864036,750.7658313999999,251.7166037,,85,3,88,49553,6259,0.0,2.0,1.0,2.0,5.4,11.0,2.0,77.7,544504,49898,49553.0,,348.0,5312.0
2020-07-04,572565.0,55863,79.0,5574.0,8.0,,26.0,622087,1611,6268.0,345.0,,30.95284005,119.94294609999999,246.34030440000004,391.1238061,195.067351,1328.4393289999998,149.86335259999998,115.84110120000001,131.0630547,59.00575306,211.1158026,121.3081762,1317.6885109999998,816.3940226,561.5916602000001,554.7370059,119.2145863,54.39216753,,3894.0,924.0,553.0,273.0,,1326.541758,753.0731656,252.6821281,,93,2,95,49646,6261,0.0,1.0,1.0,0.0,4.6,7.0,0.0,79.4,548963,49987,49646.0,,345.0,0.0
2020-07-05,572565.0,55937,74.0,5577.0,3.0,,25.0,622087,1453,5318.0,352.0,,30.95284005,119.94294609999999,246.60504410000001,391.5066977,195.6756691,1328.826615,151.1101358,115.84110120000001,131.0630547,59.00575306,211.1158026,121.3081762,1318.366102,817.5476646000001,562.2296512999999,556.4121051,119.2145863,54.39216753,,3896.0,926.0,553.0,273.0,,1326.9802849999999,754.0232444000001,253.38432769999997,,48,9,57,49694,6270,2.0,2.0,0.0,0.0,4.1,3.0,1.0,83.3,552795,50041,49694.0,,352.0,0.0
2020-07-06,594519.0,55997,60.0,5590.0,13.0,,26.0,644248,1434,7302.0,321.0,,30.95284005,119.94294609999999,246.7374139,391.5066977,195.87844180000002,1329.5527769999999,151.60884919999998,115.84110120000001,132.1737585,59.00575306,211.1158026,121.3081762,1319.947148,818.509033,563.3461357000001,558.2965917,119.2145863,54.39216753,,3898.0,928.0,555.0,274.0,,1327.857337,754.7697347999999,254.108471,,66,0,66,49760,6270,2.0,2.0,2.0,1.0,4,4.0,0.0,91.6,557348,50101,49760.0,,321.0,21954.0
2020-07-07,599042.0,56079,82.0,5603.0,13.0,,27.0,648924,1385,9279.0,304.0,,31.46026366,121.38370220000002,247.53163309999996,391.8895894,196.28398719999998,1330.520992,152.85563249999998,115.84110120000001,134.39516619999998,59.00575306,211.1158026,121.3081762,1321.979921,819.6626751,565.8981001,560.6696488,119.2145863,54.39216753,,3899.0,930.0,555.0,274.0,,1329.013452,756.9413434999999,255.11788289999998,,105,2,107,49865,6272,1.0,2.0,0.0,0.0,3.6,10.0,1.0,95.0,563226,50215,49865.0,,304.0,4523.0
2020-07-08,606464.0,56216,137.0,5609.0,6.0,,27.0,656477,1415,10504.0,281.0,,31.46026366,122.4642692,247.7963728,391.8895894,196.68953269999997,1332.1185460000002,153.6037024,115.84110120000001,135.50587009999998,59.00575306,212.2269384,121.54056740000001,1322.883375,821.2008645,567.6525756,562.8333186000001,119.2145863,54.39216753,,3900.0,930.0,556.0,274.0,,1330.488494,758.2985989,256.0614635,,97,3,100,49962,6275,1.0,0.0,1.0,0.0,4.1,12.0,1.0,96.0,570362,50330,49962.0,,281.0,7422.0
2020-07-09,613521.0,56316,100.0,5612.0,3.0,,24.0,663629,1387,12034.0,293.0,,31.46026366,122.4642692,247.92874269999996,392.4639268,197.0950781,1334.635905,153.8530591,115.84110120000001,136.61657390000002,59.00575306,212.2269384,121.54056740000001,1325.367875,822.3545065000001,570.0450422,565.2761715,119.2145863,54.39216753,,3901.0,932.0,558.0,274.0,,1333.000053,759.9273053999999,256.939213,,125,3,128,50087,6278,1.0,2.0,2.0,0.0,3.7,12.0,0.0,98.4,578260,50446,50087.0,,293.0,7057.0
2020-07-10,621527.0,56407,91.0,5620.0,8.0,,22.0,671724,1382,11277.0,291.0,,31.46026366,122.82445829999999,248.1934824,392.4639268,197.7033962,1337.008032,153.8530591,115.84110120000001,137.72727780000002,59.00575306,213.33807420000002,121.54056740000001,1325.5937390000001,823.7004222,571.7995177,567.7888202,119.2145863,54.39216753,,3902.0,932.0,558.0,275.0,,1334.993354,761.5560119,257.773075,,109,3,112,50196,6281,1.0,0.0,0.0,1.0,3,15.0,0.0,108.9,585695,50550,50196.0,,291.0,8006.0
2020-07-11,621527.0,56521,114.0,5627.0,7.0,,20.0,671724,1409,10118.0,286.0,,31.46026366,126.0661595,248.72296180000004,392.8468185,199.325578,1338.024658,154.85048569999998,115.84110120000001,137.72727780000002,59.00575306,213.33807420000002,121.54056740000001,1326.27133,824.0849696,575.3084687,569.6733068,119.2145863,54.39216753,,3903.0,933.0,562.0,275.0,,1335.950139,763.3204439,258.9141493,,98,4,102,50294,6285,1.0,1.0,4.0,0.0,2.7,12.0,2.0,112.0,592910,50652,50294.0,,286.0,0.0
2020-07-12,621527.0,56621,100.0,5628.0,1.0,,21.0,671724,1450,8215.0,284.0,,31.46026366,126.42634850000002,250.8408795,392.8468185,199.5283507,1338.6539970000001,155.0998424,115.84110120000001,137.72727780000002,59.00575306,213.33807420000002,121.54056740000001,1327.400648,825.046338,575.6274642000001,571.7671807999999,119.2145863,54.39216753,,3904.0,933.0,562.0,275.0,,1336.667727,764.2705227000001,259.8357862,,72,2,74,50366,6287,1.0,0.0,0.0,0.0,3.1,2.0,4.0,118.7,598570,50727,50366.0,,284.0,0.0
2020-07-13,641941.0,56730,109.0,5633.0,5.0,,21.0,692455,1433,9660.0,274.0,,31.46026366,126.78653759999999,250.9732494,393.03826430000004,199.5283507,1342.284803,155.8479124,115.84110120000001,137.72727780000002,59.00575306,213.33807420000002,121.54056740000001,1327.6265119999998,826.9690747000001,577.5414375,574.2100337,119.2145863,54.39216753,,3905.0,933.0,563.0,275.0,,1339.6975439999999,766.5778569,260.4721546,,132,7,139,50498,6294,1.0,0.0,1.0,0.0,3,6.0,0.0,120.0,605300,50858,50498.0,,274.0,20414.0
2020-07-14,649257.0,56859,129.0,5636.0,3.0,,20.0,699897,1466,12041.0,265.0,,31.96768726,127.14672659999998,251.50272880000003,393.03826430000004,199.5283507,1345.431502,156.09726899999998,116.5185346,137.72727780000002,59.00575306,213.33807420000002,121.54056740000001,1329.207557,827.7381694000001,579.4554107999999,576.4434993,119.2145863,54.39216753,,3906.0,933.0,563.0,275.0,,1342.567898,768.2065633999999,261.1743542,,125,4,129,50623,6298,1.0,0.0,0.0,0.0,3,12.0,1.0,131.6,613760,50974,50623.0,,265.0,7316.0
2020-07-15,658258.0,57001,142.0,5646.0,10.0,,20.0,709026,1509,14383.0,257.0,,31.96768726,127.14672659999998,251.89983840000002,393.22971010000003,200.1366688,1348.723433,156.3466257,116.5185346,137.72727780000002,59.00575306,213.33807420000002,122.47013190000001,1330.562739,831.5836429,580.8908908,578.6769648,119.2145863,54.39216753,,3909.0,934.0,564.0,275.0,,1345.517983,770.5817603999999,262.0082162,,139,8,147,50762,6306,3.0,1.0,1.0,0.0,2.3,11.0,3.0,144.1,623115,51128,50762.0,,257.0,9001.0
2020-07-16,668020.0,57142,141.0,5647.0,1.0,,16.0,718928,1549,14525.0,244.0,,31.96768726,127.14672659999998,252.29694790000002,393.22971010000003,200.1366688,1351.821721,156.845339,116.5185346,137.72727780000002,59.00575306,213.33807420000002,122.7025231,1332.143785,834.0832007,582.6453663,581.1896135,119.2145863,54.39216753,,3910.0,935.0,566.0,275.0,,1348.34847,773.0248201,262.66652830000004,,132,5,137,50894,6311,1.0,1.0,2.0,0.0,2.3,2.0,1.0,152.4,633297,51266,50894.0,,244.0,9762.0
2020-07-17,678949.0,57300,158.0,5654.0,7.0,,15.0,730010,1625,16466.0,233.0,,31.96768726,128.2272937,252.42931780000004,393.8040475,200.3394415,1356.565974,157.34405230000002,116.5185346,137.72727780000002,59.00575306,213.33807420000002,122.9349142,1333.498967,837.3518531000001,584.8783351,584.4700161000001,119.2145863,54.39216753,,3911.0,935.0,567.0,275.0,,1352.494536,776.0107820000001,263.65399640000004,,185,8,193,51079,6319,1.0,0.0,1.0,0.0,2,8.0,2.0,151.3,644542,51441,51079.0,,233.0,10929.0
2020-07-18,687215.0,57466,166.0,5655.0,1.0,,18.0,738437,1707,13358.0,233.0,,31.96768726,131.4689949,252.82642740000003,394.37838500000004,200.744987,1361.455459,157.34405230000002,116.5185346,137.72727780000002,59.00575306,213.33807420000002,122.9349142,1334.628285,841.005053,586.1543173,587.1920522,119.2145863,54.39216753,,3911.0,936.0,567.0,275.0,,1356.720334,778.6574300999999,264.61952080000003,,184,6,190,51263,6325,0.0,1.0,0.0,0.0,2.1,4.0,2.0,154.6,654831,51634,51263.0,,233.0,8266.0
2020-07-19,696577.0,57616,150.0,5657.0,2.0,,17.0,747943,1765,10834.0,234.0,,31.96768726,131.4689949,253.2235369,394.37838500000004,200.94775969999998,1364.118051,158.341479,116.5185346,137.72727780000002,59.00575306,215.56034580000002,123.1673054,1335.757603,844.8505264,589.0252772000001,588.7275597999999,119.2145863,54.39216753,,3911.0,937.0,567.0,275.0,,1359.112295,781.9148431,265.12422680000003,,131,1,132,51394,6326,0.0,1.0,0.0,0.0,1.9,5.0,1.0,158.4,663390,51749,51394.0,,234.0,9362.0
2020-07-20,706808.0,57796,180.0,5658.0,1.0,,15.0,758349,1839,11843.0,232.0,,32.47511087,131.4689949,253.2235369,395.14416830000005,201.3533051,1365.909248,159.58826230000003,117.1959679,138.83798159999998,59.00575306,216.67148160000002,123.1673054,1338.693831,847.1578105000001,590.6202549,591.7985749,119.2145863,54.39216753,,3911.0,937.0,567.0,275.0,,1361.105596,784.2900401,266.1336387,,126,5,131,51520,6331,0.0,0.0,0.0,0.0,1.4,11.0,1.0,165.7,670918,51884,51520.0,,232.0,10231.0
2020-07-21,716112.0,57938,142.0,5662.0,4.0,,16.0,767792,1869,14310.0,219.0,,32.47511087,131.4689949,253.4882767,395.33561410000004,201.9616232,1369.055947,159.8376189,117.1959679,139.9486855,59.00575306,216.67148160000002,123.1673054,1340.50074,849.6573683,592.5342282,595.0091816,119.2145863,54.39216753,,3911.0,938.0,568.0,275.0,,1364.015816,787.1402764,266.9455569,,146,6,152,51666,6337,0.0,1.0,1.0,0.0,1.3,9.0,2.0,161.3,681197,52014,51666.0,,219.0,9304.0
2020-07-22,,58080,142.0,5662.0,0.0,,14.0,744405,1889,16342.0,207.0,,32.47511087,131.829184,254.5472355,395.5270599,202.36716869999998,1372.7351640000002,161.0844022,119.9057013,139.9486855,59.00575306,216.67148160000002,123.3996965,1345.46974,850.8110104,594.767197,597.3124429999999,119.2145863,54.39216753,,3912.0,938.0,570.0,275.0,,1367.922685,789.3797477999999,267.8671939,,171,3,174,51837,6340,1.0,0.0,2.0,0.0,1.3,8.0,2.0,157.0,692211,52194,,,207.0,
2020-07-23,,58243,163.0,5663.0,1.0,,12.0,755898,1904,16953.0,208.0,,32.98253448,131.829184,255.4738245,395.7185057,202.9754868,1377.188952,162.0818289,119.9057013,139.9486855,59.00575306,216.67148160000002,123.8644788,1347.050785,851.9646524,597.7976547000001,600.4532538999999,119.2145863,54.39216753,,3912.0,938.0,571.0,275.0,,1371.869421,792.7050236,268.72299960000004,,181,7,188,52018,6347,0.0,0.0,1.0,0.0,1.1,3.0,0.0,158.6,703541,52357,,,208.0,
2020-07-24,,58414,171.0,5666.0,3.0,,12.0,766100,1949,15218.0,194.0,,32.98253448,131.829184,255.8709341,396.2928432,204.5976685,1380.480883,162.58054219999997,119.9057013,139.9486855,59.00575306,216.67148160000002,124.0968699,1351.342195,853.5028417999999,601.6256013,602.1981489,119.2145863,54.39216753,,3912.0,938.0,571.0,276.0,,1375.337765,795.6231227000001,269.4032554,,157,5,162,52175,6352,0.0,0.0,0.0,1.0,1.4,5.0,0.0,152.6,713589,52511,,,194.0,
2020-07-25,,58583,169.0,5667.0,1.0,,10.0,775189,1991,12774.0,187.0,,32.98253448,132.189373,257.1946327,397.0586265,206.8281684,1382.175259,163.5779688,120.5831346,139.9486855,59.00575306,216.67148160000002,125.25882560000001,1354.730149,856.3869469,605.6130456000001,604.571206,119.2145863,54.39216753,,3912.0,938.0,572.0,276.0,,1377.331066,799.3555751,270.610161,,156,4,160,52331,6356,0.0,0.0,1.0,0.0,1.3,6.0,2.0,149.6,722531,52658,,,187.0,
2020-07-26,,58728,145.0,5667.0,0.0,,7.0,783808,2037,10877.0,193.0,,33.48995809,132.549562,257.72411209999996,397.0586265,208.6531228,1384.5957970000002,164.3260388,120.5831346,139.9486855,59.00575306,217.78261740000002,126.8855636,1357.8922400000001,858.6942310000001,608.0055122,606.3858968,119.2145863,54.39216753,,3912.0,938.0,572.0,276.0,,1379.882491,802.0700860000001,271.46596669999997,,134,9,143,52465,6365,0.0,0.0,0.0,0.0,0.9,9.0,5.0,150.3,731042,52766,,,193.0,
2020-07-27,,58897,169.0,5670.0,3.0,,8.0,793105,2079,13498.0,185.0,,33.48995809,132.549562,257.72411209999996,397.0586265,210.4780772,1386.2417619999999,165.5728221,121.26056799999999,139.9486855,59.00575306,221.11602480000002,126.8855636,1359.021559,859.8478731,610.0789833,607.2932422,119.2145863,54.39216753,,3912.0,938.0,574.0,276.0,,1381.437266,803.5630669,272.08039130000003,,86,3,89,52551,6368,0.0,0.0,2.0,0.0,1.3,8.0,0.0,146.0,740233,52872,,,185.0,
2020-07-28,,59009,112.0,5672.0,2.0,,9.0,803318,2040,15194.0,181.0,,33.48995809,132.549562,258.1212217,397.2500723,213.1141225,1388.03296,165.82217880000002,121.26056799999999,139.9486855,59.00575306,224.44943219999996,127.35034590000001,1361.2801949999998,862.1551572000001,612.4714499,609.6662993,119.2145863,54.39216753,,3912.0,938.0,574.0,277.0,,1383.310968,806.6847544,272.91425330000004,,123,8,131,52674,6376,0.0,0.0,0.0,1.0,1.3,7.0,5.0,142.1,750320,52998,,,181.0,
2020-07-29,,59131,122.0,5673.0,1.0,,18.0,815378,1989,18255.0,190.0,,33.48995809,132.549562,258.3859614,397.8244097,213.5196679,1391.470123,167.56767539999998,121.93800130000001,139.9486855,59.00575306,225.56056800000002,129.4418662,1365.571604,864.4624412999999,616.2993965,611.6205817000001,119.2145863,54.39216753,,3912.0,938.0,574.0,277.0,,1386.89891,809.8064418,273.85783399999997,,165,14,179,52839,6390,0.0,0.0,0.0,0.0,1.3,9.0,3.0,138.6,762208,53170,,,190.0,
