date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-10-13,Région,RSS99,Ensemble du Québec,408476,10120,418596,4832.32,7.15,614,1,615,560.71,6.52,398397,470,11450,132.18,0.03,5748,2406,2715,581,3,1,0,2,0,3.86,0.04,19780.0,5221.0,25001.0,288.61,0.09,0.09,0.19,0.37,0.08,0.07,0.15,0.3,0.01,0.02,0.03,0.07,7.0,6.0,13.0,26.0,1.0,2.0,3.0,6.0,8.0,8.0,16.0,32.0,25.86,222.0,76.0,298.0,4306542,410443,3896099,12291625,641,412856,33041,33682,1.9,3985.0,187106.0,191091.0,2.09,1.93,569.29,7.45,46.31
2021-10-14,Région,RSS99,Ensemble du Québec,409183,10120,419303,4840.48,8.22,707,0,707,550.29,6.4,398954,557,11456,132.25,0.07,5749,2407,2719,581,6,1,1,4,0,4.0,0.05,19798.0,5229.0,25027.0,288.91,0.03,0.13,0.14,0.3,0.03,0.08,0.09,0.21,0.0,0.05,0.05,0.09,3.0,7.0,8.0,18.0,0.0,4.0,4.0,8.0,3.0,11.0,12.0,26.0,25.71,222.0,79.0,301.0,4315255,411128,3904127,12323963,689,413545,31649,32338,2.13,3985.0,187106.0,191091.0,2.09,1.95,559.14,8.01,46.31
2021-10-15,Région,RSS99,Ensemble du Québec,409867,10121,419988,4848.39,7.96,684,1,685,543.0,6.31,399536,582,11461,132.31,0.06,5750,2407,2723,581,5,1,0,4,0,4.0,0.05,19819.0,5240.0,25059.0,289.28,0.06,0.14,0.17,0.37,0.05,0.09,0.1,0.24,0.01,0.05,0.07,0.13,4.0,8.0,9.0,21.0,1.0,4.0,6.0,11.0,5.0,12.0,15.0,32.0,24.86,231.0,78.0,309.0,4323195,411919,3911276,12352094,792,414337,27339,28131,2.82,3985.0,187106.0,191091.0,2.09,1.99,557.57,9.2,46.31
2021-10-16,Région,RSS99,Ensemble du Québec,410344,10122,420466,4853.9,5.56,477,1,478,524.0,6.09,400146,610,11464,132.34,0.03,5750,2407,2726,581,3,0,0,3,0,3.86,0.04,19835.0,5248.0,25083.0,289.56,0.02,0.12,0.14,0.28,0.02,0.09,0.07,0.19,0.0,0.02,0.07,0.09,2.0,8.0,6.0,16.0,0.0,2.0,6.0,8.0,2.0,10.0,12.0,24.0,23.86,227.0,76.0,303.0,4329962,412342,3917620,12375790,427,414764,23269,23696,1.8,3985.0,187106.0,191091.0,2.09,2.0,545.57,4.96,46.31
2021-10-17,Région,RSS99,Ensemble du Québec,410686,10123,420809,4857.86,3.99,342,1,343,495.29,5.76,400690,544,11469,132.4,0.06,5750,2408,2730,581,5,0,1,4,0,4.71,0.05,19851.0,5251.0,25102.0,289.78,0.05,0.07,0.1,0.22,0.03,0.07,0.08,0.19,0.01,0.0,0.02,0.03,3.0,6.0,7.0,16.0,1.0,0.0,2.0,3.0,4.0,6.0,9.0,19.0,21.86,226.0,77.0,303.0,4335974,412690,3923284,12397206,350,415114,21066,21416,1.63,2915.0,183157.0,186072.0,1.57,1.98,512.71,4.07,33.88
2021-10-18,Région,RSS99,Ensemble du Québec,411076,10126,421202,4862.4,4.57,390,3,393,451.86,5.25,401239,549,11471,132.42,0.02,5750,2409,2731,581,2,0,1,1,0,4.57,0.05,19862.0,5254.0,25116.0,289.94,0.02,0.0,0.14,0.16,0.02,0.0,0.1,0.13,0.0,0.0,0.03,0.03,2.0,0.0,9.0,11.0,0.0,0.0,3.0,3.0,2.0,0.0,12.0,14.0,21.71,222.0,75.0,297.0,4343423,413105,3930318,12424859,421,415535,27232,27653,1.52,2915.0,183157.0,186072.0,1.57,1.97,473.0,4.89,33.88
2021-10-19,Région,RSS99,Ensemble du Québec,411521,10128,421649,4867.56,5.19,445,2,447,422.71,4.91,401691,452,11474,132.46,0.03,5751,2409,2733,581,3,1,0,2,0,4.29,0.05,19873.0,5263.0,25136.0,290.17,0.06,0.09,0.08,0.23,0.03,0.03,0.06,0.13,0.02,0.06,0.02,0.1,3.0,3.0,5.0,11.0,2.0,5.0,2.0,9.0,5.0,8.0,7.0,20.0,20.86,215.0,72.0,287.0,4351482,413600,3937882,12456065,499,416034,30707,31206,1.6,2915.0,183157.0,186072.0,1.57,1.97,423.71,5.8,33.88
2021-10-20,Région,RSS99,Ensemble du Québec,411929,10134,422063,4872.34,4.81,408,6,414,410.57,4.77,402145,454,11483,132.56,0.1,5752,2410,2740,581,9,1,1,7,0,4.57,0.05,19885.0,5269.0,25154.0,290.38,0.05,0.05,0.12,0.21,0.05,0.02,0.07,0.14,0.0,0.02,0.05,0.07,4.0,2.0,6.0,12.0,0.0,2.0,4.0,6.0,4.0,4.0,10.0,18.0,19.43,202.0,72.0,274.0,4358996,414008,3944988,12485221,411,416445,28745,29156,1.41,2915.0,183157.0,186072.0,1.57,1.93,416.43,4.78,33.88
2021-10-21,Région,RSS99,Ensemble du Québec,412331,10135,422466,4876.99,4.68,402,1,403,407.0,4.73,402641,496,11488,132.62,0.06,5752,2411,2744,581,5,0,1,4,0,4.14,0.05,19903.0,5276.0,25179.0,290.67,0.08,0.07,0.14,0.29,0.06,0.05,0.1,0.21,0.02,0.02,0.03,0.08,5.0,4.0,9.0,18.0,2.0,2.0,3.0,7.0,7.0,6.0,12.0,25.0,19.57,192.0,68.0,260.0,4366240,414417,3951823,12513343,411,416856,27711,28122,1.46,2915.0,183157.0,186072.0,1.57,1.9,415.29,4.78,33.88
2021-10-22,Région,RSS99,Ensemble du Québec,412811,10136,422947,4882.54,5.59,480,1,481,408.29,4.75,403279,638,11491,132.65,0.03,5753,2411,2746,581,3,1,0,2,0,4.29,0.05,19922.0,5283.0,25205.0,290.97,0.07,0.09,0.14,0.3,0.06,0.08,0.08,0.22,0.01,0.01,0.06,0.08,5.0,7.0,7.0,19.0,1.0,1.0,5.0,7.0,6.0,8.0,12.0,26.0,19.14,187.0,68.0,255.0,4373386,414858,3958528,12539288,447,417303,25498,25945,1.72,2915.0,183157.0,186072.0,1.57,1.87,409.29,5.19,33.88
2021-10-23,Région,RSS99,Ensemble du Québec,413199,10141,423340,4887.08,4.57,388,5,393,408.14,4.74,403896,617,11496,132.71,0.06,5754,2412,2749,581,5,1,1,3,0,4.29,0.05,19935.0,5284.0,25219.0,291.13,0.03,0.03,0.09,0.16,0.03,0.03,0.08,0.15,0.0,0.0,0.01,0.01,3.0,3.0,7.0,13.0,0.0,0.0,1.0,1.0,3.0,3.0,8.0,14.0,20.86,185.0,65.0,250.0,4379823,415230,3964593,12561862,376,417679,22198,22574,1.67,2915.0,183157.0,186072.0,1.57,1.83,402.71,4.37,33.88
2021-10-24,Région,RSS99,Ensemble du Québec,413516,10142,423658,4890.75,3.7,317,1,318,415.0,4.82,404444,548,11498,132.73,0.02,5754,2412,2751,581,2,0,0,2,0,3.57,0.04,19947.0,5292.0,25239.0,291.36,0.07,0.03,0.13,0.23,0.05,0.03,0.06,0.14,0.02,0.0,0.07,0.09,4.0,3.0,5.0,12.0,2.0,0.0,6.0,8.0,6.0,3.0,11.0,20.0,21.71,190.0,69.0,259.0,4385341,415570,3969771,12582846,342,418021,20642,20984,1.63,3284.0,181676.0,184960.0,1.78,1.8,411.71,3.97,38.17
2021-10-25,Région,RSS99,Ensemble du Québec,413917,10143,424060,4895.39,4.67,401,1,402,436.71,5.08,405018,574,11501,132.77,0.03,5755,2412,2753,581,3,1,0,2,0,3.29,0.04,19955.0,5295.0,25250.0,291.49,0.02,0.03,0.07,0.13,0.02,0.02,0.05,0.09,0.0,0.01,0.02,0.03,2.0,2.0,4.0,8.0,0.0,1.0,2.0,3.0,2.0,3.0,6.0,11.0,20.57,193.0,66.0,259.0,4391673,415946,3975727,12608614,379,418400,25389,25768,1.47,3284.0,181676.0,184960.0,1.78,1.78,432.43,4.4,38.17
2021-10-26,Région,RSS99,Ensemble du Québec,414362,10144,424506,4900.54,5.18,445,1,446,456.29,5.3,405404,386,11504,132.8,0.03,5758,2412,2753,581,3,3,0,0,0,3.29,0.04,19977.0,5305.0,25282.0,291.86,0.08,0.08,0.21,0.37,0.07,0.05,0.14,0.26,0.01,0.03,0.07,0.12,6.0,4.0,12.0,22.0,1.0,3.0,6.0,10.0,7.0,7.0,18.0,32.0,19.71,191.0,66.0,257.0,4399902,416394,3983508,12641049,453,418853,31982,32435,1.4,3284.0,181676.0,184960.0,1.78,1.73,446.0,5.26,38.17
2021-10-27,Région,RSS99,Ensemble du Québec,414824,10144,424968,4905.88,5.37,462,0,462,473.0,5.5,405771,367,11508,132.85,0.05,5760,2412,2755,581,4,2,0,2,0,3.29,0.04,19996.0,5310.0,25306.0,292.14,0.07,0.05,0.16,0.28,0.07,0.02,0.13,0.22,0.0,0.02,0.03,0.06,6.0,2.0,11.0,19.0,0.0,2.0,3.0,5.0,6.0,4.0,14.0,24.0,20.57,187.0,67.0,254.0,4407272,416867,3990405,12670552,474,419327,29029,29503,1.61,3284.0,181676.0,184960.0,1.78,1.71,469.14,5.51,38.17
2021-10-28,Région,RSS99,Ensemble du Québec,415379,10144,425523,4912.28,6.45,555,0,555,499.14,5.8,406278,507,11511,132.88,0.03,5762,2412,2756,581,3,2,0,1,0,3.57,0.04,20008.0,5315.0,25323.0,292.33,0.05,0.05,0.1,0.2,0.03,0.02,0.08,0.14,0.01,0.02,0.02,0.06,3.0,2.0,7.0,12.0,1.0,2.0,2.0,5.0,4.0,4.0,9.0,17.0,20.43,182.0,68.0,250.0,4414851,417419,3997432,12699701,556,419883,28593,29149,1.91,3284.0,181676.0,184960.0,1.78,1.69,490.43,6.46,38.17
2021-10-29,Région,RSS99,Ensemble du Québec,415989,10152,426141,4919.42,7.18,610,8,618,509.29,5.92,406679,401,11514,132.92,0.03,5763,2413,2757,581,3,1,1,1,0,3.57,0.04,20025.0,5318.0,25343.0,292.56,0.07,0.02,0.14,0.23,0.07,0.02,0.1,0.2,0.0,0.0,0.03,0.03,6.0,2.0,9.0,17.0,0.0,0.0,3.0,3.0,6.0,2.0,12.0,20.0,21.71,177.0,67.0,244.0,4421600,417960,4003640,12725019,542,420425,24776,25318,2.14,3284.0,181676.0,184960.0,1.78,1.63,505.43,6.3,38.17
2021-10-30,Région,RSS99,Ensemble du Québec,416495,10156,426651,4925.3,5.93,506,4,510,521.0,6.05,407134,455,11519,132.98,0.06,5764,2414,2760,581,5,1,1,3,0,3.29,0.04,20041.0,5322.0,25363.0,292.79,0.06,0.08,0.09,0.23,0.06,0.07,0.06,0.19,0.0,0.01,0.03,0.05,5.0,6.0,5.0,16.0,0.0,1.0,3.0,4.0,5.0,7.0,8.0,20.0,20.43,174.0,62.0,236.0,4427443,418493,4008950,12746822,538,420963,21265,21803,2.47,3284.0,181676.0,184960.0,1.78,1.67,517.14,6.25,38.17
2021-10-31,Région,RSS99,Ensemble du Québec,416993,10159,427152,4931.09,5.82,498,3,501,542.29,6.3,407556,422,11523,133.02,0.05,5764,2414,2764,581,4,0,0,4,0,2.86,0.03,20051.0,5331.0,25382.0,293.01,0.02,0.06,0.14,0.22,0.02,0.02,0.07,0.12,0.0,0.03,0.07,0.1,2.0,2.0,6.0,10.0,0.0,3.0,6.0,9.0,2.0,5.0,12.0,19.0,21.29,177.0,67.0,244.0,4433017,418981,4014036,12767570,491,421454,20257,20748,2.37,4001.0,188493.0,192494.0,2.08,1.71,541.0,5.71,46.5
2021-11-01,Région,RSS99,Ensemble du Québec,417461,10164,427625,4936.55,5.5,468,5,473,554.29,6.44,407925,369,11526,133.06,0.03,5765,2415,2765,581,3,1,1,1,0,2.86,0.03,20069.0,5333.0,25402.0,293.24,0.07,0.01,0.15,0.23,0.06,0.01,0.14,0.21,0.01,0.0,0.01,0.02,5.0,1.0,12.0,18.0,1.0,0.0,1.0,2.0,6.0,1.0,13.0,20.0,21.71,179.0,71.0,250.0,4439650,419459,4020191,12794361,484,421938,26307,26791,1.81,4001.0,188493.0,192494.0,2.08,1.73,556.86,5.62,46.5
2021-11-02,Région,RSS99,Ensemble du Québec,417989,10164,428153,4942.64,6.14,528,0,528,556.86,6.47,408269,344,11527,133.07,0.01,5765,2415,2766,581,1,0,0,1,0,3.14,0.04,20090.0,5335.0,25425.0,293.51,0.13,0.05,0.09,0.27,0.13,0.05,0.07,0.24,0.0,0.0,0.02,0.02,11.0,4.0,6.0,21.0,0.0,0.0,2.0,2.0,11.0,4.0,8.0,23.0,22.29,178.0,70.0,248.0,4447561,419990,4027571,12826164,535,422473,31268,31803,1.68,4001.0,188493.0,192494.0,2.08,1.74,564.71,6.22,46.5
2021-11-03,Région,RSS99,Ensemble du Québec,418599,10165,428764,4949.7,7.1,610,1,611,571.86,6.65,408669,400,11528,133.08,0.01,5765,2415,2767,581,1,0,0,1,0,3.0,0.03,20110.0,5345.0,25455.0,293.86,0.14,0.06,0.15,0.35,0.1,0.03,0.09,0.23,0.03,0.02,0.06,0.12,9.0,3.0,8.0,20.0,3.0,2.0,5.0,10.0,12.0,5.0,13.0,30.0,22.29,178.0,63.0,241.0,4455450,420624,4034826,12856122,641,423114,29317,29958,2.14,4001.0,188493.0,192494.0,2.08,1.8,571.57,7.45,46.5
2021-11-04,Région,RSS99,Ensemble du Québec,419238,10165,429403,4957.07,7.43,639,0,639,565.29,6.57,409126,457,11531,133.12,0.03,5765,2416,2769,581,3,0,1,2,0,3.0,0.03,20126.0,5349.0,25475.0,294.09,0.06,0.06,0.12,0.23,0.05,0.05,0.09,0.19,0.01,0.01,0.02,0.05,4.0,4.0,8.0,16.0,1.0,1.0,2.0,4.0,5.0,5.0,10.0,20.0,21.57,183.0,57.0,240.0,4463223,421284,4041939,12887265,667,423781,30476,31143,2.14,4001.0,188493.0,192494.0,2.08,1.85,573.14,7.75,46.5
2021-11-05,Région,RSS99,Ensemble du Québec,419874,10165,430039,4964.42,7.39,636,0,636,572.0,6.65,409656,530,11536,133.17,0.06,5766,2417,2772,581,5,1,1,3,0,3.14,0.04,20145.0,5354.0,25499.0,294.36,0.08,0.08,0.12,0.28,0.07,0.06,0.09,0.22,0.01,0.02,0.02,0.06,6.0,5.0,8.0,19.0,1.0,2.0,2.0,5.0,7.0,7.0,10.0,24.0,22.71,178.0,51.0,229.0,4470496,421878,4048618,12914796,597,424378,26934,27531,2.17,4001.0,188493.0,192494.0,2.08,1.88,579.0,6.94,46.5
2021-11-06,Région,RSS99,Ensemble du Québec,420486,10168,430654,4971.51,7.15,612,3,615,601.86,6.99,410160,504,11540,133.22,0.05,5766,2419,2774,581,4,0,2,2,0,3.57,0.04,20160.0,5359.0,25519.0,294.59,0.08,0.06,0.09,0.23,0.06,0.03,0.08,0.17,0.02,0.02,0.01,0.06,5.0,3.0,7.0,15.0,2.0,2.0,1.0,5.0,7.0,5.0,8.0,20.0,23.43,177.0,50.0,227.0,4477027,422459,4054568,12939316,586,424964,23934,24520,2.39,4001.0,188493.0,192494.0,2.08,1.93,605.86,6.81,46.5
2021-11-07,Région,RSS99,Ensemble du Québec,420941,10168,431109,4976.77,5.29,455,0,455,611.43,7.11,410672,512,11544,133.27,0.05,5767,2421,2775,581,4,1,2,1,0,4.0,0.05,20172.0,5361.0,25533.0,294.76,0.03,0.01,0.12,0.16,0.02,0.01,0.1,0.14,0.01,0.0,0.01,0.02,2.0,1.0,9.0,12.0,1.0,0.0,1.0,2.0,3.0,1.0,10.0,14.0,21.29,177.0,48.0,225.0,4482277,422959,4059318,12961145,502,425466,21327,21829,2.3,4353.0,187448.0,191801.0,2.27,1.97,611.0,5.83,50.59
2021-11-08,Région,RSS99,Ensemble du Québec,421461,10168,431629,4982.77,6.04,520,0,520,622.29,7.23,411272,600,11548,133.31,0.05,5768,2421,2778,581,4,1,0,3,0,4.14,0.05,20198.0,5363.0,25561.0,295.08,0.14,0.07,0.12,0.33,0.14,0.06,0.1,0.3,0.0,0.01,0.01,0.02,12.0,5.0,9.0,26.0,0.0,1.0,1.0,2.0,12.0,6.0,10.0,28.0,22.43,174.0,45.0,219.0,4488873,423481,4065392,12988198,525,425991,26528,27053,1.94,4353.0,187448.0,191801.0,2.27,2.0,615.57,6.1,50.59
2021-11-09,Région,RSS99,Ensemble du Québec,422195,10171,432366,4991.28,8.57,734,3,737,635.71,7.39,411768,496,11552,133.36,0.05,5768,2423,2779,582,4,0,2,1,1,4.0,0.05,20217.0,5372.0,25589.0,295.4,0.12,0.09,0.12,0.33,0.09,0.06,0.07,0.22,0.02,0.03,0.05,0.1,8.0,5.0,6.0,19.0,2.0,3.0,4.0,9.0,10.0,8.0,10.0,28.0,23.71,175.0,45.0,220.0,4497096,424199,4072897,13021941,723,426714,33020,33743,2.14,4353.0,187448.0,191801.0,2.27,2.06,632.57,8.4,50.59
2021-11-10,Région,RSS99,Ensemble du Québec,422872,10172,433044,4999.11,7.88,677,1,678,627.86,7.3,412366,598,11556,133.4,0.05,5769,2424,2781,582,4,1,1,2,0,3.57,0.04,20229.0,5375.0,25604.0,295.58,0.09,0.03,0.05,0.17,0.07,0.02,0.05,0.14,0.02,0.01,0.0,0.03,6.0,2.0,4.0,12.0,2.0,1.0,0.0,3.0,8.0,3.0,4.0,15.0,23.71,173.0,42.0,215.0,4504454,424874,4079580,13051815,677,427391,29197,29874,2.27,4353.0,187448.0,191801.0,2.27,2.12,621.86,7.87,50.59
2021-11-11,Région,RSS99,Ensemble du Québec,423585,10174,433759,5007.36,8.31,713,2,715,632.43,7.35,412897,531,11560,133.45,0.05,5770,2426,2782,582,4,1,2,1,0,3.14,0.04,20248.0,5384.0,25632.0,295.9,0.15,0.03,0.14,0.33,0.14,0.01,0.07,0.22,0.01,0.02,0.07,0.1,12.0,1.0,6.0,19.0,1.0,2.0,6.0,9.0,13.0,3.0,12.0,28.0,25.29,165.0,40.0,205.0,4511721,425571,4086150,13080574,699,428090,28060,28759,2.43,4353.0,187448.0,191801.0,2.27,2.15,627.57,8.12,50.59
2021-11-12,Région,RSS99,Ensemble du Québec,424313,10176,434489,5015.79,8.48,728,2,730,638.57,7.42,413458,561,11564,133.5,0.05,5771,2427,2784,582,4,1,1,2,0,2.57,0.03,20273.0,5392.0,25665.0,296.28,0.17,0.1,0.1,0.38,0.14,0.08,0.07,0.29,0.03,0.02,0.03,0.09,12.0,7.0,6.0,25.0,3.0,2.0,3.0,8.0,15.0,9.0,9.0,33.0,24.57,154.0,44.0,198.0,4518927,426283,4092644,13108813,716,428806,27523,28239,2.54,4353.0,187448.0,191801.0,2.27,2.18,637.29,8.32,50.59
2021-11-13,Région,RSS99,Ensemble du Québec,424872,10177,435049,5022.25,6.51,559,1,560,640.14,7.44,413999,541,11565,133.51,0.01,5771,2427,2785,582,1,0,0,1,0,2.0,0.02,20288.0,5397.0,25685.0,296.51,0.05,0.05,0.14,0.23,0.03,0.03,0.1,0.17,0.01,0.01,0.03,0.06,3.0,3.0,9.0,15.0,1.0,1.0,3.0,5.0,4.0,4.0,12.0,20.0,25.29,147.0,42.0,189.0,4524919,426790,4098129,13131117,511,429317,21793,22304,2.29,4353.0,187448.0,191801.0,2.27,2.17,635.0,5.94,50.59
2021-11-14,Région,RSS99,Ensemble du Québec,425357,10179,435536,5027.87,5.66,485,2,487,651.86,7.58,414604,605,11566,133.52,0.01,5771,2427,2786,582,1,0,0,1,0,2.0,0.02,20302.0,5408.0,25710.0,296.8,0.03,0.12,0.14,0.29,0.03,0.06,0.07,0.16,0.0,0.06,0.07,0.13,3.0,5.0,6.0,14.0,0.0,5.0,6.0,11.0,3.0,10.0,12.0,25.0,28.57,160.0,42.0,202.0,4530193,427329,4102864,13151968,542,429859,20309,20851,2.6,4845.0,187008.0,191853.0,2.53,2.19,651.57,6.3,56.31
2021-11-15,Région,RSS99,Ensemble du Québec,425920,10179,436099,5034.37,6.54,563,0,563,656.43,7.63,415190,586,11566,133.52,0.0,5771,2427,2786,582,0,0,0,0,0,1.71,0.02,20318.0,5415.0,25733.0,297.06,0.12,0.05,0.1,0.27,0.09,0.02,0.07,0.19,0.02,0.02,0.03,0.08,8.0,2.0,6.0,16.0,2.0,2.0,3.0,7.0,10.0,4.0,9.0,23.0,28.0,153.0,47.0,200.0,4536764,427920,4108844,13179123,593,430452,26562,27155,2.18,4845.0,187008.0,191853.0,2.53,2.21,654.57,6.89,56.31
2021-11-16,Région,RSS99,Ensemble du Québec,426664,10183,436847,5043.01,8.69,744,4,748,669.29,7.78,415740,550,11566,133.52,0.0,5771,2427,2786,582,0,0,0,0,0,1.86,0.02,20346.0,5420.0,25766.0,297.45,0.14,0.09,0.15,0.38,0.12,0.09,0.12,0.33,0.02,0.0,0.03,0.06,10.0,8.0,10.0,28.0,2.0,0.0,3.0,5.0,12.0,8.0,13.0,33.0,28.14,148.0,47.0,195.0,4544514,428621,4115893,13212042,707,431159,32212,32919,2.15,4845.0,187008.0,191853.0,2.53,2.25,661.71,8.22,56.31
2021-11-17,Région,RSS99,Ensemble du Québec,427424,10183,437607,5051.78,8.83,760,0,760,688.0,8.0,416314,574,11570,133.57,0.05,5772,2428,2787,583,4,1,1,1,1,2.43,0.03,20376.0,5428.0,25804.0,297.88,0.19,0.07,0.19,0.44,0.16,0.03,0.15,0.35,0.02,0.03,0.03,0.09,14.0,3.0,13.0,30.0,2.0,3.0,3.0,8.0,16.0,6.0,16.0,38.0,29.57,159.0,46.0,205.0,4552598,429408,4123190,13243522,793,431952,30687,31480,2.52,4845.0,187008.0,191853.0,2.53,2.28,692.14,9.22,56.31
2021-11-18,Région,RSS99,Ensemble du Québec,428171,10183,438354,5060.4,8.68,747,0,747,717.0,8.33,416991,677,11572,133.59,0.02,5772,2428,2789,583,2,0,0,2,0,2.43,0.03,20396.0,5432.0,25828.0,298.16,0.08,0.1,0.09,0.28,0.07,0.09,0.07,0.23,0.01,0.01,0.02,0.05,6.0,8.0,6.0,20.0,1.0,1.0,2.0,4.0,7.0,9.0,8.0,24.0,28.0,156.0,45.0,201.0,4560057,430126,4129931,13273065,720,432672,28823,29543,2.44,4845.0,187008.0,191853.0,2.53,2.3,709.29,8.37,56.31
2021-11-19,Région,RSS99,Ensemble du Québec,428990,10184,439174,5069.87,9.53,819,1,820,737.29,8.57,417739,748,11577,133.65,0.06,5772,2428,2794,583,5,0,0,5,0,2.57,0.03,20418.0,5444.0,25862.0,298.55,0.16,0.15,0.08,0.4,0.13,0.06,0.07,0.26,0.03,0.09,0.01,0.14,11.0,5.0,6.0,22.0,3.0,8.0,1.0,12.0,14.0,13.0,7.0,34.0,29.29,156.0,45.0,201.0,4566800,430890,4135910,13298939,766,433438,25108,25874,2.96,4845.0,187008.0,191853.0,2.53,2.36,730.29,8.9,56.31
2021-11-20,Région,RSS99,Ensemble du Québec,429679,10186,439865,5077.85,8.03,689,2,691,758.29,8.81,418393,654,11582,133.7,0.06,5772,2429,2798,583,5,0,1,4,0,3.29,0.04,20436.0,5456.0,25892.0,298.9,0.06,0.08,0.21,0.35,0.05,0.06,0.1,0.21,0.01,0.02,0.1,0.14,4.0,5.0,9.0,18.0,1.0,2.0,9.0,12.0,5.0,7.0,18.0,30.0,30.0,158.0,41.0,199.0,4573276,431612,4141664,13322970,724,434162,23307,24031,3.01,4845.0,187008.0,191853.0,2.53,2.4,755.71,8.41,56.31
2021-11-21,Région,RSS99,Ensemble du Québec,430367,10188,440555,5085.81,8.02,688,2,690,795.0,9.24,418972,579,11583,133.72,0.01,5773,2429,2798,583,1,1,0,0,0,3.0,0.03,20445.0,5461.0,25906.0,299.06,0.07,0.03,0.06,0.16,0.03,0.02,0.05,0.1,0.03,0.01,0.01,0.06,3.0,2.0,4.0,9.0,3.0,1.0,1.0,5.0,6.0,3.0,5.0,14.0,29.14,158.0,46.0,204.0,4579080,432271,4146809,13345551,662,434824,21919,22581,2.93,6273.0,201706.0,207979.0,3.02,2.43,783.57,7.69,72.9
2021-11-22,Région,RSS99,Ensemble du Québec,431071,10189,441260,5093.95,8.19,704,1,705,853.43,9.92,419680,708,11584,133.73,0.01,5773,2429,2799,583,1,0,0,1,0,3.0,0.03,20467.0,5471.0,25938.0,299.43,0.1,0.06,0.21,0.37,0.08,0.05,0.13,0.26,0.02,0.01,0.08,0.12,7.0,4.0,11.0,22.0,2.0,1.0,7.0,10.0,9.0,5.0,18.0,32.0,31.43,157.0,46.0,203.0,4585893,433006,4152887,13373954,740,435564,27663,28403,2.61,6273.0,201706.0,207979.0,3.02,2.48,848.29,8.6,72.9
2021-11-23,Région,RSS99,Ensemble du Québec,431963,10192,442155,5104.28,10.4,892,3,895,880.86,10.24,420192,512,11589,133.78,0.06,5774,2430,2802,583,5,1,1,3,0,2.57,0.03,20497.0,5479.0,25976.0,299.87,0.13,0.12,0.2,0.44,0.12,0.08,0.15,0.35,0.01,0.03,0.05,0.09,10.0,7.0,13.0,30.0,1.0,3.0,4.0,8.0,11.0,10.0,17.0,38.0,33.29,165.0,46.0,211.0,4594145,433883,4160262,13407375,885,436449,32536,33421,2.65,6273.0,201706.0,207979.0,3.02,2.53,882.86,10.29,72.9
2021-11-24,Région,RSS99,Ensemble du Québec,432980,10192,443172,5116.02,11.82,1017,0,1017,897.0,10.42,420759,567,11591,133.81,0.02,5774,2430,2804,583,2,0,0,2,0,1.86,0.02,20522.0,5486.0,26008.0,300.24,0.19,0.07,0.12,0.37,0.14,0.06,0.09,0.29,0.05,0.01,0.02,0.08,12.0,5.0,8.0,25.0,4.0,1.0,2.0,7.0,16.0,6.0,10.0,32.0,34.29,165.0,45.0,210.0,4602417,434863,4167554,13439988,988,437437,31625,32613,3.03,6273.0,201706.0,207979.0,3.02,2.59,896.14,11.48,72.9
2021-11-25,Région,RSS99,Ensemble du Québec,434134,10194,444328,5129.37,13.43,1154,2,1156,904.71,10.51,421502,743,11593,133.83,0.02,5774,2430,2806,583,2,0,0,2,0,2.0,0.02,20549.0,5499.0,26048.0,300.7,0.23,0.09,0.14,0.46,0.19,0.07,0.06,0.31,0.05,0.02,0.08,0.15,16.0,6.0,5.0,27.0,4.0,2.0,7.0,13.0,20.0,8.0,12.0,40.0,36.86,163.0,43.0,206.0,4611444,436031,4175413,13474543,1173,438610,33382,34555,3.39,6273.0,201706.0,207979.0,3.02,2.67,904.29,13.63,72.9
