date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases_qc,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases_qc,active_cases_qc,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,ret_cum_tot_n,new_deaths_qc,deaths_qc,dec_cum_tot_t,dec_quo_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests_qc,psi_quo_pos_n,psi_quo_inf_n,psi_quo_tes_n,psi_quo_pos_t,hospitalisations_qc,icu_qc,new_negative_tests_qc
2020-07-08,Région,RSS99,Ensemble du Québec,49932,6250,56182,657.94,1.17,97,3,100,1418,16.61,96.43,1.13,48099,105,5669,66.39,0.05,3902,933,561,273,4,2,0,1,1,4.14,0.05,5848,1255,7103,83.18,0.13,10,1,11,       10.29,609398,50227,559171,120,10174,10294,1.17,0,0,7119.0
2020-07-09,Région,RSS99,Ensemble du Québec,50059,6253,56312,659.46,1.52,127,3,130,1413,16.55,99.14,1.16,48222,123,5674,66.45,0.06,3903,935,563,273,5,1,2,2,0,3.86,0.05,5861,1255,7116,83.33,0.15,13,0,13,       10.57,617300,50346,566954,119,11551,11670,1.02,0,0,7783.0
2020-07-10,Région,RSS99,Ensemble du Québec,50169,6256,56425,660.79,1.32,110,3,113,1427,16.71,109.57,1.28,48313,91,5677,66.48,0.04,3903,936,564,274,3,0,1,1,1,3.14,0.04,5876,1255,7131,83.51,0.18,15,0,15,       10.86,624768,50448,574320,102,10506,10608,0.96,0,0,7366.0
2020-07-11,Région,RSS99,Ensemble du Québec,50266,6260,56526,661.97,1.18,97,4,101,1453,17.02,112.57,1.32,48386,73,5681,66.53,0.05,3904,936,567,274,4,1,0,3,0,2.86,0.03,5888,1257,7145,83.67,0.16,12,2,14,       11.14,631989,50550,581439,102,10005,10107,1.01,0,0,7119.0
2020-07-12,Région,RSS99,Ensemble du Québec,50339,6262,56601,662.85,0.88,73,2,75,1455,17.04,119.29,1.4,48453,67,5682,66.54,0.01,3905,936,567,274,1,1,0,0,0,3.0,0.04,5890,1261,7151,83.74,0.07,2,4,6,       11.71,637650,50625,587025,75,7500,7575,0.99,0,0,5586.0
2020-07-13,Région,RSS99,Ensemble du Québec,50472,6269,56741,664.49,1.64,133,7,140,1466,17.17,120.29,1.41,48567,114,5684,66.56,0.02,3906,936,568,274,2,1,0,1,0,2.86,0.03,5896,1261,7157,83.81,0.07,6,0,6,       10.29,644493,50762,593731,137,8956,9093,1.51,0,0,6706.0
2020-07-14,Région,RSS99,Ensemble du Québec,50597,6273,56870,666.00,1.51,125,4,129,1494,17.50,132.14,1.55,48664,97,5685,66.58,0.01,3907,936,568,274,1,1,0,0,0,2.71,0.03,5908,1262,7170,83.97,0.15,12,1,13,        9.71,652990,50878,602112,116,11430,11546,1.00,0,0,8381.0
2020-07-15,Région,RSS99,Ensemble du Québec,50736,6281,57017,667.72,1.72,139,8,147,1549,18.14,144.57,1.69,48751,87,5690,66.63,0.06,3910,937,569,274,5,3,1,1,0,2.43,0.03,5920,1265,7185,84.14,0.18,12,3,15,        8.57,662353,51030,611323,152,13152,13304,1.14,0,0,9211.0
2020-07-16,Région,RSS99,Ensemble du Québec,50869,6285,57154,669.32,1.60,133,4,137,1579,18.49,152.57,1.79,48855,104,5694,66.68,0.05,3911,938,571,274,4,1,1,2,0,2.43,0.03,5922,1266,7188,84.18,0.04,2,1,3,        8.57,672521,51172,621349,142,14053,14195,1.00,0,0,10026.0
2020-07-17,Région,RSS99,Ensemble du Québec,51058,6292,57350,671.62,2.30,189,7,196,1684,19.72,151.14,1.77,48943,88,5696,66.71,0.02,3912,938,572,274,2,1,0,1,0,2.14,0.03,5931,1268,7199,84.31,0.13,9,2,11,        9.43,683865,51346,632519,174,15149,15323,1.14,0,0,11170.0
2020-07-18,Région,RSS99,Ensemble du Québec,51239,6299,57538,673.82,2.20,181,7,188,1774,20.78,154.57,1.81,49039,96,5698,66.73,0.02,3912,939,573,274,2,0,1,1,0,2.29,0.03,5935,1270,7205,84.38,0.07,4,2,6,        9.14,694198,51538,642660,192,13564,13756,1.40,0,0,10141.0
2020-07-19,Région,RSS99,Ensemble du Québec,51369,6300,57669,675.35,1.53,130,1,131,1808,21.17,158.71,1.86,49133,94,5699,66.74,0.01,3912,940,573,274,1,0,1,0,0,2.0,0.02,5940,1271,7211,84.45,0.07,5,1,6,        8.57,702773,51655,651118,117,11066,11183,1.05,0,0,8458.0
2020-07-20,Région,RSS99,Ensemble du Québec,51493,6306,57799,676.88,1.52,124,6,130,1824,21.36,166.29,1.95,49241,108,5699,66.74,0.00,3912,940,573,274,0,0,0,0,0,1.71,0.02,5951,1272,7223,84.59,0.14,11,1,12,        8.57,710379,51793,658586,138,10297,10435,1.32,0,0,7468.0
2020-07-21,Région,RSS99,Ensemble du Québec,51640,6312,57952,678.67,1.79,147,6,153,1868,21.88,161.43,1.89,49346,105,5701,66.76,0.02,3912,941,574,274,2,0,1,1,0,1.57,0.02,5960,1274,7234,84.72,0.13,9,2,11,        7.71,720769,51925,668844,132,13954,14086,0.94,0,0,10258.0
2020-07-22,Région,RSS99,Ensemble du Québec,51813,6315,58128,680.73,2.06,173,3,176,1911,22.38,157.57,1.85,49475,129,5704,66.80,0.04,3913,941,576,274,3,1,0,2,0,1.43,0.02,5969,1276,7245,84.85,0.13,9,2,11,        8.14,731861,52108,679753,183,15408,15591,1.17,0,0,10909.0
2020-07-23,Région,RSS99,Ensemble du Québec,51996,6322,58318,682.95,2.23,183,7,190,1950,22.84,159.86,1.87,49621,146,5706,66.82,0.02,3914,941,577,274,2,1,0,1,0,1.29,0.02,5972,1276,7248,84.88,0.04,3,0,3,        9.14,743189,52270,690919,162,16383,16545,0.98,0,0,11166.0
2020-07-24,Région,RSS99,Ensemble du Québec,52152,6328,58480,684.85,1.90,156,6,162,1978,23.16,153.71,1.8,49749,128,5707,66.83,0.01,3914,941,577,275,1,0,0,0,1,1.57,0.02,5977,1276,7253,84.94,0.06,5,0,5,        9.14,753358,52423,700935,153,14403,14556,1.05,0,0,10016.0
2020-07-25,Région,RSS99,Ensemble du Québec,52309,6332,58641,686.74,1.89,157,4,161,2009,23.53,150.29,1.76,49876,127,5708,66.85,0.01,3914,941,578,275,1,0,0,1,0,1.43,0.02,5983,1279,7262,85.04,0.11,6,3,9,        9.29,762385,52561,709824,138,12656,12794,1.08,0,0,8889.0
2020-07-26,Région,RSS99,Ensemble du Québec,52447,6341,58788,688.46,1.72,138,9,147,2058,24.10,150.71,1.76,49973,97,5708,66.85,0.00,3914,941,578,275,0,0,0,0,0,1.0,0.01,5991,1284,7275,85.20,0.15,8,5,13,        9.86,770892,52668,718224,107,11452,11559,0.93,0,0,8400.0
2020-07-27,Région,RSS99,Ensemble du Québec,52531,6344,58875,689.48,1.02,84,3,87,2014,23.59,145.57,1.7,50099,126,5710,66.87,0.02,3914,941,580,275,2,0,0,2,0,1.29,0.02,6003,1284,7287,85.34,0.14,12,0,12,       10.71,780056,52780,727276,112,12465,12577,0.89,0,0,9052.0
2020-07-28,Région,RSS99,Ensemble du Québec,52654,6350,59004,690.99,1.51,123,6,129,1991,23.32,141.86,1.66,50250,151,5711,66.88,0.01,3914,941,580,276,1,0,0,0,1,1.29,0.02,6010,1289,7299,85.48,0.14,7,5,12,       10.71,790288,52912,737376,132,14045,14177,0.93,0,0,10100.0
2020-07-29,Région,RSS99,Ensemble du Québec,52818,6365,59183,693.08,2.10,164,15,179,1997,23.39,138.29,1.62,50417,167,5711,66.88,0.00,3914,941,580,276,0,0,0,0,0,1.29,0.02,6022,1292,7314,85.65,0.18,12,3,15,       10.00,802180,53082,749098,170,17335,17505,0.97,0,0,11722.0
2020-07-30,Région,RSS99,Ensemble du Québec,52965,6372,59337,694.89,1.80,147,7,154,1994,23.35,130.71,1.53,50565,148,5715,66.93,0.05,3916,942,581,276,4,2,1,1,0,1.57,0.02,6027,1296,7323,85.76,0.11,5,4,9,        8.57,813131,53231,759900,149,16263,16412,0.91,0,0,10802.0
2020-07-31,Région,RSS99,Ensemble du Québec,53094,6379,59473,696.48,1.59,129,7,136,2006,23.49,138.57,1.62,50680,115,5716,66.94,0.01,3916,943,581,276,1,0,1,0,0,1.29,0.02,6031,1297,7328,85.82,0.06,4,1,5,        8.57,823785,53343,770442,112,15985,16097,0.70,0,0,10542.0
2020-08-01,Région,RSS99,Ensemble du Québec,53225,6384,59609,698.07,1.59,131,5,136,2024,23.70,141.43,1.66,50791,111,5717,66.95,0.01,3917,943,581,276,1,1,0,0,0,1.14,0.01,6035,1297,7332,85.86,0.05,4,0,4,        7.43,834132,53473,780659,130,14871,15001,0.87,0,0,10217.0
2020-08-02,Région,RSS99,Ensemble du Québec,53315,6388,59703,699.17,1.10,90,4,94,1970,23.07,133.57,1.56,50936,145,5719,66.97,0.02,3919,943,581,276,2,2,0,0,0,1.57,0.02,6037,1298,7335,85.90,0.04,2,1,3,        6.14,841259,53561,787698,88,9920,10008,0.88,0,0,7039.0
2020-08-03,Région,RSS99,Ensemble du Québec,53450,6395,59845,700.84,1.66,135,7,142,1968,23.05,124.86,1.46,51075,139,5719,66.97,0.00,3919,943,581,276,0,0,0,0,0,1.43,0.02,6048,1299,7347,86.04,0.14,11,1,12,        6.14,849412,53690,795722,129,11553,11682,1.10,0,0,8024.0
2020-08-04,Région,RSS99,Ensemble du Québec,53595,6399,59994,702.58,1.74,145,4,149,1975,23.13,123.86,1.45,51214,139,5719,66.97,0.00,3919,943,581,276,0,0,0,0,0,1.43,0.02,6051,1300,7351,86.09,0.05,3,1,4,        7.71,860842,53839,807003,149,15963,16112,0.92,0,0,11281.0
2020-08-05,Région,RSS99,Ensemble du Québec,53710,6408,60118,704.03,1.45,115,9,124,1944,22.77,120.86,1.42,51368,154,5722,67.01,0.04,3920,944,582,276,3,1,1,1,0,1.57,0.02,6057,1300,7357,86.16,0.07,6,0,6,        7.71,871871,53959,817912,120,16295,16415,0.73,0,0,10909.0
2020-08-06,Région,RSS99,Ensemble du Québec,53796,6415,60211,705.12,1.09,86,7,93,1874,21.95,121.57,1.42,51531,163,5725,67.04,0.04,3923,944,582,276,3,3,0,0,0,1.57,0.02,6065,1301,7366,86.26,0.11,8,1,9,        8.00,883182,54062,829120,103,16916,17019,0.61,0,0,11208.0
2020-08-07,Région,RSS99,Ensemble du Québec,53917,6423,60340,706.63,1.51,121,8,129,1877,21.98,115.71,1.36,51655,124,5726,67.06,0.01,3923,944,583,276,1,0,0,1,0,1.86,0.02,6078,1304,7382,86.45,0.19,13,3,16,        7.57,893222,54177,839045,115,15795,15910,0.72,0,0,9925.0
2020-08-08,Région,RSS99,Ensemble du Québec,54023,6432,60455,707.98,1.35,106,9,115,1871,21.91,109.0,1.28,51766,111,5728,67.08,0.02,3924,944,584,276,2,1,0,1,0,2.29,0.03,6080,1306,7386,86.50,0.05,2,2,4,        8.86,903645,54301,849344,124,14866,14990,0.83,0,0,10299.0
2020-08-09,Région,RSS99,Ensemble du Québec,54116,6438,60554,709.14,1.16,93,6,99,1864,21.83,104.29,1.22,51872,106,5730,67.10,0.02,3926,944,584,276,2,2,0,0,0,2.29,0.03,6085,1306,7391,86.56,0.06,5,0,5,        9.00,910509,54380,856129,79,9686,9765,0.81,0,0,6785.0
2020-08-10,Région,RSS99,Ensemble du Québec,54210,6445,60655,710.32,1.18,94,7,101,1816,21.27,105.0,1.23,52021,149,5732,67.13,0.02,3927,945,584,276,2,1,1,0,0,2.0,0.02,6093,1307,7400,86.66,0.11,8,1,9,        9.71,917580,54459,863121,79,10597,10676,0.74,0,0,6992.0
2020-08-11,Région,RSS99,Ensemble du Québec,54307,6450,60757,711.52,1.19,97,5,102,1760,20.61,97.86,1.15,52175,154,5735,67.16,0.04,3927,945,587,276,3,0,0,3,0,2.14,0.03,6102,1311,7413,86.81,0.15,9,4,13,        8.86,927770,54566,873204,107,15263,15370,0.70,0,0,10083.0
2020-08-12,Région,RSS99,Ensemble du Québec,54396,6452,60848,712.58,1.07,89,2,91,1676,19.63,90.71,1.06,52348,173,5738,67.20,0.04,3928,945,589,276,3,1,0,2,0,2.29,0.03,6106,1314,7420,86.89,0.08,4,3,7,        9.00,938067,54661,883406,95,16555,16650,0.57,0,0,10202.0
2020-08-13,Région,RSS99,Ensemble du Québec,54488,6458,60946,713.73,1.15,92,6,98,1658,19.42,82.86,0.97,52462,114,5739,67.21,0.01,3928,946,589,276,1,0,1,0,0,2.57,0.03,6119,1315,7434,87.06,0.16,13,1,14,        9.57,948223,54739,893484,78,16759,16837,0.46,0,0,10078.0
2020-08-14,Région,RSS99,Ensemble du Québec,54561,6464,61025,714.66,0.93,73,6,79,1591,18.63,75.43,0.88,52603,141,5741,67.23,0.02,3929,946,590,276,2,1,0,1,0,2.57,0.03,6128,1316,7444,87.18,0.12,9,1,10,        8.71,957971,54802,903169,63,14937,15000,0.42,0,0,9685.0
2020-08-15,Région,RSS99,Ensemble du Québec,54620,6470,61090,715.42,0.76,59,6,65,1553,18.19,72.57,0.85,52706,103,5744,67.27,0.04,3930,946,592,276,3,1,0,2,0,2.29,0.03,6133,1316,7449,87.23,0.06,5,0,5,        8.29,966234,54859,911375,57,12290,12347,0.46,0,0,8206.0
2020-08-16,Région,RSS99,Ensemble du Québec,54662,6472,61134,715.93,0.52,42,2,44,1482,17.36,70.14,0.82,52819,113,5748,67.31,0.05,3931,947,594,276,4,1,1,2,0,2.29,0.03,6138,1320,7458,87.34,0.11,5,4,9,        8.14,972757,54906,917851,47,9481,9528,0.49,0,0,6476.0
2020-08-17,Région,RSS99,Ensemble du Québec,54708,6475,61183,716.51,0.57,46,3,49,1350,15.81,71.57,0.84,52994,175,5750,67.34,0.02,3932,948,594,276,2,1,1,0,0,2.43,0.03,6141,1320,7461,87.37,0.04,3,0,3,        6.86,980631,54957,925674,51,11374,11425,0.45,0,0,7823.0
2020-08-18,Région,RSS99,Ensemble du Québec,54787,6478,61265,717.47,0.96,79,3,82,1281,15.00,75.86,0.89,53143,149,5751,67.35,0.01,3933,948,594,276,1,1,0,0,0,2.71,0.03,6151,1320,7471,87.49,0.12,10,0,10,        6.57,990532,55040,935492,83,15012,15095,0.55,0,0,9818.0
2020-08-19,Région,RSS99,Ensemble du Québec,54859,6480,61339,718.33,0.87,72,2,74,1234,14.45,76.86,0.9,53264,121,5754,67.38,0.04,3933,949,596,276,3,0,1,2,0,2.29,0.03,6157,1320,7477,87.56,0.07,6,0,6,        6.57,1000737,55130,945607,90,16329,16419,0.55,0,0,10115.0
2020-08-20,Région,RSS99,Ensemble du Québec,54964,6483,61447,719.60,1.26,105,3,108,1229,14.39,81.43,0.95,53373,109,5756,67.41,0.02,3934,949,596,277,2,1,0,0,1,2.14,0.03,6161,1321,7482,87.62,0.06,4,1,5,        6.71,1010868,55234,955634,104,16357,16461,0.63,0,0,10027.0
2020-08-21,Région,RSS99,Ensemble du Québec,55070,6486,61556,720.87,1.28,106,3,109,1223,14.32,81.0,0.95,53482,109,5760,67.45,0.05,3934,950,597,279,4,0,1,1,2,2.14,0.03,6169,1321,7490,87.71,0.09,8,0,8,        7.00,1019289,55329,963960,95,13716,13811,0.69,0,0,8326.0
2020-08-22,Région,RSS99,Ensemble du Québec,55141,6487,61628,721.72,0.84,71,1,72,1214,14.22,83.0,0.97,53563,81,5760,67.45,0.00,3934,950,597,279,0,0,0,0,0,2.0,0.02,6174,1321,7495,87.77,0.06,5,0,5,        6.71,1027025,55415,971610,86,12118,12204,0.70,0,0,7650.0
2020-08-23,Région,RSS99,Ensemble du Québec,55215,6489,61704,722.61,0.89,74,2,76,1204,14.10,90.57,1.06,53647,84,5763,67.49,0.04,3935,950,598,280,3,1,0,1,1,1.71,0.02,6182,1323,7505,87.89,0.12,8,2,10,        7.29,1032739,55460,977279,45,8507,8552,0.53,0,0,5669.0
2020-08-24,Région,RSS99,Ensemble du Québec,55258,6492,61750,723.15,0.54,43,3,46,1169,13.69,92.57,1.08,53724,77,5765,67.51,0.02,3936,951,598,280,2,1,1,0,0,1.43,0.02,6186,1324,7510,87.95,0.06,4,1,5,        8.00,1038888,55513,983375,53,9512,9565,0.55,0,0,6096.0
2020-08-25,Région,RSS99,Ensemble du Québec,55351,6495,61846,724.27,1.12,93,3,96,1163,13.62,92.86,1.09,53823,99,5765,67.51,0.00,3936,951,598,280,0,0,0,0,0,1.71,0.02,6194,1324,7518,88.04,0.09,8,0,8,        7.57,1048250,55629,992621,116,14907,15023,0.77,0,0,9246.0
2020-08-26,Région,RSS99,Ensemble du Québec,55475,6498,61973,725.76,1.49,124,3,127,1199,14.04,102.86,1.2,53912,89,5766,67.52,0.01,3937,951,598,280,1,1,0,0,0,2.0,0.02,6202,1326,7528,88.16,0.12,8,2,10,        8.71,1057136,55750,1001386,121,14803,14924,0.81,0,0,8765.0
2020-08-27,Région,RSS99,Ensemble du Québec,55591,6504,62095,727.19,1.43,116,6,122,1234,14.45,108.86,1.27,53999,87,5766,67.52,0.00,3937,951,598,280,0,0,0,0,0,1.71,0.02,6208,1330,7538,88.28,0.12,6,4,10,        8.29,1065675,55849,1009826,99,15037,15136,0.65,0,0,8440.0
2020-08-28,Région,RSS99,Ensemble du Québec,55700,6506,62206,728.49,1.30,109,2,111,1263,14.79,120.86,1.42,54076,77,5772,67.60,0.07,3939,951,601,281,6,2,0,3,1,1.57,0.02,6213,1330,7543,88.34,0.06,5,0,5,        8.57,1074164,55974,1018190,125,14389,14514,0.86,0,0,8364.0
2020-08-29,Région,RSS99,Ensemble du Québec,55835,6513,62348,730.15,1.66,135,7,142,1343,15.73,129.14,1.51,54135,59,5774,67.62,0.02,3939,952,602,281,2,0,1,1,0,1.57,0.02,6223,1333,7556,88.49,0.15,10,3,13,        8.43,1081559,56094,1025465,120,11769,11889,1.01,0,0,7275.0
2020-08-30,Région,RSS99,Ensemble du Québec,55950,6516,62466,731.53,1.38,115,3,118,1409,16.50,137.43,1.61,54185,50,5775,67.63,0.01,3940,952,602,281,1,1,0,0,0,1.57,0.02,6229,1334,7563,88.57,0.08,6,1,7,        9.00,1087665,56209,1031456,115,9132,9247,1.24,0,0,5991.0
2020-08-31,Région,RSS99,Ensemble du Québec,56076,6520,62596,733.05,1.52,126,4,130,1445,16.92,152.43,1.79,54277,92,5776,67.64,0.01,3940,953,602,281,1,0,1,0,0,1.86,0.02,6234,1336,7570,88.65,0.08,5,2,7,        8.86,1094490,56342,1038148,133,10522,10655,1.25,0,0,6692.0
2020-09-01,Région,RSS99,Ensemble du Québec,56221,6529,62750,734.86,1.80,145,9,154,1513,17.72,162.86,1.91,54361,84,5776,67.64,0.00,3940,953,602,281,0,0,0,0,0,1.0,0.01,6241,1336,7577,88.73,0.08,7,0,7,       10.14,1104200,56524,1047676,182,15190,15372,1.18,0,0,9528.0
2020-09-02,Région,RSS99,Ensemble du Québec,56401,6534,62935,737.02,2.17,180,5,185,1584,18.55,171.0,2.0,54469,108,5777,67.65,0.01,3941,953,602,281,1,1,0,0,0,0.86,0.01,6254,1337,7591,88.90,0.16,13,1,14,       10.00,1113562,56689,1056873,165,15555,15720,1.05,0,0,9197.0
2020-09-03,Région,RSS99,Ensemble du Québec,56618,6544,63162,739.68,2.66,217,10,227,1716,20.10,182.14,2.13,54561,92,5779,67.68,0.02,3942,954,602,281,2,1,1,0,0,0.71,0.01,6263,1337,7600,89.00,0.11,9,0,9,       10.57,1124913,56906,1068007,217,18325,18542,1.17,0,0,11134.0
2020-09-04,Région,RSS99,Ensemble du Québec,56797,6549,63346,741.84,2.15,179,5,184,1799,21.07,190.86,2.24,54661,100,5779,67.68,0.00,3942,954,602,281,0,0,0,0,0,0.86,0.01,6272,1342,7614,89.17,0.16,9,5,14,       11.43,1135349,57103,1078246,197,16680,16877,1.17,0,0,10239.0
2020-09-05,Région,RSS99,Ensemble du Québec,56991,6554,63545,744.17,2.33,194,5,199,1904,22.30,196.29,2.3,54754,93,5780,67.69,0.01,3942,954,603,281,1,0,0,1,0,0.86,0.01,6281,1345,7626,89.31,0.14,9,3,12,       12.86,1145009,57319,1087690,216,14267,14483,1.49,0,0,9444.0
2020-09-06,Région,RSS99,Ensemble du Québec,57182,6559,63741,746.46,2.30,191,5,196,1978,23.16,205.71,2.41,54875,121,5780,67.69,0.00,3942,954,603,281,0,0,0,0,0,1.29,0.02,6292,1345,7637,89.44,0.13,11,0,11,       13.14,1153828,57510,1096318,191,12308,12499,1.53,0,0,8628.0
2020-09-07,Région,RSS99,Ensemble du Québec,57363,6569,63932,748.70,2.24,181,10,191,1997,23.39,210.29,2.46,55045,170,5782,67.71,0.02,3942,955,604,281,2,0,1,1,0,1.0,0.01,6304,1346,7650,89.59,0.15,12,1,13,       15.29,1162730,57661,1105069,151,12764,12915,1.17,0,0,8751.0
2020-09-08,Région,RSS99,Ensemble du Québec,57549,6575,64124,750.95,2.25,186,6,192,1963,22.99,228.86,2.68,55263,218,5782,67.71,0.00,3942,955,604,281,0,0,0,0,0,1.0,0.01,6321,1346,7667,89.79,0.20,17,0,17,       15.71,1173938,57865,1116073,204,16117,16321,1.25,0,0,11004.0
2020-09-09,Région,RSS99,Ensemble du Québec,57790,6585,64375,753.89,2.94,241,10,251,1975,23.13,243.29,2.85,55498,235,5786,67.76,0.05,3942,957,605,282,4,0,2,1,1,1.14,0.01,6334,1349,7683,89.97,0.19,13,3,16,       16.00,1188242,58111,1130131,246,21354,21600,1.14,0,0,14058.0
2020-09-10,Région,RSS99,Ensemble du Québec,58040,6594,64634,756.92,3.03,250,9,259,2009,23.53,261.71,3.06,55720,222,5786,67.76,0.00,3942,957,605,282,0,0,0,0,0,1.57,0.02,6354,1353,7707,90.26,0.28,20,4,24,       16.86,1202951,58354,1144597,243,22320,22563,1.08,0,0,14466.0
2020-09-11,Région,RSS99,Ensemble du Québec,58344,6604,64948,760.60,3.68,304,10,314,2089,24.46,275.14,3.22,55949,229,5786,67.76,0.00,3942,957,605,282,0,0,0,0,0,1.71,0.02,6366,1358,7724,90.45,0.20,12,5,17,       18.29,1218146,58697,1159449,343,22959,23302,1.47,0,0,14852.0
2020-09-12,Région,RSS99,Ensemble du Québec,58634,6614,65248,764.11,3.51,290,10,300,2183,25.56,294.0,3.44,56148,199,5788,67.78,0.02,3942,958,605,283,2,0,1,0,1,2.14,0.03,6378,1360,7738,90.62,0.16,12,2,14,       17.71,1232173,59028,1173145,331,20837,21168,1.56,0,0,13696.0
2020-09-13,Région,RSS99,Ensemble du Québec,58947,6626,65573,767.92,3.81,313,12,325,2356,27.59,301.43,3.53,56298,150,5791,67.82,0.04,3943,959,605,284,3,1,1,0,1,2.0,0.02,6389,1366,7755,90.82,0.20,11,6,17,       18.14,1245500,59313,1186187,285,18511,18796,1.52,0,0,13042.0
2020-09-14,Région,RSS99,Ensemble du Québec,59223,6635,65858,771.25,3.34,276,9,285,2404,28.15,315.29,3.69,56529,231,5794,67.85,0.04,3943,962,605,284,3,0,3,0,0,2.43,0.03,6407,1371,7778,91.09,0.27,18,5,23,       16.29,1258610,59561,1199049,248,18533,18781,1.32,0,0,12862.0
2020-09-15,Région,RSS99,Ensemble du Québec,59533,6649,66182,775.05,3.79,310,14,324,2542,29.77,340.29,3.99,56712,183,5797,67.89,0.04,3944,964,605,284,3,1,2,0,0,3.29,0.04,6415,1376,7791,91.24,0.15,8,5,13,       18.43,1274557,59878,1214679,317,23076,23393,1.36,0,0,15630.0
2020-09-16,Région,RSS99,Ensemble du Québec,59826,6659,66485,778.60,3.55,293,10,303,2658,31.13,369.29,4.32,56894,182,5800,67.92,0.04,3945,964,607,284,3,1,0,2,0,3.86,0.05,6432,1378,7810,91.46,0.22,17,2,19,       19.43,1291755,60188,1231567,310,25479,25789,1.20,0,0,16888.0
2020-09-17,Région,RSS99,Ensemble du Québec,60176,6665,66841,782.77,4.17,350,6,356,2795,32.73,397.14,4.65,57109,215,5803,67.96,0.04,3946,965,607,285,3,1,1,0,1,3.71,0.04,6440,1381,7821,91.59,0.13,8,3,11,       20.43,1308404,60539,1247865,351,24770,25121,1.40,0,0,16298.0
2020-09-18,Région,RSS99,Ensemble du Québec,60647,6683,67330,788.49,5.73,471,18,489,3013,35.28,425.29,4.98,57376,267,5809,68.03,0.07,3948,968,607,286,6,2,3,0,1,3.57,0.04,6465,1388,7853,91.97,0.37,25,7,32,       21.00,1327041,61016,1266025,477,28879,29356,1.62,0,0,18160.0
2020-09-19,Région,RSS99,Ensemble du Québec,61132,6701,67833,794.38,5.89,485,18,503,3191,37.37,454.0,5.32,57694,318,5815,68.10,0.07,3949,971,608,287,6,1,3,1,1,3.57,0.04,6481,1393,7874,92.21,0.25,16,5,21,       22.86,1341512,61454,1280058,438,22023,22461,1.95,0,0,14033.0
2020-09-20,Région,RSS99,Ensemble du Québec,61642,6711,68353,800.47,6.09,510,10,520,3389,39.69,509.14,5.96,58013,319,5817,68.12,0.02,3949,973,608,287,2,0,2,0,0,3.71,0.04,6498,1400,7898,92.49,0.28,17,7,24,       24.00,1356689,61935,1294754,481,21821,22302,2.16,0,0,14696.0
2020-09-21,Région,RSS99,Ensemble du Québec,62111,6724,68835,806.12,5.64,469,13,482,3570,41.81,563.86,6.6,58311,298,5819,68.15,0.02,3949,973,609,288,2,0,0,1,1,4.14,0.05,6524,1401,7925,92.81,0.32,26,1,27,       28.43,1371426,62418,1309008,483,21069,21552,2.24,0,0,14254.0
2020-09-22,Région,RSS99,Ensemble du Québec,62613,6747,69360,812.27,6.15,502,23,525,3853,45.12,599.57,7.02,58543,232,5822,68.18,0.04,3949,973,610,290,3,0,0,1,2,3.57,0.04,6545,1406,7951,93.11,0.30,21,5,26,       30.71,1387515,62929,1324586,511,23936,24447,2.09,0,0,15578.0
2020-09-23,Région,RSS99,Ensemble du Québec,63272,6777,70049,820.33,8.07,659,30,689,4294,50.29,658.71,7.71,58785,242,5826,68.23,0.05,3952,973,611,290,4,3,0,1,0,3.57,0.04,6565,1413,7978,93.43,0.32,20,7,27,       32.14,1404623,63565,1341058,636,26030,26666,2.39,0,0,16472.0
2020-09-24,Région,RSS99,Ensemble du Québec,63981,6807,70788,828.99,8.65,709,30,739,4680,54.81,706.86,8.28,59131,346,5832,68.30,0.07,3955,975,611,291,6,3,2,0,1,3.86,0.05,6598,1422,8020,93.92,0.49,33,9,42,       32.57,1423080,64284,1358796,719,28792,29511,2.44,0,0,17738.0
2020-09-25,Région,RSS99,Ensemble du Québec,64690,6837,71527,837.64,8.65,709,30,739,5022,58.81,767.57,8.99,59516,385,5834,68.32,0.02,3955,976,612,291,2,0,1,1,0,4.71,0.06,6639,1429,8068,94.48,0.56,41,7,48,       34.29,1440004,65040,1374964,756,27009,27765,2.72,0,0,16168.0
2020-09-26,Région,RSS99,Ensemble du Québec,65589,6855,72444,848.38,10.74,899,18,917,5505,64.47,828.43,9.7,59941,425,5840,68.39,0.07,3956,978,614,292,6,1,2,2,1,5.43,0.06,6666,1433,8099,94.85,0.36,27,4,31,       37.86,1456308,65895,1390413,855,25269,26124,3.27,0,0,15449.0
