date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-06-21,Région,RSS99,Ensemble du Québec,48506,6066,54572,637.12,0.95,79,2,81,2620,30.68,101.71,1.19,45426,155,5562,64.94,0.12,3856,913,532,261,10,5,2,3,0,9.86,0.12,5625.0,1282.0,6907.0,80.64,0.14,12.0,0.0,12.0,14.71,463.0,57.0,520.0,500861,47928,452933,693890,75,4916,4991,1.5,1.03
2020-06-22,Région,RSS99,Ensemble du Québec,48587,6070,54657,638.11,1.0,81,4,85,2519,29.5,95.29,1.12,45606,180,5570,65.03,0.09,3860,915,534,261,8,4,2,2,0,10.0,0.12,5636.0,1285.0,6921.0,80.8,0.16,11.0,3.0,14.0,15.0,459.0,56.0,515.0,504208,47995,456213,698913,67,4956,5023,1.33,1.03
2020-06-23,Région,RSS99,Ensemble du Québec,48681,6070,54751,639.21,1.1,94,0,94,2411,28.23,88.29,1.03,45787,181,5583,65.18,0.15,3867,916,538,262,13,7,1,4,1,8.57,0.1,5645.0,1287.0,6932.0,80.93,0.13,9.0,2.0,11.0,15.14,448.0,52.0,500.0,509178,48072,461106,706765,77,7775,7852,0.98,1.03
2020-06-24,Région,RSS99,Ensemble du Québec,48765,6075,54840,640.25,1.04,84,5,89,2356,27.59,87.29,1.02,45921,134,5598,65.36,0.18,3876,917,541,264,15,9,1,3,2,8.57,0.1,5658.0,1291.0,6949.0,81.13,0.2,13.0,4.0,17.0,15.0,437.0,50.0,487.0,514466,48154,466312,714863,82,8016,8098,1.01,1.03
2020-06-25,Région,RSS99,Ensemble du Québec,48849,6081,54930,641.3,1.05,84,6,90,2263,26.5,84.0,0.98,46090,169,5605,65.44,0.08,3881,918,542,264,7,5,1,1,0,7.71,0.09,5670.0,1295.0,6965.0,81.31,0.19,12.0,4.0,16.0,15.29,430.0,48.0,478.0,518651,48223,470428,721209,69,6277,6346,1.09,1.03
2020-06-26,Région,RSS99,Ensemble du Québec,48920,6094,55014,642.28,0.98,71,13,84,2091,24.49,80.14,0.94,46316,226,5608,65.47,0.04,3882,918,542,266,3,1,0,0,2,8.14,0.1,5687.0,1298.0,6985.0,81.55,0.23,17.0,3.0,20.0,14.86,414.0,45.0,459.0,524606,48284,476322,730134,61,8864,8925,0.68,1.03
2020-06-27,Région,RSS99,Ensemble du Québec,49005,6097,55102,643.3,1.03,85,3,88,2028,23.75,80.71,0.95,46450,134,5612,65.52,0.05,3885,919,542,266,4,3,1,0,0,7.29,0.09,5698.0,1302.0,7000.0,81.72,0.18,11.0,4.0,15.0,15.14,413.0,43.0,456.0,530015,48357,481658,737835,73,7628,7701,0.95,1.03
2020-06-28,Région,RSS99,Ensemble du Québec,49060,6100,55160,643.98,0.68,55,3,58,1970,23.07,78.43,0.92,46558,108,5616,65.57,0.05,3888,919,543,266,4,3,0,1,0,6.0,0.07,5708.0,1306.0,7014.0,81.89,0.16,10.0,4.0,14.0,14.29,411.0,45.0,456.0,534045,48409,485636,743508,52,5621,5673,0.92,1.03
2020-06-29,Région,RSS99,Ensemble du Québec,49112,6106,55218,644.66,0.68,52,6,58,1883,22.05,75.57,0.89,46687,129,5627,65.69,0.13,3892,921,548,266,11,4,2,5,0,6.14,0.07,5718.0,1307.0,7025.0,82.02,0.13,10.0,1.0,11.0,13.29,398.0,38.0,436.0,537901,48442,489459,749210,33,5669,5702,0.58,1.03
2020-06-30,Région,RSS99,Ensemble du Québec,49201,6115,55316,645.8,1.15,89,9,98,1810,21.2,76.43,0.9,46838,151,5634,65.78,0.08,3894,922,552,266,7,2,1,4,0,6.43,0.08,5731.0,1307.0,7038.0,82.17,0.15,13.0,0.0,13.0,12.43,390.0,33.0,423.0,543559,48529,495030,757534,87,8237,8324,1.05,1.03
2020-07-01,Région,RSS99,Ensemble du Québec,49273,6116,55389,646.65,0.85,72,1,73,1693,19.83,77.0,0.9,47010,172,5640,65.85,0.07,3897,924,553,266,6,3,2,1,0,6.43,0.08,5741.0,1308.0,7049.0,82.3,0.13,10.0,1.0,11.0,11.43,380.0,32.0,412.0,549239,48610,500629,765771,81,8156,8237,0.98,1.03
2020-07-02,Région,RSS99,Ensemble du Québec,49335,6124,55459,647.47,0.82,62,8,70,1572,18.41,76.86,0.9,47195,185,5648,65.94,0.09,3899,926,556,267,8,2,2,3,1,6.29,0.07,5748.0,1310.0,7058.0,82.4,0.11,7.0,2.0,9.0,10.0,362.0,31.0,393.0,553513,48680,504833,772414,70,6573,6643,1.05,1.03
2020-07-03,Région,RSS99,Ensemble du Québec,49421,6128,55549,648.52,1.05,86,4,90,1525,17.86,78.29,0.92,47322,127,5653,66.0,0.06,3899,927,558,269,5,0,1,2,2,5.86,0.07,5760.0,1312.0,7072.0,82.56,0.16,12.0,2.0,14.0,9.0,349.0,27.0,376.0,558877,48766,510111,780245,86,7745,7831,1.1,1.03
2020-07-04,Région,RSS99,Ensemble du Québec,49512,6129,55641,649.6,1.08,91,1,92,1500,17.57,79.57,0.93,47430,108,5657,66.04,0.05,3900,929,558,270,4,1,2,0,1,5.14,0.06,5768.0,1312.0,7080.0,82.66,0.09,8.0,0.0,8.0,8.71,346.0,26.0,372.0,563150,48857,514293,786523,91,6187,6278,1.45,1.03
2020-07-05,Région,RSS99,Ensemble du Québec,49561,6137,55698,650.26,0.67,49,8,57,1504,17.61,83.43,0.98,47471,41,5660,66.08,0.04,3901,931,558,270,3,1,2,0,0,5.0,0.06,5771.0,1313.0,7084.0,82.7,0.05,3.0,1.0,4.0,8.71,353.0,25.0,378.0,566889,48910,517979,791855,53,5279,5332,0.99,1.06
2020-07-06,Région,RSS99,Ensemble du Québec,49629,6137,55766,651.06,0.8,68,0,68,1472,17.24,92.0,1.08,47548,77,5668,66.17,0.09,3905,932,560,271,8,4,1,2,1,4.43,0.05,5775.0,1313.0,7088.0,82.75,0.05,4.0,0.0,4.0,9.29,322.0,26.0,348.0,571426,48973,522453,798356,63,6438,6501,0.97,1.06
2020-07-07,Région,RSS99,Ensemble du Québec,49733,6140,55873,652.31,1.25,104,3,107,1478,17.31,95.14,1.11,47639,91,5670,66.2,0.02,3906,933,560,271,2,1,1,0,0,4.29,0.05,5785.0,1314.0,7099.0,82.88,0.13,10.0,1.0,11.0,9.57,305.0,27.0,332.0,577175,49078,528097,806805,105,8344,8449,1.24,1.06
2020-07-08,Région,RSS99,Ensemble du Québec,49830,6143,55973,653.47,1.17,97,3,100,1456,17.05,96.43,1.13,47750,111,5675,66.25,0.06,3908,933,562,272,5,2,0,2,1,4.14,0.05,5795.0,1315.0,7110.0,83.01,0.13,10.0,1.0,11.0,10.43,282.0,27.0,309.0,584202,49199,535003,817109,121,10183,10304,1.17,1.06
2020-07-09,Région,RSS99,Ensemble du Québec,49957,6146,56103,654.99,1.52,127,3,130,1479,17.32,99.0,1.16,47844,94,5679,66.3,0.05,3909,935,563,272,4,1,2,1,0,3.71,0.04,5808.0,1315.0,7123.0,83.16,0.15,13.0,0.0,13.0,10.71,295.0,24.0,319.0,591777,49319,542458,828687,120,11458,11578,1.04,1.06
2020-07-10,Région,RSS99,Ensemble du Québec,50066,6149,56215,656.3,1.31,109,3,112,1496,17.52,108.86,1.27,47931,87,5683,66.35,0.05,3910,936,564,273,4,1,1,1,1,3.0,0.04,5824.0,1315.0,7139.0,83.35,0.19,16.0,0.0,16.0,11.0,292.0,22.0,314.0,599008,49416,549592,839371,97,10587,10684,0.91,1.06
2020-07-11,Région,RSS99,Ensemble du Québec,50163,6153,56316,657.48,1.18,97,4,101,1524,17.85,112.14,1.31,48001,70,5686,66.38,0.04,3910,936,567,273,3,0,0,3,0,2.86,0.03,5836.0,1317.0,7153.0,83.51,0.16,12.0,2.0,14.0,11.29,287.0,20.0,307.0,605908,49524,556384,849365,108,9886,9994,1.08,1.06
2020-07-12,Région,RSS99,Ensemble du Québec,50236,6155,56391,658.35,0.88,73,2,75,1509,17.67,118.86,1.39,48086,85,5686,66.38,0.0,3910,936,567,273,0,0,0,0,0,2.86,0.03,5838.0,1321.0,7159.0,83.58,0.07,2.0,4.0,6.0,11.86,285.0,21.0,306.0,611435,49598,561837,857065,74,7626,7700,0.96,1.16
2020-07-13,Région,RSS99,Ensemble du Québec,50366,6162,56528,659.95,1.6,130,7,137,1533,17.95,120.0,1.41,48184,98,5689,66.42,0.04,3912,936,568,273,3,2,0,1,0,2.86,0.03,5844.0,1321.0,7165.0,83.65,0.07,6.0,0.0,6.0,10.43,274.0,21.0,295.0,618094,49734,568360,866175,136,8974,9110,1.49,1.16
2020-07-14,Région,RSS99,Ensemble du Québec,50492,6166,56658,661.47,1.52,126,4,130,1559,18.26,131.71,1.54,48285,101,5690,66.43,0.01,3913,936,568,273,1,1,0,0,0,2.57,0.03,5856.0,1322.0,7178.0,83.8,0.15,12.0,1.0,13.0,9.86,265.0,20.0,285.0,626329,49853,576476,877758,119,11464,11583,1.03,1.16
2020-07-15,Région,RSS99,Ensemble du Québec,50631,6174,56805,663.19,1.72,139,8,147,1630,19.09,144.0,1.69,48355,70,5695,66.49,0.06,3916,937,569,273,5,3,1,1,0,2.43,0.03,5868.0,1325.0,7193.0,83.98,0.18,12.0,3.0,15.0,8.71,257.0,20.0,277.0,635497,50006,585491,891180,153,13269,13422,1.14,1.16
2020-07-16,Région,RSS99,Ensemble du Québec,50765,6178,56943,664.8,1.62,134,4,138,1683,19.71,151.57,1.78,48437,82,5699,66.53,0.05,3918,938,570,273,4,2,1,1,0,2.57,0.03,5870.0,1326.0,7196.0,84.01,0.04,2.0,1.0,3.0,8.71,244.0,16.0,260.0,645191,50142,595049,905191,136,13875,14011,0.97,1.16
2020-07-17,Région,RSS99,Ensemble du Québec,50952,6185,57137,667.06,2.27,187,7,194,1778,20.82,150.71,1.76,48533,96,5701,66.56,0.02,3919,938,571,273,2,1,0,1,0,2.14,0.03,5880.0,1328.0,7208.0,84.15,0.14,10.0,2.0,12.0,9.71,233.0,15.0,248.0,656150,50318,605832,920500,176,15133,15309,1.15,1.16
2020-07-18,Région,RSS99,Ensemble du Québec,51132,6192,57324,669.25,2.19,180,7,187,1857,21.75,153.43,1.8,48639,106,5703,66.58,0.02,3919,939,572,273,2,0,1,1,0,2.29,0.03,5884.0,1330.0,7214.0,84.22,0.07,4.0,2.0,6.0,9.57,233.0,18.0,251.0,666284,50513,615771,934340,195,13645,13840,1.41,1.16
2020-07-19,Région,RSS99,Ensemble du Québec,51259,6193,57452,670.74,1.5,127,1,128,1881,22.03,157.29,1.84,48740,101,5704,66.59,0.01,3919,940,572,273,1,0,1,0,0,2.14,0.03,5889.0,1331.0,7220.0,84.29,0.07,5.0,1.0,6.0,9.0,234.0,17.0,251.0,674262,50624,623638,945164,111,10713,10824,1.03,1.12
2020-07-20,Région,RSS99,Ensemble du Québec,51384,6199,57583,672.27,1.53,125,6,131,1893,22.17,165.0,1.93,48853,113,5704,66.59,0.0,3919,940,572,273,0,0,0,0,0,1.71,0.02,5901.0,1332.0,7233.0,84.44,0.15,12.0,1.0,13.0,9.0,232.0,15.0,247.0,682085,50765,631320,956124,141,10819,10960,1.29,1.12
2020-07-21,Région,RSS99,Ensemble du Québec,51527,6205,57732,674.01,1.74,143,6,149,1930,22.6,160.14,1.88,48961,108,5706,66.62,0.02,3919,941,573,273,2,0,1,1,0,1.57,0.02,5911.0,1334.0,7245.0,84.58,0.14,10.0,2.0,12.0,8.0,219.0,16.0,235.0,692270,50947,641323,970348,182,14042,14224,1.28,1.12
2020-07-22,Région,RSS99,Ensemble du Québec,51698,6208,57906,676.04,2.04,171,3,174,1969,23.06,156.57,1.83,49092,131,5710,66.66,0.05,3920,941,576,273,4,1,0,3,0,1.43,0.02,5919.0,1337.0,7256.0,84.71,0.13,8.0,3.0,11.0,8.43,207.0,14.0,221.0,703101,51131,651970,986026,184,15494,15678,1.17,1.12
2020-07-23,Région,RSS99,Ensemble du Québec,51883,6215,58098,678.28,2.25,185,7,192,2020,23.66,159.29,1.87,49227,135,5711,66.67,0.01,3921,941,576,273,1,1,0,0,0,1.29,0.02,5922.0,1337.0,7259.0,84.75,0.04,3.0,0.0,3.0,9.57,208.0,12.0,220.0,714160,51292,662868,1002662,161,16475,16636,0.97,1.12
2020-07-24,Région,RSS99,Ensemble du Québec,52037,6221,58258,680.15,1.87,154,6,160,2062,24.15,153.29,1.8,49340,113,5712,66.69,0.01,3921,941,576,274,1,0,0,0,1,1.57,0.02,5927.0,1337.0,7264.0,84.81,0.06,5.0,0.0,5.0,9.43,194.0,12.0,206.0,724015,51443,672572,1017224,151,14411,14562,1.04,1.12
2020-07-25,Région,RSS99,Ensemble du Québec,52195,6225,58420,682.04,1.9,158,4,162,2084,24.41,150.57,1.76,49477,137,5713,66.7,0.01,3921,941,577,274,1,0,0,1,0,1.43,0.02,5933.0,1340.0,7273.0,84.91,0.11,6.0,3.0,9.0,9.43,187.0,10.0,197.0,732715,51586,681129,1029901,143,12534,12677,1.13,1.12
2020-07-26,Région,RSS99,Ensemble du Québec,52333,6234,58567,683.76,1.72,138,9,147,2132,24.97,150.86,1.77,49575,98,5713,66.7,0.0,3921,941,577,274,0,0,0,0,0,0.86,0.01,5942.0,1345.0,7287.0,85.07,0.16,9.0,5.0,14.0,10.14,193.0,7.0,200.0,741075,51691,689384,1041648,105,11642,11747,0.89,0.87
2020-07-27,Région,RSS99,Ensemble du Québec,52419,6237,58656,684.8,1.04,86,3,89,2088,24.45,145.14,1.7,49703,128,5715,66.72,0.02,3921,941,579,274,2,0,0,2,0,1.29,0.02,5954.0,1345.0,7299.0,85.21,0.14,12.0,0.0,12.0,11.0,185.0,8.0,193.0,749973,51801,698172,1054260,110,12502,12612,0.87,0.87
2020-07-28,Région,RSS99,Ensemble du Québec,52543,6243,58786,686.31,1.52,124,6,130,2065,24.18,141.43,1.66,49854,151,5716,66.73,0.01,3921,941,579,275,1,0,0,0,1,1.29,0.02,5961.0,1350.0,7311.0,85.35,0.14,7.0,5.0,12.0,11.0,181.0,9.0,190.0,760003,51935,708068,1068612,134,14218,14352,0.93,0.87
2020-07-29,Région,RSS99,Ensemble du Québec,52704,6258,58962,688.37,2.06,161,15,176,2068,24.22,136.86,1.6,50021,167,5716,66.73,0.0,3921,941,579,275,0,0,0,0,0,1.43,0.02,5974.0,1353.0,7327.0,85.54,0.19,13.0,3.0,16.0,10.43,190.0,18.0,208.0,771508,52104,719404,1086132,169,17351,17520,0.96,0.87
2020-07-30,Région,RSS99,Ensemble du Québec,52849,6265,59114,690.14,1.78,145,7,152,2063,24.16,129.14,1.51,50170,149,5720,66.78,0.05,3923,942,580,275,4,2,1,1,0,1.71,0.02,5979.0,1357.0,7336.0,85.65,0.11,5.0,4.0,9.0,8.86,174.0,15.0,189.0,782182,52257,729925,1102643,153,16358,16511,0.93,0.87
2020-07-31,Région,RSS99,Ensemble du Québec,52977,6271,59248,691.71,1.57,128,6,134,2074,24.29,137.0,1.6,50284,114,5721,66.79,0.01,3923,943,580,275,1,0,1,0,0,1.43,0.02,5983.0,1358.0,7341.0,85.7,0.06,4.0,1.0,5.0,8.86,159.0,18.0,177.0,792449,52370,740079,1118689,113,15933,16046,0.7,0.87
2020-08-01,Région,RSS99,Ensemble du Québec,53103,6275,59378,693.23,1.52,126,4,130,2086,24.43,139.86,1.64,50396,112,5723,66.81,0.02,3925,943,580,275,2,2,0,0,0,1.29,0.02,5988.0,1358.0,7346.0,85.76,0.06,5.0,0.0,5.0,7.86,155.0,17.0,172.0,802370,52490,749880,1133533,120,14724,14844,0.81,0.87
2020-08-02,Région,RSS99,Ensemble du Québec,53192,6279,59471,694.31,1.09,89,4,93,2034,23.82,132.57,1.55,50538,142,5725,66.84,0.02,3927,943,580,275,2,2,0,0,0,1.71,0.02,5990.0,1359.0,7349.0,85.8,0.04,2.0,1.0,3.0,6.43,154.0,18.0,172.0,809362,52588,756774,1143734,98,10103,10201,0.96,0.82
2020-08-03,Région,RSS99,Ensemble du Québec,53329,6286,59615,695.99,1.69,137,7,144,2035,23.83,124.0,1.45,50676,138,5725,66.84,0.0,3927,943,580,275,0,0,0,0,0,1.57,0.02,6001.0,1360.0,7361.0,85.94,0.14,11.0,1.0,12.0,6.57,148.0,21.0,169.0,817344,52724,764620,1155482,136,11612,11748,1.16,0.82
2020-08-04,Région,RSS99,Ensemble du Québec,53476,6289,59765,697.74,1.76,147,3,150,2048,23.98,123.14,1.44,50810,134,5725,66.84,0.0,3927,943,580,275,0,0,0,0,0,1.57,0.02,6005.0,1361.0,7366.0,86.0,0.06,4.0,1.0,5.0,8.14,148.0,19.0,167.0,828504,52872,775632,1171691,148,16061,16209,0.91,0.82
2020-08-05,Région,RSS99,Ensemble du Québec,53592,6298,59890,699.2,1.46,116,9,125,2019,23.64,120.86,1.42,50963,153,5728,66.87,0.04,3928,944,581,275,3,1,1,1,0,1.57,0.02,6011.0,1361.0,7372.0,86.07,0.07,6.0,0.0,6.0,8.0,146.0,19.0,165.0,839244,52992,786252,1188102,120,16291,16411,0.73,0.82
2020-08-06,Région,RSS99,Ensemble du Québec,53676,6306,59982,700.28,1.08,84,8,92,1937,22.68,121.43,1.42,51137,174,5731,66.91,0.04,3931,944,581,275,3,3,0,0,0,1.57,0.02,6020.0,1362.0,7382.0,86.18,0.12,9.0,1.0,10.0,8.29,133.0,19.0,152.0,850230,53094,797136,1205122,102,16918,17020,0.6,0.82
2020-08-07,Région,RSS99,Ensemble du Québec,53797,6313,60110,701.77,1.5,121,7,128,1937,22.68,115.14,1.35,51263,126,5732,66.92,0.01,3931,944,582,275,1,0,0,1,0,1.86,0.02,6032.0,1366.0,7398.0,86.37,0.19,12.0,4.0,16.0,7.86,132.0,23.0,155.0,860033,53211,806822,1221162,117,15923,16040,0.73,0.82
2020-08-08,Région,RSS99,Ensemble du Québec,53903,6321,60224,703.1,1.34,106,8,114,1929,22.59,108.0,1.26,51375,112,5734,66.94,0.02,3932,944,583,275,2,1,0,1,0,2.29,0.03,6034.0,1368.0,7402.0,86.42,0.05,2.0,2.0,4.0,9.0,134.0,22.0,156.0,869529,53326,816203,1235277,115,14000,14115,0.81,0.82
2020-08-09,Région,RSS99,Ensemble du Québec,53994,6327,60321,704.23,1.14,91,6,97,1923,22.52,103.0,1.21,51478,103,5736,66.97,0.02,3934,944,583,275,2,2,0,0,0,2.29,0.03,6039.0,1368.0,7407.0,86.48,0.06,5.0,0.0,5.0,9.14,136.0,21.0,157.0,876815,53414,823401,1245972,88,10607,10695,0.82,0.58
2020-08-10,Région,RSS99,Ensemble du Québec,54087,6334,60421,705.4,1.17,93,7,100,1882,22.04,103.86,1.22,51619,141,5738,66.99,0.02,3935,945,583,275,2,1,1,0,0,2.0,0.02,6047.0,1369.0,7416.0,86.58,0.11,8.0,1.0,9.0,9.71,130.0,21.0,151.0,883719,53493,830226,1256702,79,10651,10730,0.74,0.58
2020-08-11,Région,RSS99,Ensemble du Québec,54183,6338,60521,706.57,1.17,96,4,100,1825,21.37,96.29,1.13,51772,153,5741,67.02,0.04,3935,945,586,275,3,0,0,3,0,2.14,0.03,6056.0,1373.0,7429.0,86.73,0.15,9.0,4.0,13.0,8.86,131.0,20.0,151.0,893571,53599,839972,1272038,106,15230,15336,0.69,0.58
2020-08-12,Région,RSS99,Ensemble du Québec,54270,6341,60611,707.62,1.05,87,3,90,1741,20.39,89.43,1.05,51945,173,5744,67.06,0.04,3936,945,588,275,3,1,0,2,0,2.29,0.03,6060.0,1376.0,7436.0,86.81,0.08,4.0,3.0,7.0,9.0,126.0,23.0,149.0,903557,53695,849862,1288698,96,16564,16660,0.58,0.58
2020-08-13,Région,RSS99,Ensemble du Québec,54362,6347,60709,708.76,1.15,92,6,98,1726,20.21,81.86,0.96,52056,111,5745,67.07,0.01,3936,946,588,275,1,0,1,0,0,2.57,0.03,6073.0,1377.0,7450.0,86.98,0.16,13.0,1.0,14.0,9.57,126.0,25.0,151.0,913543,53773,859770,1305756,78,16980,17058,0.46,0.58
2020-08-14,Région,RSS99,Ensemble du Québec,54431,6353,60784,709.64,0.88,69,6,75,1658,19.42,74.57,0.87,52195,139,5747,67.09,0.02,3937,946,589,275,2,1,0,1,0,2.57,0.03,6082.0,1378.0,7460.0,87.09,0.12,9.0,1.0,10.0,8.71,124.0,25.0,149.0,923035,53836,869199,1320795,63,14976,15039,0.42,0.58
2020-08-15,Région,RSS99,Ensemble du Québec,54491,6359,60850,710.41,0.77,60,6,66,1625,19.03,71.86,0.84,52294,99,5750,67.13,0.04,3938,946,591,275,3,1,0,2,0,2.29,0.03,6087.0,1378.0,7465.0,87.15,0.06,5.0,0.0,5.0,8.29,124.0,25.0,149.0,931083,53893,877190,1333113,57,12261,12318,0.46,0.58
2020-08-16,Région,RSS99,Ensemble du Québec,54534,6360,60894,710.92,0.52,43,1,44,1559,18.26,69.43,0.81,52402,108,5754,67.18,0.05,3939,947,593,275,4,1,1,2,0,2.29,0.03,6091.0,1383.0,7474.0,87.26,0.11,4.0,5.0,9.0,8.14,120.0,25.0,145.0,937431,53940,883491,1342703,47,9543,9590,0.49,0.58
2020-08-17,Région,RSS99,Ensemble du Québec,54580,6363,60943,711.5,0.57,46,3,49,1426,16.7,70.43,0.82,52578,176,5756,67.2,0.02,3940,948,593,275,2,1,1,0,0,2.43,0.03,6094.0,1383.0,7477.0,87.29,0.04,3.0,0.0,3.0,6.86,118.0,27.0,145.0,945046,53991,891055,1354146,51,11392,11443,0.45,0.58
2020-08-18,Région,RSS99,Ensemble du Québec,54659,6365,61024,712.44,0.95,79,2,81,1356,15.88,74.71,0.87,52727,149,5757,67.21,0.01,3941,948,593,275,1,1,0,0,0,2.71,0.03,6104.0,1383.0,7487.0,87.41,0.12,10.0,0.0,10.0,6.57,120.0,26.0,146.0,954671,54074,900597,1369268,83,15039,15122,0.55,0.58
2020-08-19,Région,RSS99,Ensemble du Québec,54730,6367,61097,713.29,0.85,71,2,73,1309,15.33,75.57,0.89,52847,120,5760,67.25,0.04,3941,949,595,275,3,0,1,2,0,2.29,0.03,6110.0,1383.0,7493.0,87.48,0.07,6.0,0.0,6.0,6.57,121.0,25.0,146.0,964622,54163,910459,1385744,89,16387,16476,0.54,0.58
2020-08-20,Région,RSS99,Ensemble du Québec,54832,6370,61202,714.52,1.23,102,3,105,1300,15.22,80.14,0.94,52957,110,5762,67.27,0.02,3942,949,595,276,2,1,0,0,1,2.14,0.03,6114.0,1384.0,7498.0,87.54,0.06,4.0,1.0,5.0,6.71,113.0,23.0,136.0,974512,54266,920246,1402267,103,16420,16523,0.62,0.58
2020-08-21,Région,RSS99,Ensemble du Québec,54934,6373,61307,715.75,1.23,102,3,105,1292,15.13,79.29,0.93,53064,107,5766,67.32,0.05,3942,950,596,278,4,0,1,1,2,2.14,0.03,6122.0,1384.0,7506.0,87.63,0.09,8.0,0.0,8.0,7.0,108.0,16.0,124.0,982547,54362,928185,1415891,96,13528,13624,0.7,0.58
2020-08-22,Région,RSS99,Ensemble du Québec,55005,6374,61379,716.59,0.84,71,1,72,1285,15.05,81.71,0.96,53143,79,5766,67.32,0.0,3942,950,596,278,0,0,0,0,0,2.0,0.02,6127.0,1384.0,7511.0,87.69,0.06,5.0,0.0,5.0,6.71,103.0,14.0,117.0,990115,54447,935668,1428181,85,12205,12290,0.69,0.58
2020-08-23,Région,RSS99,Ensemble du Québec,55078,6377,61455,717.47,0.89,73,3,76,1276,14.94,89.29,1.05,53226,83,5769,67.35,0.04,3943,950,597,279,3,1,0,1,1,1.71,0.02,6135.0,1386.0,7521.0,87.81,0.12,8.0,2.0,10.0,7.43,103.0,12.0,115.0,995764,54493,941271,1436907,46,8680,8726,0.53,0.76
2020-08-24,Région,RSS99,Ensemble du Québec,55119,6379,61498,717.98,0.5,41,2,43,1240,14.52,91.71,1.07,53301,75,5771,67.38,0.02,3944,951,597,279,2,1,1,0,0,1.43,0.02,6139.0,1387.0,7526.0,87.86,0.06,4.0,1.0,5.0,8.29,106.0,12.0,118.0,1001745,54546,947199,1446480,53,9520,9573,0.55,0.76
2020-08-25,Région,RSS99,Ensemble du Québec,55214,6382,61596,719.12,1.15,95,3,98,1240,14.52,92.29,1.08,53395,94,5771,67.38,0.0,3944,951,597,279,0,0,0,0,0,1.71,0.02,6147.0,1387.0,7534.0,87.96,0.09,8.0,0.0,8.0,7.86,94.0,12.0,106.0,1010735,54659,956076,1461409,113,14816,14929,0.76,0.76
2020-08-26,Région,RSS99,Ensemble du Québec,55337,6385,61722,720.59,1.48,123,3,126,1279,14.98,102.0,1.19,53481,86,5772,67.39,0.01,3945,951,597,279,1,1,0,0,0,2.0,0.02,6156.0,1389.0,7545.0,88.09,0.13,9.0,2.0,11.0,9.0,100.0,15.0,115.0,1019478,54785,964693,1476510,126,14975,15101,0.83,0.76
2020-08-27,Région,RSS99,Ensemble du Québec,55453,6391,61844,722.02,1.43,116,6,122,1313,15.38,108.0,1.26,53569,88,5772,67.39,0.0,3945,951,597,279,0,0,0,0,0,1.71,0.02,6163.0,1393.0,7556.0,88.21,0.13,7.0,4.0,11.0,8.57,100.0,17.0,117.0,1027740,54882,972858,1491679,97,15072,15169,0.64,0.76
2020-08-28,Région,RSS99,Ensemble du Québec,55560,6393,61953,723.29,1.28,107,2,109,1341,15.7,120.43,1.41,53645,76,5778,67.46,0.07,3947,951,600,280,6,2,0,3,1,1.57,0.02,6168.0,1393.0,7561.0,88.27,0.06,5.0,0.0,5.0,8.86,100.0,17.0,117.0,1035953,55009,980944,1506200,127,14394,14521,0.87,0.76
2020-08-29,Région,RSS99,Ensemble du Québec,55693,6400,62093,724.92,1.64,133,7,140,1417,16.59,128.29,1.5,53706,61,5780,67.48,0.02,3947,952,601,280,2,0,1,1,0,1.57,0.02,6178.0,1396.0,7574.0,88.42,0.15,10.0,3.0,13.0,8.71,100.0,16.0,116.0,1043109,55127,987982,1518072,118,11754,11872,0.99,0.76
2020-08-30,Région,RSS99,Ensemble du Québec,55808,6403,62211,726.3,1.38,115,3,118,1484,17.38,136.57,1.6,53755,49,5781,67.49,0.01,3948,952,601,280,1,1,0,0,0,1.57,0.02,6184.0,1397.0,7581.0,88.51,0.08,6.0,1.0,7.0,9.29,94.0,18.0,112.0,1049154,55244,993910,1527507,117,9318,9435,1.24,1.21
2020-08-31,Région,RSS99,Ensemble du Québec,55934,6407,62341,727.82,1.52,126,4,130,1521,17.81,151.57,1.78,53846,91,5782,67.5,0.01,3948,953,601,280,1,0,1,0,0,1.86,0.02,6189.0,1399.0,7588.0,88.59,0.08,5.0,2.0,7.0,9.43,90.0,20.0,110.0,1055753,55376,1000377,1538126,132,10487,10619,1.24,1.21
