date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-04-16,Région,RSS99,Ensemble du Québec,326272,9577,335849,3899.1,16.91,1443,9,1452,1382.29,16.09,307980,1698,10870,126.2,0.17,5696,2310,2302,562,15,1,3,10,1,11.0,0.13,17217.0,4159.0,21376.0,248.17,0.76,0.15,52.0,13.0,65.0,70.86,517.0,175.0,692.0,3164576,328614,2835962,7918480,1432,330034,41188,42620,3.36,10272.0,276125.0,286397.0,3.59,3.93,1378.71,16.67,119.6
2021-04-17,Région,RSS99,Ensemble du Québec,327548,9591,337139,3914.08,15.02,1276,14,1290,1337.86,15.58,309647,1667,10883,126.35,0.15,5698,2315,2308,562,13,2,5,6,0,10.14,0.12,17268.0,4176.0,21444.0,248.96,0.79,0.2,51.0,17.0,68.0,70.43,508.0,175.0,683.0,3175366,329836,2845530,7953386,1230,331264,33676,34906,3.52,10272.0,276125.0,286397.0,3.59,3.9,1340.29,14.32,119.6
2021-04-18,Région,RSS99,Ensemble du Québec,328558,9605,338163,3925.97,11.92,1010,14,1024,1292.57,15.05,311327,1680,10893,126.46,0.12,5700,2316,2315,562,10,2,1,7,0,9.43,0.11,17314.0,4202.0,21516.0,249.79,0.84,0.3,46.0,26.0,72.0,68.86,503.0,183.0,686.0,3184645,330885,2853760,7982773,1056,332320,28331,29387,3.59,7749.0,263744.0,271493.0,2.85,3.88,1280.29,12.3,90.22
2021-04-19,Région,RSS99,Ensemble du Québec,329732,9617,339349,3939.74,13.81,1174,12,1186,1208.57,14.07,312993,1666,10903,126.58,0.12,5703,2318,2320,562,10,3,2,5,0,10.43,0.12,17361.0,4218.0,21579.0,250.53,0.73,0.19,47.0,16.0,63.0,65.29,517.0,177.0,694.0,3195130,332021,2863109,8017357,1154,333474,33430,34584,3.34,7749.0,263744.0,271493.0,2.85,3.84,1191.0,13.44,90.22
2021-04-20,Région,RSS99,Ensemble du Québec,330933,9633,340566,3953.87,14.17,1201,16,1217,1132.71,13.19,314406,1413,10910,126.66,0.08,5703,2318,2327,562,7,0,0,7,0,9.43,0.11,17418.0,4238.0,21656.0,251.42,0.9,0.23,57.0,20.0,77.0,63.86,538.0,178.0,716.0,3207556,333279,2874277,8061370,1273,334747,42740,44013,2.89,7749.0,263744.0,271493.0,2.85,3.69,1162.71,14.82,90.22
2021-04-21,Région,RSS99,Ensemble du Québec,332117,9648,341765,3967.79,13.96,1184,15,1199,1119.29,13.03,315775,1369,10914,126.71,0.05,5704,2318,2330,562,4,1,0,3,0,9.29,0.11,17462.0,4253.0,21715.0,252.1,0.69,0.17,44.0,15.0,59.0,62.86,537.0,174.0,711.0,3220065,334403,2885662,8107086,1135,335882,44581,45716,2.48,7749.0,263744.0,271493.0,2.85,3.61,1107.0,13.22,90.22
2021-04-22,Région,RSS99,Ensemble du Québec,333200,9657,342857,3980.46,12.71,1083,9,1092,1100.71,12.82,317289,1514,10928,126.87,0.16,5706,2322,2337,563,14,2,4,7,1,9.29,0.11,17503.0,4265.0,21768.0,252.72,0.62,0.14,41.0,12.0,53.0,60.57,512.0,172.0,684.0,3231119,335448,2895671,8150997,1057,336939,42854,43911,2.41,7749.0,263744.0,271493.0,2.85,3.44,1085.29,12.31,90.22
2021-04-23,Région,RSS99,Ensemble du Québec,334107,9671,343778,3991.16,10.72,907,14,921,1069.29,12.45,318640,1351,10936,126.96,0.09,5708,2323,2341,564,8,2,1,4,1,9.14,0.11,17543.0,4280.0,21823.0,253.36,0.64,0.17,40.0,15.0,55.0,58.86,481.0,181.0,662.0,3242034,336675,2905359,8192348,1234,338173,40117,41351,2.98,7749.0,263744.0,271493.0,2.85,3.34,1068.57,14.37,90.22
2021-04-24,Région,RSS99,Ensemble du Québec,335295,9679,344974,4005.04,13.93,1188,8,1196,1050.0,12.23,320055,1415,10948,127.1,0.14,5709,2324,2350,565,12,1,1,9,1,10.0,0.12,17588.0,4296.0,21884.0,254.07,0.71,0.19,45.0,16.0,61.0,55.14,489.0,165.0,654.0,3251187,337506,2913681,8224879,840,339013,31691,32531,2.58,7749.0,263744.0,271493.0,2.85,3.23,1044.43,9.78,90.22
2021-04-25,Région,RSS99,Ensemble du Québec,336181,9687,345868,4015.42,10.41,886,8,894,1030.71,12.0,321401,1346,10958,127.22,0.12,5711,2326,2355,566,10,2,2,5,1,11.14,0.13,17629.0,4311.0,21940.0,254.72,0.65,0.17,41.0,15.0,56.0,52.71,497.0,167.0,664.0,3259937,338403,2921534,8254405,904,339917,28622,29526,3.06,7293.0,257727.0,265020.0,2.75,3.15,1045.14,10.53,84.91
2021-04-26,Région,RSS99,Ensemble du Québec,337134,9700,346834,4026.64,11.25,953,13,966,1034.0,12.04,322622,1221,10967,127.32,0.1,5712,2327,2361,567,9,1,1,6,1,10.86,0.13,17671.0,4320.0,21991.0,255.31,0.59,0.1,42.0,9.0,51.0,52.29,497.0,170.0,667.0,3269457,339429,2930028,8287760,1037,340954,32318,33355,3.11,7293.0,257727.0,265020.0,2.75,3.1,1051.29,12.07,84.91
2021-04-27,Région,RSS99,Ensemble du Québec,338210,9706,347916,4039.2,12.6,1076,6,1082,1069.29,12.45,323790,1168,10980,127.47,0.15,5712,2328,2372,568,13,0,1,11,1,10.71,0.12,17709.0,4333.0,22042.0,255.9,0.59,0.15,38.0,13.0,51.0,51.71,482.0,161.0,643.0,3281080,340517,2940563,8330787,1104,342058,41923,43027,2.57,7293.0,257727.0,265020.0,2.75,3.03,1034.0,12.85,84.91
2021-04-28,Région,RSS99,Ensemble du Québec,339259,9721,348980,4051.55,12.39,1049,15,1064,1029.43,11.99,324836,1046,10992,127.61,0.14,5713,2331,2380,568,12,1,3,8,0,10.14,0.12,17739.0,4345.0,22084.0,256.39,0.49,0.14,30.0,12.0,42.0,48.86,458.0,165.0,623.0,3292206,341641,2950565,8374429,1140,343198,42502,43642,2.61,7293.0,257727.0,265020.0,2.75,2.98,1041.86,13.27,84.91
2021-04-29,Région,RSS99,Ensemble du Québec,340366,9729,350095,4064.49,12.98,1107,8,1115,1012.14,11.78,326123,1287,11004,127.75,0.14,5713,2334,2388,569,12,0,3,8,1,9.71,0.11,17775.0,4359.0,22134.0,256.97,0.58,0.16,36.0,14.0,50.0,47.71,428.0,164.0,592.0,3303098,342727,2960371,8417572,1100,344298,42043,43143,2.55,7293.0,257727.0,265020.0,2.75,2.9,1032.14,12.81,84.91
2021-04-30,Région,RSS99,Ensemble du Québec,341527,9736,351263,4078.05,13.6,1161,7,1168,994.71,11.58,327304,1181,11011,127.83,0.08,5713,2335,2394,569,7,0,1,6,0,9.0,0.1,17818.0,4367.0,22185.0,257.56,0.59,0.09,43.0,8.0,51.0,47.14,419.0,159.0,578.0,3314041,343830,2970211,8458039,1113,345411,39354,40467,2.75,7293.0,257727.0,265020.0,2.75,2.85,1006.14,12.96,84.91
2021-05-01,Région,RSS99,Ensemble du Québec,342436,9744,352180,4088.7,10.68,909,8,917,969.71,11.29,328380,1076,11019,127.93,0.09,5713,2335,2402,569,8,0,0,8,0,8.57,0.1,17847.0,4379.0,22226.0,258.04,0.48,0.14,29.0,12.0,41.0,47.86,417.0,157.0,574.0,3322573,344714,2977859,8489899,895,346306,30965,31860,2.81,7293.0,257727.0,265020.0,2.75,2.8,974.86,10.42,84.91
2021-05-02,Région,RSS99,Ensemble du Québec,343198,9755,352953,4097.68,9.0,762,11,773,945.0,11.0,329405,1025,11026,128.01,0.08,5714,2336,2407,569,7,1,1,5,0,7.29,0.08,17887.0,4387.0,22274.0,258.59,0.56,0.09,40.0,8.0,48.0,48.86,437.0,151.0,588.0,3330330,345540,2984790,8516142,836,347142,25407,26243,3.19,6258.0,250681.0,256939.0,2.44,2.78,944.43,9.73,72.86
2021-05-03,Région,RSS99,Ensemble du Québec,344039,9758,353797,4107.47,9.83,841,3,844,933.71,10.87,330471,1066,11030,128.05,0.05,5714,2336,2411,569,4,0,0,4,0,6.86,0.08,17923.0,4398.0,22321.0,259.14,0.55,0.13,36.0,11.0,47.0,47.0,439.0,155.0,594.0,3340205,346383,2993822,8551671,855,347997,34674,35529,2.41,6258.0,250681.0,256939.0,2.44,2.72,932.29,9.95,72.86
2021-05-04,Région,RSS99,Ensemble du Québec,344939,9765,354704,4118.0,10.56,900,7,907,910.0,10.6,331426,955,11040,128.17,0.12,5716,2336,2419,569,10,2,0,8,0,7.0,0.08,17971.0,4406.0,22377.0,259.79,0.65,0.09,48.0,8.0,56.0,48.0,436.0,152.0,588.0,3351152,347261,3003891,8594010,885,348882,41454,42339,2.09,6258.0,250681.0,256939.0,2.44,2.65,919.29,10.3,72.86
2021-05-05,Région,RSS99,Ensemble du Québec,345825,9770,355595,4128.35,10.37,886,5,891,895.29,10.42,332327,901,11043,128.21,0.03,5716,2337,2420,570,3,0,1,1,1,7.0,0.08,18010.0,4416.0,22426.0,260.36,0.57,0.12,39.0,10.0,49.0,49.57,436.0,144.0,580.0,3362242,348176,3014066,8637669,927,349809,42732,43659,2.12,6258.0,250681.0,256939.0,2.44,2.62,894.0,10.79,72.86
2021-05-06,Région,RSS99,Ensemble du Québec,346852,9779,356631,4140.38,12.06,1027,9,1036,886.14,10.32,333434,1107,11052,128.31,0.1,5717,2338,2427,570,9,1,1,7,0,6.86,0.08,18038.0,4425.0,22463.0,260.79,0.43,0.1,28.0,9.0,37.0,47.57,435.0,139.0,574.0,3372748,349186,3023562,8681258,1015,350824,42574,43589,2.33,6258.0,250681.0,256939.0,2.44,2.62,872.14,11.82,72.86
2021-05-07,Région,RSS99,Ensemble du Québec,347846,9787,357633,4152.01,11.67,994,8,1002,861.57,10.03,334479,1045,11060,128.4,0.09,5718,2339,2433,570,8,1,1,6,0,6.71,0.08,18086.0,4435.0,22521.0,261.46,0.68,0.12,48.0,10.0,58.0,46.29,417.0,130.0,547.0,3382083,350199,3031884,8716830,1022,351846,34550,35572,2.87,6258.0,250681.0,256939.0,2.44,2.61,854.14,11.9,72.86
2021-05-08,Région,RSS99,Ensemble du Québec,348655,9792,358447,4161.46,9.48,809,5,814,850.57,9.9,335612,1133,11068,128.5,0.09,5718,2339,2440,571,8,0,0,7,1,6.14,0.07,18130.0,4443.0,22573.0,262.07,0.61,0.09,44.0,8.0,52.0,43.43,415.0,124.0,539.0,3390200,350903,3039297,8746838,718,352564,29290,30008,2.39,6258.0,250681.0,256939.0,2.44,2.6,844.57,8.36,72.86
2021-05-09,Région,RSS99,Ensemble du Québec,349354,9802,359156,4169.69,8.26,699,10,709,845.43,9.84,336627,1015,11074,128.57,0.07,5718,2339,2445,572,6,0,0,5,1,6.57,0.08,18160.0,4447.0,22607.0,262.46,0.4,0.05,30.0,4.0,34.0,43.71,420.0,123.0,543.0,3397180,351581,3045599,8771040,683,353247,23519,24202,2.82,5501.0,232324.0,237825.0,2.31,2.58,836.0,7.95,64.05
2021-05-10,Région,RSS99,Ensemble du Québec,350019,9809,359828,4177.49,7.82,665,7,672,824.29,9.6,337636,1009,11077,128.6,0.03,5718,2340,2447,572,3,0,1,2,0,6.0,0.07,18191.0,4454.0,22645.0,262.9,0.44,0.08,31.0,7.0,38.0,43.14,412.0,128.0,540.0,3406015,352304,3053711,8803156,729,353976,31387,32116,2.27,5501.0,232324.0,237825.0,2.31,2.53,818.43,8.49,64.05
2021-05-11,Région,RSS99,Ensemble du Québec,350847,9811,360658,4187.13,9.66,828,2,830,793.57,9.24,338459,823,11083,128.67,0.07,5719,2340,2452,572,6,1,0,5,0,5.43,0.06,18218.0,4463.0,22681.0,263.32,0.42,0.1,27.0,9.0,36.0,40.71,404.0,126.0,530.0,3416327,353105,3063222,8844262,818,354794,40288,41106,1.99,5501.0,232324.0,237825.0,2.31,2.48,799.0,9.52,64.05
2021-05-12,Région,RSS99,Ensemble du Québec,351697,9816,361513,4197.05,9.95,850,5,855,771.0,8.98,339244,785,11089,128.74,0.07,5719,2342,2456,572,6,0,2,4,0,5.29,0.06,18254.0,4478.0,22732.0,263.91,0.59,0.17,36.0,15.0,51.0,37.0,399.0,121.0,520.0,3426134,353963,3072171,8885145,867,355661,40016,40883,2.12,5501.0,232324.0,237825.0,2.31,2.44,785.86,10.09,64.05
2021-05-13,Région,RSS99,Ensemble du Québec,352579,9822,362401,4207.36,10.34,882,6,888,748.57,8.72,340208,964,11094,128.8,0.06,5721,2345,2456,572,5,2,3,0,0,5.71,0.07,18282.0,4483.0,22765.0,264.29,0.38,0.06,28.0,5.0,33.0,35.71,407.0,123.0,530.0,3435427,354846,3080581,8923891,892,356553,37854,38746,2.3,5501.0,232324.0,237825.0,2.31,2.42,765.29,10.39,64.05
2021-05-14,Région,RSS99,Ensemble du Québec,353362,9826,363188,4216.5,9.16,783,4,787,734.57,8.55,341104,896,11098,128.84,0.05,5721,2346,2459,572,4,0,1,3,0,6.86,0.08,18318.0,4488.0,22806.0,264.77,0.48,0.06,36.0,5.0,41.0,34.71,389.0,120.0,509.0,3444269,355725,3088544,8958358,886,357439,33581,34467,2.57,5501.0,232324.0,237825.0,2.31,2.4,741.43,10.32,64.05
2021-05-15,Région,RSS99,Ensemble du Québec,354016,9828,363844,4224.12,7.64,654,2,656,698.86,8.14,342012,908,11105,128.93,0.08,5722,2347,2464,572,7,1,1,5,0,7.0,0.08,18338.0,4494.0,22832.0,265.07,0.3,0.07,20.0,6.0,26.0,34.57,389.0,119.0,508.0,3451064,356344,3094720,8984663,626,358065,25679,26305,2.38,5501.0,232324.0,237825.0,2.31,2.38,712.86,7.29,64.05
2021-05-16,Région,RSS99,Ensemble du Québec,354562,9834,364396,4230.52,6.43,546,6,552,691.0,8.05,342863,851,11114,129.03,0.1,5722,2348,2471,573,9,0,1,7,1,7.14,0.08,18357.0,4500.0,22857.0,265.36,0.29,0.07,19.0,6.0,25.0,30.14,385.0,116.0,501.0,3457569,356877,3100692,9008680,539,358604,23478,24017,2.24,4145.0,203930.0,208075.0,1.99,2.33,701.29,6.28,48.26
2021-05-17,Région,RSS99,Ensemble du Québec,355134,9836,364970,4237.19,6.68,572,2,574,660.14,7.69,343714,851,11125,129.16,0.13,5722,2349,2479,575,11,0,1,8,2,7.14,0.08,18380.0,4508.0,22888.0,265.72,0.36,0.09,23.0,8.0,31.0,31.14,366.0,118.0,484.0,3465411,357430,3107981,9038537,562,359166,29295,29857,1.88,4145.0,203930.0,208075.0,1.99,2.29,662.14,6.54,48.26
2021-05-18,Région,RSS99,Ensemble du Québec,355707,9843,365550,4243.92,6.75,573,7,580,626.71,7.3,344461,747,11132,129.24,0.08,5722,2352,2483,575,7,0,3,4,0,7.43,0.09,18406.0,4517.0,22923.0,266.13,0.41,0.1,26.0,9.0,35.0,30.43,353.0,113.0,466.0,3474214,358040,3116174,9074557,618,359784,35402,36020,1.72,4145.0,203930.0,208075.0,1.99,2.27,620.0,7.2,48.26
2021-05-19,Région,RSS99,Ensemble du Québec,356501,9849,366350,4253.21,9.31,794,6,800,603.43,7.03,345124,663,11139,129.32,0.08,5722,2354,2488,575,7,0,2,5,0,7.43,0.09,18424.0,4519.0,22943.0,266.36,0.23,0.02,18.0,2.0,20.0,30.86,353.0,107.0,460.0,3482850,358815,3124035,9111804,786,360570,36461,37247,2.11,4145.0,203930.0,208075.0,1.99,2.27,592.14,9.15,48.26
2021-05-20,Région,RSS99,Ensemble du Québec,357173,9849,367022,4261.01,7.82,672,0,672,574.0,6.68,345952,828,11144,129.38,0.06,5722,2355,2492,575,5,0,1,4,0,7.29,0.08,18459.0,4524.0,22983.0,266.83,0.47,0.06,35.0,5.0,40.0,31.0,331.0,106.0,437.0,3490114,359426,3130688,9143832,618,361188,31410,32028,1.93,4145.0,203930.0,208075.0,1.99,2.24,568.86,7.2,48.26
2021-05-21,Région,RSS99,Ensemble du Québec,357719,9856,367575,4267.43,6.44,546,7,553,546.57,6.36,346726,774,11150,129.45,0.07,5722,2356,2497,575,6,0,1,5,0,6.14,0.07,18486.0,4533.0,23019.0,267.24,0.42,0.1,27.0,9.0,36.0,30.86,321.0,103.0,424.0,3496577,360010,3136567,9171488,591,361779,27065,27656,2.14,4145.0,203930.0,208075.0,1.99,2.18,542.86,6.88,48.26
2021-05-22,Région,RSS99,Ensemble du Québec,358208,9860,368068,4273.16,5.74,489,4,493,520.86,6.06,347538,812,11157,129.53,0.08,5723,2356,2503,575,7,1,0,6,0,5.71,0.07,18507.0,4541.0,23048.0,267.58,0.34,0.09,21.0,8.0,29.0,28.71,318.0,103.0,421.0,3501870,360435,3141435,9192738,431,362210,20819,21250,2.03,4145.0,203930.0,208075.0,1.99,2.16,520.14,5.02,48.26
2021-05-23,Région,RSS99,Ensemble du Québec,358548,9866,368414,4277.17,4.03,340,6,346,471.86,5.49,348285,747,11165,129.62,0.09,5723,2357,2509,576,8,0,1,6,1,5.43,0.06,18527.0,4547.0,23074.0,267.88,0.3,0.07,20.0,6.0,26.0,29.0,322.0,102.0,424.0,3506840,360810,3146030,9210949,376,362586,17835,18211,2.06,2789.0,165695.0,168484.0,1.66,2.12,472.57,4.38,32.47
2021-05-24,Région,RSS99,Ensemble du Québec,358929,9867,368796,4281.61,4.45,381,1,382,434.57,5.06,348997,712,11168,129.66,0.03,5724,2357,2511,576,3,1,0,2,0,5.14,0.06,18552.0,4552.0,23104.0,268.23,0.35,0.06,25.0,5.0,30.0,26.0,314.0,101.0,415.0,3512065,361182,3150883,9232353,380,362966,21024,21404,1.78,2789.0,165695.0,168484.0,1.66,2.09,445.43,4.42,32.47
2021-05-25,Région,RSS99,Ensemble du Québec,359324,9872,369196,4286.25,4.66,395,5,400,412.43,4.8,349591,594,11172,129.7,0.05,5724,2357,2515,576,4,0,0,4,0,4.57,0.05,18567.0,4557.0,23124.0,268.46,0.23,0.06,15.0,5.0,20.0,23.0,298.0,101.0,399.0,3518606,361632,3156974,9260113,459,363425,27301,27760,1.65,2789.0,165695.0,168484.0,1.66,2.08,414.71,5.34,32.47
2021-05-26,Région,RSS99,Ensemble du Québec,359780,9873,369653,4291.56,5.32,456,1,457,384.71,4.48,350177,586,11177,129.76,0.06,5724,2357,2520,576,5,0,0,5,0,4.43,0.05,18583.0,4563.0,23146.0,268.72,0.26,0.07,16.0,6.0,22.0,21.71,298.0,96.0,394.0,3525328,362078,3163250,9289744,453,363878,29178,29631,1.53,2789.0,165695.0,168484.0,1.66,2.03,398.43,5.27,32.47
2021-05-27,Région,RSS99,Ensemble du Québec,360187,9877,370064,4296.33,4.79,407,4,411,374.0,4.35,350823,646,11180,129.8,0.03,5724,2357,2523,576,3,0,0,3,0,3.29,0.04,18599.0,4566.0,23165.0,268.94,0.22,0.03,16.0,3.0,19.0,20.29,294.0,91.0,385.0,3531457,362502,3168955,9316178,428,364306,26006,26434,1.62,2789.0,165695.0,168484.0,1.66,1.98,378.57,4.98,32.47
2021-05-28,Région,RSS99,Ensemble du Québec,360582,9880,370462,4300.95,4.63,395,3,398,354.71,4.13,351474,651,11182,129.82,0.02,5724,2359,2523,576,2,0,2,0,0,3.43,0.04,18609.0,4571.0,23180.0,269.11,0.17,0.06,10.0,5.0,15.0,18.86,282.0,91.0,373.0,3536913,362874,3174039,9340650,376,364682,24096,24472,1.54,2789.0,165695.0,168484.0,1.66,1.89,362.43,4.38,32.47
2021-05-29,Région,RSS99,Ensemble du Québec,360879,9882,370761,4304.42,3.48,297,2,299,337.86,3.93,352084,610,11188,129.89,0.07,5724,2360,2527,577,6,0,1,4,1,3.57,0.04,18624.0,4576.0,23200.0,269.34,0.23,0.06,15.0,5.0,20.0,18.14,274.0,90.0,364.0,3541969,363183,3178786,9361222,317,364999,20255,20572,1.54,2789.0,165695.0,168484.0,1.66,1.84,340.0,3.69,32.47
2021-05-30,Région,RSS99,Ensemble du Québec,361146,9886,371032,4307.57,3.16,267,4,271,314.57,3.66,352602,518,11188,129.89,0.0,5724,2360,2527,577,0,0,0,0,0,3.43,0.04,18634.0,4582.0,23216.0,269.53,0.19,0.07,10.0,6.0,16.0,17.29,273.0,89.0,362.0,3546500,363417,3183083,9378793,237,365236,17334,17571,1.35,1805.0,164246.0,166051.0,1.09,1.79,317.86,2.76,21.02
2021-05-31,Région,RSS99,Ensemble du Québec,361392,9887,371279,4310.43,2.88,246,1,247,294.14,3.42,353168,566,11192,129.94,0.05,5724,2361,2530,577,4,0,1,3,0,3.57,0.04,18651.0,4585.0,23236.0,269.76,0.23,0.03,17.0,3.0,20.0,16.0,268.0,86.0,354.0,3552461,363679,3188782,9403703,267,365503,24643,24910,1.07,1805.0,164246.0,166051.0,1.09,1.74,295.14,3.11,21.02
2021-06-01,Région,RSS99,Ensemble du Québec,361673,9888,371561,4313.71,3.28,281,1,282,270.43,3.15,353580,412,11197,129.99,0.06,5724,2363,2533,577,5,0,2,3,0,3.71,0.04,18663.0,4588.0,23251.0,269.94,0.17,0.03,12.0,3.0,15.0,16.43,263.0,77.0,340.0,3559873,363979,3195894,9433891,302,365805,29886,30188,1.0,1805.0,164246.0,166051.0,1.09,1.68,274.71,3.52,21.02
2021-06-02,Région,RSS99,Ensemble du Québec,361964,9891,371855,4317.12,3.42,291,3,294,258.0,3.0,353991,411,11201,130.04,0.05,5725,2363,2536,577,4,1,0,3,0,3.57,0.04,18679.0,4588.0,23267.0,270.12,0.19,0.0,16.0,0.0,16.0,15.0,249.0,68.0,317.0,3566063,364268,3201795,9460628,298,366103,26439,26737,1.11,1805.0,164246.0,166051.0,1.09,1.59,257.86,3.47,21.02
2021-06-03,Région,RSS99,Ensemble du Québec,362231,9892,372123,4320.23,3.12,267,1,268,241.0,2.81,354404,413,11205,130.09,0.05,5725,2363,2540,577,4,0,0,4,0,4.14,0.05,18685.0,4592.0,23277.0,270.24,0.12,0.05,6.0,4.0,10.0,14.14,240.0,67.0,307.0,3572100,364535,3207565,9487152,269,366372,26255,26524,1.01,1805.0,164246.0,166051.0,1.09,1.51,247.57,3.13,21.02
2021-06-04,Région,RSS99,Ensemble du Québec,362463,9892,372355,4322.93,2.7,232,0,232,229.0,2.67,354917,513,11208,130.12,0.03,5725,2365,2541,577,3,0,2,1,0,4.29,0.05,18701.0,4594.0,23295.0,270.45,0.21,0.02,16.0,2.0,18.0,13.14,219.0,64.0,283.0,3577327,364764,3212563,9508446,233,366605,21061,21294,1.09,1805.0,164246.0,166051.0,1.09,1.43,232.43,2.71,21.02
2021-06-05,Région,RSS99,Ensemble du Québec,362675,9892,372567,4325.39,2.47,212,0,212,216.57,2.52,355352,435,11213,130.18,0.06,5725,2365,2546,577,5,0,0,5,0,3.71,0.04,18710.0,4595.0,23305.0,270.56,0.12,0.01,9.0,1.0,10.0,12.71,213.0,61.0,274.0,3582116,364963,3217153,9527273,199,366804,18628,18827,1.06,1805.0,164246.0,166051.0,1.09,1.37,218.43,2.32,21.02
2021-06-06,Région,RSS99,Ensemble du Québec,362824,9895,372719,4327.15,1.77,149,3,152,196.86,2.29,355723,371,11217,130.23,0.05,5725,2365,2550,577,4,0,0,4,0,3.29,0.04,18718.0,4597.0,23315.0,270.68,0.12,0.02,8.0,2.0,10.0,11.71,207.0,58.0,265.0,3586426,365126,3221300,9543403,165,366969,15965,16130,1.02,1294.0,144604.0,145898.0,0.89,1.32,212.0,1.92,15.07
2021-06-07,Région,RSS99,Ensemble du Québec,362986,9896,372882,4329.04,1.9,162,1,163,189.14,2.2,356063,340,11222,130.28,0.06,5725,2368,2552,577,5,0,3,2,0,2.86,0.03,18728.0,4600.0,23328.0,270.83,0.15,0.03,10.0,3.0,13.0,11.0,203.0,60.0,263.0,3592041,365286,3226755,9565794,161,367130,22230,22391,0.72,1294.0,144604.0,145898.0,0.89,1.25,202.86,1.87,15.07
2021-06-08,Région,RSS99,Ensemble du Québec,363180,9897,373077,4331.31,2.27,194,1,195,178.86,2.08,356365,302,11223,130.3,0.01,5725,2368,2553,577,1,0,0,1,0,2.71,0.03,18737.0,4603.0,23340.0,270.97,0.14,0.03,9.0,3.0,12.0,9.71,197.0,60.0,257.0,3598085,365484,3232601,9590284,204,367334,24286,24490,0.83,1294.0,144604.0,145898.0,0.89,1.18,193.0,2.38,15.07
2021-06-09,Région,RSS99,Ensemble du Québec,363335,9898,373233,4333.12,1.82,155,1,156,167.29,1.95,356629,264,11224,130.31,0.01,5725,2368,2554,577,1,0,0,1,0,2.14,0.02,18745.0,4604.0,23349.0,271.07,0.1,0.01,8.0,1.0,9.0,9.29,187.0,64.0,251.0,3603583,365735,3237848,9613798,253,367587,23261,23514,1.08,1294.0,144604.0,145898.0,0.89,1.14,184.86,2.95,15.07
2021-06-10,Région,RSS99,Ensemble du Québec,363549,9898,373447,4335.6,2.49,214,0,214,162.43,1.89,356929,300,11225,130.32,0.01,5725,2368,2555,577,1,0,0,1,0,2.14,0.02,18750.0,4604.0,23354.0,271.13,0.06,0.0,5.0,0.0,5.0,9.0,185.0,59.0,244.0,3608758,365936,3242822,9635493,205,367792,21490,21695,0.94,1294.0,144604.0,145898.0,0.89,1.09,178.71,2.39,15.07
2021-06-11,Région,RSS99,Ensemble du Québec,363709,9898,373607,4337.46,1.86,160,0,160,154.86,1.8,357226,297,11227,130.34,0.02,5725,2369,2556,577,2,0,1,1,0,1.57,0.02,18755.0,4608.0,23363.0,271.24,0.1,0.05,5.0,4.0,9.0,8.0,168.0,59.0,227.0,3613648,366096,3247552,9656083,164,367956,20426,20590,0.8,1294.0,144604.0,145898.0,0.89,1.04,171.86,1.91,15.07
2021-06-12,Région,RSS99,Ensemble du Québec,363838,9900,373738,4338.98,1.53,129,2,131,151.86,1.77,357500,274,11228,130.35,0.01,5725,2369,2557,577,1,0,0,1,0,1.43,0.02,18759.0,4611.0,23370.0,271.32,0.08,0.03,4.0,3.0,7.0,7.0,157.0,58.0,215.0,3618038,366236,3251802,9673171,142,368098,16946,17088,0.83,1294.0,144604.0,145898.0,0.89,0.99,166.57,1.65,15.07
2021-06-13,Région,RSS99,Ensemble du Québec,363956,9900,373856,4340.35,1.37,118,0,118,151.14,1.76,357719,219,11232,130.4,0.05,5725,2369,2560,578,4,0,0,3,1,2.0,0.02,18763.0,4615.0,23378.0,271.41,0.09,0.05,4.0,4.0,8.0,6.86,160.0,54.0,214.0,3622602,366356,3256246,9690447,122,368220,17154,17276,0.71,978.0,150845.0,151823.0,0.64,0.96,154.57,1.42,11.39
2021-06-14,Région,RSS99,Ensemble du Québec,364065,9901,373966,4341.63,1.28,109,1,110,142.57,1.66,357937,218,11233,130.41,0.01,5725,2369,2561,578,1,0,0,1,0,2.14,0.02,18769.0,4615.0,23384.0,271.48,0.07,0.0,6.0,0.0,6.0,7.29,159.0,50.0,209.0,3627945,366467,3261478,9712006,113,368333,21446,21559,0.52,978.0,150845.0,151823.0,0.64,0.92,150.86,1.32,11.39
