date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-02-25,Région,RSS99,Ensemble du Québec,908744,11374,920118,10621.94,12.45,1079,3,1082,1220.29,14.04,876824,2059,13534,156.24,0.16,14,15.86,0.18,33530.0,8089.0,41619.0,480.45,0.7,0.47,1.17,0.61,0.4,1.01,0.09,0.07,0.16,53.0,35.0,88.0,8.0,6.0,14.0,61.0,41.0,102.0,90.14,1379.0,100.0,1479.0,5592753,897508,4695245,16679232,1044,919222,14523,15567,6.71,9197.0,109231.0,118428.0,7.77,8.51,1228.0,12.01,105.79
2022-02-26,Région,RSS99,Ensemble du Québec,909647,11374,921021,10632.36,10.39,903,0,903,1169.0,13.45,878577,1753,13553,156.46,0.22,19,16.0,0.18,33597.0,8103.0,41700.0,481.39,0.56,0.37,0.93,0.47,0.3,0.77,0.09,0.07,0.16,41.0,26.0,67.0,8.0,6.0,14.0,49.0,32.0,81.0,88.29,1358.0,98.0,1456.0,5597562,898420,4699142,16692564,951,920173,12381,13332,7.13,9197.0,109231.0,118428.0,7.77,8.4,1165.86,10.94,105.79
2022-02-27,Région,RSS99,Ensemble du Québec,910462,11376,921838,10641.79,9.4,815,2,817,1126.57,12.96,880189,1612,13568,156.63,0.17,15,15.57,0.18,33650.0,8118.0,41768.0,482.17,0.45,0.33,0.78,0.31,0.3,0.61,0.14,0.03,0.17,27.0,26.0,53.0,12.0,3.0,15.0,39.0,29.0,68.0,87.43,1352.0,94.0,1446.0,5602637,899289,4703348,16706035,910,921083,12561,13471,6.76,7612.0,83989.0,91601.0,8.31,8.21,1121.43,10.47,87.56
2022-02-28,Région,RSS99,Ensemble du Québec,911792,11376,923168,10657.15,15.3,1330,0,1330,1141.86,13.13,881669,1480,13585,156.83,0.2,17,16.0,0.18,33722.0,8128.0,41850.0,483.12,0.61,0.33,0.94,0.55,0.28,0.83,0.06,0.06,0.12,48.0,24.0,72.0,5.0,5.0,10.0,53.0,29.0,82.0,86.14,1349.0,90.0,1439.0,5608018,900513,4707505,16722624,1288,922371,15301,16589,7.76,7612.0,83989.0,91601.0,8.31,8.08,1107.57,14.82,87.56
2022-03-01,Région,RSS99,Ensemble du Québec,913049,11384,924433,10671.75,14.55,1257,8,1265,1140.57,13.12,882883,1214,13602,157.02,0.2,17,17.57,0.2,33791.0,8144.0,41935.0,484.1,0.53,0.45,0.98,0.44,0.36,0.79,0.09,0.09,0.18,38.0,31.0,69.0,8.0,8.0,16.0,46.0,39.0,85.0,86.43,1299.0,82.0,1381.0,5612745,901655,4711090,16738718,1199,923570,14895,16094,7.45,7612.0,83989.0,91601.0,8.31,7.94,1108.0,13.79,87.56
2022-03-02,Région,RSS99,Ensemble du Québec,914221,11385,925606,10685.29,13.49,1172,1,1173,1123.29,12.92,884204,1321,13616,157.18,0.16,14,16.0,0.18,33875.0,8163.0,42038.0,485.29,0.7,0.48,1.18,0.6,0.37,0.97,0.1,0.12,0.22,52.0,32.0,84.0,9.0,10.0,19.0,61.0,42.0,103.0,86.57,1288.0,76.0,1364.0,5615984,902746,4713238,16751310,1143,924713,11449,12592,9.08,7612.0,83989.0,91601.0,8.31,7.89,1087.43,13.15,87.56
2022-03-03,Région,RSS99,Ensemble du Québec,915636,11393,927029,10701.72,16.37,1415,8,1423,1117.57,12.86,886118,1914,13632,157.37,0.18,16,15.57,0.18,33947.0,8173.0,42120.0,486.24,0.48,0.46,0.94,0.43,0.4,0.83,0.06,0.06,0.12,37.0,35.0,72.0,5.0,5.0,10.0,42.0,40.0,82.0,85.71,1233.0,80.0,1313.0,5619233,903908,4715325,16764133,1218,925931,11605,12823,9.5,7612.0,83989.0,91601.0,8.31,7.9,1069.43,14.01,87.56
2022-03-04,Région,RSS99,Ensemble du Québec,916708,11394,928102,10714.11,12.34,1072,1,1073,1106.29,12.73,887641,1523,13657,157.66,0.29,25,14.57,0.17,34038.0,8186.0,42224.0,487.44,0.68,0.52,1.2,0.56,0.48,1.05,0.12,0.03,0.15,49.0,42.0,91.0,10.0,3.0,13.0,59.0,45.0,104.0,85.14,1180.0,78.0,1258.0,5622082,904908,4717174,16774639,1047,926978,9459,10506,9.97,7612.0,83989.0,91601.0,8.31,7.94,1070.0,12.04,87.56
2022-03-05,Région,RSS99,Ensemble du Québec,917490,11394,928884,10723.13,9.0,782,0,782,1120.86,12.89,889083,1442,13665,157.75,0.09,8,14.57,0.17,34100.0,8206.0,42306.0,488.38,0.55,0.39,0.94,0.37,0.35,0.71,0.18,0.05,0.23,32.0,30.0,62.0,16.0,4.0,20.0,48.0,34.0,82.0,85.14,1162.0,76.0,1238.0,5624818,905688,4719130,16784165,807,927785,8719,9526,8.47,7612.0,83989.0,91601.0,8.31,8.0,1088.29,9.28,87.56
2022-03-06,Région,RSS99,Ensemble du Québec,918266,11395,929661,10732.1,8.94,776,1,777,1133.0,13.03,890306,1223,13677,157.89,0.14,12,13.14,0.15,34150.0,8218.0,42368.0,489.1,0.44,0.28,0.71,0.36,0.22,0.58,0.08,0.06,0.14,31.0,19.0,50.0,7.0,5.0,12.0,38.0,24.0,62.0,83.29,1175.0,79.0,1254.0,5627323,906435,4720888,16793533,784,928569,8584,9368,8.37,7488.0,72711.0,80199.0,9.34,8.05,1100.86,9.02,86.13
2022-03-07,Région,RSS99,Ensemble du Québec,919516,11396,930912,10746.55,14.39,1250,1,1251,1087.43,12.51,891486,1180,13687,158.0,0.12,10,12.29,0.14,34218.0,8228.0,42446.0,490.0,0.55,0.35,0.9,0.49,0.29,0.78,0.06,0.06,0.12,43.0,25.0,68.0,5.0,5.0,10.0,48.0,30.0,78.0,84.29,1175.0,77.0,1252.0,5630683,907659,4723024,16806659,1292,929861,11834,13126,9.84,7488.0,72711.0,80199.0,9.34,8.16,1085.29,14.86,86.13
2022-03-08,Région,RSS99,Ensemble du Québec,920882,11397,932279,10762.33,15.72,1366,1,1367,1089.43,12.53,892538,1052,13704,158.2,0.2,17,10.14,0.12,34292.0,8239.0,42531.0,490.98,0.61,0.37,0.98,0.51,0.35,0.85,0.1,0.02,0.13,44.0,30.0,74.0,9.0,2.0,11.0,53.0,32.0,85.0,84.0,1153.0,69.0,1222.0,5634096,908936,4725160,16820466,1327,931188,12480,13807,9.61,7488.0,72711.0,80199.0,9.34,8.27,1078.57,15.26,86.13
2022-03-09,Région,RSS99,Ensemble du Québec,922140,11397,933537,10776.85,14.47,1258,0,1258,1080.0,12.42,893539,1001,13708,158.25,0.05,4,12.57,0.14,34367.0,8254.0,42621.0,492.02,0.53,0.51,1.04,0.44,0.43,0.86,0.09,0.08,0.17,38.0,37.0,75.0,8.0,7.0,15.0,46.0,44.0,90.0,81.71,1094.0,68.0,1162.0,5637486,910106,4727380,16833401,1231,932419,11704,12935,9.52,7488.0,72711.0,80199.0,9.34,8.34,1069.71,14.16,86.13
2022-03-10,Région,RSS99,Ensemble du Québec,923238,11403,934641,10789.59,12.7,1098,6,1104,1068.57,12.29,894904,1365,13718,158.36,0.12,10,12.43,0.14,34447.0,8263.0,42710.0,493.05,0.62,0.4,1.02,0.55,0.37,0.92,0.07,0.03,0.1,48.0,32.0,80.0,6.0,3.0,9.0,54.0,35.0,89.0,81.0,1061.0,65.0,1126.0,5640319,911143,4729176,16845317,1109,933528,10807,11916,9.31,7488.0,72711.0,80199.0,9.34,8.45,1060.43,12.76,86.13
2022-03-11,Région,RSS99,Ensemble du Québec,924322,11406,935728,10802.14,12.5,1084,3,1087,1080.71,12.43,896095,1191,13728,158.48,0.12,10,12.57,0.14,34533.0,8279.0,42812.0,494.23,0.7,0.47,1.17,0.58,0.41,0.99,0.13,0.06,0.18,50.0,36.0,86.0,11.0,5.0,16.0,61.0,41.0,102.0,80.14,1035.0,64.0,1099.0,5643069,912114,4730955,16855669,1000,934528,9352,10352,9.66,7488.0,72711.0,80199.0,9.34,8.68,1061.86,11.5,86.13
2022-03-12,Région,RSS99,Ensemble du Québec,925036,11408,936444,10810.41,8.24,714,2,716,1087.71,12.51,897257,1162,13753,158.77,0.29,25,12.14,0.14,34589.0,8289.0,42878.0,494.99,0.43,0.33,0.76,0.37,0.28,0.64,0.06,0.06,0.12,32.0,24.0,56.0,5.0,5.0,10.0,37.0,29.0,66.0,81.29,1011.0,63.0,1074.0,5645559,912829,4732730,16864364,745,935273,7950,8695,8.57,7488.0,72711.0,80199.0,9.34,8.79,1076.0,8.57,86.13
2022-03-13,Région,RSS99,Ensemble du Québec,925732,11409,937141,10818.45,8.02,696,1,697,1118.43,12.87,898311,1054,13764,158.89,0.13,11,13.71,0.16,34639.0,8296.0,42935.0,495.65,0.41,0.24,0.66,0.33,0.24,0.58,0.08,0.0,0.08,29.0,21.0,50.0,7.0,0.0,7.0,36.0,21.0,57.0,83.71,1016.0,61.0,1077.0,5647858,913525,4734333,16873126,719,935992,8043,8762,8.21,8458.0,71214.0,79672.0,10.62,8.92,1115.29,8.27,97.29
2022-03-14,Région,RSS99,Ensemble du Québec,927061,11416,938477,10833.88,15.37,1329,7,1336,1162.57,13.37,899424,1113,13775,159.02,0.13,11,13.71,0.16,34694.0,8313.0,43007.0,496.48,0.53,0.3,0.83,0.38,0.25,0.63,0.15,0.05,0.2,33.0,22.0,55.0,13.0,4.0,17.0,46.0,26.0,72.0,88.57,1016.0,66.0,1082.0,5651178,914744,4736434,16885662,1302,937294,11234,12536,10.39,8458.0,71214.0,79672.0,10.62,9.15,1149.71,14.98,97.29
2022-03-15,Région,RSS99,Ensemble du Québec,928471,11422,939893,10850.22,16.29,1410,6,1416,1185.0,13.63,900311,887,13789,159.18,0.16,14,13.86,0.16,34779.0,8321.0,43100.0,497.55,0.71,0.36,1.07,0.64,0.33,0.98,0.07,0.02,0.09,56.0,29.0,85.0,6.0,2.0,8.0,62.0,31.0,93.0,89.14,1017.0,56.0,1073.0,5654760,916099,4738661,16898763,1426,938720,11675,13101,10.88,8458.0,71214.0,79672.0,10.62,9.47,1179.57,16.4,97.29
2022-03-16,Région,RSS99,Ensemble du Québec,929939,11427,941366,10867.23,16.94,1468,5,1473,1212.86,13.95,901229,918,13804,159.35,0.17,15,10.71,0.12,34875.0,8332.0,43207.0,498.79,0.79,0.44,1.23,0.71,0.39,1.1,0.08,0.05,0.13,62.0,34.0,96.0,7.0,4.0,11.0,69.0,38.0,107.0,89.86,984.0,50.0,1034.0,5658441,917522,4740919,16911958,1506,940226,11689,13195,11.41,8458.0,71214.0,79672.0,10.62,9.66,1208.29,17.32,97.29
2022-03-17,Région,RSS99,Ensemble du Québec,931350,11429,942779,10883.54,16.25,1411,2,1413,1259.14,14.48,902642,1413,13814,159.47,0.12,10,11.14,0.13,34979.0,8351.0,43330.0,500.21,0.99,0.43,1.41,0.86,0.33,1.2,0.13,0.09,0.22,75.0,29.0,104.0,11.0,8.0,19.0,86.0,37.0,123.0,95.29,976.0,45.0,1021.0,5661810,918813,4742997,16924339,1350,941576,11031,12381,10.9,8458.0,71214.0,79672.0,10.62,9.77,1260.71,15.53,97.29
2022-03-18,Région,RSS99,Ensemble du Québec,932588,11435,944023,10897.9,14.31,1238,6,1244,1315.71,15.13,903905,1263,13825,159.6,0.13,11,10.29,0.12,35073.0,8363.0,43436.0,501.43,0.74,0.48,1.22,0.67,0.41,1.08,0.07,0.07,0.14,58.0,36.0,94.0,6.0,6.0,12.0,64.0,42.0,106.0,101.14,956.0,42.0,998.0,5664813,919963,4744850,16934634,1209,942785,9086,10295,11.74,8458.0,71214.0,79672.0,10.62,9.88,1318.57,13.91,97.29
2022-03-19,Région,RSS99,Ensemble du Québec,933495,11439,944934,10908.42,10.48,907,4,911,1430.86,16.46,905046,1141,13828,159.63,0.03,3,9.71,0.11,35137.0,8370.0,43507.0,502.25,0.47,0.35,0.82,0.44,0.3,0.74,0.03,0.05,0.08,38.0,26.0,64.0,3.0,4.0,7.0,41.0,30.0,71.0,108.14,944.0,45.0,989.0,5667730,920871,4746859,16944036,946,943731,8456,9402,10.06,8458.0,71214.0,79672.0,10.62,9.97,1440.0,10.88,97.29
2022-03-20,Région,RSS99,Ensemble du Québec,934516,11439,945955,10920.2,11.74,1021,0,1021,1558.43,17.93,906120,1074,13842,159.79,0.16,14,8.71,0.1,35219.0,8383.0,43602.0,503.35,0.7,0.39,1.09,0.6,0.35,0.94,0.1,0.05,0.15,52.0,30.0,82.0,9.0,4.0,13.0,61.0,34.0,95.0,109.71,954.0,48.0,1002.0,5670598,921908,4748690,16953650,1086,944817,8528,9614,11.3,13420.0,78801.0,92221.0,14.55,10.15,1564.29,12.49,154.37
2022-03-21,Région,RSS99,Ensemble du Québec,936244,11443,947687,10940.2,19.92,1728,4,1732,1676.0,19.28,907187,1067,13847,159.85,0.06,5,9.43,0.11,35318.0,8397.0,43715.0,504.65,0.82,0.48,1.3,0.74,0.4,1.14,0.08,0.08,0.16,64.0,35.0,99.0,7.0,7.0,14.0,71.0,42.0,113.0,113.29,997.0,46.0,1043.0,5674423,923532,4750891,16966676,1707,946524,11319,13026,13.1,13420.0,78801.0,92221.0,14.55,10.41,1685.71,19.64,154.37
2022-03-22,Région,RSS99,Ensemble du Québec,938463,11446,949909,10965.85,25.56,2219,3,2222,1812.57,20.85,908042,855,13857,159.97,0.12,10,9.57,0.11,35434.0,8423.0,43857.0,506.29,0.98,0.66,1.63,0.77,0.56,1.33,0.21,0.09,0.3,67.0,49.0,116.0,18.0,8.0,26.0,85.0,57.0,142.0,119.14,984.0,50.0,1034.0,5678859,925687,4753172,16981909,2276,948800,12957,15233,14.94,13420.0,78801.0,92221.0,14.55,10.91,1818.57,26.18,154.37
2022-03-23,Région,RSS99,Ensemble du Québec,940828,11447,952275,10993.16,27.22,2365,1,2366,1914.14,22.02,909008,966,13865,160.06,0.09,8,9.86,0.11,35533.0,8442.0,43975.0,507.65,0.84,0.52,1.36,0.71,0.43,1.14,0.13,0.09,0.22,62.0,37.0,99.0,11.0,8.0,19.0,73.0,45.0,118.0,127.86,1005.0,57.0,1062.0,5683216,927939,4755277,16996726,2376,951176,12441,14817,16.04,13420.0,78801.0,92221.0,14.55,11.48,1917.14,27.33,154.37
2022-03-24,Région,RSS99,Ensemble du Québec,943062,11449,954511,11018.98,25.72,2234,2,2236,2018.29,23.22,910554,1546,13880,160.23,0.17,15,9.29,0.11,35664.0,8459.0,44123.0,509.36,1.07,0.63,1.7,0.94,0.56,1.51,0.13,0.07,0.2,82.0,49.0,131.0,11.0,6.0,17.0,93.0,55.0,148.0,129.29,989.0,59.0,1048.0,5687347,930019,4757328,17010899,2200,953376,11973,14173,15.52,13420.0,78801.0,92221.0,14.55,11.99,2014.86,25.31,154.37
2022-03-25,Région,RSS99,Ensemble du Québec,945258,11453,956711,11044.37,25.31,2196,4,2200,2176.57,25.04,912018,1464,13892,160.37,0.14,12,9.86,0.11,35791.0,8479.0,44270.0,511.06,0.97,0.72,1.69,0.85,0.61,1.46,0.12,0.12,0.23,74.0,53.0,127.0,10.0,10.0,20.0,84.0,63.0,147.0,134.71,1013.0,55.0,1068.0,5691226,932051,4759175,17025111,2139,955515,12073,14212,15.05,13420.0,78801.0,92221.0,14.55,12.39,2184.86,24.6,154.37
2022-03-26,Région,RSS99,Ensemble du Québec,946880,11453,958333,11063.1,18.66,1622,0,1622,2303.0,26.49,913469,1451,13897,160.43,0.06,5,10.14,0.12,35906.0,8496.0,44402.0,512.58,0.83,0.69,1.52,0.75,0.58,1.32,0.08,0.12,0.2,65.0,50.0,115.0,7.0,10.0,17.0,72.0,60.0,132.0,136.86,1032.0,56.0,1088.0,5694640,933612,4761028,17036257,1636,957151,9510,11146,14.68,13420.0,78801.0,92221.0,14.55,12.73,2308.57,18.82,154.37
2022-03-27,Région,RSS99,Ensemble du Québec,948630,11453,960083,11083.3,20.13,1750,0,1750,2446.57,28.14,914806,1337,13907,160.54,0.12,10,10.0,0.12,35995.0,8512.0,44507.0,513.79,0.63,0.58,1.21,0.52,0.51,1.02,0.12,0.07,0.18,45.0,44.0,89.0,10.0,6.0,16.0,55.0,50.0,105.0,145.43,1062.0,53.0,1115.0,5698308,935292,4763016,17048005,1770,958921,9978,11748,15.07,19867.0,97531.0,117398.0,16.92,13.11,2476.43,20.36,228.53
2022-03-28,Région,RSS99,Ensemble du Québec,951470,11453,962923,11116.08,32.67,2840,0,2840,2563.71,29.49,916139,1333,13916,160.65,0.1,9,10.0,0.12,36126.0,8532.0,44658.0,515.54,0.85,0.89,1.74,0.74,0.77,1.51,0.12,0.12,0.23,64.0,67.0,131.0,10.0,10.0,20.0,74.0,77.0,151.0,153.71,1090.0,63.0,1153.0,5703374,938032,4765342,17064932,2897,961818,14030,16927,17.11,19867.0,97531.0,117398.0,16.92,13.68,2604.71,33.32,228.53
2022-03-29,Région,RSS99,Ensemble du Québec,954577,11453,966030,11151.95,35.74,3107,0,3107,2677.71,30.8,917205,1066,13928,160.79,0.14,12,9.43,0.11,36264.0,8551.0,44815.0,517.35,1.05,0.76,1.81,0.89,0.7,1.59,0.16,0.06,0.22,77.0,61.0,138.0,14.0,5.0,19.0,91.0,66.0,157.0,163.29,1140.0,60.0,1200.0,5708478,941016,4767462,17083357,3142,964960,15283,18425,17.05,19867.0,97531.0,117398.0,16.92,14.21,2729.0,36.14,228.53
2022-03-30,Région,RSS99,Ensemble du Québec,957947,11454,969401,11190.87,38.78,3370,1,3371,2778.43,31.96,918492,1287,13935,160.87,0.08,7,10.71,0.12,36417.0,8576.0,44993.0,519.4,1.16,0.89,2.05,0.99,0.77,1.76,0.17,0.12,0.29,86.0,67.0,153.0,15.0,10.0,25.0,101.0,77.0,178.0,168.0,1172.0,66.0,1238.0,5714151,944361,4769790,17102846,3551,968511,15938,19489,18.22,19867.0,97531.0,117398.0,16.92,14.82,2837.0,40.85,228.53
2022-03-31,Région,RSS99,Ensemble du Québec,961003,11454,972457,11226.15,35.15,3056,0,3056,2842.29,32.69,920664,2172,13950,161.04,0.17,15,11.86,0.14,36593.0,8606.0,45199.0,521.78,1.45,0.92,2.37,1.22,0.81,2.02,0.23,0.12,0.35,106.0,70.0,176.0,20.0,10.0,30.0,126.0,80.0,206.0,175.71,1213.0,62.0,1275.0,5719263,947287,4771976,17121416,3098,971609,15472,18570,16.68,19867.0,97531.0,117398.0,16.92,15.24,2911.57,35.64,228.53
2022-04-01,Région,RSS99,Ensemble du Québec,963995,11460,975455,11260.75,34.49,2992,6,2998,2907.43,33.44,922894,2230,13958,161.13,0.09,8,13.86,0.16,36796.0,8617.0,45413.0,524.25,1.28,1.18,2.46,1.27,1.07,2.34,0.01,0.12,0.13,110.0,93.0,203.0,1.0,10.0,11.0,111.0,103.0,214.0,182.57,1255.0,67.0,1322.0,5723991,950109,4773882,17139160,3009,974618,14735,17744,16.96,19867.0,97531.0,117398.0,16.92,15.56,2989.0,34.61,228.53
2022-04-02,Région,RSS99,Ensemble du Québec,966322,11460,977782,11287.62,26.77,2327,0,2327,2999.14,34.5,925181,2287,13972,161.29,0.16,14,15.0,0.17,36952.0,8626.0,45578.0,526.16,1.07,0.83,1.9,1.0,0.79,1.79,0.07,0.03,0.1,87.0,69.0,156.0,6.0,3.0,9.0,93.0,72.0,165.0,190.86,1278.0,72.0,1350.0,5728283,952350,4775933,17153647,2392,977010,12095,14487,16.51,19867.0,97531.0,117398.0,16.92,15.88,3078.71,27.51,228.53
2022-04-03,Région,RSS99,Ensemble du Québec,968519,11460,979979,11312.98,25.27,2197,0,2197,3037.14,34.94,927335,2154,13990,161.5,0.21,18,15.86,0.18,37100.0,8637.0,45737.0,527.99,0.9,0.93,1.83,0.84,0.86,1.7,0.06,0.07,0.13,73.0,75.0,148.0,5.0,6.0,11.0,78.0,81.0,159.0,196.71,1338.0,69.0,1407.0,5732341,954520,4777821,17167342,2292,979302,11403,13695,16.74,22265.0,111162.0,133427.0,16.69,16.14,3080.86,26.36,256.11
2022-04-04,Région,RSS99,Ensemble du Québec,971812,11463,983275,11351.03,37.91,3293,3,3296,3112.0,35.8,929443,2108,14013,161.77,0.26,23,15.43,0.18,37289.0,8647.0,45936.0,530.29,1.24,1.05,2.29,1.2,0.98,2.17,0.05,0.07,0.12,104.0,85.0,189.0,4.0,6.0,10.0,108.0,91.0,199.0,198.0,1410.0,69.0,1479.0,5737885,957744,4780141,17187339,3439,982741,16558,19997,17.2,22265.0,111162.0,133427.0,16.69,16.41,3152.43,39.56,256.11
2022-04-05,Région,RSS99,Ensemble du Québec,975561,11463,987024,11394.31,43.12,3749,0,3749,3115.71,35.84,931087,1644,14033,162.0,0.23,20,17.43,0.2,37494.0,8657.0,46151.0,532.77,1.3,1.17,2.47,1.27,1.09,2.36,0.03,0.08,0.12,110.0,95.0,205.0,3.0,7.0,10.0,113.0,102.0,215.0,200.29,1474.0,66.0,1540.0,5743715,961316,4782399,17208256,3770,986511,17147,20917,18.02,22265.0,111162.0,133427.0,16.69,16.66,3147.86,43.37,256.11
2022-04-06,Région,RSS99,Ensemble du Québec,979193,11468,990661,11436.29,41.84,3632,5,3637,3139.0,36.11,932958,1871,14046,162.15,0.15,13,18.14,0.21,37698.0,8672.0,46370.0,535.3,1.31,1.21,2.52,1.25,1.09,2.35,0.06,0.12,0.17,109.0,95.0,204.0,5.0,10.0,15.0,114.0,105.0,219.0,203.57,1518.0,64.0,1582.0,5749190,964670,4784520,17229625,3566,990077,17803,21369,16.69,22265.0,111162.0,133427.0,16.69,16.7,3180.71,41.02,256.11
2022-04-07,Région,RSS99,Ensemble du Québec,982771,11470,994241,11477.62,41.18,3578,2,3580,3158.71,36.33,936147,3189,14058,162.29,0.14,12,18.29,0.21,37899.0,8686.0,46585.0,537.78,1.4,1.07,2.47,1.32,0.99,2.31,0.08,0.08,0.16,115.0,86.0,201.0,7.0,7.0,14.0,122.0,93.0,215.0,207.0,1575.0,62.0,1637.0,5754597,968025,4786572,17251278,3599,993676,18054,21653,16.62,22265.0,111162.0,133427.0,16.69,16.77,3205.14,41.4,256.11
2022-04-08,Région,RSS99,Ensemble du Québec,985794,11471,997265,11512.53,34.78,3023,1,3024,3106.14,35.73,939149,3002,14080,162.54,0.25,22,18.57,0.21,38111.0,8704.0,46815.0,540.44,1.52,1.13,2.65,1.41,1.02,2.44,0.1,0.1,0.21,123.0,89.0,212.0,9.0,9.0,18.0,132.0,98.0,230.0,214.29,1629.0,70.0,1699.0,5759420,970805,4788615,17270659,2977,996653,16404,19381,15.36,22265.0,111162.0,133427.0,16.69,16.75,3132.43,34.24,256.11
2022-04-09,Région,RSS99,Ensemble du Québec,988283,11472,999755,11541.28,28.64,2489,1,2490,3061.86,35.22,942202,3053,14099,162.76,0.22,19,17.86,0.21,38292.0,8711.0,47003.0,542.61,1.01,1.15,2.16,0.97,1.12,2.08,0.05,0.03,0.08,84.0,97.0,181.0,4.0,3.0,7.0,88.0,100.0,188.0,220.43,1637.0,71.0,1708.0,5763889,973264,4790625,17287074,2622,999275,13793,16415,15.97,22265.0,111162.0,133427.0,16.69,16.79,3105.0,30.16,256.11
2022-04-10,Région,RSS99,Ensemble du Québec,990616,11474,1002090,11568.23,26.86,2333,2,2335,3029.71,34.85,945062,2860,14118,162.98,0.22,19,19.71,0.23,38463.0,8723.0,47186.0,544.72,0.82,1.29,2.11,0.78,1.18,1.97,0.03,0.1,0.14,68.0,103.0,171.0,3.0,9.0,12.0,71.0,112.0,183.0,221.71,1724.0,69.0,1793.0,5768278,975562,4792716,17302069,2463,1001738,12532,14995,16.43,19536.0,106387.0,125923.0,15.51,16.85,3091.14,28.33,224.72
2022-04-11,Région,RSS99,Ensemble du Québec,993544,11474,1005018,11602.03,33.68,2928,0,2928,2918.0,33.57,947744,2682,14143,163.27,0.29,25,21.57,0.25,38689.0,8747.0,47436.0,547.61,1.41,1.46,2.88,1.29,1.31,2.6,0.13,0.15,0.28,112.0,114.0,226.0,11.0,13.0,24.0,123.0,127.0,250.0,226.71,1871.0,67.0,1938.0,5773137,978295,4794842,17320359,2930,1004668,15360,18290,16.02,19536.0,106387.0,125923.0,15.51,16.78,2997.86,33.7,224.72
2022-04-12,Région,RSS99,Ensemble du Québec,996980,11477,1008457,11641.73,39.56,3436,3,3439,2805.43,32.27,949733,1989,14158,163.44,0.17,15,22.43,0.26,38924.0,8770.0,47694.0,550.58,1.56,1.4,2.97,1.44,1.27,2.7,0.13,0.14,0.26,125.0,110.0,235.0,11.0,12.0,23.0,136.0,122.0,258.0,225.0,1977.0,83.0,2060.0,5778692,981614,4797078,17342251,3578,1008246,18314,21892,16.34,19536.0,106387.0,125923.0,15.51,16.72,2907.0,41.16,224.72
2022-04-13,Région,RSS99,Ensemble du Québec,1000391,11478,1011869,11681.12,39.25,3411,1,3412,2689.43,30.94,952090,2357,14184,163.74,0.3,26,23.14,0.27,39139.0,8783.0,47922.0,553.22,1.38,1.24,2.62,1.36,1.12,2.47,0.02,0.13,0.15,118.0,97.0,215.0,2.0,11.0,13.0,120.0,108.0,228.0,223.71,2058.0,96.0,2154.0,5784061,984821,4799240,17363657,3469,1011715,17937,21406,16.21,19536.0,106387.0,125923.0,15.51,16.57,2790.86,39.9,224.72
2022-04-14,Région,RSS99,Ensemble du Québec,1003189,11478,1014667,11713.42,32.18,2798,0,2798,2583.57,29.72,955833,3743,14209,164.03,0.29,25,23.86,0.27,39374.0,8798.0,48172.0,556.1,1.47,1.4,2.88,1.4,1.3,2.7,0.07,0.1,0.17,122.0,113.0,235.0,6.0,9.0,15.0,128.0,122.0,250.0,221.0,2057.0,96.0,2153.0,5788916,987567,4801349,17384501,2946,1014661,17898,20844,14.13,19536.0,106387.0,125923.0,15.51,16.36,2672.14,33.89,224.72
2022-04-15,Région,RSS99,Ensemble du Québec,1005425,11478,1016903,11739.23,25.72,2236,0,2236,2442.71,28.1,959195,3362,14237,164.35,0.32,28,23.57,0.27,39581.0,8809.0,48390.0,558.62,1.41,1.09,2.51,1.33,1.05,2.38,0.08,0.05,0.13,116.0,91.0,207.0,7.0,4.0,11.0,123.0,95.0,218.0,212.71,2026.0,105.0,2131.0,5792480,989727,4802753,17400746,2341,1017002,13904,16245,14.41,19536.0,106387.0,125923.0,15.51,16.2,2553.43,26.93,224.72
