date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-06-21,Région,RSS99,Ensemble du Québec,48535,6065,54600,637.44,0.95,79,2,81,2621,30.69,101.57,1.19,45395,157,5562,64.94,0.12,3856,913,532,261,10,5,2,3,0,9.86,0.12,5210.0,1048.0,6258.0,73.06,0.15,13.0,0.0,13.0,14.86,463.0,57.0,520.0,500578,47928,452650,693899,75,4916,4991,1.5,1.03
2020-06-22,Région,RSS99,Ensemble du Québec,48616,6069,54685,638.44,1.0,81,4,85,2522,29.53,95.14,1.11,45573,178,5570,65.03,0.09,3860,915,534,261,8,4,2,2,0,10.0,0.12,5221.0,1051.0,6272.0,73.22,0.16,11.0,3.0,14.0,15.29,459.0,56.0,515.0,503926,47995,455931,698923,67,4957,5024,1.33,1.03
2020-06-23,Région,RSS99,Ensemble du Québec,48710,6069,54779,639.53,1.1,94,0,94,2414,28.27,88.14,1.03,45754,181,5583,65.18,0.15,3867,916,538,262,13,7,1,4,1,8.57,0.1,5230.0,1053.0,6283.0,73.35,0.13,9.0,2.0,11.0,15.43,448.0,52.0,500.0,508907,48072,460835,706787,77,7787,7864,0.98,1.03
2020-06-24,Région,RSS99,Ensemble du Québec,48793,6074,54867,640.56,1.03,83,5,88,2358,27.61,87.14,1.02,45888,134,5598,65.36,0.18,3876,917,541,264,15,9,1,3,2,8.57,0.1,5243.0,1057.0,6300.0,73.55,0.2,13.0,4.0,17.0,15.43,437.0,50.0,487.0,514190,48154,466036,714885,82,8016,8098,1.01,1.03
2020-06-25,Région,RSS99,Ensemble du Québec,48877,6080,54957,641.61,1.05,84,6,90,2263,26.5,83.86,0.98,46059,171,5605,65.44,0.08,3881,918,542,264,7,5,1,1,0,7.71,0.09,5256.0,1061.0,6317.0,73.75,0.2,13.0,4.0,17.0,15.57,430.0,48.0,478.0,518386,48223,470163,721245,69,6291,6360,1.08,1.03
2020-06-26,Région,RSS99,Ensemble du Québec,48948,6093,55041,642.59,0.98,71,13,84,2091,24.49,80.0,0.94,46285,226,5608,65.47,0.04,3882,918,542,266,3,1,0,0,2,8.14,0.1,5273.0,1064.0,6337.0,73.98,0.23,17.0,3.0,20.0,15.14,414.0,45.0,459.0,524373,48284,476089,730211,61,8905,8966,0.68,1.03
2020-06-27,Région,RSS99,Ensemble du Québec,49033,6096,55129,643.62,1.03,85,3,88,2028,23.75,80.57,0.94,46419,134,5612,65.52,0.05,3885,919,542,266,4,3,1,0,0,7.29,0.09,5285.0,1068.0,6353.0,74.17,0.19,12.0,4.0,16.0,15.71,413.0,43.0,456.0,529807,48358,481449,737940,74,7655,7729,0.96,1.03
2020-06-28,Région,RSS99,Ensemble du Québec,49088,6099,55187,644.3,0.68,55,3,58,1968,23.05,78.43,0.92,46529,110,5616,65.57,0.05,3888,919,543,266,4,3,0,1,0,6.0,0.07,5295.0,1072.0,6367.0,74.33,0.16,10.0,4.0,14.0,14.86,411.0,45.0,456.0,533835,48410,485425,743613,52,5621,5673,0.92,1.03
2020-06-29,Région,RSS99,Ensemble du Québec,49140,6105,55245,644.97,0.68,52,6,58,1881,22.03,75.57,0.89,46658,129,5627,65.69,0.13,3892,921,548,266,11,4,2,5,0,6.14,0.07,5305.0,1073.0,6378.0,74.46,0.13,10.0,1.0,11.0,13.86,398.0,38.0,436.0,537685,48443,489242,749315,33,5669,5702,0.58,1.03
2020-06-30,Région,RSS99,Ensemble du Québec,49229,6114,55343,646.12,1.15,89,9,98,1808,21.17,76.29,0.89,46809,151,5634,65.78,0.08,3894,922,552,266,7,2,1,4,0,6.43,0.08,5320.0,1073.0,6393.0,74.64,0.18,15.0,0.0,15.0,13.0,390.0,33.0,423.0,543341,48530,494811,757639,87,8237,8324,1.05,1.03
2020-07-01,Région,RSS99,Ensemble du Québec,49301,6115,55416,646.97,0.85,72,1,73,1689,19.78,76.86,0.9,46983,174,5640,65.85,0.07,3897,924,553,266,6,3,2,1,0,6.43,0.08,5330.0,1074.0,6404.0,74.77,0.13,10.0,1.0,11.0,12.14,380.0,32.0,412.0,549019,48611,500408,765876,81,8156,8237,0.98,1.03
2020-07-02,Région,RSS99,Ensemble du Québec,49363,6123,55486,647.79,0.82,62,8,70,1569,18.37,76.71,0.9,47167,184,5648,65.94,0.09,3899,926,556,267,8,2,2,3,1,6.29,0.07,5338.0,1076.0,6414.0,74.88,0.12,8.0,2.0,10.0,10.71,362.0,31.0,393.0,553291,48681,504610,772522,70,6576,6646,1.05,1.03
2020-07-03,Région,RSS99,Ensemble du Québec,49448,6127,55575,648.83,1.04,85,4,89,1522,17.82,78.0,0.91,47293,126,5653,66.0,0.06,3899,927,558,269,5,0,1,2,2,5.86,0.07,5350.0,1078.0,6428.0,75.05,0.16,12.0,2.0,14.0,9.71,349.0,27.0,376.0,558651,48767,509884,780355,86,7747,7833,1.1,1.03
2020-07-04,Région,RSS99,Ensemble du Québec,49539,6128,55667,649.9,1.08,91,1,92,1498,17.54,79.29,0.93,47400,107,5657,66.04,0.05,3900,929,558,270,4,1,2,0,1,5.14,0.06,5360.0,1078.0,6438.0,75.16,0.12,10.0,0.0,10.0,9.14,346.0,26.0,372.0,562924,48858,514066,786635,91,6189,6280,1.45,1.03
2020-07-05,Région,RSS99,Ensemble du Québec,49588,6136,55724,650.57,0.67,49,8,57,1502,17.59,83.14,0.97,47441,41,5660,66.08,0.04,3901,931,558,270,3,1,2,0,0,5.0,0.06,5363.0,1079.0,6442.0,75.21,0.05,3.0,1.0,4.0,9.14,353.0,25.0,378.0,566662,48911,517751,791967,53,5279,5332,0.99,1.06
2020-07-06,Région,RSS99,Ensemble du Québec,49655,6136,55791,651.35,0.78,67,0,67,1471,17.23,91.57,1.07,47517,76,5668,66.17,0.09,3905,932,560,271,8,4,1,2,1,4.43,0.05,5367.0,1079.0,6446.0,75.26,0.05,4.0,0.0,4.0,9.71,322.0,26.0,348.0,571196,48975,522221,798469,64,6438,6502,0.98,1.06
2020-07-07,Région,RSS99,Ensemble du Québec,49759,6139,55898,652.6,1.25,104,3,107,1477,17.3,94.86,1.11,47608,91,5670,66.2,0.02,3906,933,560,271,2,1,1,0,0,4.29,0.05,5377.0,1080.0,6457.0,75.38,0.13,10.0,1.0,11.0,10.0,305.0,27.0,332.0,576942,49080,527862,806919,105,8345,8450,1.24,1.06
2020-07-08,Région,RSS99,Ensemble du Québec,49856,6142,55998,653.76,1.17,97,3,100,1455,17.04,96.14,1.13,47719,111,5675,66.25,0.06,3908,933,562,272,5,2,0,2,1,4.14,0.05,5387.0,1081.0,6468.0,75.51,0.13,10.0,1.0,11.0,10.57,282.0,27.0,309.0,583973,49201,534772,817272,121,10232,10353,1.17,1.06
2020-07-09,Région,RSS99,Ensemble du Québec,49982,6145,56127,655.27,1.51,126,3,129,1478,17.31,98.71,1.16,47812,93,5679,66.3,0.05,3909,935,563,272,4,1,2,1,0,3.71,0.04,5401.0,1081.0,6482.0,75.68,0.16,14.0,0.0,14.0,10.86,295.0,24.0,319.0,591538,49321,542217,828849,120,11457,11577,1.04,1.06
2020-07-10,Région,RSS99,Ensemble du Québec,50091,6148,56239,656.58,1.31,109,3,112,1495,17.51,108.71,1.27,47899,87,5683,66.35,0.05,3910,936,564,273,4,1,1,1,1,3.0,0.04,5417.0,1081.0,6498.0,75.86,0.19,16.0,0.0,16.0,11.14,292.0,22.0,314.0,598776,49418,549358,839554,97,10608,10705,0.91,1.06
2020-07-11,Région,RSS99,Ensemble du Québec,50188,6152,56340,657.76,1.18,97,4,101,1522,17.82,112.14,1.31,47970,71,5686,66.38,0.04,3910,936,567,273,3,0,0,3,0,2.86,0.03,5429.0,1083.0,6512.0,76.03,0.16,12.0,2.0,14.0,11.43,287.0,20.0,307.0,605672,49526,556146,849548,108,9886,9994,1.08,1.06
2020-07-12,Région,RSS99,Ensemble du Québec,50261,6154,56415,658.63,0.88,73,2,75,1509,17.67,119.29,1.4,48053,83,5686,66.38,0.0,3910,936,567,273,0,0,0,0,0,2.86,0.03,5431.0,1087.0,6518.0,76.1,0.07,2.0,4.0,6.0,12.0,285.0,21.0,306.0,611195,49600,561595,857248,74,7626,7700,0.96,1.16
2020-07-13,Région,RSS99,Ensemble du Québec,50391,6161,56552,660.23,1.6,130,7,137,1532,17.94,120.57,1.41,48152,99,5689,66.42,0.04,3912,936,568,273,3,2,0,1,0,2.86,0.03,5437.0,1087.0,6524.0,76.17,0.07,6.0,0.0,6.0,10.43,274.0,21.0,295.0,617852,49736,568116,866361,136,8977,9113,1.49,1.16
2020-07-14,Région,RSS99,Ensemble du Québec,50518,6165,56683,661.76,1.53,127,4,131,1559,18.26,132.43,1.55,48253,101,5690,66.43,0.01,3913,936,568,273,1,1,0,0,0,2.57,0.03,5449.0,1088.0,6537.0,76.32,0.15,12.0,1.0,13.0,10.0,265.0,20.0,285.0,626079,49855,576224,877957,119,11477,11596,1.03,1.16
2020-07-15,Région,RSS99,Ensemble du Québec,50660,6173,56833,663.51,1.76,142,8,150,1633,19.12,144.71,1.69,48323,70,5695,66.49,0.06,3916,937,569,273,5,3,1,1,0,2.43,0.03,5461.0,1091.0,6552.0,76.49,0.18,12.0,3.0,15.0,8.86,257.0,20.0,277.0,635265,50008,585257,891411,153,13301,13454,1.14,1.16
2020-07-16,Région,RSS99,Ensemble du Québec,50794,6177,56971,665.12,1.62,134,4,138,1685,19.73,152.29,1.78,48406,83,5699,66.53,0.05,3918,938,570,273,4,2,1,1,0,2.57,0.03,5463.0,1092.0,6555.0,76.53,0.04,2.0,1.0,3.0,8.86,244.0,16.0,260.0,644964,50144,594820,905445,136,13898,14034,0.97,1.16
2020-07-17,Région,RSS99,Ensemble du Québec,50982,6184,57166,667.4,2.28,188,7,195,1781,20.86,151.43,1.77,48502,96,5701,66.56,0.02,3919,938,571,273,2,1,0,1,0,2.14,0.03,5474.0,1094.0,6568.0,76.68,0.15,11.0,2.0,13.0,9.86,233.0,15.0,248.0,655913,50320,605593,920764,176,15143,15319,1.15,1.16
2020-07-18,Région,RSS99,Ensemble du Québec,51162,6191,57353,669.58,2.19,180,7,187,1860,21.78,154.0,1.8,48608,106,5703,66.58,0.02,3919,939,572,273,2,0,1,1,0,2.29,0.03,5478.0,1096.0,6574.0,76.75,0.07,4.0,2.0,6.0,9.86,233.0,18.0,251.0,666043,50515,615528,934617,195,13658,13853,1.41,1.16
2020-07-19,Région,RSS99,Ensemble du Québec,51289,6192,57481,671.08,1.5,127,1,128,1887,22.1,157.43,1.84,48706,98,5704,66.59,0.01,3919,940,572,273,1,0,1,0,0,2.14,0.03,5483.0,1097.0,6580.0,76.82,0.07,5.0,1.0,6.0,9.43,234.0,17.0,251.0,674012,50626,623386,945441,111,10713,10824,1.03,1.12
2020-07-20,Région,RSS99,Ensemble du Québec,51414,6198,57612,672.61,1.53,125,6,131,1898,22.23,165.14,1.93,48820,114,5704,66.59,0.0,3919,940,572,273,0,0,0,0,0,1.71,0.02,5495.0,1098.0,6593.0,76.97,0.15,12.0,1.0,13.0,9.43,232.0,15.0,247.0,681835,50767,631068,956415,141,10833,10974,1.28,1.12
2020-07-21,Région,RSS99,Ensemble du Québec,51557,6204,57761,674.35,1.74,143,6,149,1936,22.67,160.14,1.88,48927,107,5706,66.62,0.02,3919,941,573,273,2,0,1,1,0,1.57,0.02,5506.0,1100.0,6606.0,77.12,0.15,11.0,2.0,13.0,8.29,219.0,16.0,235.0,692032,50949,641083,970660,182,14063,14245,1.28,1.12
2020-07-22,Région,RSS99,Ensemble du Québec,51728,6207,57935,676.38,2.04,171,3,174,1974,23.12,156.57,1.83,49059,132,5710,66.66,0.05,3920,941,576,273,4,1,0,3,0,1.43,0.02,5515.0,1103.0,6618.0,77.26,0.14,9.0,3.0,12.0,8.71,207.0,14.0,221.0,702853,51133,651720,986343,184,15499,15683,1.17,1.12
2020-07-23,Région,RSS99,Ensemble du Québec,51913,6214,58127,678.62,2.25,185,7,192,2025,23.71,159.29,1.87,49194,135,5711,66.67,0.01,3921,941,576,273,1,1,0,0,0,1.29,0.02,5518.0,1103.0,6621.0,77.3,0.04,3.0,0.0,3.0,9.86,208.0,12.0,220.0,713917,51294,662623,1002998,161,16494,16655,0.97,1.12
2020-07-24,Région,RSS99,Ensemble du Québec,52067,6220,58287,680.49,1.87,154,6,160,2067,24.21,153.29,1.8,49307,113,5712,66.69,0.01,3921,941,576,274,1,0,0,0,1,1.57,0.02,5523.0,1103.0,6626.0,77.36,0.06,5.0,0.0,5.0,9.71,194.0,12.0,206.0,723774,51445,672329,1017574,151,14425,14576,1.04,1.12
2020-07-25,Région,RSS99,Ensemble du Québec,52225,6224,58449,682.38,1.9,158,4,162,2088,24.45,150.57,1.76,49445,138,5713,66.7,0.01,3921,941,577,274,1,0,0,1,0,1.43,0.02,5529.0,1106.0,6635.0,77.46,0.11,6.0,3.0,9.0,9.57,187.0,10.0,197.0,732466,51588,680878,1030251,143,12534,12677,1.13,1.12
2020-07-26,Région,RSS99,Ensemble du Québec,52363,6233,58596,684.1,1.72,138,9,147,2136,25.01,150.86,1.77,49543,98,5713,66.7,0.0,3921,941,577,274,0,0,0,0,0,0.86,0.01,5538.0,1111.0,6649.0,77.63,0.16,9.0,5.0,14.0,10.14,193.0,7.0,200.0,740817,51693,689124,1041998,105,11642,11747,0.89,0.88
2020-07-27,Région,RSS99,Ensemble du Québec,52449,6236,58685,685.13,1.04,86,3,89,2092,24.5,145.29,1.7,49671,128,5715,66.72,0.02,3921,941,579,274,2,0,0,2,0,1.29,0.02,5550.0,1111.0,6661.0,77.77,0.14,12.0,0.0,12.0,11.0,185.0,8.0,193.0,749716,51803,697913,1054622,110,12514,12624,0.87,0.88
2020-07-28,Région,RSS99,Ensemble du Québec,52573,6242,58815,686.65,1.52,124,6,130,2069,24.23,141.57,1.66,49822,151,5716,66.73,0.01,3921,941,579,275,1,0,0,0,1,1.29,0.02,5557.0,1116.0,6673.0,77.91,0.14,7.0,5.0,12.0,11.0,181.0,9.0,190.0,759752,51937,707815,1068987,134,14231,14365,0.93,0.88
2020-07-29,Région,RSS99,Ensemble du Québec,52734,6257,58991,688.71,2.06,161,15,176,2067,24.21,137.0,1.6,49994,172,5716,66.73,0.0,3921,941,579,275,0,0,0,0,0,1.43,0.02,5570.0,1119.0,6689.0,78.09,0.19,13.0,3.0,16.0,10.43,190.0,18.0,208.0,771270,52107,719163,1086537,170,17380,17550,0.97,0.88
2020-07-30,Région,RSS99,Ensemble du Québec,52880,6264,59144,690.49,1.79,146,7,153,2063,24.16,129.14,1.51,50143,149,5720,66.78,0.05,3923,942,580,275,4,2,1,1,0,1.71,0.02,5575.0,1123.0,6698.0,78.2,0.11,5.0,4.0,9.0,8.86,174.0,15.0,189.0,781980,52262,729718,1103101,155,16409,16564,0.94,0.88
2020-07-31,Région,RSS99,Ensemble du Québec,53008,6270,59278,692.06,1.57,128,6,134,2074,24.29,137.14,1.61,50257,114,5721,66.79,0.01,3923,943,580,275,1,0,1,0,0,1.43,0.02,5579.0,1124.0,6703.0,78.26,0.06,4.0,1.0,5.0,9.0,159.0,18.0,177.0,792333,52381,739952,1119251,119,16031,16150,0.74,0.88
2020-08-01,Région,RSS99,Ensemble du Québec,53134,6274,59408,693.58,1.52,126,4,130,2086,24.43,140.0,1.64,50369,112,5723,66.81,0.02,3925,943,580,275,2,2,0,0,0,1.29,0.02,5584.0,1124.0,6708.0,78.31,0.06,5.0,0.0,5.0,8.14,155.0,17.0,172.0,802245,52501,749744,1134096,120,14725,14845,0.81,0.88
2020-08-02,Région,RSS99,Ensemble du Québec,53222,6278,59500,694.65,1.08,88,4,92,2033,23.81,132.57,1.55,50511,142,5725,66.84,0.02,3927,943,580,275,2,2,0,0,0,1.71,0.02,5586.0,1125.0,6711.0,78.35,0.04,2.0,1.0,3.0,6.71,154.0,18.0,172.0,809229,52599,756630,1144297,98,10103,10201,0.96,0.82
2020-08-03,Région,RSS99,Ensemble du Québec,53360,6285,59645,696.34,1.7,138,7,145,2035,23.83,123.86,1.45,50649,138,5725,66.84,0.0,3927,943,580,275,0,0,0,0,0,1.57,0.02,5598.0,1126.0,6724.0,78.5,0.15,12.0,1.0,13.0,6.86,148.0,21.0,169.0,817222,52735,764487,1156071,136,11638,11774,1.16,0.82
2020-08-04,Région,RSS99,Ensemble du Québec,53507,6288,59795,698.09,1.76,147,3,150,2048,23.98,123.0,1.44,50783,134,5725,66.84,0.0,3927,943,580,275,0,0,0,0,0,1.57,0.02,5603.0,1127.0,6730.0,78.57,0.07,5.0,1.0,6.0,8.43,148.0,19.0,167.0,828396,52883,775513,1172316,148,16097,16245,0.91,0.82
2020-08-05,Région,RSS99,Ensemble du Québec,53622,6297,59919,699.54,1.45,115,9,124,2018,23.63,120.71,1.41,50936,153,5728,66.87,0.04,3928,944,581,275,3,1,1,1,0,1.57,0.02,5609.0,1127.0,6736.0,78.64,0.07,6.0,0.0,6.0,8.29,146.0,19.0,165.0,839125,53003,786122,1188728,120,16292,16412,0.73,0.82
2020-08-06,Région,RSS99,Ensemble du Québec,53706,6305,60011,700.62,1.08,84,8,92,1936,22.67,121.43,1.42,51110,174,5731,66.91,0.04,3931,944,581,275,3,3,0,0,0,1.57,0.02,5618.0,1128.0,6746.0,78.76,0.12,9.0,1.0,10.0,8.57,133.0,19.0,152.0,850133,53105,797028,1205783,102,16953,17055,0.6,0.82
2020-08-07,Région,RSS99,Ensemble du Québec,53827,6312,60139,702.11,1.5,121,7,128,1936,22.67,115.0,1.35,51236,126,5732,66.92,0.01,3931,944,582,275,1,0,0,1,0,1.86,0.02,5630.0,1132.0,6762.0,78.94,0.19,12.0,4.0,16.0,8.0,132.0,23.0,155.0,859943,53222,806721,1221857,117,15957,16074,0.73,0.82
2020-08-08,Région,RSS99,Ensemble du Québec,53933,6320,60253,703.44,1.34,106,8,114,1928,22.58,107.86,1.26,51348,112,5734,66.94,0.02,3932,944,583,275,2,1,0,1,0,2.29,0.03,5632.0,1134.0,6766.0,78.99,0.05,2.0,2.0,4.0,9.0,134.0,22.0,156.0,869423,53337,816086,1235972,115,14000,14115,0.81,0.82
2020-08-09,Région,RSS99,Ensemble du Québec,54024,6326,60350,704.57,1.14,91,6,97,1921,22.5,103.0,1.21,51452,104,5736,66.97,0.02,3934,944,583,275,2,2,0,0,0,2.29,0.03,5637.0,1134.0,6771.0,79.05,0.06,5.0,0.0,5.0,9.14,136.0,21.0,157.0,876704,53425,823279,1246667,88,10607,10695,0.82,0.58
2020-08-10,Région,RSS99,Ensemble du Québec,54117,6333,60450,705.74,1.17,93,7,100,1880,22.02,103.86,1.22,51593,141,5738,66.99,0.02,3935,945,583,275,2,1,1,0,0,2.0,0.02,5645.0,1135.0,6780.0,79.16,0.11,8.0,1.0,9.0,9.86,130.0,21.0,151.0,883626,53504,830122,1257431,79,10685,10764,0.73,0.58
2020-08-11,Région,RSS99,Ensemble du Québec,54213,6337,60550,706.91,1.17,96,4,100,1823,21.35,96.29,1.13,51746,153,5741,67.02,0.04,3935,945,586,275,3,0,0,3,0,2.14,0.03,5654.0,1139.0,6793.0,79.31,0.15,9.0,4.0,13.0,9.0,131.0,20.0,151.0,893522,53610,839912,1272836,106,15299,15405,0.69,0.58
2020-08-12,Région,RSS99,Ensemble du Québec,54300,6340,60640,707.96,1.05,87,3,90,1739,20.37,89.43,1.05,51919,173,5744,67.06,0.04,3936,945,588,275,3,1,0,2,0,2.29,0.03,5658.0,1142.0,6800.0,79.39,0.08,4.0,3.0,7.0,9.14,126.0,23.0,149.0,903561,53706,849855,1289578,96,16646,16742,0.57,0.58
2020-08-13,Région,RSS99,Ensemble du Québec,54392,6346,60738,709.1,1.15,92,6,98,1724,20.19,81.86,0.96,52030,111,5745,67.07,0.01,3936,946,588,275,1,0,1,0,0,2.57,0.03,5672.0,1143.0,6815.0,79.56,0.18,14.0,1.0,15.0,9.71,126.0,25.0,151.0,913649,53784,859865,1306776,78,17120,17198,0.45,0.58
2020-08-14,Région,RSS99,Ensemble du Québec,54461,6352,60813,709.98,0.88,69,6,75,1656,19.39,74.57,0.87,52169,139,5747,67.09,0.02,3937,946,589,275,2,1,0,1,0,2.57,0.03,5681.0,1144.0,6825.0,79.68,0.12,9.0,1.0,10.0,8.86,124.0,25.0,149.0,923145,53847,869298,1321832,63,14993,15056,0.42,0.58
2020-08-15,Région,RSS99,Ensemble du Québec,54521,6358,60879,710.75,0.77,60,6,66,1623,19.01,71.86,0.84,52268,99,5750,67.13,0.04,3938,946,591,275,3,1,0,2,0,2.29,0.03,5686.0,1144.0,6830.0,79.74,0.06,5.0,0.0,5.0,8.43,124.0,25.0,149.0,931188,53904,877284,1334150,57,12261,12318,0.46,0.58
2020-08-16,Région,RSS99,Ensemble du Québec,54564,6359,60923,711.26,0.52,43,1,44,1559,18.26,69.43,0.81,52374,106,5754,67.18,0.05,3939,947,593,275,4,1,1,2,0,2.29,0.03,5690.0,1149.0,6839.0,79.84,0.11,4.0,5.0,9.0,8.29,120.0,25.0,145.0,937531,53951,883580,1343740,47,9543,9590,0.49,0.58
2020-08-17,Région,RSS99,Ensemble du Québec,54610,6362,60972,711.83,0.57,46,3,49,1427,16.71,70.43,0.82,52549,175,5756,67.2,0.02,3940,948,593,275,2,1,1,0,0,2.43,0.03,5693.0,1149.0,6842.0,79.88,0.04,3.0,0.0,3.0,6.86,118.0,27.0,145.0,945141,54002,891139,1355191,51,11400,11451,0.45,0.58
2020-08-18,Région,RSS99,Ensemble du Québec,54689,6364,61053,712.78,0.95,79,2,81,1357,15.89,74.86,0.88,52698,149,5757,67.21,0.01,3941,948,593,275,1,1,0,0,0,2.71,0.03,5703.0,1149.0,6852.0,80.0,0.12,10.0,0.0,10.0,6.57,120.0,26.0,146.0,954765,54085,900680,1370345,83,15071,15154,0.55,0.58
2020-08-19,Région,RSS99,Ensemble du Québec,54760,6366,61126,713.63,0.85,71,2,73,1310,15.34,75.71,0.89,52818,120,5760,67.25,0.04,3941,949,595,275,3,0,1,2,0,2.29,0.03,5709.0,1149.0,6858.0,80.07,0.07,6.0,0.0,6.0,6.57,121.0,25.0,146.0,964810,54174,910636,1386945,89,16511,16600,0.54,0.58
2020-08-20,Région,RSS99,Ensemble du Québec,54862,6369,61231,714.86,1.23,102,3,105,1301,15.24,80.29,0.94,52928,110,5762,67.27,0.02,3942,949,595,276,2,1,0,0,1,2.14,0.03,5713.0,1150.0,6863.0,80.12,0.06,4.0,1.0,5.0,6.86,113.0,23.0,136.0,974766,54277,920489,1403554,103,16506,16609,0.62,0.58
2020-08-21,Région,RSS99,Ensemble du Québec,54965,6372,61337,716.1,1.24,103,3,106,1294,15.15,79.57,0.93,53035,107,5766,67.32,0.05,3942,950,596,278,4,0,1,1,2,2.14,0.03,5721.0,1150.0,6871.0,80.22,0.09,8.0,0.0,8.0,7.14,108.0,16.0,124.0,982793,54373,928420,1417199,96,13549,13645,0.7,0.58
2020-08-22,Région,RSS99,Ensemble du Québec,55036,6373,61409,716.94,0.84,71,1,72,1287,15.07,82.0,0.96,53114,79,5766,67.32,0.0,3942,950,596,278,0,0,0,0,0,2.0,0.02,5726.0,1150.0,6876.0,80.28,0.06,5.0,0.0,5.0,6.86,103.0,14.0,117.0,990352,54458,935894,1429489,85,12205,12290,0.69,0.58
2020-08-23,Région,RSS99,Ensemble du Québec,55109,6376,61485,717.82,0.89,73,3,76,1278,14.97,89.57,1.05,53197,83,5769,67.35,0.04,3943,950,597,279,3,1,0,1,1,1.71,0.02,5735.0,1152.0,6887.0,80.4,0.13,9.0,2.0,11.0,7.71,103.0,12.0,115.0,995996,54504,941492,1438215,46,8680,8726,0.53,0.75
2020-08-24,Région,RSS99,Ensemble du Québec,55150,6379,61529,718.34,0.52,41,3,44,1243,14.56,92.0,1.08,53272,75,5771,67.38,0.02,3944,951,597,279,2,1,1,0,0,1.43,0.02,5739.0,1153.0,6892.0,80.46,0.06,4.0,1.0,5.0,8.71,106.0,12.0,118.0,1001985,54557,947428,1447807,53,9539,9592,0.55,0.75
2020-08-25,Région,RSS99,Ensemble du Québec,55245,6382,61627,719.48,1.15,95,3,98,1243,14.56,92.43,1.08,53366,94,5771,67.38,0.0,3944,951,597,279,0,0,0,0,0,1.71,0.02,5747.0,1153.0,6900.0,80.56,0.09,8.0,0.0,8.0,8.29,94.0,12.0,106.0,1010967,54670,956297,1462736,113,14816,14929,0.76,0.75
2020-08-26,Région,RSS99,Ensemble du Québec,55368,6385,61753,720.95,1.48,123,3,126,1282,15.01,102.14,1.2,53452,86,5772,67.39,0.01,3945,951,597,279,1,1,0,0,0,2.0,0.02,5757.0,1155.0,6912.0,80.7,0.14,10.0,2.0,12.0,9.43,100.0,15.0,115.0,1019787,54796,964991,1477945,126,15083,15209,0.83,0.75
2020-08-27,Région,RSS99,Ensemble du Québec,55484,6391,61875,722.38,1.43,116,6,122,1316,15.41,108.14,1.27,53540,88,5772,67.39,0.0,3945,951,597,279,0,0,0,0,0,1.71,0.02,5764.0,1160.0,6924.0,80.84,0.14,7.0,5.0,12.0,8.86,100.0,17.0,117.0,1028098,54893,973205,1493213,97,15171,15268,0.64,0.75
2020-08-28,Région,RSS99,Ensemble du Québec,55591,6393,61984,723.65,1.28,107,2,109,1344,15.74,120.43,1.41,53616,76,5778,67.46,0.07,3947,951,600,280,6,2,0,3,1,1.57,0.02,5769.0,1160.0,6929.0,80.89,0.06,5.0,0.0,5.0,9.14,100.0,17.0,117.0,1036330,55020,981310,1507767,127,14427,14554,0.87,0.75
2020-08-29,Région,RSS99,Ensemble du Québec,55724,6400,62124,725.28,1.64,133,7,140,1421,16.64,128.29,1.5,53677,61,5780,67.48,0.02,3947,952,601,280,2,0,1,1,0,1.57,0.02,5779.0,1163.0,6942.0,81.05,0.15,10.0,3.0,13.0,9.14,100.0,16.0,116.0,1043475,55138,988337,1519639,118,11754,11872,0.99,0.75
2020-08-30,Région,RSS99,Ensemble du Québec,55839,6403,62242,726.66,1.38,115,3,118,1488,17.43,136.57,1.6,53726,49,5781,67.49,0.01,3948,952,601,280,1,1,0,0,0,1.57,0.02,5785.0,1164.0,6949.0,81.13,0.08,6.0,1.0,7.0,9.57,94.0,18.0,112.0,1049511,55255,994256,1529074,117,9318,9435,1.24,1.21
2020-08-31,Région,RSS99,Ensemble du Québec,55965,6407,62372,728.18,1.52,126,4,130,1525,17.86,151.57,1.78,53817,91,5782,67.5,0.01,3948,953,601,280,1,0,1,0,0,1.86,0.02,5790.0,1166.0,6956.0,81.21,0.08,5.0,2.0,7.0,9.57,90.0,20.0,110.0,1056115,55387,1000728,1539705,132,10499,10631,1.24,1.21
