date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9876.0,512.0,,26.38602758,118.862379,237.33915409999997,389.78368539999997,192.8368511,1303.653027,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1293.2952380000002,801.5889496,519.8032435,534.0774496,112.2019635,54.39216753,,3808.0,934.0,498.0,247.0,,1301.824827,725.8601945,244.5410018,,124,16,140,48409,6106,4.0,1.0,2.0,1.0,9.7,14.0,0.0,,512.0,6016.0
2020-06-19,502807,54674,124.0,5408.0,33.0,,62.0,551352,26065,8246.0,467.0,,27.90829841,118.862379,238.26574309999998,389.78368539999997,193.2423965,1306.751314,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,118.9842648,1295.32801,801.973497,523.4716923000001,535.6129572,112.2019635,54.39216753,,3815.0,935.0,499.0,248.0,,1304.735046,727.8282149,245.2212576,,114,19,133,48523,6125,7.0,1.0,1.0,1.0,8.3,18.0,0.0,,467.0,6080.0
2020-06-20,502807,54766,92.0,5417.0,9.0,,61.0,551352,26027,7980.0,460.0,,28.41572201,118.862379,238.79522250000002,389.78368539999997,194.0534874,1308.3972800000001,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.2166559,1297.13492,802.550318,526.1831545,537.4276478999999,112.2019635,54.39216753,,3818.0,935.0,500.0,249.0,,1306.4094189999998,729.5247842,245.9015134,,91,7,98,48614,6132,3.0,0.0,1.0,1.0,8.3,15.0,1.0,,460.0,0.0
2020-06-21,502807,54835,69.0,5417.0,0.0,,57.0,551352,25912,5880.0,463.0,,28.41572201,118.862379,239.32470189999998,389.97513119999996,194.2562601,1309.655959,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1300.974602,803.5116864,528.4161233,538.1256059,112.2019635,54.39216753,,3822.0,937.0,503.0,249.0,,1308.123658,730.8141767999999,246.274557,,78,1,79,48692,6133,4.0,2.0,3.0,0.0,9,12.0,0.0,,463.0,0.0
2020-06-22,515749,54884,49.0,5424.0,7.0,,56.0,564464,25840,6185.0,459.0,,28.92314562,118.862379,239.58944169999998,389.97513119999996,194.2562601,1311.447157,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1301.652193,804.0885074,530.6490921,539.4517261,112.2019635,54.39216753,,3826.0,938.0,505.0,249.0,,1309.7182990000001,731.9678438999999,246.8012066,,77,4,81,48769,6137,4.0,1.0,2.0,0.0,8.7,10.0,3.0,,459.0,12942.0
2020-06-23,520227,54937,53.0,5441.0,17.0,,52.0,568997,25786,7917.0,448.0,,29.43056923,118.862379,241.04551009999997,390.166577,194.2562601,1313.335176,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.9138294,1302.5556470000001,804.4730548,532.2440699,541.1268252,112.2019635,54.39216753,,3832.0,938.0,509.0,250.0,,1311.432538,733.0536482000001,247.5692374,,94,0,94,48863,6137,6.0,0.0,4.0,1.0,8.1,6.0,2.0,,448.0,4478.0
2020-06-24,524578,55079,142.0,5448.0,7.0,,50.0,573478,25845,8113.0,437.0,,29.43056923,118.862379,241.57498950000002,390.166577,194.2562601,1314.739088,144.377506,116.5185346,132.1737585,59.00575306,207.78239519999997,120.14622050000001,1304.136693,805.6266968,535.4340253,542.5227412,112.2019635,54.39216753,,3838.0,940.0,512.0,252.0,,1312.867714,735.3609824,247.9861684,,84,5,89,48947,6142,6.0,2.0,3.0,2.0,8.1,13.0,4.0,,437.0,4351.0
2020-06-25,530504,55156,77.0,5455.0,7.0,,48.0,579443,25721,7323.0,430.0,,29.43056923,118.862379,242.10446890000003,390.5494686,194.2562601,1317.014393,144.62686269999998,116.5185346,132.1737585,59.00575306,208.893531,120.14622050000001,1305.266011,807.5494336,537.9859897000001,542.8717202,112.2019635,54.39216753,,3843.0,940.0,513.0,252.0,,1314.940747,737.1932772000001,248.2494933,,85,6,91,49032,6148,5.0,0.0,1.0,0.0,7.4,12.0,2.0,,430.0,5926.0
2020-06-26,535545,55241,85.0,5472.0,17.0,,45.0,584567,25635,9087.0,413.0,,29.43056923,118.862379,242.89868810000002,390.5494686,194.2562601,1318.9508230000001,144.87621940000002,116.5185346,132.1737585,59.00575306,210.0046668,120.14622050000001,1305.717738,807.9339808999999,541.0164474,543.7092698,112.2019635,54.39216753,,3846.0,941.0,513.0,254.0,,1316.61512,738.7541209999999,248.64448050000001,,71,12,83,49103,6160,3.0,1.0,0.0,2.0,7.6,12.0,3.0,,413.0,5041.0
2020-06-27,535545,55318,77.0,5478.0,6.0,,43.0,584567,25529,7788.0,412.0,,30.44541644,118.862379,243.5605374,390.5494686,194.2562601,1320.3063240000001,145.125576,116.5185346,132.1737585,59.00575306,210.0046668,120.3786116,1307.976375,808.8953493,542.9304207,545.1051858,112.2019635,54.39216753,,3850.0,942.0,513.0,254.0,,1318.130029,740.2471019,249.17113019999996,,82,2,84,49185,6162,4.0,1.0,0.0,0.0,7.3,11.0,3.0,,412.0,0.0
2020-06-28,535545,55390,72.0,5485.0,7.0,,45.0,584567,25303,5424.0,410.0,,30.44541644,118.862379,244.0900168,390.7409145,194.2562601,1321.226128,145.873646,116.5185346,132.1737585,59.00575306,210.0046668,120.8433939,1309.5574199999999,810.241265,544.6848962,545.5239605,112.2019635,54.39216753,,3853.0,942.0,514.0,254.0,,1319.1665449999998,741.5364946000001,249.5002863,,57,3,60,49242,6165,3.0,0.0,1.0,0.0,6.1,8.0,5.0,,410.0,0.0
2020-06-29,551091,55458,68.0,5503.0,18.0,,38.0,600314,25157,6770.0,397.0,,30.44541644,118.862379,244.3547565,390.7409145,194.45903280000002,1322.0007,146.8710726,116.5185346,132.1737585,59.00575306,210.0046668,121.0757851,1310.686738,811.2026334,547.7153539,546.1521227000001,112.2019635,54.39216753,,3856.0,943.0,518.0,254.0,,1320.003731,743.0294755,249.9172173,,56,6,62,49298,6171,3.0,1.0,4.0,0.0,6,6.0,1.0,,397.0,15546.0
2020-06-30,555859,55524,66.0,5527.0,24.0,,33.0,605141,25048,8879.0,389.0,,30.95284005,118.862379,244.4871264,390.7409145,194.86457819999998,1323.93713,147.369786,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1311.590193,811.9717281000001,550.7458116,547.8272218999999,112.2019635,54.39216753,,3860.0,944.0,522.0,254.0,,1321.757836,745.4725352999999,250.31220449999998,,91,7,98,49389,6178,4.0,1.0,4.0,0.0,6,13.0,0.0,,389.0,4768.0
2020-07-01,561791,55593,69.0,5541.0,14.0,,32.0,611136,25018,8691.0,379.0,,30.95284005,118.862379,244.88423590000002,391.31525189999996,195.067351,1325.195809,147.6191426,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1312.267784,813.8944647999999,553.1382782000001,548.8043631,112.2019635,54.39216753,,3862.0,945.0,524.0,254.0,,1322.913951,747.3726928,250.72913549999998,,75,1,76,49464,6179,2.0,1.0,2.0,0.0,5.9,10.0,1.0,,379.0,5932.0
2020-07-02,567253,55682,89.0,5560.0,19.0,,31.0,616676,24964,7917.0,361.0,,30.95284005,118.862379,245.14897569999997,391.5066977,195.2701237,1325.970381,148.11785590000002,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1314.52642,814.6635595,554.5737582,550.549258,119.2145863,54.39216753,,3864.0,947.0,525.0,254.0,,1323.950467,749.2728503999999,251.102179,,64,8,72,49528,6187,2.0,2.0,1.0,0.0,5.6,4.0,2.0,,361.0,5462.0
2020-07-03,572565,55784,102.0,5566.0,6.0,,27.0,622087,24938,7919.0,348.0,,30.95284005,118.862379,246.20793450000002,391.5066977,195.47289640000002,1326.793364,148.6165693,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1316.107466,816.0094752,558.7207003,552.0847656000001,119.2145863,54.39216753,,3866.0,949.0,526.0,255.0,,1324.907252,751.7837728999999,251.7385474,,86,4,90,49614,6191,2.0,2.0,1.0,1.0,5.4,11.0,2.0,,348.0,5312.0
2020-07-04,572565,55863,79.0,5574.0,8.0,,26.0,622087,24943,6268.0,345.0,,30.95284005,119.582757,246.34030440000004,391.6981435,195.6756691,1327.519525,150.3620659,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1316.785057,817.5476646000001,561.2726646000001,554.7370059,119.2145863,54.39216753,,3866.0,951.0,528.0,255.0,,1325.62484,753.9553816,252.6821281,,91,2,93,49705,6193,0.0,2.0,2.0,0.0,4.7,7.0,0.0,,345.0,0.0
2020-07-05,572565,55937,74.0,5577.0,3.0,,25.0,622087,24982,5318.0,352.0,,30.95284005,119.582757,246.60504410000001,392.0810352,196.28398719999998,1327.80999,151.60884919999998,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1317.462648,818.7013067,561.9106557,556.4819008999999,119.2145863,54.39216753,,3867.0,952.0,528.0,255.0,,1325.983634,754.9733231,253.38432769999997,,49,7,56,49754,6200,1.0,1.0,0.0,0.0,4,4.0,0.0,,352.0,0.0
2020-07-06,594519,55997,60.0,5590.0,13.0,,26.0,644248,24949,7302.0,321.0,,30.95284005,119.94294609999999,246.8697838,392.0810352,196.48676,1328.536151,152.1075625,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1319.269557,819.6626751,563.0271401,558.2965917,119.2145863,54.39216753,,3870.0,955.0,529.0,255.0,,1326.900553,755.7198136,254.108471,,67,0,67,49821,6200,3.0,3.0,1.0,0.0,3.9,3.0,0.0,,321.0,21954.0
2020-07-07,599042,56079,82.0,5603.0,13.0,,27.0,648924,24942,9279.0,304.0,,31.46026366,121.38370220000002,247.53163309999996,392.4639268,196.8923054,1329.601187,153.3543458,116.5185346,134.39516619999998,59.00575306,212.2269384,121.0757851,1321.5281929999999,820.8163171,565.8981001,560.6696488,119.2145863,54.39216753,,3870.0,957.0,530.0,256.0,,1328.176265,758.0271478,255.09593909999998,,108,3,111,49929,6203,0.0,2.0,1.0,1.0,3,10.0,0.0,,304.0,4523.0
2020-07-08,606464,56216,137.0,5609.0,6.0,,27.0,656477,24991,10504.0,281.0,,31.46026366,122.4642692,247.6640029,392.4639268,197.29785080000002,1331.198742,154.10241580000002,116.5185346,135.50587009999998,59.00575306,213.33807420000002,121.3081762,1322.431648,822.3545065000001,567.6525756,562.693727,119.2145863,54.39216753,,3870.0,957.0,530.0,256.0,,1329.651308,759.3165405,255.99563230000004,,94,3,97,50023,6206,0.0,0.0,0.0,0.0,.,10.0,0.0,,281.0,7422.0
2020-07-09,613521,56316,100.0,5612.0,3.0,,24.0,663629,25029,12033.0,293.0,,31.46026366,122.82445829999999,247.92874269999996,392.8468185,197.906169,1333.4740470000002,154.35177240000002,116.5185346,136.61657390000002,59.00575306,213.33807420000002,121.3081762,1324.690284,823.5081486,570.2045399,564.9969883,119.2145863,54.39216753,,3871.0,959.0,531.0,256.0,,1331.923671,761.0131097,256.8733818,,122,1,123,50145,6207,1.0,2.0,1.0,0.0,.,5.0,0.0,,293.0,7057.0
2020-07-10,621527,56407,91.0,5620.0,8.0,,22.0,671724,25014,,291.0,,31.46026366,123.1846473,248.0611125,393.03826430000004,198.5144871,1333.909744,154.35177240000002,116.5185346,136.61657390000002,59.00575306,214.44921000000002,121.3081762,1324.916148,824.6617906,571.4805221,566.5324959,119.2145863,54.39216753,,3871.0,959.0,531.0,256.0,,1332.322331,762.2346396,257.42197519999996,,50,3,53,50195,6210,0.0,0.0,0.0,0.0,.,,,,291.0,8006.0
