date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-08-07,Région,RSS99,Ensemble du Québec,370105,9952,380057,4387.42,2.89,248,1,249,281.71,3.27,363359,146,11290,130.33,0.01,5736,2379,2595,580,1,1,0,0,0,0.43,0.0,18939.0,4669.0,23608.0,272.53,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,40.0,15.0,55.0,3848938,372470,3476468,10656179,268,374508,15403,15671,1.71,1612.0,124733.0,126345.0,1.28,1.09,283.71,3.11,18.73
2021-08-08,Région,RSS99,Ensemble du Québec,370336,9956,380292,4390.13,2.73,231,4,235,304.14,3.53,363538,179,11291,130.34,0.01,5736,2379,2596,580,1,0,0,1,0,0.43,0.0,18944.0,4674.0,23618.0,272.65,0.0,0.03,0.08,0.12,0.0,0.01,0.05,0.06,0.0,0.02,0.03,0.06,0.0,1.0,4.0,5.0,0.0,2.0,3.0,5.0,0.0,3.0,7.0,10.0,8.43,41.0,14.0,55.0,3854232,372683,3481549,10671659,217,374725,15263,15480,1.4,2509.0,129576.0,132085.0,1.9,1.14,300.29,2.52,29.16
2021-08-09,Région,RSS99,Ensemble du Québec,370628,9960,380588,4393.55,3.44,292,4,296,322.57,3.75,363716,178,11292,130.36,0.01,5736,2379,2597,580,1,0,0,1,0,0.43,0.0,18951.0,4677.0,23628.0,272.76,0.02,0.02,0.07,0.12,0.02,0.01,0.05,0.08,0.0,0.01,0.02,0.03,2.0,1.0,4.0,7.0,0.0,1.0,2.0,3.0,2.0,2.0,6.0,10.0,9.14,44.0,18.0,62.0,3860173,372959,3487214,10690339,284,375009,18396,18680,1.52,2509.0,129576.0,132085.0,1.9,1.19,317.86,3.3,29.16
2021-08-10,Région,RSS99,Ensemble du Québec,370983,9965,380948,4397.7,4.18,355,5,360,341.71,3.97,363897,181,11292,130.36,0.0,5736,2379,2597,580,0,0,0,0,0,0.57,0.01,18961.0,4683.0,23644.0,272.95,0.01,0.01,0.16,0.19,0.01,0.01,0.09,0.12,0.0,0.0,0.07,0.07,1.0,1.0,8.0,10.0,0.0,0.0,6.0,6.0,1.0,1.0,14.0,16.0,9.57,45.0,22.0,67.0,3867068,373343,3493725,10710831,390,375399,20102,20492,1.9,2509.0,129576.0,132085.0,1.9,1.28,337.14,4.53,29.16
2021-08-11,Région,RSS99,Ensemble du Québec,371407,9965,381372,4402.6,4.93,424,0,424,358.86,4.17,364053,156,11292,130.36,0.0,5736,2379,2597,580,0,0,0,0,0,0.43,0.0,18973.0,4684.0,23657.0,273.1,0.02,0.07,0.06,0.15,0.02,0.06,0.06,0.14,0.0,0.01,0.0,0.01,2.0,5.0,5.0,12.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,13.0,10.0,53.0,28.0,81.0,3873589,373731,3499858,10731367,391,375790,20145,20536,1.9,2509.0,129576.0,132085.0,1.9,1.37,358.43,4.54,29.16
2021-08-12,Région,RSS99,Ensemble du Québec,371828,9968,381796,4407.49,4.93,421,3,424,376.0,4.37,364301,248,11292,130.36,0.0,5736,2379,2597,580,0,0,0,0,0,0.29,0.0,18980.0,4686.0,23666.0,273.2,0.01,0.02,0.07,0.1,0.01,0.01,0.06,0.08,0.0,0.01,0.01,0.02,1.0,1.0,5.0,7.0,0.0,1.0,1.0,2.0,1.0,2.0,6.0,9.0,9.71,53.0,27.0,80.0,3880268,374135,3506133,10752115,409,376199,20339,20748,1.97,2509.0,129576.0,132085.0,1.9,1.45,374.57,4.75,29.16
2021-08-13,Région,RSS99,Ensemble du Québec,372230,9970,382200,4412.16,4.7,402,2,404,387.71,4.51,364585,284,11293,130.37,0.01,5736,2379,2598,580,1,0,0,1,0,0.29,0.0,18983.0,4690.0,23673.0,273.28,0.02,0.02,0.03,0.08,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.05,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,7.0,9.71,56.0,29.0,85.0,3886914,374534,3512380,10770885,401,376600,18369,18770,2.14,2509.0,129576.0,132085.0,1.9,1.52,392.57,4.66,29.16
2021-08-14,Région,RSS99,Ensemble du Québec,372598,9971,382569,4416.42,4.29,368,1,369,395.29,4.59,364900,315,11293,130.37,0.0,5736,2379,2598,580,0,0,0,0,0,0.29,0.0,18987.0,4691.0,23678.0,273.34,0.0,0.01,0.05,0.06,0.0,0.0,0.05,0.05,0.0,0.01,0.0,0.01,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,8.71,51.0,28.0,79.0,3892927,374943,3517984,10788264,417,377017,16962,17379,2.4,2509.0,129576.0,132085.0,1.9,1.59,397.43,4.85,29.16
2021-08-15,Région,RSS99,Ensemble du Québec,372952,9972,382924,4420.51,4.13,354,1,355,405.29,4.71,365187,287,11293,130.37,0.0,5736,2379,2598,580,0,0,0,0,0,0.43,0.0,18993.0,4693.0,23686.0,273.43,0.03,0.01,0.05,0.09,0.03,0.01,0.02,0.07,0.0,0.0,0.02,0.02,3.0,1.0,2.0,6.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,8.0,8.86,55.0,27.0,82.0,3898290,375272,3523018,10804641,330,377347,16047,16377,2.02,3169.0,130442.0,133611.0,2.37,1.65,412.0,3.84,36.83
2021-08-16,Région,RSS99,Ensemble du Québec,373326,9976,383302,4424.88,4.39,374,4,378,422.29,4.91,365469,282,11294,130.38,0.01,5736,2380,2598,580,1,0,1,0,0,0.43,0.0,19002.0,4694.0,23696.0,273.55,0.01,0.02,0.08,0.12,0.01,0.02,0.07,0.1,0.0,0.0,0.01,0.01,1.0,2.0,6.0,9.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,10.0,8.43,61.0,27.0,88.0,3904056,375680,3528376,10824067,410,377757,19016,19426,2.11,3169.0,130442.0,133611.0,2.37,1.72,439.86,4.76,36.83
2021-08-17,Région,RSS99,Ensemble du Québec,373736,9979,383715,4429.65,4.8,410,3,413,440.0,5.11,365771,302,11294,130.38,0.0,5736,2380,2598,580,0,0,0,0,0,0.29,0.0,19008.0,4697.0,23705.0,273.65,0.01,0.02,0.07,0.1,0.0,0.01,0.06,0.07,0.01,0.01,0.01,0.03,0.0,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,9.0,9.43,60.0,28.0,88.0,3910035,376099,3533936,10844475,424,378181,19984,20408,2.08,3169.0,130442.0,133611.0,2.37,1.8,457.57,4.93,36.83
2021-08-18,Région,RSS99,Ensemble du Québec,374227,9982,384209,4435.35,5.74,491,3,494,443.43,5.15,366024,253,11295,130.39,0.01,5736,2380,2599,580,1,0,0,1,0,0.71,0.01,19020.0,4699.0,23719.0,273.81,0.06,0.01,0.09,0.16,0.06,0.01,0.07,0.14,0.0,0.0,0.02,0.02,5.0,1.0,6.0,12.0,0.0,0.0,2.0,2.0,5.0,1.0,8.0,14.0,10.71,64.0,27.0,91.0,3916273,376587,3539686,10866662,493,378674,21694,22187,2.22,3169.0,130442.0,133611.0,2.37,1.87,452.71,5.73,36.83
2021-08-19,Région,RSS99,Ensemble du Québec,374767,9985,384752,4441.62,6.31,540,3,543,442.86,5.15,366350,326,11295,130.39,0.0,5736,2380,2599,580,0,0,0,0,0,0.71,0.01,19024.0,4701.0,23725.0,273.88,0.01,0.0,0.06,0.07,0.01,0.0,0.03,0.05,0.0,0.0,0.02,0.02,1.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,6.0,11.71,57.0,30.0,87.0,3922672,377184,3545488,10887977,604,379278,20711,21315,2.83,3169.0,130442.0,133611.0,2.37,1.98,453.0,7.02,36.83
2021-08-20,Région,RSS99,Ensemble du Québec,375295,9985,385280,4447.71,6.14,528,0,528,451.14,5.24,366692,342,11295,130.39,0.0,5736,2380,2599,580,0,0,0,0,0,0.57,0.01,19032.0,4707.0,23739.0,274.05,0.01,0.06,0.09,0.16,0.01,0.05,0.03,0.09,0.0,0.01,0.06,0.07,1.0,4.0,3.0,8.0,0.0,1.0,5.0,6.0,1.0,5.0,8.0,14.0,12.29,60.0,30.0,90.0,3927697,377691,3550006,10905492,525,379803,16990,17515,3.0,3169.0,130442.0,133611.0,2.37,2.1,453.43,6.1,36.83
2021-08-21,Région,RSS99,Ensemble du Québec,375686,9987,385673,4452.25,4.57,391,2,393,474.0,5.51,367084,392,11298,130.43,0.03,5737,2382,2599,580,3,1,2,0,0,0.71,0.01,19044.0,4709.0,23753.0,274.21,0.02,0.05,0.09,0.16,0.02,0.03,0.08,0.14,0.0,0.01,0.01,0.02,2.0,3.0,7.0,12.0,0.0,1.0,1.0,2.0,2.0,4.0,8.0,14.0,13.43,68.0,30.0,98.0,3932703,378070,3554633,10921875,383,380186,16000,16383,2.34,3169.0,130442.0,133611.0,2.37,2.14,469.57,4.45,36.83
2021-08-22,Région,RSS99,Ensemble du Québec,376035,9989,386024,4456.3,4.08,349,2,351,493.29,5.73,367504,420,11298,130.43,0.0,5737,2382,2599,580,0,0,0,0,0,0.57,0.01,19057.0,4711.0,23768.0,274.38,0.01,0.05,0.12,0.17,0.01,0.05,0.09,0.15,0.0,0.0,0.02,0.02,1.0,4.0,8.0,13.0,0.0,0.0,2.0,2.0,1.0,4.0,10.0,15.0,15.71,68.0,31.0,99.0,3936725,378397,3558328,10934676,332,380518,12469,12801,2.59,3578.0,129345.0,132923.0,2.69,2.2,491.57,3.86,41.58
2021-08-23,Région,RSS99,Ensemble du Québec,376469,9991,386460,4461.33,5.07,434,2,436,507.43,5.9,367858,354,11298,130.43,0.0,5737,2382,2599,580,0,0,0,0,0,0.57,0.01,19067.0,4715.0,23782.0,274.54,0.01,0.05,0.1,0.16,0.01,0.01,0.09,0.12,0.0,0.03,0.01,0.05,1.0,1.0,8.0,10.0,0.0,3.0,1.0,4.0,1.0,4.0,9.0,14.0,17.57,73.0,29.0,102.0,3941876,378806,3563070,10952716,413,380931,17627,18040,2.29,3578.0,129345.0,132923.0,2.69,2.26,496.86,4.8,41.58
2021-08-24,Région,RSS99,Ensemble du Québec,377040,9993,387033,4467.95,6.66,571,2,573,507.0,5.89,368242,384,11299,130.44,0.01,5737,2382,2600,580,1,0,0,1,0,0.71,0.01,19079.0,4720.0,23799.0,274.74,0.0,0.06,0.14,0.2,0.0,0.02,0.12,0.14,0.0,0.03,0.02,0.06,0.0,2.0,10.0,12.0,0.0,3.0,2.0,5.0,0.0,5.0,12.0,17.0,18.14,77.0,33.0,110.0,3947913,379337,3568576,10973704,537,381468,20451,20988,2.56,3578.0,129345.0,132923.0,2.69,2.31,494.0,6.24,41.58
2021-08-25,Région,RSS99,Ensemble du Québec,377667,9995,387662,4475.21,7.31,627,2,629,525.14,6.1,368555,313,11299,130.44,0.0,5737,2382,2600,580,0,0,0,0,0,0.29,0.0,19100.0,4729.0,23829.0,275.08,0.02,0.07,0.26,0.35,0.02,0.03,0.19,0.24,0.0,0.03,0.07,0.1,2.0,3.0,16.0,21.0,0.0,3.0,6.0,9.0,2.0,6.0,22.0,30.0,18.0,83.0,36.0,119.0,3954286,379978,3574308,10995512,647,382115,21161,21808,2.97,3578.0,129345.0,132923.0,2.69,2.39,511.14,7.52,41.58
2021-08-26,Région,RSS99,Ensemble du Québec,378307,9997,388304,4482.62,7.46,640,2,642,532.57,6.19,369033,478,11299,130.44,0.0,5737,2382,2600,580,0,0,0,0,0,0.43,0.0,19112.0,4736.0,23848.0,275.3,0.02,0.07,0.13,0.22,0.02,0.03,0.08,0.14,0.0,0.03,0.05,0.08,2.0,3.0,7.0,12.0,0.0,3.0,4.0,7.0,2.0,6.0,11.0,19.0,17.29,90.0,36.0,126.0,3960547,380607,3579940,11017469,641,382756,21316,21957,2.92,3578.0,129345.0,132923.0,2.69,2.47,523.43,7.45,41.58
2021-08-27,Région,RSS99,Ensemble du Québec,378832,9997,388829,4488.68,6.1,525,0,525,550.43,6.4,369498,465,11300,130.45,0.01,5738,2382,2600,580,1,1,0,0,0,0.57,0.01,19128.0,4738.0,23866.0,275.51,0.05,0.01,0.15,0.21,0.05,0.01,0.13,0.19,0.0,0.0,0.02,0.02,4.0,1.0,11.0,16.0,0.0,0.0,2.0,2.0,4.0,1.0,13.0,18.0,18.43,93.0,38.0,131.0,3966474,381104,3585370,11037364,505,383261,19390,19895,2.54,3578.0,129345.0,132923.0,2.69,2.5,545.86,5.87,41.58
2021-08-28,Région,RSS99,Ensemble du Québec,379350,9999,389349,4494.69,6.04,518,2,520,565.57,6.57,370030,532,11300,130.45,0.0,5738,2382,2600,580,0,0,0,0,0,0.71,0.01,19140.0,4739.0,23879.0,275.66,0.02,0.01,0.12,0.15,0.02,0.01,0.1,0.14,0.0,0.0,0.01,0.01,2.0,1.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,13.0,19.86,90.0,36.0,126.0,3971575,381602,3589973,11054798,503,383764,16931,17434,2.89,3578.0,129345.0,132923.0,2.69,2.53,570.0,5.85,41.58
2021-08-29,Région,RSS99,Ensemble du Québec,379751,10001,389752,4499.34,4.68,401,2,403,580.29,6.74,370563,533,11301,130.46,0.01,5738,2382,2601,580,1,0,0,1,0,0.86,0.01,19145.0,4744.0,23889.0,275.78,0.01,0.05,0.06,0.12,0.0,0.01,0.05,0.06,0.01,0.03,0.01,0.06,0.0,1.0,4.0,5.0,1.0,3.0,1.0,5.0,1.0,4.0,5.0,10.0,18.71,88.0,37.0,125.0,3976875,382015,3594860,11072792,418,384182,17576,17994,2.32,4450.0,142691.0,147141.0,3.02,2.55,579.14,4.86,51.72
2021-08-30,Région,RSS99,Ensemble du Québec,380308,10005,390313,4505.81,6.52,557,4,561,596.0,6.93,371012,449,11302,130.47,0.01,5738,2382,2602,580,1,0,0,1,0,0.86,0.01,19159.0,4752.0,23911.0,276.03,0.02,0.07,0.16,0.26,0.02,0.01,0.13,0.16,0.0,0.06,0.03,0.09,2.0,1.0,11.0,14.0,0.0,5.0,3.0,8.0,2.0,6.0,14.0,22.0,19.71,95.0,36.0,131.0,3982905,382575,3600330,11093465,570,384752,20103,20673,2.76,4450.0,142691.0,147141.0,3.02,2.6,596.14,6.62,51.72
2021-08-31,Région,RSS99,Ensemble du Québec,380980,10012,390992,4513.65,7.89,672,7,679,616.14,7.16,371425,413,11304,130.49,0.02,5738,2382,2604,580,2,0,0,2,0,1.14,0.01,19178.0,4760.0,23938.0,276.34,0.06,0.1,0.15,0.31,0.06,0.07,0.09,0.22,0.0,0.03,0.06,0.09,5.0,6.0,8.0,19.0,0.0,3.0,5.0,8.0,5.0,9.0,13.0,27.0,20.71,98.0,40.0,138.0,3989739,383274,3606465,11117199,706,385458,23028,23734,2.97,4450.0,142691.0,147141.0,3.02,2.67,617.43,8.21,51.72
2021-09-01,Région,RSS99,Ensemble du Québec,381710,10014,391724,4522.1,8.51,730,2,732,634.14,7.37,371817,392,11305,130.51,0.01,5738,2382,2605,580,1,0,0,1,0,1.14,0.01,19196.0,4764.0,23960.0,276.6,0.05,0.07,0.14,0.26,0.05,0.07,0.09,0.21,0.0,0.0,0.05,0.05,4.0,6.0,8.0,18.0,0.0,0.0,4.0,4.0,4.0,6.0,12.0,22.0,23.0,96.0,42.0,138.0,3996138,383978,3612160,11140340,711,386169,22430,23141,3.07,4450.0,142691.0,147141.0,3.02,2.74,635.71,8.26,51.72
2021-09-02,Région,RSS99,Ensemble du Québec,382461,10015,392476,4530.78,8.74,751,1,752,648.57,7.54,372354,537,11305,130.51,0.0,5738,2382,2605,580,0,0,0,0,0,1.0,0.01,19213.0,4773.0,23986.0,276.9,0.01,0.13,0.16,0.3,0.0,0.07,0.13,0.2,0.01,0.06,0.03,0.1,0.0,6.0,11.0,17.0,1.0,5.0,3.0,9.0,1.0,11.0,14.0,26.0,25.29,98.0,49.0,147.0,4002642,384730,3617912,11163273,760,386929,22173,22933,3.31,4450.0,142691.0,147141.0,3.02,2.78,645.29,8.83,51.72
2021-09-03,Région,RSS99,Ensemble du Québec,383124,10018,393142,4538.47,7.74,663,3,666,648.57,7.54,372963,609,11308,130.54,0.03,5738,2382,2608,580,3,0,0,3,0,1.43,0.02,19229.0,4782.0,24011.0,277.19,0.01,0.06,0.22,0.29,0.01,0.03,0.14,0.19,0.0,0.02,0.08,0.1,1.0,3.0,12.0,16.0,0.0,2.0,7.0,9.0,1.0,5.0,19.0,25.0,24.14,95.0,52.0,147.0,4008797,385381,3623416,11184253,654,387583,20326,20980,3.12,4450.0,142691.0,147141.0,3.02,2.79,649.71,7.6,51.72
2021-09-04,Région,RSS99,Ensemble du Québec,383766,10022,393788,4545.93,7.51,642,4,646,644.29,7.49,373589,626,11308,130.54,0.0,5738,2382,2608,580,0,0,0,0,0,1.43,0.02,19246.0,4794.0,24040.0,277.52,0.05,0.07,0.22,0.34,0.05,0.02,0.13,0.2,0.0,0.05,0.09,0.14,4.0,2.0,11.0,17.0,0.0,4.0,8.0,12.0,4.0,6.0,19.0,29.0,24.14,93.0,56.0,149.0,4013933,386004,3627929,11201939,631,388214,17055,17686,3.57,4450.0,142691.0,147141.0,3.02,2.87,638.86,7.33,51.72
2021-09-05,Région,RSS99,Ensemble du Québec,384268,10024,394292,4551.75,5.86,502,2,504,651.14,7.57,374075,486,11308,130.54,0.0,5738,2382,2608,580,0,0,0,0,0,1.71,0.02,19265.0,4801.0,24066.0,277.82,0.03,0.08,0.19,0.3,0.03,0.05,0.14,0.22,0.0,0.03,0.05,0.08,3.0,4.0,12.0,19.0,0.0,3.0,4.0,7.0,3.0,7.0,16.0,26.0,24.57,96.0,64.0,160.0,4019027,386488,3632539,11218988,485,388699,16564,17049,2.84,4977.0,163614.0,168591.0,2.95,2.88,646.57,5.64,57.84
2021-09-06,Région,RSS99,Ensemble du Québec,384826,10027,394853,4558.22,6.52,558,3,561,677.43,7.87,374654,579,11312,130.59,0.05,5738,2382,2612,580,4,0,0,4,0,2.14,0.02,19275.0,4805.0,24080.0,277.98,0.01,0.01,0.14,0.16,0.01,0.01,0.09,0.12,0.0,0.0,0.05,0.05,1.0,1.0,8.0,10.0,0.0,0.0,4.0,4.0,1.0,1.0,12.0,14.0,25.43,103.0,68.0,171.0,4024844,387083,3637761,11239942,601,389300,20353,20954,2.87,4977.0,163614.0,168591.0,2.95,2.91,675.29,6.98,57.84
2021-09-07,Région,RSS99,Ensemble du Québec,385471,10031,395502,4565.72,7.54,645,4,649,714.14,8.3,375066,412,11314,130.61,0.02,5738,2382,2614,580,2,0,0,2,0,2.0,0.02,19296.0,4811.0,24107.0,278.29,0.05,0.1,0.16,0.31,0.05,0.07,0.13,0.24,0.0,0.03,0.03,0.07,4.0,6.0,11.0,21.0,0.0,3.0,3.0,6.0,4.0,9.0,14.0,27.0,26.14,107.0,71.0,178.0,4031530,387709,3643821,11264240,630,389930,23668,24298,2.59,4977.0,163614.0,168591.0,2.95,2.91,707.43,7.32,57.84
2021-09-08,Région,RSS99,Ensemble du Québec,386248,10034,396282,4574.72,9.07,777,3,780,721.57,8.39,375524,458,11317,130.64,0.03,5738,2382,2617,580,3,0,0,3,0,2.29,0.03,19314.0,4818.0,24132.0,278.58,0.06,0.12,0.12,0.29,0.06,0.08,0.07,0.21,0.0,0.03,0.05,0.08,5.0,7.0,6.0,18.0,0.0,3.0,4.0,7.0,5.0,10.0,10.0,25.0,27.0,128.0,70.0,198.0,4038949,388468,3650481,11292096,765,390695,27091,27856,2.75,4977.0,163614.0,168591.0,2.95,2.89,711.0,8.89,57.84
2021-09-09,Région,RSS99,Ensemble du Québec,387181,10037,397218,4585.53,10.88,933,3,936,737.14,8.57,376214,690,11320,130.68,0.03,5739,2382,2619,580,3,1,0,2,0,2.71,0.03,19337.0,4827.0,24164.0,278.95,0.02,0.15,0.2,0.37,0.02,0.06,0.19,0.27,0.0,0.09,0.01,0.1,2.0,5.0,16.0,23.0,0.0,8.0,1.0,9.0,2.0,13.0,17.0,32.0,26.43,135.0,72.0,207.0,4047384,389420,3657964,11321810,961,391656,28753,29714,3.23,4977.0,163614.0,168591.0,2.95,2.92,729.71,11.17,57.84
2021-09-10,Région,RSS99,Ensemble du Québec,388098,10043,398141,4596.18,10.73,917,6,923,748.57,8.7,376903,689,11322,130.7,0.02,5740,2382,2620,580,2,1,0,1,0,2.71,0.03,19359.0,4835.0,24194.0,279.3,0.01,0.02,0.31,0.35,0.01,0.02,0.22,0.26,0.0,0.0,0.09,0.09,1.0,2.0,19.0,22.0,0.0,0.0,8.0,8.0,1.0,2.0,27.0,30.0,28.29,143.0,75.0,218.0,4055045,390294,3664751,11347740,879,392535,25051,25930,3.39,4977.0,163614.0,168591.0,2.95,2.99,740.86,10.22,57.84
2021-09-11,Région,RSS99,Ensemble du Québec,388792,10047,398839,4604.24,8.11,694,4,698,762.86,8.87,377621,718,11324,130.73,0.02,5740,2382,2622,580,2,0,0,2,0,2.57,0.03,19383.0,4846.0,24229.0,279.7,0.06,0.09,0.26,0.41,0.06,0.06,0.16,0.28,0.0,0.03,0.09,0.13,5.0,5.0,14.0,24.0,0.0,3.0,8.0,11.0,5.0,8.0,22.0,35.0,29.71,138.0,75.0,213.0,4061811,390940,3670871,11370530,656,393191,22134,22790,2.88,4977.0,163614.0,168591.0,2.95,2.99,757.86,7.62,57.84
2021-09-12,Région,RSS99,Ensemble du Québec,389402,10050,399452,4611.32,7.12,610,3,613,770.86,8.96,378305,684,11327,130.76,0.03,5740,2382,2625,580,3,0,0,3,0,2.86,0.03,19401.0,4850.0,24251.0,279.96,0.03,0.06,0.16,0.26,0.03,0.03,0.14,0.21,0.0,0.02,0.02,0.05,3.0,3.0,12.0,18.0,0.0,2.0,2.0,4.0,3.0,5.0,14.0,22.0,31.86,152.0,75.0,227.0,4067848,391550,3676298,11392749,616,393807,21603,22219,2.77,5147.0,197938.0,203085.0,2.53,3.01,767.71,7.16,59.82
2021-09-13,Région,RSS99,Ensemble du Québec,390041,10052,400093,4618.72,7.45,639,2,641,757.43,8.8,378974,669,11331,130.81,0.05,5741,2382,2627,581,4,1,0,2,1,2.71,0.03,19418.0,4860.0,24278.0,280.27,0.03,0.12,0.16,0.31,0.02,0.07,0.1,0.2,0.01,0.05,0.06,0.12,2.0,6.0,9.0,17.0,1.0,4.0,5.0,10.0,3.0,10.0,14.0,27.0,33.0,152.0,78.0,230.0,4075105,392222,3682883,11419202,679,394486,25774,26453,2.57,5147.0,197938.0,203085.0,2.53,2.99,747.43,7.89,59.82
2021-09-14,Région,RSS99,Ensemble du Québec,390788,10054,400842,4627.36,8.7,747,2,749,739.0,8.59,379526,552,11332,130.82,0.01,5741,2382,2628,581,1,0,0,1,0,3.43,0.04,19446.0,4869.0,24315.0,280.69,0.03,0.12,0.28,0.43,0.02,0.08,0.22,0.33,0.01,0.03,0.06,0.1,2.0,7.0,19.0,28.0,1.0,3.0,5.0,9.0,3.0,10.0,24.0,37.0,33.71,165.0,85.0,250.0,4084167,392963,3691204,11451613,749,395235,31662,32411,2.31,5147.0,197938.0,203085.0,2.53,2.92,737.43,8.7,59.82
2021-09-15,Région,RSS99,Ensemble du Québec,391620,10058,401678,4637.01,9.72,832,4,836,740.43,8.61,380138,612,11337,130.88,0.06,5741,2382,2633,581,5,0,0,5,0,3.43,0.04,19472.0,4883.0,24355.0,281.16,0.06,0.08,0.33,0.46,0.06,0.03,0.21,0.3,0.0,0.05,0.12,0.16,5.0,3.0,18.0,26.0,0.0,4.0,10.0,14.0,5.0,7.0,28.0,40.0,33.14,169.0,87.0,256.0,4093536,393790,3699746,11485128,834,396069,32681,33515,2.49,5147.0,197938.0,203085.0,2.53,2.87,735.29,9.69,59.82
2021-09-16,Région,RSS99,Ensemble du Québec,392459,10061,402520,4646.73,9.79,839,3,842,744.0,8.65,380762,624,11339,130.9,0.02,5741,2382,2635,581,2,0,0,2,0,3.71,0.04,19500.0,4895.0,24395.0,281.62,0.05,0.14,0.28,0.46,0.05,0.09,0.19,0.33,0.0,0.05,0.09,0.14,4.0,8.0,16.0,28.0,0.0,4.0,8.0,12.0,4.0,12.0,24.0,40.0,33.43,167.0,95.0,262.0,4103261,394603,3708658,11518941,819,396888,32994,33813,2.42,5147.0,197938.0,203085.0,2.53,2.8,736.29,9.52,59.82
2021-09-17,Région,RSS99,Ensemble du Québec,393244,10070,403314,4655.9,9.23,785,9,794,738.0,8.58,381530,768,11346,130.98,0.08,5741,2383,2641,581,7,0,1,6,0,3.71,0.04,19524.0,4906.0,24430.0,282.02,0.05,0.08,0.28,0.41,0.05,0.02,0.21,0.28,0.0,0.06,0.07,0.13,4.0,2.0,18.0,24.0,0.0,5.0,6.0,11.0,4.0,7.0,24.0,35.0,34.57,175.0,89.0,264.0,4111576,395405,3716171,11548299,809,397697,28549,29358,2.76,5147.0,197938.0,203085.0,2.53,2.78,731.29,9.4,59.82
2021-09-18,Région,RSS99,Ensemble du Québec,393946,10076,404022,4664.07,8.23,702,6,708,724.86,8.42,382373,843,11348,131.0,0.02,5741,2383,2643,581,2,0,0,2,0,4.14,0.05,19546.0,4915.0,24461.0,282.38,0.06,0.13,0.17,0.36,0.06,0.07,0.13,0.26,0.0,0.06,0.05,0.1,5.0,6.0,11.0,22.0,0.0,5.0,4.0,9.0,5.0,11.0,15.0,31.0,33.57,190.0,87.0,277.0,4118689,396045,3722644,11573615,641,398338,24675,25316,2.53,5147.0,197938.0,203085.0,2.53,2.72,712.0,7.45,59.82
2021-09-19,Région,RSS99,Ensemble du Québec,394582,10078,404660,4671.44,7.41,636,2,638,714.29,8.3,383225,852,11353,131.06,0.06,5741,2385,2646,581,5,0,2,3,0,4.0,0.05,19562.0,4923.0,24485.0,282.66,0.01,0.03,0.23,0.28,0.0,0.03,0.15,0.19,0.01,0.0,0.08,0.09,0.0,3.0,13.0,16.0,1.0,0.0,7.0,8.0,1.0,3.0,20.0,24.0,33.29,188.0,92.0,280.0,4125159,396666,3728493,11597565,623,398961,23327,23950,2.6,4746.0,205955.0,210701.0,2.25,2.71,704.71,7.24,55.16
