date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-05-18,Région,RSS99,Ensemble du Québec,355717,9843,365560,4244.04,6.75,573,7,580,626.86,7.3,344367,748,11136,129.29,0.08,5722,2353,2485,576,7,0,3,4,0,7.43,0.09,18407.0,4516.0,22923.0,266.13,0.41,0.1,26.0,9.0,35.0,30.43,353.0,113.0,466.0,3453794,358037,3095757,9074561,618,359781,35402,36020,1.72,4145.0,203930.0,208075.0,1.99,2.27,620.0,7.2,48.26
2021-05-19,Région,RSS99,Ensemble du Québec,356511,9849,366360,4253.33,9.31,794,6,800,603.57,7.03,345030,663,11143,129.37,0.08,5722,2355,2490,576,7,0,2,5,0,7.43,0.09,18425.0,4518.0,22943.0,266.36,0.23,0.02,18.0,2.0,20.0,30.86,353.0,107.0,460.0,3462402,358812,3103590,9111809,786,360567,36462,37248,2.11,4145.0,203930.0,208075.0,1.99,2.27,592.14,9.15,48.26
2021-05-20,Région,RSS99,Ensemble du Québec,357183,9849,367032,4261.13,7.82,672,0,672,574.14,6.68,345858,828,11148,129.42,0.06,5722,2356,2494,576,5,0,1,4,0,7.29,0.08,18460.0,4523.0,22983.0,266.83,0.47,0.06,35.0,5.0,40.0,31.0,331.0,106.0,437.0,3469650,359423,3110227,9143837,618,361185,31410,32028,1.93,4145.0,203930.0,208075.0,1.99,2.24,568.86,7.2,48.26
2021-05-21,Région,RSS99,Ensemble du Québec,357729,9856,367585,4267.55,6.44,546,7,553,546.57,6.36,346632,774,11154,129.49,0.07,5722,2357,2499,576,6,0,1,5,0,6.14,0.07,18487.0,4532.0,23019.0,267.24,0.42,0.1,27.0,9.0,36.0,30.86,321.0,103.0,424.0,3476093,360007,3116086,9171492,591,361776,27064,27655,2.14,4145.0,203930.0,208075.0,1.99,2.18,542.86,6.88,48.26
2021-05-22,Région,RSS99,Ensemble du Québec,358218,9860,368078,4273.27,5.74,489,4,493,520.86,6.06,347444,812,11161,129.58,0.08,5723,2357,2505,576,7,1,0,6,0,5.71,0.07,18508.0,4540.0,23048.0,267.58,0.34,0.09,21.0,8.0,29.0,28.71,318.0,103.0,421.0,3481373,360432,3120941,9192742,431,362207,20819,21250,2.03,4145.0,203930.0,208075.0,1.99,2.16,520.14,5.02,48.26
2021-05-23,Région,RSS99,Ensemble du Québec,358558,9866,368424,4277.29,4.03,340,6,346,471.86,5.49,348191,747,11169,129.67,0.09,5723,2358,2511,577,8,0,1,6,1,5.43,0.06,18528.0,4546.0,23074.0,267.88,0.3,0.07,20.0,6.0,26.0,29.0,322.0,102.0,424.0,3486327,360807,3125520,9210953,376,362583,17835,18211,2.06,2789.0,165708.0,168497.0,1.66,2.12,472.57,4.38,32.47
2021-05-24,Région,RSS99,Ensemble du Québec,358939,9867,368806,4281.72,4.45,381,1,382,434.57,5.06,348903,712,11172,129.7,0.03,5724,2358,2513,577,3,1,0,2,0,5.14,0.06,18553.0,4551.0,23104.0,268.23,0.35,0.06,25.0,5.0,30.0,26.0,314.0,101.0,415.0,3491519,361179,3130340,9232357,380,362963,21024,21404,1.78,2789.0,165708.0,168497.0,1.66,2.09,445.43,4.42,32.47
2021-05-25,Région,RSS99,Ensemble du Québec,359334,9872,369206,4286.37,4.66,395,5,400,412.43,4.8,349496,593,11176,129.75,0.05,5724,2358,2517,577,4,0,0,4,0,4.57,0.05,18568.0,4556.0,23124.0,268.46,0.23,0.06,15.0,5.0,20.0,23.0,298.0,101.0,399.0,3498041,361629,3136412,9260117,459,363422,27301,27760,1.65,2789.0,165708.0,168497.0,1.66,2.08,414.71,5.34,32.47
2021-05-26,Région,RSS99,Ensemble du Québec,359790,9873,369663,4291.67,5.32,456,1,457,384.71,4.48,350082,586,11181,129.81,0.06,5724,2358,2522,577,5,0,0,5,0,4.43,0.05,18584.0,4562.0,23146.0,268.72,0.26,0.07,16.0,6.0,22.0,21.71,298.0,96.0,394.0,3504739,362075,3142664,9289748,453,363875,29178,29631,1.53,2789.0,165708.0,168497.0,1.66,2.03,398.43,5.27,32.47
2021-05-27,Région,RSS99,Ensemble du Québec,360197,9877,370074,4296.44,4.79,407,4,411,374.0,4.35,350727,645,11184,129.84,0.03,5724,2358,2525,577,3,0,0,3,0,3.29,0.04,18600.0,4565.0,23165.0,268.94,0.22,0.03,16.0,3.0,19.0,20.29,294.0,91.0,385.0,3510851,362499,3148352,9316190,428,364303,26014,26442,1.62,2789.0,165708.0,168497.0,1.66,1.98,378.57,4.98,32.47
2021-05-28,Région,RSS99,Ensemble du Québec,360592,9880,370472,4301.07,4.63,395,3,398,354.71,4.13,351378,651,11186,129.87,0.02,5724,2360,2525,577,2,0,2,0,0,3.43,0.04,18610.0,4570.0,23180.0,269.11,0.17,0.06,10.0,5.0,15.0,18.86,282.0,91.0,373.0,3516280,362871,3153409,9340663,376,364679,24097,24473,1.54,2789.0,165708.0,168497.0,1.66,1.89,362.43,4.38,32.47
2021-05-29,Région,RSS99,Ensemble du Québec,360889,9882,370771,4304.54,3.48,297,2,299,337.86,3.93,351988,610,11192,129.94,0.07,5724,2361,2529,578,6,0,1,4,1,3.57,0.04,18625.0,4575.0,23200.0,269.34,0.23,0.06,15.0,5.0,20.0,18.14,274.0,90.0,364.0,3521318,363180,3158138,9361239,317,364996,20259,20576,1.54,2789.0,165708.0,168497.0,1.66,1.84,340.0,3.69,32.47
2021-05-30,Région,RSS99,Ensemble du Québec,361156,9886,371042,4307.68,3.16,267,4,271,314.57,3.66,352506,518,11192,129.94,0.0,5724,2361,2529,578,0,0,0,0,0,3.43,0.04,18635.0,4581.0,23216.0,269.53,0.19,0.07,10.0,6.0,16.0,17.29,273.0,89.0,362.0,3525827,363414,3162413,9378812,237,365233,17336,17573,1.35,1805.0,164264.0,166069.0,1.09,1.79,317.86,2.76,21.02
2021-05-31,Région,RSS99,Ensemble du Québec,361402,9887,371289,4310.55,2.88,246,1,247,294.14,3.42,353072,566,11196,129.98,0.05,5724,2362,2532,578,4,0,1,3,0,3.57,0.04,18652.0,4584.0,23236.0,269.76,0.23,0.03,17.0,3.0,20.0,16.0,268.0,86.0,354.0,3531770,363676,3168094,9403722,267,365500,24643,24910,1.07,1805.0,164264.0,166069.0,1.09,1.74,295.14,3.11,21.02
2021-06-01,Région,RSS99,Ensemble du Québec,361683,9888,371571,4313.82,3.28,281,1,282,270.43,3.15,353484,412,11201,130.04,0.06,5724,2364,2535,578,5,0,2,3,0,3.71,0.04,18664.0,4587.0,23251.0,269.94,0.17,0.03,12.0,3.0,15.0,16.43,263.0,77.0,340.0,3539157,363976,3175181,9433914,302,365802,29890,30192,1.0,1805.0,164264.0,166069.0,1.09,1.68,274.71,3.52,21.02
2021-06-02,Région,RSS99,Ensemble du Québec,361974,9891,371865,4317.24,3.42,291,3,294,258.0,3.0,353895,411,11205,130.09,0.05,5725,2364,2538,578,4,1,0,3,0,3.57,0.04,18680.0,4587.0,23267.0,270.12,0.19,0.0,16.0,0.0,16.0,15.0,249.0,68.0,317.0,3545331,364265,3181066,9460655,298,366100,26443,26741,1.11,1805.0,164264.0,166069.0,1.09,1.59,257.86,3.47,21.02
2021-06-03,Région,RSS99,Ensemble du Québec,362241,9892,372133,4320.35,3.12,267,1,268,241.0,2.81,354307,412,11209,130.13,0.05,5725,2364,2542,578,4,0,0,4,0,4.14,0.05,18686.0,4591.0,23277.0,270.24,0.12,0.05,6.0,4.0,10.0,14.14,240.0,67.0,307.0,3551347,364532,3186815,9487187,269,366369,26263,26532,1.01,1805.0,164264.0,166069.0,1.09,1.51,247.57,3.13,21.02
2021-06-04,Région,RSS99,Ensemble du Québec,362473,9892,372365,4323.04,2.7,232,0,232,229.0,2.67,354820,513,11212,130.17,0.03,5725,2366,2543,578,3,0,2,1,0,4.29,0.05,18702.0,4593.0,23295.0,270.45,0.21,0.02,16.0,2.0,18.0,13.14,219.0,64.0,283.0,3556560,364761,3191799,9508480,233,366602,21060,21293,1.09,1805.0,164264.0,166069.0,1.09,1.43,232.43,2.71,21.02
2021-06-05,Région,RSS99,Ensemble du Québec,362685,9892,372577,4325.5,2.47,212,0,212,216.57,2.52,355255,435,11217,130.23,0.06,5725,2366,2548,578,5,0,0,5,0,3.71,0.04,18711.0,4594.0,23305.0,270.56,0.12,0.01,9.0,1.0,10.0,12.71,213.0,61.0,274.0,3561334,364960,3196374,9527308,199,366801,18629,18828,1.06,1805.0,164264.0,166069.0,1.09,1.37,218.43,2.32,21.02
2021-06-06,Région,RSS99,Ensemble du Québec,362834,9895,372729,4327.27,1.77,149,3,152,196.86,2.29,355627,372,11221,130.27,0.05,5725,2366,2552,578,4,0,0,4,0,3.29,0.04,18719.0,4596.0,23315.0,270.68,0.12,0.02,8.0,2.0,10.0,11.71,207.0,58.0,265.0,3565630,365123,3200507,9543439,165,366966,15966,16131,1.02,1294.0,144622.0,145916.0,0.89,1.32,212.0,1.92,15.07
2021-06-07,Région,RSS99,Ensemble du Québec,362996,9896,372892,4329.16,1.9,162,1,163,189.14,2.2,355967,340,11226,130.33,0.06,5725,2369,2554,578,5,0,3,2,0,2.86,0.03,18729.0,4599.0,23328.0,270.83,0.15,0.03,10.0,3.0,13.0,11.0,203.0,60.0,263.0,3571226,365283,3205943,9565832,161,367127,22232,22393,0.72,1294.0,144622.0,145916.0,0.89,1.25,202.86,1.87,15.07
2021-06-08,Région,RSS99,Ensemble du Québec,363190,9897,373087,4331.42,2.27,194,1,195,178.86,2.08,356269,302,11227,130.34,0.01,5725,2369,2555,578,1,0,0,1,0,2.71,0.03,18738.0,4602.0,23340.0,270.97,0.14,0.03,9.0,3.0,12.0,9.71,197.0,60.0,257.0,3577245,365481,3211764,9590322,204,367331,24286,24490,0.83,1294.0,144622.0,145916.0,0.89,1.18,193.0,2.38,15.07
2021-06-09,Région,RSS99,Ensemble du Québec,363345,9898,373243,4333.24,1.82,155,1,156,167.29,1.95,356533,264,11228,130.35,0.01,5725,2369,2556,578,1,0,0,1,0,2.14,0.02,18746.0,4603.0,23349.0,271.07,0.1,0.01,8.0,1.0,9.0,9.29,187.0,64.0,251.0,3582722,365732,3216990,9613839,253,367584,23264,23517,1.08,1294.0,144622.0,145916.0,0.89,1.14,184.86,2.95,15.07
2021-06-10,Région,RSS99,Ensemble du Québec,363559,9898,373457,4335.72,2.49,214,0,214,162.43,1.89,356833,300,11229,130.37,0.01,5725,2369,2557,578,1,0,0,1,0,2.14,0.02,18751.0,4603.0,23354.0,271.13,0.06,0.0,5.0,0.0,5.0,9.0,185.0,59.0,244.0,3587882,365933,3221949,9635538,205,367789,21494,21699,0.94,1294.0,144622.0,145916.0,0.89,1.09,178.71,2.39,15.07
2021-06-11,Région,RSS99,Ensemble du Québec,363719,9898,373617,4337.58,1.86,160,0,160,154.86,1.8,357130,297,11231,130.39,0.02,5725,2370,2558,578,2,0,1,1,0,1.57,0.02,18756.0,4607.0,23363.0,271.24,0.1,0.05,5.0,4.0,9.0,8.0,168.0,59.0,227.0,3592756,366093,3226663,9656130,164,367953,20428,20592,0.8,1294.0,144622.0,145916.0,0.89,1.04,171.86,1.91,15.07
2021-06-12,Région,RSS99,Ensemble du Québec,363848,9900,373748,4339.1,1.53,129,2,131,151.86,1.77,357404,274,11232,130.4,0.01,5725,2370,2559,578,1,0,0,1,0,1.43,0.02,18760.0,4610.0,23370.0,271.32,0.08,0.03,4.0,3.0,7.0,7.0,157.0,58.0,215.0,3597132,366233,3230899,9673224,142,368095,16952,17094,0.83,1294.0,144622.0,145916.0,0.89,0.99,166.57,1.65,15.07
2021-06-13,Région,RSS99,Ensemble du Québec,363966,9900,373866,4340.47,1.37,118,0,118,151.14,1.76,357623,219,11236,130.45,0.05,5725,2370,2562,579,4,0,0,3,1,2.0,0.02,18764.0,4614.0,23378.0,271.41,0.09,0.05,4.0,4.0,8.0,6.86,160.0,54.0,214.0,3601686,366353,3235333,9690502,122,368217,17156,17278,0.71,978.0,150893.0,151871.0,0.64,0.96,154.57,1.42,11.39
2021-06-14,Région,RSS99,Ensemble du Québec,364075,9901,373976,4341.75,1.28,109,1,110,142.57,1.66,357841,218,11237,130.46,0.01,5725,2370,2563,579,1,0,0,1,0,2.14,0.02,18770.0,4614.0,23384.0,271.48,0.07,0.0,6.0,0.0,6.0,7.29,159.0,50.0,209.0,3607008,366464,3240544,9712062,113,368330,21447,21560,0.52,978.0,150893.0,151871.0,0.64,0.92,150.86,1.32,11.39
2021-06-15,Région,RSS99,Ensemble du Québec,364249,9901,374150,4343.77,2.03,174,0,174,138.14,1.61,358035,194,11237,130.46,0.0,5725,2370,2563,579,0,0,0,0,0,1.86,0.02,18775.0,4614.0,23389.0,271.54,0.06,0.0,5.0,0.0,5.0,7.43,147.0,45.0,192.0,3613966,366626,3247340,9740176,167,368497,27947,28114,0.59,978.0,150893.0,151871.0,0.64,0.88,146.71,1.94,11.39
2021-06-16,Région,RSS99,Ensemble du Québec,364400,9901,374301,4345.52,1.76,151,0,151,131.57,1.53,358213,178,11242,130.52,0.06,5725,2371,2566,580,5,0,1,3,1,2.0,0.02,18782.0,4615.0,23397.0,271.63,0.09,0.01,7.0,1.0,8.0,7.43,137.0,41.0,178.0,3620074,366790,3253284,9764013,169,368666,23668,23837,0.71,978.0,150893.0,151871.0,0.64,0.85,139.71,1.97,11.39
2021-06-17,Région,RSS99,Ensemble du Québec,364553,9902,374455,4347.31,1.79,153,1,154,128.0,1.49,358394,181,11244,130.54,0.02,5725,2371,2568,580,2,0,0,2,0,1.71,0.02,18784.0,4621.0,23405.0,271.72,0.09,0.07,2.0,6.0,8.0,7.57,136.0,39.0,175.0,3625537,366964,3258573,9786366,179,368845,22174,22353,0.8,978.0,150893.0,151871.0,0.64,0.83,136.14,2.08,11.39
2021-06-18,Région,RSS99,Ensemble du Québec,364681,9903,374584,4348.8,1.5,128,1,129,125.57,1.46,358571,177,11244,130.54,0.0,5725,2371,2568,580,0,0,0,0,0,1.86,0.02,18794.0,4621.0,23415.0,271.84,0.12,0.0,10.0,0.0,10.0,7.29,139.0,39.0,178.0,3630468,367095,3263373,9807190,135,368980,20689,20824,0.65,978.0,150893.0,151871.0,0.64,0.8,134.57,1.57,11.39
2021-06-19,Région,RSS99,Ensemble du Québec,364765,9904,374669,4349.79,0.99,84,1,85,119.14,1.39,358763,192,11246,130.56,0.02,5725,2371,2570,580,2,0,0,2,0,2.0,0.02,18800.0,4622.0,23422.0,271.92,0.08,0.01,6.0,1.0,7.0,7.29,131.0,39.0,170.0,3635487,367186,3268301,9825095,93,369073,17812,17905,0.52,978.0,150893.0,151871.0,0.64,0.76,126.43,1.08,11.39
2021-06-20,Région,RSS99,Ensemble du Québec,364858,9904,374762,4350.87,1.08,93,0,93,108.86,1.27,358926,163,11248,130.59,0.02,5725,2372,2571,580,2,0,1,1,0,1.43,0.02,18804.0,4627.0,23431.0,272.03,0.1,0.06,4.0,5.0,9.0,6.43,129.0,39.0,168.0,3640380,367280,3273100,9843526,97,369170,18334,18431,0.53,652.0,138324.0,138976.0,0.47,0.73,114.57,1.13,7.59
2021-06-21,Région,RSS99,Ensemble du Québec,364951,9904,374855,4351.95,1.08,93,0,93,98.14,1.14,359084,158,11250,130.61,0.02,5725,2373,2572,580,2,0,1,1,0,1.29,0.01,18807.0,4628.0,23435.0,272.07,0.05,0.01,3.0,1.0,4.0,6.14,121.0,40.0,161.0,3645896,367378,3278518,9865211,102,369272,21583,21685,0.47,652.0,138324.0,138976.0,0.47,0.72,100.57,1.19,7.59
2021-06-22,Région,RSS99,Ensemble du Québec,365078,9906,374984,4353.45,1.5,127,2,129,94.57,1.1,359251,167,11251,130.62,0.01,5725,2373,2573,580,1,0,0,1,0,1.57,0.02,18812.0,4628.0,23440.0,272.13,0.06,0.0,5.0,0.0,5.0,5.29,121.0,40.0,161.0,3651894,367485,3284409,9888429,110,369382,23108,23218,0.47,652.0,138324.0,138976.0,0.47,0.69,95.71,1.28,7.59
2021-06-23,Région,RSS99,Ensemble du Québec,365157,9906,375063,4354.37,0.92,79,0,79,93.86,1.09,359366,115,11252,130.63,0.01,5725,2374,2573,580,1,0,1,0,0,1.43,0.02,18814.0,4628.0,23442.0,272.15,0.02,0.0,2.0,0.0,2.0,4.57,105.0,38.0,143.0,3657089,367565,3289524,9910165,86,369468,21650,21736,0.4,652.0,138324.0,138976.0,0.47,0.64,93.14,1.0,7.59
2021-06-24,Région,RSS99,Ensemble du Québec,365235,9907,375142,4355.28,0.92,78,1,79,87.57,1.02,359535,169,11253,130.64,0.01,5725,2374,2574,580,1,0,0,1,0,1.29,0.01,18819.0,4629.0,23448.0,272.22,0.07,0.01,5.0,1.0,6.0,3.86,95.0,40.0,135.0,3662007,367646,3294361,9928888,81,369549,18642,18723,0.43,652.0,138324.0,138976.0,0.47,0.6,87.14,0.94,7.59
2021-06-25,Région,RSS99,Ensemble du Québec,365339,9907,375246,4356.49,1.21,104,0,104,88.0,1.02,359667,132,11255,130.67,0.02,5725,2374,2576,580,2,0,0,2,0,1.14,0.01,18822.0,4630.0,23452.0,272.27,0.05,0.01,3.0,1.0,4.0,3.86,92.0,39.0,131.0,3666403,367744,3298659,9946202,101,369650,17213,17314,0.58,652.0,138324.0,138976.0,0.47,0.59,86.14,1.18,7.59
2021-06-26,Région,RSS99,Ensemble du Québec,365414,9912,375326,4357.42,0.93,75,5,80,83.86,0.98,359809,142,11256,130.68,0.01,5725,2374,2577,580,1,0,0,1,0,1.14,0.01,18823.0,4631.0,23454.0,272.29,0.02,0.01,1.0,1.0,2.0,4.0,89.0,35.0,124.0,3671060,367817,3303243,9964071,75,369725,17794,17869,0.42,652.0,138324.0,138976.0,0.47,0.56,86.0,0.87,7.59
2021-06-27,Région,RSS99,Ensemble du Québec,365461,9914,375375,4357.99,0.57,47,2,49,83.14,0.97,359916,107,11257,130.69,0.01,5725,2374,2578,580,1,0,0,1,0,1.14,0.01,18826.0,4632.0,23458.0,272.34,0.05,0.01,3.0,1.0,4.0,4.29,93.0,31.0,124.0,3675504,367870,3307634,9980103,55,369780,15977,16032,0.34,515.0,118351.0,118866.0,0.43,0.54,84.86,0.64,6.0
2021-06-28,Région,RSS99,Ensemble du Québec,365557,9914,375471,4359.1,1.12,96,0,96,82.71,0.96,360046,130,11258,130.7,0.01,5726,2374,2578,580,1,1,0,0,0,1.14,0.01,18828.0,4634.0,23462.0,272.39,0.05,0.02,2.0,2.0,4.0,4.14,91.0,31.0,122.0,3680776,367961,3312815,10000495,95,369875,20297,20392,0.47,515.0,118351.0,118866.0,0.43,0.54,83.71,1.11,6.0
2021-06-29,Région,RSS99,Ensemble du Québec,365654,9917,375571,4360.26,1.16,97,3,100,77.29,0.9,360149,103,11259,130.71,0.01,5726,2374,2579,580,1,0,0,1,0,1.0,0.01,18833.0,4635.0,23468.0,272.46,0.07,0.01,5.0,1.0,6.0,3.71,82.0,35.0,117.0,3686068,368067,3318001,10020089,109,369984,19485,19594,0.56,515.0,118351.0,118866.0,0.43,0.53,76.86,1.27,6.0
2021-06-30,Région,RSS99,Ensemble du Québec,365727,9918,375645,4361.12,0.86,73,1,74,74.14,0.86,360244,95,11260,130.73,0.01,5727,2374,2579,580,1,1,0,0,0,0.86,0.01,18836.0,4636.0,23472.0,272.5,0.05,0.01,3.0,1.0,4.0,4.29,79.0,34.0,113.0,3690787,368138,3322649,10038879,78,370062,18712,18790,0.42,515.0,118351.0,118866.0,0.43,0.51,73.57,0.91,6.0
2021-07-01,Région,RSS99,Ensemble du Québec,365801,9920,375721,4362.0,0.88,74,2,76,73.0,0.85,360353,109,11261,130.74,0.01,5727,2375,2579,580,1,0,1,0,0,0.86,0.01,18840.0,4637.0,23477.0,272.56,0.06,0.01,4.0,1.0,5.0,3.86,76.0,34.0,110.0,3695325,368208,3327117,10055487,73,370135,16535,16608,0.44,515.0,118351.0,118866.0,0.43,0.48,71.0,0.85,6.0
2021-07-02,Région,RSS99,Ensemble du Québec,365866,9921,375787,4362.77,0.77,65,1,66,70.29,0.82,360454,101,11262,130.75,0.01,5727,2376,2579,580,1,0,1,0,0,0.71,0.01,18841.0,4637.0,23478.0,272.57,0.01,0.0,1.0,0.0,1.0,4.29,74.0,31.0,105.0,3699490,368260,3331230,10069522,53,370188,13982,14035,0.38,515.0,118351.0,118866.0,0.43,0.46,71.0,0.62,6.0
2021-07-03,Région,RSS99,Ensemble du Québec,365924,9921,375845,4363.44,0.68,58,0,58,68.0,0.79,360539,85,11262,130.75,0.0,5727,2376,2579,580,0,0,0,0,0,0.71,0.01,18847.0,4637.0,23484.0,272.64,0.07,0.0,6.0,0.0,6.0,3.71,70.0,30.0,100.0,3703293,368312,3334981,10082937,52,370240,13363,13415,0.39,515.0,118351.0,118866.0,0.43,0.45,66.86,0.61,6.0
2021-07-04,Région,RSS99,Ensemble du Québec,365965,9921,375886,4363.92,0.48,41,0,41,67.29,0.78,360618,79,11263,130.76,0.01,5727,2376,2580,580,1,0,0,1,0,0.57,0.01,18848.0,4637.0,23485.0,272.65,0.01,0.0,1.0,0.0,1.0,3.29,75.0,27.0,102.0,3706998,368347,3338651,10096583,37,370277,13609,13646,0.27,502.0,117588.0,118090.0,0.43,0.44,69.86,0.43,5.84
2021-07-05,Région,RSS99,Ensemble du Québec,366042,9921,375963,4364.81,0.9,77,0,77,66.43,0.77,360705,87,11263,130.76,0.0,5727,2376,2580,580,0,0,0,0,0,0.43,0.0,18854.0,4638.0,23492.0,272.73,0.08,0.01,6.0,1.0,7.0,3.0,75.0,27.0,102.0,3711675,368439,3343236,10113846,95,370372,17168,17263,0.55,502.0,117588.0,118090.0,0.43,0.44,68.29,1.11,5.84
2021-07-06,Région,RSS99,Ensemble du Québec,366126,9921,376047,4365.79,0.98,84,0,84,67.14,0.78,360782,77,11264,130.77,0.01,5727,2377,2580,580,1,0,1,0,0,0.29,0.0,18855.0,4639.0,23494.0,272.76,0.02,0.01,1.0,1.0,2.0,3.0,78.0,25.0,103.0,3716794,368513,3348281,10132792,80,370452,18866,18946,0.42,502.0,117588.0,118090.0,0.43,0.44,70.0,0.93,5.84
2021-07-07,Région,RSS99,Ensemble du Québec,366194,9922,376116,4366.59,0.8,68,1,69,67.29,0.78,360854,72,11264,130.77,0.0,5727,2377,2580,580,0,0,0,0,0,0.43,0.0,18856.0,4639.0,23495.0,272.77,0.01,0.0,1.0,0.0,1.0,2.57,78.0,23.0,101.0,3722341,368606,3353735,10151617,99,370551,18726,18825,0.53,502.0,117588.0,118090.0,0.43,0.45,71.71,1.15,5.84
2021-07-08,Région,RSS99,Ensemble du Québec,366264,9922,376186,4367.4,0.82,70,0,70,68.86,0.8,360922,68,11264,130.77,0.0,5727,2377,2580,580,0,0,0,0,0,0.71,0.01,18859.0,4639.0,23498.0,272.8,0.03,0.0,3.0,0.0,3.0,2.57,74.0,22.0,96.0,3728113,368667,3359446,10170976,62,370613,19297,19359,0.32,502.0,117588.0,118090.0,0.43,0.44,75.0,0.72,5.84
2021-07-09,Région,RSS99,Ensemble du Québec,366334,9923,376257,4368.23,0.83,70,1,71,66.43,0.77,361023,101,11264,130.77,0.0,5727,2377,2580,580,0,0,0,0,0,0.71,0.01,18860.0,4639.0,23499.0,272.82,0.01,0.0,1.0,0.0,1.0,2.14,68.0,22.0,90.0,3733006,368729,3364277,10186412,65,370678,15371,15436,0.42,502.0,117588.0,118090.0,0.43,0.43,68.86,0.76,5.84
2021-07-10,Région,RSS99,Ensemble du Québec,366393,9923,376316,4368.91,0.69,59,0,59,65.71,0.77,361087,64,11265,130.78,0.01,5727,2377,2581,580,1,0,0,1,0,0.71,0.01,18861.0,4641.0,23502.0,272.85,0.03,0.02,1.0,2.0,3.0,3.0,66.0,22.0,88.0,3737597,368791,3368806,10201027,64,370742,14551,14615,0.44,502.0,117588.0,118090.0,0.43,0.43,70.0,0.75,5.84
2021-07-11,Région,RSS99,Ensemble du Québec,366445,9923,376368,4369.52,0.61,52,0,52,66.57,0.78,361157,70,11268,130.82,0.03,5727,2377,2584,580,3,0,0,3,0,0.71,0.01,18862.0,4641.0,23503.0,272.86,0.01,0.0,1.0,0.0,1.0,3.71,63.0,25.0,88.0,3742185,368848,3373337,10214607,60,370802,13520,13580,0.44,537.0,112600.0,113137.0,0.47,0.44,68.0,0.7,6.25
2021-07-12,Région,RSS99,Ensemble du Québec,366505,9923,376428,4370.21,0.7,60,0,60,70.29,0.82,361232,75,11268,130.82,0.0,5727,2377,2584,580,0,0,0,0,0,0.86,0.01,18865.0,4642.0,23507.0,272.91,0.05,0.01,3.0,1.0,4.0,3.86,60.0,25.0,85.0,3747245,368898,3378347,10231425,52,370854,16766,16818,0.31,537.0,112600.0,113137.0,0.47,0.42,73.14,0.61,6.25
2021-07-13,Région,RSS99,Ensemble du Québec,366582,9925,376507,4371.13,0.92,77,2,79,70.43,0.82,361293,61,11269,130.83,0.01,5727,2377,2585,580,1,0,0,1,0,0.86,0.01,18871.0,4644.0,23515.0,273.0,0.09,0.02,6.0,2.0,8.0,4.57,54.0,25.0,79.0,3752911,368981,3383930,10250665,88,370942,19152,19240,0.46,537.0,112600.0,113137.0,0.47,0.42,75.43,1.02,6.25
2021-07-14,Région,RSS99,Ensemble du Québec,366657,9925,376582,4372.0,0.87,75,0,75,72.29,0.84,361355,62,11269,130.83,0.0,5727,2377,2585,580,0,0,0,0,0,0.71,0.01,18874.0,4647.0,23521.0,273.07,0.07,0.03,3.0,3.0,6.0,4.43,58.0,23.0,81.0,3758183,369062,3389121,10268102,85,371027,17352,17437,0.49,537.0,112600.0,113137.0,0.47,0.42,76.71,0.99,6.25
2021-07-15,Région,RSS99,Ensemble du Québec,366752,9926,376678,4373.12,1.12,95,1,96,74.14,0.86,361449,94,11270,130.84,0.01,5727,2377,2586,580,1,0,0,1,0,0.43,0.0,18876.0,4649.0,23525.0,273.12,0.05,0.02,2.0,2.0,4.0,4.71,59.0,25.0,84.0,3763182,369155,3394027,10284312,98,371125,16112,16210,0.6,537.0,112600.0,113137.0,0.47,0.43,76.57,1.14,6.25
2021-07-16,Région,RSS99,Ensemble du Québec,366824,9926,376750,4373.95,0.84,72,0,72,76.71,0.89,361521,72,11270,130.84,0.0,5727,2377,2586,580,0,0,0,0,0,0.43,0.0,18881.0,4650.0,23531.0,273.19,0.07,0.01,5.0,1.0,6.0,4.29,55.0,22.0,77.0,3768697,369233,3399464,10301476,81,371206,17083,17164,0.47,537.0,112600.0,113137.0,0.47,0.44,82.43,0.94,6.25
