date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testﾃｩes,active_cases_qc,Tests (Volumﾃｩtrie),Hospitalisations (nouvelle mﾃｩthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montrﾃｩal et Laval,Rﾃｩgions ﾃ proximitﾃｩ,Autres rﾃｩgions,Unnamed: 40,Cas Labo,Cas Lien ﾃ英i,Cas Total,Cumul Labo,Cumul ﾃ英i,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,26289,9803.0,572.0,,25.87860398,118.862379,236.14782540000002,389.78368539999997,192.43130569999997,1301.0388460000001,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1290.35901,800.6275812999999,515.3373058999999,531.9137799,112.2019635,54.39216753,,3790.0,940.0,497.0,246.0,,1299.1538039999998,723.0099582,243.7949147,,112,8,120,48287,6086,3.0,3.0,2.0,0.0,9.7,17.0,1.0,,572.0,5579.0
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9876.0,512.0,,26.38602758,118.862379,237.20678419999996,389.78368539999997,192.8368511,1303.653027,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1293.069374,801.5889496,519.6437458,534.0774496,112.2019635,54.39216753,,3794.0,941.0,499.0,247.0,,1301.7849609999998,725.6566062,244.5629455,,124,16,140,48411,6102,4.0,1.0,2.0,1.0,9.7,14.0,0.0,,512.0,6016.0
2020-06-19,502807,54674,124.0,5408.0,33.0,,62.0,551352,26065,8246.0,467.0,,27.90829841,118.862379,238.1333732,389.78368539999997,193.2423965,1306.751314,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,118.9842648,1295.102147,801.973497,523.3121946,535.6129572,112.2019635,54.39216753,,3801.0,942.0,500.0,248.0,,1304.6951800000002,727.6246265999999,245.24320130000004,,115,18,133,48526,6120,7.0,1.0,1.0,1.0,8.3,17.0,0.0,,467.0,6080.0
2020-06-20,502807,54766,92.0,5417.0,9.0,,61.0,551352,26027,7980.0,460.0,,28.41572201,118.862379,238.6628526,389.78368539999997,194.0534874,1308.3972800000001,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.2166559,1296.909056,802.550318,526.0236567,537.4276478999999,112.2019635,54.39216753,,3804.0,942.0,501.0,249.0,,1306.369553,729.3211959,245.92345719999997,,91,7,98,48617,6127,3.0,0.0,1.0,1.0,8.3,15.0,1.0,,460.0,0.0
2020-06-21,502807,54835,69.0,5417.0,0.0,,57.0,551352,25912,5880.0,463.0,,28.41572201,118.862379,239.1923321,389.97513119999996,194.2562601,1309.655959,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1300.748738,803.5116864,528.2566255,538.1256059,112.2019635,54.39216753,,3808.0,944.0,504.0,249.0,,1308.083792,730.6105885,246.29650069999997,,78,1,79,48695,6128,4.0,2.0,3.0,0.0,8.9,12.0,0.0,,463.0,0.0
2020-06-22,515749,54884,49.0,5424.0,7.0,,56.0,564464,25840,6185.0,459.0,,28.92314562,118.862379,239.45707180000002,389.97513119999996,194.2562601,1311.447157,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1301.426329,804.0885074,530.4895944,539.4517261,112.2019635,54.39216753,,3812.0,945.0,506.0,249.0,,1309.678433,731.7642556,246.82315040000003,,77,4,81,48772,6132,4.0,1.0,2.0,0.0,8.6,9.0,3.0,,459.0,12942.0
2020-06-23,520227,54937,53.0,5441.0,17.0,,52.0,568997,25786,7917.0,448.0,,29.43056923,118.862379,240.9131402,390.166577,194.2562601,1313.335176,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.9138294,1302.329784,804.4730548,532.0845721,541.1268252,112.2019635,54.39216753,,3818.0,945.0,510.0,250.0,,1311.3926720000002,732.8500598999999,247.5911812,,94,0,94,48866,6132,6.0,0.0,4.0,1.0,8,6.0,2.0,,448.0,4478.0
2020-06-24,524578,55079,142.0,5448.0,7.0,,50.0,573478,25845,8113.0,437.0,,29.43056923,118.862379,241.44261969999997,390.166577,194.2562601,1314.739088,144.377506,116.5185346,132.1737585,59.00575306,207.78239519999997,120.14622050000001,1303.910829,805.6266968,535.2745276,542.5227412,112.2019635,54.39216753,,3823.0,947.0,513.0,252.0,,1312.8278480000001,735.1573941,248.0081122,,84,5,89,48950,6137,5.0,2.0,3.0,2.0,8,13.0,4.0,,437.0,4351.0
2020-06-25,530504,55156,77.0,5455.0,7.0,,48.0,579443,25721,7323.0,430.0,,29.43056923,118.862379,241.97209909999998,390.5494686,194.2562601,1316.965982,144.62686269999998,116.5185346,132.1737585,59.00575306,208.893531,120.14622050000001,1305.0401470000002,807.5494336,537.9859897000001,542.8717202,112.2019635,54.39216753,,3828.0,947.0,514.0,252.0,,1314.861015,737.0575517000001,248.27143700000002,,85,6,91,49035,6143,5.0,0.0,1.0,0.0,7.1,9.0,3.0,,430.0,5926.0
2020-06-26,535545,55241,85.0,5472.0,17.0,,45.0,584567,25635,9087.0,413.0,,29.43056923,118.862379,242.7663182,390.5494686,194.2562601,1318.9508230000001,144.87621940000002,116.5185346,132.1737585,59.00575306,210.0046668,120.14622050000001,1305.491875,807.9339808999999,541.0164474,543.7790656000001,112.2019635,54.39216753,,3831.0,948.0,514.0,254.0,,1316.5752539999999,738.6862582,248.66642430000002,,73,12,85,49108,6155,3.0,1.0,0.0,2.0,7.1,12.0,2.0,,413.0,5041.0
2020-06-27,535545,55318,77.0,5478.0,6.0,,43.0,584567,25529,7788.0,412.0,,30.44541644,118.862379,243.42816749999997,390.5494686,194.2562601,1320.3063240000001,145.125576,116.5185346,132.1737585,59.00575306,210.0046668,120.3786116,1307.750511,808.8953493,542.9304207,545.1749816,112.2019635,54.39216753,,3835.0,949.0,514.0,254.0,,1318.090163,740.1792391,249.1930739,,82,2,84,49190,6157,4.0,1.0,0.0,0.0,6.9,11.0,3.0,,412.0,0.0
2020-06-28,535545,55390,72.0,5485.0,7.0,,45.0,584567,25303,5424.0,410.0,,30.44541644,118.862379,243.95764690000001,390.7409145,194.2562601,1321.177717,145.873646,116.5185346,132.1737585,59.00575306,210.0046668,120.8433939,1309.331557,810.241265,544.6848962,545.5937562999999,112.2019635,54.39216753,,3837.0,949.0,515.0,254.0,,1319.0868130000001,741.4686318,249.52222999999998,,56,3,59,49246,6160,2.0,0.0,1.0,0.0,5.9,8.0,5.0,,410.0,0.0
2020-06-29,551091,55458,68.0,5503.0,18.0,,38.0,600314,25157,6770.0,397.0,,30.44541644,118.862379,244.22238670000002,390.7409145,194.66180549999999,1322.0007,146.8710726,116.5185346,132.1737585,59.00575306,210.0046668,121.0757851,1310.460875,811.2026334,547.7153539,546.0823268999999,112.2019635,54.39216753,,3839.0,950.0,519.0,254.0,,1319.963865,742.9616127,249.9172173,,56,6,62,49302,6166,2.0,1.0,4.0,0.0,5.7,4.0,1.0,,397.0,15546.0
2020-06-30,555859,55524,66.0,5527.0,24.0,,33.0,605141,25048,8879.0,389.0,,30.95284005,118.862379,244.3547565,390.7409145,195.067351,1323.888719,147.369786,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1311.364329,811.9717281000001,550.7458116,547.7574261,112.2019635,54.39216753,,3843.0,951.0,523.0,254.0,,1321.6781039999998,745.4046725,250.31220449999998,,90,7,97,49392,6173,4.0,1.0,4.0,0.0,5.7,13.0,0.0,,389.0,4768.0
2020-07-01,561791,55593,69.0,5541.0,14.0,,32.0,611136,25018,8691.0,379.0,,30.95284005,118.862379,244.75186609999997,391.31525189999996,195.2701237,1325.147399,147.6191426,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1312.04192,813.8944647999999,552.9787804,548.8043631,112.2019635,54.39216753,,3845.0,952.0,525.0,254.0,,1322.8342189999998,747.2369673,250.7510792,,75,1,76,49467,6174,2.0,1.0,2.0,0.0,5.6,9.0,0.0,,379.0,5932.0
2020-07-02,567253,55682,89.0,5560.0,19.0,,31.0,616676,24964,7917.0,361.0,,30.95284005,118.862379,245.0166058,391.5066977,195.47289640000002,1325.921971,148.11785590000002,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1314.300557,814.6635595,554.5737582,550.4794622000001,119.2145863,54.39216753,,3847.0,954.0,526.0,254.0,,1323.870735,749.1371249,251.1241228,,65,7,72,49532,6181,2.0,2.0,1.0,0.0,5.3,3.0,1.0,,361.0,5462.0
2020-07-03,572565,55784,102.0,5566.0,6.0,,27.0,622087,24938,7919.0,348.0,,30.95284005,118.862379,246.0755647,391.5066977,195.87844180000002,1326.744953,148.6165693,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1315.881602,816.0094752,558.7207003,551.9451740000001,119.2145863,54.39216753,,3850.0,956.0,526.0,255.0,,1324.8275199999998,751.6480474,251.7604911,,87,3,90,49619,6184,3.0,2.0,0.0,1.0,5.3,11.0,0.0,,348.0,5312.0
2020-07-04,572565,55863,79.0,5574.0,8.0,,26.0,622087,24943,6268.0,345.0,,30.95284005,119.582757,246.20793450000002,391.6981435,196.08121450000002,1327.471115,150.3620659,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1316.559193,817.5476646000001,560.9536691000001,554.5974143,119.2145863,54.39216753,,3850.0,957.0,528.0,256.0,,1325.545108,753.6839305,252.70407180000004,,88,3,91,49707,6187,0.0,1.0,2.0,1.0,4.1,7.0,0.0,,345.0,0.0
2020-07-05,572565,55937,74.0,5577.0,3.0,,25.0,622087,24982,5318.0,352.0,,30.95284005,119.582757,246.4726742,392.0810352,196.68953269999997,1327.761579,151.60884919999998,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1317.236784,818.7013067,561.9106557,556.2027177,119.2145863,54.39216753,,3851.0,957.0,528.0,256.0,,1325.903902,754.8375976,253.36238390000003,,49,7,56,49756,6194,1.0,0.0,0.0,0.0,.,3.0,0.0,,352.0,0.0
2020-07-06,594519,55997,60.0,5590.0,13.0,,26.0,644248,24949,7154.0,321.0,,30.95284005,119.94294609999999,246.60504410000001,392.0810352,196.8923054,1328.48774,151.8582058,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1319.043693,819.4704013999999,563.3461357000001,557.4590421,119.2145863,54.39216753,,3854.0,960.0,529.0,256.0,,1326.820821,755.6519509,253.86708990000002,,58,0,58,49814,6194,3.0,3.0,1.0,0.0,.,2.0,0.0,,321.0,21954.0
2020-07-07,599042,56079,82.0,5603.0,13.0,,27.0,648924,24942,,304.0,,31.46026366,120.6633241,246.8697838,392.4639268,197.0950781,1329.359134,151.8582058,116.5185346,133.2844624,59.00575306,212.2269384,121.0757851,1320.850602,820.2394961,565.2601089999999,558.7153665,119.2145863,54.39216753,,3854.0,961.0,529.0,256.0,,1327.857337,756.8734807,254.4156833,,66,3,69,49880,6197,0.0,1.0,0.0,0.0,.,,,,304.0,4523.0
