date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9876.0,512.0,,26.38602758,118.862379,237.20678419999996,390.3580228,193.03962380000002,1303.556205,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1293.2952380000002,801.5889496,519.6437458,534.4264286,119.2145863,54.39216753,,3776.0,948.0,499.0,246.0,,1301.745095,725.6566062,244.7823829,,124,16,140,48343,6179,4.0,1.0,2.0,1.0,9.7,14.0,0.0,,512.0,6016.0
2020-06-19,502807,54674,124.0,5408.0,33.0,,62.0,551352,26065,8246.0,467.0,,27.90829841,118.862379,238.1333732,390.3580228,193.44516919999998,1306.654493,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,118.9842648,1295.32801,801.973497,523.3121946,535.9619362,119.2145863,54.39216753,,3783.0,949.0,500.0,247.0,,1304.655314,727.6246265999999,245.4626387,,114,19,133,48457,6198,7.0,1.0,1.0,1.0,8.1,16.0,0.0,,467.0,6080.0
2020-06-20,502807,54766,92.0,5417.0,9.0,,61.0,551352,26027,7980.0,460.0,,28.41572201,118.862379,238.6628526,390.3580228,194.2562601,1308.348869,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.2166559,1297.360783,802.550318,526.0236567,537.7766268999999,119.2145863,54.39216753,,3786.0,949.0,501.0,248.0,,1306.4094189999998,729.3211959,246.14289449999998,,92,8,100,48549,6206,3.0,0.0,1.0,1.0,7.9,15.0,1.0,,460.0,0.0
2020-06-21,502807,54835,69.0,5417.0,0.0,,57.0,551352,25912,5880.0,463.0,,28.41572201,118.862379,239.1923321,390.5494686,194.45903280000002,1309.559138,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1301.2004650000001,803.5116864,528.2566255,538.4745849,119.2145863,54.39216753,,3790.0,951.0,504.0,248.0,,1308.083792,730.6105885,246.5159381,,77,1,78,48626,6207,4.0,2.0,3.0,0.0,8.3,11.0,0.0,,463.0,0.0
2020-06-22,515749,54884,49.0,5424.0,7.0,,56.0,564464,25840,6185.0,459.0,,28.92314562,118.862379,239.45707180000002,390.5494686,194.45903280000002,1311.301925,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1301.878056,804.0885074,530.4895944,539.8007051,119.2145863,54.39216753,,3793.0,952.0,506.0,248.0,,1309.638567,731.7642556,247.04258769999998,,76,4,80,48702,6211,3.0,1.0,2.0,0.0,7.9,9.0,3.0,,459.0,12942.0
2020-06-23,520227,54937,53.0,5441.0,17.0,,52.0,568997,25786,7917.0,448.0,,29.43056923,118.862379,240.9131402,390.7409145,194.45903280000002,1313.189944,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.9138294,1302.781511,804.4730548,532.0845721,541.5456,119.2145863,54.39216753,,3797.0,952.0,510.0,249.0,,1311.352805,732.9179227000001,247.8106185,,95,0,95,48797,6211,4.0,0.0,4.0,1.0,7.3,6.0,2.0,,448.0,4478.0
2020-06-24,524578,55079,142.0,5448.0,7.0,,50.0,573478,25845,8113.0,437.0,,29.43056923,118.862379,241.44261969999997,390.7409145,194.45903280000002,1314.642266,144.377506,116.5185346,132.1737585,59.00575306,207.78239519999997,120.14622050000001,1304.362556,805.6266968,535.2745276,542.8717202,119.2145863,54.39216753,,3801.0,954.0,513.0,251.0,,1312.8278480000001,735.1573941,248.2275495,,83,6,89,48880,6217,4.0,2.0,3.0,2.0,7.3,13.0,4.0,,437.0,4351.0
2020-06-25,530504,55156,77.0,5455.0,7.0,,48.0,579443,25721,7323.0,430.0,,29.43056923,118.862379,241.97209909999998,391.1238061,194.45903280000002,1316.8691609999998,144.62686269999998,116.5185346,132.1737585,59.00575306,208.893531,120.14622050000001,1305.491875,807.5494336,537.9859897000001,543.2206992,119.2145863,54.39216753,,3805.0,954.0,514.0,251.0,,1314.861015,737.0575517000001,248.4908744,,85,6,91,48965,6223,4.0,0.0,1.0,0.0,6.4,9.0,2.0,,430.0,5926.0
2020-06-26,535545,55241,85.0,5472.0,17.0,,45.0,584567,25635,9087.0,413.0,,29.43056923,118.862379,242.7663182,391.1238061,194.45903280000002,1318.805591,144.87621940000002,116.5185346,132.1737585,59.00575306,210.0046668,120.14622050000001,1305.943602,807.9339808999999,541.0164474,544.1280446000001,119.2145863,54.39216753,,3808.0,955.0,514.0,253.0,,1316.535388,738.6862582,248.8858616,,72,12,84,49037,6235,3.0,1.0,0.0,2.0,6.6,11.0,2.0,,413.0,5041.0
2020-06-27,535545,55318,77.0,5478.0,6.0,,43.0,584567,25529,7788.0,412.0,,30.44541644,118.862379,243.42816749999997,391.1238061,194.45903280000002,1320.0642699999999,145.125576,116.5185346,132.1737585,59.00575306,210.0046668,120.3786116,1308.202238,808.8953493,543.0899185,545.5239605,119.2145863,54.39216753,,3812.0,956.0,514.0,253.0,,1317.970565,740.2471019,249.41251129999998,,80,3,83,49117,6238,4.0,1.0,0.0,0.0,6.3,9.0,3.0,,412.0,0.0
2020-06-28,535545,55390,72.0,5485.0,7.0,,45.0,584567,25303,5424.0,410.0,,30.44541644,118.862379,243.82527709999997,391.31525189999996,194.45903280000002,1320.984074,145.873646,116.5185346,132.1737585,59.00575306,210.0046668,120.8433939,1309.783284,810.241265,544.8443940000001,545.9427352999999,119.2145863,54.39216753,,3814.0,956.0,515.0,253.0,,1319.007081,741.5364946000001,249.7197236,,56,3,59,49173,6241,2.0,0.0,1.0,0.0,5.4,8.0,5.0,,410.0,0.0
2020-06-29,551091,55458,68.0,5503.0,18.0,,38.0,600314,25157,6770.0,397.0,,30.44541644,118.862379,244.22238670000002,391.31525189999996,194.86457819999998,1321.855468,146.8710726,116.5185346,132.1737585,59.00575306,210.0046668,121.0757851,1310.9126019999999,811.2026334,547.8748517000001,546.4313059,119.2145863,54.39216753,,3816.0,957.0,519.0,253.0,,1319.923999,743.0294755,250.1366546,,58,6,64,49231,6247,2.0,1.0,4.0,0.0,5.3,4.0,2.0,,397.0,15546.0
2020-06-30,555859,55524,66.0,5527.0,24.0,,33.0,605141,25048,8879.0,389.0,,30.95284005,118.862379,244.3547565,391.31525189999996,195.2701237,1323.646665,147.369786,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1311.816057,811.9717281000001,550.9053094,547.8970177,119.2145863,54.39216753,,3819.0,958.0,522.0,253.0,,1321.558506,745.4046725,250.48775440000003,,86,6,92,49317,6253,3.0,1.0,3.0,0.0,4.7,12.0,0.0,,389.0,4768.0
2020-07-01,561791,55593,69.0,5541.0,14.0,,32.0,611136,25018,8691.0,379.0,,30.95284005,118.862379,244.75186609999997,391.8895894,195.47289640000002,1324.953756,147.6191426,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1312.4936480000001,813.8944647999999,553.1382782000001,548.8741589,119.2145863,54.39216753,,3821.0,959.0,524.0,253.0,,1322.754487,747.1691045,250.92662909999999,,75,1,76,49392,6254,2.0,1.0,2.0,0.0,.,8.0,0.0,,379.0,5932.0
2020-07-02,567253,55682,89.0,5560.0,19.0,,31.0,616676,24964,7917.0,361.0,,30.95284005,118.862379,245.0166058,392.0810352,195.6756691,1325.679917,148.3672126,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1314.752284,814.8558332,554.5737582,550.6190538,119.2145863,54.39216753,,3823.0,960.0,525.0,253.0,,1323.751137,749.2049876,251.2777289,,64,7,71,49456,6261,2.0,1.0,1.0,0.0,.,1.0,1.0,,361.0,5462.0
2020-07-03,572565,55784,102.0,5566.0,6.0,,27.0,622087,24938,,348.0,,30.95284005,118.862379,245.28134550000001,392.0810352,196.08121450000002,1326.406078,148.6165693,116.5185346,132.1737585,59.00575306,211.1158026,121.3081762,1315.881602,816.0094752,557.1257224999999,551.8055824,119.2145863,54.39216753,,3823.0,960.0,525.0,255.0,,1324.548458,750.9015569000001,251.7166037,,64,1,65,49520,6262,0.0,0.0,0.0,2.0,.,,,,348.0,5312.0
