date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-01-05,Région,RSS99,Ensemble du Québec,711231,10699,721930,8334.04,206.06,17881,33,17914,14562.86,167.51,559932,10109,11215,129.47,0.32,28,35.57,0.41,24764.0,6500.0,31264.0,360.91,1.99,1.98,3.97,1.71,1.66,3.37,0.28,0.32,0.6,149.0,144.0,293.0,24.0,28.0,52.0,173.0,172.0,345.0,316.57,1746.0,207.0,1953.0,5213600,709046,4504554,15251840,17919,720311,42445,60364,29.68,103225.0,257287.0,360512.0,28.63,28.23,14747.0,206.12,1187.38
2022-01-06,Région,RSS99,Ensemble du Québec,727258,10735,737993,8519.47,184.77,16027,36,16063,13570.14,156.1,575778,15846,11261,130.0,0.53,46,40.29,0.46,25070.0,6556.0,31626.0,365.09,1.86,2.3,4.16,1.59,1.93,3.52,0.28,0.37,0.64,138.0,168.0,306.0,24.0,32.0,56.0,162.0,200.0,362.0,320.14,1904.0,229.0,2133.0,5236353,724821,4511532,15309042,16405,736716,40797,57202,28.68,103225.0,257287.0,360512.0,28.63,28.94,13903.43,188.7,1187.38
2022-01-07,Région,RSS99,Ensemble du Québec,739735,10765,750500,8663.85,143.87,12477,30,12507,12792.43,147.15,594925,19147,11302,130.47,0.47,41,44.57,0.51,25371.0,6618.0,31989.0,369.28,1.99,2.19,4.18,1.7,1.76,3.46,0.29,0.43,0.71,148.0,153.0,301.0,25.0,37.0,62.0,173.0,190.0,363.0,334.0,2051.0,245.0,2296.0,5255586,737993,4517593,15360232,13799,750515,37391,51190,26.96,103225.0,257287.0,360512.0,28.63,29.42,12959.14,158.73,1187.38
2022-01-08,Région,RSS99,Ensemble du Québec,749488,10788,760276,8776.71,112.45,9753,23,9776,11370.57,130.79,615883,20958,11351,131.04,0.56,49,48.29,0.56,25615.0,6664.0,32279.0,372.63,1.35,1.99,3.34,1.17,1.63,2.81,0.17,0.36,0.53,102.0,142.0,244.0,15.0,31.0,46.0,117.0,173.0,290.0,341.86,2179.0,257.0,2436.0,5268939,746797,4522142,15402942,9286,759801,33424,42710,21.74,103225.0,257287.0,360512.0,28.63,29.28,11499.57,106.82,1187.38
2022-01-09,Région,RSS99,Ensemble du Québec,757435,10815,768250,8868.76,91.72,7947,27,7974,9802.0,112.75,634377,18494,11413,131.75,0.71,62,55.0,0.63,25879.0,6705.0,32584.0,376.15,1.51,2.0,3.51,1.29,1.75,3.04,0.22,0.25,0.47,112.0,152.0,264.0,19.0,22.0,41.0,131.0,174.0,305.0,339.29,2306.0,248.0,2554.0,5281878,754549,4527329,15441547,8225,768026,30380,38605,21.31,47093.0,231282.0,278375.0,16.92,29.07,9927.57,94.61,541.7
2022-01-10,Région,RSS99,Ensemble du Québec,765726,10838,776564,8964.74,95.63,8291,23,8314,8381.14,96.41,648726,14349,11469,132.4,0.64,56,57.0,0.66,26180.0,6757.0,32937.0,380.23,1.85,2.21,4.06,1.6,1.86,3.46,0.25,0.35,0.6,139.0,162.0,301.0,22.0,30.0,52.0,161.0,192.0,353.0,337.29,2487.0,255.0,2742.0,5292893,761512,4531381,15478026,7421,775447,29058,36479,20.34,47093.0,231282.0,278375.0,16.92,28.7,8494.86,85.36,541.7
2022-01-11,Région,RSS99,Ensemble du Québec,772751,10859,783610,9046.08,81.05,7025,21,7046,7404.86,85.18,659355,10629,11525,133.05,0.64,56,59.0,0.68,26506.0,6806.0,33312.0,384.56,1.85,2.46,4.31,1.61,2.14,3.75,0.24,0.32,0.56,140.0,186.0,326.0,21.0,28.0,49.0,161.0,214.0,375.0,339.57,2614.0,263.0,2877.0,5303994,768533,4535461,15520370,7442,782889,34902,42344,17.58,47093.0,231282.0,278375.0,16.92,28.01,7311.29,85.6,541.7
2022-01-12,Région,RSS99,Ensemble du Québec,779655,10889,790544,9126.12,79.76,6904,30,6934,6688.71,76.94,672060,12705,11600,133.91,0.86,75,59.43,0.68,26781.0,6858.0,33639.0,388.33,1.78,1.98,3.76,1.51,1.66,3.16,0.28,0.32,0.6,131.0,144.0,275.0,24.0,28.0,52.0,155.0,172.0,327.0,337.29,2722.0,272.0,2994.0,5314701,774992,4539709,15560862,6915,789804,33577,40492,17.08,47093.0,231282.0,278375.0,16.92,27.05,6728.0,79.54,541.7
2022-01-13,Région,RSS99,Ensemble du Québec,785740,10921,796661,9196.74,70.36,6085,32,6117,6123.86,70.44,691153,19093,11660,134.6,0.69,60,59.0,0.68,27079.0,6908.0,33987.0,392.35,1.81,2.2,4.0,1.56,1.86,3.43,0.24,0.33,0.58,136.0,162.0,298.0,21.0,29.0,50.0,157.0,191.0,348.0,323.71,2810.0,275.0,3085.0,5326273,780984,4545289,15604034,6376,796180,36796,43172,14.77,47093.0,231282.0,278375.0,16.92,25.88,6161.14,73.34,541.7
2022-01-14,Région,RSS99,Ensemble du Québec,791379,10955,802334,9262.23,65.26,5639,34,5673,5591.14,64.31,709686,18533,11715,135.24,0.63,55,63.14,0.73,27399.0,6967.0,34366.0,396.72,1.7,2.66,4.36,1.38,2.3,3.68,0.32,0.36,0.68,120.0,200.0,320.0,28.0,31.0,59.0,148.0,231.0,379.0,314.57,2920.0,275.0,3195.0,5337107,786172,4550935,15644474,5514,801694,34926,40440,13.64,47093.0,231282.0,278375.0,16.92,24.66,5757.43,63.43,541.7
2022-01-15,Région,RSS99,Ensemble du Québec,796129,10968,807097,9317.21,54.79,4750,13,4763,5351.43,61.56,724047,14361,11767,135.84,0.6,52,66.43,0.76,27629.0,7011.0,34640.0,399.89,1.33,1.82,3.15,1.13,1.52,2.65,0.21,0.3,0.51,98.0,132.0,230.0,18.0,26.0,44.0,116.0,158.0,274.0,302.86,3018.0,282.0,3300.0,5347433,791073,4556360,15681320,5203,806897,31643,36846,14.12,47093.0,231282.0,278375.0,16.92,23.53,5438.43,59.85,541.7
2022-01-16,Région,RSS99,Ensemble du Québec,800130,10987,811117,9363.62,46.24,4001,19,4020,5055.0,58.15,733228,9181,11826,136.52,0.68,59,66.0,0.76,27801.0,7049.0,34850.0,402.31,1.08,1.33,2.42,0.89,1.09,1.98,0.2,0.24,0.44,77.0,95.0,172.0,17.0,21.0,38.0,94.0,116.0,210.0,303.29,3095.0,286.0,3381.0,5356071,795094,4560977,15710306,4257,811154,24729,28986,14.69,30784.0,208780.0,239564.0,12.85,22.57,5155.14,48.97,354.1
2022-01-17,Région,RSS99,Ensemble du Québec,804679,11023,815702,9416.55,52.74,4549,36,4585,4841.0,55.69,739969,6741,11911,137.5,0.98,85,66.57,0.77,28050.0,7089.0,35139.0,405.65,1.3,2.02,3.32,1.07,1.79,2.86,0.23,0.23,0.46,93.0,156.0,249.0,20.0,20.0,40.0,113.0,176.0,289.0,297.0,3128.0,289.0,3417.0,5365568,799444,4566124,15744035,4595,815749,29134,33729,13.62,30784.0,208780.0,239564.0,12.85,21.56,4889.71,52.86,354.1
2022-01-18,Région,RSS99,Ensemble du Québec,810022,11048,821070,9478.52,61.75,5343,25,5368,4614.57,53.08,744500,4531,11990,138.41,0.91,79,66.71,0.77,28295.0,7137.0,35432.0,409.03,1.62,1.75,3.37,1.35,1.47,2.82,0.28,0.28,0.55,117.0,128.0,245.0,24.0,24.0,48.0,141.0,152.0,293.0,284.29,3140.0,285.0,3425.0,5375546,804356,4571190,15781815,5209,820958,32571,37780,13.79,30784.0,208780.0,239564.0,12.85,20.08,4677.0,59.92,354.1
2022-01-19,Région,RSS99,Ensemble du Québec,814858,11071,825929,9534.61,55.89,4836,23,4859,4358.86,50.14,749069,4569,12062,139.24,0.83,72,68.57,0.79,28567.0,7195.0,35762.0,412.84,1.82,1.98,3.8,1.48,1.64,3.13,0.33,0.33,0.67,129.0,143.0,272.0,29.0,29.0,58.0,158.0,172.0,330.0,276.0,3126.0,285.0,3411.0,5386533,808965,4577568,15822162,4932,825890,35415,40347,12.22,30784.0,208780.0,239564.0,12.85,18.51,4397.71,56.73,354.1
2022-01-20,Région,RSS99,Ensemble du Québec,819455,11093,830548,9587.93,53.13,4597,22,4619,4162.43,47.88,755261,6192,12126,139.98,0.74,64,68.43,0.79,28827.0,7239.0,36066.0,416.35,1.74,1.76,3.5,1.44,1.55,2.99,0.3,0.21,0.51,125.0,135.0,260.0,26.0,18.0,44.0,151.0,153.0,304.0,275.14,3086.0,265.0,3351.0,5396498,813235,4583263,15858035,4518,830408,31355,35873,12.59,30784.0,208780.0,239564.0,12.85,17.07,4183.29,51.97,354.1
2022-01-21,Région,RSS99,Ensemble du Québec,823524,11112,834636,9635.13,47.02,4069,19,4088,4016.57,46.2,760550,5289,12182,140.63,0.64,56,65.14,0.75,29071.0,7285.0,36356.0,419.7,1.81,1.53,3.34,1.48,1.32,2.81,0.32,0.21,0.53,129.0,115.0,244.0,28.0,18.0,46.0,157.0,133.0,290.0,269.86,3020.0,275.0,3295.0,5404550,817000,4587550,15891742,4025,834433,29682,33707,11.94,30784.0,208780.0,239564.0,12.85,15.79,4021.57,46.3,354.1
2022-01-22,Région,RSS99,Ensemble du Québec,826485,11124,837609,9669.45,34.2,2961,12,2973,3848.71,44.27,765427,4877,12247,141.38,0.75,65,61.57,0.71,29263.0,7309.0,36572.0,422.19,1.13,1.36,2.48,0.95,1.25,2.21,0.17,0.1,0.28,83.0,109.0,192.0,15.0,9.0,24.0,98.0,118.0,216.0,258.0,3010.0,273.0,3283.0,5412279,820068,4592211,15920884,3248,837681,25894,29142,11.15,30784.0,208780.0,239564.0,12.85,15.04,3873.86,37.36,354.1
2022-01-23,Région,RSS99,Ensemble du Québec,829122,11132,840254,9699.98,30.43,2637,8,2645,3680.29,42.33,769564,4137,12305,142.05,0.67,58,58.86,0.68,29439.0,7337.0,36776.0,424.55,1.05,1.3,2.35,0.93,1.09,2.02,0.12,0.21,0.32,81.0,95.0,176.0,10.0,18.0,28.0,91.0,113.0,204.0,247.0,3036.0,263.0,3299.0,5418100,822680,4595420,15942007,2756,840437,18367,21123,13.05,23611.0,168383.0,191994.0,12.3,14.47,3693.71,31.7,271.59
2022-01-24,Région,RSS99,Ensemble du Québec,832677,11141,843818,9741.12,41.0,3555,9,3564,3529.0,40.59,773790,4226,12367,142.77,0.71,62,58.0,0.67,29658.0,7370.0,37028.0,427.46,1.38,1.52,2.9,1.22,1.3,2.52,0.16,0.22,0.38,106.0,113.0,219.0,14.0,19.0,33.0,120.0,132.0,252.0,237.57,3015.0,263.0,3278.0,5425649,825965,4599684,15970436,3463,843900,24966,28429,12.18,23611.0,168383.0,191994.0,12.3,13.9,3562.86,39.83,271.59
2022-01-25,Région,RSS99,Ensemble du Québec,836849,11162,848011,9789.53,48.23,4172,21,4193,3423.71,39.38,777503,3713,12421,143.39,0.62,54,57.57,0.66,29837.0,7401.0,37238.0,429.88,1.07,1.35,2.42,0.86,1.2,2.06,0.21,0.15,0.36,75.0,104.0,179.0,18.0,13.0,31.0,93.0,117.0,210.0,225.29,3018.0,252.0,3270.0,5432908,829897,4603011,16002864,4175,848075,28253,32428,12.87,23611.0,168383.0,191994.0,12.3,13.51,3453.14,48.02,271.59
2022-01-26,Région,RSS99,Ensemble du Québec,840506,11185,851691,9832.01,42.33,3657,23,3680,3376.14,38.84,781180,3677,12474,144.0,0.61,53,54.14,0.62,30051.0,7440.0,37491.0,432.8,1.52,1.39,2.91,1.25,1.21,2.46,0.26,0.18,0.45,109.0,105.0,214.0,23.0,16.0,39.0,132.0,121.0,253.0,216.0,2918.0,235.0,3153.0,5440053,833379,4606674,16033209,3671,851746,26674,30345,12.1,23611.0,168383.0,191994.0,12.3,13.11,3373.0,42.23,271.59
2022-01-27,Région,RSS99,Ensemble du Québec,844056,11195,855251,9873.11,40.95,3550,10,3560,3337.86,38.39,785581,4401,12532,144.67,0.67,58,51.0,0.59,30256.0,7473.0,37729.0,435.55,1.45,1.29,2.74,1.31,1.05,2.36,0.14,0.24,0.38,114.0,91.0,205.0,12.0,21.0,33.0,126.0,112.0,238.0,209.43,2863.0,228.0,3091.0,5446690,836791,4609899,16062240,3602,855348,25429,29031,12.41,23611.0,168383.0,191994.0,12.3,12.91,3338.71,41.43,271.59
2022-01-28,Région,RSS99,Ensemble du Québec,847384,11218,858602,9911.79,38.55,3328,23,3351,3290.43,37.85,790290,4709,12585,145.28,0.61,53,50.0,0.58,30428.0,7505.0,37933.0,437.9,1.13,1.22,2.35,1.0,0.98,1.98,0.13,0.24,0.37,87.0,85.0,172.0,11.0,21.0,32.0,98.0,106.0,204.0,199.71,2744.0,231.0,2975.0,5453263,839874,4613389,16090296,3257,858605,24799,28056,11.61,23611.0,168383.0,191994.0,12.3,12.77,3294.86,37.46,271.59
2022-01-29,Région,RSS99,Ensemble du Québec,850015,11227,861242,9942.27,30.37,2631,9,2640,3232.14,37.18,794202,3912,12626,145.76,0.47,41,48.43,0.56,30555.0,7529.0,38084.0,439.65,0.86,0.87,1.74,0.76,0.7,1.46,0.1,0.17,0.28,66.0,61.0,127.0,9.0,15.0,24.0,75.0,76.0,151.0,196.14,2662.0,233.0,2895.0,5459127,842417,4616710,16112878,2687,861292,19895,22582,11.9,23611.0,168383.0,191994.0,12.3,12.6,3242.57,30.91,271.59
2022-01-30,Région,RSS99,Ensemble du Québec,852376,11243,863619,9969.71,27.34,2361,16,2377,3242.71,37.3,797857,3655,12662,146.17,0.41,36,45.71,0.53,30683.0,7559.0,38242.0,441.47,0.9,0.92,1.82,0.68,0.79,1.47,0.22,0.13,0.35,59.0,69.0,128.0,19.0,11.0,30.0,78.0,80.0,158.0,184.57,2665.0,223.0,2888.0,5465354,844796,4620558,16133291,2516,863808,17897,20413,12.33,21044.0,154472.0,175516.0,11.99,12.45,3222.71,28.94,242.07
2022-01-31,Région,RSS99,Ensemble du Québec,855604,11247,866851,10007.02,37.18,3228,4,3232,3167.86,36.44,801532,3675,12717,146.81,0.63,55,42.43,0.49,30841.0,7585.0,38426.0,443.59,1.08,1.04,2.12,0.94,0.87,1.82,0.14,0.16,0.3,82.0,76.0,158.0,12.0,14.0,26.0,94.0,90.0,184.0,174.14,2634.0,218.0,2852.0,5472567,847791,4624776,16159632,3156,866964,23185,26341,11.98,21044.0,154472.0,175516.0,11.99,12.32,3124.0,36.3,242.07
2022-02-01,Région,RSS99,Ensemble du Québec,859375,11261,870636,10050.71,43.54,3771,14,3785,3109.86,35.77,804568,3036,12760,147.3,0.49,43,41.71,0.48,31004.0,7607.0,38611.0,445.73,1.08,1.05,2.13,0.93,0.94,1.87,0.15,0.1,0.25,81.0,82.0,163.0,13.0,9.0,22.0,94.0,91.0,185.0,171.29,2526.0,204.0,2730.0,5479875,851403,4628472,16189844,3809,870773,26403,30212,12.61,21044.0,154472.0,175516.0,11.99,12.21,3070.14,43.81,242.07
2022-02-02,Région,RSS99,Ensemble du Québec,863124,11266,874390,10094.05,43.18,3749,5,3754,3047.0,35.05,807761,3193,12794,147.7,0.39,34,40.71,0.47,31151.0,7632.0,38783.0,447.72,1.13,0.85,1.98,0.98,0.71,1.69,0.15,0.14,0.29,85.0,62.0,147.0,13.0,12.0,25.0,98.0,74.0,172.0,167.29,2446.0,191.0,2637.0,5486780,854754,4632026,16217212,3532,874305,23836,27368,12.91,21044.0,154472.0,175516.0,11.99,12.26,3006.29,40.63,242.07
2022-02-03,Région,RSS99,Ensemble du Québec,866157,11269,877426,10129.1,34.92,3033,3,3036,2995.57,34.46,812335,4574,12829,148.1,0.4,35,40.14,0.46,31296.0,7652.0,38948.0,449.62,1.13,0.77,1.9,0.97,0.7,1.67,0.16,0.07,0.23,84.0,61.0,145.0,14.0,6.0,20.0,98.0,67.0,165.0,162.29,2357.0,184.0,2541.0,5492739,857511,4635228,16242687,2911,877216,22564,25475,11.43,21044.0,154472.0,175516.0,11.99,12.17,2948.43,33.48,242.07
2022-02-04,Région,RSS99,Ensemble du Québec,869088,11283,880371,10163.1,33.88,2931,14,2945,2970.29,34.17,816338,4003,12877,148.65,0.55,48,38.29,0.44,31456.0,7676.0,39132.0,451.74,1.15,0.97,2.12,1.02,0.82,1.84,0.13,0.15,0.28,89.0,71.0,160.0,11.0,13.0,24.0,100.0,84.0,184.0,160.0,2266.0,181.0,2447.0,5499013,860235,4638778,16268241,2880,880096,22674,25554,11.27,21044.0,154472.0,175516.0,11.99,12.13,2916.71,33.13,242.07
2022-02-05,Région,RSS99,Ensemble du Québec,871284,11287,882571,10188.49,25.31,2196,4,2200,2878.71,33.11,819968,3630,12911,149.05,0.39,34,37.0,0.43,31560.0,7695.0,39255.0,453.16,0.7,0.71,1.41,0.59,0.61,1.2,0.12,0.1,0.22,51.0,53.0,104.0,10.0,9.0,19.0,61.0,62.0,123.0,157.14,2234.0,177.0,2411.0,5504720,862361,4642359,16288394,2240,882336,17913,20153,11.11,21044.0,154472.0,175516.0,11.99,12.15,2810.43,25.77,242.07
2022-02-06,Région,RSS99,Ensemble du Québec,873287,11301,884588,10211.78,23.2,2003,14,2017,2738.86,31.5,823438,3470,12943,149.42,0.37,32,36.0,0.41,31660.0,7718.0,39378.0,454.58,0.79,0.62,1.41,0.67,0.48,1.15,0.13,0.14,0.26,58.0,42.0,100.0,11.0,12.0,23.0,69.0,54.0,123.0,154.86,2247.0,178.0,2425.0,5510392,864362,4646030,16306478,2111,884447,15973,18084,11.67,16899.0,137908.0,154807.0,10.92,12.08,2687.14,24.28,194.39
2022-02-07,Région,RSS99,Ensemble du Québec,876333,11310,887643,10247.04,35.14,3046,9,3055,2670.29,30.72,826999,3561,12985,149.9,0.48,42,35.0,0.4,31797.0,7749.0,39546.0,456.52,1.04,0.9,1.93,0.86,0.71,1.58,0.17,0.18,0.36,75.0,62.0,137.0,15.0,16.0,31.0,90.0,78.0,168.0,150.43,2202.0,178.0,2380.0,5517200,867146,4650054,16330712,2934,887381,21300,24234,12.11,16899.0,137908.0,154807.0,10.92,12.07,2617.71,33.75,194.39
2022-02-08,Région,RSS99,Ensemble du Québec,879472,11315,890787,10283.34,36.16,3139,5,3144,2594.29,29.84,830023,3024,13019,150.29,0.39,34,32.43,0.37,31930.0,7781.0,39711.0,458.43,1.05,0.85,1.9,0.81,0.72,1.53,0.24,0.13,0.37,70.0,63.0,133.0,21.0,11.0,32.0,91.0,74.0,165.0,143.0,2177.0,171.0,2348.0,5524228,870045,4654183,16358485,3065,890446,24708,27773,11.04,16899.0,137908.0,154807.0,10.92,11.91,2510.43,35.26,194.39
2022-02-09,Région,RSS99,Ensemble du Québec,882240,11322,893562,10315.37,31.92,2768,7,2775,2496.29,28.71,833011,2988,13046,150.6,0.31,27,32.86,0.38,32066.0,7801.0,39867.0,460.23,0.86,0.93,1.79,0.75,0.82,1.56,0.12,0.12,0.23,65.0,71.0,136.0,10.0,10.0,20.0,75.0,81.0,156.0,143.0,2139.0,173.0,2312.0,5530262,872591,4657671,16382336,2669,893115,21182,23851,11.19,16899.0,137908.0,154807.0,10.92,11.85,2414.14,30.7,194.39
2022-02-10,Région,RSS99,Ensemble du Québec,884790,11328,896118,10344.88,29.4,2550,6,2556,2422.29,27.86,837143,4132,13074,150.93,0.32,28,33.14,0.38,32173.0,7828.0,40001.0,461.78,0.86,0.68,1.54,0.72,0.51,1.23,0.14,0.17,0.31,63.0,44.0,107.0,12.0,15.0,27.0,75.0,59.0,134.0,139.57,2050.0,164.0,2214.0,5535841,874890,4660951,16403614,2425,895540,18853,21278,11.4,16899.0,137908.0,154807.0,10.92,11.77,2337.57,27.89,194.39
2022-02-11,Région,RSS99,Ensemble du Québec,887201,11330,898531,10372.74,27.76,2411,2,2413,2277.29,26.2,840971,3828,13104,151.27,0.35,30,30.29,0.35,32286.0,7847.0,40133.0,463.3,0.94,0.58,1.52,0.82,0.48,1.3,0.13,0.09,0.22,71.0,42.0,113.0,11.0,8.0,19.0,82.0,50.0,132.0,132.14,1990.0,153.0,2143.0,5541486,876926,4664560,16425920,2129,897669,20177,22306,9.54,16899.0,137908.0,154807.0,10.92,11.64,2194.71,24.49,194.39
2022-02-12,Région,RSS99,Ensemble du Québec,888713,11332,900045,10390.21,17.42,1512,2,1514,2121.71,24.41,844332,3361,13141,151.7,0.43,37,28.43,0.33,32394.0,7862.0,40256.0,464.72,0.67,0.75,1.41,0.58,0.67,1.24,0.09,0.08,0.17,50.0,58.0,108.0,8.0,7.0,15.0,58.0,65.0,123.0,124.14,1941.0,140.0,2081.0,5546867,878428,4668439,16443201,1566,899235,15715,17281,9.06,16899.0,137908.0,154807.0,10.92,11.49,2040.0,18.01,194.39
2022-02-13,Région,RSS99,Ensemble du Québec,890210,11334,901544,10407.52,17.24,1497,2,1499,1998.43,22.99,847332,3000,13175,152.09,0.39,34,27.71,0.32,32474.0,7881.0,40355.0,465.86,0.55,0.59,1.14,0.45,0.47,0.92,0.1,0.12,0.22,39.0,41.0,80.0,9.0,10.0,19.0,48.0,51.0,99.0,116.86,1959.0,136.0,2095.0,5551976,879941,4672035,16459094,1575,900810,14318,15893,9.91,11742.0,119191.0,130933.0,8.97,11.36,1929.29,18.12,135.07
2022-02-14,Région,RSS99,Ensemble du Québec,892246,11338,903584,10431.07,23.47,2036,4,2040,1885.0,21.68,850294,2962,13197,152.35,0.25,22,26.86,0.31,32575.0,7896.0,40471.0,467.2,0.78,0.55,1.33,0.68,0.48,1.16,0.1,0.07,0.17,59.0,42.0,101.0,9.0,6.0,15.0,68.0,48.0,116.0,113.43,1920.0,132.0,2052.0,5557825,881774,4676051,16479845,1934,902744,18817,20751,9.32,11742.0,119191.0,130933.0,8.97,11.17,1827.14,22.25,135.07
2022-02-15,Région,RSS99,Ensemble du Québec,894296,11343,905639,10454.79,23.64,2050,5,2055,1757.0,20.21,852650,2356,13218,152.59,0.24,21,24.43,0.28,32666.0,7914.0,40580.0,468.46,0.61,0.64,1.25,0.53,0.52,1.05,0.08,0.13,0.21,46.0,45.0,91.0,7.0,11.0,18.0,53.0,56.0,109.0,113.0,1866.0,129.0,1995.0,5563419,883672,4679747,16501400,1982,904726,19573,21555,9.2,11742.0,119191.0,130933.0,8.97,10.9,1734.0,22.8,135.07
2022-02-16,Région,RSS99,Ensemble du Québec,896206,11345,907551,10476.86,21.99,1910,2,1912,1690.71,19.45,855187,2537,13240,152.84,0.25,22,22.14,0.25,32753.0,7932.0,40685.0,469.67,0.72,0.48,1.21,0.59,0.41,1.0,0.14,0.07,0.21,51.0,36.0,87.0,12.0,6.0,18.0,63.0,42.0,105.0,110.29,1778.0,124.0,1902.0,5568920,885493,4683427,16521907,1894,906620,18613,20507,9.24,11742.0,119191.0,130933.0,8.97,10.61,1677.43,21.79,135.07
2022-02-17,Région,RSS99,Ensemble du Québec,897968,11345,909313,10497.2,20.27,1762,0,1762,1629.14,18.74,858680,3493,13262,153.1,0.25,22,19.29,0.22,32847.0,7948.0,40795.0,470.94,0.75,0.52,1.27,0.66,0.43,1.08,0.09,0.09,0.18,57.0,37.0,94.0,8.0,8.0,16.0,65.0,45.0,110.0,108.14,1715.0,119.0,1834.0,5574014,887132,4686882,16541232,1710,908330,17615,19325,8.85,11742.0,119191.0,130933.0,8.97,10.42,1621.0,19.67,135.07
2022-02-18,Région,RSS99,Ensemble du Québec,899476,11354,910830,10514.72,17.45,1508,9,1517,1577.14,18.14,861700,3020,13275,153.25,0.15,13,18.0,0.21,32949.0,7975.0,40924.0,472.43,0.92,0.56,1.48,0.72,0.45,1.17,0.2,0.12,0.31,63.0,39.0,102.0,17.0,10.0,27.0,80.0,49.0,129.0,106.43,1669.0,120.0,1789.0,5578960,888540,4690420,16558457,1477,909807,15748,17225,8.57,11742.0,119191.0,130933.0,8.97,10.24,1576.0,16.99,135.07
2022-02-19,Région,RSS99,Ensemble du Québec,900526,11354,911880,10526.84,12.08,1050,0,1050,1515.57,17.43,864317,2617,13296,153.49,0.24,21,16.86,0.19,33037.0,7991.0,41028.0,473.63,0.7,0.49,1.2,0.58,0.44,1.01,0.13,0.06,0.18,50.0,38.0,88.0,11.0,5.0,16.0,61.0,43.0,104.0,104.86,1644.0,114.0,1758.0,5584287,889655,4694632,16574134,1170,910977,14507,15677,7.46,11742.0,119191.0,130933.0,8.97,10.02,1526.29,13.46,135.07
2022-02-20,Région,RSS99,Ensemble du Québec,901594,11354,912948,10539.17,12.29,1068,0,1068,1452.43,16.71,866596,2279,13310,153.65,0.16,14,16.29,0.19,33107.0,8005.0,41112.0,474.6,0.6,0.37,0.97,0.48,0.32,0.81,0.12,0.05,0.16,42.0,28.0,70.0,10.0,4.0,14.0,52.0,32.0,84.0,105.43,1657.0,119.0,1776.0,5589939,890766,4699173,16589551,1180,912157,14237,15417,7.65,9197.0,109231.0,118428.0,7.77,9.79,1463.43,13.57,105.79
2022-02-21,Région,RSS99,Ensemble du Québec,903262,11362,914624,10558.52,19.28,1668,8,1676,1388.71,15.97,868830,2234,13323,153.8,0.15,13,15.0,0.17,33194.0,8022.0,41216.0,475.8,0.75,0.45,1.2,0.6,0.4,1.0,0.15,0.05,0.2,52.0,35.0,87.0,13.0,4.0,17.0,65.0,39.0,104.0,102.71,1635.0,107.0,1742.0,5596196,892312,4703884,16609475,1619,913776,18305,19924,8.13,9197.0,109231.0,118428.0,7.77,9.47,1407.0,18.62,105.79
2022-02-22,Région,RSS99,Ensemble du Québec,904884,11364,916248,10577.26,18.68,1622,2,1624,1326.57,15.26,870884,2054,13336,153.95,0.15,13,15.14,0.17,33279.0,8035.0,41314.0,476.93,0.61,0.52,1.13,0.52,0.46,0.98,0.09,0.06,0.15,45.0,40.0,85.0,8.0,5.0,13.0,53.0,45.0,98.0,98.86,1570.0,102.0,1672.0,5602214,893868,4708346,16629595,1634,915410,18486,20120,8.12,9197.0,109231.0,118428.0,7.77,9.21,1345.14,18.8,105.79
2022-02-23,Région,RSS99,Ensemble du Québec,906350,11368,917718,10594.23,16.91,1466,4,1470,1305.57,15.02,872712,1828,13354,154.16,0.21,18,14.86,0.17,33365.0,8058.0,41423.0,478.19,0.69,0.56,1.25,0.56,0.43,0.99,0.13,0.14,0.26,49.0,37.0,86.0,11.0,12.0,23.0,60.0,49.0,109.0,95.57,1508.0,96.0,1604.0,5607515,895251,4712264,16646772,1454,916864,15723,17177,8.46,9197.0,109231.0,118428.0,7.77,8.98,1313.86,16.73,105.79
