date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-08-26,Région,RSS99,Ensemble du Québec,378259,9996,388255,4507.52,7.47,640,2,642,532.57,6.2,369251,478,11288,131.05,0.0,5729,2380,2599,580,0,0,0,0,0,0.43,0.0,19112.0,4736.0,23848.0,276.87,0.22,0.08,12.0,7.0,19.0,17.29,90.0,36.0,126.0,4005595,380607,3624988,11017491,641,382756,21316,21957,2.92,3578.0,129345.0,132923.0,2.69,2.47,523.43,7.46,41.66
2021-08-27,Région,RSS99,Ensemble du Québec,378784,9996,388780,4513.62,6.11,525,0,525,550.43,6.41,369716,465,11289,131.06,0.01,5730,2380,2599,580,1,1,0,0,0,0.57,0.01,19128.0,4738.0,23866.0,277.08,0.21,0.02,16.0,2.0,18.0,18.43,93.0,38.0,131.0,4011551,381104,3630447,11037386,505,383261,19390,19895,2.54,3578.0,129345.0,132923.0,2.69,2.5,545.86,5.88,41.66
2021-08-28,Région,RSS99,Ensemble du Québec,379302,9998,389300,4519.65,6.05,518,2,520,565.57,6.59,370248,532,11289,131.06,0.0,5730,2380,2599,580,0,0,0,0,0,0.71,0.01,19140.0,4739.0,23879.0,277.23,0.15,0.01,12.0,1.0,13.0,19.86,90.0,36.0,126.0,4016679,381602,3635077,11054820,503,383764,16931,17434,2.89,3578.0,129345.0,132923.0,2.69,2.53,570.0,5.86,41.66
2021-08-29,Région,RSS99,Ensemble du Québec,379703,10000,389703,4524.33,4.69,401,2,403,580.14,6.75,370781,533,11290,131.07,0.01,5730,2380,2600,580,1,0,0,1,0,0.86,0.01,19145.0,4744.0,23889.0,277.34,0.12,0.06,5.0,5.0,10.0,18.71,88.0,37.0,125.0,4022008,382015,3639993,11072814,418,384182,17576,17994,2.32,4450.0,142691.0,147141.0,3.02,2.55,579.14,4.87,51.81
2021-08-30,Région,RSS99,Ensemble du Québec,380260,10004,390264,4530.84,6.53,557,4,561,595.86,6.94,371230,449,11291,131.09,0.01,5730,2380,2601,580,1,0,0,1,0,0.86,0.01,19159.0,4752.0,23911.0,277.6,0.26,0.09,14.0,8.0,22.0,19.71,95.0,36.0,131.0,4028062,382575,3645487,11093487,570,384752,20103,20673,2.76,4450.0,142691.0,147141.0,3.02,2.6,596.14,6.64,51.81
2021-08-31,Région,RSS99,Ensemble du Québec,380932,10011,390943,4538.73,7.91,672,7,679,616.0,7.17,371643,413,11293,131.11,0.02,5730,2380,2603,580,2,0,0,2,0,1.14,0.01,19178.0,4760.0,23938.0,277.91,0.31,0.09,19.0,8.0,27.0,20.71,98.0,40.0,138.0,4034941,383274,3651667,11117221,706,385458,23028,23734,2.97,4450.0,142691.0,147141.0,3.02,2.67,617.43,8.22,51.81
2021-09-01,Région,RSS99,Ensemble du Québec,381661,10013,391674,4547.21,8.51,729,2,731,634.0,7.38,372035,392,11294,131.12,0.01,5730,2380,2604,580,1,0,0,1,0,1.14,0.01,19196.0,4764.0,23960.0,278.17,0.26,0.05,18.0,4.0,22.0,23.0,96.0,42.0,138.0,4041377,383978,3657399,11140362,711,386169,22430,23141,3.07,4450.0,142691.0,147141.0,3.02,2.74,635.71,8.28,51.81
2021-09-02,Région,RSS99,Ensemble du Québec,382412,10014,392426,4555.94,8.76,751,1,752,648.43,7.55,372571,536,11294,131.12,0.0,5730,2380,2604,580,0,0,0,0,0,1.0,0.01,19213.0,4773.0,23986.0,278.47,0.3,0.1,17.0,9.0,26.0,25.29,98.0,49.0,147.0,4047927,384730,3663197,11163295,760,386929,22173,22933,3.31,4450.0,142691.0,147141.0,3.02,2.78,645.29,8.85,51.81
2021-09-03,Région,RSS99,Ensemble du Québec,383075,10017,393092,4563.68,7.75,663,3,666,648.43,7.55,373180,609,11297,131.15,0.03,5730,2380,2607,580,3,0,0,3,0,1.43,0.02,19229.0,4782.0,24011.0,278.76,0.29,0.1,16.0,9.0,25.0,24.14,95.0,52.0,147.0,4054116,385381,3668735,11184275,654,387583,20326,20980,3.12,4450.0,142691.0,147141.0,3.02,2.79,649.71,7.61,51.81
2021-09-04,Région,RSS99,Ensemble du Québec,383717,10021,393738,4571.18,7.52,642,4,646,644.14,7.5,373808,628,11297,131.15,0.0,5730,2380,2607,580,0,0,0,0,0,1.43,0.02,19246.0,4794.0,24040.0,279.1,0.34,0.14,17.0,12.0,29.0,24.14,93.0,56.0,149.0,4059281,386004,3673277,11201961,631,388214,17055,17686,3.57,4450.0,142691.0,147141.0,3.02,2.87,638.86,7.35,51.81
2021-09-05,Région,RSS99,Ensemble du Québec,384219,10023,394242,4577.03,5.87,502,2,504,651.14,7.58,374294,486,11297,131.15,0.0,5730,2380,2607,580,0,0,0,0,0,1.71,0.02,19265.0,4801.0,24066.0,279.4,0.3,0.08,19.0,7.0,26.0,24.57,96.0,64.0,160.0,4064401,386488,3677913,11219010,485,388699,16564,17049,2.84,4977.0,163614.0,168591.0,2.95,2.88,646.57,5.65,57.95
2021-09-06,Région,RSS99,Ensemble du Québec,384777,10026,394803,4583.54,6.53,558,3,561,677.43,7.89,374873,579,11301,131.2,0.05,5730,2380,2611,580,4,0,0,4,0,2.14,0.02,19275.0,4805.0,24080.0,279.56,0.16,0.05,10.0,4.0,14.0,25.43,103.0,68.0,171.0,4070241,387083,3683158,11239964,601,389300,20353,20954,2.87,4977.0,163614.0,168591.0,2.95,2.91,675.29,7.0,57.95
2021-09-07,Région,RSS99,Ensemble du Québec,385422,10030,395452,4591.08,7.56,645,4,649,714.14,8.31,375285,412,11303,131.22,0.02,5730,2380,2613,580,2,0,0,2,0,2.0,0.02,19296.0,4811.0,24107.0,279.87,0.31,0.07,21.0,6.0,27.0,26.14,107.0,71.0,178.0,4076960,387709,3689251,11264262,630,389930,23668,24298,2.59,4977.0,163614.0,168591.0,2.95,2.91,707.43,7.34,57.95
2021-09-08,Région,RSS99,Ensemble du Québec,386199,10033,396232,4600.13,9.08,777,3,780,721.43,8.4,375743,458,11306,131.26,0.03,5730,2380,2616,580,3,0,0,3,0,2.29,0.03,19314.0,4818.0,24132.0,280.17,0.29,0.08,18.0,7.0,25.0,27.0,128.0,70.0,198.0,4084423,388468,3695955,11292118,765,390695,27091,27856,2.75,4977.0,163614.0,168591.0,2.95,2.89,711.0,8.91,57.95
2021-09-09,Région,RSS99,Ensemble du Québec,387132,10036,397168,4611.0,10.9,933,3,936,737.0,8.58,376433,690,11309,131.29,0.03,5731,2380,2618,580,3,1,0,2,0,2.71,0.03,19337.0,4827.0,24164.0,280.54,0.37,0.1,23.0,9.0,32.0,26.43,135.0,72.0,207.0,4092900,389420,3703480,11321832,961,391656,28753,29714,3.23,4977.0,163614.0,168591.0,2.95,2.92,729.71,11.19,57.95
2021-09-10,Région,RSS99,Ensemble du Québec,388049,10042,398091,4621.71,10.75,917,6,923,748.43,8.71,377121,688,11311,131.32,0.02,5732,2380,2619,580,2,1,0,1,0,2.71,0.03,19359.0,4835.0,24194.0,280.88,0.35,0.09,22.0,8.0,30.0,28.29,143.0,75.0,218.0,4100594,390294,3710300,11347762,879,392535,25051,25930,3.39,4977.0,163614.0,168591.0,2.95,2.99,740.86,10.23,57.95
2021-09-11,Région,RSS99,Ensemble du Québec,388742,10046,398788,4629.81,8.12,693,4,697,762.71,8.88,377839,718,11313,131.34,0.02,5732,2380,2621,580,2,0,0,2,0,2.57,0.03,19383.0,4846.0,24229.0,281.29,0.41,0.13,24.0,11.0,35.0,29.71,138.0,75.0,213.0,4107404,390940,3716464,11370552,656,393191,22134,22790,2.88,4977.0,163614.0,168591.0,2.95,2.99,757.86,7.64,57.95
2021-09-12,Région,RSS99,Ensemble du Québec,389352,10049,399401,4636.92,7.14,610,3,613,770.71,8.97,378523,684,11316,131.38,0.03,5732,2380,2624,580,3,0,0,3,0,2.86,0.03,19401.0,4850.0,24251.0,281.55,0.26,0.05,18.0,4.0,22.0,31.86,152.0,75.0,227.0,4113464,391550,3721914,11392771,616,393807,21603,22219,2.77,5147.0,197938.0,203085.0,2.53,3.01,767.71,7.17,59.93
2021-09-13,Région,RSS99,Ensemble du Québec,389991,10051,400042,4644.36,7.46,639,2,641,757.29,8.82,379192,669,11320,131.42,0.05,5733,2380,2626,581,4,1,0,2,1,2.71,0.03,19418.0,4860.0,24278.0,281.86,0.31,0.12,17.0,10.0,27.0,33.0,152.0,78.0,230.0,4120761,392222,3728539,11419224,679,394486,25774,26453,2.57,5147.0,197938.0,203085.0,2.53,2.99,747.43,7.91,59.93
2021-09-14,Région,RSS99,Ensemble du Québec,390738,10053,400791,4653.06,8.72,747,2,749,738.86,8.6,379744,552,11321,131.43,0.01,5733,2380,2627,581,1,0,0,1,0,3.43,0.04,19446.0,4869.0,24315.0,282.29,0.43,0.1,28.0,9.0,37.0,33.57,165.0,85.0,250.0,4129857,392963,3736894,11451635,749,395235,31662,32411,2.31,5147.0,197938.0,203085.0,2.53,2.92,737.43,8.72,59.93
2021-09-15,Région,RSS99,Ensemble du Québec,391570,10057,401627,4662.77,9.73,832,4,836,740.43,8.62,380357,613,11326,131.49,0.06,5733,2380,2632,581,5,0,0,5,0,3.43,0.04,19472.0,4883.0,24355.0,282.75,0.47,0.16,26.0,14.0,40.0,33.0,169.0,87.0,256.0,4139279,393790,3745489,11485150,834,396069,32681,33515,2.49,5147.0,197938.0,203085.0,2.53,2.87,735.29,9.71,59.93
2021-09-16,Région,RSS99,Ensemble du Québec,392409,10060,402469,4672.54,9.8,839,3,842,744.0,8.66,380981,624,11328,131.51,0.02,5733,2380,2634,581,2,0,0,2,0,3.71,0.04,19500.0,4895.0,24395.0,283.22,0.47,0.14,28.0,12.0,40.0,33.29,167.0,95.0,262.0,4149057,394603,3754454,11518963,819,396888,32994,33813,2.42,5147.0,197938.0,203085.0,2.53,2.8,736.29,9.54,59.93
2021-09-17,Région,RSS99,Ensemble du Québec,393194,10069,403263,4681.76,9.24,785,9,794,738.0,8.59,381749,768,11335,131.6,0.08,5733,2381,2640,581,7,0,1,6,0,3.71,0.04,19523.0,4906.0,24429.0,283.61,0.4,0.13,23.0,11.0,34.0,34.43,175.0,89.0,264.0,4157425,395405,3762020,11548321,809,397697,28549,29358,2.76,5147.0,197938.0,203085.0,2.53,2.78,731.29,9.42,59.93
2021-09-18,Région,RSS99,Ensemble du Québec,393896,10075,403971,4689.98,8.24,702,6,708,724.86,8.44,382592,843,11337,131.62,0.02,5733,2381,2642,581,2,0,0,2,0,4.14,0.05,19545.0,4915.0,24460.0,283.97,0.36,0.1,22.0,9.0,31.0,33.43,190.0,87.0,277.0,4164565,396045,3768520,11573637,641,398338,24675,25316,2.53,5147.0,197938.0,203085.0,2.53,2.72,712.0,7.46,59.93
2021-09-19,Région,RSS99,Ensemble du Québec,394532,10077,404609,4697.39,7.43,636,2,638,714.29,8.32,383444,852,11342,131.68,0.06,5733,2383,2645,581,5,0,2,3,0,4.0,0.05,19561.0,4923.0,24484.0,284.25,0.28,0.09,16.0,8.0,24.0,33.14,188.0,92.0,280.0,4171072,396666,3774406,11597587,623,398961,23327,23950,2.6,4746.0,205957.0,210703.0,2.25,2.71,704.71,7.25,55.26
2021-09-20,Région,RSS99,Ensemble du Québec,395129,10079,405208,4704.34,6.97,597,2,599,697.71,8.12,384216,772,11346,131.72,0.05,5733,2385,2647,581,4,0,2,2,0,4.14,0.05,19590.0,4929.0,24519.0,284.66,0.41,0.07,29.0,6.0,35.0,33.29,188.0,86.0,274.0,4178683,397301,3781382,11626063,644,399605,27832,28476,2.26,4746.0,205957.0,210703.0,2.25,2.67,690.71,7.5,55.26
2021-09-21,Région,RSS99,Ensemble du Québec,395785,10080,405865,4711.97,7.65,656,1,657,696.43,8.11,384803,587,11350,131.77,0.05,5733,2385,2651,581,4,0,0,4,0,3.71,0.04,19615.0,4934.0,24549.0,285.01,0.35,0.06,25.0,5.0,30.0,33.71,189.0,91.0,280.0,4186920,397908,3789012,11657429,614,400219,30752,31366,1.96,4746.0,205957.0,210703.0,2.25,2.62,686.57,7.15,55.26
2021-09-22,Région,RSS99,Ensemble du Québec,396545,10082,406627,4720.81,8.87,760,2,762,682.43,7.95,385481,678,11354,131.82,0.05,5733,2387,2653,581,4,0,2,2,0,3.86,0.04,19645.0,4942.0,24587.0,285.45,0.44,0.09,30.0,8.0,38.0,34.43,193.0,90.0,283.0,4197049,398689,3798360,11694844,783,401002,36632,37415,2.09,4746.0,205957.0,210703.0,2.25,2.56,678.0,9.12,55.26
2021-09-23,Région,RSS99,Ensemble du Québec,397267,10086,407353,4729.24,8.45,722,4,726,659.86,7.68,386254,773,11357,131.85,0.03,5734,2388,2654,581,3,1,1,1,0,3.43,0.04,19677.0,4951.0,24628.0,285.92,0.48,0.1,32.0,9.0,41.0,35.43,207.0,91.0,298.0,4206209,399404,3806805,11728046,721,401723,32481,33202,2.17,4746.0,205957.0,210703.0,2.25,2.48,659.43,8.39,55.26
2021-09-24,Région,RSS99,Ensemble du Québec,398046,10092,408138,4738.36,9.14,779,6,785,645.29,7.51,387064,810,11361,131.9,0.05,5734,2389,2657,581,4,0,1,3,0,3.86,0.04,19703.0,4962.0,24665.0,286.35,0.43,0.13,26.0,11.0,37.0,34.0,211.0,90.0,301.0,4214715,400179,3814536,11759782,780,402503,30956,31736,2.46,4746.0,205957.0,210703.0,2.25,2.42,638.71,9.08,55.26
2021-09-25,Région,RSS99,Ensemble du Québec,398655,10093,408748,4745.44,7.1,609,1,610,637.14,7.42,387780,716,11364,131.93,0.03,5735,2389,2659,581,3,1,0,2,0,3.71,0.04,19732.0,4969.0,24701.0,286.77,0.42,0.08,29.0,7.0,36.0,35.43,207.0,90.0,297.0,4221583,400759,3820824,11784340,581,403084,23977,24558,2.37,4746.0,205957.0,210703.0,2.25,2.39,631.86,6.76,55.26
2021-09-26,Région,RSS99,Ensemble du Québec,399135,10093,409228,4751.01,5.59,480,0,480,630.57,7.34,388511,731,11366,131.96,0.02,5735,2390,2660,581,2,0,1,1,0,4.14,0.05,19758.0,4974.0,24732.0,287.13,0.36,0.06,26.0,5.0,31.0,35.43,204.0,95.0,299.0,4227235,401246,3825989,11806416,493,403577,21583,22076,2.23,3875.0,197202.0,201077.0,1.93,2.36,621.43,5.74,45.12
2021-09-27,Région,RSS99,Ensemble du Québec,399631,10094,409725,4756.78,5.79,496,1,497,612.43,7.13,389189,678,11373,132.04,0.08,5737,2390,2665,581,7,2,0,5,0,4.43,0.05,19775.0,4982.0,24757.0,287.42,0.29,0.09,17.0,8.0,25.0,32.71,227.0,94.0,321.0,4234780,401739,3833041,11835086,499,404076,28171,28670,1.74,3875.0,197202.0,201077.0,1.93,2.31,602.29,5.81,45.12
2021-09-28,Région,RSS99,Ensemble du Québec,400230,10095,410325,4763.75,6.99,599,1,600,585.86,6.82,389849,660,11376,132.07,0.03,5737,2390,2668,581,3,0,0,3,0,4.43,0.05,19807.0,4990.0,24797.0,287.89,0.47,0.09,32.0,8.0,40.0,32.43,215.0,91.0,306.0,4243106,402302,3840804,11867140,566,404642,31488,32054,1.77,3875.0,197202.0,201077.0,1.93,2.26,580.0,6.59,45.12
2021-09-29,Région,RSS99,Ensemble du Québec,400946,10095,411041,4772.06,8.34,716,0,716,563.71,6.56,390429,580,11383,132.15,0.08,5737,2392,2673,581,7,0,2,5,0,4.57,0.05,19839.0,4996.0,24835.0,288.33,0.44,0.07,32.0,6.0,38.0,31.57,220.0,91.0,311.0,4252649,403004,3849645,11902196,710,405352,34346,35056,2.03,3875.0,197202.0,201077.0,1.93,2.23,553.57,8.27,45.12
2021-09-30,Région,RSS99,Ensemble du Québec,401545,10095,411640,4779.01,6.97,599,0,599,555.43,6.47,391126,697,11388,132.21,0.06,5737,2393,2677,581,5,0,1,4,0,4.86,0.06,19860.0,4997.0,24857.0,288.58,0.26,0.01,21.0,1.0,22.0,30.57,226.0,84.0,310.0,4261215,403587,3857628,11933527,587,405939,30744,31331,1.87,3875.0,197202.0,201077.0,1.93,2.18,545.86,6.83,45.12
2021-10-01,Région,RSS99,Ensemble du Québec,402144,10095,412239,4785.97,6.97,599,0,599,550.0,6.4,391859,733,11392,132.26,0.05,5737,2393,2681,581,4,0,0,4,0,4.14,0.05,19887.0,5005.0,24892.0,288.99,0.41,0.09,27.0,8.0,35.0,30.43,218.0,83.0,301.0,4269021,404208,3864813,11962284,624,406563,28133,28757,2.17,3875.0,197202.0,201077.0,1.93,2.14,542.86,7.27,45.12
2021-10-02,Région,RSS99,Ensemble du Québec,402597,10097,412694,4791.25,5.3,453,2,455,536.71,6.25,392580,721,11396,132.3,0.05,5737,2393,2685,581,4,0,0,4,0,4.29,0.05,19911.0,5011.0,24922.0,289.34,0.35,0.07,24.0,6.0,30.0,28.71,204.0,88.0,292.0,4275549,404600,3870949,11985417,396,406959,22737,23133,1.71,3875.0,197202.0,201077.0,1.93,2.09,538.29,4.61,45.12
2021-10-03,Région,RSS99,Ensemble du Québec,403017,10099,413116,4796.15,4.91,420,2,422,518.14,6.03,393237,657,11400,132.35,0.05,5737,2394,2688,581,4,0,1,3,0,4.29,0.05,19930.0,5016.0,24946.0,289.62,0.28,0.06,19.0,5.0,24.0,28.14,202.0,88.0,290.0,4281373,405033,3876340,12007050,439,407398,21194,21633,2.03,3820.0,195488.0,199308.0,1.92,2.06,524.43,5.11,44.48
2021-10-04,Région,RSS99,Ensemble du Québec,403473,10102,413575,4801.48,5.34,456,3,459,526.86,6.13,393896,659,11402,132.37,0.02,5737,2395,2689,581,2,0,1,1,0,3.86,0.04,19951.0,5019.0,24970.0,289.89,0.28,0.03,21.0,3.0,24.0,28.0,201.0,90.0,291.0,4288475,405509,3882966,12035150,478,407876,27622,28100,1.7,3820.0,195488.0,199308.0,1.92,2.02,530.29,5.57,44.48
2021-10-05,Région,RSS99,Ensemble du Québec,403977,10105,414082,4807.36,5.9,504,3,507,527.71,6.14,394372,476,11406,132.42,0.05,5737,2396,2692,581,4,0,1,3,0,4.0,0.05,19976.0,5022.0,24998.0,290.22,0.33,0.03,25.0,3.0,28.0,25.43,204.0,90.0,294.0,4296818,406037,3890781,12068115,534,408410,32431,32965,1.62,3820.0,195488.0,199308.0,1.92,1.99,526.57,6.22,44.48
2021-10-06,Région,RSS99,Ensemble du Québec,404562,10106,414668,4814.17,6.82,585,1,586,542.29,6.31,394880,508,11413,132.5,0.08,5737,2399,2696,581,7,0,3,4,0,4.14,0.05,20002.0,5030.0,25032.0,290.61,0.4,0.09,26.0,8.0,34.0,24.57,209.0,88.0,297.0,4305606,406645,3898961,12100762,613,409023,32034,32647,1.88,3820.0,195488.0,199308.0,1.92,1.98,545.71,7.14,44.48
2021-10-07,Région,RSS99,Ensemble du Québec,405218,10110,415328,4821.83,7.68,656,4,660,541.43,6.3,395482,602,11415,132.52,0.02,5737,2400,2697,581,2,0,1,1,0,4.14,0.05,20020.0,5033.0,25053.0,290.86,0.24,0.03,18.0,3.0,21.0,23.86,216.0,86.0,302.0,4314517,407264,3907253,12133250,628,409651,31860,32488,1.93,3820.0,195488.0,199308.0,1.92,1.96,543.14,7.31,44.48
2021-10-08,Région,RSS99,Ensemble du Québec,405823,10110,415933,4828.85,7.04,605,0,605,539.29,6.28,396103,621,11420,132.58,0.06,5739,2401,2699,581,5,2,1,2,0,4.14,0.05,20033.0,5037.0,25070.0,291.05,0.2,0.05,13.0,4.0,17.0,23.43,213.0,84.0,297.0,4322495,407856,3914639,12162234,598,410249,28386,28984,2.06,3820.0,195488.0,199308.0,1.92,1.92,536.57,6.96,44.48
2021-10-09,Région,RSS99,Ensemble du Québec,406380,10110,416490,4835.32,6.49,557,0,557,549.71,6.4,396655,552,11425,132.64,0.06,5739,2403,2702,581,5,0,2,3,0,4.14,0.05,20051.0,5043.0,25094.0,291.33,0.28,0.07,18.0,6.0,24.0,23.29,216.0,80.0,296.0,4328730,408383,3920347,12184725,530,410779,21961,22491,2.36,3820.0,195488.0,199308.0,1.92,1.92,543.57,6.17,44.48
2021-10-10,Région,RSS99,Ensemble du Québec,406792,10114,416906,4840.15,4.84,412,4,416,553.86,6.45,397219,564,11429,132.69,0.05,5739,2403,2706,581,4,0,0,4,0,3.57,0.04,20067.0,5046.0,25113.0,291.55,0.22,0.03,16.0,3.0,19.0,23.29,212.0,78.0,290.0,4334469,408804,3925665,12204662,421,411200,19516,19937,2.11,3985.0,187106.0,191091.0,2.09,1.91,547.57,4.9,46.4
2021-10-11,Région,RSS99,Ensemble du Québec,407233,10117,417350,4845.3,5.17,441,3,444,560.57,6.53,397726,507,11431,132.71,0.02,5739,2403,2708,581,2,0,0,2,0,4.14,0.05,20081.0,5053.0,25134.0,291.8,0.24,0.08,14.0,7.0,21.0,24.0,219.0,72.0,291.0,4340966,409226,3931740,12228645,432,411632,23551,23983,1.8,3985.0,187106.0,191091.0,2.09,1.92,556.29,5.03,46.4
2021-10-12,Région,RSS99,Ensemble du Québec,407812,10118,417930,4852.04,6.75,579,1,580,572.0,6.66,398178,452,11435,132.76,0.05,5739,2403,2712,581,4,0,0,4,0,4.0,0.05,20106.0,5055.0,25161.0,292.11,0.31,0.02,25.0,2.0,27.0,26.14,223.0,75.0,298.0,4348380,409807,3938573,12257969,583,412215,28741,29324,1.99,3985.0,187106.0,191091.0,2.09,1.94,584.0,6.79,46.4
2021-10-13,Région,RSS99,Ensemble du Québec,408426,10119,418545,4859.18,7.16,614,1,615,560.71,6.53,398648,470,11438,132.79,0.03,5740,2403,2714,581,3,1,0,2,0,3.71,0.04,20135.0,5060.0,25195.0,292.51,0.4,0.06,29.0,5.0,34.0,26.14,222.0,76.0,298.0,4357186,410443,3946743,12291651,641,412856,33041,33682,1.9,3985.0,187106.0,191091.0,2.09,1.93,569.29,7.46,46.4
2021-10-14,Région,RSS99,Ensemble du Québec,409133,10119,419252,4867.39,8.23,707,0,707,550.29,6.41,399207,559,11444,132.86,0.07,5741,2404,2718,581,6,1,1,4,0,3.86,0.04,20155.0,5066.0,25221.0,292.81,0.3,0.07,20.0,6.0,26.0,26.29,222.0,79.0,301.0,4365942,411128,3954814,12323989,689,413545,31649,32338,2.13,3985.0,187106.0,191091.0,2.09,1.95,559.14,8.02,46.4
2021-10-15,Région,RSS99,Ensemble du Québec,409817,10120,419937,4875.34,7.98,684,1,685,543.0,6.32,399789,582,11448,132.91,0.05,5741,2404,2722,581,4,0,0,4,0,3.86,0.04,20182.0,5071.0,25253.0,293.18,0.37,0.06,27.0,5.0,32.0,25.0,231.0,78.0,309.0,4373932,411919,3962013,12352120,792,414337,27339,28131,2.82,3985.0,187106.0,191091.0,2.09,1.99,557.57,9.22,46.4
2021-10-16,Région,RSS99,Ensemble du Québec,410294,10121,420415,4880.89,5.57,477,1,478,524.0,6.1,400398,609,11451,132.94,0.03,5741,2404,2725,581,3,0,0,3,0,3.71,0.04,20199.0,5078.0,25277.0,293.46,0.28,0.08,17.0,7.0,24.0,24.0,227.0,76.0,303.0,4380745,412342,3968403,12375816,427,414764,23269,23696,1.8,3985.0,187106.0,191091.0,2.09,2.0,545.57,4.97,46.4
2021-10-17,Région,RSS99,Ensemble du Québec,410636,10122,420758,4884.87,3.99,342,1,343,495.29,5.77,400943,545,11456,133.0,0.06,5741,2405,2729,581,5,0,1,4,0,4.57,0.05,20216.0,5081.0,25297.0,293.69,0.23,0.03,17.0,3.0,20.0,21.86,226.0,77.0,303.0,4386785,412690,3974095,12397232,350,415114,21066,21416,1.63,2915.0,183157.0,186072.0,1.57,1.98,512.71,4.08,33.94
2021-10-18,Région,RSS99,Ensemble du Québec,411026,10125,421151,4889.43,4.58,390,3,393,451.86,5.26,401493,550,11458,133.02,0.02,5741,2406,2730,581,2,0,1,1,0,4.43,0.05,20226.0,5083.0,25309.0,293.83,0.14,0.02,10.0,2.0,12.0,21.86,222.0,75.0,297.0,4394281,413105,3981176,12424885,421,415535,27232,27653,1.52,2915.0,183157.0,186072.0,1.57,1.97,473.0,4.9,33.94
2021-10-19,Région,RSS99,Ensemble du Québec,411471,10127,421598,4894.62,5.2,445,2,447,422.71,4.92,401944,451,11461,133.06,0.03,5742,2406,2732,581,3,1,0,2,0,4.29,0.05,20239.0,5090.0,25329.0,294.06,0.23,0.08,13.0,7.0,20.0,20.86,215.0,72.0,287.0,4402397,413600,3988797,12456091,499,416034,30707,31206,1.6,2915.0,183157.0,186072.0,1.57,1.97,423.71,5.81,33.94
2021-10-20,Région,RSS99,Ensemble du Québec,411879,10133,422012,4899.43,4.82,408,6,414,410.57,4.78,402396,452,11470,133.16,0.1,5743,2407,2739,581,9,1,1,7,0,4.57,0.05,20254.0,5094.0,25348.0,294.28,0.22,0.05,15.0,4.0,19.0,19.57,202.0,72.0,274.0,4409967,414008,3995959,12485247,411,416445,28745,29156,1.41,2915.0,183157.0,186072.0,1.57,1.93,416.43,4.79,33.94
2021-10-21,Région,RSS99,Ensemble du Québec,412281,10134,422415,4904.11,4.69,402,1,403,407.0,4.74,402893,497,11475,133.22,0.06,5743,2408,2743,581,5,0,1,4,0,4.14,0.05,20276.0,5098.0,25374.0,294.58,0.3,0.05,22.0,4.0,26.0,19.71,192.0,68.0,260.0,4417259,414417,4002842,12513369,411,416856,27711,28122,1.46,2915.0,183157.0,186072.0,1.57,1.9,415.29,4.79,33.94
2021-10-22,Région,RSS99,Ensemble du Québec,412761,10135,422896,4909.69,5.6,480,1,481,408.29,4.75,403532,639,11478,133.26,0.03,5744,2408,2745,581,3,1,0,2,0,4.29,0.05,20297.0,5102.0,25399.0,294.87,0.29,0.05,21.0,4.0,25.0,19.86,187.0,68.0,255.0,4424462,414858,4009604,12539314,447,417303,25498,25945,1.72,2915.0,183157.0,186072.0,1.57,1.87,409.29,5.2,33.94
2021-10-23,Région,RSS99,Ensemble du Québec,413149,10140,423289,4914.25,4.58,388,5,393,408.14,4.75,404149,617,11483,133.31,0.06,5745,2409,2748,581,5,1,1,3,0,4.29,0.05,20311.0,5103.0,25414.0,295.05,0.17,0.01,14.0,1.0,15.0,21.57,185.0,65.0,250.0,4430937,415230,4015707,12561888,376,417679,22198,22574,1.67,2915.0,183157.0,186072.0,1.57,1.83,402.71,4.38,33.94
2021-10-24,Région,RSS99,Ensemble du Québec,413466,10141,423607,4917.95,3.7,317,1,318,415.0,4.83,404698,549,11485,133.34,0.02,5745,2409,2750,581,2,0,0,2,0,3.57,0.04,20324.0,5111.0,25435.0,295.29,0.24,0.09,13.0,8.0,21.0,22.0,190.0,69.0,259.0,4436486,415570,4020916,12582872,342,418021,20642,20984,1.63,3284.0,181676.0,184960.0,1.78,1.8,411.71,3.98,38.24
