date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-01-30,Région,RSS99,Ensemble du Québec,852378,11243,863621,9928.96,27.34,2361,16,2377,3242.71,37.3,797774,3655,12868,147.94,0.43,37,47.86,0.55,38491.0,442.53,1.97,171.0,208.0,3284.0,15517.0,178.4,0.68,59.0,62.71,959.0,5426310,844796,4581514,16133295,2516,863808,17897,20413,12.33,21044.0,154473.0,175517.0,11.99,12.45,3222.71,28.94,242.07
2022-01-31,Région,RSS99,Ensemble du Québec,855606,11247,866853,9966.12,37.18,3228,4,3232,3167.86,36.44,801447,3673,12922,148.56,0.62,54,44.0,0.51,38709.0,445.03,2.51,218.0,198.71,3356.0,15582.0,179.14,0.75,65.0,59.57,982.0,5433495,847791,4585704,16159637,3156,866964,23186,26342,11.98,21044.0,154473.0,175517.0,11.99,12.32,3124.0,36.3,242.07
2022-02-01,Région,RSS99,Ensemble du Québec,859377,11261,870638,10009.63,43.54,3771,14,3785,3109.86,35.77,804479,3032,12969,149.1,0.54,47,43.29,0.5,38919.0,447.45,2.42,210.0,193.43,3293.0,15639.0,179.8,0.66,57.0,59.0,954.0,5440786,851403,4589383,16189849,3809,870773,26403,30212,12.61,21044.0,154473.0,175517.0,11.99,12.21,3070.14,43.81,242.07
2022-02-02,Région,RSS99,Ensemble du Québec,863126,11266,874392,10052.79,43.18,3749,5,3754,3047.0,35.05,807671,3192,13005,149.52,0.41,36,41.86,0.48,39117.0,449.72,2.28,198.0,192.86,3178.0,15701.0,180.51,0.71,62.0,59.29,919.0,5447663,854754,4592909,16217217,3532,874305,23836,27368,12.91,21044.0,154473.0,175517.0,11.99,12.26,3006.29,40.63,242.07
2022-02-03,Région,RSS99,Ensemble du Québec,866159,11269,877428,10087.7,34.92,3033,3,3036,2995.57,34.46,812245,4574,13040,149.92,0.4,35,41.29,0.47,39300.0,451.83,2.11,183.0,190.29,3068.0,15753.0,181.11,0.6,52.0,57.14,879.0,5453605,857511,4596094,16242692,2911,877216,22564,25475,11.43,21044.0,154473.0,175517.0,11.99,12.17,2948.29,33.48,242.07
2022-02-04,Région,RSS99,Ensemble du Québec,869090,11283,880373,10121.56,33.88,2931,14,2945,2970.29,34.17,816246,4001,13089,150.48,0.56,49,39.71,0.46,39515.0,454.3,2.47,215.0,188.0,2998.0,15819.0,181.87,0.76,66.0,55.43,862.0,5459861,860235,4599626,16268246,2880,880096,22674,25554,11.27,21044.0,154473.0,175517.0,11.99,12.13,2916.71,33.13,242.07
2022-02-05,Région,RSS99,Ensemble du Québec,871286,11287,882573,10146.85,25.31,2196,4,2200,2878.71,33.11,819874,3628,13124,150.89,0.4,35,38.0,0.44,39670.0,456.08,1.78,155.0,186.86,2831.0,15873.0,182.49,0.62,54.0,56.71,808.0,5465549,862361,4603188,16288399,2240,882336,17913,20153,11.11,21044.0,154473.0,175517.0,11.99,12.15,2810.43,25.77,242.07
2022-02-06,Région,RSS99,Ensemble du Québec,873289,11301,884590,10170.04,23.2,2003,14,2017,2738.86,31.5,823344,3470,13157,151.26,0.38,33,36.86,0.42,39823.0,457.84,1.76,153.0,184.29,2836.0,15917.0,183.0,0.51,44.0,56.57,810.0,5471206,864362,4606844,16306482,2110,884446,15973,18083,11.67,16899.0,137908.0,154807.0,10.92,12.07,2687.14,24.27,194.39
2022-02-07,Région,RSS99,Ensemble du Québec,876335,11310,887645,10205.16,35.14,3046,9,3055,2670.29,30.72,826902,3558,13200,151.76,0.49,43,36.14,0.42,40025.0,460.16,2.32,202.0,183.57,2912.0,15970.0,183.61,0.61,53.0,55.71,818.0,5477988,867146,4610842,16330717,2935,887381,21300,24235,12.11,16899.0,137908.0,154807.0,10.92,12.07,2617.71,33.76,194.39
2022-02-08,Région,RSS99,Ensemble du Québec,879474,11315,890789,10241.31,36.16,3139,5,3144,2594.29,29.84,829924,3022,13235,152.16,0.4,35,33.57,0.39,40227.0,462.49,2.32,202.0,176.0,2896.0,16036.0,184.36,0.76,66.0,50.86,813.0,5484984,870045,4614939,16358490,3065,890446,24708,27773,11.04,16899.0,137908.0,154807.0,10.92,11.91,2510.43,35.26,194.39
2022-02-09,Région,RSS99,Ensemble du Québec,882242,11322,893564,10273.21,31.92,2768,7,2775,2496.29,28.71,832911,2987,13263,152.48,0.32,28,34.0,0.39,40407.0,464.56,2.07,180.0,172.0,2845.0,16097.0,185.07,0.7,61.0,49.0,795.0,5490998,872591,4618407,16382341,2669,893115,21182,23851,11.19,16899.0,137908.0,154807.0,10.92,11.85,2414.14,30.7,194.39
2022-02-10,Région,RSS99,Ensemble du Québec,884792,11328,896120,10302.6,29.4,2550,6,2556,2422.29,27.86,837042,4131,13293,152.83,0.35,30,34.14,0.39,40585.0,466.6,2.05,178.0,167.0,2782.0,16143.0,185.59,0.53,46.0,47.57,758.0,5496563,874890,4621673,16403619,2425,895540,18853,21278,11.4,16899.0,137908.0,154807.0,10.92,11.77,2337.71,27.89,194.39
2022-02-11,Région,RSS99,Ensemble du Québec,887203,11330,898533,10330.34,27.76,2411,2,2413,2277.29,26.2,840870,3828,13324,153.18,0.36,31,31.29,0.36,40747.0,468.46,1.86,162.0,156.86,2702.0,16175.0,185.96,0.37,32.0,44.43,718.0,5502187,876926,4625261,16425925,2129,897669,20177,22306,9.54,16899.0,137908.0,154807.0,10.92,11.64,2194.71,24.49,194.39
2022-02-12,Région,RSS99,Ensemble du Québec,888715,11332,900047,10347.75,17.42,1512,2,1514,2121.71,24.41,844231,3361,13362,153.62,0.44,38,29.43,0.34,40874.0,469.92,1.46,127.0,151.43,2567.0,16216.0,186.43,0.47,41.0,41.57,677.0,5507548,878428,4629120,16443206,1566,899235,15715,17281,9.06,16899.0,137908.0,154807.0,10.92,11.49,2039.86,18.01,194.39
2022-02-13,Région,RSS99,Ensemble du Québec,890212,11334,901546,10364.98,17.24,1497,2,1499,1998.43,22.99,847231,3000,13396,154.01,0.39,34,28.86,0.33,40992.0,471.28,1.36,118.0,144.14,2551.0,16250.0,186.82,0.39,34.0,37.57,668.0,5512642,879941,4632701,16459099,1575,900810,14318,15893,9.91,11741.0,119191.0,130932.0,8.97,11.36,1929.14,18.12,135.05
2022-02-14,Région,RSS99,Ensemble du Québec,892248,11338,903586,10388.43,23.47,2036,4,2040,1885.0,21.68,850192,2961,13419,154.28,0.26,23,27.86,0.32,41123.0,472.79,1.51,131.0,138.43,2577.0,16281.0,187.18,0.36,31.0,34.43,662.0,5518464,881774,4636690,16479850,1934,902744,18817,20751,9.32,11741.0,119191.0,130932.0,8.97,11.17,1827.0,22.25,135.05
2022-02-15,Région,RSS99,Ensemble du Québec,894298,11343,905641,10412.06,23.64,2050,5,2055,1757.0,20.21,852548,2356,13441,154.53,0.25,22,25.57,0.29,41287.0,474.67,1.89,164.0,135.43,2549.0,16327.0,187.71,0.53,46.0,34.43,654.0,5524029,883671,4640358,16501404,1981,904725,19573,21554,9.19,11741.0,119191.0,130932.0,8.97,10.9,1733.86,22.79,135.05
2022-02-16,Région,RSS99,Ensemble du Québec,896208,11345,907553,10434.04,21.99,1910,2,1912,1690.71,19.45,855084,2536,13465,154.81,0.28,24,23.43,0.27,41416.0,476.16,1.48,129.0,133.86,2466.0,16360.0,188.09,0.38,33.0,33.29,621.0,5529506,885492,4644014,16521911,1894,906619,18613,20507,9.24,11741.0,119191.0,130932.0,8.97,10.61,1677.29,21.79,135.05
2022-02-17,Région,RSS99,Ensemble du Québec,897970,11345,909315,10454.3,20.27,1762,0,1762,1629.14,18.74,858575,3491,13488,155.07,0.26,23,20.57,0.24,41554.0,477.74,1.59,138.0,131.71,2394.0,16384.0,188.37,0.28,24.0,32.29,586.0,5534567,887131,4647436,16541236,1710,908329,17615,19325,8.85,11741.0,119191.0,130932.0,8.97,10.42,1620.86,19.67,135.05
2022-02-18,Région,RSS99,Ensemble du Québec,899478,11354,910832,10471.74,17.45,1508,9,1517,1577.14,18.14,861594,3019,13503,155.24,0.17,15,19.29,0.22,41695.0,479.36,1.62,141.0,131.86,2334.0,16416.0,188.73,0.37,32.0,31.43,569.0,5539496,888539,4650957,16558461,1477,909806,15748,17225,8.57,11741.0,119191.0,130932.0,8.97,10.24,1575.86,16.99,135.05
2022-02-19,Région,RSS99,Ensemble du Québec,900528,11354,911882,10483.81,12.08,1050,0,1050,1515.57,17.43,864210,2616,13526,155.51,0.26,23,18.43,0.21,41811.0,480.7,1.33,116.0,124.43,2255.0,16449.0,189.11,0.38,33.0,28.14,553.0,5544809,889654,4655155,16574138,1170,910976,14507,15677,7.46,11741.0,119191.0,130932.0,8.97,10.02,1526.29,13.46,135.05
2022-02-20,Région,RSS99,Ensemble du Québec,901596,11354,912950,10496.09,12.29,1068,0,1068,1452.43,16.71,866489,2279,13540,155.67,0.16,14,17.71,0.2,41914.0,481.88,1.18,103.0,120.43,2244.0,16476.0,189.42,0.31,27.0,28.0,547.0,5550451,890765,4659686,16589555,1180,912156,14237,15417,7.65,9197.0,109231.0,118428.0,7.77,9.79,1463.43,13.57,105.79
2022-02-21,Région,RSS99,Ensemble du Québec,903264,11362,914626,10515.36,19.28,1668,8,1676,1388.71,15.97,868723,2234,13554,155.83,0.16,14,16.57,0.19,42046.0,483.4,1.52,132.0,115.57,2288.0,16501.0,189.71,0.29,25.0,27.43,550.0,5556691,892311,4664380,16609479,1619,913775,18305,19924,8.13,9197.0,109231.0,118428.0,7.77,9.47,1407.0,18.62,105.79
2022-02-22,Région,RSS99,Ensemble du Québec,904886,11364,916250,10534.03,18.68,1622,2,1624,1326.57,15.26,870777,2054,13570,156.01,0.18,16,16.43,0.19,42158.0,484.69,1.29,112.0,110.29,2221.0,16524.0,189.97,0.26,23.0,26.71,533.0,5562693,893867,4668826,16629599,1634,915409,18486,20120,8.12,9197.0,109231.0,118428.0,7.77,9.21,1345.14,18.8,105.79
2022-02-23,Région,RSS99,Ensemble du Québec,906352,11368,917720,10550.93,16.91,1466,4,1470,1305.57,15.02,872603,1826,13589,156.23,0.22,19,15.86,0.18,42259.0,485.85,1.16,101.0,104.43,2129.0,16556.0,190.34,0.37,32.0,25.57,524.0,5567972,895250,4672722,16646776,1454,916863,15723,17177,8.46,9197.0,109231.0,118428.0,7.77,8.98,1313.86,16.73,105.79
2022-02-24,Région,RSS99,Ensemble du Québec,907665,11371,919036,10566.06,15.14,1313,3,1316,1269.71,14.61,874765,2162,13604,156.4,0.17,15,16.0,0.18,42363.0,487.04,1.2,104.0,102.86,2052.0,16576.0,190.57,0.23,20.0,23.86,510.0,5573390,896502,4676888,16663667,1315,918178,15576,16891,7.79,9197.0,109231.0,118428.0,7.77,8.71,1275.29,15.13,105.79
2022-02-25,Région,RSS99,Ensemble du Québec,908744,11374,920118,10578.5,12.45,1079,3,1082,1220.29,14.04,876824,2059,13618,156.56,0.16,14,16.43,0.19,42467.0,488.24,1.2,104.0,97.57,1995.0,16603.0,190.88,0.31,27.0,23.86,491.0,5578200,897508,4680692,16679234,1044,919222,14523,15567,6.71,9197.0,109231.0,118428.0,7.77,8.51,1228.0,12.01,105.79
2022-02-26,Région,RSS99,Ensemble du Québec,909647,11374,921021,10588.88,10.39,903,0,903,1169.0,13.45,878577,1753,13637,156.78,0.22,19,16.71,0.19,42542.0,489.1,0.86,75.0,96.14,1921.0,16628.0,191.17,0.29,25.0,23.57,486.0,5583007,898420,4684587,16692566,951,920173,12381,13332,7.13,9197.0,109231.0,118428.0,7.77,8.4,1165.86,10.94,105.79
2022-02-27,Région,RSS99,Ensemble du Québec,910462,11376,921838,10598.27,9.4,815,2,817,1126.57,12.96,880189,1612,13652,156.96,0.17,15,16.0,0.18,42634.0,490.16,1.06,92.0,96.43,1909.0,16643.0,191.34,0.17,15.0,23.57,468.0,5588078,899289,4688789,16706037,910,921083,12561,13471,6.76,7612.0,83989.0,91601.0,8.31,8.21,1121.43,10.47,87.56
2022-02-28,Région,RSS99,Ensemble du Québec,911792,11376,923168,10613.57,15.3,1330,0,1330,1141.86,13.13,881669,1480,13669,157.15,0.2,17,16.14,0.19,42729.0,491.25,1.09,95.0,96.71,1929.0,16668.0,191.63,0.29,25.0,24.71,475.0,5593452,900513,4692939,16722626,1288,922371,15301,16589,7.76,7612.0,83989.0,91601.0,8.31,8.08,1107.57,14.82,87.56
2022-03-01,Région,RSS99,Ensemble du Québec,913049,11384,924433,10628.11,14.55,1257,8,1265,1140.57,13.12,882883,1214,13687,157.36,0.21,18,17.86,0.21,42831.0,492.42,1.17,102.0,96.86,1914.0,16689.0,191.87,0.24,21.0,24.29,467.0,5598177,901655,4696522,16738720,1199,923570,14895,16094,7.45,7612.0,83989.0,91601.0,8.31,7.94,1108.0,13.79,87.56
2022-03-02,Région,RSS99,Ensemble du Québec,914221,11385,925606,10641.59,13.49,1172,1,1173,1123.29,12.92,884204,1321,13701,157.52,0.16,14,16.43,0.19,42934.0,493.61,1.18,103.0,97.14,1864.0,16721.0,192.24,0.37,32.0,24.43,457.0,5601404,902746,4698658,16751312,1143,924713,11449,12592,9.08,7612.0,83989.0,91601.0,8.31,7.89,1087.43,13.15,87.56
2022-03-03,Région,RSS99,Ensemble du Québec,915636,11393,927029,10657.95,16.37,1415,8,1423,1117.57,12.86,886118,1914,13717,157.7,0.18,16,16.0,0.18,43040.0,494.83,1.22,106.0,95.57,1826.0,16749.0,192.56,0.32,28.0,25.43,454.0,5604645,903908,4700737,16764135,1218,925931,11605,12823,9.5,7612.0,83989.0,91601.0,8.31,7.9,1069.43,14.01,87.56
2022-03-04,Région,RSS99,Ensemble du Québec,916708,11394,928102,10670.29,12.34,1072,1,1073,1106.29,12.73,887641,1523,13743,158.0,0.3,26,15.0,0.17,43145.0,496.03,1.21,105.0,94.57,1771.0,16773.0,192.84,0.28,24.0,24.71,436.0,5607493,904908,4702585,16774641,1047,926978,9459,10506,9.97,7612.0,83989.0,91601.0,8.31,7.94,1070.0,12.04,87.56
2022-03-05,Région,RSS99,Ensemble du Québec,917490,11394,928884,10679.28,9.0,782,0,782,1120.86,12.89,889083,1442,13752,158.11,0.1,9,15.0,0.17,43222.0,496.92,0.89,77.0,92.14,1710.0,16799.0,193.14,0.3,26.0,24.0,424.0,5610223,905688,4704535,16784167,807,927785,8719,9526,8.47,7612.0,83989.0,91601.0,8.31,8.0,1088.29,9.28,87.56
2022-03-06,Région,RSS99,Ensemble du Québec,918266,11395,929661,10688.21,8.94,776,1,777,1133.0,13.03,890306,1223,13764,158.24,0.14,12,13.71,0.16,43303.0,497.85,0.93,81.0,89.86,1724.0,16821.0,193.39,0.25,22.0,22.29,419.0,5612721,906435,4706286,16793535,784,928569,8584,9368,8.37,7488.0,72711.0,80199.0,9.34,8.05,1100.86,9.02,86.13
2022-03-07,Région,RSS99,Ensemble du Québec,919516,11396,930912,10702.6,14.39,1250,1,1251,1087.43,12.51,891486,1180,13774,158.36,0.12,10,12.86,0.15,43391.0,498.86,1.01,88.0,86.71,1740.0,16841.0,193.62,0.23,20.0,21.57,418.0,5616072,907659,4708413,16806661,1292,929861,11834,13126,9.84,7488.0,72711.0,80199.0,9.34,8.16,1085.29,14.86,86.13
2022-03-08,Région,RSS99,Ensemble du Québec,920882,11397,932279,10718.31,15.72,1366,1,1367,1089.43,12.53,892538,1052,13792,158.57,0.21,18,10.86,0.12,43476.0,499.84,0.98,85.0,83.71,1713.0,16857.0,193.8,0.18,16.0,20.86,406.0,5619473,908936,4710537,16820468,1327,931188,12480,13807,9.61,7488.0,72711.0,80199.0,9.34,8.27,1078.57,15.26,86.13
2022-03-09,Région,RSS99,Ensemble du Québec,922140,11397,933537,10732.78,14.47,1258,0,1258,1080.0,12.42,893539,1001,13797,158.62,0.06,5,13.14,0.15,43563.0,500.84,1.0,87.0,83.14,1670.0,16877.0,194.03,0.23,20.0,20.43,391.0,5622850,910106,4712744,16833403,1231,932419,11704,12935,9.52,7488.0,72711.0,80199.0,9.34,8.34,1069.71,14.16,86.13
2022-03-10,Région,RSS99,Ensemble du Québec,923238,11403,934641,10745.47,12.7,1098,6,1104,1068.57,12.29,894904,1365,13807,158.74,0.12,10,13.0,0.15,43647.0,501.8,0.97,84.0,80.71,1618.0,16900.0,194.3,0.26,23.0,18.57,373.0,5625671,911143,4714528,16845319,1109,933528,10807,11916,9.31,7488.0,72711.0,80199.0,9.34,8.45,1060.43,12.76,86.13
2022-03-11,Région,RSS99,Ensemble du Québec,924322,11406,935728,10757.97,12.5,1084,3,1087,1080.71,12.43,896095,1191,13819,158.88,0.14,12,13.14,0.15,43731.0,502.77,0.97,84.0,77.71,1573.0,16919.0,194.52,0.22,19.0,17.71,359.0,5628416,912114,4716302,16855671,1000,934528,9352,10352,9.66,7488.0,72711.0,80199.0,9.34,8.68,1061.86,11.5,86.13
2022-03-12,Région,RSS99,Ensemble du Québec,925036,11408,936444,10766.2,8.24,714,2,716,1087.71,12.51,897257,1162,13844,159.16,0.29,25,12.57,0.14,43804.0,503.61,0.84,73.0,78.57,1512.0,16942.0,194.78,0.26,23.0,17.29,342.0,5630901,912829,4718072,16864366,745,935273,7950,8695,8.57,7488.0,72711.0,80199.0,9.34,8.79,1076.0,8.57,86.13
2022-03-13,Région,RSS99,Ensemble du Québec,925732,11409,937141,10774.21,8.02,696,1,697,1118.43,12.87,898311,1054,13855,159.29,0.13,11,14.14,0.16,43868.0,504.35,0.74,64.0,79.29,1512.0,16951.0,194.88,0.1,9.0,17.43,328.0,5633194,913525,4719669,16873128,719,935992,8043,8762,8.21,8458.0,71214.0,79672.0,10.62,8.92,1115.29,8.27,97.29
2022-03-14,Région,RSS99,Ensemble du Québec,927061,11416,938477,10789.57,15.37,1329,7,1336,1162.57,13.37,899424,1113,13866,159.42,0.13,11,14.29,0.16,43935.0,505.12,0.77,67.0,81.0,1530.0,16965.0,195.04,0.16,14.0,17.86,333.0,5636506,914744,4721762,16885664,1302,937294,11234,12536,10.39,8458.0,71214.0,79672.0,10.62,9.15,1149.71,14.98,97.29
2022-03-15,Région,RSS99,Ensemble du Québec,928471,11422,939893,10805.85,16.29,1410,6,1416,1185.0,13.63,900311,887,13880,159.58,0.16,14,14.14,0.16,44026.0,506.16,1.05,91.0,82.29,1511.0,16978.0,195.19,0.15,13.0,19.71,320.0,5640079,916099,4723980,16898765,1426,938720,11675,13101,10.88,8458.0,71214.0,79672.0,10.62,9.47,1179.57,16.4,97.29
2022-03-16,Région,RSS99,Ensemble du Québec,929939,11427,941366,10822.79,16.94,1468,5,1473,1212.86,13.95,901229,918,13896,159.76,0.18,16,11.0,0.13,44118.0,507.22,1.06,92.0,82.14,1506.0,16999.0,195.44,0.24,21.0,18.57,317.0,5643753,917522,4726231,16911960,1506,940226,11689,13195,11.41,8458.0,71214.0,79672.0,10.62,9.66,1208.29,17.32,97.29
2022-03-17,Région,RSS99,Ensemble du Québec,931350,11429,942779,10839.03,16.25,1411,2,1413,1259.14,14.48,902642,1413,13907,159.89,0.13,11,11.71,0.13,44214.0,508.32,1.1,96.0,84.86,1478.0,17025.0,195.73,0.3,26.0,20.43,310.0,5647119,918813,4728306,16924341,1350,941576,11031,12381,10.9,8458.0,71214.0,79672.0,10.62,9.77,1260.71,15.53,97.29
2022-03-18,Région,RSS99,Ensemble du Québec,932588,11435,944023,10853.33,14.31,1238,6,1244,1315.71,15.13,903905,1263,13918,160.01,0.13,11,10.86,0.12,44307.0,509.39,1.07,93.0,91.57,1463.0,17057.0,196.1,0.37,32.0,22.14,325.0,5650114,919963,4730151,16934636,1209,942785,9086,10295,11.74,8458.0,71214.0,79672.0,10.62,9.88,1318.57,13.91,97.29
2022-03-19,Région,RSS99,Ensemble du Québec,933495,11439,944934,10863.81,10.48,907,4,911,1430.86,16.46,905046,1141,13921,160.05,0.03,3,10.43,0.12,44379.0,510.22,0.83,72.0,95.43,1397.0,17072.0,196.27,0.17,15.0,24.29,307.0,5653027,920871,4732156,16944038,946,943731,8456,9402,10.06,8458.0,71214.0,79672.0,10.62,9.97,1440.0,10.88,97.29
2022-03-20,Région,RSS99,Ensemble du Québec,934516,11439,945955,10875.55,11.74,1021,0,1021,1558.43,17.93,906120,1074,13937,160.23,0.18,16,9.43,0.11,44462.0,511.17,0.95,83.0,95.57,1412.0,17094.0,196.53,0.25,22.0,24.86,306.0,5655885,921908,4733977,16953652,1086,944817,8528,9614,11.3,13420.0,78802.0,92222.0,14.55,10.15,1564.29,12.49,154.37
2022-03-21,Région,RSS99,Ensemble du Québec,936244,11443,947687,10895.46,19.92,1728,4,1732,1676.0,19.28,907187,1067,13942,160.29,0.06,5,10.0,0.12,44576.0,512.49,1.31,114.0,102.43,1471.0,17120.0,196.83,0.3,26.0,26.14,313.0,5659702,923532,4736170,16966679,1707,946524,11320,13027,13.1,13420.0,78802.0,92222.0,14.55,10.41,1685.71,19.64,154.37
2022-03-22,Région,RSS99,Ensemble du Québec,938463,11446,949909,10921.0,25.56,2219,3,2222,1812.57,20.85,908042,855,13953,160.42,0.13,11,10.14,0.12,44694.0,513.84,1.36,118.0,107.86,1499.0,17148.0,197.15,0.32,28.0,26.86,318.0,5664131,925687,4738444,16981912,2276,948800,12957,15233,14.94,13420.0,78802.0,92222.0,14.55,10.91,1818.57,26.18,154.37
2022-03-23,Région,RSS99,Ensemble du Québec,940828,11447,952275,10948.21,27.22,2365,1,2366,1914.14,22.02,909008,966,13962,160.52,0.1,9,10.57,0.12,44787.0,514.91,1.07,93.0,111.71,1460.0,17173.0,197.44,0.29,25.0,29.57,308.0,5668479,927939,4740540,16996729,2376,951176,12441,14817,16.04,13420.0,78802.0,92222.0,14.55,11.48,1917.14,27.33,154.37
2022-03-24,Région,RSS99,Ensemble du Québec,943062,11449,954511,10973.91,25.72,2234,2,2236,2018.29,23.22,910554,1546,13977,160.69,0.17,15,9.86,0.11,44931.0,516.57,1.66,144.0,119.29,1508.0,17208.0,197.84,0.4,35.0,31.86,312.0,5672607,930019,4742588,17010902,2200,953376,11973,14173,15.52,13420.0,78802.0,92222.0,14.55,11.99,2014.86,25.31,154.37
2022-03-25,Région,RSS99,Ensemble du Québec,945258,11453,956711,10999.21,25.31,2196,4,2200,2176.57,25.04,912018,1464,13989,160.83,0.14,12,10.43,0.12,45062.0,518.07,1.51,131.0,125.0,1519.0,17245.0,198.26,0.43,37.0,34.43,324.0,5676475,932051,4744424,17025114,2139,955515,12073,14212,15.05,13420.0,78802.0,92222.0,14.55,12.39,2184.86,24.6,154.37
2022-03-26,Région,RSS99,Ensemble du Québec,946880,11453,958333,11017.85,18.66,1622,0,1622,2303.0,26.49,913469,1451,13995,160.9,0.07,6,10.57,0.12,45161.0,519.21,1.14,99.0,129.71,1469.0,17279.0,198.65,0.39,34.0,35.43,320.0,5679885,933612,4746273,17036260,1636,957151,9510,11146,14.68,13420.0,78802.0,92222.0,14.55,12.73,2308.57,18.82,154.37
2022-03-27,Région,RSS99,Ensemble du Québec,948630,11453,960083,11037.97,20.13,1750,0,1750,2446.57,28.14,914806,1337,14006,161.03,0.13,11,10.29,0.12,45297.0,520.77,1.56,136.0,140.0,1541.0,17317.0,199.09,0.44,38.0,38.43,344.0,5683546,935292,4748254,17048008,1770,958921,9978,11748,15.07,19867.0,97531.0,117398.0,16.92,13.11,2476.43,20.36,228.53
2022-03-28,Région,RSS99,Ensemble du Québec,951470,11453,962923,11070.62,32.67,2840,0,2840,2563.71,29.49,916139,1333,14015,161.13,0.1,9,10.29,0.12,45451.0,522.55,1.77,154.0,150.0,1612.0,17361.0,199.6,0.51,44.0,41.29,362.0,5688603,938032,4750571,17064935,2897,961818,14030,16927,17.11,19867.0,97531.0,117398.0,16.92,13.68,2604.71,33.32,228.53
2022-03-29,Région,RSS99,Ensemble du Québec,954577,11453,966030,11106.35,35.74,3107,0,3107,2677.71,30.8,917205,1066,14027,161.27,0.14,12,9.86,0.11,45602.0,524.28,1.74,151.0,163.43,1643.0,17396.0,200.0,0.4,35.0,43.43,370.0,5693699,941016,4752683,17083360,3142,964960,15283,18425,17.05,19867.0,97531.0,117398.0,16.92,14.21,2729.0,36.14,228.53
2022-03-30,Région,RSS99,Ensemble du Québec,957947,11454,969401,11145.1,38.78,3370,1,3371,2778.43,31.96,918492,1287,14034,161.35,0.08,7,11.14,0.13,45767.0,526.18,1.9,165.0,171.29,1698.0,17442.0,200.53,0.53,46.0,45.14,379.0,5699361,944361,4755000,17102849,3551,968511,15938,19489,18.22,19867.0,97531.0,117398.0,16.92,14.82,2837.0,40.85,228.53
2022-03-31,Région,RSS99,Ensemble du Québec,961003,11454,972457,11180.24,35.15,3056,0,3056,2842.29,32.69,920664,2172,14049,161.52,0.17,15,12.29,0.14,45981.0,528.64,2.46,214.0,178.29,1775.0,17497.0,201.16,0.63,55.0,48.57,395.0,5704465,947287,4757178,17121419,3098,971609,15472,18570,16.68,19867.0,97531.0,117398.0,16.92,15.24,2911.57,35.64,228.53
2022-04-01,Région,RSS99,Ensemble du Québec,963995,11460,975455,11214.7,34.49,2992,6,2998,2907.43,33.44,922894,2230,14058,161.62,0.1,9,14.43,0.17,46206.0,531.23,2.59,225.0,189.43,1835.0,17549.0,201.76,0.6,52.0,52.29,397.0,5709184,950109,4759075,17139163,3009,974618,14735,17744,16.96,19867.0,97531.0,117398.0,16.92,15.56,2989.0,34.61,228.53
2022-04-02,Région,RSS99,Ensemble du Québec,966322,11460,977782,11241.46,26.77,2327,0,2327,2999.14,34.5,925181,2287,14073,161.8,0.17,15,15.71,0.18,46360.0,533.0,1.77,154.0,201.29,1846.0,17595.0,202.29,0.53,46.0,57.14,409.0,5713466,952350,4761116,17153650,2392,977010,12095,14487,16.51,19867.0,97531.0,117398.0,16.92,15.88,3078.71,27.51,228.53
2022-04-03,Région,RSS99,Ensemble du Québec,968519,11460,979979,11266.72,25.27,2197,0,2197,3037.14,34.94,927335,2154,14092,162.01,0.22,19,16.86,0.19,46545.0,535.12,2.13,185.0,212.86,1906.0,17657.0,203.0,0.71,62.0,60.71,427.0,5717520,954520,4763000,17167345,2292,979302,11403,13695,16.74,22265.0,111162.0,133427.0,16.69,16.14,3080.86,26.36,256.11
2022-04-04,Région,RSS99,Ensemble du Québec,971812,11463,983275,11304.61,37.91,3293,3,3296,3112.0,35.8,929443,2108,14116,162.29,0.28,24,16.43,0.19,46777.0,537.79,2.67,232.0,217.71,2045.0,17727.0,203.81,0.81,70.0,62.0,468.0,5723057,957744,4765313,17187342,3439,982741,16558,19997,17.2,22265.0,111162.0,133427.0,16.69,16.41,3152.43,39.56,256.11
