date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-10-01,Région,RSS99,Ensemble du Québec,402157,10094,412251,4766.05,6.97,599,0,599,550.0,6.4,391648,733,11401,131.81,0.05,5743,2396,2681,581,4,0,0,4,0,4.14,0.05,19887.0,5005.0,24892.0,287.78,0.08,0.13,0.2,0.41,0.08,0.09,0.14,0.31,0.0,0.03,0.06,0.09,7.0,8.0,12.0,27.0,0.0,3.0,5.0,8.0,7.0,11.0,17.0,35.0,30.43,218.0,83.0,301.0,4227712,404208,3823504,11962260,624,406563,28133,28757,2.17,3875.0,197201.0,201076.0,1.93,2.14,542.86,7.27,45.12
2021-10-02,Région,RSS99,Ensemble du Québec,402610,10096,412706,4771.31,5.3,453,2,455,536.71,6.25,392369,721,11405,131.85,0.05,5743,2396,2685,581,4,0,0,4,0,4.29,0.05,19911.0,5011.0,24922.0,288.12,0.07,0.09,0.19,0.35,0.07,0.06,0.15,0.28,0.0,0.03,0.03,0.07,6.0,5.0,13.0,24.0,0.0,3.0,3.0,6.0,6.0,8.0,16.0,30.0,28.71,204.0,88.0,292.0,4234212,404600,3829612,11985393,396,406959,22737,23133,1.71,3875.0,197201.0,201076.0,1.93,2.09,538.29,4.61,45.12
2021-10-03,Région,RSS99,Ensemble du Québec,403030,10098,413128,4776.19,4.91,420,2,422,518.14,6.03,393026,657,11409,131.9,0.05,5743,2397,2688,581,4,0,1,3,0,4.29,0.05,19930.0,5016.0,24946.0,288.4,0.02,0.1,0.15,0.28,0.02,0.06,0.14,0.22,0.0,0.05,0.01,0.06,2.0,5.0,12.0,19.0,0.0,4.0,1.0,5.0,2.0,9.0,13.0,24.0,28.14,202.0,88.0,290.0,4240012,405033,3834979,12007025,439,407398,21193,21632,2.03,3820.0,195487.0,199307.0,1.92,2.06,524.43,5.11,44.48
2021-10-04,Région,RSS99,Ensemble du Québec,403486,10101,413587,4781.49,5.34,456,3,459,526.86,6.13,393685,659,11411,131.92,0.02,5743,2398,2689,581,2,0,1,1,0,3.86,0.04,19951.0,5019.0,24970.0,288.68,0.03,0.08,0.16,0.28,0.03,0.08,0.13,0.24,0.0,0.0,0.03,0.03,3.0,7.0,11.0,21.0,0.0,0.0,3.0,3.0,3.0,7.0,14.0,24.0,28.0,201.0,90.0,291.0,4247082,405509,3841573,12035125,478,407876,27622,28100,1.7,3820.0,195487.0,199307.0,1.92,2.02,530.29,5.57,44.48
2021-10-05,Région,RSS99,Ensemble du Québec,403990,10104,414094,4787.36,5.9,504,3,507,527.71,6.14,394161,476,11415,131.97,0.05,5743,2399,2692,581,4,0,1,3,0,4.0,0.05,19976.0,5022.0,24998.0,289.0,0.05,0.1,0.17,0.33,0.05,0.08,0.16,0.29,0.0,0.02,0.01,0.03,4.0,7.0,14.0,25.0,0.0,2.0,1.0,3.0,4.0,9.0,15.0,28.0,25.43,204.0,90.0,294.0,4255384,406037,3849347,12068090,534,408410,32431,32965,1.62,3820.0,195487.0,199307.0,1.92,1.99,526.57,6.22,44.48
2021-10-06,Région,RSS99,Ensemble du Québec,404575,10105,414680,4794.13,6.82,585,1,586,542.29,6.31,394669,508,11422,132.05,0.08,5743,2402,2696,581,7,0,3,4,0,4.14,0.05,20002.0,5030.0,25032.0,289.4,0.02,0.17,0.2,0.4,0.02,0.13,0.15,0.3,0.0,0.05,0.05,0.09,2.0,11.0,13.0,26.0,0.0,4.0,4.0,8.0,2.0,15.0,17.0,34.0,24.57,209.0,88.0,297.0,4264124,406645,3857479,12100737,613,409023,32034,32647,1.88,3820.0,195487.0,199307.0,1.92,1.98,545.71,7.14,44.48
2021-10-07,Région,RSS99,Ensemble du Québec,405231,10109,415340,4801.76,7.68,656,4,660,541.43,6.3,395271,602,11424,132.07,0.02,5743,2403,2697,581,2,0,1,1,0,4.14,0.05,20020.0,5033.0,25053.0,289.64,0.05,0.08,0.12,0.24,0.03,0.08,0.09,0.21,0.01,0.0,0.02,0.03,3.0,7.0,8.0,18.0,1.0,0.0,2.0,3.0,4.0,7.0,10.0,21.0,23.86,216.0,86.0,302.0,4272987,407264,3865723,12133225,628,409651,31860,32488,1.93,3820.0,195487.0,199307.0,1.92,1.96,543.14,7.31,44.48
2021-10-08,Région,RSS99,Ensemble du Québec,405836,10109,415945,4808.75,7.04,605,0,605,539.29,6.28,395892,621,11429,132.13,0.06,5745,2404,2699,581,5,2,1,2,0,4.14,0.05,20033.0,5037.0,25070.0,289.84,0.06,0.06,0.08,0.2,0.05,0.03,0.07,0.15,0.01,0.02,0.01,0.05,4.0,3.0,6.0,13.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,17.0,23.43,213.0,84.0,297.0,4280936,407856,3873080,12162209,598,410249,28386,28984,2.06,3820.0,195487.0,199307.0,1.92,1.92,536.57,6.96,44.48
2021-10-09,Région,RSS99,Ensemble du Québec,406393,10109,416502,4815.19,6.49,557,0,557,549.71,6.4,396444,552,11434,132.19,0.06,5745,2406,2702,581,5,0,2,3,0,4.14,0.05,20051.0,5043.0,25094.0,290.11,0.06,0.09,0.13,0.28,0.06,0.06,0.09,0.21,0.0,0.03,0.03,0.07,5.0,5.0,8.0,18.0,0.0,3.0,3.0,6.0,5.0,8.0,11.0,24.0,23.29,216.0,80.0,296.0,4287142,408383,3878759,12184700,530,410779,21961,22491,2.36,3820.0,195487.0,199307.0,1.92,1.92,543.57,6.17,44.48
2021-10-10,Région,RSS99,Ensemble du Québec,406805,10113,416918,4820.0,4.84,412,4,416,553.86,6.45,397008,564,11438,132.24,0.05,5745,2406,2706,581,4,0,0,4,0,3.57,0.04,20067.0,5046.0,25113.0,290.33,0.06,0.08,0.08,0.22,0.05,0.06,0.08,0.19,0.01,0.02,0.0,0.03,4.0,5.0,7.0,16.0,1.0,2.0,0.0,3.0,5.0,7.0,7.0,19.0,23.29,212.0,78.0,290.0,4292863,408804,3884059,12204637,421,411200,19516,19937,2.11,3985.0,187106.0,191091.0,2.09,1.91,547.57,4.9,46.4
2021-10-11,Région,RSS99,Ensemble du Québec,407246,10116,417362,4825.14,5.17,441,3,444,560.57,6.53,397515,507,11440,132.26,0.02,5745,2406,2708,581,2,0,0,2,0,4.14,0.05,20081.0,5053.0,25134.0,290.58,0.07,0.01,0.16,0.24,0.06,0.01,0.09,0.16,0.01,0.0,0.07,0.08,5.0,1.0,8.0,14.0,1.0,0.0,6.0,7.0,6.0,1.0,14.0,21.0,24.0,219.0,72.0,291.0,4299332,409226,3890106,12228620,432,411632,23551,23983,1.8,3985.0,187106.0,191091.0,2.09,1.92,556.29,5.03,46.4
2021-10-12,Région,RSS99,Ensemble du Québec,407825,10117,417942,4831.84,6.75,579,1,580,572.0,6.66,397966,451,11444,132.3,0.05,5745,2406,2712,581,4,0,0,4,0,4.14,0.05,20106.0,5055.0,25161.0,290.89,0.06,0.08,0.17,0.31,0.06,0.07,0.16,0.29,0.0,0.01,0.01,0.02,5.0,6.0,14.0,25.0,0.0,1.0,1.0,2.0,5.0,7.0,15.0,27.0,26.14,223.0,75.0,298.0,4306706,409807,3896899,12257944,583,412215,28741,29324,1.99,3985.0,187106.0,191091.0,2.09,1.94,584.0,6.79,46.4
2021-10-13,Région,RSS99,Ensemble du Québec,408439,10118,418557,4838.95,7.16,614,1,615,560.71,6.53,398436,470,11447,132.34,0.03,5746,2406,2714,581,3,1,0,2,0,3.86,0.04,20135.0,5060.0,25195.0,291.28,0.12,0.1,0.17,0.4,0.12,0.08,0.14,0.34,0.0,0.02,0.03,0.06,10.0,7.0,12.0,29.0,0.0,2.0,3.0,5.0,10.0,9.0,15.0,34.0,26.14,222.0,76.0,298.0,4315469,410443,3905026,12291626,641,412856,33041,33682,1.9,3985.0,187106.0,191091.0,2.09,1.93,569.29,7.46,46.4
2021-10-14,Région,RSS99,Ensemble du Québec,409146,10118,419264,4847.13,8.23,707,0,707,550.29,6.41,398995,559,11453,132.41,0.07,5747,2407,2718,581,6,1,1,4,0,4.0,0.05,20155.0,5066.0,25221.0,291.58,0.03,0.12,0.15,0.3,0.03,0.08,0.12,0.23,0.0,0.03,0.03,0.07,3.0,7.0,10.0,20.0,0.0,3.0,3.0,6.0,3.0,10.0,13.0,26.0,26.29,222.0,79.0,301.0,4324190,411128,3913062,12323964,689,413545,31649,32338,2.13,3985.0,187106.0,191091.0,2.09,1.95,559.14,8.02,46.4
2021-10-15,Région,RSS99,Ensemble du Québec,409830,10119,419949,4855.04,7.98,684,1,685,543.0,6.32,399577,582,11458,132.47,0.06,5748,2407,2722,581,5,1,0,4,0,4.0,0.05,20182.0,5071.0,25253.0,291.95,0.07,0.16,0.14,0.37,0.07,0.13,0.12,0.31,0.0,0.03,0.02,0.06,6.0,11.0,10.0,27.0,0.0,3.0,2.0,5.0,6.0,14.0,12.0,32.0,25.0,231.0,78.0,309.0,4332140,411919,3920221,12352095,792,414337,27339,28131,2.82,3985.0,187106.0,191091.0,2.09,1.99,557.57,9.22,46.4
2021-10-16,Région,RSS99,Ensemble du Québec,410307,10120,420427,4860.57,5.57,477,1,478,524.0,6.1,400186,609,11461,132.5,0.03,5748,2407,2725,581,3,0,0,3,0,3.86,0.04,20199.0,5078.0,25277.0,292.23,0.05,0.13,0.1,0.28,0.03,0.09,0.07,0.2,0.01,0.03,0.03,0.08,3.0,8.0,6.0,17.0,1.0,3.0,3.0,7.0,4.0,11.0,9.0,24.0,24.0,227.0,76.0,303.0,4338911,412342,3926569,12375791,427,414764,23269,23696,1.8,3985.0,187106.0,191091.0,2.09,2.0,545.57,4.97,46.4
2021-10-17,Région,RSS99,Ensemble du Québec,410649,10121,420770,4864.54,3.99,342,1,343,495.29,5.77,400730,544,11466,132.56,0.06,5748,2408,2729,581,5,0,1,4,0,4.71,0.05,20216.0,5081.0,25297.0,292.46,0.06,0.06,0.12,0.23,0.06,0.06,0.08,0.2,0.0,0.0,0.03,0.03,5.0,5.0,7.0,17.0,0.0,0.0,3.0,3.0,5.0,5.0,10.0,20.0,21.86,226.0,77.0,303.0,4344927,412690,3932237,12397207,350,415114,21066,21416,1.63,2915.0,183157.0,186072.0,1.57,1.98,512.71,4.08,33.94
2021-10-18,Région,RSS99,Ensemble du Québec,411039,10124,421163,4869.08,4.58,390,3,393,451.86,5.26,401279,549,11468,132.58,0.02,5748,2409,2730,581,2,0,1,1,0,4.57,0.05,20226.0,5083.0,25309.0,292.6,0.02,0.01,0.1,0.14,0.02,0.01,0.08,0.12,0.0,0.0,0.02,0.02,2.0,1.0,7.0,10.0,0.0,0.0,2.0,2.0,2.0,1.0,9.0,12.0,21.86,222.0,75.0,297.0,4352389,413105,3939284,12424860,421,415535,27232,27653,1.52,2915.0,183157.0,186072.0,1.57,1.97,473.0,4.9,33.94
2021-10-19,Région,RSS99,Ensemble du Québec,411484,10126,421610,4874.25,5.2,445,2,447,422.71,4.92,401729,450,11471,132.62,0.03,5749,2409,2732,581,3,1,0,2,0,4.29,0.05,20239.0,5090.0,25329.0,292.83,0.1,0.1,0.02,0.23,0.08,0.05,0.02,0.15,0.02,0.06,0.0,0.08,7.0,4.0,2.0,13.0,2.0,5.0,0.0,7.0,9.0,9.0,2.0,20.0,20.86,215.0,72.0,287.0,4360464,413600,3946864,12456066,499,416034,30707,31206,1.6,2915.0,183157.0,186072.0,1.57,1.97,423.71,5.81,33.94
2021-10-20,Région,RSS99,Ensemble du Québec,411892,10132,422024,4879.03,4.82,408,6,414,410.57,4.78,402181,452,11480,132.72,0.1,5750,2410,2739,581,9,1,1,7,0,4.57,0.05,20254.0,5094.0,25348.0,293.05,0.06,0.05,0.12,0.22,0.06,0.02,0.09,0.17,0.0,0.02,0.02,0.05,5.0,2.0,8.0,15.0,0.0,2.0,2.0,4.0,5.0,4.0,10.0,19.0,19.57,202.0,72.0,274.0,4367987,414008,3953979,12485222,411,416445,28745,29156,1.41,2915.0,183157.0,186072.0,1.57,1.93,416.43,4.79,33.94
2021-10-21,Région,RSS99,Ensemble du Québec,412294,10133,422427,4883.69,4.69,402,1,403,407.0,4.74,402678,497,11485,132.78,0.06,5750,2411,2743,581,5,0,1,4,0,4.14,0.05,20276.0,5098.0,25374.0,293.35,0.09,0.07,0.14,0.3,0.09,0.06,0.1,0.26,0.0,0.01,0.03,0.05,8.0,5.0,9.0,22.0,0.0,1.0,3.0,4.0,8.0,6.0,12.0,26.0,19.71,192.0,68.0,260.0,4375236,414417,3960819,12513344,411,416856,27711,28122,1.46,2915.0,183157.0,186072.0,1.57,1.9,415.29,4.79,33.94
2021-10-22,Région,RSS99,Ensemble du Québec,412774,10134,422908,4889.25,5.6,480,1,481,408.29,4.75,403317,639,11488,132.81,0.03,5751,2411,2745,581,3,1,0,2,0,4.29,0.05,20297.0,5102.0,25399.0,293.64,0.07,0.12,0.1,0.29,0.07,0.1,0.07,0.24,0.0,0.01,0.03,0.05,6.0,9.0,6.0,21.0,0.0,1.0,3.0,4.0,6.0,10.0,9.0,25.0,19.86,187.0,68.0,255.0,4382395,414858,3967537,12539289,447,417303,25498,25945,1.72,2915.0,183157.0,186072.0,1.57,1.87,409.29,5.2,33.94
2021-10-23,Région,RSS99,Ensemble du Québec,413162,10139,423301,4893.8,4.58,388,5,393,408.14,4.75,403934,617,11493,132.87,0.06,5752,2412,2748,581,5,1,1,3,0,4.29,0.05,20311.0,5103.0,25414.0,293.81,0.03,0.05,0.09,0.17,0.03,0.05,0.08,0.16,0.0,0.0,0.01,0.01,3.0,4.0,7.0,14.0,0.0,0.0,1.0,1.0,3.0,4.0,8.0,15.0,21.57,185.0,65.0,250.0,4388837,415230,3973607,12561863,376,417679,22198,22574,1.67,2915.0,183157.0,186072.0,1.57,1.83,402.71,4.38,33.94
2021-10-24,Région,RSS99,Ensemble du Québec,413479,10140,423619,4897.47,3.7,317,1,318,415.0,4.83,404482,548,11495,132.89,0.02,5752,2412,2750,581,2,0,0,2,0,3.57,0.04,20324.0,5111.0,25435.0,294.05,0.08,0.06,0.1,0.24,0.06,0.03,0.06,0.15,0.02,0.02,0.05,0.09,5.0,3.0,5.0,13.0,2.0,2.0,4.0,8.0,7.0,5.0,9.0,21.0,22.14,190.0,69.0,259.0,4394361,415570,3978791,12582847,342,418021,20642,20984,1.63,3284.0,181676.0,184960.0,1.78,1.8,411.71,3.98,38.24
2021-10-25,Région,RSS99,Ensemble du Québec,413880,10141,424021,4902.12,4.68,401,1,402,436.71,5.08,405057,575,11498,132.93,0.03,5753,2412,2752,581,3,1,0,2,0,3.29,0.04,20334.0,5114.0,25448.0,294.21,0.03,0.05,0.07,0.15,0.03,0.02,0.06,0.12,0.0,0.02,0.01,0.03,3.0,2.0,5.0,10.0,0.0,2.0,1.0,3.0,3.0,4.0,6.0,13.0,21.29,193.0,66.0,259.0,4400698,415946,3984752,12608615,379,418400,25389,25768,1.47,3284.0,181676.0,184960.0,1.78,1.78,432.43,4.41,38.24
2021-10-26,Région,RSS99,Ensemble du Québec,414325,10142,424467,4907.28,5.19,445,1,446,456.29,5.31,405445,388,11501,132.96,0.03,5756,2412,2752,581,3,3,0,0,0,3.29,0.04,20358.0,5122.0,25480.0,294.58,0.1,0.08,0.19,0.37,0.1,0.06,0.12,0.28,0.0,0.02,0.07,0.09,9.0,5.0,10.0,24.0,0.0,2.0,6.0,8.0,9.0,7.0,16.0,32.0,20.57,191.0,66.0,257.0,4408941,416394,3992547,12641050,453,418853,31982,32435,1.4,3284.0,181676.0,184960.0,1.78,1.73,446.0,5.27,38.24
2021-10-27,Région,RSS99,Ensemble du Québec,414787,10142,424929,4912.62,5.38,462,0,462,473.0,5.51,405809,364,11505,133.01,0.05,5758,2412,2754,581,4,2,0,2,0,3.29,0.04,20376.0,5127.0,25503.0,294.84,0.08,0.07,0.12,0.27,0.08,0.03,0.09,0.21,0.0,0.03,0.02,0.06,7.0,3.0,8.0,18.0,0.0,3.0,2.0,5.0,7.0,6.0,10.0,23.0,21.57,187.0,67.0,254.0,4416316,416867,3999449,12670553,474,419327,29029,29503,1.61,3284.0,181676.0,184960.0,1.78,1.71,469.14,5.52,38.24
2021-10-28,Région,RSS99,Ensemble du Québec,415342,10142,425484,4919.04,6.46,555,0,555,499.14,5.81,406316,507,11508,133.04,0.03,5760,2412,2755,581,3,2,0,1,0,3.57,0.04,20391.0,5132.0,25523.0,295.07,0.07,0.05,0.12,0.23,0.06,0.03,0.08,0.17,0.01,0.01,0.03,0.06,5.0,3.0,7.0,15.0,1.0,1.0,3.0,5.0,6.0,4.0,10.0,20.0,21.57,182.0,68.0,250.0,4423905,417419,4006486,12699702,556,419883,28593,29149,1.91,3284.0,181676.0,184960.0,1.78,1.69,490.43,6.47,38.24
2021-10-29,Région,RSS99,Ensemble du Québec,415952,10150,426102,4926.18,7.2,610,8,618,509.29,5.93,406717,401,11511,133.08,0.03,5761,2413,2756,581,3,1,1,1,0,3.57,0.04,20408.0,5135.0,25543.0,295.3,0.07,0.02,0.14,0.23,0.07,0.02,0.1,0.2,0.0,0.0,0.03,0.03,6.0,2.0,9.0,17.0,0.0,0.0,3.0,3.0,6.0,2.0,12.0,20.0,22.57,177.0,67.0,244.0,4430659,417960,4012699,12725020,542,420425,24776,25318,2.14,3284.0,181676.0,184960.0,1.78,1.63,505.43,6.31,38.24
2021-10-30,Région,RSS99,Ensemble du Québec,416458,10154,426612,4932.08,5.94,506,4,510,521.0,6.07,407171,454,11516,133.14,0.06,5762,2414,2759,581,5,1,1,3,0,3.29,0.04,20427.0,5138.0,25565.0,295.56,0.08,0.09,0.08,0.26,0.08,0.07,0.07,0.22,0.0,0.02,0.01,0.03,7.0,6.0,6.0,19.0,0.0,2.0,1.0,3.0,7.0,8.0,7.0,22.0,21.29,174.0,62.0,236.0,4436509,418493,4018016,12746823,538,420963,21265,21803,2.47,3284.0,181676.0,184960.0,1.78,1.67,517.14,6.26,38.24
2021-10-31,Région,RSS99,Ensemble du Québec,416956,10157,427113,4937.87,5.83,498,3,501,542.14,6.31,407593,422,11520,133.18,0.05,5762,2414,2763,581,4,0,0,4,0,2.86,0.03,20440.0,5146.0,25586.0,295.8,0.06,0.07,0.12,0.24,0.06,0.02,0.07,0.15,0.0,0.05,0.05,0.09,5.0,2.0,6.0,13.0,0.0,4.0,4.0,8.0,5.0,6.0,10.0,21.0,22.43,177.0,67.0,244.0,4442090,418981,4023109,12767571,491,421454,20257,20748,2.37,4001.0,188493.0,192494.0,2.08,1.71,541.0,5.72,46.58
2021-11-01,Région,RSS99,Ensemble du Québec,417424,10162,427586,4943.34,5.51,468,5,473,554.14,6.45,407963,370,11523,133.22,0.03,5763,2415,2764,581,3,1,1,1,0,2.86,0.03,20459.0,5147.0,25606.0,296.03,0.09,0.03,0.1,0.23,0.09,0.03,0.09,0.22,0.0,0.0,0.01,0.01,8.0,3.0,8.0,19.0,0.0,0.0,1.0,1.0,8.0,3.0,9.0,20.0,22.29,179.0,71.0,250.0,4448730,419459,4029271,12794362,484,421938,26307,26791,1.81,4001.0,188493.0,192494.0,2.08,1.73,556.86,5.64,46.58
2021-11-02,Région,RSS99,Ensemble du Québec,417952,10162,428114,4949.44,6.15,528,0,528,556.71,6.48,408306,343,11524,133.23,0.01,5763,2415,2765,581,1,0,0,1,0,3.14,0.04,20481.0,5148.0,25629.0,296.3,0.13,0.07,0.07,0.27,0.13,0.07,0.06,0.26,0.0,0.0,0.01,0.01,11.0,6.0,5.0,22.0,0.0,0.0,1.0,1.0,11.0,6.0,6.0,23.0,23.14,178.0,70.0,248.0,4456649,419990,4036659,12826165,535,422473,31268,31803,1.68,4001.0,188493.0,192494.0,2.08,1.74,564.71,6.23,46.58
2021-11-03,Région,RSS99,Ensemble du Québec,418561,10163,428724,4956.49,7.1,609,1,610,571.57,6.65,408707,401,11525,133.24,0.01,5763,2415,2766,581,1,0,0,1,0,3.0,0.03,20506.0,5154.0,25660.0,296.66,0.16,0.06,0.14,0.36,0.16,0.03,0.09,0.29,0.0,0.02,0.05,0.07,14.0,3.0,8.0,25.0,0.0,2.0,4.0,6.0,14.0,5.0,12.0,31.0,22.86,178.0,63.0,241.0,4464546,420624,4043922,12856123,641,423114,29317,29958,2.14,4001.0,188493.0,192494.0,2.08,1.8,571.57,7.46,46.58
2021-11-04,Région,RSS99,Ensemble du Québec,419200,10163,429363,4963.88,7.44,639,0,639,565.0,6.58,409165,458,11528,133.28,0.03,5763,2416,2768,581,3,0,1,2,0,3.0,0.03,20522.0,5157.0,25679.0,296.88,0.06,0.07,0.09,0.22,0.05,0.06,0.08,0.19,0.01,0.01,0.01,0.03,4.0,5.0,7.0,16.0,1.0,1.0,1.0,3.0,5.0,6.0,8.0,19.0,21.57,183.0,57.0,240.0,4472329,421284,4051045,12887266,667,423781,30476,31143,2.14,4001.0,188493.0,192494.0,2.08,1.85,573.14,7.77,46.58
2021-11-05,Région,RSS99,Ensemble du Québec,419836,10163,429999,4971.23,7.41,636,0,636,571.71,6.66,409694,529,11533,133.33,0.06,5764,2417,2771,581,5,1,1,3,0,3.14,0.04,20545.0,5160.0,25705.0,297.18,0.1,0.08,0.12,0.3,0.1,0.07,0.09,0.27,0.0,0.01,0.02,0.03,9.0,6.0,8.0,23.0,0.0,1.0,2.0,3.0,9.0,7.0,10.0,26.0,23.0,178.0,51.0,229.0,4479610,421878,4057732,12914797,597,424378,26934,27531,2.17,4001.0,188493.0,192494.0,2.08,1.88,579.0,6.95,46.58
2021-11-06,Région,RSS99,Ensemble du Québec,420447,10166,430613,4978.33,7.15,611,3,614,601.57,7.0,410198,504,11537,133.38,0.05,5764,2419,2773,581,4,0,2,2,0,3.57,0.04,20563.0,5162.0,25725.0,297.41,0.09,0.06,0.08,0.23,0.09,0.05,0.07,0.21,0.0,0.01,0.01,0.02,8.0,4.0,6.0,18.0,0.0,1.0,1.0,2.0,8.0,5.0,7.0,20.0,23.86,177.0,50.0,227.0,4486151,422459,4063692,12939317,586,424964,23934,24520,2.39,4001.0,188493.0,192494.0,2.08,1.93,605.86,6.82,46.58
2021-11-07,Région,RSS99,Ensemble du Québec,420902,10166,431068,4983.59,5.3,455,0,455,611.29,7.12,410711,513,11541,133.43,0.05,5765,2421,2774,581,4,1,2,1,0,4.0,0.05,20574.0,5163.0,25737.0,297.55,0.02,0.03,0.08,0.14,0.02,0.02,0.08,0.13,0.0,0.01,0.0,0.01,2.0,2.0,7.0,11.0,0.0,1.0,0.0,1.0,2.0,3.0,7.0,12.0,21.71,177.0,48.0,225.0,4491406,422959,4068447,12961146,502,425466,21327,21829,2.3,4353.0,187448.0,191801.0,2.27,1.97,611.0,5.84,50.68
2021-11-08,Région,RSS99,Ensemble du Québec,421422,10166,431588,4989.6,6.05,520,0,520,622.14,7.24,411310,599,11545,133.47,0.05,5766,2421,2777,581,4,1,0,3,0,4.14,0.05,20602.0,5165.0,25767.0,297.89,0.14,0.09,0.12,0.35,0.14,0.09,0.09,0.33,0.0,0.0,0.02,0.02,12.0,8.0,8.0,28.0,0.0,0.0,2.0,2.0,12.0,8.0,10.0,30.0,23.29,174.0,45.0,219.0,4498007,423481,4074526,12988199,525,425991,26528,27053,1.94,4353.0,187448.0,191801.0,2.27,2.0,615.57,6.11,50.68
2021-11-09,Région,RSS99,Ensemble du Québec,422156,10169,432325,4998.12,8.58,734,3,737,635.57,7.4,411806,496,11549,133.52,0.05,5766,2423,2778,582,4,0,2,1,1,4.0,0.05,20628.0,5168.0,25796.0,298.23,0.13,0.1,0.1,0.34,0.13,0.08,0.09,0.3,0.0,0.02,0.01,0.03,11.0,7.0,8.0,26.0,0.0,2.0,1.0,3.0,11.0,9.0,9.0,29.0,24.0,175.0,45.0,220.0,4506236,424199,4082037,13021942,723,426714,33020,33743,2.14,4353.0,187448.0,191801.0,2.27,2.06,632.57,8.42,50.68
2021-11-10,Région,RSS99,Ensemble du Québec,422833,10170,433003,5005.96,7.89,677,1,678,627.86,7.31,412405,599,11553,133.56,0.05,5767,2424,2780,582,4,1,1,2,0,3.57,0.04,20644.0,5168.0,25812.0,298.41,0.1,0.05,0.03,0.19,0.1,0.05,0.03,0.19,0.0,0.0,0.0,0.0,9.0,4.0,3.0,16.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,16.0,23.86,173.0,42.0,215.0,4513600,424874,4088726,13051816,677,427391,29197,29874,2.27,4353.0,187448.0,191801.0,2.27,2.12,621.86,7.88,50.68
2021-11-11,Région,RSS99,Ensemble du Québec,423546,10172,433718,5014.23,8.32,713,2,715,632.43,7.36,412936,531,11557,133.61,0.05,5768,2426,2781,582,4,1,2,1,0,3.14,0.04,20666.0,5176.0,25842.0,298.76,0.19,0.05,0.12,0.35,0.19,0.01,0.06,0.26,0.0,0.03,0.06,0.09,16.0,1.0,5.0,22.0,0.0,3.0,5.0,8.0,16.0,4.0,10.0,30.0,25.71,165.0,40.0,205.0,4520877,425571,4095306,13080575,699,428090,28060,28759,2.43,4353.0,187448.0,191801.0,2.27,2.15,627.57,8.14,50.68
2021-11-12,Région,RSS99,Ensemble du Québec,424274,10174,434448,5022.67,8.5,728,2,730,638.43,7.43,413496,560,11561,133.66,0.05,5769,2427,2783,582,4,1,1,2,0,2.57,0.03,20694.0,5179.0,25873.0,299.12,0.19,0.12,0.06,0.36,0.17,0.1,0.05,0.33,0.01,0.01,0.01,0.03,15.0,9.0,4.0,28.0,1.0,1.0,1.0,3.0,16.0,10.0,5.0,31.0,24.71,154.0,44.0,198.0,4528086,426283,4101803,13108814,716,428806,27523,28239,2.54,4353.0,187448.0,191801.0,2.27,2.18,637.29,8.34,50.68
2021-11-13,Région,RSS99,Ensemble du Québec,424833,10175,435008,5029.14,6.52,559,1,560,640.0,7.45,414037,541,11562,133.67,0.01,5769,2427,2784,582,1,0,0,1,0,2.0,0.02,20711.0,5181.0,25892.0,299.34,0.06,0.05,0.12,0.22,0.06,0.03,0.1,0.2,0.0,0.01,0.01,0.02,5.0,3.0,9.0,17.0,0.0,1.0,1.0,2.0,5.0,4.0,10.0,19.0,24.57,147.0,42.0,189.0,4534088,426790,4107298,13131118,511,429317,21793,22304,2.29,4353.0,187448.0,191801.0,2.27,2.17,635.0,5.95,50.68
