date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-08,Région,RSS99,Ensemble du Québec,363181.0,9897.0,373078,4331.32,2.27,194.0,1.0,195,178.86,2.08,356359,302,11223,130.3,0.01,5725,2368,2553,577,1,0,0,1,0,2.71,0.03,18737.0,4603.0,23340.0,270.97,0.14,0.03,9.0,3.0,12.0,9.71,197.0,60.0,257.0,3595971.0,365484.0,3230487,9590285.0,204.0,367334.0,24286,24490.0,0.83,1294.0,144604.0,145898.0,0.89,1.18,193.0,2.38,15.07
2021-06-09,Région,RSS99,Ensemble du Québec,363336.0,9898.0,373234,4333.13,1.82,155.0,1.0,156,167.29,1.95,356623,264,11224,130.31,0.01,5725,2368,2554,577,1,0,0,1,0,2.14,0.02,18745.0,4604.0,23349.0,271.07,0.1,0.01,8.0,1.0,9.0,9.29,187.0,64.0,251.0,3601466.0,365735.0,3235731,9613799.0,253.0,367587.0,23261,23514.0,1.08,1294.0,144604.0,145898.0,0.89,1.14,184.86,2.95,15.07
2021-06-10,Région,RSS99,Ensemble du Québec,363550.0,9898.0,373448,4335.62,2.49,214.0,0.0,214,162.43,1.89,356923,300,11225,130.32,0.01,5725,2368,2555,577,1,0,0,1,0,2.14,0.02,18750.0,4604.0,23354.0,271.13,0.06,0.0,5.0,0.0,5.0,9.0,185.0,59.0,244.0,3606640.0,365936.0,3240704,9635494.0,205.0,367792.0,21490,21695.0,0.94,1294.0,144604.0,145898.0,0.89,1.09,178.71,2.39,15.07
2021-06-11,Région,RSS99,Ensemble du Québec,363710.0,9898.0,373608,4337.47,1.86,160.0,0.0,160,154.86,1.8,357220,297,11227,130.34,0.02,5725,2369,2556,577,2,0,1,1,0,1.57,0.02,18755.0,4608.0,23363.0,271.24,0.1,0.05,5.0,4.0,9.0,8.0,168.0,59.0,227.0,3611529.0,366096.0,3245433,9656084.0,164.0,367956.0,20426,20590.0,0.8,1294.0,144604.0,145898.0,0.89,1.04,171.86,1.91,15.07
2021-06-12,Région,RSS99,Ensemble du Québec,363839.0,9900.0,373739,4338.99,1.53,129.0,2.0,131,151.86,1.77,357494,274,11228,130.35,0.01,5725,2369,2557,577,1,0,0,1,0,1.43,0.02,18759.0,4611.0,23370.0,271.32,0.08,0.03,4.0,3.0,7.0,7.0,157.0,58.0,215.0,3615918.0,366236.0,3249682,9673172.0,142.0,368098.0,16946,17088.0,0.83,1294.0,144604.0,145898.0,0.89,0.99,166.57,1.65,15.07
2021-06-13,Région,RSS99,Ensemble du Québec,363957.0,9900.0,373857,4340.36,1.37,118.0,0.0,118,151.14,1.76,357713,219,11232,130.4,0.05,5725,2369,2560,578,4,0,0,3,1,2.0,0.02,18763.0,4615.0,23378.0,271.41,0.09,0.05,4.0,4.0,8.0,6.86,160.0,54.0,214.0,3620479.0,366356.0,3254123,9690448.0,122.0,368220.0,17154,17276.0,0.71,978.0,150846.0,151824.0,0.64,0.96,154.57,1.42,11.39
2021-06-14,Région,RSS99,Ensemble du Québec,364066.0,9901.0,373967,4341.64,1.28,109.0,1.0,110,142.57,1.66,357931,218,11233,130.41,0.01,5725,2369,2561,578,1,0,0,1,0,2.14,0.02,18769.0,4615.0,23384.0,271.48,0.07,0.0,6.0,0.0,6.0,7.29,159.0,50.0,209.0,3625820.0,366467.0,3259353,9712007.0,113.0,368333.0,21446,21559.0,0.52,978.0,150846.0,151824.0,0.64,0.92,150.86,1.32,11.39
2021-06-15,Région,RSS99,Ensemble du Québec,364240.0,9901.0,374141,4343.66,2.03,174.0,0.0,174,138.14,1.61,358125,194,11233,130.41,0.0,5725,2369,2561,578,0,0,0,0,0,1.86,0.02,18774.0,4615.0,23389.0,271.54,0.06,0.0,5.0,0.0,5.0,7.43,147.0,45.0,192.0,3632800.0,366629.0,3266171,9740114.0,167.0,368500.0,27940,28107.0,0.59,978.0,150846.0,151824.0,0.64,0.88,146.71,1.94,11.39
2021-06-16,Région,RSS99,Ensemble du Québec,364391.0,9901.0,374292,4345.41,1.76,151.0,0.0,151,131.57,1.53,358303,178,11238,130.47,0.06,5725,2370,2564,579,5,0,1,3,1,2.0,0.02,18781.0,4616.0,23397.0,271.63,0.09,0.01,7.0,1.0,8.0,7.43,137.0,41.0,178.0,3638916.0,366793.0,3272123,9763938.0,169.0,368669.0,23655,23824.0,0.71,978.0,150846.0,151824.0,0.64,0.85,139.71,1.97,11.39
2021-06-17,Région,RSS99,Ensemble du Québec,364544.0,9902.0,374446,4347.2,1.79,153.0,1.0,154,128.0,1.49,358484,181,11240,130.49,0.02,5725,2370,2566,579,2,0,0,2,0,1.71,0.02,18783.0,4622.0,23405.0,271.72,0.09,0.07,2.0,6.0,8.0,7.57,136.0,39.0,175.0,3644386.0,366967.0,3277419,9786278.0,179.0,368848.0,22161,22340.0,0.8,978.0,150846.0,151824.0,0.64,0.83,136.14,2.08,11.39
2021-06-18,Région,RSS99,Ensemble du Québec,364672.0,9903.0,374575,4348.7,1.5,128.0,1.0,129,125.57,1.46,358661,177,11240,130.49,0.0,5725,2370,2566,579,0,0,0,0,0,1.86,0.02,18793.0,4622.0,23415.0,271.84,0.12,0.0,10.0,0.0,10.0,7.29,139.0,39.0,178.0,3649331.0,367098.0,3282233,9807098.0,135.0,368983.0,20685,20820.0,0.65,978.0,150846.0,151824.0,0.64,0.8,134.57,1.57,11.39
2021-06-19,Région,RSS99,Ensemble du Québec,364756.0,9904.0,374660,4349.69,0.99,84.0,1.0,85,119.14,1.39,358853,192,11242,130.52,0.02,5725,2370,2568,579,2,0,0,2,0,2.0,0.02,18799.0,4623.0,23422.0,271.92,0.08,0.01,6.0,1.0,7.0,7.29,131.0,39.0,170.0,3654364.0,367189.0,3287175,9824996.0,93.0,369076.0,17805,17898.0,0.52,978.0,150846.0,151824.0,0.64,0.76,126.43,1.08,11.39
2021-06-20,Région,RSS99,Ensemble du Québec,364849.0,9904.0,374753,4350.77,1.08,93.0,0.0,93,108.86,1.27,359016,163,11244,130.54,0.02,5725,2371,2569,579,2,0,1,1,0,1.43,0.02,18803.0,4628.0,23431.0,272.03,0.1,0.06,4.0,5.0,9.0,6.43,129.0,39.0,168.0,3659268.0,367283.0,3291985,9843423.0,97.0,369173.0,18330,18427.0,0.53,652.0,138267.0,138919.0,0.47,0.73,114.57,1.13,7.59
2021-06-21,Région,RSS99,Ensemble du Québec,364942.0,9904.0,374846,4351.85,1.08,93.0,0.0,93,98.14,1.14,359174,158,11246,130.56,0.02,5725,2372,2570,579,2,0,1,1,0,1.29,0.01,18806.0,4629.0,23435.0,272.07,0.05,0.01,3.0,1.0,4.0,6.14,121.0,40.0,161.0,3664797.0,367381.0,3297416,9865103.0,102.0,369275.0,21578,21680.0,0.47,652.0,138267.0,138919.0,0.47,0.72,100.57,1.19,7.59
2021-06-22,Région,RSS99,Ensemble du Québec,365069.0,9906.0,374975,4353.34,1.5,127.0,2.0,129,94.57,1.1,359341,167,11247,130.57,0.01,5725,2372,2571,579,1,0,0,1,0,1.57,0.02,18811.0,4629.0,23440.0,272.13,0.06,0.0,5.0,0.0,5.0,5.29,121.0,40.0,161.0,3670808.0,367488.0,3303320,9888318.0,110.0,369385.0,23105,23215.0,0.47,652.0,138267.0,138919.0,0.47,0.69,95.71,1.28,7.59
2021-06-23,Région,RSS99,Ensemble du Québec,365148.0,9906.0,375054,4354.26,0.92,79.0,0.0,79,93.86,1.09,359456,115,11248,130.59,0.01,5725,2373,2571,579,1,0,1,0,0,1.43,0.02,18813.0,4629.0,23442.0,272.15,0.02,0.0,2.0,0.0,2.0,4.57,105.0,38.0,143.0,3676006.0,367568.0,3308438,9910030.0,86.0,369471.0,21626,21712.0,0.4,652.0,138267.0,138919.0,0.47,0.64,93.14,1.0,7.59
2021-06-24,Région,RSS99,Ensemble du Québec,365226.0,9907.0,375133,4355.18,0.92,78.0,1.0,79,87.57,1.02,359625,169,11249,130.6,0.01,5725,2373,2572,579,1,0,0,1,0,1.29,0.01,18818.0,4630.0,23448.0,272.22,0.07,0.01,5.0,1.0,6.0,3.86,95.0,40.0,135.0,3680926.0,367649.0,3313277,9928742.0,81.0,369552.0,18631,18712.0,0.43,652.0,138267.0,138919.0,0.47,0.6,87.14,0.94,7.59
2021-06-25,Région,RSS99,Ensemble du Québec,365330.0,9907.0,375237,4356.39,1.21,104.0,0.0,104,88.0,1.02,359758,133,11251,130.62,0.02,5725,2373,2574,579,2,0,0,2,0,1.14,0.01,18821.0,4631.0,23452.0,272.27,0.05,0.01,3.0,1.0,4.0,3.86,92.0,39.0,131.0,3685328.0,367747.0,3317581,9946049.0,101.0,369653.0,17206,17307.0,0.58,652.0,138267.0,138919.0,0.47,0.59,86.14,1.18,7.59
2021-06-26,Région,RSS99,Ensemble du Québec,365405.0,9912.0,375317,4357.31,0.93,75.0,5.0,80,83.86,0.98,359900,142,11252,130.63,0.01,5725,2373,2575,579,1,0,0,1,0,1.14,0.01,18822.0,4632.0,23454.0,272.29,0.02,0.01,1.0,1.0,2.0,4.0,89.0,35.0,124.0,3689988.0,367820.0,3322168,9963915.0,75.0,369728.0,17791,17866.0,0.42,652.0,138267.0,138919.0,0.47,0.56,86.0,0.87,7.59
2021-06-27,Région,RSS99,Ensemble du Québec,365452.0,9914.0,375366,4357.88,0.57,47.0,2.0,49,83.14,0.97,360007,107,11253,130.64,0.01,5725,2373,2576,579,1,0,0,1,0,1.14,0.01,18825.0,4633.0,23458.0,272.34,0.05,0.01,3.0,1.0,4.0,4.29,93.0,31.0,124.0,3694444.0,367873.0,3326571,9979940.0,55.0,369783.0,15970,16025.0,0.34,515.0,118312.0,118827.0,0.43,0.54,84.86,0.64,6.0
2021-06-28,Région,RSS99,Ensemble du Québec,365548.0,9914.0,375462,4359.0,1.12,96.0,0.0,96,82.71,0.96,360137,130,11254,130.66,0.01,5726,2373,2576,579,1,1,0,0,0,1.14,0.01,18827.0,4635.0,23462.0,272.39,0.05,0.02,2.0,2.0,4.0,4.0,91.0,31.0,122.0,3699740.0,367964.0,3331776,10000324.0,95.0,369878.0,20289,20384.0,0.47,515.0,118312.0,118827.0,0.43,0.54,83.71,1.11,6.0
2021-06-29,Région,RSS99,Ensemble du Québec,365645.0,9917.0,375562,4360.16,1.16,97.0,3.0,100,77.29,0.9,360240,103,11255,130.67,0.01,5726,2373,2577,579,1,0,0,1,0,1.0,0.01,18832.0,4636.0,23468.0,272.46,0.07,0.01,5.0,1.0,6.0,3.57,82.0,35.0,117.0,3705046.0,368070.0,3336976,10019910.0,109.0,369987.0,19477,19586.0,0.56,515.0,118312.0,118827.0,0.43,0.53,76.86,1.27,6.0
2021-06-30,Région,RSS99,Ensemble du Québec,365718.0,9918.0,375636,4361.02,0.86,73.0,1.0,74,74.14,0.86,360335,95,11256,130.68,0.01,5727,2373,2577,579,1,1,0,0,0,0.86,0.01,18835.0,4637.0,23472.0,272.5,0.05,0.01,3.0,1.0,4.0,4.14,79.0,34.0,113.0,3709790.0,368141.0,3341649,10038700.0,78.0,370065.0,18712,18790.0,0.42,515.0,118312.0,118827.0,0.43,0.51,73.57,0.91,6.0
2021-07-01,Région,RSS99,Ensemble du Québec,365792.0,9920.0,375712,4361.9,0.88,74.0,2.0,76,73.0,0.85,360444,109,11257,130.69,0.01,5727,2374,2577,579,1,0,1,0,0,0.86,0.01,18838.0,4638.0,23476.0,272.55,0.05,0.01,3.0,1.0,4.0,3.71,76.0,34.0,110.0,3714328.0,368211.0,3346117,10055298.0,73.0,370138.0,16525,16598.0,0.44,515.0,118312.0,118827.0,0.43,0.48,70.86,0.85,6.0
2021-07-02,Région,RSS99,Ensemble du Québec,365857.0,9921.0,375778,4362.67,0.77,65.0,1.0,66,70.29,0.82,360545,101,11258,130.7,0.01,5727,2375,2577,579,1,0,1,0,0,0.71,0.01,18839.0,4638.0,23477.0,272.56,0.01,0.0,1.0,0.0,1.0,4.14,74.0,31.0,105.0,3718504.0,368263.0,3350241,10069332.0,53.0,370191.0,13981,14034.0,0.38,515.0,118312.0,118827.0,0.43,0.46,70.86,0.62,6.0
2021-07-03,Région,RSS99,Ensemble du Québec,365915.0,9921.0,375836,4363.34,0.68,58.0,0.0,58,68.0,0.79,360630,85,11258,130.7,0.0,5727,2375,2577,579,0,0,0,0,0,0.71,0.01,18845.0,4638.0,23483.0,272.63,0.07,0.0,6.0,0.0,6.0,3.57,70.0,30.0,100.0,3722318.0,368315.0,3354003,10082742.0,52.0,370243.0,13358,13410.0,0.39,515.0,118312.0,118827.0,0.43,0.45,66.71,0.61,6.0
2021-07-04,Région,RSS99,Ensemble du Québec,365956.0,9921.0,375877,4363.82,0.48,41.0,0.0,41,67.29,0.78,360709,79,11259,130.71,0.01,5727,2375,2578,579,1,0,0,1,0,0.57,0.01,18846.0,4638.0,23484.0,272.64,0.01,0.0,1.0,0.0,1.0,3.14,75.0,27.0,102.0,3726030.0,368349.0,3357681,10096376.0,36.0,370279.0,13598,13634.0,0.26,500.0,117536.0,118036.0,0.42,0.44,69.57,0.42,5.82
2021-07-05,Région,RSS99,Ensemble du Québec,366033.0,9921.0,375954,4364.71,0.9,77.0,0.0,77,66.43,0.77,360796,87,11259,130.71,0.0,5727,2375,2578,579,0,0,0,0,0,0.43,0.0,18852.0,4639.0,23491.0,272.72,0.08,0.01,6.0,1.0,7.0,3.0,75.0,27.0,102.0,3730715.0,368441.0,3362274,10113637.0,95.0,370374.0,17166,17261.0,0.55,500.0,117536.0,118036.0,0.42,0.44,68.0,1.11,5.82
2021-07-06,Région,RSS99,Ensemble du Québec,366117.0,9921.0,376038,4365.68,0.98,84.0,0.0,84,67.14,0.78,360873,77,11260,130.73,0.01,5727,2376,2578,579,1,0,1,0,0,0.29,0.0,18853.0,4640.0,23493.0,272.75,0.02,0.01,1.0,1.0,2.0,3.0,78.0,25.0,103.0,3735850.0,368515.0,3367335,10132579.0,80.0,370454.0,18862,18942.0,0.42,500.0,117536.0,118036.0,0.42,0.44,69.71,0.93,5.82
2021-07-07,Région,RSS99,Ensemble du Québec,366185.0,9922.0,376107,4366.49,0.8,68.0,1.0,69,67.29,0.78,360945,72,11260,130.73,0.0,5727,2376,2578,579,0,0,0,0,0,0.43,0.0,18854.0,4640.0,23494.0,272.76,0.01,0.0,1.0,0.0,1.0,2.57,78.0,23.0,101.0,3741394.0,368607.0,3372787,10151386.0,98.0,370552.0,18709,18807.0,0.52,500.0,117536.0,118036.0,0.42,0.45,71.43,1.14,5.82
2021-07-08,Région,RSS99,Ensemble du Québec,366255.0,9922.0,376177,4367.3,0.82,70.0,0.0,70,68.86,0.8,361013,68,11260,130.73,0.0,5727,2376,2578,579,0,0,0,0,0,0.71,0.01,18857.0,4640.0,23497.0,272.79,0.03,0.0,3.0,0.0,3.0,2.57,74.0,22.0,96.0,3747185.0,368668.0,3378517,10170743.0,62.0,370614.0,19295,19357.0,0.32,500.0,117536.0,118036.0,0.42,0.44,74.86,0.72,5.82
2021-07-09,Région,RSS99,Ensemble du Québec,366325.0,9923.0,376248,4368.12,0.83,70.0,1.0,71,66.43,0.77,361114,101,11260,130.73,0.0,5727,2376,2578,579,0,0,0,0,0,0.71,0.01,18858.0,4640.0,23498.0,272.8,0.01,0.0,1.0,0.0,1.0,2.14,68.0,22.0,90.0,3752085.0,368730.0,3383355,10186172.0,65.0,370679.0,15364,15429.0,0.42,500.0,117536.0,118036.0,0.42,0.43,68.71,0.76,5.82
2021-07-10,Région,RSS99,Ensemble du Québec,366384.0,9923.0,376307,4368.81,0.69,59.0,0.0,59,65.71,0.77,361178,64,11261,130.74,0.01,5727,2376,2579,579,1,0,0,1,0,0.71,0.01,18859.0,4642.0,23501.0,272.84,0.03,0.02,1.0,2.0,3.0,3.0,66.0,22.0,88.0,3756681.0,368792.0,3387889,10200778.0,64.0,370743.0,14542,14606.0,0.44,500.0,117536.0,118036.0,0.42,0.43,69.86,0.75,5.82
2021-07-11,Région,RSS99,Ensemble du Québec,366436.0,9923.0,376359,4369.41,0.61,52.0,0.0,52,66.57,0.78,361248,70,11264,130.77,0.03,5727,2376,2582,579,3,0,0,3,0,0.71,0.01,18860.0,4642.0,23502.0,272.85,0.01,0.0,1.0,0.0,1.0,3.71,63.0,25.0,88.0,3761277.0,368849.0,3392428,10214353.0,60.0,370803.0,13515,13575.0,0.44,537.0,112531.0,113068.0,0.47,0.44,68.0,0.7,6.25
2021-07-12,Région,RSS99,Ensemble du Québec,366496.0,9923.0,376419,4370.11,0.7,60.0,0.0,60,70.29,0.82,361323,75,11264,130.77,0.0,5727,2376,2582,579,0,0,0,0,0,0.86,0.01,18863.0,4643.0,23506.0,272.9,0.05,0.01,3.0,1.0,4.0,3.86,60.0,25.0,85.0,3766349.0,368899.0,3397450,10231171.0,52.0,370855.0,16766,16818.0,0.31,537.0,112531.0,113068.0,0.47,0.42,73.14,0.61,6.25
2021-07-13,Région,RSS99,Ensemble du Québec,366573.0,9925.0,376498,4371.03,0.92,77.0,2.0,79,70.43,0.82,361383,60,11265,130.78,0.01,5727,2376,2583,579,1,0,0,1,0,0.86,0.01,18869.0,4645.0,23514.0,272.99,0.09,0.02,6.0,2.0,8.0,4.57,54.0,25.0,79.0,3772027.0,368982.0,3403045,10250403.0,88.0,370943.0,19144,19232.0,0.46,537.0,112531.0,113068.0,0.47,0.41,75.43,1.02,6.25
2021-07-14,Région,RSS99,Ensemble du Québec,366648.0,9925.0,376573,4371.9,0.87,75.0,0.0,75,72.29,0.84,361445,62,11265,130.78,0.0,5727,2376,2583,579,0,0,0,0,0,0.71,0.01,18872.0,4648.0,23520.0,273.06,0.07,0.03,3.0,3.0,6.0,4.43,58.0,23.0,81.0,3777304.0,369063.0,3408241,10267829.0,85.0,371028.0,17341,17426.0,0.49,537.0,112531.0,113068.0,0.47,0.42,76.71,0.99,6.25
2021-07-15,Région,RSS99,Ensemble du Québec,366743.0,9926.0,376669,4373.01,1.12,95.0,1.0,96,74.14,0.86,361539,94,11266,130.79,0.01,5727,2376,2584,579,1,0,0,1,0,0.43,0.0,18874.0,4650.0,23524.0,273.11,0.05,0.02,2.0,2.0,4.0,4.71,59.0,25.0,84.0,3782301.0,369156.0,3413145,10284022.0,98.0,371126.0,16095,16193.0,0.61,537.0,112531.0,113068.0,0.47,0.43,76.57,1.14,6.25
2021-07-16,Région,RSS99,Ensemble du Québec,366815.0,9926.0,376741,4373.85,0.84,72.0,0.0,72,76.71,0.89,361611,72,11266,130.79,0.0,5727,2376,2584,579,0,0,0,0,0,0.43,0.0,18879.0,4651.0,23530.0,273.18,0.07,0.01,5.0,1.0,6.0,4.29,55.0,22.0,77.0,3787811.0,369234.0,3418577,10301164.0,81.0,371207.0,17061,17142.0,0.47,537.0,112531.0,113068.0,0.47,0.44,82.43,0.94,6.25
2021-07-17,Région,RSS99,Ensemble du Québec,366887.0,9926.0,376813,4374.68,0.84,72.0,0.0,72,80.57,0.94,361684,73,11266,130.79,0.0,5727,2376,2584,579,0,0,0,0,0,0.43,0.0,18880.0,4652.0,23532.0,273.2,0.02,0.01,1.0,1.0,2.0,3.86,53.0,22.0,75.0,3791992.0,369306.0,3422686,10313846.0,73.0,371280.0,12609,12682.0,0.58,537.0,112531.0,113068.0,0.47,0.45,85.71,0.85,6.25
2021-07-18,Région,RSS99,Ensemble du Québec,366951.0,9927.0,376878,4375.44,0.76,64.0,1.0,65,84.43,0.98,361741,57,11267,130.81,0.01,5727,2376,2585,579,1,0,0,1,0,0.57,0.01,18883.0,4652.0,23535.0,273.23,0.03,0.0,3.0,0.0,3.0,3.71,55.0,23.0,78.0,3795775.0,369364.0,3426411,10325793.0,59.0,371339.0,11888,11947.0,0.49,699.0,109306.0,110005.0,0.64,0.46,87.0,0.69,8.14
2021-07-19,Région,RSS99,Ensemble du Québec,367028.0,9928.0,376956,4376.34,0.91,77.0,1.0,78,88.71,1.03,361815,74,11267,130.81,0.0,5727,2376,2585,579,0,0,0,0,0,0.86,0.01,18884.0,4652.0,23536.0,273.25,0.01,0.0,1.0,0.0,1.0,3.29,56.0,21.0,77.0,3800633.0,369454.0,3431179,10341593.0,93.0,371432.0,15707,15800.0,0.59,699.0,109306.0,110005.0,0.64,0.46,91.71,1.08,8.14
2021-07-20,Région,RSS99,Ensemble du Québec,367134.0,9928.0,377062,4377.57,1.23,106.0,0.0,106,94.86,1.1,361871,56,11268,130.82,0.01,5727,2376,2586,579,1,0,0,1,0,0.86,0.01,18887.0,4654.0,23541.0,273.3,0.06,0.02,3.0,2.0,5.0,3.29,51.0,21.0,72.0,3806039.0,369563.0,3436476,10359387.0,111.0,371543.0,17683,17794.0,0.62,699.0,109306.0,110005.0,0.64,0.48,96.43,1.29,8.14
2021-07-21,Région,RSS99,Ensemble du Québec,367235.0,9929.0,377164,4378.76,1.19,101.0,1.0,102,96.29,1.12,361930,59,11269,130.83,0.01,5727,2376,2587,579,1,0,0,1,0,0.86,0.01,18891.0,4655.0,23546.0,273.36,0.06,0.01,4.0,1.0,5.0,3.43,50.0,21.0,71.0,3811194.0,369654.0,3441540,10376467.0,94.0,371637.0,16986,17080.0,0.55,699.0,109306.0,110005.0,0.64,0.48,99.86,1.09,8.14
2021-07-22,Région,RSS99,Ensemble du Québec,367360.0,9930.0,377290,4380.22,1.47,125.0,1.0,126,96.86,1.13,362005,75,11272,130.86,0.03,5727,2377,2589,579,3,0,1,2,0,0.71,0.01,18892.0,4655.0,23547.0,273.37,0.01,0.0,1.0,0.0,1.0,3.71,46.0,21.0,67.0,3816567.0,369784.0,3446783,10393133.0,131.0,371768.0,16535,16666.0,0.79,699.0,109306.0,110005.0,0.64,0.52,100.86,1.53,8.14
2021-07-23,Région,RSS99,Ensemble du Québec,367475.0,9930.0,377405,4381.56,1.34,115.0,0.0,115,101.43,1.18,362064,59,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.71,0.01,18898.0,4655.0,23553.0,273.44,0.07,0.0,6.0,0.0,6.0,3.86,46.0,20.0,66.0,3822097.0,369896.0,3452201,10410232.0,114.0,371882.0,16985,17099.0,0.67,699.0,109306.0,110005.0,0.64,0.54,105.14,1.33,8.14
2021-07-24,Région,RSS99,Ensemble du Québec,367555.0,9932.0,377487,4382.51,0.95,80.0,2.0,82,105.71,1.23,362161,97,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.57,0.01,18900.0,4656.0,23556.0,273.48,0.03,0.01,2.0,1.0,3.0,3.86,43.0,19.0,62.0,3826629.0,369989.0,3456640,10423851.0,97.0,371979.0,13522,13619.0,0.71,699.0,109306.0,110005.0,0.64,0.55,106.29,1.13,8.14
2021-07-25,Région,RSS99,Ensemble du Québec,367622.0,9934.0,377556,4383.31,0.8,67.0,2.0,69,110.0,1.28,362239,78,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.43,0.0,18902.0,4659.0,23561.0,273.54,0.06,0.03,2.0,3.0,5.0,3.43,47.0,20.0,67.0,3830778.0,370053.0,3460725,10435943.0,66.0,372045.0,12026,12092.0,0.55,915.0,104669.0,105584.0,0.87,0.56,111.43,0.77,10.65
2021-07-26,Région,RSS99,Ensemble du Québec,367732.0,9934.0,377666,4384.59,1.28,110.0,0.0,110,106.29,1.24,362326,87,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18904.0,4659.0,23563.0,273.56,0.02,0.0,2.0,0.0,2.0,4.14,45.0,21.0,66.0,3835569.0,370174.0,3465395,10451875.0,123.0,372168.0,15809,15932.0,0.77,915.0,104669.0,105584.0,0.87,0.59,114.0,1.43,10.65
2021-07-27,Région,RSS99,Ensemble du Québec,367868.0,9934.0,377802,4386.16,1.58,136.0,0.0,136,121.57,1.42,362405,79,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18908.0,4660.0,23568.0,273.62,0.06,0.01,4.0,1.0,5.0,4.0,42.0,19.0,61.0,3840543.0,370288.0,3470255,10467904.0,119.0,372287.0,15910,16029.0,0.74,915.0,104669.0,105584.0,0.87,0.62,122.0,1.39,10.65
2021-07-28,Région,RSS99,Ensemble du Québec,367999.0,9935.0,377934,4387.7,1.54,131.0,1.0,132,131.0,1.53,362499,94,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18910.0,4660.0,23570.0,273.64,0.02,0.0,2.0,0.0,2.0,3.86,42.0,20.0,62.0,3845914.0,370414.0,3475500,10484954.0,130.0,372417.0,16920,17050.0,0.76,915.0,104669.0,105584.0,0.87,0.64,130.71,1.51,10.65
2021-07-29,Région,RSS99,Ensemble du Québec,368096.0,9938.0,378034,4388.86,1.16,97.0,3.0,100,140.29,1.63,362605,106,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18914.0,4662.0,23576.0,273.71,0.07,0.02,4.0,2.0,6.0,3.57,43.0,17.0,60.0,3851001.0,370558.0,3480443,10500932.0,149.0,372566.0,15829,15978.0,0.93,915.0,104669.0,105584.0,0.87,0.66,140.71,1.73,10.65
2021-07-30,Région,RSS99,Ensemble du Québec,368316.0,9940.0,378256,4391.44,2.58,220.0,2.0,222,152.29,1.77,362715,110,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18918.0,4663.0,23581.0,273.77,0.06,0.01,4.0,1.0,5.0,3.43,46.0,17.0,63.0,3855994.0,370726.0,3485268,10516327.0,170.0,372736.0,15225,15395.0,1.1,915.0,104669.0,105584.0,0.87,0.71,148.43,1.98,10.65
2021-07-31,Région,RSS99,Ensemble du Québec,368463.0,9941.0,378404,4393.15,1.72,147.0,1.0,148,160.29,1.87,362832,117,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.14,0.0,18920.0,4663.0,23583.0,273.79,0.02,0.0,2.0,0.0,2.0,3.86,44.0,16.0,60.0,3860503.0,370883.0,3489620,10529435.0,158.0,372894.0,12950,13108.0,1.21,915.0,104669.0,105584.0,0.87,0.75,160.57,1.84,10.65
2021-08-01,Région,RSS99,Ensemble du Québec,368594.0,9944.0,378538,4394.71,1.56,131.0,3.0,134,179.57,2.09,362947,115,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.14,0.0,18921.0,4665.0,23586.0,273.83,0.03,0.02,1.0,2.0,3.0,4.0,44.0,17.0,61.0,3865357.0,371017.0,3494340,10542829.0,136.0,373030.0,13258,13394.0,1.02,1611.0,124704.0,126315.0,1.28,0.78,181.29,1.58,18.76
