date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-06-19,502807,54674,124.0,5408.0,33.0,,62.0,551352,26065,8246.0,467.0,,27.90829841,118.862379,238.1333732,390.5494686,193.44516919999998,1307.235422,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,118.9842648,1293.521101,801.973497,523.4716923000001,536.1015278,112.2019635,54.39216753,,3749.0,951.0,499.0,246.0,,1299.19367,723.077821,244.0362958,,117,18,135,48466,6196,6.0,1.0,1.0,1.0,,15.0,0.0,,467.0,6080.0
2020-06-20,502807,54766,92.0,5417.0,9.0,,61.0,551352,26027,7980.0,460.0,,28.41572201,118.862379,238.6628526,390.5494686,194.2562601,1308.881387,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.2166559,1295.553874,802.550318,526.1831545,537.9162185,112.2019635,54.39216753,,3752.0,951.0,500.0,247.0,,1301.864693,725.724469,244.8043266,,91,8,99,48557,6204,3.0,0.0,1.0,1.0,,13.0,1.0,,460.0,0.0
2020-06-21,502807,54835,69.0,5417.0,0.0,,57.0,551352,25912,5880.0,463.0,,28.41572201,118.862379,239.1923321,390.7409145,194.45903280000002,1310.0432449999998,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1299.393556,803.5116864,528.4161233,538.6839722999999,112.2019635,54.39216753,,3756.0,953.0,503.0,247.0,,1304.814778,727.7603521,245.4845824,,77,1,78,48634,6205,4.0,2.0,3.0,0.0,,11.0,0.0,,463.0,0.0
2020-06-22,515749,54884,49.0,5424.0,7.0,,56.0,564464,25840,6185.0,459.0,,28.92314562,118.862379,239.45707180000002,390.7409145,194.45903280000002,1311.786032,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1300.071147,804.0885074,530.6490921,540.0798883,112.2019635,54.39216753,,3758.0,954.0,505.0,247.0,,1306.529017,729.4569214,246.1648383,,77,4,81,48711,6209,2.0,1.0,2.0,0.0,,8.0,3.0,,459.0,12942.0
2020-06-23,520227,54937,53.0,5441.0,17.0,,52.0,568997,25786,7917.0,448.0,,29.43056923,118.862379,240.9131402,390.9323603,194.45903280000002,1313.625641,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.9138294,1300.974602,804.4730548,532.2440699,541.8247832000001,112.2019635,54.39216753,,3762.0,954.0,509.0,248.0,,1308.163524,730.8141768,246.5378818,,94,0,94,48805,6209,4.0,0.0,4.0,1.0,,7.0,1.0,,448.0,4478.0
2020-06-24,524578,55079,142.0,5448.0,7.0,,50.0,573478,25845,8113.0,437.0,,29.43056923,118.862379,241.44261969999997,390.9323603,194.45903280000002,1315.174785,144.377506,116.5185346,132.1737585,59.00575306,207.78239519999997,120.14622050000001,1302.5556470000001,805.6266968,535.4340253,543.1509034,112.2019635,54.39216753,,3766.0,956.0,512.0,249.0,,1309.718299,732.0357067,247.0645315,,85,6,91,48890,6215,4.0,2.0,3.0,1.0,,14.0,3.0,,437.0,4351.0
2020-06-25,530504,55156,77.0,5455.0,7.0,,48.0,579443,25721,7323.0,430.0,,29.43056923,118.862379,241.97209909999998,391.31525189999996,194.66180549999999,1317.014393,144.62686269999998,116.5185346,132.1737585,59.00575306,208.893531,120.14622050000001,1303.6849650000001,807.5494336,538.1454875,543.4998824,112.2019635,54.39216753,,3768.0,956.0,513.0,249.0,,1311.392672,733.1893738,247.8325623,,79,5,84,48969,6220,2.0,0.0,1.0,0.0,,9.0,2.0,,430.0,5926.0
2020-06-26,535545,55241,85.0,5472.0,17.0,,45.0,584567,25635,9087.0,413.0,,29.43056923,118.862379,242.7663182,391.31525189999996,194.66180549999999,1318.660358,144.87621940000002,116.5185346,132.1737585,59.00575306,210.0046668,120.14622050000001,1304.136693,807.9339808999999,541.1759452,544.4072278,112.2019635,54.39216753,,3770.0,957.0,513.0,251.0,,1312.947446,735.4288452,248.2494933,,72,6,78,49041,6226,2.0,1.0,0.0,2.0,,10.0,2.0,,413.0,5041.0
2020-06-27,535545,55318,77.0,5478.0,6.0,,43.0,584567,25529,7788.0,412.0,,30.44541644,118.862379,243.42816749999997,391.31525189999996,194.66180549999999,1319.822216,145.125576,116.5185346,132.1737585,59.00575306,210.0046668,120.3786116,1306.621193,808.8953493,543.2494162,545.8031437000001,112.2019635,54.39216753,,3774.0,958.0,513.0,251.0,,1314.661685,737.3290028,248.5347618,,79,3,82,49120,6229,4.0,1.0,0.0,0.0,,6.0,1.0,,412.0,0.0
2020-06-28,535545,55390,72.0,5485.0,7.0,,45.0,584567,25303,5424.0,410.0,,30.44541644,118.862379,243.82527709999997,391.5066977,194.66180549999999,1320.8388419999999,145.873646,116.5185346,132.1737585,59.00575306,210.0046668,120.8433939,1308.202238,810.241265,545.0038917,546.2219185,112.2019635,54.39216753,,3776.0,958.0,514.0,251.0,,1316.096862,738.9577093,248.9297491,,60,2,62,49180,6231,2.0,0.0,1.0,0.0,,1.0,1.0,,410.0,0.0
2020-06-29,551091,55458,68.0,5503.0,18.0,,38.0,600314,25157,,397.0,,30.44541644,118.862379,244.22238670000002,391.5066977,194.66180549999999,1321.516593,146.12300269999997,116.5185346,132.1737585,59.00575306,210.0046668,121.0757851,1308.879829,810.818086,547.5558561,546.5011017,112.2019635,54.39216753,,3777.0,958.0,514.0,251.0,,1317.492172,740.5864158,249.434455,,41,4,45,49221,6235,1.0,0.0,0.0,0.0,,,,,397.0,15546.0
