date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-10-04,Région,RSS99,Ensemble du Québec,403527,10102,413629,4774.98,5.33,456,3,459,526.86,6.12,393542,658,10686,123.36,0.02,2,3.71,0.04,19612.0,5170.0,24782.0,286.09,0.19,0.09,0.28,0.15,0.08,0.23,0.03,0.01,0.05,13.0,7.0,20.0,3.0,1.0,4.0,16.0,8.0,24.0,26.43,201.0,90.0,291.0,4231009,405509,3825500,12035123,478,407876,27622,28100,1.7,3820.0,195487.0,199307.0,1.92,2.02,530.29,5.56,44.4
2021-10-05,Région,RSS99,Ensemble du Québec,404031,10105,414136,4780.83,5.89,504,3,507,527.71,6.13,394016,474,10689,123.39,0.03,3,3.71,0.04,19636.0,5173.0,24809.0,286.4,0.22,0.09,0.31,0.2,0.08,0.28,0.02,0.01,0.03,17.0,7.0,24.0,2.0,1.0,3.0,19.0,8.0,27.0,24.0,204.0,90.0,294.0,4239293,406037,3833256,12068088,534,408410,32431,32965,1.62,3820.0,195487.0,199307.0,1.92,1.99,526.57,6.21,44.4
2021-10-06,Région,RSS99,Ensemble du Québec,404616,10106,414722,4787.59,6.81,585,1,586,542.29,6.3,394522,506,10696,123.48,0.08,7,4.0,0.05,19656.0,5186.0,24842.0,286.78,0.24,0.14,0.38,0.14,0.09,0.23,0.1,0.05,0.15,12.0,8.0,20.0,9.0,4.0,13.0,21.0,12.0,33.0,23.43,209.0,88.0,297.0,4248015,406645,3841370,12100735,613,409023,32034,32647,1.88,3820.0,195487.0,199307.0,1.92,1.98,545.71,7.12,44.4
2021-10-07,Région,RSS99,Ensemble du Québec,405272,10110,415382,4795.21,7.67,656,4,660,541.43,6.29,395123,601,10698,123.5,0.02,2,4.14,0.05,19670.0,5190.0,24860.0,286.99,0.15,0.06,0.21,0.1,0.06,0.16,0.05,0.0,0.05,9.0,5.0,14.0,4.0,0.0,4.0,13.0,5.0,18.0,23.14,216.0,86.0,302.0,4256861,407264,3849597,12133223,628,409651,31860,32488,1.93,3820.0,195487.0,199307.0,1.92,1.96,543.14,7.3,44.4
2021-10-08,Région,RSS99,Ensemble du Québec,405877,10110,415987,4802.2,7.03,605,0,605,539.29,6.27,395744,621,10702,123.55,0.05,4,4.43,0.05,19682.0,5194.0,24876.0,287.17,0.13,0.06,0.19,0.1,0.03,0.14,0.02,0.02,0.05,9.0,3.0,12.0,2.0,2.0,4.0,11.0,5.0,16.0,22.57,213.0,84.0,297.0,4264792,407856,3856936,12162207,598,410249,28386,28984,2.06,3820.0,195487.0,199307.0,1.92,1.92,536.57,6.95,44.4
2021-10-09,Région,RSS99,Ensemble du Québec,406434,10110,416544,4808.63,6.47,557,0,557,549.71,6.39,396298,554,10708,123.61,0.07,6,4.43,0.05,19701.0,5199.0,24900.0,287.45,0.19,0.09,0.28,0.15,0.07,0.22,0.03,0.02,0.06,13.0,6.0,19.0,3.0,2.0,5.0,16.0,8.0,24.0,22.71,216.0,80.0,296.0,4270988,408383,3862605,12184698,530,410779,21961,22491,2.36,3820.0,195487.0,199307.0,1.92,1.92,543.57,6.16,44.4
2021-10-10,Région,RSS99,Ensemble du Québec,406846,10114,416960,4813.43,4.83,412,4,416,553.86,6.44,396861,563,10713,123.67,0.06,5,4.0,0.05,19715.0,5205.0,24920.0,287.68,0.17,0.06,0.23,0.12,0.05,0.16,0.06,0.01,0.07,10.0,4.0,14.0,5.0,1.0,6.0,15.0,5.0,20.0,22.57,212.0,78.0,290.0,4276698,408804,3867894,12204635,421,411200,19516,19937,2.11,3985.0,187106.0,191091.0,2.09,1.91,547.57,4.89,46.31
2021-10-11,Région,RSS99,Ensemble du Québec,407287,10117,417404,4818.56,5.16,441,3,444,560.57,6.51,397369,508,10717,123.72,0.05,4,4.43,0.05,19727.0,5213.0,24940.0,287.91,0.22,0.01,0.23,0.13,0.01,0.14,0.09,0.0,0.09,11.0,1.0,12.0,8.0,0.0,8.0,19.0,1.0,20.0,23.71,219.0,72.0,291.0,4283154,409226,3873928,12228618,432,411632,23551,23983,1.8,3985.0,187106.0,191091.0,2.09,1.92,556.29,5.02,46.31
2021-10-12,Région,RSS99,Ensemble du Québec,407866,10118,417984,4825.25,6.74,579,1,580,572.0,6.65,397819,450,10720,123.75,0.03,3,4.71,0.05,19750.0,5218.0,24968.0,288.23,0.24,0.08,0.33,0.22,0.05,0.27,0.02,0.03,0.06,19.0,4.0,23.0,2.0,3.0,5.0,21.0,7.0,28.0,26.0,223.0,75.0,298.0,4290508,409807,3880701,12257942,583,412215,28741,29324,1.99,3985.0,187106.0,191091.0,2.09,1.94,584.0,6.78,46.31
2021-10-13,Région,RSS99,Ensemble du Québec,408480,10119,418599,4832.35,7.15,614,1,615,560.71,6.52,398289,470,10724,123.8,0.05,4,4.43,0.05,19776.0,5224.0,25000.0,288.6,0.28,0.09,0.37,0.23,0.07,0.3,0.05,0.02,0.07,20.0,6.0,26.0,4.0,2.0,6.0,24.0,8.0,32.0,26.0,222.0,76.0,298.0,4299244,410443,3888801,12291624,641,412856,33041,33682,1.9,3985.0,187106.0,191091.0,2.09,1.93,569.29,7.45,46.31
2021-10-14,Région,RSS99,Ensemble du Québec,409187,10119,419306,4840.51,8.22,707,0,707,550.29,6.4,398846,557,10729,123.86,0.06,5,4.14,0.05,19794.0,5232.0,25026.0,288.9,0.17,0.13,0.3,0.13,0.08,0.21,0.05,0.05,0.09,11.0,7.0,18.0,4.0,4.0,8.0,15.0,11.0,26.0,25.86,222.0,79.0,301.0,4307947,411128,3896819,12323962,689,413545,31649,32338,2.13,3985.0,187106.0,191091.0,2.09,1.95,559.14,8.01,46.31
2021-10-15,Région,RSS99,Ensemble du Québec,409871,10120,419991,4848.42,7.96,684,1,685,543.0,6.31,399428,582,10735,123.93,0.07,6,4.0,0.05,19815.0,5243.0,25058.0,289.27,0.23,0.14,0.37,0.15,0.09,0.24,0.08,0.05,0.13,13.0,8.0,21.0,7.0,4.0,11.0,20.0,12.0,32.0,25.0,231.0,78.0,309.0,4315878,411919,3903959,12352093,792,414337,27339,28131,2.82,3985.0,187106.0,191091.0,2.09,1.99,557.57,9.2,46.31
2021-10-16,Région,RSS99,Ensemble du Québec,410348,10121,420469,4853.94,5.56,477,1,478,524.0,6.09,400037,609,10739,123.97,0.05,4,4.0,0.05,19831.0,5251.0,25082.0,289.55,0.16,0.12,0.28,0.09,0.09,0.19,0.07,0.02,0.09,8.0,8.0,16.0,6.0,2.0,8.0,14.0,10.0,24.0,23.86,227.0,76.0,303.0,4322632,412342,3910290,12375789,427,414764,23269,23696,1.8,3985.0,187106.0,191091.0,2.09,2.0,545.57,4.96,46.31
2021-10-17,Région,RSS99,Ensemble du Québec,410690,10122,420812,4857.9,3.99,342,1,343,495.29,5.76,400581,544,10742,124.01,0.03,3,4.71,0.05,19847.0,5254.0,25101.0,289.77,0.15,0.07,0.22,0.12,0.07,0.19,0.03,0.0,0.03,10.0,6.0,16.0,3.0,0.0,3.0,13.0,6.0,19.0,21.86,226.0,77.0,303.0,4328640,412690,3915950,12397205,350,415114,21066,21416,1.63,2915.0,183157.0,186072.0,1.57,1.98,512.71,4.07,33.88
2021-10-18,Région,RSS99,Ensemble du Québec,411080,10125,421205,4862.43,4.57,390,3,393,451.86,5.25,401130,549,10745,124.04,0.03,3,5.0,0.06,19858.0,5257.0,25115.0,289.93,0.16,0.0,0.16,0.13,0.0,0.13,0.03,0.0,0.03,11.0,0.0,11.0,3.0,0.0,3.0,14.0,0.0,14.0,21.71,222.0,75.0,297.0,4336077,413105,3922972,12424858,421,415535,27232,27653,1.52,2915.0,183157.0,186072.0,1.57,1.97,473.0,4.89,33.88
2021-10-19,Région,RSS99,Ensemble du Québec,411525,10127,421652,4867.59,5.19,445,2,447,422.71,4.91,401582,452,10748,124.08,0.03,3,4.57,0.05,19869.0,5266.0,25135.0,290.16,0.14,0.09,0.23,0.09,0.03,0.13,0.05,0.06,0.1,8.0,3.0,11.0,4.0,5.0,9.0,12.0,8.0,20.0,20.86,215.0,72.0,287.0,4344126,413600,3930526,12456064,499,416034,30707,31206,1.6,2915.0,183157.0,186072.0,1.57,1.97,423.71,5.8,33.88
2021-10-20,Région,RSS99,Ensemble du Québec,411933,10133,422066,4872.37,4.81,408,6,414,410.57,4.77,402036,454,10757,124.18,0.1,9,4.86,0.06,19881.0,5272.0,25153.0,290.37,0.16,0.05,0.21,0.12,0.02,0.14,0.05,0.02,0.07,10.0,2.0,12.0,4.0,2.0,6.0,14.0,4.0,18.0,19.43,202.0,72.0,274.0,4351631,414008,3937623,12485220,411,416445,28745,29156,1.41,2915.0,183157.0,186072.0,1.57,1.93,416.43,4.78,33.88
2021-10-21,Région,RSS99,Ensemble du Québec,412335,10134,422469,4877.03,4.68,402,1,403,407.0,4.73,402532,496,10764,124.26,0.08,7,4.71,0.05,19899.0,5279.0,25178.0,290.66,0.22,0.07,0.29,0.16,0.05,0.21,0.06,0.02,0.08,14.0,4.0,18.0,5.0,2.0,7.0,19.0,6.0,25.0,19.57,192.0,68.0,260.0,4358867,414417,3944450,12513342,411,416856,27711,28122,1.46,2915.0,183157.0,186072.0,1.57,1.9,415.29,4.78,33.88
2021-10-22,Région,RSS99,Ensemble du Québec,412815,10135,422950,4882.58,5.59,480,1,481,408.29,4.75,403169,637,10767,124.3,0.03,3,4.43,0.05,19918.0,5286.0,25204.0,290.96,0.21,0.09,0.3,0.14,0.08,0.22,0.07,0.01,0.08,12.0,7.0,19.0,6.0,1.0,7.0,18.0,8.0,26.0,19.14,187.0,68.0,255.0,4366003,414858,3951145,12539287,447,417303,25498,25945,1.72,2915.0,183157.0,186072.0,1.57,1.87,409.29,5.19,33.88
2021-10-23,Région,RSS99,Ensemble du Québec,413203,10140,423343,4887.12,4.57,388,5,393,408.14,4.74,403786,617,10773,124.36,0.07,6,4.43,0.05,19931.0,5287.0,25218.0,291.12,0.13,0.03,0.16,0.12,0.03,0.15,0.01,0.0,0.01,10.0,3.0,13.0,1.0,0.0,1.0,11.0,3.0,14.0,20.86,185.0,65.0,250.0,4372435,415230,3957205,12561861,376,417679,22198,22574,1.67,2915.0,183157.0,186072.0,1.57,1.83,402.71,4.37,33.88
2021-10-24,Région,RSS99,Ensemble du Québec,413520,10141,423661,4890.79,3.7,317,1,318,415.0,4.82,404334,548,10775,124.39,0.02,2,3.71,0.04,19943.0,5295.0,25238.0,291.35,0.2,0.03,0.23,0.1,0.03,0.14,0.09,0.0,0.09,9.0,3.0,12.0,8.0,0.0,8.0,17.0,3.0,20.0,21.71,190.0,69.0,259.0,4377947,415570,3962377,12582845,342,418021,20642,20984,1.63,3284.0,181676.0,184960.0,1.78,1.8,411.71,3.97,38.17
2021-10-25,Région,RSS99,Ensemble du Québec,413921,10142,424063,4895.43,4.67,401,1,402,436.71,5.08,404908,574,10776,124.4,0.01,1,3.0,0.03,19951.0,5298.0,25249.0,291.48,0.09,0.03,0.13,0.07,0.02,0.09,0.02,0.01,0.03,6.0,2.0,8.0,2.0,1.0,3.0,8.0,3.0,11.0,20.57,193.0,66.0,259.0,4384272,415946,3968326,12608613,379,418400,25389,25768,1.47,3284.0,181676.0,184960.0,1.78,1.78,432.43,4.4,38.17
2021-10-26,Région,RSS99,Ensemble du Québec,414366,10143,424509,4900.58,5.18,445,1,446,456.29,5.3,405294,386,10779,124.43,0.03,3,3.14,0.04,19973.0,5308.0,25281.0,291.85,0.29,0.08,0.37,0.21,0.05,0.26,0.08,0.03,0.12,18.0,4.0,22.0,7.0,3.0,10.0,25.0,7.0,32.0,19.71,191.0,66.0,257.0,4392494,416394,3976100,12641048,453,418853,31982,32435,1.4,3284.0,181676.0,184960.0,1.78,1.73,446.0,5.26,38.17
2021-10-27,Région,RSS99,Ensemble du Québec,414828,10143,424971,4905.91,5.37,462,0,462,473.0,5.5,405661,367,10783,124.48,0.05,4,3.0,0.03,19992.0,5313.0,25305.0,292.12,0.23,0.05,0.28,0.2,0.02,0.22,0.03,0.02,0.06,17.0,2.0,19.0,3.0,2.0,5.0,20.0,4.0,24.0,20.57,187.0,67.0,254.0,4399853,416867,3982986,12670551,474,419327,29029,29503,1.61,3284.0,181676.0,184960.0,1.78,1.71,469.14,5.51,38.17
2021-10-28,Région,RSS99,Ensemble du Québec,415383,10143,425526,4912.32,6.45,555,0,555,499.14,5.8,406168,507,10785,124.5,0.02,2,3.29,0.04,20004.0,5318.0,25322.0,292.32,0.15,0.05,0.2,0.12,0.02,0.14,0.03,0.02,0.06,10.0,2.0,12.0,3.0,2.0,5.0,13.0,4.0,17.0,20.43,182.0,68.0,250.0,4407426,417419,3990007,12699700,556,419883,28593,29149,1.91,3284.0,181676.0,184960.0,1.78,1.69,490.43,6.46,38.17
2021-10-29,Région,RSS99,Ensemble du Québec,415993,10151,426144,4919.45,7.18,610,8,618,509.29,5.92,406569,401,10789,124.55,0.05,4,3.43,0.04,20021.0,5321.0,25342.0,292.55,0.21,0.02,0.23,0.17,0.02,0.2,0.03,0.0,0.03,15.0,2.0,17.0,3.0,0.0,3.0,18.0,2.0,20.0,21.71,177.0,67.0,244.0,4414164,417960,3996204,12725018,542,420425,24776,25318,2.14,3284.0,181676.0,184960.0,1.78,1.63,505.43,6.3,38.17
2021-10-30,Région,RSS99,Ensemble du Québec,416499,10155,426654,4925.34,5.93,506,4,510,521.0,6.05,407024,455,10794,124.61,0.06,5,3.14,0.04,20037.0,5325.0,25362.0,292.78,0.15,0.08,0.23,0.12,0.07,0.19,0.03,0.01,0.05,10.0,6.0,16.0,3.0,1.0,4.0,13.0,7.0,20.0,20.43,174.0,62.0,236.0,4419999,418493,4001506,12746821,538,420963,21265,21803,2.47,3284.0,181676.0,184960.0,1.78,1.67,517.14,6.25,38.17
2021-10-31,Région,RSS99,Ensemble du Québec,416997,10158,427155,4931.12,5.82,498,3,501,542.29,6.3,407446,422,10798,124.65,0.05,4,2.71,0.03,20047.0,5334.0,25381.0,293.0,0.16,0.06,0.22,0.09,0.02,0.12,0.07,0.03,0.1,8.0,2.0,10.0,6.0,3.0,9.0,14.0,5.0,19.0,21.29,177.0,67.0,244.0,4425566,418981,4006585,12767569,491,421454,20257,20748,2.37,4001.0,188493.0,192494.0,2.08,1.71,541.0,5.71,46.5
2021-11-01,Région,RSS99,Ensemble du Québec,417465,10163,427628,4936.58,5.5,468,5,473,554.29,6.44,407814,368,10800,124.68,0.02,2,3.0,0.03,20065.0,5336.0,25401.0,293.23,0.22,0.01,0.23,0.2,0.01,0.21,0.02,0.0,0.02,17.0,1.0,18.0,2.0,0.0,2.0,19.0,1.0,20.0,21.71,179.0,71.0,250.0,4432191,419459,4012732,12794360,484,421938,26307,26791,1.81,4001.0,188493.0,192494.0,2.08,1.73,556.86,5.62,46.5
2021-11-02,Région,RSS99,Ensemble du Québec,417993,10163,428156,4942.68,6.14,528,0,528,556.86,6.47,408158,344,10801,124.69,0.01,1,3.14,0.04,20086.0,5338.0,25424.0,293.5,0.22,0.05,0.27,0.2,0.05,0.24,0.02,0.0,0.02,17.0,4.0,21.0,2.0,0.0,2.0,19.0,4.0,23.0,22.29,178.0,70.0,248.0,4440095,419990,4020105,12826163,535,422473,31268,31803,1.68,4001.0,188493.0,192494.0,2.08,1.74,564.71,6.22,46.5
2021-11-03,Région,RSS99,Ensemble du Québec,418603,10164,428767,4949.73,7.1,610,1,611,571.86,6.65,408558,400,10802,124.7,0.01,1,2.86,0.03,20106.0,5348.0,25454.0,293.84,0.29,0.06,0.35,0.2,0.03,0.23,0.09,0.02,0.12,17.0,3.0,20.0,8.0,2.0,10.0,25.0,5.0,30.0,22.29,178.0,63.0,241.0,4447973,420624,4027349,12856121,641,423114,29317,29958,2.14,4001.0,188493.0,192494.0,2.08,1.8,571.57,7.45,46.5
2021-11-04,Région,RSS99,Ensemble du Québec,419242,10164,429406,4957.11,7.43,639,0,639,565.29,6.57,409015,457,10806,124.75,0.05,4,2.86,0.03,20122.0,5352.0,25474.0,294.07,0.17,0.06,0.23,0.14,0.05,0.19,0.03,0.01,0.05,12.0,4.0,16.0,3.0,1.0,4.0,15.0,5.0,20.0,21.57,183.0,57.0,240.0,4455739,421284,4034455,12887264,667,423781,30476,31143,2.14,4001.0,188493.0,192494.0,2.08,1.85,573.14,7.75,46.5
2021-11-05,Région,RSS99,Ensemble du Québec,419878,10164,430042,4964.45,7.39,636,0,636,572.0,6.65,409545,530,10811,124.8,0.06,5,3.14,0.04,20141.0,5357.0,25498.0,294.35,0.2,0.08,0.28,0.16,0.06,0.22,0.03,0.02,0.06,14.0,5.0,19.0,3.0,2.0,5.0,17.0,7.0,24.0,22.71,178.0,51.0,229.0,4463009,421878,4041131,12914795,597,424378,26934,27531,2.17,4001.0,188493.0,192494.0,2.08,1.88,579.0,6.94,46.5
2021-11-06,Région,RSS99,Ensemble du Québec,420490,10167,430657,4971.55,7.15,612,3,615,601.86,6.99,410049,504,10814,124.84,0.03,3,3.29,0.04,20156.0,5362.0,25518.0,294.58,0.17,0.06,0.23,0.14,0.03,0.17,0.03,0.02,0.06,12.0,3.0,15.0,3.0,2.0,5.0,15.0,5.0,20.0,23.43,177.0,50.0,227.0,4469531,422459,4047072,12939315,586,424964,23934,24520,2.39,4001.0,188493.0,192494.0,2.08,1.93,605.86,6.81,46.5
2021-11-07,Région,RSS99,Ensemble du Québec,420945,10167,431112,4976.8,5.29,455,0,455,611.43,7.11,410561,512,10818,124.88,0.05,4,3.71,0.04,20168.0,5364.0,25532.0,294.74,0.15,0.01,0.16,0.13,0.01,0.14,0.02,0.0,0.02,11.0,1.0,12.0,2.0,0.0,2.0,13.0,1.0,14.0,21.29,177.0,48.0,225.0,4474777,422959,4051818,12961144,502,425466,21327,21829,2.3,4353.0,187448.0,191801.0,2.27,1.97,611.0,5.83,50.59
2021-11-08,Région,RSS99,Ensemble du Québec,421465,10167,431632,4982.81,6.04,520,0,520,622.29,7.23,411161,600,10822,124.93,0.05,4,3.43,0.04,20194.0,5366.0,25560.0,295.07,0.26,0.07,0.33,0.24,0.06,0.3,0.01,0.01,0.02,21.0,5.0,26.0,1.0,1.0,2.0,22.0,6.0,28.0,22.43,174.0,45.0,219.0,4481363,423481,4057882,12988197,525,425991,26528,27053,1.94,4353.0,187448.0,191801.0,2.27,2.0,615.57,6.1,50.59
2021-11-09,Région,RSS99,Ensemble du Québec,422199,10170,432369,4991.31,8.57,734,3,737,635.71,7.39,411657,496,10824,124.95,0.02,2,3.43,0.04,20213.0,5375.0,25588.0,295.39,0.23,0.09,0.33,0.16,0.06,0.22,0.07,0.03,0.1,14.0,5.0,19.0,6.0,3.0,9.0,20.0,8.0,28.0,23.71,175.0,45.0,220.0,4489577,424199,4065378,13021940,723,426714,33020,33743,2.14,4353.0,187448.0,191801.0,2.27,2.06,632.57,8.4,50.59
2021-11-10,Région,RSS99,Ensemble du Québec,422876,10171,433047,4999.14,7.88,677,1,678,627.86,7.3,412255,598,10828,125.0,0.05,4,3.14,0.04,20225.0,5378.0,25603.0,295.56,0.14,0.03,0.17,0.12,0.02,0.14,0.02,0.01,0.03,10.0,2.0,12.0,2.0,1.0,3.0,12.0,3.0,15.0,23.71,173.0,42.0,215.0,4496929,424874,4072055,13051814,677,427391,29197,29874,2.27,4353.0,187448.0,191801.0,2.27,2.12,621.86,7.87,50.59
2021-11-11,Région,RSS99,Ensemble du Québec,423589,10173,433762,5007.39,8.31,713,2,715,632.43,7.35,412786,531,10830,125.02,0.02,2,2.71,0.03,20244.0,5387.0,25631.0,295.89,0.29,0.03,0.33,0.21,0.01,0.22,0.08,0.02,0.1,18.0,1.0,19.0,7.0,2.0,9.0,25.0,3.0,28.0,25.29,165.0,40.0,205.0,4504189,425571,4078618,13080573,699,428090,28060,28759,2.43,4353.0,187448.0,191801.0,2.27,2.15,627.57,8.12,50.59
2021-11-12,Région,RSS99,Ensemble du Québec,424317,10175,434492,5015.82,8.48,728,2,730,638.57,7.42,413347,561,10835,125.08,0.06,5,2.14,0.02,20269.0,5395.0,25664.0,296.27,0.28,0.1,0.38,0.21,0.08,0.29,0.07,0.02,0.09,18.0,7.0,25.0,6.0,2.0,8.0,24.0,9.0,33.0,24.57,154.0,44.0,198.0,4511389,426283,4085106,13108812,716,428806,27523,28239,2.54,4353.0,187448.0,191801.0,2.27,2.18,637.29,8.32,50.59
2021-11-13,Région,RSS99,Ensemble du Québec,424876,10176,435052,5022.29,6.51,559,1,560,640.14,7.44,413888,541,10836,125.09,0.01,1,2.0,0.02,20284.0,5400.0,25684.0,296.5,0.19,0.05,0.23,0.14,0.03,0.17,0.05,0.01,0.06,12.0,3.0,15.0,4.0,1.0,5.0,16.0,4.0,20.0,25.29,147.0,42.0,189.0,4517378,426790,4090588,13131116,511,429317,21793,22304,2.29,4353.0,187448.0,191801.0,2.27,2.17,635.0,5.94,50.59
2021-11-14,Région,RSS99,Ensemble du Québec,425361,10178,435539,5027.91,5.66,485,2,487,651.86,7.58,414493,605,10837,125.1,0.01,1,2.0,0.02,20298.0,5411.0,25709.0,296.79,0.17,0.12,0.29,0.1,0.06,0.16,0.07,0.06,0.13,9.0,5.0,14.0,6.0,5.0,11.0,15.0,10.0,25.0,28.57,160.0,42.0,202.0,4522640,427329,4095311,13151967,542,429859,20309,20851,2.6,4845.0,187008.0,191853.0,2.53,2.19,651.57,6.3,56.31
2021-11-15,Région,RSS99,Ensemble du Québec,425924,10178,436102,5034.41,6.54,563,0,563,656.43,7.63,415079,586,10837,125.1,0.0,0,2.0,0.02,20314.0,5418.0,25732.0,297.05,0.22,0.05,0.27,0.16,0.02,0.19,0.06,0.02,0.08,14.0,2.0,16.0,5.0,2.0,7.0,19.0,4.0,23.0,28.0,153.0,47.0,200.0,4529203,427920,4101283,13179122,593,430452,26562,27155,2.18,4845.0,187008.0,191853.0,2.53,2.21,654.57,6.89,56.31
2021-11-16,Région,RSS99,Ensemble du Québec,426668,10182,436850,5043.04,8.69,744,4,748,669.29,7.78,415629,550,10838,125.12,0.01,1,2.0,0.02,20342.0,5423.0,25765.0,297.43,0.29,0.09,0.38,0.23,0.09,0.33,0.06,0.0,0.06,20.0,8.0,28.0,5.0,0.0,5.0,25.0,8.0,33.0,28.14,148.0,47.0,195.0,4536945,428621,4108324,13212041,707,431159,32212,32919,2.15,4845.0,187008.0,191853.0,2.53,2.25,661.71,8.22,56.31
2021-11-17,Région,RSS99,Ensemble du Québec,427428,10182,437610,5051.82,8.83,760,0,760,688.0,8.0,416203,574,10842,125.16,0.05,4,2.57,0.03,20372.0,5431.0,25803.0,297.87,0.37,0.07,0.44,0.31,0.03,0.35,0.06,0.03,0.09,27.0,3.0,30.0,5.0,3.0,8.0,32.0,6.0,38.0,29.57,159.0,46.0,205.0,4545024,429408,4115616,13243521,793,431952,30687,31480,2.52,4845.0,187008.0,191853.0,2.53,2.28,692.14,9.22,56.31
2021-11-18,Région,RSS99,Ensemble du Québec,428175,10182,438357,5060.44,8.68,747,0,747,717.0,8.33,416880,677,10844,125.18,0.02,2,2.43,0.03,20392.0,5435.0,25827.0,298.15,0.17,0.1,0.28,0.14,0.09,0.23,0.03,0.01,0.05,12.0,8.0,20.0,3.0,1.0,4.0,15.0,9.0,24.0,28.0,156.0,45.0,201.0,4552478,430126,4122352,13273064,720,432672,28823,29543,2.44,4845.0,187008.0,191853.0,2.53,2.3,709.29,8.37,56.31
2021-11-19,Région,RSS99,Ensemble du Québec,428994,10183,439177,5069.91,9.53,819,1,820,737.29,8.57,417628,748,10849,125.24,0.06,5,2.57,0.03,20414.0,5447.0,25861.0,298.54,0.24,0.15,0.4,0.2,0.06,0.26,0.05,0.09,0.14,17.0,5.0,22.0,4.0,8.0,12.0,21.0,13.0,34.0,29.29,156.0,45.0,201.0,4559219,430890,4128329,13298938,766,433438,25108,25874,2.96,4845.0,187008.0,191853.0,2.53,2.36,730.29,8.9,56.31
2021-11-20,Région,RSS99,Ensemble du Québec,429683,10185,439868,5077.88,8.03,689,2,691,758.29,8.81,418281,653,10854,125.3,0.06,5,3.14,0.04,20432.0,5459.0,25891.0,298.89,0.27,0.08,0.35,0.15,0.06,0.21,0.12,0.02,0.14,13.0,5.0,18.0,10.0,2.0,12.0,23.0,7.0,30.0,30.0,158.0,41.0,199.0,4565694,431612,4134082,13322969,724,434162,23307,24031,3.01,4845.0,187008.0,191853.0,2.53,2.4,755.71,8.41,56.31
2021-11-21,Région,RSS99,Ensemble du Québec,430371,10187,440558,5085.85,8.02,688,2,690,795.0,9.24,418860,579,10854,125.3,0.0,0,2.86,0.03,20441.0,5464.0,25905.0,299.05,0.13,0.03,0.16,0.08,0.02,0.1,0.05,0.01,0.06,7.0,2.0,9.0,4.0,1.0,5.0,11.0,3.0,14.0,29.14,158.0,46.0,204.0,4571493,432271,4139222,13345549,662,434824,21918,22580,2.93,6273.0,201705.0,207978.0,3.02,2.43,783.57,7.69,72.9
2021-11-22,Région,RSS99,Ensemble du Québec,431075,10188,441263,5093.99,8.19,704,1,705,853.43,9.92,419568,708,10855,125.31,0.01,1,2.86,0.03,20463.0,5474.0,25937.0,299.42,0.31,0.06,0.37,0.21,0.05,0.26,0.1,0.01,0.12,18.0,4.0,22.0,9.0,1.0,10.0,27.0,5.0,32.0,31.43,157.0,46.0,203.0,4578300,433006,4145294,13373952,740,435564,27663,28403,2.61,6273.0,201705.0,207978.0,3.02,2.48,848.29,8.6,72.9
2021-11-23,Région,RSS99,Ensemble du Québec,431967,10191,442158,5104.32,10.4,892,3,895,880.86,10.24,420080,512,10860,125.37,0.06,5,2.57,0.03,20493.0,5482.0,25975.0,299.86,0.33,0.12,0.44,0.27,0.08,0.35,0.06,0.03,0.09,23.0,7.0,30.0,5.0,3.0,8.0,28.0,10.0,38.0,33.29,165.0,46.0,211.0,4586545,433883,4152662,13407373,885,436449,32536,33421,2.65,6273.0,201705.0,207978.0,3.02,2.53,882.86,10.29,72.9
2021-11-24,Région,RSS99,Ensemble du Québec,432984,10191,443175,5116.06,11.82,1017,0,1017,897.0,10.42,420647,567,10862,125.39,0.02,2,2.14,0.02,20518.0,5489.0,26007.0,300.23,0.3,0.07,0.37,0.23,0.06,0.29,0.07,0.01,0.08,20.0,5.0,25.0,6.0,1.0,7.0,26.0,6.0,32.0,34.29,165.0,45.0,210.0,4594815,434863,4159952,13439986,988,437437,31625,32613,3.03,6273.0,201705.0,207978.0,3.02,2.59,896.14,11.48,72.9
