date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases_qc,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases_qc,active_cases_qc,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered_qc,new_recovered_qc,deaths_qc,dec_cum_tot_t,dec_quo_tot_t,deaths_qc_chsld,deaths_qc_psr,deaths_qc_home,deaths_qc_other,new_deaths_qc,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests_qc,psi_quo_pos_n,new_negative_tests_qc,psi_quo_tes_n,psi_quo_pos_t,hospitalisations_qc,icu_qc
2020-07-14,Région,RSS99,Ensemble du Québec,50614,6268,56882,666.14,1.51,125,4,129,1521,17.81,132.29,1.55,48648,97,5685,66.58,0.01,3908,935,567,275,1,1,0,0,0,2.71,0.03,5911,1263,7174,84.01,0.15,12,1,13,        9.86,649181,50879,598302,116,11431,11547,1.00,0,0
2020-07-15,Région,RSS99,Ensemble du Québec,50753,6276,57029,667.86,1.72,139,8,147,1576,18.46,144.71,1.69,48735,87,5690,66.63,0.06,3911,936,568,275,5,3,1,1,0,2.43,0.03,5923,1266,7189,84.19,0.18,12,3,15,        8.71,658497,51031,607466,152,13151,13303,1.14,0,0
2020-07-16,Région,RSS99,Ensemble du Québec,50887,6280,57167,669.48,1.62,134,4,138,1607,18.82,152.71,1.79,48839,104,5694,66.68,0.05,3912,937,570,275,4,1,1,2,0,2.43,0.03,5925,1267,7192,84.22,0.04,2,1,3,        8.71,668610,51173,617437,142,14053,14195,1.00,0,0
2020-07-17,Région,RSS99,Ensemble du Québec,51076,6287,57363,671.77,2.30,189,7,196,1712,20.05,151.43,1.77,48927,88,5696,66.71,0.02,3913,937,571,275,2,1,0,1,0,2.14,0.03,5935,1269,7204,84.37,0.14,10,2,12,        9.71,679920,51347,628573,174,15150,15324,1.14,0,0
2020-07-18,Région,RSS99,Ensemble du Québec,51257,6294,57551,673.97,2.20,181,7,188,1801,21.09,154.86,1.81,49024,97,5698,66.73,0.02,3913,938,572,275,2,0,1,1,0,2.29,0.03,5939,1271,7210,84.44,0.07,4,2,6,        9.57,690212,51539,638673,192,13563,13755,1.40,0,0
2020-07-19,Région,RSS99,Ensemble du Québec,51387,6295,57682,675.51,1.53,130,1,131,1835,21.49,159.14,1.86,49118,94,5699,66.74,0.01,3913,939,572,275,1,0,1,0,0,2.0,0.02,5944,1272,7216,84.51,0.07,5,1,6,        9.00,698760,51656,647104,117,11066,11183,1.05,0,0
2020-07-20,Région,RSS99,Ensemble du Québec,51512,6301,57813,677.04,1.53,125,6,131,1850,21.67,166.57,1.95,49228,110,5699,66.74,0.00,3913,939,572,275,0,0,0,0,0,1.71,0.02,5956,1273,7229,84.66,0.15,12,1,13,        9.00,706340,51794,654546,138,10297,10435,1.32,0,0
2020-07-21,Région,RSS99,Ensemble du Québec,51659,6307,57966,678.83,1.79,147,6,153,1896,22.20,161.71,1.89,49331,103,5701,66.76,0.02,3913,940,573,275,2,0,1,1,0,1.57,0.02,5966,1275,7241,84.80,0.14,10,2,12,        8.00,716704,51926,664778,132,13957,14089,0.94,0,0
2020-07-22,Région,RSS99,Ensemble du Québec,51833,6310,58143,680.91,2.07,174,3,177,1939,22.71,157.86,1.85,49461,130,5704,66.80,0.04,3914,940,575,275,3,1,0,2,0,1.43,0.02,5975,1277,7252,84.93,0.13,9,2,11,        8.43,727767,52109,675658,183,15406,15589,1.17,0,0
2020-07-23,Région,RSS99,Ensemble du Québec,52016,6317,58333,683.13,2.23,183,7,190,1978,23.16,160.14,1.88,49607,146,5706,66.82,0.02,3915,940,576,275,2,1,0,1,0,1.29,0.02,5978,1277,7255,84.96,0.04,3,0,3,        9.43,739058,52271,686787,162,16383,16545,0.98,0,0
2020-07-24,Région,RSS99,Ensemble du Québec,52172,6323,58495,685.03,1.90,156,6,162,2007,23.50,153.86,1.8,49734,127,5707,66.83,0.01,3915,940,576,276,1,0,0,0,1,1.57,0.02,5983,1277,7260,85.02,0.06,5,0,5,        9.29,749196,52424,696772,153,14401,14554,1.05,0,0
2020-07-25,Région,RSS99,Ensemble du Québec,52329,6327,58656,686.91,1.89,157,4,161,2039,23.88,150.71,1.76,49860,126,5708,66.85,0.01,3915,940,577,276,1,0,0,1,0,1.43,0.02,5989,1280,7269,85.13,0.11,6,3,9,        9.29,758201,52562,705639,138,12660,12798,1.08,0,0
2020-07-26,Région,RSS99,Ensemble du Québec,52467,6336,58803,688.63,1.72,138,9,147,2088,24.45,151.0,1.77,49957,97,5708,66.85,0.00,3915,940,577,276,0,0,0,0,0,1.0,0.01,5997,1285,7282,85.28,0.15,8,5,13,        9.86,766683,52669,714014,107,11450,11557,0.93,0,0
2020-07-27,Région,RSS99,Ensemble du Québec,52551,6339,58890,689.65,1.02,84,3,87,2044,23.94,145.71,1.71,50083,126,5710,66.87,0.02,3915,940,579,276,2,0,0,2,0,1.29,0.02,6009,1285,7294,85.42,0.14,12,0,12,       10.71,775816,52781,723035,112,12468,12580,0.89,0,0
2020-07-28,Région,RSS99,Ensemble du Québec,52676,6345,59021,691.19,1.53,125,6,131,2022,23.68,142.43,1.67,50234,151,5711,66.88,0.01,3915,940,579,277,1,0,0,0,1,1.29,0.02,6016,1290,7306,85.56,0.14,7,5,12,       10.71,786005,52913,733092,132,14047,14179,0.93,0,0
2020-07-29,Région,RSS99,Ensemble du Québec,52840,6360,59200,693.28,2.10,164,15,179,2027,23.74,138.71,1.62,50402,168,5711,66.88,0.00,3915,940,579,277,0,0,0,0,0,1.29,0.02,6028,1293,7321,85.74,0.18,12,3,15,       10.00,797861,53083,744778,170,17331,17501,0.97,0,0
2020-07-30,Région,RSS99,Ensemble du Québec,52986,6367,59353,695.08,1.79,146,7,153,2023,23.69,130.86,1.53,50550,148,5715,66.93,0.05,3917,941,580,277,4,2,1,1,0,1.57,0.02,6033,1297,7330,85.84,0.11,5,4,9,        8.57,808771,53232,755539,149,16264,16413,0.91,0,0
2020-07-31,Région,RSS99,Ensemble du Québec,53118,6374,59492,696.70,1.63,132,7,139,2038,23.87,139.14,1.63,50665,115,5716,66.94,0.01,3917,942,580,277,1,0,1,0,0,1.29,0.02,6037,1298,7335,85.90,0.06,4,1,5,        8.57,819378,53344,766034,112,15983,16095,0.70,0,0
2020-08-01,Région,RSS99,Ensemble du Québec,53248,6379,59627,698.28,1.58,130,5,135,2054,24.05,141.71,1.66,50777,112,5717,66.95,0.01,3918,942,580,277,1,1,0,0,0,1.14,0.01,6041,1298,7339,85.95,0.05,4,0,4,        7.57,829683,53474,776209,130,14872,15002,0.87,0,0
2020-08-02,Région,RSS99,Ensemble du Québec,53336,6383,59719,699.36,1.08,88,4,92,1998,23.40,133.86,1.57,50922,145,5719,66.97,0.02,3920,942,580,277,2,2,0,0,0,1.57,0.02,6043,1299,7342,85.98,0.04,2,1,3,        6.29,836783,53562,783221,88,9919,10007,0.88,0,0
2020-08-03,Région,RSS99,Ensemble du Québec,53474,6390,59864,701.06,1.70,138,7,145,1999,23.41,125.29,1.47,51061,139,5719,66.97,0.00,3920,942,580,277,0,0,0,0,0,1.43,0.02,6054,1300,7354,86.12,0.14,11,1,12,        6.29,844917,53691,791226,129,11553,11682,1.10,0,0
2020-08-04,Région,RSS99,Ensemble du Québec,53619,6394,60013,702.80,1.74,145,4,149,2006,23.49,123.86,1.45,51200,139,5719,66.97,0.00,3920,942,580,277,0,0,0,0,0,1.43,0.02,6058,1301,7359,86.18,0.06,4,1,5,        7.86,856312,53840,802472,149,15962,16111,0.92,0,0
2020-08-05,Région,RSS99,Ensemble du Québec,53734,6403,60137,704.26,1.45,115,9,124,1975,23.13,120.86,1.42,51354,154,5722,67.01,0.04,3921,943,581,277,3,1,1,1,0,1.57,0.02,6064,1301,7365,86.25,0.07,6,0,6,        7.86,867310,53960,813350,120,16298,16418,0.73,0,0
2020-08-06,Région,RSS99,Ensemble du Québec,53820,6410,60230,705.35,1.09,86,7,93,1905,22.31,121.71,1.43,51517,163,5725,67.04,0.04,3924,943,581,277,3,3,0,0,0,1.57,0.02,6072,1302,7374,86.36,0.11,8,1,9,        8.14,878555,54063,824492,103,16912,17015,0.61,0,0
2020-08-07,Région,RSS99,Ensemble du Québec,53941,6418,60359,706.86,1.51,121,8,129,1908,22.34,115.57,1.35,51641,124,5726,67.06,0.01,3924,943,582,277,1,0,0,1,0,1.86,0.02,6085,1305,7390,86.54,0.19,13,3,16,        7.71,888562,54178,834384,115,15798,15913,0.72,0,0
2020-08-08,Région,RSS99,Ensemble du Québec,54047,6426,60473,708.19,1.34,106,8,114,1901,22.26,108.57,1.27,51752,111,5728,67.08,0.02,3925,943,583,277,2,1,0,1,0,2.29,0.03,6087,1307,7394,86.59,0.05,2,2,4,        8.86,898946,54302,844644,124,14867,14991,0.83,0,0
2020-08-09,Région,RSS99,Ensemble du Québec,54139,6432,60571,709.34,1.15,92,6,98,1893,22.17,104.0,1.22,51858,106,5730,67.10,0.02,3927,943,583,277,2,2,0,0,0,2.29,0.03,6092,1307,7399,86.65,0.06,5,0,5,        9.00,905785,54381,851404,79,9686,9765,0.81,0,0
2020-08-10,Région,RSS99,Ensemble du Québec,54234,6439,60673,710.53,1.19,95,7,102,1846,21.62,104.71,1.23,52007,149,5732,67.13,0.02,3928,944,583,277,2,1,1,0,0,2.0,0.02,6100,1308,7408,86.75,0.11,8,1,9,        9.71,912829,54460,858369,79,10597,10676,0.74,0,0
2020-08-11,Région,RSS99,Ensemble du Québec,54330,6443,60773,711.70,1.17,96,4,100,1788,20.94,97.57,1.14,52161,154,5735,67.16,0.04,3928,944,586,277,3,0,0,3,0,2.14,0.03,6109,1312,7421,86.91,0.15,9,4,13,        8.86,922986,54567,868419,107,15263,15370,0.70,0,0
2020-08-12,Région,RSS99,Ensemble du Québec,54419,6446,60865,712.78,1.08,89,3,92,1706,19.98,90.57,1.06,52333,172,5738,67.20,0.04,3929,944,588,277,3,1,0,2,0,2.29,0.03,6113,1315,7428,86.99,0.08,4,3,7,        9.00,933254,54662,878592,95,16559,16654,0.57,0,0
2020-08-13,Région,RSS99,Ensemble du Québec,54511,6452,60963,713.93,1.15,92,6,98,1688,19.77,83.0,0.97,52447,114,5739,67.21,0.01,3929,945,588,277,1,0,1,0,0,2.57,0.03,6126,1316,7442,87.15,0.16,13,1,14,        9.57,943359,54740,888619,78,16755,16833,0.46,0,0
2020-08-14,Région,RSS99,Ensemble du Québec,54584,6458,61042,714.86,0.93,73,6,79,1621,18.98,75.43,0.88,52588,141,5741,67.23,0.02,3930,945,589,277,2,1,0,1,0,2.57,0.03,6135,1317,7452,87.27,0.12,9,1,10,        8.71,953073,54803,898270,63,14936,14999,0.42,0,0
2020-08-15,Région,RSS99,Ensemble du Québec,54643,6464,61107,715.62,0.76,59,6,65,1583,18.54,72.86,0.85,52691,103,5744,67.27,0.04,3931,945,591,277,3,1,0,2,0,2.29,0.03,6140,1317,7457,87.33,0.06,5,0,5,        8.29,961297,54860,906437,57,12284,12341,0.46,0,0
2020-08-16,Région,RSS99,Ensemble du Québec,54686,6466,61152,716.14,0.53,43,2,45,1513,17.72,70.29,0.82,52804,113,5748,67.31,0.05,3932,946,593,277,4,1,1,2,0,2.29,0.03,6145,1321,7466,87.43,0.11,5,4,9,        8.14,967797,54907,912890,47,9479,9526,0.49,0,0
2020-08-17,Région,RSS99,Ensemble du Québec,54732,6469,61201,716.72,0.57,46,3,49,1381,16.17,71.86,0.84,52979,175,5750,67.34,0.02,3933,947,593,277,2,1,1,0,0,2.43,0.03,6148,1321,7469,87.47,0.04,3,0,3,        6.86,975624,54958,920666,51,11374,11425,0.45,0,0
2020-08-18,Région,RSS99,Ensemble du Québec,54811,6472,61283,717.68,0.96,79,3,82,1312,15.36,76.0,0.89,53128,149,5751,67.35,0.01,3934,947,593,277,1,1,0,0,0,2.71,0.03,6158,1321,7479,87.59,0.12,10,0,10,        6.57,985496,55041,930455,83,15015,15098,0.55,0,0
2020-08-19,Région,RSS99,Ensemble du Québec,54883,6474,61357,718.54,0.87,72,2,74,1266,14.83,77.0,0.9,53248,120,5754,67.38,0.04,3934,948,595,277,3,0,1,2,0,2.29,0.03,6164,1321,7485,87.66,0.07,6,0,6,        6.57,995655,55131,940524,90,16326,16416,0.55,0,0
2020-08-20,Région,RSS99,Ensemble du Québec,54989,6477,61466,719.82,1.28,106,3,109,1262,14.78,81.43,0.95,53357,109,5756,67.41,0.02,3935,948,595,278,2,1,0,0,1,2.14,0.03,6168,1322,7490,87.71,0.06,4,1,5,        6.71,1005754,55235,950519,104,16357,16461,0.63,0,0
2020-08-21,Région,RSS99,Ensemble du Québec,55094,6480,61574,721.09,1.26,105,3,108,1255,14.70,81.0,0.95,53466,109,5760,67.45,0.05,3935,949,596,280,4,0,1,1,2,2.14,0.03,6176,1322,7498,87.81,0.09,8,0,8,        7.00,1014139,55330,958809,95,13714,13809,0.69,0,0
2020-08-22,Région,RSS99,Ensemble du Québec,55165,6481,61646,721.93,0.84,71,1,72,1248,14.62,83.0,0.97,53545,79,5760,67.45,0.00,3935,949,596,280,0,0,0,0,0,2.0,0.02,6181,1322,7503,87.87,0.06,5,0,5,        6.71,1021847,55416,966431,86,12112,12198,0.71,0,0
2020-08-23,Région,RSS99,Ensemble du Québec,55239,6483,61722,722.82,0.89,74,2,76,1238,14.50,90.57,1.06,53629,84,5763,67.49,0.04,3936,949,597,281,3,1,0,1,1,1.71,0.02,6189,1324,7513,87.98,0.12,8,2,10,        7.29,1027543,55461,972082,45,8511,8556,0.53,0,0
2020-08-24,Région,RSS99,Ensemble du Québec,55282,6486,61768,723.36,0.54,43,3,46,1203,14.09,92.43,1.08,53706,77,5765,67.51,0.02,3937,950,597,281,2,1,1,0,0,1.43,0.02,6193,1325,7518,88.04,0.06,4,1,5,        8.00,1033673,55514,978159,53,9512,9565,0.55,0,0
2020-08-25,Région,RSS99,Ensemble du Québec,55375,6489,61864,724.48,1.12,93,3,96,1198,14.03,92.71,1.09,53804,98,5765,67.51,0.00,3937,950,597,281,0,0,0,0,0,1.71,0.02,6201,1325,7526,88.14,0.09,8,0,8,        7.57,1043001,55630,987371,116,14907,15023,0.77,0,0
2020-08-26,Région,RSS99,Ensemble du Québec,55499,6492,61991,725.97,1.49,124,3,127,1233,14.44,102.71,1.2,53894,90,5766,67.52,0.01,3938,950,597,281,1,1,0,0,0,2.0,0.02,6209,1327,7536,88.25,0.12,8,2,10,        8.71,1051855,55751,996104,121,14803,14924,0.81,0,0
2020-08-27,Région,RSS99,Ensemble du Québec,55615,6498,62113,727.40,1.43,116,6,122,1268,14.85,109.0,1.28,53981,87,5766,67.52,0.00,3938,950,597,281,0,0,0,0,0,1.71,0.02,6215,1331,7546,88.37,0.12,6,4,10,        8.29,1060353,55850,1004503,99,15037,15136,0.65,0,0
2020-08-28,Région,RSS99,Ensemble du Québec,55723,6500,62223,728.69,1.29,108,2,110,1296,15.18,121.14,1.42,54058,77,5772,67.60,0.07,3940,950,600,282,6,2,0,3,1,1.57,0.02,6220,1331,7551,88.43,0.06,5,0,5,        8.57,1068814,55975,1012839,125,14388,14513,0.86,0,0
2020-08-29,Région,RSS99,Ensemble du Québec,55858,6507,62365,730.35,1.66,135,7,142,1375,16.10,129.29,1.51,54118,60,5774,67.62,0.02,3940,951,601,282,2,0,1,1,0,1.57,0.02,6230,1334,7564,88.58,0.15,10,3,13,        8.43,1076178,56095,1020083,120,11772,11892,1.01,0,0
2020-08-30,Région,RSS99,Ensemble du Québec,55975,6510,62485,731.75,1.41,117,3,120,1443,16.90,137.86,1.61,54168,50,5775,67.63,0.01,3941,951,601,282,1,1,0,0,0,1.57,0.02,6236,1335,7571,88.66,0.08,6,1,7,        9.14,1082254,56210,1026044,115,9128,9243,1.24,0,0
2020-08-31,Région,RSS99,Ensemble du Québec,56102,6514,62616,733.29,1.53,127,4,131,1480,17.33,152.71,1.79,54260,92,5776,67.64,0.01,3941,952,601,282,1,0,1,0,0,1.86,0.02,6241,1337,7578,88.74,0.08,5,2,7,        9.29,1089055,56343,1032712,133,10521,10654,1.25,0,0
2020-09-01,Région,RSS99,Ensemble du Québec,56246,6523,62769,735.08,1.79,144,9,153,1547,18.12,163.43,1.91,54344,84,5776,67.64,0.00,3941,952,601,282,0,0,0,0,0,1.0,0.01,6248,1337,7585,88.83,0.08,7,0,7,       10.57,1098727,56525,1042202,182,15192,15374,1.18,0,0
2020-09-02,Région,RSS99,Ensemble du Québec,56428,6528,62956,737.27,2.19,182,5,187,1620,18.97,171.57,2.01,54452,108,5777,67.65,0.01,3942,952,601,282,1,1,0,0,0,0.86,0.01,6262,1338,7600,89.00,0.18,14,1,15,       10.43,1108050,56690,1051360,165,15554,15719,1.05,0,0
2020-09-03,Région,RSS99,Ensemble du Québec,56645,6537,63182,739.92,2.65,217,9,226,1752,20.52,182.43,2.14,54543,91,5779,67.68,0.02,3943,953,601,282,2,1,1,0,0,0.71,0.01,6273,1338,7611,89.13,0.13,11,0,11,       11.00,1119352,56907,1062445,217,18324,18541,1.17,0,0
2020-09-04,Région,RSS99,Ensemble du Québec,56825,6542,63367,742.08,2.17,180,5,185,1836,21.50,191.0,2.24,54643,100,5779,67.68,0.00,3943,953,601,282,0,0,0,0,0,0.86,0.01,6282,1343,7625,89.30,0.16,9,5,14,       11.86,1129768,57104,1072664,197,16700,16897,1.17,0,0
2020-09-05,Région,RSS99,Ensemble du Québec,57019,6547,63566,744.41,2.33,194,5,199,1942,22.74,196.57,2.3,54735,92,5780,67.69,0.01,3943,953,602,282,1,0,0,1,0,0.86,0.01,6291,1346,7637,89.44,0.14,9,3,12,       13.29,1139387,57320,1082067,216,14270,14486,1.49,0,0
2020-09-06,Région,RSS99,Ensemble du Québec,57210,6552,63762,746.71,2.30,191,5,196,2016,23.61,205.71,2.41,54856,121,5780,67.69,0.00,3943,953,602,282,0,0,0,0,0,1.29,0.02,6302,1346,7648,89.56,0.13,11,0,11,       13.43,1148176,57511,1090665,191,12308,12499,1.53,0,0
2020-09-07,Région,RSS99,Ensemble du Québec,57391,6562,63953,748.95,2.24,181,10,191,2035,23.83,210.71,2.47,55026,170,5782,67.71,0.02,3943,954,603,282,2,0,1,1,0,1.0,0.01,6314,1347,7661,89.72,0.15,12,1,13,       15.29,1157037,57662,1099375,151,12763,12914,1.17,0,0
2020-09-08,Région,RSS99,Ensemble du Québec,57577,6568,64145,751.19,2.25,186,6,192,2001,23.43,229.14,2.68,55244,218,5782,67.71,0.00,3943,954,603,282,0,0,0,0,0,1.0,0.01,6331,1347,7678,89.92,0.20,17,0,17,       16.14,1168204,57866,1110338,204,16116,16320,1.25,0,0
2020-09-09,Région,RSS99,Ensemble du Québec,57818,6578,64396,754.13,2.94,241,10,251,2013,23.57,243.43,2.85,55479,235,5786,67.76,0.05,3943,956,604,283,4,0,2,1,1,1.14,0.01,6344,1350,7694,90.10,0.19,13,3,16,       16.43,1182454,58112,1124342,246,21353,21599,1.14,0,0
2020-09-10,Région,RSS99,Ensemble du Québec,58070,6587,64657,757.19,3.06,252,9,261,2049,24.00,261.71,3.06,55701,222,5786,67.76,0.00,3943,956,604,283,0,0,0,0,0,1.57,0.02,6364,1354,7718,90.38,0.28,20,4,24,       17.29,1197103,58355,1138748,243,22317,22560,1.08,0,0
2020-09-11,Région,RSS99,Ensemble du Québec,58374,6597,64971,760.87,3.68,304,10,314,2127,24.91,274.86,3.22,55932,231,5786,67.76,0.00,3943,956,604,283,0,0,0,0,0,1.71,0.02,6379,1359,7738,90.62,0.23,15,5,20,       18.71,1212242,58698,1153544,343,22959,23302,1.47,0,0
2020-09-12,Région,RSS99,Ensemble du Québec,58663,6607,65270,764.37,3.50,289,10,299,2220,26.00,293.71,3.44,56131,199,5788,67.78,0.02,3943,957,604,284,2,0,1,0,1,2.14,0.03,6391,1361,7752,90.78,0.16,12,2,14,       18.14,1226209,59029,1167180,331,20838,21169,1.56,0,0
2020-09-13,Région,RSS99,Ensemble du Québec,58975,6619,65594,768.16,3.79,312,12,324,2393,28.02,301.0,3.52,56280,149,5791,67.82,0.04,3944,958,604,285,3,1,1,0,1,2.0,0.02,6402,1367,7769,90.98,0.20,11,6,17,       18.57,1239503,59314,1180189,285,18507,18792,1.52,0,0
2020-09-14,Région,RSS99,Ensemble du Québec,59250,6627,65877,771.48,3.31,275,8,283,2438,28.55,314.71,3.69,56512,232,5794,67.85,0.04,3944,961,604,285,3,0,3,0,0,2.43,0.03,6420,1372,7792,91.25,0.27,18,5,23,       16.71,1252562,59562,1193000,248,18534,18782,1.32,0,0
2020-09-15,Région,RSS99,Ensemble du Québec,59560,6641,66201,775.27,3.79,310,14,324,2577,30.18,339.86,3.98,56694,182,5797,67.89,0.04,3945,963,604,285,3,1,2,0,0,3.29,0.04,6428,1377,7805,91.40,0.15,8,5,13,       18.57,1268437,59879,1208558,317,23076,23393,1.36,0,0
2020-09-16,Région,RSS99,Ensemble du Québec,59852,6651,66503,778.81,3.54,292,10,302,2693,31.54,368.86,4.32,56875,181,5800,67.92,0.04,3946,963,606,285,3,1,0,2,0,3.86,0.05,6444,1380,7824,91.63,0.22,16,3,19,       19.57,1285566,60189,1225377,310,25480,25790,1.20,0,0
2020-09-17,Région,RSS99,Ensemble du Québec,60203,6657,66860,782.99,4.18,351,6,357,2830,33.14,396.86,4.65,57091,216,5803,67.96,0.04,3947,964,606,286,3,1,1,0,1,3.71,0.04,6452,1383,7835,91.75,0.13,8,3,11,       20.57,1302154,60540,1241614,351,24772,25123,1.40,0,0
2020-09-18,Région,RSS99,Ensemble du Québec,60675,6675,67350,788.73,5.74,472,18,490,3047,35.68,425.29,4.98,57360,269,5809,68.03,0.07,3949,967,606,287,6,2,3,0,1,3.57,0.04,6478,1390,7868,92.14,0.39,26,7,33,       21.14,1320715,61017,1259698,477,28878,29355,1.62,0,0
2020-09-19,Région,RSS99,Ensemble du Québec,61159,6693,67852,794.61,5.88,484,18,502,3225,37.77,454.0,5.32,57677,317,5815,68.10,0.07,3950,970,607,288,6,1,3,1,1,3.57,0.04,6494,1395,7889,92.39,0.25,16,5,21,       23.14,1335134,61455,1273679,438,22024,22462,1.95,0,0
2020-09-20,Région,RSS99,Ensemble du Québec,61669,6703,68372,800.70,6.09,510,10,520,3424,40.10,509.29,5.96,57995,318,5817,68.12,0.02,3950,972,607,288,2,0,2,0,0,3.71,0.04,6511,1402,7913,92.67,0.28,17,7,24,       24.29,1350238,61936,1288302,481,21822,22303,2.16,0,0
2020-09-21,Région,RSS99,Ensemble du Québec,62138,6716,68854,806.34,5.64,469,13,482,3606,42.23,564.0,6.6,58291,296,5819,68.15,0.02,3950,972,608,289,2,0,0,1,1,4.14,0.05,6537,1403,7940,92.98,0.32,26,1,27,       28.71,1364915,62419,1302496,483,21069,21552,2.24,0,0
2020-09-22,Région,RSS99,Ensemble du Québec,62640,6739,69379,812.49,6.15,502,23,525,3886,45.51,599.43,7.02,58526,235,5822,68.18,0.04,3950,972,609,291,3,0,0,1,2,3.57,0.04,6559,1408,7967,93.30,0.32,22,5,27,       30.86,1380942,62930,1318012,511,23935,24446,2.09,0,0
2020-09-23,Région,RSS99,Ensemble du Québec,63299,6769,70068,820.56,8.07,659,30,689,4326,50.66,658.71,7.71,58768,242,5826,68.23,0.05,3953,972,610,291,4,3,0,1,0,3.57,0.04,6579,1415,7994,93.62,0.32,20,7,27,       32.29,1398005,63567,1334438,637,26030,26667,2.39,0,0
2020-09-24,Région,RSS99,Ensemble du Québec,64009,6799,70808,829.22,8.67,710,30,740,4715,55.22,707.0,8.28,59112,344,5832,68.30,0.07,3956,974,610,292,6,3,2,0,1,3.86,0.05,6612,1424,8036,94.11,0.49,33,9,42,       32.71,1416388,64286,1352102,719,28796,29515,2.44,0,0
2020-09-25,Région,RSS99,Ensemble du Québec,64718,6828,71546,837.87,8.64,709,29,738,5056,59.21,767.86,8.99,59497,385,5834,68.32,0.02,3956,975,611,292,2,0,1,1,0,4.71,0.06,6654,1430,8084,94.67,0.56,42,6,48,       34.43,1433249,65041,1368208,755,27007,27762,2.72,0,0
2020-09-26,Région,RSS99,Ensemble du Québec,65617,6846,72463,848.60,10.74,899,18,917,5536,64.83,828.71,9.7,59925,428,5840,68.39,0.07,3957,977,613,293,6,1,2,2,1,5.43,0.06,6681,1434,8115,95.03,0.36,27,4,31,       37.86,1449500,65896,1383604,855,25268,26123,3.27,0,0
2020-09-27,Région,RSS99,Ensemble du Québec,66446,6875,73321,858.65,10.05,829,29,858,5918,69.30,876.14,10.26,60395,470,5844,68.44,0.05,3961,977,613,293,4,4,0,0,0,6.71,0.08,6704,1438,8142,95.35,0.32,23,4,27,       43.00,1463824,66797,1397027,901,21446,22347,4.03,0,0
2020-09-28,Région,RSS99,Ensemble du Québec,67327,6902,74229,869.29,10.63,881,27,908,6311,73.91,908.57,10.64,60897,502,5852,68.53,0.09,3964,982,613,293,8,3,5,0,0,7.29,0.09,6735,1446,8181,95.81,0.46,31,8,39,       43.00,1479233,67640,1411593,843,23068,23911,3.53,0,0
2020-09-29,Région,RSS99,Ensemble du Québec,68256,6924,75180,880.42,11.14,929,22,951,6805,79.69,970.43,11.36,61337,440,5860,68.63,0.09,3969,983,615,293,8,5,1,2,0,8.0,0.09,6775,1457,8232,96.40,0.60,40,11,51,       44.71,1496134,68591,1427543,951,27143,28094,3.39,0,0
2020-09-30,Région,RSS99,Ensemble du Québec,69250,6951,76201,892.38,11.96,994,27,1021,7287,85.34,1006.14,11.78,61863,526,5873,68.78,0.15,3972,989,619,293,13,3,6,4,0,8.43,0.1,6826,1469,8295,97.14,0.74,51,12,63,       48.14,1512503,69579,1442924,988,27571,28559,3.46,0,0
2020-10-01,Région,RSS99,Ensemble du Québec,70202,6966,77168,903.70,11.32,952,15,967,7588,88.86,1033.71,12.11,62509,646,5883,68.90,0.12,3976,991,623,293,10,4,2,4,0,9.29,0.11,6859,1478,8337,97.63,0.49,33,9,42,       51.29,1528254,70650,1457604,1071,27385,28456,3.76,0,0
2020-10-02,Région,RSS99,Ensemble du Québec,71349,6990,78339,917.42,13.71,1147,24,1171,7981,93.46,1025.57,12.01,63269,760,5890,68.98,0.08,3979,994,624,293,7,3,3,1,0,9.29,0.11,6907,1490,8397,98.34,0.70,48,12,60,       53.43,1545647,71919,1473728,1269,28814,30083,4.22,0,0
2020-10-03,Région,RSS99,Ensemble du Québec,72497,7009,79506,931.08,13.67,1148,19,1167,8347,97.75,1033.57,12.1,64054,785,5899,69.08,0.11,3983,996,626,294,9,4,2,2,1,9.71,0.11,6952,1500,8452,98.98,0.64,45,10,55,       53.71,1561101,72916,1488185,997,25576,26573,3.75,0,0
2020-10-04,Région,RSS99,Ensemble du Québec,73538,7019,80557,943.39,12.31,1041,10,1051,8483,99.34,1027.86,12.04,64957,903,5909,69.20,0.12,3989,997,629,294,10,6,1,3,0,10.0,0.12,6994,1507,8501,99.55,0.57,42,7,49,       52.71,1574559,73831,1500728,915,21253,22168,4.13,0,0
2020-10-05,Région,RSS99,Ensemble du Québec,74370,7038,81408,953.36,9.97,832,19,851,8460,99.07,1045.86,12.25,65809,852,5917,69.29,0.09,3989,1000,633,295,8,0,3,4,1,10.14,0.12,7040,1515,8555,100.19,0.63,46,8,54,       54.43,1586841,74575,1512266,744,20192,20936,3.55,0,0
