borough,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Anjou,Anjou,Anjou,Anjou,Anjou,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dorval,Dorval,Dorval,Dorval,Dorval,Hampstead,Hampstead,Hampstead,Hampstead,Hampstead,Kirkland,Kirkland,Kirkland,Kirkland,Kirkland,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,LaSalle,LaSalle,LaSalle,LaSalle,LaSalle,Lachine,Lachine,Lachine,Lachine,Lachine,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Outremont,Outremont,Outremont,Outremont,Outremont,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Senneville,Senneville,Senneville,Senneville,Senneville,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Verdun,Verdun,Verdun,Verdun,Verdun,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Westmount,Westmount,Westmount,Westmount,Westmount
2020-10-21,117,87.15408395098514,> 50-100,3130,-15,22,51.4066735208898,> 50-100,958,8,1,26.15746795710175,> 25-50,36,0,7,36.22438418546885,> 25-50,99,0,42,129.43786982248523,> 100-200,835,6,167,100.28825366322363,> 100-200,3330,42,52,106.34164297838402,> 100-200,671,6,61,321.390937829294,> 300,300,0,3,43.02308905779435,> 25-50,117,0,12,59.5503945213637,> 50-100,187,1,12,65.1713463313963,> 50-100,278,0,103,134.0220941277504,> 100-200,1617,1,13,29.220706241992406,> 25-50,822,6,147,108.06916426512969,> 100-200,3166,11,96,473.4661668968239,> 300,446,3,0,0.0,< 10,60,1,138,163.82933257354512,> 100-200,3353,22,0,0.0,< 10,41,0,7,29.22267679719462,> 25-50,544,2,35,50.5072369655252,> 50-100,827,7,32,30.76923076923077,> 25-50,1624,12,0,0.0,< 10,274,2,116,108.67223143437978,> 100-200,2851,11,117,83.81689232753062,> 50-100,2370,24,97,98.15032177115798,> 50-100,1757,20,62,79.17757486750527,> 50-100,1697,26,0,0.0,< 10,25,1,0,0.0,< 10,5,0,41,52.462540466532744,> 50-100,1414,5,51,73.6685493073712,> 50-100,1260,10,54,60.558483794998324,> 50-100,1689,13,156,108.44403662071697,> 100-200,3246,41,12,59.07837731390311,> 50-100,262,2
2020-10-22,116,86.40917725054938,> 50-100,3146,16,20,46.733339564445274,> 25-50,964,6,1,26.15746795710175,> 25-50,36,0,4,20.6996481059822,> 10-25,99,0,47,144.84714003944774,> 100-200,843,8,175,105.0924813836176,> 100-200,3367,37,53,108.38667457412218,> 100-200,677,6,59,310.8535300316122,> 300,300,0,1,14.341029685931451,> 10-25,117,0,13,64.51292739814402,> 50-100,189,2,12,65.1713463313963,> 50-100,279,1,101,131.41972336798824,> 100-200,1624,7,9,20.22971970599474,> 10-25,826,4,152,111.7449861789096,> 100-200,3184,18,92,453.7384099427895,> 300,447,1,0,0.0,< 10,60,0,140,166.2036707267849,> 100-200,3369,16,0,0.0,< 10,41,0,6,25.04800868330968,> 25-50,545,1,34,49.06417305222448,> 25-50,834,7,21,20.19230769230769,> 10-25,1628,4,0,0.0,< 10,275,1,98,91.8092989704243,> 50-100,2858,7,119,85.24965971774482,> 50-100,2386,16,95,96.12660379649492,> 50-100,1774,17,66,84.28580550411851,> 50-100,1711,14,0,0.0,< 10,25,0,0,0.0,< 10,5,0,40,51.182966308812425,> 50-100,1420,6,55,79.44647474324343,> 50-100,1270,10,59,66.16575081305372,> 50-100,1703,14,155,107.74888253981494,> 100-200,3268,22,13,64.00157542339504,> 50-100,263,1
2020-10-25,118,87.89899065142092,> 50-100,3177,31,33,77.11001028133471,> 50-100,992,28,1,26.15746795710175,> 25-50,36,0,4,20.6996481059822,> 10-25,102,3,47,144.84714003944774,> 100-200,862,19,152,91.28032668748499,> 50-100,3402,35,45,92.02642180821694,> 50-100,689,12,59,310.8535300316122,> 300,305,5,0,0.0,< 10,117,0,8,39.70026301424247,> 25-50,195,6,9,48.87850974854722,> 25-50,280,1,88,114.50431342953429,> 100-200,1642,18,21,47.20267931398773,> 25-50,852,26,159,116.89113685820149,> 100-200,3232,48,85,419.2148352732294,> 300,450,3,0,0.0,< 10,61,1,142,168.5780088800247,> 100-200,3418,49,0,0.0,< 10,41,0,3,12.52400434165484,> 10-25,548,3,54,77.92545131823888,> 50-100,873,39,20,19.23076923076923,> 10-25,1640,12,0,0.0,< 10,279,4,87,81.50417357578483,> 50-100,2886,28,112,80.23497385199514,> 50-100,2429,43,80,80.94871898652204,> 50-100,1823,49,79,100.88755507311154,> 100-200,1752,41,0,0.0,< 10,24,-1,0,0.0,< 10,5,0,28,35.8280764161687,> 25-50,1435,15,36,52.001328922850256,> 50-100,1279,9,65,72.8944712347202,> 50-100,1741,38,127,88.28456827455805,> 50-100,3319,51,11,54.15517920441118,> 50-100,263,0
2020-10-26,66,49.16384222876085,> 25-50,3200,23,55,128.5166838022245,> 100-200,994,2,0,0.0,< 10,36,0,7,36.22438418546885,> 25-50,103,1,59,181.82938856015778,> 100-200,877,15,205,123.10833533509488,> 100-200,3486,84,38,77.71120063804986,> 50-100,689,0,9,47.41833508956797,> 25-50,307,2,0,0.0,< 10,117,0,13,64.51292739814402,> 50-100,197,2,4,21.723782110465432,> 10-25,280,0,45,58.55334209464823,> 50-100,1654,12,40,89.90986535997662,> 50-100,853,1,106,77.92742457213433,> 50-100,3244,12,21,103.5707240086802,> 100-200,457,7,4,103.8961038961039,> 100-200,62,1,111,131.77576750480802,> 100-200,3434,16,1,19.801980198019802,> 10-25,42,1,13,54.270685480504305,> 50-100,554,6,74,106.7867295842533,> 100-200,880,7,30,28.84615384615385,> 25-50,1648,8,4,12.746972594008922,> 10-25,281,2,76,71.19904818114537,> 50-100,2892,6,102,73.07113690092413,> 50-100,2453,24,117,118.38750151778848,> 100-200,1835,12,118,150.69280378009068,> 100-200,1764,12,0,0.0,< 10,24,0,0,0.0,< 10,5,0,41,52.462540466532744,> 50-100,1442,7,35,50.556847563882194,> 50-100,1284,5,85,95.3235393069418,> 50-100,1755,14,176,122.34711823875763,> 100-200,3355,36,9,44.308782985427335,> 25-50,267,4
2020-10-27,74,55.12309583224701,> 50-100,3219,19,50,116.83334891111319,> 100-200,1000,6,0,0.0,< 10,36,0,5,25.874560132477747,> 25-50,104,1,62,191.0749506903353,> 100-200,891,14,219,131.5157338457843,> 100-200,3507,21,36,73.62113744657356,> 50-100,701,12,10,52.68703898840885,> 50-100,310,3,0,0.0,< 10,117,0,13,64.51292739814402,> 50-100,199,2,2,10.861891055232716,> 10-25,280,0,50,65.05926899405358,> 50-100,1666,12,44,98.90085189597428,> 50-100,860,7,97,71.31094512733047,> 50-100,3252,8,14,69.04714933912014,> 50-100,457,0,4,103.8961038961039,> 100-200,63,1,109,129.40142935156825,> 100-200,3440,6,1,19.801980198019802,> 10-25,42,0,17,70.96935793604409,> 50-100,559,5,80,115.4451130640576,> 100-200,900,20,44,42.30769230769231,> 25-50,1656,8,10,31.867431485022305,> 25-50,282,1,56,52.46245655452816,> 50-100,2896,4,122,87.39881080306613,> 50-100,2468,15,121,122.4349374671146,> 100-200,1858,23,100,127.70576591533107,> 100-200,1771,7,1,20.169423154497782,> 10-25,25,1,0,0.0,< 10,5,0,43,55.02168878197336,> 50-100,1452,10,43,62.11269843562669,> 50-100,1293,9,88,98.68789951777504,> 50-100,1764,9,166,115.39557742973732,> 100-200,3371,16,10,49.23198109491926,> 25-50,270,3
2020-10-28,101,75.23557674401282,> 50-100,3231,12,44,102.8133470417796,> 100-200,1002,2,1,26.15746795710175,> 25-50,37,1,8,41.3992962119644,> 25-50,107,3,70,215.72978303747536,> 200-300,905,14,209,125.51044919529187,> 100-200,3539,32,41,83.84629542526432,> 50-100,712,11,9,47.41833508956797,> 25-50,309,-1,0,0.0,< 10,117,0,15,74.43799315170463,> 50-100,202,3,2,10.861891055232716,> 10-25,280,0,58,75.46875203310215,> 50-100,1675,9,42,94.40535862797546,> 50-100,864,4,102,74.98676704111038,> 50-100,3268,16,12,59.18327086210299,> 50-100,458,1,5,129.87012987012986,> 100-200,65,2,94,111.59389320226987,> 100-200,3447,7,2,39.603960396039604,> 25-50,43,1,15,62.62002170827419,> 50-100,559,0,79,114.00204915075689,> 100-200,906,6,37,35.57692307692308,> 25-50,1661,5,8,25.493945188017843,> 25-50,282,0,60,56.2097748798516,> 50-100,2911,15,112,80.23497385199514,> 50-100,2482,14,123,124.45865544177765,> 100-200,1880,22,84,107.27284336887811,> 100-200,1781,10,0,0.0,< 10,25,0,2,217.15526601520088,> 200-300,7,2,50,63.978707886015535,> 50-100,1464,12,40,57.7792543587225,> 50-100,1300,7,83,93.08063249971963,> 50-100,1772,8,153,106.35857437801089,> 100-200,3399,28,10,49.23198109491926,> 25-50,272,2
2020-10-29,101,75.23557674401282,> 50-100,3247,16,45,105.15001402000186,> 100-200,1009,7,1,26.15746795710175,> 25-50,37,0,9,46.574208238459946,> 25-50,108,1,73,224.97534516765288,> 200-300,916,11,196,117.70357914965169,> 100-200,3563,24,42,85.89132702100247,> 50-100,719,7,9,47.41833508956797,> 25-50,309,0,0,0.0,< 10,117,0,13,64.51292739814402,> 50-100,202,0,2,10.861891055232716,> 10-25,281,1,58,75.46875203310215,> 50-100,1682,7,44,98.90085189597428,> 50-100,870,6,94,69.10545197906252,> 50-100,3278,10,15,73.97908857762872,> 50-100,462,4,6,155.84415584415584,> 100-200,66,1,97,115.15540043212954,> 100-200,3466,19,2,39.603960396039604,> 25-50,43,0,15,62.62002170827419,> 50-100,560,1,77,111.11592132415544,> 100-200,911,5,38,36.53846153846154,> 25-50,1666,5,10,31.867431485022305,> 25-50,285,3,77,72.13587776247623,> 50-100,2935,24,123,88.11519449817322,> 50-100,2509,27,119,120.41121949245154,> 100-200,1893,13,88,112.38107400549134,> 100-200,1799,18,0,0.0,< 10,24,-1,2,217.15526601520088,> 200-300,7,0,56,71.6561528323374,> 50-100,1476,12,31,44.77892212800994,> 25-50,1301,1,87,97.56644611416395,> 50-100,1790,18,162,112.61496110612917,> 100-200,3430,31,8,39.38558487593541,> 25-50,271,-1
2020-11-01,100,74.49067004357704,> 50-100,3277,30,36,84.1200112160015,> 50-100,1028,19,1,26.15746795710175,> 25-50,37,0,8,41.3992962119644,> 25-50,110,2,91,280.44871794871796,> 200-300,953,37,246,147.73000240211385,> 100-200,3648,85,47,96.11648499969324,> 50-100,736,17,8,42.149631190727085,> 25-50,313,4,0,0.0,< 10,117,0,10,49.62532876780309,> 25-50,205,3,4,21.723782110465432,> 10-25,284,3,93,121.01024032893967,> 100-200,1735,53,43,96.65310526197487,> 50-100,895,25,89,65.4296300652826,> 50-100,3321,43,18,88.77490629315447,> 50-100,468,6,5,129.87012987012986,> 100-200,66,0,79,93.78635705297148,> 50-100,3497,31,3,59.4059405940594,> 50-100,44,1,14,58.44535359438924,> 50-100,562,2,64,92.35609045124609,> 50-100,937,26,32,30.76923076923077,> 25-50,1672,6,14,44.61440407903123,> 25-50,293,8,80,74.9463665064688,> 50-100,2966,31,129,92.41349666881582,> 50-100,2558,49,111,112.31634759379934,> 100-200,1934,41,81,103.44167039141817,> 100-200,1833,34,0,0.0,< 10,24,0,2,217.15526601520088,> 200-300,7,0,59,75.49487530549833,> 50-100,1494,18,33,47.66788484594606,> 25-50,1312,11,83,93.08063249971963,> 50-100,1824,34,186,129.29865904777793,> 100-200,3505,75,9,44.308782985427335,> 25-50,272,1
2020-11-02,82,61.08234943573318,> 50-100,3282,5,35,81.78334423777923,> 50-100,1029,1,1,26.15746795710175,> 25-50,37,0,11,56.92403229145105,> 50-100,114,4,83,255.79388560157793,> 200-300,960,7,191,114.70093682440549,> 100-200,3677,29,52,106.34164297838402,> 100-200,741,5,6,31.61222339304531,> 25-50,313,0,3,43.02308905779435,> 25-50,120,3,9,44.662795891022775,> 25-50,206,1,5,27.154727638081788,> 25-50,285,1,102,132.72090874786932,> 100-200,1756,21,49,110.13958506597137,> 100-200,902,7,85,62.48897253425866,> 50-100,3329,8,13,64.11521010061155,> 50-100,470,2,4,103.8961038961039,> 100-200,66,0,67,79.54032813353277,> 50-100,3501,4,3,59.4059405940594,> 50-100,45,1,10,41.74668113884946,> 25-50,564,2,65,93.79915436454681,> 50-100,945,8,29,27.884615384615383,> 25-50,1677,5,13,41.427660930528994,> 25-50,294,1,85,79.63051441312311,> 50-100,2977,11,116,83.10050863242353,> 50-100,2569,11,117,118.38750151778848,> 100-200,1952,18,78,99.61049741395824,> 50-100,1842,9,0,0.0,< 10,24,0,2,217.15526601520088,> 200-300,7,0,53,67.81743035917647,> 50-100,1495,1,34,49.11236620491413,> 25-50,1318,6,72,80.74464505999775,> 50-100,1827,3,173,120.26165599605153,> 100-200,3528,23,8,39.38558487593541,> 25-50,275,3
2020-11-03,76,56.61290923311855,> 50-100,3295,13,33,77.11001028133471,> 50-100,1033,4,1,26.15746795710175,> 25-50,37,0,15,77.62368039743325,> 50-100,119,5,80,246.5483234714004,> 200-300,971,11,191,114.70093682440549,> 100-200,3698,21,43,87.93635861674062,> 50-100,744,3,4,21.074815595363543,> 10-25,314,1,3,43.02308905779435,> 25-50,120,0,8,39.70026301424247,> 25-50,207,1,6,32.58567316569815,> 25-50,286,1,105,136.62446488751252,> 100-200,1771,15,53,119.13057160196902,> 100-200,913,11,86,63.22413691701465,> 50-100,3338,9,11,54.2513316235944,> 50-100,468,-2,2,51.94805194805195,> 50-100,65,-1,70,83.10183536339245,> 50-100,3510,9,4,79.20792079207921,> 50-100,46,1,6,25.04800868330968,> 25-50,565,1,54,77.92545131823888,> 50-100,954,9,27,25.96153846153846,> 25-50,1683,6,12,38.24091778202677,> 25-50,294,0,92,86.18832148243912,> 50-100,2988,11,116,83.10050863242353,> 50-100,2584,15,108,109.28077063180476,> 100-200,1966,14,78,99.61049741395824,> 50-100,1849,7,0,0.0,< 10,24,0,2,217.15526601520088,> 200-300,7,0,50,63.978707886015535,> 50-100,1502,7,24,34.6675526152335,> 25-50,1317,-1,71,79.62319165638668,> 50-100,1835,8,175,121.65196415785557,> 100-200,3546,18,5,24.61599054745963,> 10-25,275,0
2020-11-04,78,58.1027226339901,> 50-100,3309,14,38,88.79334517244602,> 50-100,1040,7,0,0.0,< 10,37,0,13,67.27385634444214,> 50-100,120,1,77,237.3027613412229,> 200-300,982,11,178,106.8940667787653,> 100-200,3717,19,41,83.84629542526432,> 50-100,753,9,7,36.880927291886195,> 25-50,316,2,3,43.02308905779435,> 25-50,120,0,8,39.70026301424247,> 25-50,210,3,5,27.154727638081788,> 25-50,285,-1,107,139.22683564727467,> 100-200,1782,11,60,134.86479803996494,> 100-200,924,11,87,63.95930129977062,> 50-100,3355,17,13,64.11521010061155,> 50-100,471,3,1,25.974025974025974,> 25-50,66,1,76,90.22484982311181,> 50-100,3523,13,3,59.4059405940594,> 50-100,46,0,8,33.39734491107957,> 25-50,567,2,55,79.3685152315396,> 50-100,961,7,26,25.0,> 10-25,1687,4,14,44.61440407903123,> 25-50,296,2,95,88.99881022643171,> 50-100,3006,18,120,85.96604341285192,> 50-100,2602,18,100,101.18589873315254,> 100-200,1980,14,82,104.71872805057147,> 100-200,1863,14,0,0.0,< 10,24,0,0,0.0,< 10,7,0,52,66.53785620145615,> 50-100,1516,14,28,40.445478051105745,> 25-50,1328,11,70,78.5017382527756,> 50-100,1842,7,167,116.09073151063933,> 100-200,3566,20,5,24.61599054745963,> 10-25,277,2
2020-11-05,82,61.08234943573318,> 50-100,3329,20,40,93.46667912889055,> 50-100,1049,9,0,0.0,< 10,37,0,14,72.4487683709377,> 50-100,122,2,77,237.3027613412229,> 200-300,993,11,169,101.48931059332212,> 100-200,3732,15,44,89.98139021247879,> 50-100,763,10,11,57.95574288724974,> 50-100,320,4,3,43.02308905779435,> 25-50,120,0,11,54.58786164458339,> 50-100,213,3,4,21.723782110465432,> 10-25,285,0,123,160.0458017253718,> 100-200,1805,23,66,148.3512778439614,> 100-200,936,12,91,66.89995883079456,> 50-100,3369,14,11,54.2513316235944,> 50-100,473,2,1,25.974025974025974,> 25-50,67,1,76,90.22484982311181,> 50-100,3542,19,4,79.20792079207921,> 50-100,47,1,8,33.39734491107957,> 25-50,568,1,56,80.81157914484032,> 50-100,967,6,29,27.884615384615383,> 25-50,1695,8,15,47.80114722753346,> 25-50,300,4,89,83.37783273844656,> 50-100,3024,18,119,85.24965971774482,> 50-100,2628,26,98,99.1621807584895,> 50-100,1991,11,80,102.16461273226487,> 100-200,1879,16,1,20.169423154497782,> 10-25,25,1,0,0.0,< 10,7,0,48,61.41955957057492,> 50-100,1524,8,32,46.223403486978,> 25-50,1333,5,59,66.16575081305372,> 50-100,1849,7,158,109.83434478252104,> 100-200,3588,22,10,49.23198109491926,> 25-50,281,4
2020-11-08,106,78.96011024619168,> 50-100,3383,54,33,77.11001028133471,> 50-100,1061,12,0,0.0,< 10,37,0,12,62.0989443179466,> 50-100,122,0,64,197.23865877712032,> 100-200,1017,24,147,88.27768436223877,> 50-100,3795,63,52,106.34164297838402,> 100-200,788,25,7,36.880927291886195,> 25-50,320,0,7,100.38720780152016,> 100-200,124,4,15,74.43799315170463,> 50-100,220,7,3,16.292836582849073,> 10-25,287,2,137,178.26239704370684,> 100-200,1872,67,69,155.09451774595968,> 100-200,964,28,105,77.19226018937835,> 50-100,3426,57,14,69.04714933912014,> 50-100,482,9,4,103.8961038961039,> 100-200,70,3,100,118.71690766198921,> 100-200,3597,55,4,79.20792079207921,> 50-100,48,1,11,45.92134925273441,> 25-50,573,5,47,67.82400392513385,> 50-100,984,17,50,48.07692307692308,> 25-50,1722,27,11,35.05417463352454,> 25-50,304,4,120,112.4195497597032,> 100-200,3086,62,139,99.57733361988682,> 50-100,2697,69,132,133.56538632776136,> 100-200,2066,75,78,99.61049741395824,> 50-100,1911,32,1,20.169423154497782,> 10-25,25,0,1,108.57763300760044,> 100-200,8,1,63,80.61317193637957,> 50-100,1557,33,41,59.22373571769056,> 50-100,1353,20,52,58.31557698777616,> 50-100,1876,27,161,111.91980702522716,> 100-200,3666,78,11,54.15517920441118,> 50-100,283,2
2020-11-09,121,90.13371075272822,> 50-100,3403,20,41,95.80334610711282,> 50-100,1070,9,2,52.3149359142035,> 50-100,39,2,8,41.3992962119644,> 25-50,122,0,67,206.48422090729784,> 200-300,1027,10,128,76.86764352630315,> 50-100,3805,10,51,104.29661138264586,> 100-200,792,4,8,42.149631190727085,> 25-50,321,1,4,57.364118743725804,> 50-100,124,0,15,74.43799315170463,> 50-100,221,1,2,10.861891055232716,> 10-25,287,0,130,169.1540993845393,> 100-200,1886,14,74,166.33325091595677,> 100-200,976,12,118,86.74939716520615,> 50-100,3447,21,14,69.04714933912014,> 50-100,484,2,4,103.8961038961039,> 100-200,70,0,109,129.40142935156825,> 100-200,3610,13,4,79.20792079207921,> 50-100,49,1,11,45.92134925273441,> 25-50,575,2,50,72.15319566503601,> 50-100,995,11,53,50.96153846153846,> 50-100,1730,8,10,31.867431485022305,> 25-50,304,0,117,109.60906101571064,> 100-200,3094,8,136,97.42818253456551,> 50-100,2705,8,133,134.5772453150929,> 100-200,2085,19,97,123.87459293787114,> 100-200,1939,28,1,20.169423154497782,> 10-25,25,0,1,108.57763300760044,> 100-200,8,0,67,85.73146856726082,> 50-100,1562,5,40,57.7792543587225,> 50-100,1358,5,53,59.43703039138724,> 50-100,1880,4,170,118.17619375334542,> 100-200,3698,32,8,39.38558487593541,> 25-50,283,0
2020-11-10,128,95.34805765577862,> 50-100,3423,20,44,102.8133470417796,> 100-200,1077,7,4,104.629871828407,> 100-200,41,2,6,31.0494721589733,> 25-50,125,3,65,200.3205128205128,> 200-300,1036,9,142,85.27504203699255,> 50-100,3840,35,62,126.79195893576555,> 100-200,806,14,8,42.149631190727085,> 25-50,322,1,3,43.02308905779435,> 25-50,123,-1,16,79.40052602848495,> 50-100,223,2,3,16.292836582849073,> 10-25,289,2,137,178.26239704370684,> 100-200,1908,22,70,157.3422643799591,> 100-200,983,7,143,105.12850673410576,> 100-200,3481,34,22,108.5026632471888,> 100-200,490,6,7,181.8181818181818,> 100-200,72,2,122,144.83462734762685,> 100-200,3632,22,3,59.4059405940594,> 50-100,49,0,17,70.96935793604409,> 50-100,582,7,47,67.82400392513385,> 50-100,1001,6,53,50.96153846153846,> 50-100,1736,6,13,41.427660930528994,> 25-50,307,3,125,117.10369766635752,> 100-200,3113,19,134,95.99541514435131,> 50-100,2718,13,138,139.63654025175052,> 100-200,2104,19,100,127.70576591533107,> 100-200,1949,10,2,40.338846308995564,> 25-50,26,1,1,108.57763300760044,> 100-200,8,0,68,87.01104272498112,> 50-100,1570,8,45,65.00166115356281,> 50-100,1362,4,55,61.679937198609394,> 50-100,1890,10,173,120.26165599605153,> 100-200,3719,21,10,49.23198109491926,> 25-50,285,2
2020-11-11,142,105.7767514618794,> 100-200,3451,28,39,91.13001215066828,> 50-100,1079,2,5,130.78733978550875,> 100-200,42,1,5,25.874560132477747,> 25-50,125,0,72,221.89349112426035,> 200-300,1054,18,145,87.07662743214028,> 50-100,3862,22,63,128.83699053150372,> 100-200,816,10,6,31.61222339304531,> 25-50,322,0,4,57.364118743725804,> 50-100,124,1,13,64.51292739814402,> 50-100,223,0,6,32.58567316569815,> 25-50,291,2,161,209.49084616085253,> 200-300,1943,35,64,143.8557845759626,> 100-200,988,5,137,100.71752043756983,> 100-200,3492,11,22,108.5026632471888,> 100-200,493,3,8,207.7922077922078,> 200-300,74,2,132,156.70631811382577,> 100-200,3655,23,4,79.20792079207921,> 50-100,50,1,16,66.79468982215914,> 50-100,583,1,44,63.49481218523169,> 50-100,1005,4,60,57.6923076923077,> 50-100,1747,11,15,47.80114722753346,> 25-50,311,4,130,121.78784557301181,> 100-200,3136,23,137,98.14456622967262,> 50-100,2739,21,141,142.67211721374508,> 100-200,2121,17,100,127.70576591533107,> 100-200,1963,14,2,40.338846308995564,> 25-50,26,0,1,108.57763300760044,> 100-200,8,0,66,84.45189440954051,> 50-100,1582,12,42,60.66821707665863,> 50-100,1370,8,61,68.40865762027587,> 50-100,1903,13,178,123.73742640056169,> 100-200,3744,25,9,44.308782985427335,> 25-50,286,1
2020-11-12,144,107.26656486275094,> 100-200,3473,22,31,72.43667632489017,> 50-100,1080,1,5,130.78733978550875,> 100-200,42,0,3,15.52473607948665,> 10-25,125,0,75,231.13905325443787,> 200-300,1068,14,159,95.48402594282969,> 50-100,3891,29,62,126.79195893576555,> 100-200,825,9,1,5.268703898840886,< 10,321,-1,7,100.38720780152016,> 100-200,127,3,12,59.5503945213637,> 50-100,225,2,6,32.58567316569815,> 25-50,291,0,156,202.9849192614472,> 200-300,1961,18,70,157.3422643799591,> 100-200,1006,18,132,97.04169852378992,> 50-100,3501,9,28,138.09429867824028,> 100-200,501,8,6,155.84415584415584,> 100-200,73,-1,134,159.08065626706554,> 100-200,3676,21,6,118.8118811881188,> 100-200,53,3,18,75.14402604992904,> 50-100,586,3,45,64.9378760985324,> 50-100,1012,7,71,68.26923076923076,> 50-100,1766,19,11,35.05417463352454,> 25-50,311,0,137,128.34565264232782,> 100-200,3161,25,126,90.26434558349452,> 50-100,2754,15,149,150.76698911239728,> 100-200,2140,19,98,125.15165059702444,> 100-200,1977,14,1,20.169423154497782,> 10-25,26,0,1,108.57763300760044,> 100-200,8,0,68,87.01104272498112,> 50-100,1592,10,43,62.11269843562669,> 50-100,1376,6,62,69.53011102388695,> 50-100,1911,8,188,130.68896720958202,> 100-200,3776,32,5,24.61599054745963,> 10-25,286,0
2020-11-15,162,120.6748854705948,> 100-200,3545,72,46,107.48668099822413,> 100-200,1107,27,5,130.78733978550875,> 100-200,42,0,4,20.6996481059822,> 10-25,126,1,86,265.03944773175544,> 200-300,1103,35,174,104.49195291856834,> 100-200,3969,78,53,108.38667457412218,> 100-200,841,16,3,15.806111696522654,> 10-25,323,2,8,114.72823748745161,> 100-200,132,5,6,29.77519726068185,> 25-50,226,1,8,43.447564220930865,> 25-50,295,4,145,188.6718800827554,> 100-200,2017,56,73,164.08550428195733,> 100-200,1037,31,147,108.06916426512969,> 100-200,3573,72,32,157.8220556322746,> 100-200,514,13,6,155.84415584415584,> 100-200,76,3,120,142.46028919438706,> 100-200,3717,41,8,158.41584158415841,> 100-200,56,3,26,108.54137096100861,> 100-200,599,13,46,66.38094001183313,> 50-100,1030,18,78,75.0,> 50-100,1800,34,17,54.174633524537924,> 50-100,321,10,131,122.72467515434266,> 100-200,3217,56,121,86.68242710795901,> 50-100,2818,64,137,138.624681264419,> 100-200,2203,63,102,130.2598812336377,> 100-200,2013,36,2,40.338846308995564,> 25-50,27,1,0,0.0,< 10,8,0,79,101.08635845990455,> 100-200,1636,44,47,67.89062387149893,> 50-100,1400,24,58,65.04429740944265,> 50-100,1934,23,179,124.43258048146372,> 100-200,3845,69,8,39.38558487593541,> 25-50,291,5
