Date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cas_cum_tot_n,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,cas_quo_tot_n,act_cum_tot_n,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,ret_cum_tot_n,ret_quo_tot_n,dec_cum_tot_n,dec_cum_tot_t,dec_quo_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,psi_cum_inf_n,psi_quo_pos_n,psi_quo_inf_n,psi_quo_tes_n,psi_quo_pos_t
2020-06-03,Région,RSS04,Mauricie et Centre-du-Québec,1821,177,1998,381.06,2.10,11,0,11,278,53.02,        6.29,        1.20,1497,27,207,39.48,0.19,126,42,27,12,1,1,0,0,0,        1.29,        0.25,275,39,314,59.89,0.00,0,0,0,        1.43,26401,1843,24558,9,458,467,1.93
2020-06-03,Région,RSS05,Estrie,799,139,938,188.82,0.40,2,0,2,35,7.05,        0.71,        0.14,877,1,25,5.03,0.00,1,15,6,3,0,0,0,0,0,        0.00,        0.00,87,24,111,22.34,0.00,0,0,0,        0.14,19990,785,19205,1,340,341,0.29
2020-06-03,Région,RSS06,Montréal,23555,2298,25853,1243.85,5.48,96,18,114,2505,120.52,      121.86,        5.86,19920,264,3303,158.92,0.87,2521,392,261,129,18,9,1,6,2,       14.14,        0.68,2932,610,3542,170.41,0.91,15,4,19,       16.57,139351,23931,115420,105,3703,3808,2.76
2020-06-03,Région,RSS07,Outaouais,475,66,541,133.76,0.25,1,0,1,92,22.75,        2.71,        0.67,418,15,24,5.93,0.49,17,0,3,4,2,1,0,0,1,        0.86,        0.21,32,21,53,13.10,0.25,1,0,1,        0.57,10770,449,10321,0,125,125,0.00
2020-06-03,Région,RSS08,Abitibi-Témiscamingue,134,32,166,112.42,0.00,0,0,0,8,5.42,        0.14,        0.10,141,0,4,2.71,0.00,0,1,3,0,0,0,0,0,0,        0.14,        0.10,19,13,32,21.67,0.00,0,0,0,        0.00,3936,127,3809,0,66,66,0.00
2020-06-03,Région,RSS09,Côte-Nord,103,12,115,128.68,0.00,0,0,0,2,2.24,        0.29,        0.32,100,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,1,1,2,2.24,0.00,0,0,0,        0.14,4372,106,4266,0,65,65,0.00
2020-06-03,Région,RSS10,Nord-du-Québec,6,2,8,59.33,0.00,0,0,0,0,0.00,        0.00,        0.00,8,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,           .,           .,           .,         .  ,         .  ,           .,           .,           .,           .,606,14,592,0,12,12,0.00
2020-06-03,Région,RSS11,Gaspésie–Îles-de-la-Madeleine,170,13,183,204.13,1.12,1,0,1,12,13.39,        0.14,        0.16,158,1,8,8.92,0.00,2,5,1,0,0,0,0,0,0,        0.14,        0.16,11,6,17,18.96,0.00,0,0,0,        0.00,4114,169,3945,0,71,71,0.00
2020-06-03,Région,RSS12,Chaudière-Appalaches,380,120,500,115.76,0.69,2,1,3,30,6.95,        1.57,        0.36,455,15,8,1.85,0.00,1,7,0,0,0,0,0,0,0,        0.00,        0.00,25,17,42,9.72,0.00,0,0,0,        0.00,12137,385,11752,4,289,293,1.37
2020-06-03,Région,RSS13,Laval,4609,896,5505,1232.72,7.39,29,4,33,967,216.54,       21.71,        4.86,3843,57,646,144.66,0.45,434,117,50,45,2,0,1,0,1,        2.71,        0.61,501,102,603,135.03,0.45,2,0,2,        2.29,26888,4621,22267,28,730,758,3.69
2020-06-03,Région,RSS14,Lanaudière,3462,611,4073,776.34,2.29,10,2,12,661,125.99,       12.71,        2.42,3178,14,198,37.74,0.00,111,46,36,5,0,0,0,0,0,        1.00,        0.19,243,64,307,58.52,0.00,0,0,0,        0.86,28661,3374,25287,8,649,657,1.22
2020-06-03,Région,RSS15,Laurentides,2478,540,3018,476.39,5.21,31,2,33,491,77.50,       22.57,        3.56,2306,57,152,23.99,0.32,100,31,7,14,2,2,0,0,0,        1.71,        0.27,284,71,355,56.04,0.95,6,0,6,        5.14,28447,2422,26025,28,667,695,4.03
2020-06-03,Région,RSS16,Montérégie,6338,717,7055,488.67,3.46,50,0,50,1203,83.33,       60.14,        4.17,5200,80,529,36.64,0.48,241,173,83,32,7,2,3,2,0,        5.14,        0.36,722,155,877,60.75,0.62,6,3,9,        7.00,66453,6370,60083,40,1895,1935,2.07
2020-06-03,Région,RSS17,Nunavik,14,2,16,111.01,0.00,0,0,0,0,0.00,        0.00,        0.00,14,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,1,0,1,6.94,0.00,0,0,0,        0.00,567,16,551,0,28,28,0.00
2020-06-03,Région,RSS18,Terres-Cries-de-la-Baie-James,10,0,10,53.68,0.00,0,0,0,0,0.00,        0.00,        0.00,9,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,2,6,8,42.94,0.00,0,0,0,        0.00,538,10,528,0,15,15,0.00
2020-06-03,Région,RSS00,Inconnu,1,0,1,         .  ,         .  ,0,0,0,1,         .  ,        0.29,,0,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,61,21,82,         .  ,         .  ,0,0,0,        0.43,1448,79,1369,0,39,39,0.00
2020-06-03,Région,RSS98,Hors Québec,14,0,14,         .  ,         .  ,0,0,0,4,         .  ,        0.43,,10,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,1018,94,924,1,20,21,4.76
2020-06-03,Région,RSS99,Ensemble du Québec,46101,5899,52000,605.22,3.20,248,27,275,6701,77.99,      267.86,        3.12,39426,549,5276,61.41,0.40,3680,861,485,250,34,17,5,8,4,       30.00,        0.35,5336,1178,6514,75.82,0.44,31,7,38,       35.86,421365,46535,374830,237,10043,10280,2.31
2020-06-03,Groupe de région,REG01,Montréal et Laval,28164,3194,31358,1241.88,5.82,125,22,147,3472,137.50,      143.57,        5.69,23763,321,3949,156.39,0.79,2955,509,311,174,20,9,2,6,3,       16.86,        0.67,3433,712,4145,164.16,0.83,17,4,21,       18.86,166239,28552,137687,133,4433,4566,2.91
2020-06-03,Groupe de région,REG02,Ceinture de Montréal,8724,1434,10158,683.21,3.97,57,2,59,1629,109.56,       56.00,        3.77,7717,100,655,44.05,0.34,387,156,84,28,5,3,2,0,0,        4.71,        0.32,867,204,1071,72.03,0.54,7,1,8,        7.29,75412,8528,66884,53,1879,1932,2.74
2020-06-03,Groupe de région,REG03,Autres régions,9198,1271,10469,228.58,1.51,66,3,69,1595,34.83,       67.57,        1.48,7936,128,672,14.67,0.20,338,196,90,48,9,5,1,2,1,        8.43,        0.18,975,241,1216,26.55,0.20,7,2,9,        9.29,177248,9282,167966,50,3672,3722,1.34
2020-06-03,Groupe de région,REG00,Inconnu,1,0,1,         .  ,         .  ,0,0,0,1,         .  ,        0.29,,0,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,61,21,82,         .  ,         .  ,0,0,0,        0.43,1448,79,1369,0,39,39,0.00
2020-06-03,Groupe de région,REG98,Hors Québec,14,0,14,         .  ,         .  ,0,0,0,4,         .  ,        0.43,,10,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,1018,94,924,1,20,21,4.76
2020-06-03,Groupe d'âge,0_9,0-9 ans,591,914,1505,168.77,2.02,8,10,18,189,21.19,       16.14,        1.81,1277,15,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,30,4,34,3.81,0.00,0,0,0,        0.29,18228,492,17736,5,379,384,1.30
2020-06-03,Groupe d'âge,10_19,10-19 ans,1339,926,2265,253.94,1.12,8,2,10,242,27.13,       18.86,        2.11,1966,25,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,21,4,25,2.80,0.00,0,0,0,        0.29,14348,1024,13324,9,344,353,2.55
2020-06-03,Groupe d'âge,20_29,20-29 ans,5478,966,6444,618.71,3.94,38,3,41,591,56.74,       42.71,        4.10,5708,81,3,0.29,0.00,0,0,3,0,0,0,0,0,0,        0.00,        0.00,91,24,115,11.04,0.00,0,0,0,        0.43,50376,4897,45479,33,1274,1307,2.52
2020-06-03,Groupe d'âge,30_39,30-39 ans,5956,700,6656,595.01,3.04,31,3,34,511,45.68,       42.57,        3.81,5972,62,6,0.54,0.00,2,0,4,0,0,0,0,0,0,        0.00,        0.00,157,57,214,19.13,0.27,2,1,3,        1.86,59864,5364,54500,33,1270,1303,2.53
2020-06-03,Groupe d'âge,40_49,40-49 ans,7127,758,7885,706.97,2.15,24,0,24,658,59.00,       36.00,        3.23,7054,88,19,1.70,0.00,8,1,9,1,0,0,0,0,0,        0.00,        0.00,289,105,394,35.33,0.27,3,0,3,        2.43,61799,6493,55306,30,1334,1364,2.20
2020-06-03,Groupe d'âge,50_59,50-59 ans,6972,710,7682,665.00,3.90,41,4,45,720,62.33,       37.57,        3.25,6738,72,89,7.70,0.17,55,1,28,5,2,0,0,2,0,        0.71,        0.06,517,216,733,63.45,0.09,1,0,1,        3.57,61685,6423,55262,30,1331,1361,2.20
2020-06-03,Groupe d'âge,60_69,60-69 ans,4314,373,4687,400.99,1.80,21,0,21,562,48.08,       21.29,        1.82,3756,43,310,26.52,0.26,203,20,69,18,3,2,0,1,0,        1.86,        0.16,649,300,949,81.19,0.43,4,1,5,        4.86,42999,4036,38963,23,1101,1124,2.05
2020-06-03,Groupe d'âge,70_79,70-79 ans,3910,160,4070,519.71,2.30,18,0,18,710,90.66,       14.57,        1.86,2416,42,932,119.01,0.26,636,103,154,39,2,1,1,0,0,        4.29,        0.55,1046,317,1363,174.05,2.17,13,4,17,        8.86,28616,3483,25133,14,880,894,1.57
2020-06-03,Groupe d'âge,80_89,80-89 ans,6114,199,6313,1865.17,9.16,30,1,31,1452,428.99,       23.14,        6.84,2783,81,2138,631.67,4.73,1487,381,170,100,16,8,2,3,3,       13.00,        3.84,1655,133,1788,528.26,1.48,4,1,5,        9.43,26113,5448,20665,24,746,770,3.12
2020-06-03,Groupe d'âge,90_,90 ans et plus,4292,171,4463,5126.76,37.91,29,4,33,1065,1223.39,       15.00,       17.23,1727,40,1779,2043.58,12.64,1289,355,48,87,11,6,2,2,1,       10.14,       11.65,881,18,899,1032.70,4.59,4,0,4,        3.86,15621,4308,11313,18,424,442,4.07
2020-06-03,Groupe d'âge,INC,Inconnu,8,22,30,         .  ,         .  ,0,0,0,1,         .  ,        0.00,,29,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,41716,4567,37149,18,960,978,1.84
2020-06-03,Groupe d'âge,TOT,Total,46101,5899,52000,605.22,3.20,248,27,275,6701,77.99,      267.86,        3.12,39426,549,5276,61.41,0.40,3680,861,485,250,34,17,5,8,4,       30.00,        0.35,5336,1178,6514,75.82,0.44,31,7,38,       35.86,421365,46535,374830,237,10043,10280,2.31
2020-06-03,Sexe,MASC,Masculin,18290,3004,21294,495.74,2.63,97,16,113,2466,57.41,      119.57,        2.78,16236,225,2365,55.06,0.40,1581,372,299,113,17,5,3,8,1,       13.86,        0.32,2449,746,3195,74.38,0.42,14,4,18,       18.29,166408,18367,148041,101,4058,4159,2.43
2020-06-03,Sexe,FEM,Féminin,27739,2895,30634,713.00,3.75,150,11,161,4233,98.52,      147.71,        3.44,23121,324,2910,67.73,0.40,2099,488,186,137,17,12,2,0,3,       16.14,        0.38,2887,432,3319,77.25,0.47,17,3,20,       17.57,254031,28029,226002,135,5966,6101,2.21
2020-06-03,Sexe,INC,Inconnu,72,0,72,         .  ,         .  ,1,0,1,2,         .  ,        0.57,,69,0,1,         .  ,         .  ,0,1,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,926,139,787,1,19,20,5.00
2020-06-03,Sexe,TOT,Total,46101,5899,52000,605.22,3.20,248,27,275,6701,77.99,      267.86,        3.12,39426,549,5276,61.41,0.40,3680,861,485,250,34,17,5,8,4,       30.00,        0.35,5336,1178,6514,75.82,0.44,31,7,38,       35.86,421365,46535,374830,237,10043,10280,2.31
2020-06-04,Région,RSS01,Bas-Saint-Laurent,43,2,45,22.87,0.00,0,0,0,2,1.02,        0.00,        0.00,41,0,2,1.02,0.00,1,0,1,0,0,0,0,0,0,        0.00,        0.00,6,2,8,4.07,0.00,0,0,0,        0.00,6700,48,6652,0,101,101,0.00
2020-06-04,Région,RSS02,Saguenay–Lac-Saint-Jean,223,97,320,115.37,0.00,0,0,0,5,1.80,        0.29,        0.10,200,0,27,9.73,0.00,22,0,0,5,0,0,0,0,0,        0.00,        0.00,15,1,16,5.77,0.00,0,0,0,        0.00,9261,229,9032,0,387,387,0.00
2020-06-04,Région,RSS03,Capitale-Nationale,1482,175,1657,217.98,2.10,16,0,16,384,50.52,       15.29,        2.01,1084,33,146,19.21,0.39,106,32,7,1,3,3,0,0,0,        2.86,        0.38,118,25,143,18.81,0.13,1,0,1,        1.00,30496,1477,29019,14,590,604,2.32
2020-06-04,Région,RSS04,Mauricie et Centre-du-Québec,1826,177,2003,382.02,0.95,5,0,5,269,51.30,        5.14,        0.98,1510,13,208,39.67,0.19,127,42,27,12,1,1,0,0,0,        0.86,        0.16,276,39,315,60.08,0.19,1,0,1,        1.00,26727,1848,24879,5,473,478,1.05
2020-06-04,Région,RSS05,Estrie,799,139,938,188.82,0.00,0,0,0,32,6.44,        0.71,        0.14,880,3,25,5.03,0.00,1,15,6,3,0,0,0,0,0,        0.00,        0.00,87,24,111,22.34,0.00,0,0,0,        0.14,20160,786,19374,1,252,253,0.40
2020-06-04,Région,RSS06,Montréal,23665,2317,25982,1250.06,6.21,110,19,129,2404,115.66,      112.71,        5.42,20129,209,3308,159.16,0.24,2525,393,261,129,5,4,1,0,0,       13.71,        0.66,2944,611,3555,171.04,0.63,12,1,13,       16.71,141353,24041,117312,110,3117,3227,3.41
2020-06-04,Région,RSS07,Outaouais,476,66,542,134.01,0.25,1,0,1,89,22.00,        3.43,        0.85,422,4,24,5.93,0.00,17,0,3,4,0,0,0,0,0,        0.86,        0.21,32,21,53,13.10,0.00,0,0,0,        0.86,10943,449,10494,0,210,210,0.00
2020-06-04,Région,RSS08,Abitibi-Témiscamingue,134,32,166,112.42,0.00,0,0,0,7,4.74,        0.14,        0.10,142,1,4,2.71,0.00,0,1,3,0,0,0,0,0,0,        0.14,        0.10,19,13,32,21.67,0.00,0,0,0,        0.00,3969,127,3842,0,39,39,0.00
2020-06-04,Région,RSS09,Côte-Nord,103,12,115,128.68,0.00,0,0,0,2,2.24,        0.43,        0.48,100,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,1,1,2,2.24,0.00,0,0,0,        0.14,4384,106,4278,0,23,23,0.00
2020-06-04,Région,RSS10,Nord-du-Québec,6,2,8,59.33,0.00,0,0,0,0,0.00,        0.00,        0.00,8,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,           .,           .,           .,         .  ,         .  ,           .,           .,           .,           .,635,14,621,0,32,32,0.00
2020-06-04,Région,RSS11,Gaspésie–Îles-de-la-Madeleine,170,13,183,204.13,0.00,0,0,0,10,11.15,        0.14,        0.16,160,2,8,8.92,0.00,2,5,1,0,0,0,0,0,0,        0.14,        0.16,11,6,17,18.96,0.00,0,0,0,        0.00,4154,169,3985,0,56,56,0.00
2020-06-04,Région,RSS12,Chaudière-Appalaches,382,120,502,116.23,0.46,2,0,2,30,6.95,        1.43,        0.33,457,2,8,1.85,0.00,1,7,0,0,0,0,0,0,0,        0.00,        0.00,25,17,42,9.72,0.00,0,0,0,        0.00,12425,386,12039,1,389,390,0.26
2020-06-04,Région,RSS13,Laval,4629,899,5528,1237.87,5.15,20,3,23,926,207.36,       21.71,        4.86,3905,62,648,145.11,0.45,435,117,51,45,2,1,0,1,0,        2.29,        0.51,505,102,607,135.92,0.90,4,0,4,        2.14,27314,4640,22674,19,697,716,2.65
2020-06-04,Région,RSS14,Lanaudière,3467,611,4078,777.29,0.95,5,0,5,650,123.89,       10.86,        2.07,3193,15,199,37.93,0.19,111,47,36,5,1,0,1,0,0,        1.00,        0.19,243,64,307,58.52,0.00,0,0,0,        0.57,29024,3381,25643,7,521,528,1.33
2020-06-04,Région,RSS15,Laurentides,2496,541,3037,479.39,3.00,18,1,19,467,73.72,       19.00,        3.00,2349,43,152,23.99,0.00,100,31,7,14,0,0,0,0,0,        1.71,        0.27,285,72,357,56.35,0.32,1,1,2,        5.29,28916,2437,26479,15,590,605,2.48
2020-06-04,Région,RSS16,Montérégie,6394,718,7112,492.62,3.95,56,1,57,1172,81.18,       61.29,        4.25,5281,81,533,36.92,0.28,242,174,84,33,4,1,1,1,1,        4.43,        0.31,728,155,883,61.16,0.42,6,0,6,        6.29,67262,6425,60837,55,1404,1459,3.77
2020-06-04,Région,RSS17,Nunavik,14,2,16,111.01,0.00,0,0,0,0,0.00,        0.00,        0.00,14,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,1,0,1,6.94,0.00,0,0,0,        0.00,583,16,567,0,27,27,0.00
2020-06-04,Région,RSS18,Terres-Cries-de-la-Baie-James,10,0,10,53.68,0.00,0,0,0,0,0.00,        0.00,        0.00,9,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,2,6,8,42.94,0.00,0,0,0,        0.00,548,10,538,0,14,14,0.00
2020-06-04,Région,RSS00,Inconnu,1,0,1,         .  ,         .  ,0,0,0,1,         .  ,        0.14,,0,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,61,21,82,         .  ,         .  ,0,0,0,        0.43,1477,82,1395,3,31,34,8.82
2020-06-04,Région,RSS98,Hors Québec,14,0,14,         .  ,         .  ,0,0,0,3,         .  ,        0.57,,11,1,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,1044,95,949,1,27,28,3.57
2020-06-04,Région,RSS99,Ensemble du Québec,46334,5923,52257,608.21,2.99,233,24,257,6453,75.11,      253.29,        2.95,39895,469,5292,61.59,0.19,3690,864,487,251,16,10,3,2,1,       28.00,        0.33,5361,1180,6541,76.13,0.31,25,2,27,       34.57,427375,46766,380609,231,8980,9211,2.51
2020-06-04,Groupe de région,REG01,Montréal et Laval,28294,3216,31510,1247.90,6.02,130,22,152,3330,131.88,      134.43,        5.32,24034,271,3956,156.67,0.28,2960,510,312,174,7,5,1,1,0,       16.00,        0.63,3449,713,4162,164.83,0.67,16,1,17,       18.86,168667,28681,139986,129,3814,3943,3.27
2020-06-04,Groupe de région,REG02,Ceinture de Montréal,8756,1435,10191,685.43,2.22,32,1,33,1568,105.46,       52.43,        3.53,7807,90,658,44.26,0.20,388,158,84,28,3,1,2,0,0,        4.43,        0.30,870,204,1074,72.24,0.20,3,0,3,        7.00,76402,8559,67843,31,1456,1487,2.08
2020-06-04,Groupe de région,REG03,Autres régions,9269,1272,10541,230.15,1.57,71,1,72,1551,33.86,       65.71,        1.43,8043,107,678,14.80,0.13,342,196,91,49,6,4,0,1,1,        7.57,        0.17,981,242,1223,26.70,0.15,6,1,7,        8.29,179785,9349,170436,67,3652,3719,1.80
2020-06-04,Groupe de région,REG00,Inconnu,1,0,1,         .  ,         .  ,0,0,0,1,         .  ,        0.14,,0,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,61,21,82,         .  ,         .  ,0,0,0,        0.43,1477,82,1395,3,31,34,8.82
2020-06-04,Groupe de région,REG98,Hors Québec,14,0,14,         .  ,         .  ,0,0,0,3,         .  ,        0.57,,11,1,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,1044,95,949,1,27,28,3.57
2020-06-04,Groupe d'âge,0_9,0-9 ans,598,919,1517,170.11,1.35,7,5,12,173,19.40,       15.57,        1.75,1304,27,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,30,4,34,3.81,0.00,0,0,0,        0.29,18554,497,18057,5,378,383,1.31
2020-06-04,Groupe d'âge,10_19,10-19 ans,1361,928,2289,256.63,2.69,22,2,24,230,25.79,       17.86,        2.00,1998,32,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,21,4,25,2.80,0.00,0,0,0,        0.29,14610,1040,13570,16,307,323,4.95
2020-06-04,Groupe d'âge,20_29,20-29 ans,5512,970,6482,622.36,3.65,34,4,38,554,53.19,       40.43,        3.88,5778,70,3,0.29,0.00,0,0,3,0,0,0,0,0,0,        0.00,        0.00,92,24,116,11.14,0.10,1,0,1,        0.43,51132,4924,46208,27,1047,1074,2.51
2020-06-04,Groupe d'âge,30_39,30-39 ans,5991,705,6696,598.59,3.58,35,5,40,500,44.70,       39.14,        3.50,6022,50,6,0.54,0.00,2,0,4,0,0,0,0,0,0,        0.00,        0.00,159,57,216,19.31,0.18,2,0,2,        1.86,60648,5401,55247,37,1132,1169,3.17
2020-06-04,Groupe d'âge,40_49,40-49 ans,7163,759,7922,710.28,3.32,36,1,37,615,55.14,       34.29,        3.07,7134,80,19,1.70,0.00,8,1,9,1,0,0,0,0,0,        0.00,        0.00,290,105,395,35.42,0.09,1,0,1,        2.29,62579,6523,56056,30,1126,1156,2.60
2020-06-04,Groupe d'âge,50_59,50-59 ans,7004,711,7715,667.86,2.86,32,1,33,700,60.60,       35.00,        3.03,6788,50,89,7.70,0.00,55,1,28,5,0,0,0,0,0,        0.71,        0.06,520,216,736,63.71,0.26,3,0,3,        3.57,62515,6457,56058,34,1198,1232,2.76
2020-06-04,Groupe d'âge,60_69,60-69 ans,4333,375,4708,402.79,1.80,19,2,21,547,46.80,       20.43,        1.75,3791,35,310,26.52,0.00,203,20,69,18,0,0,0,0,0,        2.29,        0.20,652,300,952,81.45,0.26,3,0,3,        5.00,43695,4053,39642,17,977,994,1.71
2020-06-04,Groupe d'âge,70_79,70-79 ans,3924,160,4084,521.50,1.79,14,0,14,685,87.47,       14.00,        1.79,2452,36,935,119.39,0.38,638,103,154,40,3,2,0,0,1,        4.00,        0.51,1050,318,1368,174.68,0.64,4,1,5,        7.86,29117,3495,25622,12,781,793,1.51
2020-06-04,Groupe d'âge,80_89,80-89 ans,6136,202,6338,1872.56,7.39,22,3,25,1421,419.83,       22.00,        6.50,2828,45,2146,634.04,2.36,1492,383,171,100,8,5,2,1,0,       11.57,        3.42,1664,133,1797,530.92,2.66,9,0,9,        8.71,26441,5466,20975,18,725,743,2.42
2020-06-04,Groupe d'âge,90_,90 ans et plus,4304,172,4476,5141.70,14.93,12,1,13,1027,1179.74,       14.57,       16.74,1771,44,1784,2049.33,5.74,1292,356,49,87,5,3,1,1,0,        9.43,       10.83,883,19,902,1036.15,3.45,2,1,3,        4.29,15777,4322,11455,14,437,451,3.10
2020-06-04,Groupe d'âge,INC,Inconnu,8,22,30,         .  ,         .  ,0,0,0,1,         .  ,        0.00,,29,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,42307,4588,37719,21,872,893,2.35
2020-06-04,Groupe d'âge,TOT,Total,46334,5923,52257,608.21,2.99,233,24,257,6453,75.11,      253.29,        2.95,39895,469,5292,61.59,0.19,3690,864,487,251,16,10,3,2,1,       28.00,        0.33,5361,1180,6541,76.13,0.31,25,2,27,       34.57,427375,46766,380609,231,8980,9211,2.51
2020-06-04,Sexe,MASC,Masculin,18386,3016,21402,498.26,2.51,96,12,108,2378,55.36,      114.29,        2.66,16417,181,2371,55.20,0.14,1586,372,299,114,6,5,0,0,1,       13.00,        0.30,2462,748,3210,74.73,0.35,13,2,15,       17.71,168859,18465,150394,98,3455,3553,2.76
2020-06-04,Sexe,FEM,Féminin,27875,2907,30782,716.45,3.44,136,12,148,4073,94.80,      138.29,        3.22,23408,287,2920,67.96,0.23,2104,491,188,137,10,5,3,2,0,       15.00,        0.35,2899,432,3331,77.53,0.28,12,0,12,       16.86,257573,28158,229415,129,5511,5640,2.29
2020-06-04,Sexe,INC,Inconnu,73,0,73,         .  ,         .  ,1,0,1,2,         .  ,        0.71,,70,1,1,         .  ,         .  ,0,1,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,943,143,800,4,14,18,22.22
2020-06-04,Sexe,TOT,Total,46334,5923,52257,608.21,2.99,233,24,257,6453,75.11,      253.29,        2.95,39895,469,5292,61.59,0.19,3690,864,487,251,16,10,3,2,1,       28.00,        0.33,5361,1180,6541,76.13,0.31,25,2,27,       34.57,427375,46766,380609,231,8980,9211,2.51
2020-06-05,Région,RSS01,Bas-Saint-Laurent,43,2,45,22.87,0.00,0,0,0,2,1.02,        0.00,        0.00,41,0,2,1.02,0.00,1,0,1,0,0,0,0,0,0,        0.00,        0.00,6,2,8,4.07,0.00,0,0,0,        0.00,6765,48,6717,0,92,92,0.00
2020-06-05,Région,RSS02,Saguenay–Lac-Saint-Jean,223,97,320,115.37,0.00,0,0,0,5,1.80,        0.43,        0.15,200,0,27,9.73,0.00,22,0,0,5,0,0,0,0,0,        0.00,        0.00,15,1,16,5.77,0.00,0,0,0,        0.00,9568,230,9338,1,379,380,0.26
2020-06-05,Région,RSS03,Capitale-Nationale,1498,175,1673,220.09,2.10,16,0,16,376,49.46,       14.00,        1.84,1105,21,150,19.73,0.53,110,32,7,1,4,4,0,0,0,        2.57,        0.34,118,25,143,18.81,0.00,0,0,0,        0.71,30868,1493,29375,16,504,520,3.08
2020-06-05,Région,RSS04,Mauricie et Centre-du-Québec,1830,177,2007,382.78,0.76,4,0,4,240,45.77,        3.57,        0.68,1543,33,208,39.67,0.00,127,42,27,12,0,0,0,0,0,        0.86,        0.16,277,39,316,60.27,0.19,1,0,1,        0.57,27078,1852,25226,4,458,462,0.87
2020-06-05,Région,RSS05,Estrie,800,139,939,189.02,0.20,1,0,1,26,5.23,        0.43,        0.09,887,7,25,5.03,0.00,1,15,6,3,0,0,0,0,0,        0.00,        0.00,87,24,111,22.34,0.00,0,0,0,        0.14,20360,786,19574,0,278,278,0.00
2020-06-05,Région,RSS06,Montréal,23765,2329,26094,1255.45,5.39,100,12,112,2301,110.71,       97.86,        4.71,20314,185,3326,160.02,0.87,2540,393,264,129,18,15,0,3,0,       12.29,        0.59,2960,614,3574,171.95,0.91,16,3,19,       15.14,143447,24142,119305,101,3275,3376,2.99
2020-06-05,Région,RSS07,Outaouais,479,66,545,134.75,0.74,3,0,3,89,22.00,        2.71,        0.67,424,2,25,6.18,0.25,17,0,3,5,1,0,0,0,1,        0.86,        0.21,32,21,53,13.10,0.00,0,0,0,        0.71,11040,450,10590,1,139,140,0.71
2020-06-05,Région,RSS08,Abitibi-Témiscamingue,134,32,166,112.42,0.00,0,0,0,3,2.03,        0.00,        0.00,146,4,4,2.71,0.00,0,1,3,0,0,0,0,0,0,        0.14,        0.10,19,13,32,21.67,0.00,0,0,0,        0.00,4021,127,3894,0,63,63,0.00
