Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2021-02-06,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,1418,17686,,
2021-02-06,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1487,172649,,
2021-02-06,Groupe prioritaire,TOT,Total,,,,,3213,258503,,
2021-02-07,Région,RSS00,Inconnue,,,,,99,11011,3.794429763,0.00138357
2021-02-07,Région,RSS01,01 - Bas-Saint-Laurent,,,,,299,5343,2.699073179,0.00101737
2021-02-07,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,520,8892,3.230112217,0.000729392
2021-02-07,Région,RSS03,03 - Capitale-Nationale,,,,,746,23910,3.304744439,0.000695706
2021-02-07,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,3,13757,2.647682696,0.002712
2021-02-07,Région,RSS05,05 - Estrie,,,,,3,11372,2.30662975,0.000612109
2021-02-07,Région,RSS06,06 - Montréal,,,,,418,52205,2.836868593,0.00147378
2021-02-07,Région,RSS07,07 - Outaouais,,,,,2,7951,2.093122258,0
2021-02-07,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,0,5429,3.708836443,0
2021-02-07,Région,RSS09,09 - Côte-Nord,,,,,2,6505,7.25883156,0
2021-02-07,Région,RSS10,10 - Nord-du-Québec,,,,,0,5216,39.32965955,0
2021-02-07,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,0,6117,6.719371947,0
2021-02-07,Région,RSS12,12 - Chaudière-Appalaches,,,,,26,12048,2.810612708,0
2021-02-07,Région,RSS13,13 - Laval,,,,,52,9788,2.297566907,0.000472216
2021-02-07,Région,RSS14,14 - Lanaudière,,,,,21,15020,2.875692344,0.000576753
2021-02-07,Région,RSS15,15 - Laurentides,,,,,13,15293,2.451965942,0.000644915
2021-02-07,Région,RSS16,16 - Montérégie,,,,,96,41453,2.947067116,0.000928885
2021-02-07,Région,RSS17,17 - Nunavik,,,,,0,894,7.0778244,0
2021-02-07,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,0,8432,49.22707577,0.099543272
2021-02-07,Région,RSS98,Hors Québec,,,,,3,170,2833.333333,0
2021-02-07,Région,RSS99,Ensemble du Québec,,,,,2303,260806,3.068100949,0.00113562
2021-02-07,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,44,0.00234897,0
2021-02-07,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,1329,175665,3.696108485,0.00122924
2021-02-07,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,195,24515,2.244085576,0.00098421
2021-02-07,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,148,17949,2.335656258,0.00251103
2021-02-07,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,631,42633,10.20203315,0.00193495
2021-02-07,Groupe d'âge 1,TOT,Total,,,,,2303,260806,3.068100949,0.00113562
2021-02-07,Sexe,FEM,Féminin,,,,,1731,184625,,
2021-02-07,Sexe,INC,Inconnu,,,,,0,115,,
2021-02-07,Sexe,MASC,Masculin,,,,,572,76066,,
2021-02-07,Sexe,TOT,Total,,,,,2303,260806,,
2021-02-07,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,91,27723,,
2021-02-07,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,3,33909,,
2021-02-07,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,16,6646,,
2021-02-07,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,755,18441,,
2021-02-07,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1438,174087,,
2021-02-07,Groupe prioritaire,TOT,Total,,,,,2303,260806,,
2021-02-08,Région,RSS00,Inconnue,,,,,89,11100,3.825214107,0.00138357
2021-02-08,Région,RSS01,01 - Bas-Saint-Laurent,,,,,314,5657,2.858799711,0.00101737
2021-02-08,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,347,9239,3.356661719,0.000729392
2021-02-08,Région,RSS03,03 - Capitale-Nationale,,,,,204,24114,3.332990118,0.000834848
2021-02-08,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,7,13764,2.649038694,0.002712
2021-02-08,Région,RSS05,05 - Estrie,,,,,4,11376,2.307445895,0.000612109
2021-02-08,Région,RSS06,06 - Montréal,,,,,1119,53324,2.897948712,0.00147378
2021-02-08,Région,RSS07,07 - Outaouais,,,,,176,8127,2.13965959,0
2021-02-08,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,89,5518,3.769895719,0
2021-02-08,Région,RSS09,09 - Côte-Nord,,,,,32,6537,7.294638961,0
2021-02-08,Région,RSS10,10 - Nord-du-Québec,,,,,27,5243,39.53347928,0
2021-02-08,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,737,6854,7.532003572,0
2021-02-08,Région,RSS12,12 - Chaudière-Appalaches,,,,,12,12060,2.812958992,0
2021-02-08,Région,RSS13,13 - Laval,,,,,45,9833,2.308191767,0.000472216
2021-02-08,Région,RSS14,14 - Lanaudière,,,,,51,15071,2.885497152,0.000576753
2021-02-08,Région,RSS15,15 - Laurentides,,,,,34,15327,2.457447718,0.000644915
2021-02-08,Région,RSS16,16 - Montérégie,,,,,34,41487,2.949496508,0.000928885
2021-02-08,Région,RSS17,17 - Nunavik,,,,,53,947,7.489509936,0.007917
2021-02-08,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,39,8471,49.45543975,0.099543272
2021-02-08,Région,RSS98,Hors Québec,,,,,7,177,2950,0
2021-02-08,Région,RSS99,Ensemble du Québec,,,,,3420,264226,3.108427116,0.00115927
2021-02-08,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,44,0.00234897,0
2021-02-08,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,1239,176904,3.722028464,0.00125043
2021-02-08,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,377,24892,2.278174991,0.00107368
2021-02-08,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,558,18507,2.407286751,0.00251103
2021-02-08,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,1246,43879,10.50751366,0.00193495
2021-02-08,Groupe d'âge 1,TOT,Total,,,,,3420,264226,3.108427116,0.00115927
2021-02-08,Sexe,FEM,Féminin,,,,,2254,186879,,
2021-02-08,Sexe,INC,Inconnu,,,,,0,115,,
2021-02-08,Sexe,MASC,Masculin,,,,,1166,77232,,
2021-02-08,Sexe,TOT,Total,,,,,3420,264226,,
2021-02-08,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,746,28469,,
2021-02-08,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,40,33949,,
2021-02-08,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,602,7248,,
2021-02-08,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,1162,19603,,
2021-02-08,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,870,174957,,
2021-02-08,Groupe prioritaire,TOT,Total,,,,,3420,264226,,
2021-02-09,Région,RSS00,Inconnue,,,,,129,11229,3.869488219,0.00172946
2021-02-09,Région,RSS01,01 - Bas-Saint-Laurent,,,,,324,5981,3.022595709,0.00101737
2021-02-09,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,135,9374,3.405530979,0.00109409
2021-02-09,Région,RSS03,03 - Capitale-Nationale,,,,,114,24228,3.348852224,0.000834848
2021-02-09,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,60,13824,2.658336965,0.00503656
2021-02-09,Région,RSS05,05 - Estrie,,,,,9,11385,2.309282221,0.000612109
2021-02-09,Région,RSS06,06 - Montréal,,,,,479,53803,2.923876377,0.00147378
2021-02-09,Région,RSS07,07 - Outaouais,,,,,118,8245,2.170860756,0
2021-02-09,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,811,6329,4.325603732,0
2021-02-09,Région,RSS09,09 - Côte-Nord,,,,,152,6689,7.464724115,0
2021-02-09,Région,RSS10,10 - Nord-du-Québec,,,,,394,5637,42.5077376,0
2021-02-09,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,469,7323,8.048030168,0
2021-02-09,Région,RSS12,12 - Chaudière-Appalaches,,,,,11,12071,2.815539903,0
2021-02-09,Région,RSS13,13 - Laval,,,,,22,9855,2.313386143,0.000472216
2021-02-09,Région,RSS14,14 - Lanaudière,,,,,48,15119,2.894725206,0.000576753
2021-02-09,Région,RSS15,15 - Laurentides,,,,,11,15338,2.459221233,0.000644915
2021-02-09,Région,RSS16,16 - Montérégie,,,,,37,41524,2.951997353,0.000928885
2021-02-09,Région,RSS17,17 - Nunavik,,,,,118,1065,8.42371942,0.007917
2021-02-09,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,61,8532,49.75992505,0.099543272
2021-02-09,Région,RSS98,Hors Québec,,,,,23,200,3333.333333,0
2021-02-09,Région,RSS99,Ensemble du Québec,,,,,3525,267751,3.149463043,0.00132488
2021-02-09,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,44,0.00234897,0
2021-02-09,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,1772,178676,3.759159947,0.00133521
2021-02-09,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,539,25431,2.324790699,0.0013421
2021-02-09,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,521,19028,2.474952456,0.00330399
2021-02-09,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,693,44572,10.67295204,0.00217682
2021-02-09,Groupe d'âge 1,TOT,Total,,,,,3525,267751,3.149463043,0.00132488
2021-02-09,Sexe,FEM,Féminin,,,,,2027,188906,,
2021-02-09,Sexe,INC,Inconnu,,,,,3,118,,
2021-02-09,Sexe,MASC,Masculin,,,,,1495,78727,,
2021-02-09,Sexe,TOT,Total,,,,,3525,267751,,
2021-02-09,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1422,29891,,
2021-02-09,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,77,34026,,
2021-02-09,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,654,7902,,
2021-02-09,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,783,20386,,
2021-02-09,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,589,175546,,
2021-02-09,Groupe prioritaire,TOT,Total,,,,,3525,267751,,
2021-02-10,Région,RSS00,Inconnue,,,,,174,11403,3.92967334,0.00172946
2021-02-10,Région,RSS01,01 - Bas-Saint-Laurent,,,,,362,6343,3.206739035,0.00101737
2021-02-10,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,336,9710,3.528068825,0.00109409
2021-02-10,Région,RSS03,03 - Capitale-Nationale,,,,,52,24280,3.35608757,0.000834848
2021-02-10,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,10,13834,2.660274105,0.00503656
2021-02-10,Région,RSS05,05 - Estrie,,,,,28,11413,2.314995236,0.000612109
2021-02-10,Région,RSS06,06 - Montréal,,,,,1144,54947,2.986211941,0.00152837
2021-02-10,Région,RSS07,07 - Outaouais,,,,,31,8276,2.179057672,0
2021-02-10,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,812,7141,4.882683864,0
2021-02-10,Région,RSS09,09 - Côte-Nord,,,,,1318,8007,8.939541441,0
2021-02-10,Région,RSS10,10 - Nord-du-Québec,,,,,292,5929,44.71201027,0
2021-02-10,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,181,7504,8.247604556,0
2021-02-10,Région,RSS12,12 - Chaudière-Appalaches,,,,,19,12090,2.819997841,0
2021-02-10,Région,RSS13,13 - Laval,,,,,51,9906,2.325427651,0.000472216
2021-02-10,Région,RSS14,14 - Lanaudière,,,,,117,15236,2.917218588,0.000576753
2021-02-10,Région,RSS15,15 - Laurentides,,,,,44,15382,2.466154067,0.000644915
2021-02-10,Région,RSS16,16 - Montérégie,,,,,96,41620,2.958856814,0.000928885
2021-02-10,Région,RSS17,17 - Nunavik,,,,,604,1669,13.19768823,0.007917
2021-02-10,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,49,8581,49.96486708,0.128820705
2021-02-10,Région,RSS98,Hors Québec,,,,,15,215,3583.333333,0
2021-02-10,Région,RSS99,Ensemble du Québec,,,,,5735,273486,3.216913852,0.00139586
2021-02-10,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,45,0.00241806,0
2021-02-10,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,2781,181457,3.817442811,0.0013564
2021-02-10,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,766,26197,2.394132684,0.0013421
2021-02-10,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,733,19761,2.569710874,0.00330399
2021-02-10,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,1454,46026,11.02583886,0.00338617
2021-02-10,Groupe d'âge 1,TOT,Total,,,,,5735,273486,3.216913852,0.00139586
2021-02-10,Sexe,FEM,Féminin,,,,,3425,192331,,
2021-02-10,Sexe,INC,Inconnu,,,,,5,123,,
2021-02-10,Sexe,MASC,Masculin,,,,,2305,81032,,
2021-02-10,Sexe,TOT,Total,,,,,5735,273486,,
2021-02-10,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,2317,32208,,
2021-02-10,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,29,34055,,
2021-02-10,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,901,8803,,
2021-02-10,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,1527,21913,,
2021-02-10,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,961,176507,,
2021-02-10,Groupe prioritaire,TOT,Total,,,,,5735,273486,,
2021-02-11,Région,RSS00,Inconnue,,,,,223,11626,4.006807145,0.00172946
2021-02-11,Région,RSS01,01 - Bas-Saint-Laurent,,,,,9,6352,3.211317184,0.00101737
2021-02-11,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,25,9735,3.537186225,0.00109409
2021-02-11,Région,RSS03,03 - Capitale-Nationale,,,,,1153,25433,3.516100037,0.000973989
2021-02-11,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,552,14386,2.765460797,0.00677999
2021-02-11,Région,RSS05,05 - Estrie,,,,,513,11926,2.418645648,0.00122422
2021-02-11,Région,RSS06,06 - Montréal,,,,,1801,56748,3.084354974,0.00152837
2021-02-11,Région,RSS07,07 - Outaouais,,,,,278,8554,2.251772253,0.000264417
2021-02-11,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,596,7737,5.291575192,0
2021-02-11,Région,RSS09,09 - Côte-Nord,,,,,1919,9926,11.07791467,0
2021-02-11,Région,RSS10,10 - Nord-du-Québec,,,,,383,6312,47.60323092,0
2021-02-11,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,28,7532,8.278477942,0
2021-02-11,Région,RSS12,12 - Chaudière-Appalaches,,,,,473,12563,2.930742411,0
2021-02-11,Région,RSS13,13 - Laval,,,,,181,10087,2.36792709,0.000472216
2021-02-11,Région,RSS14,14 - Lanaudière,,,,,475,15711,3.008345621,0.000576753
2021-02-11,Région,RSS15,15 - Laurentides,,,,,410,15792,2.53225783,0.000644915
2021-02-11,Région,RSS16,16 - Montérégie,,,,,213,41833,2.973933336,0.000928885
2021-02-11,Région,RSS17,17 - Nunavik,,,,,482,2151,17.00577943,0.007917
2021-02-11,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,25,8606,50.09368779,0.128820705
2021-02-11,Région,RSS98,Hors Québec,,,,,18,233,3883.333333,0
2021-02-11,Région,RSS99,Ensemble du Québec,,,,,9757,283243,3.331646472,0.00156147
2021-02-11,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,45,0.00241806,0
2021-02-11,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,3334,184791,3.887064341,0.00148356
2021-02-11,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,1046,27243,2.486737786,0.00152105
2021-02-11,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,1539,21300,2.769800479,0.00383263
2021-02-11,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,3838,49864,11.96066243,0.0038699
2021-02-11,Groupe d'âge 1,TOT,Total,,,,,9757,283243,3.331646472,0.00156147
2021-02-11,Sexe,FEM,Féminin,,,,,6008,198339,,
2021-02-11,Sexe,INC,Inconnu,,,,,0,123,,
2021-02-11,Sexe,MASC,Masculin,,,,,3749,84781,,
2021-02-11,Sexe,TOT,Total,,,,,9757,283243,,
2021-02-11,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,2867,35075,,
2021-02-11,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,68,34123,,
2021-02-11,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,990,9793,,
2021-02-11,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,4570,26483,,
2021-02-11,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1262,177769,,
2021-02-11,Groupe prioritaire,TOT,Total,,,,,9757,283243,,
2021-02-12,Région,RSS00,Inconnue,,,,,252,11878,4.093625911,0.00207535
2021-02-12,Région,RSS01,01 - Bas-Saint-Laurent,,,,,8,6360,3.21538665,0.00101737
2021-02-12,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,15,9750,3.542656664,0.00109409
2021-02-12,Région,RSS03,03 - Capitale-Nationale,,,,,1033,26466,3.659693834,0.000973989
2021-02-12,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,566,14952,2.874715483,0.0069737
2021-02-12,Région,RSS05,05 - Estrie,,,,,454,12380,2.511074067,0.00142825
2021-02-12,Région,RSS06,06 - Montréal,,,,,1819,58567,3.183316776,0.00174671
2021-02-12,Région,RSS07,07 - Outaouais,,,,,326,8880,2.33744325,0.000528833
2021-02-12,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,396,8133,5.563254665,0
2021-02-12,Région,RSS09,09 - Côte-Nord,,,,,1780,11706,13.06522542,0
2021-02-12,Région,RSS10,10 - Nord-du-Québec,,,,,123,6435,48.53174304,0
2021-02-12,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,97,7629,8.384329551,0
2021-02-12,Région,RSS12,12 - Chaudière-Appalaches,,,,,529,13092,3.054626167,0
2021-02-12,Région,RSS13,13 - Laval,,,,,366,10453,2.454106508,0.000708324
2021-02-12,Région,RSS14,14 - Lanaudière,,,,,408,16119,3.086399579,0.000576753
2021-02-12,Région,RSS15,15 - Laurentides,,,,,709,16501,2.645924058,0.000806143
2021-02-12,Région,RSS16,16 - Montérégie,,,,,1101,42934,3.052316961,0.000928885
2021-02-12,Région,RSS17,17 - Nunavik,,,,,134,2285,18.06666139,0.007917
2021-02-12,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,52,8658,50.31619628,0.128820705
2021-02-12,Région,RSS98,Hors Québec,,,,,14,247,4116.666667,0
2021-02-12,Région,RSS99,Ensemble du Québec,,,,,10182,293425,3.451406554,0.00167976
2021-02-12,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,45,0.00241806,0
2021-02-12,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,3651,188442,3.963637427,0.00161073
2021-02-12,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,860,28103,2.563506074,0.00161052
2021-02-12,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,1446,22746,2.956145487,0.00409695
2021-02-12,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,4225,54089,12.98691247,0.00411177
2021-02-12,Groupe d'âge 1,TOT,Total,,,,,10182,293425,3.451406554,0.00167976
2021-02-12,Sexe,FEM,Féminin,,,,,6710,205049,,
2021-02-12,Sexe,INC,Inconnu,,,,,2,125,,
2021-02-12,Sexe,MASC,Masculin,,,,,3470,88251,,
2021-02-12,Sexe,TOT,Total,,,,,10182,293425,,
2021-02-12,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,2468,37543,,
2021-02-12,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,91,34214,,
2021-02-12,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,575,10368,,
2021-02-12,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,4846,31329,,
2021-02-12,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,2202,179971,,
2021-02-12,Groupe prioritaire,TOT,Total,,,,,10182,293425,,
2021-02-13,Région,RSS00,Inconnue,,,,,23,11901,4.101235524,0.00242124
2021-02-13,Région,RSS01,01 - Bas-Saint-Laurent,,,,,5,6365,3.217930066,0.00101737
2021-02-13,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,13,9763,3.547397712,0.00109409
2021-02-13,Région,RSS03,03 - Capitale-Nationale,,,,,15,26481,3.661780953,0.000973989
2021-02-13,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,9,14961,2.876458908,0.0069737
2021-02-13,Région,RSS05,05 - Estrie,,,,,4,12384,2.511890212,0.00142825
2021-02-13,Région,RSS06,06 - Montréal,,,,,70,58637,3.187137695,0.00174671
2021-02-13,Région,RSS07,07 - Outaouais,,,,,191,9071,2.387682414,0.000528833
2021-02-13,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,21,8154,5.57766191,0
2021-02-13,Région,RSS09,09 - Côte-Nord,,,,,721,12427,13.87201092,0
2021-02-13,Région,RSS10,10 - Nord-du-Québec,,,,,90,6525,49.21114215,0
2021-02-13,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1,7630,8.385432172,0
2021-02-13,Région,RSS12,12 - Chaudière-Appalaches,,,,,6,13098,3.056033937,0
2021-02-13,Région,RSS13,13 - Laval,,,,,8,10461,2.455995372,0.000708324
2021-02-13,Région,RSS14,14 - Lanaudière,,,,,283,16402,3.140422145,0.000576753
2021-02-13,Région,RSS15,15 - Laurentides,,,,,20,16521,2.648987403,0.000967372
2021-02-13,Région,RSS16,16 - Montérégie,,,,,21,42955,3.053817468,0.000928885
2021-02-13,Région,RSS17,17 - Nunavik,,,,,129,2414,19.0879582,0.007917
2021-02-13,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,0,8658,50.31619628,0.128820705
2021-02-13,Région,RSS98,Hors Québec,,,,,1,248,4133.333333,0
2021-02-13,Région,RSS99,Ensemble du Québec,,,,,1631,295056,3.470629207,0.00170342
2021-02-13,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,46,0.00248714,0
2021-02-13,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,897,189339,3.982478688,0.00163192
2021-02-13,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,191,28294,2.580416571,0.0017
2021-02-13,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,195,22941,2.981916605,0.00409695
2021-02-13,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,347,54436,13.07180848,0.00411177
2021-02-13,Groupe d'âge 1,TOT,Total,,,,,1631,295056,3.470629207,0.00170342
2021-02-13,Sexe,FEM,Féminin,,,,,889,205938,,
2021-02-13,Sexe,INC,Inconnu,,,,,1,126,,
2021-02-13,Sexe,MASC,Masculin,,,,,741,88992,,
2021-02-13,Sexe,TOT,Total,,,,,1631,295056,,
2021-02-13,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,760,38303,,
2021-02-13,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,1,34215,,
2021-02-13,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,292,10660,,
2021-02-13,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,436,31765,,
2021-02-13,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,142,180113,,
2021-02-13,Groupe prioritaire,TOT,Total,,,,,1631,295056,,
2021-02-14,Région,RSS00,Inconnue,,,,,11,11912,4.105040331,0.00242124
2021-02-14,Région,RSS01,01 - Bas-Saint-Laurent,,,,,3,6368,3.219456116,0.00101737
2021-02-14,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,6,9769,3.549585888,0.00109409
2021-02-14,Région,RSS03,03 - Capitale-Nationale,,,,,6,26487,3.6626158,0.000973989
2021-02-14,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,1,14962,2.876652622,0.0069737
2021-02-14,Région,RSS05,05 - Estrie,,,,,1,12385,2.512094248,0.00142825
2021-02-14,Région,RSS06,06 - Montréal,,,,,43,58680,3.189484831,0.00174671
2021-02-14,Région,RSS07,07 - Outaouais,,,,,228,9299,2.447704996,0.000528833
2021-02-14,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,4,8158,5.580406147,0
2021-02-14,Région,RSS09,09 - Côte-Nord,,,,,585,13012,14.52661497,0
2021-02-14,Région,RSS10,10 - Nord-du-Québec,,,,,2,6527,49.2262399,0
2021-02-14,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,6,7636,8.392047898,0
2021-02-14,Région,RSS12,12 - Chaudière-Appalaches,,,,,0,13098,3.056033937,0
2021-02-14,Région,RSS13,13 - Laval,,,,,6,10467,2.45741202,0.000708324
2021-02-14,Région,RSS14,14 - Lanaudière,,,,,10,16412,3.142344656,0.000576753
2021-02-14,Région,RSS15,15 - Laurentides,,,,,2,16523,2.649309861,0.000967372
2021-02-14,Région,RSS16,16 - Montérégie,,,,,7,42962,3.054317637,0.000928885
2021-02-14,Région,RSS17,17 - Nunavik,,,,,0,2414,19.0879582,0.007917
2021-02-14,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,0,8658,50.31619628,0.128820705
2021-02-14,Région,RSS98,Hors Québec,,,,,0,248,4133.333333,0
2021-02-14,Région,RSS99,Ensemble du Québec,,,,,921,295977,3.481512185,0.00170342
2021-02-14,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,46,0.00248714,0
2021-02-14,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,460,189799,3.992185434,0.00163192
2021-02-14,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,145,28439,2.593300759,0.0017
2021-02-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,97,23038,2.995000403,0.00409695
2021-02-14,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,219,54655,13.12477778,0.00411177
2021-02-14,Groupe d'âge 1,TOT,Total,,,,,921,295977,3.481512185,0.00170342
2021-02-14,Sexe,FEM,Féminin,,,,,530,206468,,
2021-02-14,Sexe,INC,Inconnu,,,,,1,127,,
2021-02-14,Sexe,MASC,Masculin,,,,,390,89382,,
2021-02-14,Sexe,TOT,Total,,,,,921,295977,,
2021-02-14,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,461,38764,,
2021-02-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,1,34216,,
2021-02-14,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,181,10841,,
2021-02-14,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,221,31986,,
2021-02-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,57,180170,,
2021-02-14,Groupe prioritaire,TOT,Total,,,,,921,295977,,
2021-02-15,Région,RSS00,Inconnue,,,,,85,11997,4.134095217,0.00276713
2021-02-15,Région,RSS01,01 - Bas-Saint-Laurent,,,,,2,6370,3.220473482,0.00101737
2021-02-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,27,9796,3.559432679,0.00109409
